"row_index","n_neighbors","district_panel_id","state_std","district_std"
301,5,"2001__19__16","west bengal","howrah"
302,3,"2001__19__17","west bengal","kolkata"
303,4,"2001__19__18","west bengal","24 parganas south"
304,4,"2001__20__01","jharkhand","garhwa"
305,9,"2001__20__02","jharkhand","palamu"
306,5,"2001__20__03","jharkhand","chatra"
307,6,"2001__20__04","jharkhand","hazaribagh"
308,5,"2001__20__05","jharkhand","kodarma"
309,8,"2001__20__06","jharkhand","giridih"
310,4,"2001__20__07","jharkhand","deoghar"
311,5,"2001__20__08","jharkhand","godda"
312,6,"2001__20__09","jharkhand","sahibganj"
313,5,"2001__20__10","jharkhand","pakuar"
314,8,"2001__20__11","jharkhand","dumka"
315,5,"2001__20__12","jharkhand","dhanbad"
316,4,"2001__20__13","jharkhand","bokaro"
317,7,"2001__20__14","jharkhand","ranchi"
318,3,"2001__20__15","jharkhand","lohardanga"
319,7,"2001__20__16","jharkhand","gumla"
320,7,"2001__20__17","jharkhand","singhbhum w"
321,4,"2001__20__18","jharkhand","singhbhum e"
322,7,"2001__21__01","odisha","bargarh"
323,4,"2001__21__02","odisha","jharsuguda"
324,6,"2001__21__03","odisha","sambalpur"
325,4,"2001__21__04","odisha","debagarh"
326,9,"2001__21__05","odisha","sundargarh"
327,8,"2001__21__06","odisha","keonjhar"
328,5,"2001__21__07","odisha","mayurbhanj"
329,4,"2001__21__08","odisha","baleshwar"
330,4,"2001__21__09","odisha","bhadrak"
331,3,"2001__21__10","odisha","kendrapara"
332,7,"2001__21__12","odisha","cuttack"
333,5,"2001__21__13","odisha","jajapur"
334,5,"2001__21__14","odisha","dhenkanal"
335,9,"2001__21__15","odisha","anugul"
336,6,"2001__21__16","odisha","nayagarh"
337,4,"2001__21__17","odisha","khordha"
338,3,"2001__21__18","odisha","puri"
339,6,"2001__21__19","odisha","ganjam"
340,4,"2001__21__20","odisha","gajapati"
341,7,"2001__21__21","odisha","kandhamal phulbani"
342,5,"2001__21__22","odisha","baudh"
343,5,"2001__21__23","odisha","sonapur"
344,6,"2001__21__24","odisha","bolangir"
345,5,"2001__21__25","odisha","nuapada"
346,7,"2001__21__26","odisha","kalahandi"
347,6,"2001__21__27","odisha","rayagada"
348,5,"2001__21__28","odisha","nabarangapur"
349,7,"2001__21__29","odisha","koraput"
350,6,"2001__21__30","odisha","malkangiri"
351,5,"2001__22__01","chhattisgarh","koriya"
352,9,"2001__22__02","chhattisgarh","surguja"
353,4,"2001__22__03","chhattisgarh","jashpur"
354,9,"2001__22__04","chhattisgarh","raigarh"
355,5,"2001__22__05","chhattisgarh","korba"
356,4,"2001__22__06","chhattisgarh","janigir champa"
357,8,"2001__22__07","chhattisgarh","bilaspur"
358,6,"2001__22__08","chhattisgarh","kawardha"
359,6,"2001__22__09","chhattisgarh","raj nandgaon"
360,6,"2001__22__10","chhattisgarh","durg"
361,9,"2001__22__11","chhattisgarh","raipur"
362,4,"2001__22__12","chhattisgarh","mahasamund"
363,5,"2001__22__13","chhattisgarh","dhamtari"
364,5,"2001__22__14","chhattisgarh","kanker"
365,7,"2001__22__15","chhattisgarh","bastar"
366,6,"2001__22__16","chhattisgarh","dantewada"
367,5,"2001__23__01","madhya pradesh","sheopur"
368,7,"2001__23__02","madhya pradesh","morena"
369,6,"2001__23__03","madhya pradesh","bhind"
370,4,"2001__23__04","madhya pradesh","gwalior"
371,7,"2001__23__06","madhya pradesh","shivpuri"
372,8,"2001__23__07","madhya pradesh","guna"
373,3,"2001__23__08","madhya pradesh","tikamgarh"
374,8,"2001__23__09","madhya pradesh","chhatarpur"
375,5,"2001__23__10","madhya pradesh","panna"
376,7,"2001__23__11","madhya pradesh","sagar"
377,6,"2001__23__12","madhya pradesh","damoh"
378,8,"2001__23__13","madhya pradesh","satna"
379,4,"2001__23__14","madhya pradesh","rewa"
380,5,"2001__23__15","madhya pradesh","umaria"
381,6,"2001__23__16","madhya pradesh","shadol"
382,7,"2001__23__17","madhya pradesh","sidhi"
383,2,"2001__23__18","madhya pradesh","neemuch"
384,4,"2001__23__19","madhya pradesh","mandsaur"
385,8,"2001__23__20","madhya pradesh","ratlam"
386,5,"2001__23__21","madhya pradesh","ujjain"
387,6,"2001__23__22","madhya pradesh","shajapur"
388,7,"2001__23__23","madhya pradesh","dewas"
389,7,"2001__23__24","madhya pradesh","jhabua"
390,6,"2001__23__25","madhya pradesh","dhar"
391,4,"2001__23__26","madhya pradesh","indore"
392,6,"2001__23__27","madhya pradesh","w nimar khargoan"
393,6,"2001__23__28","madhya pradesh","barwani"
394,7,"2001__23__29","madhya pradesh","e nimar khandwa"
395,5,"2001__23__30","madhya pradesh","rajgarh"
396,4,"2001__23__31","madhya pradesh","vidisha"
397,5,"2001__23__32","madhya pradesh","bhopal"
398,7,"2001__23__33","madhya pradesh","sehore"
399,6,"2001__23__34","madhya pradesh","raisen"
400,5,"2001__23__35","madhya pradesh","betul"
401,5,"2001__23__36","madhya pradesh","harda"
402,6,"2001__23__37","madhya pradesh","hoshangabad"
403,5,"2001__23__38","madhya pradesh","katni"
404,7,"2001__23__39","madhya pradesh","jabalpur"
405,7,"2001__23__40","madhya pradesh","narsimhapur"
406,6,"2001__23__41","madhya pradesh","dindori"
407,5,"2001__23__42","madhya pradesh","mandla"
408,6,"2001__23__43","madhya pradesh","chhindwara"
409,6,"2001__23__44","madhya pradesh","seoni"
410,7,"2001__23__45","madhya pradesh","balaghat"
411,6,"2001__24__01","gujarat","kachch"
412,6,"2001__24__02","gujarat","bans kantha"
413,4,"2001__24__03","gujarat","patan"
414,6,"2001__24__04","gujarat","mahesana"
415,8,"2001__24__05","gujarat","sabar kantha"
416,3,"2001__24__06","gujarat","gandhinagar"
417,7,"2001__24__07","gujarat","ahmedabad"
418,6,"2001__24__08","gujarat","surendranagar"
419,7,"2001__24__09","gujarat","rajkot"
420,2,"2001__24__10","gujarat","jamnagar"
421,3,"2001__24__11","gujarat","porbandar"
422,4,"2001__24__12","gujarat","junagadh"
423,3,"2001__24__13","gujarat","amreli"
424,4,"2001__24__14","gujarat","bhavnagar"
425,3,"2001__24__15","gujarat","anand"
426,5,"2001__24__16","gujarat","kheda"
427,5,"2001__24__17","gujarat","panch mahals"
428,5,"2001__24__18","gujarat","dohad"
429,8,"2001__24__19","gujarat","vadodara"
430,4,"2001__24__20","gujarat","narmada"
431,3,"2001__24__21","gujarat","bharuch"
432,6,"2001__24__22","gujarat","surat"
433,5,"2001__24__23","gujarat","the dangs"
434,4,"2001__24__24","gujarat","navsari"
435,5,"2001__24__25","gujarat","valsad"
436,1,"2001__25__01","daman and diu","diu"
437,1,"2001__25__02","daman and diu","daman"
438,2,"2001__26__01","dadra and nagar haveli","dadra and nagar haveli"
439,7,"2001__27__01","maharashtra","nandurbar"
440,6,"2001__27__02","maharashtra","dhule"
441,7,"2001__27__03","maharashtra","jalgaon"
442,7,"2001__27__04","maharashtra","buldana"
443,3,"2001__27__05","maharashtra","akola"
444,6,"2001__27__06","maharashtra","washim"
445,9,"2001__27__07","maharashtra","amravati"
446,4,"2001__27__08","maharashtra","wardha"
447,7,"2001__27__09","maharashtra","nagpur"
448,5,"2001__27__10","maharashtra","bhandara"
449,4,"2001__27__11","maharashtra","gondiya"
450,9,"2001__27__12","maharashtra","gadchiroli"
451,6,"2001__27__13","maharashtra","chandrapur"
452,7,"2001__27__14","maharashtra","yavatmal"
453,7,"2001__27__15","maharashtra","nanded"
454,4,"2001__27__16","maharashtra","hingoli"
455,7,"2001__27__17","maharashtra","parbhani"
456,4,"2001__27__18","maharashtra","jalna"
457,7,"2001__27__20","maharashtra","nashik"
458,7,"2001__27__21","maharashtra","thane"
459,2,"2001__27__22","maharashtra","mumbai suburban"
460,5,"2001__27__24","maharashtra","raigarh"
461,5,"2001__27__25","maharashtra","pune"
462,6,"2001__27__26","maharashtra","ahmadnagar"
463,5,"2001__27__27","maharashtra","bid"
464,5,"2001__27__28","maharashtra","latur"
465,6,"2001__27__29","maharashtra","osmanabad"
466,7,"2001__27__30","maharashtra","solapur"
467,5,"2001__27__31","maharashtra","satara"
468,5,"2001__27__32","maharashtra","ratnagiri"
469,4,"2001__27__33","maharashtra","sindhudurg"
470,4,"2001__27__34","maharashtra","kolhapur"
471,6,"2001__27__35","maharashtra","sangli"
472,6,"2001__28__01","andhra pradesh","adilabad"
473,5,"2001__28__02","andhra pradesh","nizamabad"
474,6,"2001__28__03","andhra pradesh","karimnagar"
475,7,"2001__28__04","andhra pradesh","medak"
476,1,"2001__28__05","andhra pradesh","hyderabad"
477,5,"2001__28__06","andhra pradesh","rangareddy"
478,7,"2001__28__07","andhra pradesh","mahbubnagar"
479,7,"2001__28__08","andhra pradesh","nalgonda"
480,5,"2001__28__09","andhra pradesh","warangal"
481,7,"2001__28__10","andhra pradesh","khammam"
482,4,"2001__28__11","andhra pradesh","srikakulam"
483,4,"2001__28__12","andhra pradesh","vizianagaram"
484,4,"2001__28__13","andhra pradesh","visakhapatnam"
485,5,"2001__28__14","andhra pradesh","east godavari"
486,3,"2001__28__15","andhra pradesh","west godawari"
487,4,"2001__28__16","andhra pradesh","krishna"
488,4,"2001__28__17","andhra pradesh","guntur"
489,5,"2001__28__18","andhra pradesh","prakasam"
490,4,"2001__28__19","andhra pradesh","nellore"
491,5,"2001__28__20","andhra pradesh","cuddapah"
492,6,"2001__28__21","andhra pradesh","kurnool"
493,7,"2001__28__22","andhra pradesh","anantpur"
494,7,"2001__28__23","andhra pradesh","chittoor"
495,9,"2001__29__01","karnataka","belgaum"
496,5,"2001__29__02","karnataka","bagalkot"
497,6,"2001__29__03","karnataka","bijapur"
498,8,"2001__29__04","karnataka","gulbarga"
499,6,"2001__29__05","karnataka","bidar"
500,7,"2001__29__06","karnataka","raichur"
501,4,"2001__29__07","karnataka","koppal"
502,6,"2001__29__08","karnataka","gadag"
503,4,"2001__29__09","karnataka","dharwad"
504,7,"2001__29__10","karnataka","uttar kannad"
505,6,"2001__29__11","karnataka","haveri"
506,8,"2001__29__12","karnataka","bellary"
507,5,"2001__29__13","karnataka","chitradurga"
508,5,"2001__29__14","karnataka","davanagere"
509,5,"2001__29__15","karnataka","shimoga"
510,4,"2001__29__16","karnataka","udupi"
511,7,"2001__29__17","karnataka","chikmagalur"
512,7,"2001__29__18","karnataka","tumkur"
513,5,"2001__29__19","karnataka","kolar"
514,2,"2001__29__20","karnataka","bangalore"
515,6,"2001__29__21","karnataka","bangalore rural"
516,5,"2001__29__22","karnataka","mandya"
517,6,"2001__29__23","karnataka","hassan"
518,5,"2001__29__24","karnataka","dakshin kannad"
519,6,"2001__29__25","karnataka","kodagu"
520,5,"2001__29__26","karnataka","mysore"
521,7,"2001__29__27","karnataka","chamarajanagar"
522,4,"2001__30__01","goa","north goa"
523,2,"2001__30__02","goa","south goa"
524,0,"2001__31__01","lakshadweep","lakshadweep"
525,3,"2001__32__01","kerala","kasaragod"
526,5,"2001__32__02","kerala","kannur"
527,7,"2001__32__03","kerala","wayanad"
528,4,"2001__32__04","kerala","kozhikode"
529,5,"2001__32__05","kerala","malapuram"
530,4,"2001__32__06","kerala","palakkad"
531,5,"2001__32__07","kerala","trissur"
532,4,"2001__32__08","kerala","ernakulam"
533,9,"2001__32__09","kerala","idukki"
534,4,"2001__32__10","kerala","kottayam"
535,4,"2001__32__11","kerala","alappuzha"
536,5,"2001__32__12","kerala","pathanamthitta"
537,4,"2001__32__13","kerala","kollam"
538,3,"2001__32__14","kerala","triruvananthapuram"
539,5,"2001__33__01","tamil nadu","thiruvallur"
540,2,"2001__33__02","tamil nadu","chennai"
541,5,"2001__33__03","tamil nadu","kancheepuram"
542,5,"2001__33__04","tamil nadu","vellore"
543,9,"2001__33__05","tamil nadu","dharmapuri"
544,4,"2001__33__06","tamil nadu","tiruvanmalai"
545,7,"2001__33__07","tamil nadu","viluppuram"
546,6,"2001__33__08","tamil nadu","salem"
547,4,"2001__33__09","tamil nadu","namakkal"
548,7,"2001__33__10","tamil nadu","erode"
549,6,"2001__33__11","tamil nadu","the nilgiris"
550,6,"2001__33__12","tamil nadu","coimbatore"
551,7,"2001__33__13","tamil nadu","dindigul"
552,4,"2001__33__14","tamil nadu","karur"
553,10,"2001__33__15","tamil nadu","tiruchirapalli"
554,5,"2001__33__16","tamil nadu","perambalur"
555,4,"2001__33__17","tamil nadu","arivalur"
556,6,"2001__33__18","tamil nadu","cuddalore"
557,4,"2001__33__19","tamil nadu","nagapattinam"
558,3,"2001__33__20","tamil nadu","thiruvarur"
559,6,"2001__33__21","tamil nadu","thanjavur"
560,4,"2001__33__22","tamil nadu","pudukkottai"
561,5,"2001__33__23","tamil nadu","siyaganga"
562,5,"2001__33__24","tamil nadu","madurai"
563,4,"2001__33__25","tamil nadu","theni"
564,6,"2001__33__26","tamil nadu","virudhunagar"
565,3,"2001__33__27","tamil nadu","ramnathapuram"
566,6,"2001__33__29","tamil nadu","tirunelveli"
567,2,"2001__33__30","tamil nadu","kannyia kumari"
568,1,"2001__34__01","puducherry","yanam"
569,2,"2001__34__02","puducherry","pondicherry"
570,2,"2001__34__03","puducherry","mahe"
571,2,"2001__34__04","puducherry","karaikal"
572,0,"2001__35__01","andaman and nicobar islands","south andaman"
573,0,"2001__35__02","andaman and nicobar islands","nicobars"
