"state_01","district_01","state_05","district_05","state_06","district_06","state_07","district_07","state_08","district_08","state_11","district_11","state_17","district_17","state_18","district_18","state_19","district_19","state_20","district_20",".tracker_row",".matched_2001",".matched_2007","district_std","state_std","emie_2007","n","EMIE","consumption_2007","gini_consumption_2007","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","head_secondary_plus_2007","region","pucca_share_2007","district_code_0708","state_0708","district_0708","consumption_0708","gini_cons_0708","pct_pucca","n_2007","npeople_0708","nhouses_0708","district_panel_id","wavg_ling_degrees","state","district","district_name","district_code_1718","consumption_2017","gini_cons_1718","consumption_1718","gini_consumption_2017","n_2017","npeople_1718","nhouses_1718",".matched_2017","consumption_pct_change","consumption_growth_pct","log_consumption_difference","gini_change"
"Arunachal Pradesh","Upper Siang","Arunachal Pradesh","Upper Siang","Arunachal Pradesh","Upper Siang","Arunachal Pradesh","Upper Siang","Arunachal Pradesh","Upper Siang","Arunachal Pradesh","Upper Siang","Arunachal Pradesh","Upper Siang","Arunachal Pradesh","Upper Siang","Arunachal Pradesh","Upper Siang","Arunachal Pradesh","Upper Siang",38,TRUE,TRUE,"09","23",0.110637566633522,551,0.110637566633522,630.942547105318,0.184306491536374,17.4355029804279,5.76630479553254,103.289259381677,13.0927147912142,98.4063233846723,1.59367661532764,0,9.01949908439899,27.5390902844332,40.5273629235484,17.0431733805548,60.9934086005792,12.4078533841387,55.9611163672172,20.3335278003152,23.7053558324675,23.7053558324675,"1",57.2658082326458,"12109","Arunachal Pradesh","Upper Siang",630.942547105318,0.184306491536374,57.2658082326458,551,551,551,"2007__23__09",1.08942263097654,"23","09","Chhatarpur","23109",1464.384325901,0.163464456759684,1464.384325901,0.163464456759684,96,96,96,TRUE,132.094718072098,132.094718072098,0.841975369911843,-0.02084203477669
"Arunachal Pradesh","Upper Subansiri","Arunachal Pradesh","Upper Subansiri","Arunachal Pradesh","Upper Subansiri","Arunachal Pradesh","Upper Subansiri","Arunachal Pradesh","Upper Subansiri","Arunachal Pradesh","Upper Subansiri","Arunachal Pradesh","Upper Subansiri","Arunachal Pradesh","Upper Subansiri","Arunachal Pradesh","Upper Subansiri","Arunachal Pradesh","Upper Subansiri",39,TRUE,TRUE,"06","18",2.75190623589715,539,2.75190623589715,1110.49274842022,0.387178481568548,23.4681051669964,5.41195391827027,88.6980570294269,11.0783363474127,78.5693622199878,20.93110983347,0.499527946542452,17.306063938578,20.992307704945,12.601924463764,63.8680307775597,28.481482880258,0.192010566150911,24.4934953486546,34.7270755634392,40.7794290879062,40.7794290879062,"2",28.255559788587,"12106","Arunachal Pradesh","Upper Subansiri",1110.49274842022,0.387178481568548,28.255559788587,539,539,539,"2007__18__06",2.80198083902908,"18","06","Kamrup","18406",1602.2461912502,0.192480834735533,1602.2461912502,0.192480834735533,288,288,288,TRUE,44.2824542104886,44.2824542104886,0.366602679955866,-0.194697646833015
"Arunachal Pradesh","West Kameng","Arunachal Pradesh","West Kameng","Arunachal Pradesh","West Kameng","Arunachal Pradesh","West Kameng","Arunachal Pradesh","West Kameng","Arunachal Pradesh","West Kameng","Arunachal Pradesh","West Kameng","Arunachal Pradesh","West Kameng","Arunachal Pradesh","West Kameng","Arunachal Pradesh","West Kameng",40,TRUE,TRUE,"02","27",4.00653683976094,444,4.00653683976094,1244.8975640426,0.37316757526372,36.2519955127625,5.32984564287589,91.9487960415803,11.2186235851231,92.4171620669628,3.88198054494643,3.70085738809059,27.4620000356344,4.72700531081942,51.6837512024303,41.7540705425248,24.9801406428555,2.68117520733937,35.102966483848,18.1209906403859,46.7760428757662,46.7760428757662,"3",50.0809407393254,"12102","Arunachal Pradesh","West Kameng",1244.8975640426,0.37316757526372,50.0809407393254,444,444,444,"2007__27__02",4.08368953947918,"27","02","Dhule","27302",1678.41839022054,0.306402014219698,1678.41839022054,0.306402014219698,159,159,159,TRUE,34.8238151234028,34.8238151234028,0.298798666940716,-0.066765561044022
"Arunachal Pradesh","West Siang","Arunachal Pradesh","West Siang","Arunachal Pradesh","West Siang","Arunachal Pradesh","West Siang","Arunachal Pradesh","West Siang","Arunachal Pradesh","West Siang","Arunachal Pradesh","West Siang","Arunachal Pradesh","West Siang","Arunachal Pradesh","West Siang","Arunachal Pradesh","West Siang",41,TRUE,TRUE,"07","02",4.24968582637626,459,4.24968582637626,1648.09482527188,0.370458498761152,5.99077344099986,5.5492835335707,101.915472088203,9.76171363265795,97.6698855811168,2.29189730959142,0.0382171092918241,0,27.478604298352,28.1782807087835,63.4226880975817,34.9453570309235,1.63195487149526,30.8674416193648,28.9115445038542,40.221013876781,40.221013876781,"1",83.226281039723,"12107","Arunachal Pradesh","West Siang",1648.09482527188,0.370458498761152,83.226281039723,459,459,459,"2007__02__07",0.226245237822633,"02","07","Una","02107",2920.40372903801,0.214560464983831,2920.40372903801,0.214560464983831,160,160,160,TRUE,77.1987681932223,77.1987681932223,0.57210190065321,-0.155898033777321
"Assam","Barpeta","Assam","Barpeta","Assam","Barpeta","Assam","Barpeta","Assam","Barpeta","Assam","Barpeta","Assam","Barpeta","Assam","Barpeta","Assam","Barpeta","Assam","Barpeta",43,TRUE,TRUE,"05","33",1.98921831966657,680,1.98921831966657,852.717854902021,0.266183753408194,16.3150573906583,4.54232792452546,92.8404148519735,12.9024817211834,96.1018012303903,3.01011605775095,0.888082711858568,6.59125402779423,23.5934127484131,65.3960732519878,57.5319024851998,12.1877117008077,0.906871106438099,40.2957104934591,37.8633452942566,21.8409442122842,21.8409442122842,"4",66.9503826704107,"18205","Assam","Barpeta",852.717854902021,0.266183753408194,66.9503826704107,680,680,680,"2007__33__05",5,"33","05","Dharmapuri","33105",1974.36096722117,0.214051013311374,1974.36096722117,0.214051013311374,254,254,254,TRUE,131.537425406441,131.537425406441,0.839571339294487,-0.05213274009682
"Assam","Darrang","Assam","Darrang","Assam","Darrang","Assam","Darrang","Assam","Darrang","Assam","Darrang","Assam","Biswanath","Assam","Biswanath","Assam","Biswanath","Assam","Biswanath",44,TRUE,TRUE,"08","05",0.503942840861191,215,0.503942840861191,1363.01870022022,0.28005490906718,5.00803929021119,4.76330638471005,102.245515585528,11.4347198627686,99.6455958369979,0.35440416300205,0,0,8.77076087476448,1.57273782291517,69.1069083570121,25.1751572591991,0,34.0353176546523,13.8457622350057,52.118920110342,52.118920110342,"1",100,"18408","Assam","Darrang",1363.01870022022,0.28005490906718,100,215,215,215,"2007__05__08",0.0462884833289134,"05","08","Bageshwar","05108",3120.7222759756,0.263210077839663,3120.7222759756,0.263210077839663,64,64,64,TRUE,128.956673556378,128.956673556378,0.828362601222103,-0.016844831227517
"Assam","Bongaigaon","Assam","Bongaigaon","Assam","Bongaigaon","Assam","Bongaigaon","Assam","Bongaigaon","Assam","Bongaigaon","Assam","Bongaigaon","Assam","Bongaigaon","Assam","Bongaigaon","Assam","Bongaigaon",45,TRUE,TRUE,"04","13",25.254376761203,422,25.254376761203,1224.85948720176,0.188040694382971,14.8271055943296,5.1609552814362,82.0603375987946,11.776100705671,0,0.123142851235042,99.876857148765,99.876857148765,0,0,20.5073127199912,60.9568936555533,18.5357936244555,5.86410621839153,27.2077678878023,66.9281258938062,66.9281258938062,"1",30.6246399176533,"18204","Assam","Bongaigaon",1224.85948720176,0.188040694382971,30.6246399176533,422,422,422,"2007__13__04",4.93657972022826,"13","04","Zunheboto","13104",2114.45606089407,0.197211419044486,2114.45606089407,0.197211419044486,104,104,104,TRUE,72.6284592630808,72.6284592630808,0.545971464718459,0.009170724661515
"Assam","Cachar","Assam","Cachar","Assam","Cachar","Assam","Cachar","Assam","Cachar","Assam","Cachar","Assam","Cachar","Assam","Cachar","Assam","Cachar","Assam","Cachar",46,TRUE,TRUE,"21","27",11.9504453361033,2373,11.9504453361033,2016.36652411845,0.347783088649763,72.8914426614372,4.76716170454978,70.633187748143,13.2353509253883,83.5561768090393,6.22527738652877,10.2185458044322,15.3208321908933,11.2641318595899,21.8151691670759,19.2496651239223,7.70111670306249,0.332132194380139,15.5375849021,23.4594277737958,61.0029873241041,61.0029873241041,"1",81.4386046003877,"18321","Assam","Cachar",2016.36652411845,0.347783088649763,81.4386046003877,2373,2373,2373,"2007__27__21",1.37745885070204,"27","21","Thane","27121",3570.30941557848,0.28188549279177,3570.30941557848,0.28188549279177,959,959,959,TRUE,77.0664892951151,77.0664892951151,0.571355121783657,-0.065897595857993
"Assam","Darrang","Assam","Darrang","Assam","Darrang","Assam","Darrang","Assam","Darrang","Assam","Darrang","Assam","Darrang","Assam","Darrang","Assam","Darrang","Assam","Darrang",49,TRUE,TRUE,"08","05",0.503942840861191,215,0.503942840861191,1363.01870022022,0.28005490906718,5.00803929021119,4.76330638471005,102.245515585528,11.4347198627686,99.6455958369979,0.35440416300205,0,0,8.77076087476448,1.57273782291517,69.1069083570121,25.1751572591991,0,34.0353176546523,13.8457622350057,52.118920110342,52.118920110342,"1",100,"18408","Assam","Darrang",1363.01870022022,0.28005490906718,100,215,215,215,"2007__05__08",0.0462884833289134,"05","08","Bageshwar","05108",3120.7222759756,0.263210077839663,3120.7222759756,0.263210077839663,64,64,64,TRUE,128.956673556378,128.956673556378,0.828362601222103,-0.016844831227517
"Assam","Dhemaji","Assam","Dhemaji","Assam","Dhemaji","Assam","Dhemaji","Assam","Dhemaji","Assam","Dhemaji","Assam","Dhemaji","Assam","Dhemaji","Assam","Dhemaji","Assam","Dhemaji",50,TRUE,TRUE,"13","29",1.4559145512958,414,1.4559145512958,699.02366561778,0.158799816235676,21.8683708595899,5.07625637207381,94.0572488504729,11.9419973492172,92.8864207224947,6.24988216739536,0.863697110109989,41.0154407426496,20.2708195615141,24.2260869128017,11.1489448560826,59.602830269932,13.7272929440971,47.405152927849,30.8454507022183,21.7493963699328,21.7493963699328,"4",93.5412549569452,"18113","Assam","Dhemaji",699.02366561778,0.158799816235676,93.5412549569452,414,414,414,"2007__29__13",4.63651300663132,"29","13","Chitradurga","29413",2139.50844673944,0.294119912105596,2139.50844673944,0.294119912105596,160,160,160,TRUE,206.070960394251,206.070960394251,1.11864678579364,0.13532009586992
"Assam","Dhubri","Assam","Dhubri","Assam","Dhubri","Assam","Dhubri","Assam","Dhubri","Assam","Dhubri","Assam","Dhubri","Assam","Dhubri","Assam","Dhubri","Assam","Dhubri",51,TRUE,TRUE,"02","27",4.00653683976094,444,4.00653683976094,1244.8975640426,0.37316757526372,36.2519955127625,5.32984564287589,91.9487960415803,11.2186235851231,92.4171620669628,3.88198054494643,3.70085738809059,27.4620000356344,4.72700531081942,51.6837512024303,41.7540705425248,24.9801406428555,2.68117520733937,35.102966483848,18.1209906403859,46.7760428757662,46.7760428757662,"3",50.0809407393254,"18202","Assam","Dhubri",1244.8975640426,0.37316757526372,50.0809407393254,444,444,444,"2007__27__02",4.08368953947918,"27","02","Dhule","27302",1678.41839022054,0.306402014219698,1678.41839022054,0.306402014219698,159,159,159,TRUE,34.8238151234028,34.8238151234028,0.298798666940716,-0.066765561044022
"Assam","Dibrugarh","Assam","Dibrugarh","Assam","Dibrugarh","Assam","Dibrugarh","Assam","Dibrugarh","Assam","Dibrugarh","Assam","Dibrugarh","Assam","Dibrugarh","Assam","Dibrugarh","Assam","Dibrugarh",52,TRUE,TRUE,"15","06",5.45624414611002,345,5.45624414611002,1312.77880159804,0.208464904805826,14.2969656961136,6.35281639734661,83.2883926909368,9.43162996621473,100,0,0,0,25.876200659876,20.1038865276995,48.357116958099,29.5649131598139,6.58132531461584,18.0022597774075,16.3351511123561,65.6625891102363,65.6625891102363,"1",88.7216115602711,"18115","Assam","Dibrugarh",1312.77880159804,0.208464904805826,88.7216115602711,345,345,345,"2007__06__15",0.0243988200158914,"06","15","Jhajjar","06115",3199.78077958388,0.271997013117532,3199.78077958388,0.271997013117532,96,96,96,TRUE,143.741045764054,143.741045764054,0.890936187888149,0.063532108311706
"Assam","Goalpara","Assam","Goalpara","Assam","Goalpara","Assam","Goalpara","Assam","Goalpara","Assam","Goalpara","Assam","Goalpara","Assam","Goalpara","Assam","Goalpara","Assam","Goalpara",54,TRUE,TRUE,"03","28",6.26054341197118,901,6.26054341197118,906.485608605374,0.271002699257657,16.4350250630155,4.24564610781914,77.9074234694587,13.5840927373349,94.2915031814775,5.70849681852244,0,0.372305257873322,15.6556073093199,65.6251632455197,41.9549265074411,27.3422430327237,1.35014078922923,56.4404627105777,13.7890447414778,29.7704925479446,29.7704925479446,"4",47.2581415495214,"18203","Assam","Goalpara",906.485608605374,0.271002699257657,47.2581415495214,901,901,901,"2007__28__03",4.6329009642844,"28","03","Karimnagar","28103",2751.89152261349,0.32407424697425,2751.89152261349,0.32407424697425,368,368,368,TRUE,203.57807079224,203.57807079224,1.11046862633253,0.053071547716593
"Assam","Golaghat","Assam","Golaghat","Assam","Golaghat","Assam","Golaghat","Assam","Golaghat","Assam","Golaghat","Assam","Golaghat","Assam","Golaghat","Assam","Golaghat","Assam","Golaghat",55,TRUE,TRUE,"18","20",3.39922238382521,401,3.39922238382521,988.021008166722,0.390345763183946,54.2470696090393,5.77538676347305,76.4571113898187,11.2129160215044,81.5130060073761,17.5638693350151,0.92312465760873,9.34404857430785,16.1274633713725,50.1571432828353,39.1901253589093,9.77695266175043,0,31.2172720898201,17.9731521668947,50.8095757432852,50.8095757432852,"1",45.5967217556307,"18118","Assam","Golaghat",988.021008166722,0.390345763183946,45.5967217556307,401,401,401,"2007__20__18",2.53766361361132,"20","18","Purbi Singhbhum","20218",1698.74988184829,0.208194808117585,1698.74988184829,0.208194808117585,96,96,96,TRUE,71.9345912492619,71.9345912492619,0.541943935064756,-0.182150955066361
"Assam","Hailakandi","Assam","Hailakandi","Assam","Hailakandi","Assam","Hailakandi","Assam","Hailakandi","Assam","Hailakandi","Assam","Hailakandi","Assam","Hailakandi","Assam","Hailakandi","Assam","Hailakandi",56,TRUE,TRUE,"23","21",0.883667347037624,364,0.883667347037624,514.605473469689,0.231135929820975,6.70585814064928,5.49594458515512,123.473368386019,12.2702467005735,99.868699380804,0.131300619196048,0,10.568507091141,23.6184780117757,59.218576528336,50.547904692862,36.7659835376432,2.39215328098453,16.4816807858385,60.7740551659581,22.7442640482034,22.7442640482034,"2",17.1664047070569,"18323","Assam","Hailakandi",514.605473469689,0.231135929820975,17.1664047070569,364,364,364,"2007__21__23",2.99827236507839,"21","23","Sonapur","21223",1269.79581059634,0.184170206817345,1269.79581059634,0.184170206817345,96,96,96,TRUE,146.75132233531,146.75132233531,0.903210851319488,-0.04696572300363
"Assam","Nagaon","Assam","Nagaon","Assam","Nagaon","Assam","Nagaon","Assam","Nagaon","Assam","Nagaon","Assam","Hojai","Assam","Hojai","Assam","Hojai","Assam","Hojai",57,TRUE,TRUE,"10","33",7.74227125204908,549,7.74227125204908,962.191343449594,0.241975432261527,47.5995392372918,3.85186927944331,61.9535900587327,15.660291290873,92.3986685375294,4.71477634129669,2.88655512117395,0,22.67261917925,76.2040429633065,47.0373990811792,9.43347493140306,0.810537093160267,29.6823206453577,40.3532564843636,29.9644228702786,29.9644228702786,"4",70.5371076773227,"18410","Assam","Nagaon",962.191343449594,0.241975432261527,70.5371076773227,549,549,549,"2007__33__10",5,"33","10","Erode","33410",3098.63679912326,0.25116211139474,3098.63679912326,0.25116211139474,64,64,64,TRUE,222.039563151151,222.039563151151,1.16950421893783,0.00918667913321297
"Assam","Jorhat","Assam","Jorhat","Assam","Jorhat","Assam","Jorhat","Assam","Jorhat","Assam","Jorhat","Assam","Jorhat","Assam","Jorhat","Assam","Jorhat","Assam","Jorhat",58,TRUE,TRUE,"17","18",2.33100154154733,293,2.33100154154733,1099.09485159642,0.309624678565099,9.66109194309162,5.08567072111243,78.9280763511407,12.2443617416577,95.8170890592741,4.18291094072612,0,6.94609476988627,16.6129013495722,33.6256935635886,62.3724527870081,33.0326089733606,0,2.16335267340058,30.6833935802911,67.1532537463083,67.1532537463083,"1",33.9148842291881,"18117","Assam","Jorhat",1099.09485159642,0.309624678565099,33.9148842291881,293,293,293,"2007__18__17",3.16487550725634,"18","17","Jorhat","18317",1953.98890947043,0.341036708722783,1953.98890947043,0.341036708722783,192,192,192,TRUE,77.7816451994373,77.7816451994373,0.575385898913776,0.031412030157684
