"state_01","district_01","state_05","district_05","state_06","district_06","state_07","district_07","state_08","district_08","state_11","district_11","state_17","district_17","state_18","district_18","state_19","district_19","state_20","district_20",".tracker_row","source","match_status","possible_false_positive","many_to_many",".matched_2001","state_std","district_std","wavg_ling_degrees","n","state","district","state_code","district_code","district_name","district_panel_id",".matched_2007","district_code_0708","EMIE","npeople_0708","nhouses_0708","consumption_0708","gini_cons_0708","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","region","pct_pucca","state_0708","region_0708","district_0708",".matched_2017","district_code_1718","consumption_1718","gini_cons_1718","npeople_1718","nhouses_1718","state_1718","district_1718","consumption_pct_change","log_consumption_difference","gini_change"
"Andhra Pradesh","West Godavari","Andhra Pradesh","West Godavari","Andhra Pradesh","West Godavari","Andhra Pradesh","West Godavari","Andhra Pradesh","West Godavari","Andhra Pradesh","West Godavari","Andhra Pradesh","West Godavari","Andhra Pradesh","West Godavari","Andhra Pradesh","West Godavari","Andhra Pradesh","West Godavari",15,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"28","15",4.92020753235816,3,"28","15","28","15","West Godavari","2001__28__15",TRUE,"28115",14.415071390239,3695071.75,1134220.63,996.44549512807,0.244524490525731,18.9003694986574,3.25780686073396,42.782815259909,85.4349655939515,92.099454230523,3.31296301672806,4.58758275274891,3.04718403861161,34.1689980546378,37.7213135331527,57.1686771382389,13.1167046397313,1.33950526010094,30.5122725549438,41.2408862639009,28.2468411811554,"South",56.5947884688852,"Andhra Pardesh","Costal Northern","West Godawari",TRUE,"28105",2916.2360026387,0.214014371875803,4059468.27,1144398.56,"Andhra Pradesh","West Godavari",192.663875434941,1.0738545816952,-0.030510118649928
"Arunachal Pradesh","Changlang","Arunachal Pradesh","Changlang","Arunachal Pradesh","Changlang","Arunachal Pradesh","Changlang","Arunachal Pradesh","Changlang","Arunachal Pradesh","Changlang","Arunachal Pradesh","Changlang","Arunachal Pradesh","Changlang","Arunachal Pradesh","Changlang","Arunachal Pradesh","Changlang",18,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"12","12",4.05658365519039,3,"12","12","12","12","Changlang","2001__12__12",TRUE,"12112",100,103503.96,22970.29,698.093771194173,0.226403674031304,10.8424403871262,4.50599274105813,43.9236307859084,90.8325493496163,8.70387356885786,0,91.2961264311422,40.0976435212616,0.138766206260348,0.860372246062196,28.6596305804041,60.6027705052856,5.32578209959145,45.8080416050472,33.5960930401836,20.5958653547691,"East",2.57345578721722,"Arunachal Pradesh","Arunachal Pradesh","Changlang",TRUE,"12109",1605.30925661228,0.332826426335071,132287.01,30722.755,"Arunachal Pradesh","Changlang",129.956106593847,0.832718263826346,0.106422752303767
"Arunachal Pradesh","East Kameng","Arunachal Pradesh","East Kameng","Arunachal Pradesh","East Kameng","Arunachal Pradesh","East Kameng","Arunachal Pradesh","East Kameng","Arunachal Pradesh","East Kameng","Arunachal Pradesh","East Kameng","Arunachal Pradesh","East Kameng","Arunachal Pradesh","East Kameng","Arunachal Pradesh","East Kameng",19,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"12","03",5,3,"12","03","12","03","East Kameng","2001__12__03",TRUE,"12103",100,44612.275,9926.02,520.58009820941,0.342758160324125,33.850626938088,4.49447764562231,95.664912087953,84.9018539152651,2.99717308649388,0.484836822815187,96.5179900906909,95.945001118273,0,2.64456448808284,62.2162399429625,23.7880175679413,0,23.2556452636606,59.1183576095958,17.6259971267436,"East",14.213558761956,"Arunachal Pradesh","Arunachal Pradesh","East Kameng",TRUE,"12103",1232.19749190522,0.392603730879462,69563.095,15880.675,"Arunachal Pradesh","East Kameng",136.6970032361,0.861610669852208,0.049845570555337
"Arunachal Pradesh","East Siang","Arunachal Pradesh","East Siang","Arunachal Pradesh","East Siang","Arunachal Pradesh","East Siang","Arunachal Pradesh","East Siang","Arunachal Pradesh","East Siang","Arunachal Pradesh","East Siang","Arunachal Pradesh","East Siang","Arunachal Pradesh","East Siang","Arunachal Pradesh","East Siang",20,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"12","08",4.45694390501026,3,"12","08","12","08","East Siang","2001__12__08",TRUE,"12108",97.3738300891124,67382.47,14575.3,1165.93802095228,0.2644441518017,24.7301942327088,4.62305887357379,39.3892768313747,92.4035525855386,28.5040788182748,2.69380390112039,68.8021172806049,66.3780162329421,2.05319959108903,1.22333674092472,33.4506393188401,49.9657664511221,7.28450419873014,27.7275939431778,17.3282196592866,54.9441863975356,"East",1.18587244418571,"Arunachal Pradesh","Arunachal Pradesh","East Siang",TRUE,"12107",1871.36773043086,0.288577469542352,80563.975,16063.8,"Arunachal Pradesh","East Siang",60.503191147538,0.473143638923502,0.024133317740652
"Arunachal Pradesh","Lohit","Arunachal Pradesh","Lohit","Arunachal Pradesh","Lohit","Arunachal Pradesh","Lohit","Arunachal Pradesh","Lohit","Arunachal Pradesh","Lohit","Arunachal Pradesh","Lohit","Arunachal Pradesh","Lohit","Arunachal Pradesh","Lohit","Arunachal Pradesh","Lohit",25,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"12","11",5,3,"12","11","12","11","Lohit","2001__12__11",TRUE,"12111",70.6938361130025,132825.1,29793.09,834.623972894974,0.241983968011792,26.2225234106298,4.45825189666463,53.0374174331635,95.8584524129588,59.6803319158906,4.86690034501289,35.4527677390966,37.7479811593897,4.17462572697226,6.31438363727966,19.4224063365029,42.6795441493313,7.47755603732275,25.1382787082508,17.3568938300794,57.5048274616699,"East",19.3684606238195,"Arunachal Pradesh","Arunachal Pradesh","Lohit",TRUE,"12115",1591.98444351397,0.374238840776754,123990.31,27521.24,"Arunachal Pradesh","Lohit",90.7427171055269,0.645755303135802,0.132254872764962
"Arunachal Pradesh","Tirap","Arunachal Pradesh","Tirap","Arunachal Pradesh","Tirap","Arunachal Pradesh","Tirap","Arunachal Pradesh","Tirap","Arunachal Pradesh","Tirap","Arunachal Pradesh","Longding","Arunachal Pradesh","Longding","Arunachal Pradesh","Longding","Arunachal Pradesh","Longding",26,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"12","13",4.67987634548773,3,"12","13","12","13","Tirap","2001__12__13",TRUE,"12113",100,102232.56,17765.88,677.645787774941,0.251598405965087,19.3488867424524,5.75443265405372,62.7915431091005,100,12.216253852891,0,87.7837461471089,89.8769720385367,0,0.562876705234978,38.9101953595701,55.4823056730398,2.99400005234166,54.2199148029819,25.5096848565902,20.2704003404278,"East",4.83860073354092,"Arunachal Pradesh","Arunachal Pradesh","Tirap",TRUE,"12110",1737.09949724957,0.340966425458621,100384.64,18862.83,"Arunachal Pradesh","Tirap",156.343288571653,0.941347331175875,0.089368019493534
"Arunachal Pradesh","Dibang Valley","Arunachal Pradesh","Lower Dibang Valley","Arunachal Pradesh","Lower Dibang Valley","Arunachal Pradesh","Lower Dibang Valley","Arunachal Pradesh","Lower Dibang Valley","Arunachal Pradesh","Lower Dibang Valley","Arunachal Pradesh","Lower Dibang Valley","Arunachal Pradesh","Lower Dibang Valley","Arunachal Pradesh","Lower Dibang Valley","Arunachal Pradesh","Lower Dibang Valley",27,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"12","10",5,3,"12","10","12","10","Dibang Valley","2001__12__10",TRUE,"12110",100,50475.76,11176.79,856.982416132854,0.171996318137546,26.9129150677431,4.51612314448066,76.202926861963,87.3937865880991,28.6234688134965,0.885764159476916,70.4907670270265,67.654532294156,1.05575930119471,0,29.6275585387218,68.6277544804904,0,20.8049896258228,34.440970976461,44.7540393977162,"East",19.1723290731637,"Arunachal Pradesh","Arunachal Pradesh","Dibang Valley",TRUE,"12114",2690.00264138563,0.414532023960578,48286.835,11614.575,"Arunachal Pradesh","Lower Dibang Valley",213.89239624359,1.14388005406719,0.242535705823032
"Arunachal Pradesh","Lower Subansiri","Arunachal Pradesh","Lower Subansiri","Arunachal Pradesh","Lower Subansiri","Arunachal Pradesh","Lower Subansiri","Arunachal Pradesh","Lower Subansiri","Arunachal Pradesh","Lower Subansiri","Arunachal Pradesh","Lower Subansiri","Arunachal Pradesh","Lower Subansiri","Arunachal Pradesh","Lower Subansiri","Arunachal Pradesh","Lower Subansiri",29,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"12","05",5,3,"12","05","12","05","Lower Subansiri","2001__12__05",TRUE,"12105",94.9964837117013,88550.705,18600.61,994.645749188191,0.241629597768491,22.8379606905365,4.76063446306331,54.6769761704155,89.3811278232273,6.38465620213531,0.989214869834914,92.6261289280298,93.2390120539058,0.376331743958935,0.935453192126495,19.6731864648398,59.38860250671,13.1713765866909,52.0630506203829,22.2112339326506,25.7257154469665,"East",18.2105074142849,"Arunachal Pradesh","Arunachal Pradesh","Lower Subansiri",TRUE,"12111",2417.95687550772,0.261502040632023,89086.885,24610.18,"Arunachal Pradesh","Lower Subansiri",143.09729142071,0.8882915534402,0.019872442863532
"Arunachal Pradesh","Papum Pare","Arunachal Pradesh","Papum Pare","Arunachal Pradesh","Papum Pare","Arunachal Pradesh","Papum Pare","Arunachal Pradesh","Papum Pare","Arunachal Pradesh","Papum Pare","Arunachal Pradesh","Papum Pare","Arunachal Pradesh","Papum Pare","Arunachal Pradesh","Papum Pare","Arunachal Pradesh","Papum Pare",32,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"12","04",3.81991566498643,3,"12","04","12","04","Papum Pare","2001__12__04",TRUE,"12104",99.5638506750464,94382.185,21931.9,1223.01648711194,0.230629706325275,56.1888390882686,4.3034203602971,58.0421859718957,93.9835126003675,44.2801581258349,3.39090548470492,52.32893638946,50.4853204692707,19.2169625066683,0.575873499332022,40.7389381625285,24.1228387402643,9.45161060017609,15.5985598436307,17.5255170671981,66.875923089171,"East",31.5711037018039,"Arunachal Pradesh","Arunachal Pradesh","Papum Pare",TRUE,"12104",2171.46487359008,0.411923954454144,127553.16,29101.77,"Arunachal Pradesh","Papum Pare",77.5499264705604,0.574081659267214,0.181294248128869
"Arunachal Pradesh","Tawang","Arunachal Pradesh","Tawang","Arunachal Pradesh","Tawang","Arunachal Pradesh","Tawang","Arunachal Pradesh","Tawang","Arunachal Pradesh","Tawang","Arunachal Pradesh","Tawang","Arunachal Pradesh","Tawang","Arunachal Pradesh","Tawang","Arunachal Pradesh","Tawang",35,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"12","01",4.49915812483384,3,"12","01","12","01","Tawang","2001__12__01",TRUE,"12101",100,27250.59,7543.84,1159.94036801328,0.174339155226867,13.196197162188,3.61229692040128,46.1910936412811,76.3609116842351,5.52987603130501,0,94.470123968695,92.8205661838003,0,0.565030541474899,53.513860315171,37.1173036543723,2.05266813718212,49.317323803262,20.4108915353454,30.2717846613926,"East",29.7735241289262,"Arunachal Pradesh","Arunachal Pradesh","Tawang",TRUE,"12101",1991.39334254155,0.463756731519618,31205.02,7562.43,"Arunachal Pradesh","Tawang",71.6806654425144,0.540465968949894,0.289417576292751
"Arunachal Pradesh","Upper Siang","Arunachal Pradesh","Upper Siang","Arunachal Pradesh","Upper Siang","Arunachal Pradesh","Upper Siang","Arunachal Pradesh","Upper Siang","Arunachal Pradesh","Upper Siang","Arunachal Pradesh","Upper Siang","Arunachal Pradesh","Upper Siang","Arunachal Pradesh","Upper Siang","Arunachal Pradesh","Upper Siang",38,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"12","09",4.45958524144607,3,"12","09","12","09","Upper Siang","2001__12__09",TRUE,"12106",100,71216.155,16157.86,1246.62408850936,0.414227583512827,21.9645423341953,4.40752395428603,75.5556388214853,85.2224861460614,17.0325773338796,0,82.9674226661204,82.6858259695281,0,0,43.9548238017137,15.0571360689158,3.5912184429559,33.8149358887873,19.8808196134884,46.3042444977243,"East",24.052243207498,"Arunachal Pradesh","Arunachal Pradesh","Upper Subansiri",TRUE,"12108",1680.51572880158,0.286753641036053,30094.33,10438.335,"Arunachal Pradesh","Upper Siang",34.8053309968559,0.298661559162555,-0.127473942476774
"Arunachal Pradesh","Upper Subansiri","Arunachal Pradesh","Upper Subansiri","Arunachal Pradesh","Upper Subansiri","Arunachal Pradesh","Upper Subansiri","Arunachal Pradesh","Upper Subansiri","Arunachal Pradesh","Upper Subansiri","Arunachal Pradesh","Upper Subansiri","Arunachal Pradesh","Upper Subansiri","Arunachal Pradesh","Upper Subansiri","Arunachal Pradesh","Upper Subansiri",39,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"12","06",4.81926132010806,3,"12","06","12","06","Upper Subansiri","2001__12__06",TRUE,"12109",77.940360543761,32394.88,5976.84,736.696147526277,0.210831031546035,0,5.4200681296471,70.8685343861343,100,27.5003178937365,0,72.4996821062635,72.4996821062635,0,0,18.1902142269159,55.3536651474692,0,43.8646508857524,25.8994719617724,30.2358771524752,"East",9.7070850385322,"Arunachal Pradesh","Arunachal Pradesh","Upper Siang",TRUE,"12105",1718.53309199645,0.238475182613053,77258.645,17872.205,"Arunachal Pradesh","Upper Subansiri",133.275699590265,0.847050828121237,0.027644151067018
"Arunachal Pradesh","West Kameng","Arunachal Pradesh","West Kameng","Arunachal Pradesh","West Kameng","Arunachal Pradesh","West Kameng","Arunachal Pradesh","West Kameng","Arunachal Pradesh","West Kameng","Arunachal Pradesh","West Kameng","Arunachal Pradesh","West Kameng","Arunachal Pradesh","West Kameng","Arunachal Pradesh","West Kameng",40,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"12","02",5,3,"12","02","12","02","West Kameng","2001__12__02",TRUE,"12102",95.3504574637251,73116.58,17502.215,712.431123744358,0.340003781513705,17.5092124054012,4.17756152578402,71.5560713323717,92.0664898699964,32.1247339265344,6.0196666536207,61.8555994198448,62.1406776228037,2.68971670157177,4.70320470866116,56.2970255318028,10.8929255812457,7.82357983552217,31.5851165123957,38.5036408248899,29.9112426627144,"East",32.6442576614698,"Arunachal Pradesh","Arunachal Pradesh","West Kameng",TRUE,"12102",2311.78621347063,0.331730737333287,58454.72,14540.37,"Arunachal Pradesh","West Kameng",224.492591132244,1.17709251825363,-0.00827304418041797
"Arunachal Pradesh","West Siang","Arunachal Pradesh","West Siang","Arunachal Pradesh","West Siang","Arunachal Pradesh","West Siang","Arunachal Pradesh","West Siang","Arunachal Pradesh","West Siang","Arunachal Pradesh","West Siang","Arunachal Pradesh","West Siang","Arunachal Pradesh","West Siang","Arunachal Pradesh","West Siang",41,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"12","07",4.62350745032198,3,"12","07","12","07","West Siang","2001__12__07",TRUE,"12107",99.2854951523237,103693.56,25866.17,955.088257079384,0.26838397744808,29.0882647102373,4.00884862351094,46.1372655202095,88.7161299875474,14.0843039383102,0,85.9156960616899,82.5551289580174,1.03076721447358,0.743732063927516,29.7188953756973,43.3718250517954,4.30432878157068,28.9520443111601,15.8217084322882,55.2262472565517,"East",7.79221557453404,"Arunachal Pradesh","Arunachal Pradesh","West Siang",TRUE,"12106",2052.62166984004,0.419419892600803,99480.045,20407.695,"Arunachal Pradesh","West Siang",114.914344787032,0.765069366419278,0.151035915152723
"Assam","Barpeta","Assam","Barpeta","Assam","Barpeta","Assam","Barpeta","Assam","Barpeta","Assam","Barpeta","Assam","Barpeta","Assam","Barpeta","Assam","Barpeta","Assam","Barpeta",43,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"18","05",3.14228078603506,3,"18","05","18","05","Barpeta","2001__18__05",TRUE,"18205",1.72135596818646,1723718.335,360166.09,737.004137265885,0.229746098878343,8.47056978628943,4.78589845868055,59.4052110791259,89.8626144954401,33.0359071282918,66.7433613753033,0.220731496404895,0.348405925721658,6.58682081925036,12.7072026686355,46.0062606115973,50.5738963376591,0,29.0844898807658,30.4310269742496,40.4844831449846,"East",13.1479985721033,"Assam","Plains Western","Barpeta",TRUE,"18204",1648.71793771858,0.205818976169716,1584422.565,329559.91,"Assam","Barpeta",123.705384319136,0.8051597515931,-0.023927122708627
