"state_code_2001","district_code_2001","target_unit_2001","lineage_source_count","lineage_aggregation_status","district_code_0708","EMIE","n","npeople_0708","nhouses_0708","consumption_0708","gini_cons_0708","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","region","pct_pucca","state_0708","region_0708","district_0708","state_07","district_07","state_08","district_08","state_std","district_std","district_panel_id","district_code_1718","consumption_1718","gini_cons_1718","npeople_1718","nhouses_1718","state_1718","district_1718","state_17","district_17","state_18","district_18","wavg_ling_degrees","state","district","state_code","district_code","district_name","state_01","district_01","consumption_pct_change","log_consumption_difference","gini_change","gini_cons_0708_reconstruction_status","gini_cons_1718_reconstruction_status"
"01","14","pc2001__01__14",1,"one_to_one","01114",44.1686433398463,161,617231.405,113001.31,1057.96269308683,0.214058167784937,12.4414486876303,5.46216150060561,61.1913379367674,87.6923860440202,95.418022145053,4.58197785494699,0,2.94539948253697,26.1911432708169,12.6910564134168,52.3948217945438,38.4706779063004,4.19898229498401,44.9543328303008,20.5848321581405,34.4608350115587,"North",84.0958494998112,"Jammu & Kashmir","Mountainous","Kathus","Jammu & Kashmir","Kathus","Jammu & Kashmir","Kathus","jammu and kashmir","kathus","2001__01__14","01107",2753.90105947751,0.248227354734137,582960.79,124619.49,"Jammu & Kashmir","Kathua","Jammu & Kashmir","Kathua","Jammu & Kashmir","Kathua",4.47509586442914,"01","14","01","14","Kathua","Jammu & Kashmir","Kathua",160.3022845203,0.956673402463735,0.0341691869492,"not_required","not_required"
"02","01","pc2001__02__01",1,"one_to_one","02201",11.6242446239474,131,485030.075,108801.23,1481.40286133976,0.56003994094721,12.8675015898258,4.45794661512558,66.2832475593533,76.2022589266684,93.2951539242709,1.39303572211454,5.31181035361457,15.4405975005981,23.4268399355412,1.16912740784272,60.613078546998,28.7377863283347,0,44.2192657196982,28.8794896895927,26.9012445907091,"North",54.2027632687741,"Himachal Pradesh","Trans Himalayan & Southern","Chamba","Himachal Pradesh","Chamba","Himachal Pradesh","Chamba","himachal pradesh","chamba","2001__02__01","02201",2743.05332700131,0.30841509789643,518492.57,129853.965,"Himachal Pradesh","Chamba","Himachal Pradesh","Chamba","Himachal Pradesh","Chamba",0.11429443132082,"02","01","02","01","Chamba","Himachal Pradesh","Chamba",85.1659260682493,0.616082134784069,-0.25162484305078,"not_required","not_required"
"02","02","pc2001__02__02",1,"one_to_one","02102",23.0964013292776,256,1338418.675,319610.04,942.210087113432,0.274336585039908,5.73980717251561,4.18766154842946,53.0543263405363,72.2993370295876,98.2904854928838,1.12872862191688,0.580785885199351,10.9266389128452,26.3272705700985,23.2538877689825,77.430987462096,19.7551678914718,0.474152814473538,33.7990978005572,28.3096738763275,37.8912283231153,"North",55.1288032729004,"Himachal Pradesh","Central","Kangra","Himachal Pradesh","Kangra","Himachal Pradesh","Kangra","himachal pradesh","kangra","2001__02__02","02102",2873.75962409042,0.269738509709029,1368498.59,374642.11,"Himachal Pradesh","Kangra","Himachal Pradesh","Kangra","Himachal Pradesh","Kangra",0.0511254204156725,"02","02","02","02","Kangra","Himachal Pradesh","Kangra",205.002001506321,1.1151481529136,-0.00459807533087897,"not_required","not_required"
"02","03","pc2001__02__03",1,"one_to_one","02203",6.31027748728387,54,31491.69,7600.81,922.495605409891,0.23017564674752,0,4.14320184296148,43.7902847456467,90.9602397639199,41.1669940440558,0,58.8330059559442,84.4959287233861,1.41583594380073,3.32175123440791,20.0814781582489,67.9388775669962,1.8121752813187,34.3900189585057,17.6031896600494,48.0067913814449,"North",72.9382541929576,"Himachal Pradesh","Trans Himalayan & Southern","Lahul & Spiti","Himachal Pradesh","Lahul & Spiti","Himachal Pradesh","Lahul & Spiti","himachal pradesh","lahul and spiti","2001__02__03","02203",2323.92370007177,0.200552602194629,23004.07,6650.88,"Himachal Pradesh","Lahul & Spiti","Himachal Pradesh","Lahul & Spiti","Himachal Pradesh","Lahul & Spiti",4.18331171638565,"02","03","02","03","Lahul & Spiti","Himachal Pradesh","Lahul & Spiti",151.917048324494,0.923929674018405,-0.029623044552891,"not_required","not_required"
"02","04","pc2001__02__04",1,"one_to_one","02104",2.16035948115958,112,367180.34,88352.46,726.23119599478,0.242130561225119,15.8475949622682,4.15585870500946,50.7962061470691,86.2394663374398,96.6793454307894,2.11094292111391,1.20971164809672,0.031193245779461,36.5926200583436,4.12454276881481,42.6572842453962,48.6479493610025,0,39.7211181216686,26.3600470207621,33.9188348575693,"North",96.2486628136534,"Himachal Pradesh","Central","Kullu","Himachal Pradesh","Kullu","Himachal Pradesh","Kullu","himachal pradesh","kullu","2001__02__04","02104",2762.89080431321,0.173752611600786,402236.415,104776.535,"Himachal Pradesh","Kullu","Himachal Pradesh","Kullu","Himachal Pradesh","Kullu",1.93095942551585,"02","04","02","04","Kullu","Himachal Pradesh","Kullu",280.442319133461,1.33616438753187,-0.068377949624333,"not_required","not_required"
"02","05","pc2001__02__05",1,"one_to_one","02105",13.1015338642775,214,911299.925,225070.29,953.709209829269,0.223169959003478,8.21992542862943,4.04895699472374,50.5470638401295,80.6932891942335,97.0027785542019,1.07021677539048,1.92700467040763,0.631604908848698,21.6113641653903,2.02900613848234,49.9216022692288,45.2378099304,0.625218015225377,24.423374582225,29.2013286160515,46.3752968017235,"North",78.2618192203626,"Himachal Pradesh","Central","Mandi","Himachal Pradesh","Mandi","Himachal Pradesh","Mandi","himachal pradesh","mandi","2001__02__05","02105",2778.85119282173,0.189727190073663,953595.255,249377.8,"Himachal Pradesh","Mandi","Himachal Pradesh","Mandi","Himachal Pradesh","Mandi",0.0223237688187754,"02","05","02","05","Mandi","Himachal Pradesh","Mandi",191.373005962603,1.06943406780122,-0.033442768929815,"not_required","not_required"
"02","06","pc2001__02__06",1,"one_to_one","02106",16.4639133923992,117,436764.565,99254.2,1311.29269874075,0.247381058597306,7.90795754738843,4.4004643128452,59.3205699470033,72.1570271081727,100,0,0,0.852271238899714,19.8931430609486,14.8728869911802,53.6477499188951,46.3522500811049,0,12.4403148682877,36.9005089960929,50.6591761356194,"North",91.5187585978712,"Himachal Pradesh","Central","Hamirpur","Himachal Pradesh","Hamirpur","Himachal Pradesh","Hamirpur","himachal pradesh","hamirpur","2001__02__06","02106",3168.40590203352,0.236580765547093,373459.395,109173.185,"Himachal Pradesh","Hamirpur","Himachal Pradesh","Hamirpur","Himachal Pradesh","Hamirpur",0.0486081824586379,"02","06","02","06","Hamirpur","Himachal Pradesh","Hamirpur",141.624612496979,0.882215147801835,-0.010800293050213,"not_required","not_required"
"02","07","pc2001__02__07",1,"one_to_one","02107",14.6258166762162,128,454045.48,99991.6,964.83542832717,0.287410637576008,5.60747102756632,4.54083623024334,63.9228454184417,75.3336730285344,97.9939514919253,1.90366490785226,0.102383600222419,0,27.9044139707736,27.8674258637726,68.3841592693787,30.4234755719481,1.19236515867333,31.8308737933987,29.8139293700671,38.3551968365343,"North",83.226281039723,"Himachal Pradesh","Central","Una","Himachal Pradesh","Una","Himachal Pradesh","Una","himachal pradesh","una","2001__02__07","02107",2920.40372903801,0.214560464983831,452877.48,120374.86,"Himachal Pradesh","Una","Himachal Pradesh","Una","Himachal Pradesh","Una",0.226245237822633,"02","07","02","07","Una","Himachal Pradesh","Una",202.684130712468,1.10751960287233,-0.072850172592177,"not_required","not_required"
"02","08","pc2001__02__08",1,"one_to_one","02208",16.8181705232738,106,352972.89,76998.25,1114.52329370143,0.278528838395555,9.58658151321621,4.58416769212287,47.7167225159673,81.7116168224603,97.4723191760852,2.52768082391483,0,1.26896390502382,27.1859750059254,1.14182465185897,56.9523138512888,38.175250736218,2.19501092557298,23.637628127912,27.9380505401097,48.4243213319783,"North",91.6494108565107,"Himachal Pradesh","Trans Himalayan & Southern","Bilaspur","Himachal Pradesh","Bilaspur","Himachal Pradesh","Bilaspur","himachal pradesh","bilaspur","2001__02__08","02208",3138.12569413174,0.209777710249637,313493.94,89343.5799999999,"Himachal Pradesh","Bilaspur","Himachal Pradesh","Bilaspur","Himachal Pradesh","Bilaspur",0.559565764910242,"02","08","02","08","Bilaspur","Himachal Pradesh","Bilaspur",181.566631389977,1.03519893479008,-0.068751128145918,"not_required","not_required"
"02","09","pc2001__02__09",1,"one_to_one","02209",17.8837636459365,145,462979.785,113519.665,1480.61419723193,0.31805572664816,21.7193910852362,4.07841042342752,51.6176798190923,86.5855576652732,95.7130731490443,2.00004554277006,2.28688130818568,0.811533402604738,28.6483447603549,1.49715029550166,35.2044423316436,28.9514904752406,0.98232759936351,24.3127391188126,29.2400263866177,46.4472344945697,"North",78.200259118078,"Himachal Pradesh","Trans Himalayan & Southern","Solan","Himachal Pradesh","Solan","Himachal Pradesh","Solan","himachal pradesh","solan","2001__02__09","02209",3134.95808259639,0.298182117671587,684710.185,174589.43,"Himachal Pradesh","Solan","Himachal Pradesh","Solan","Himachal Pradesh","Solan",0.187361916175475,"02","09","02","09","Solan","Himachal Pradesh","Solan",111.733623009784,0.750158803395044,-0.019873608976573,"not_required","not_required"
"02","10","pc2001__02__10",1,"one_to_one","02210",17.7238270927478,130,496888.345,109784.88,975.379197975406,0.272259188531567,10.2527597607248,4.52601801814604,58.7206708448653,92.9688223004844,68.0760820615735,9.26322914412258,22.6606887943039,0,23.3170268984217,7.65654614733833,36.4405508299504,29.9297681065007,2.12212282784296,25.8405164718493,34.1509550313304,40.0085284968203,"North",68.4375780076505,"Himachal Pradesh","Trans Himalayan & Southern","Sirmapur","Himachal Pradesh","Sirmapur","Himachal Pradesh","Sirmapur","himachal pradesh","sirmapur","2001__02__10","02210",2325.29482618751,0.295902045150243,557304.325,110839.065,"Himachal Pradesh","Sirmaur","Himachal Pradesh","Sirmaur","Himachal Pradesh","Sirmaur",0.0939557639834032,"02","10","02","10","Sirmaur","Himachal Pradesh","Sirmaur",138.399058644486,0.868775800556408,0.023642856618676,"not_required","not_required"
"02","11","pc2001__02__11",1,"one_to_one","02211",41.7306051009988,154,823206.76,252118.24,1579.70311245018,0.312476239482862,16.7742722620942,3.26516145757642,48.1054656261226,76.2218929499112,97.1018023130734,2.04908815800079,0.849109528925794,0.593459640206913,26.262064577319,0.834338681723306,34.4195663907538,26.9759558054983,3.15922997082639,19.3147707202779,26.437335513686,54.2478937660362,"North",86.0961169911225,"Himachal Pradesh","Trans Himalayan & Southern","Shimla","Himachal Pradesh","Shimla","Himachal Pradesh","Shimla","himachal pradesh","shimla","2001__02__11","02211",3111.27656121833,0.388909977645675,804724.124999999,211504.915,"Himachal Pradesh","Shimla","Himachal Pradesh","Shimla","Himachal Pradesh","Shimla",0.163964926837157,"02","11","02","11","Shimla","Himachal Pradesh","Shimla",96.953246258572,0.677796185946309,0.076433738162813,"not_required","not_required"
"02","12","pc2001__02__12",1,"one_to_one","02212",5.15399235250357,59,78351.125,20468.79,942.70468947277,0.239057970101813,0,3.82783374102719,51.3583906593799,71.4533443354492,56.9984351786305,0,43.0015648213695,56.3518898772228,40.0312133741174,0,42.2405037132141,40.2766113678434,3.18013424340178,29.3554479771398,47.8170180064381,22.8275340164221,"North",97.4483848589072,"Himachal Pradesh","Trans Himalayan & Southern","Kinnaur","Himachal Pradesh","Kinnaur","Himachal Pradesh","Kinnaur","himachal pradesh","kinnaur","2001__02__12","02212",3384.18277201153,0.245481136639048,59249,21798.59,"Himachal Pradesh","Kinnaur","Himachal Pradesh","Kinnaur","Himachal Pradesh","Kinnaur",4.43059659051503,"02","12","02","12","Kinnaur","Himachal Pradesh","Kinnaur",258.986521421063,1.27811465700724,0.00642316653723499,"not_required","not_required"
"03","01","pc2001__03__01",1,"one_to_one","03101",34.4063148539354,188,2123583.58,454760.03,1150.26704324725,0.311153985688687,30.8394825288405,4.66967947908702,53.5433387323729,82.5741028735529,44.3526193364003,0,55.6473806635997,0,31.0283821557493,20.0832997570169,69.0094410891828,18.230320285624,1.40924324417869,33.8859936745101,17.2848392150911,48.8291671103989,"North",93.2618216201953,"Punjab","Northern","Gurdaspur","Punjab","Gurdaspur","Punjab","Gurdaspur","punjab","gurdaspur","2001__03__01","03101",2973.96770556341,0.294953865453263,2090320.585,462618.06,"Punjab","Gurdaspur","Punjab","Gurdaspur","Punjab","Gurdaspur",0.978981869361082,"03","01","03","01","Gurdaspur","Punjab","Gurdaspur",158.54585011562,0.949902862118559,-0.018489855279111,"not_required","reconstructed"
"03","02","pc2001__03__02",1,"one_to_one","03102",32.9079601779732,232,3375830.075,695813.6,1770.93173601705,0.544028014831859,42.9118157506551,4.8516299120914,55.4834290606313,86.2833379514284,29.5611468358767,0,70.4388531641233,0,35.1001769726835,13.4038807232282,46.7981230892871,11.5939743057624,2.12749290902046,38.625573716869,17.8688969287177,43.5055293544133,"North",97.0576330272008,"Punjab","Northern","Amritsar","Punjab","Amritsar","Punjab","Amritsar","punjab","amritsar","2001__03__02","03115",3176.02361034618,0.242586123494398,2999489.91,653566.74,"Punjab","Amritsar","Punjab","Amritsar","Punjab","Amritsar",0.95674459915501,"03","02","03","02","Amritsar","Punjab","Amritsar",79.3419557486321,0.584124164732465,-0.302589528041081,"not_required","reconstructed"
"03","03","pc2001__03__03",1,"one_to_one","03103",43.9577396007221,88,779479.67,168623.41,1544.48900763824,0.282071170403745,39.5100775153343,4.62260649336886,47.6195704491773,81.1252690240341,43.574616952652,0,56.4253830473479,0,45.8230473455613,16.0637867541642,74.9810153880769,14.1680179519558,7.23760716261164,28.7488225982383,29.8903693146758,41.3608080870859,"North",100,"Punjab","Northern","Kapurthala","Punjab","Kapurthala","Punjab","Kapurthala","punjab","kapurthala","2001__03__03","03102",5717.15030700175,0.407179954812923,664716.76,194451.27,"Punjab","Kapurthala","Punjab","Kapurthala","Punjab","Kapurthala",0.936608167186548,"03","03","03","03","Kapurthala","Punjab","Kapurthala",270.164519056315,1.30877736692255,0.125108784409178,"not_required","not_required"
"03","04","pc2001__03__04",1,"one_to_one","03104",39.7958708417419,196,2066586.675,458244.83,1401.07397768059,0.287584506107606,53.6818407749412,4.5097872135295,50.0940225349189,87.1869269097919,71.0323562188361,1.00385529717815,27.9637884839857,0,40.1352340407201,9.33380961439325,59.1254581093692,4.99912459459717,0.457559990365849,23.9239862236962,26.1945770342897,49.8814367420141,"North",97.9102895716248,"Punjab","Northern","Jalandhar","Punjab","Jalandhar","Punjab","Jalandhar","punjab","jalandhar","2001__03__04","03103",4043.72249860353,0.277110748628678,2070577.31,536315.405,"Punjab","Jalandhar","Punjab","Jalandhar","Punjab","Jalandhar",0.918986609063724,"03","04","03","04","Jalandhar","Punjab","Jalandhar",188.615916291424,1.05992660883591,-0.010473757478928,"not_required","not_required"
"03","06","pc2001__03__06",1,"one_to_one","03106",39.073688061125,98,593282.12,118838.13,1116.47729352666,0.269747059338158,12.6947975367839,4.9923548948473,49.2766356556264,87.3624357771365,74.8687815939211,0.697431876452449,24.4337865296265,0,41.1720968682358,31.7631049899557,65.6548659929267,13.4051840095431,3.41018492970228,25.3935205813151,39.1066318529247,35.4998475657603,"North",98.9011776858843,"Punjab","Northern","Nawanshahr","Punjab","Nawanshahr","Punjab","Nawanshahr","punjab","nawanshahr","2001__03__06","03105",2611.0902107252,0.142968601295836,649228.695,148006.715,"Punjab","Shahid Bhagat Singh Nagar","Punjab","Shahid Bhagat Singh Nagar","Punjab","Shahid Bhagat Singh Nagar",0.966297335658519,"03","06","03","06","Nawanshahr","Punjab","Nawanshahr",133.868635382404,0.849589384478103,-0.126778458042322,"not_required","not_required"
"03","07","pc2001__03__07",1,"one_to_one","03107",37.1008378309431,99,1055596.52,211660.935,1206.07724908461,0.283058714545944,38.067941068105,4.98720522046263,39.7479624743446,86.4977422498866,34.5134896999298,1.81260892568579,63.6739013743845,0,32.8891441398953,4.78542249659816,79.884216707254,13.5396193917409,1.89922386953455,14.3763066151059,26.7050837699456,58.9186096149486,"North",100,"Punjab","Northern","Rupnagar","Punjab","Rupnagar","Punjab","Rupnagar","punjab","rupnagar","2001__03__07","03117",3456.67444036802,0.191584666824086,683391.415,144317.155,"Punjab","Rupnagar","Punjab","Rupnagar","Punjab","Rupnagar",0.903243078071297,"03","07","03","07","Rupnagar","Punjab","Rupnagar",186.604729754381,1.0529338322509,-0.091474047721858,"not_required","not_required"
"03","08","pc2001__03__08",1,"one_to_one","03208",26.1747306686159,86,451714.565,92612.1900000001,1370.31463458691,0.312109423182711,16.1158698439158,4.87748497255059,51.7993736705066,93.0519243741024,15.9551188671815,1.69925794865665,82.3456231841618,0,40.6085041288841,13.1897107713358,54.9237254836539,12.083474108538,3.47859174909912,37.9106249404101,21.204568210729,40.8848068488608,"North",100,"Punjab","Southern","Fatehgarh Sahib","Punjab","Fatehgarh Sahib","Punjab","Fatehgarh Sahib","punjab","fatehgarh sahib","2001__03__08","03206",3607.49458286196,0.373013333664623,553220.305,135796.71,"Punjab","Fatehgarh Sahib","Punjab","Fatehgarh Sahib","Punjab","Fatehgarh Sahib",0.935136464132648,"03","08","03","08","Fatehgarh Sahib","Punjab","Fatehgarh Sahib",163.260312034065,0.967973136278032,0.060903910481912,"not_required","not_required"
"03","09","pc2001__03__09",1,"one_to_one","03209",28.2453355709974,249,3255059.945,881107.7,1175.53761472147,0.27501187558767,57.6898578913792,3.69428157874457,44.9443650763113,90.429041761864,56.5827389773123,3.11189767153323,40.3053633511544,0.303453255487383,42.8201370842634,10.3276216970979,53.0103215531994,6.0159104272951,2.28455840301929,21.2896193053358,32.393286314488,46.3170943801762,"North",92.528882609545,"Punjab","Southern","Ludhiana","Punjab","Ludhiana","Punjab","Ludhiana","punjab","ludhiana","2001__03__09","03207",4568.45262727529,0.301981091070709,2954169.265,814437.555,"Punjab","Ludhiana","Punjab","Ludhiana","Punjab","Ludhiana",0.824173864209363,"03","09","03","09","Ludhiana","Punjab","Ludhiana",288.626664945786,1.35744896657795,0.026969215483039,"not_required","not_required"
"03","10","pc2001__03__10",1,"one_to_one","03210",13.648210472959,96,879993.26,176120.72,910.770604445846,0.314755478662522,23.5094428412512,4.99653453608411,54.6223094501769,94.4298972886325,15.2023736900462,0.89997360901091,83.8976527009429,0,41.1922628978578,12.1829447438098,58.3183057620932,23.1583881782904,2.94414251770036,43.8922518599742,19.73845269313,36.3692954468957,"North",82.8649344286389,"Punjab","Southern","Moga","Punjab","Moga","Punjab","Moga","punjab","moga","2001__03__10","03208",3856.39213603209,0.237422820827165,954557.145,191033,"Punjab","Moga","Punjab","Moga","Punjab","Moga",0.974371536656354,"03","10","03","10","Moga","Punjab","Moga",323.420795226312,1.4431962863538,-0.077332657835357,"not_required","not_required"
