"state_std","district_std","emie_2007","n_2007","consumption_2007","gini_consumption_2007","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","head_secondary_plus_2007","region","pucca_share_2007","district_panel_id_2007","consumption_2017","n_2017","district_panel_id_2017","wavg_ling_degrees","n","district_panel_id","consumption_growth_pct","log_consumption_difference"
"03","02",8.24813259044789,954,2270.91878191382,0.545712665039863,40.366691684476,5.81814402586439,88.267229045044,11.3741164421517,24.4751818617724,0,75.5248181382276,0,36.6322960842136,14.0099223869907,50.5179980198098,12.6961683929203,2.70064775688093,34.2421809064846,15.8410592349404,49.9167598585751,49.9167598585751,"1",97.0576330272008,"2007__03__02",5717.15030700175,95,"2017__03__02",0.95674459915501,3,"2001__03__02",151.754943969578,0.923285983827193
"03","03",12.4339657198601,328,1633.12423247023,0.311294706532951,38.4469577231877,5.27620374489662,78.37547486278,10.2251953369361,46.7678088203645,0,53.2321911796359,0,44.9526340529377,14.8165669276263,73.6907035603971,16.6088251840172,7.44910652404,28.7488225982383,29.8903693146758,41.3608080870859,41.3608080870859,"1",100,"2007__03__03",4043.72249860353,282,"2017__03__03",0.936608167186548,3,"2001__03__03",147.606545675161,0.90667079096387
"03","04",10.75451999191,738,1640.6324329897,0.332933260592874,48.6224785704219,5.92266418831947,80.7905039254963,11.7532418648462,70.3868113350948,0.890894628926594,28.7222940359783,0,45.6880893734346,8.23519944975481,65.4348791304107,5.30235791801638,0.801858426781562,23.9239862236962,26.1945770342897,49.881436742014,49.881436742014,"1",97.9102895716248,"2007__03__04",2943.76563753593,192,"2017__03__04",0.918986609063724,3,"2001__03__04",79.4287116567329,0.584607793510811
"03","05",3.86009894426168,415,1467.01003232807,0.279013511469755,18.723411176896,4.90003461698487,73.2644641341034,9.58622093084758,51.2339512629458,0,48.7660487370546,0,32.217633346802,27.7728089453672,81.6006556233562,12.4994530721158,1.83908940362659,24.3475387486398,21.6951962436326,53.9572650077276,53.9572650077276,"1",96.9130510038599,"2007__03__05",2611.0902107252,96,"2017__03__05",0.952338796474347,3,"2001__03__05",77.9872088932843,0.576541501571842
"03","06",10.2808984415097,360,1638.78694544698,0.332756649300631,11.7878029056342,5.87128242741395,79.7874723454751,11.023349440523,75.1065844765826,0.289152328974834,24.604263194443,0,43.5963916605648,30.1904157422665,67.3224883088846,11.7701333655077,4.25109550991439,25.1257466094355,38.6942535021339,36.1799998884306,36.1799998884306,"1",98.9011776858843,"2007__03__06",3607.49458286196,64,"2017__03__06",0.966297335658519,3,"2001__03__06",120.132006352907,0.789057209295773
"03","07",10.0183384822044,391,1998.36652269689,0.317523714354982,34.7457761470324,5.67773987777158,55.4039408295382,10.5641092654706,32.7108326773318,2.79338318325149,64.4957841394169,0,33.4411501029363,5.50966701159783,79.6013871461702,13.5897907696295,2.5249567742619,14.3763066151059,26.7050837699455,58.9186096149485,58.9186096149485,"1",100,"2007__03__07",4568.45262727529,480,"2017__03__07",0.903243078071297,3,"2001__03__07",128.609345452302,0.82684444578067
"03","08",6.95489382885138,324,2107.37453526646,0.502998391405108,15.652761279835,5.88914301664387,91.8112794630523,11.5863538923605,14.4328517016736,1.90424686775417,83.6629014305725,0,41.7202315702446,11.0087781353511,57.751189436678,11.9027704306795,5.49264506380795,37.9106249404101,21.2045682107291,40.8848068488608,40.8848068488608,"2",100,"2007__03__08",3856.39213603209,96,"2017__03__08",0.935136464132648,3,"2001__03__08",82.9950998978205,0.604289189980191
"03","09",7.16588322007675,931,1573.22385286258,0.260325785724669,51.388461704048,5.07071730367286,68.9195189008407,14.6893302083017,50.3112014148065,1.85762466241564,47.831173922778,0.394344558853273,42.4479558859888,11.137570809587,67.2511106830186,8.49957412308608,2.38432860343091,21.2896193053358,32.393286314488,46.3170943801762,46.3170943801762,"2",92.528882609545,"2007__03__09",3391.12567904595,96,"2017__03__09",0.824173864209363,3,"2001__03__09",115.552648332631,0.768035001525452
"03","10",3.80485673696383,361,1066.03310727986,0.277353334745969,27.6074925096779,5.91370803178295,98.9970352997218,11.0990637192549,15.3646194790403,0.952026661786502,83.6833538591729,0,38.1217009338007,14.3937606501332,54.4864984536846,26.3517436383766,3.29331914648081,43.8922518599742,19.73845269313,36.3692954468958,36.3692954468958,"2",82.8649344286389,"2007__03__10",3454.37176462027,96,"2017__03__10",0.974371536656354,3,"2001__03__10",224.039820248604,1.17569622425427
"03","11",7.01562070067682,585,1117.21260965254,0.249380222099346,22.1466046880538,5.76831004559997,89.3380884788159,11.1143951959342,48.7616400115524,0.686022052471811,50.5523379359758,0,21.9903449784063,17.6017051108616,50.7594558180687,29.968168793095,6.01128931101563,38.6170148648846,26.9619421286484,34.4210430064669,34.4210430064669,"2",82.0890808266208,"2007__03__11",3808.30313611913,64,"2017__03__11",0.883867895594906,3,"2001__03__11",240.875416479907,1.22634687697349
"03","12",9.40880413224752,337,1062.61684060379,0.278512608703698,18.3379438611059,5.78492116838781,101.540480149741,11.4408447013274,15.4227115632903,0.166925366746088,84.4103630699633,0,35.2355767873021,16.3828651449397,25.8861240545741,28.3098203607127,11.8829173715527,50.4325506844713,23.4903710074686,26.0770783080601,26.0770783080601,"2",86.7539368664106,"2007__03__12",3930.38326125239,160,"2017__03__12",0.943123306014975,3,"2001__03__12",269.877750009976,1.30800235967585
"03","13",10.5586370754165,292,1396.53369256552,0.333436602830448,31.1547680216354,5.17071271804976,71.0241310685322,11.9882529746171,11.3975484729251,0,88.6024515270748,0,27.1060026644915,1.88249906418426,45.1672938369419,19.991035050176,9.29410702815089,42.6376078943167,15.4609358022255,41.9014563034577,41.9014563034577,"2",95.1989158524273,"2007__03__13",2568.44954901794,96,"2017__03__13",0.93064632267826,3,"2001__03__13",83.9160460425081,0.609309195989268
"03","14",5.72259542379486,388,1438.76881833135,0.3663312704374,27.8272103603148,5.36089972951309,83.9335273727561,12.6871904430852,19.0451725117079,0.291981955354465,80.6628455329377,0,46.9748987489231,5.86816051084235,65.029181938606,21.6902488830941,9.26162048678243,46.4711863570829,13.8458521486739,39.6829614942431,39.6829614942431,"2",100,"2007__03__14",3768.29130964172,253,"2017__03__14",0.927541394629798,3,"2001__03__14",161.910826925767,0.962833904593848
"03","15",6.3838813430194,344,1284.85423282918,0.267043795870888,16.1763804175609,5.49760005313435,93.8550255654474,11.6318842418009,30.7842641380692,2.48942391368559,66.7263119482449,0,46.9269211478627,3.40989951543335,53.4489977345656,24.4249051585396,9.97136337177301,56.6410767367367,15.7077375119178,27.6511857513456,27.6511857513456,"2",100,"2007__03__15",3107.11470126063,349,"2017__03__15",0.96460838998315,3,"2001__03__15",141.826241597767,0.883049272349432
"03","16",4.90067895348907,738,1452.23985663267,0.318372777609617,31.8454662023007,5.81613524420722,100.955448351518,11.2537258699034,12.5229286430528,3.71569112461211,83.7613802323347,0,35.315084742958,13.5403295692445,36.7164385373881,23.6421410049207,9.93415589306015,57.2748052102616,15.8019597124468,26.9232350772916,26.9232350772916,"2",87.2837918098522,"2007__03__16",3333.9705847127,128,"2017__03__16",0.956935484597855,3,"2001__03__16",129.57437571251,0.831056868189534
"03","17",8.98501210630375,635,1728.40700863292,0.296643470446892,31.5389861232844,5.77851053911101,67.3962031137102,11.4774567382044,42.0261065526641,3.12975968570789,54.8441337616279,0,21.0654642576156,14.4715194333498,54.2939069030133,15.2699920070366,10.6977977341461,29.8483730228706,22.1868158186202,47.9648111585092,47.9648111585092,"2",100,"2007__03__17",3456.67444036802,96,"2017__03__17",0.925633010605473,3,"2001__03__17",99.991924535302,0.693106802421269
"04","01",15.5393882734182,909,3901.93613736917,0.49811313539895,89.4835655741037,4.276167206333,48.7664566523707,20.5840373448408,80.4831016911236,3.98151221136607,15.5353860975104,0.10123883153886,18.4849209925346,14.3264990721342,27.0517648594769,1.90432111636665,0.562944939317492,11.7833096074508,9.33191695654137,78.8847734360079,78.8847734360079,"1",90.9823228108068,"2007__04__01",6764.45901293844,352,"2017__04__01",0.28986403537111,3,"2001__04__01",73.361602414623,0.550209414474999
"05","01",0.50663795069081,450,955.410902257568,0.226451537699013,6.55761394249208,6.0130528638318,151.573299542031,9.76345547159097,96.1369223580623,2.56614869193752,1.29692895000019,0.300544231581772,18.590220033014,21.3298263005688,68.3253015689088,21.1964282324093,0,29.908626444178,29.2385001085258,40.8528734472963,40.8528734472963,"1",98.2893918736745,"2007__05__01",1661.54789255495,64,"2017__05__01",0.0993793775736404,3,"2001__05__01",73.9092456061398,0.553363400181643
"05","02",2.79170624924994,332,1203.03152761571,0.318487007495189,16.2519349455536,4.85474086511617,82.7590185976367,9.93150036195665,98.5750155720868,1.42498442791315,0,12.8764190763401,9.92190328761014,0.865669566612504,80.9557996384662,14.2025871386333,0,32.0873842336336,15.0774109416949,52.8352048246714,52.8352048246714,"1",98.7470934525766,"2007__05__02",2243.71549646267,96,"2017__05__02",0.121634709556663,3,"2001__05__02",86.5051284989591,0.623288551371633
"05","03",3.72367518412462,193,1117.38393898037,0.229268052356874,3.35762426331202,5.24138887712055,82.5026445500323,10.0272958003421,99.7421042916727,0.257895708327282,0,0,15.8776214076062,5.37788675561117,66.2104473800448,26.0379570073508,0,19.481639673159,21.1385397827095,59.3798205441315,59.3798205441315,"1",76.7048911062549,"2007__05__03",2004.93253571906,64,"2017__05__03",0.0429420832415767,3,"2001__05__03",79.4309427383207,0.584620227795694
"05","04",5.59145391298256,318,1016.18236402759,0.228784686669439,5.88512435737095,5.9112928657815,120.830808010908,8.58479360201692,99.4755997267074,0.524400273292611,0,0,15.5222586150582,4.99657351723936,84.1743966900786,13.8628326067313,0,33.0463100517473,15.5242376230378,51.4294523252148,51.4294523252148,"1",94.3076313429945,"2007__05__04",1802.6423956333,96,"2017__05__04",0.0485308259073281,3,"2001__05__04",77.3935918833125,0.573200760818455
"05","05",14.9698820098635,471,1432.52760952887,0.301618325226457,47.1278879796077,5.53707492204183,81.6851517929636,11.5232682397134,80.096206996174,15.9968589513532,3.90693405247274,5.64995187319457,11.4357639140969,9.91352553197174,54.3037993369657,8.76301173072638,0,19.2447907859793,23.2546390645567,57.5005701494641,57.5005701494641,"1",88.4881274022229,"2007__05__05",3416.6472467817,224,"2017__05__05",0.0389622292535026,3,"2001__05__05",138.504809544674,0.869219289942738
"05","06",4.63979937711537,358,1040.17422693827,0.263039832334849,15.464049977746,5.26048514787308,90.1319560842012,8.62582522287325,97.7343634744435,2.08128338514924,0.184353140407233,0.0673842513212645,14.8470373033951,3.07508220499472,59.486950005882,26.7414604346488,0,16.8020428405957,21.8683562517565,61.3296009076478,61.3296009076478,"1",72.9369594030361,"2007__05__06",1987.84453526571,128,"2017__05__06",0.0429227015806937,3,"2001__05__06",91.1068822688375,0.647662678575307
"05","07",3.65119665759318,359,837.705747672791,0.258273031766657,8.93094270112627,5.40718950852291,107.764238435526,8.85267313554045,100,0,0,7.98250634397903,33.1651530786818,0.97219552865921,49.0722655395973,34.0675006766282,0,27.9989369089292,32.2397456449037,39.7613174461672,39.7613174461672,"1",90.8851811496597,"2007__05__07",2805.36687402305,96,"2017__05__07",0.0602112145162453,3,"2001__05__07",234.886907701967,1.20862269989165
"05","08",0.503942840861191,215,1363.01870022022,0.28005490906718,5.00803929021119,4.76330638471005,102.245515585528,11.4347198627686,99.6455958369979,0.35440416300205,0,0,8.77076087476448,1.57273782291517,69.1069083570121,25.1751572591991,0,34.0353176546523,13.8457622350057,52.118920110342,52.118920110342,"1",100,"2007__05__08",3120.7222759756,64,"2017__05__08",0.0462884833289134,3,"2001__05__08",128.956673556378,0.828362601222103
"05","09",1.90505703300212,326,1004.18209281473,0.253679064902904,7.34603765512197,5.13990740166864,93.7105046899742,9.6045242527056,99.3874984755214,0.61250152447863,0,4.85602423971003,24.6297591223803,0.725762789126121,64.8165492401599,8.21298715839185,0,28.0960910738798,20.7480945672828,51.1558143588373,51.1558143588373,"1",73.7236774502796,"2007__05__09",2720.26918024274,128,"2017__05__09",0.0311331215368976,3,"2001__05__09",170.894014114293,0.996557466566078
"05","10",2.08640724500774,270,798.525878561911,0.245740476621733,8.49571473418459,5.04956965561973,194.605974949377,10.0801867032598,93.7998973734597,6.20010262654029,0,0.0973386197775503,32.1057177228452,2.38576957074776,51.104267097562,33.8624571477373,0,16.1701193725086,46.1815212137108,37.6483594137806,37.6483594137806,"1",100,"2007__05__10",2966.98765159041,64,"2017__05__10",0.0303028944643425,3,"2001__05__10",271.558108665651,1.31253508226542
"05","11",2.15308293563641,392,1089.02649608929,0.300801505569047,38.7701952650869,5.49361549905755,89.7556589810101,11.4725823386757,80.5198353948801,17.2071826213986,2.27298198372162,0,31.2563948961361,35.2262890342973,19.9783481757068,20.6191375416614,0,35.0712125971737,29.6411717796639,35.2876156231624,35.2876156231624,"1",96.6872586073652,"2007__05__11",3058.24330160515,192,"2017__05__11",0.026001775483926,3,"2001__05__11",180.823589929845,1.03255649235662
"05","12",7.19542915178918,709,1151.49289897556,0.26531685115032,37.6539802680082,6.1736875509752,108.831544585421,10.0196054414934,53.2141093256168,41.0977112128693,5.68817946151392,2.05394785647628,17.839015232378,43.6895774257328,28.1523272754194,12.4139662127943,4.19135548878959,39.0061080960556,18.872508368747,42.1213835351974,42.1213835351974,"1",85.2642042086593,"2007__05__12",2861.59255552584,256,"2017__05__12",0.141989405153005,3,"2001__05__12",148.51152430655,0.910319033952355
"05","13",6.39194026553392,874,1001.67493342345,0.318285914287151,21.2041875750763,6.65838685486682,119.182458151863,10.5610449818424,64.9907271212042,34.9055475960968,0.103725282699696,0,28.4961496082718,43.5206095782128,51.6835281137416,19.6252385778864,0.320376622626034,40.8888302806043,18.714599709657,40.3965700097388,40.3965700097388,"1",83.9832529106561,"2007__05__13",2600.8674622324,280,"2017__05__13",0.0107996049265519,3,"2001__05__13",159.651846666797,0.954171496415583
"06","01",10.9224873413262,166,2546.88606651618,0.415652039091923,55.4217879025976,5.80155362144259,57.083345491496,13.1000321455122,88.4855362198772,0,11.5144637801228,0,18.1789640059305,18.9292669455173,70.0604973190831,16.2318533807446,2.39614381574525,25.5732975845341,15.5321142122517,58.8945882032142,58.8945882032142,"1",87.5031408154141,"2007__06__01",4559.60991948262,96,"2017__06__01",0.138907270982247,3,"2001__06__01",79.0268508445528,0.582365613321253
"06","02",6.2794013431498,348,1323.69198186895,0.206430855446503,31.6194818360632,5.92610266049432,66.240547824737,10.8665420705627,80.1730608657796,0,19.8269391342205,0,38.8282589222899,25.4109817473019,73.5251807302926,13.8733056080347,6.589348241989,32.9528921060457,26.7634156248052,40.2836922691491,40.2836922691491,"1",71.7378968648889,"2007__06__02",3251.64724358138,128,"2017__06__02",0.140635742265569,3,"2001__06__02",145.649840606446,0.898736923761897
"06","03",8.86596994150758,406,1410.86229481426,0.337980997554151,36.9126815087688,5.37489607179097,70.1300034518494,10.9717563468773,78.3764981066312,14.0461677763562,7.57733411701264,0.611951260987907,26.9054123712221,20.4782391101234,65.7452884685762,17.7008610655993,3.28079291571483,40.2620929641366,18.5882285861969,41.1496784496665,41.1496784496665,"1",67.8616933054169,"2007__06__03",2796.585912394,128,"2017__06__03",0.103426411860419,3,"2001__06__03",98.2182047584006,0.684198282135819
"06","04",4.20713214691427,369,1363.97572720378,0.227663334932405,17.717861620559,6.65868950847558,82.181679381249,10.1062351915444,90.5611920421061,1.37540305464027,8.06340490325359,0,18.2822005036623,40.3084870570463,42.881785144607,15.68787134856,24.3152125326957,37.3954012787608,30.792762161315,31.8118365599243,31.8118365599243,"1",90.9947893563913,"2007__06__04",2482.1146674323,96,"2017__06__04",0.207817849361967,3,"2001__06__04",81.9764544139478,0.598707121367574
"06","05",3.73364017155106,397,1239.61938178693,0.209345265610638,20.6432706123622,6.24719394726739,97.5657963319772,10.3097214671153,81.244004437627,3.8081305978093,14.9478649645639,0,29.8511648082105,27.1060569932782,56.6710831714692,27.0239740136327,6.9430311821433,54.6563255836723,17.1784680375041,28.1652063788236,28.1652063788236,"1",97.981393675669,"2007__06__05",2851.04069140813,96,"2017__06__05",0.124528909442572,3,"2001__06__05",129.99323286623,0.832879700181518
