"state_01","district_01","state_05","district_05","state_06","district_06","state_07","district_07","state_08","district_08","state_11","district_11","state_17","district_17","state_18","district_18","state_19","district_19","state_20","district_20",".tracker_row",".matched_2001","state_std","district_std","wavg_ling_degrees","n","state","district","state_code","district_code","district_name","district_panel_id",".matched_2007","district_code_0708","emie_2007","EMIE","npeople_0708","nhouses_0708","consumption_2007","gini_consumption_2007","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","head_secondary_plus_2007","region","pct_pucca","state_0708","district_0708","consumption_0708","gini_cons_0708","pucca_share_2007","n_2007",".matched_2017","district_code_1718","consumption_2017","gini_cons_1718","n_2017","npeople_1718","nhouses_1718","state_1718","district_1718","consumption_1718","gini_consumption_2017","consumption_pct_change","consumption_growth_pct","log_consumption_difference","gini_change"
"Chhattisgarh","Durg","Chhattisgarh","Durg","Chhattisgarh","Durg","Chhattisgarh","Durg","Chhattisgarh","Durg","Chhattisgarh","Durg","Chhattisgarh","Balod","Chhattisgarh","Balod","Chhattisgarh","Balod","Chhattisgarh","Balod",114,TRUE,"22","10",0.147728357756272,3,"22","10","22","10","Durg","2001__22__10",TRUE,"22210",11.4288791143772,11.4288791143772,3220232.805,620419.02,728.9175910622,0.345107203800025,36.8033395958152,6.35635412545892,61.2603399778225,17.1566112904063,97.4821981853576,0,2.51780181464239,22.4851980849253,9.34266567724127,58.9013355511103,34.8778180961359,45.1110510626572,11.3068781683938,34.505975493788,31.3217235022872,34.1723010039247,34.1723010039247,"2",54.9501321679402,"Chhattisgarh","Durg",728.9175910622,0.345107203800025,54.9501321679402,167,TRUE,"22224",1793.75921638454,0.304344644237986,96,741658.635,170969.685,"Chhattisgarh","Balod",1793.75921638454,0.304344644237986,146.085324099618,146.085324099618,0.90050813574053,-0.040762559562039
"Chhattisgarh","Raipur","Chhattisgarh","Raipur","Chhattisgarh","Raipur","Chhattisgarh","Raipur","Chhattisgarh","Raipur","Chhattisgarh","Raipur","Chhattisgarh","Baloda Bazar","Chhattisgarh","Baloda Bazar","Chhattisgarh","Baloda Bazar","Chhattisgarh","Baloda Bazar",115,TRUE,"22","11",0.251624822339327,3,"22","11","22","11","Raipur","2001__22__11",TRUE,"22211",4.62733806582593,4.62733806582593,4033201.145,737681.05,899.27405691761,0.421104573868782,24.9760472831562,7.18952547927043,59.5786770005186,16.6432834829516,98.719645434396,0.570719365894657,0.709635199709338,8.09410746609318,28.8389612415427,51.349225479802,33.4320082615171,42.4322811700482,5.58431521024475,38.0714727591281,21.7144713152113,39.4486851736262,39.4486851736262,"2",52.311867283224,"Chhattisgarh","Raipur",899.27405691761,0.421104573868782,52.311867283224,202,TRUE,"22211",1909.47933297722,0.38824916140164,224,1926330.015,429641.705,"Chhattisgarh","Raipur",1909.47933297722,0.38824916140164,112.335640986045,112.335640986045,0.752998048923053,-0.032855412467142
"Chhattisgarh","Surguja","Chhattisgarh","Surguja","Chhattisgarh","Surguja","Chhattisgarh","Surguja","Chhattisgarh","Surguja","Chhattisgarh","Surguja","Chhattisgarh","Balrampur","Chhattisgarh","Balrampur","Chhattisgarh","Balrampur","Chhattisgarh","Balrampur",116,TRUE,"22","02",0.405251216237789,3,"22","02","22","02","Surguja","2001__22__02",TRUE,"22102",1.50822377103894,1.50822377103894,1936062.485,450189.81,607.231233940127,0.264573103235284,4.60489889612214,5.47633893902964,63.2734980435114,21.2574311618873,98.7485318687945,0.281369534413554,0.97009859679193,68.6132266025495,3.88923191185122,18.5792905852416,22.7583132473123,55.7363330657171,15.8912567328631,33.3255754944786,29.9722099440678,36.7022145614535,36.7022145614535,"1",4.93494350289168,"Chhattisgarh","Surguja",607.231233940127,0.264573103235284,4.93494350289168,124,TRUE,"22127",1144.17036953736,0.187273217120676,96,803593.285,165857.945,"Chhattisgarh","Balrampur",1144.17036953736,0.187273217120676,88.4241629194876,88.4241629194876,0.633525421218573,-0.077299886114608
"Chhattisgarh","Bastar","Chhattisgarh","Bastar","Chhattisgarh","Bastar","Chhattisgarh","Bastar","Chhattisgarh","Bastar","Chhattisgarh","Bastar","Chhattisgarh","Bastar","Chhattisgarh","Bastar","Chhattisgarh","Bastar","Chhattisgarh","Bastar",118,TRUE,"22","15",3.59990888469168,3,"22","15","22","15","Bastar","2001__22__15",TRUE,"22315",2.20716036334076,2.20716036334076,1503789.17,310388.59,387.363017274188,0.282103860314844,7.65312999294976,5.73537264535561,63.9443174018856,17.8797872975771,98.4603596393769,0.474095713829354,1.06554464679381,71.590187738884,5.41045723849708,20.6145666017797,33.1675380399236,57.8515115253824,3.77471697046469,69.352844123555,18.0463463557085,12.6008095207366,12.6008095207366,"3",4.60757866636915,"Chhattisgarh","Bastar",387.363017274188,0.282103860314844,4.60757866636915,113,TRUE,"22315",1279.10580028082,0.329209655981463,96,729062.295,185454.045,"Chhattisgarh","Bastar",1279.10580028082,0.329209655981463,230.208549407139,230.208549407139,1.19455423676523,0.047105795666619
"Chhattisgarh","Bilaspur","Chhattisgarh","Bilaspur","Chhattisgarh","Bilaspur","Chhattisgarh","Bilaspur","Chhattisgarh","Bilaspur","Chhattisgarh","Bilaspur","Chhattisgarh","Bilaspur","Chhattisgarh","Bilaspur","Chhattisgarh","Bilaspur","Chhattisgarh","Bilaspur",120,TRUE,"22","07",0.0567631318248744,3,"22","07","22","07","Bilaspur","2001__22__07",TRUE,"22207",3.82869901217839,3.82869901217839,2162746.075,471953.7,579.659328210064,0.272750481534776,13.7199705702852,5.724100419417,64.935692884645,20.3595690261511,97.5903091166168,1.38531033977255,1.02438054361051,19.8972512295508,26.7091424498366,44.9347815831777,47.807973712309,42.5254367875803,6.54714446771101,35.6680358687727,31.8310927533781,32.5008713778491,32.5008713778491,"2",16.6470210232081,"Chhattisgarh","Bilaspur",579.659328210064,0.272750481534776,16.6470210232081,147,TRUE,"22207",1637.31828690673,0.363914491151523,224,2033519.57,454984.974999999,"Chhattisgarh","Bilaspur",1637.31828690673,0.363914491151523,182.462164796454,182.462164796454,1.03837442570494,0.091164009616747
"Chhattisgarh","Dhamtari","Chhattisgarh","Dhamtari","Chhattisgarh","Dhamtari","Chhattisgarh","Dhamtari","Chhattisgarh","Dhamtari","Chhattisgarh","Dhamtari","Chhattisgarh","Dhamtari","Chhattisgarh","Dhamtari","Chhattisgarh","Dhamtari","Chhattisgarh","Dhamtari",122,TRUE,"22","13",0.0361909709535988,3,"22","13","22","13","Dhamtari","2001__22__13",TRUE,"22213",2.38974521006482,2.38974521006482,767847.135,151326.59,581.232543123248,0.294912777223024,11.8346739680158,5.85199348956352,52.1176179752207,17.394612014799,94.323383130159,3.29062763254303,2.38598923729786,24.2217834152627,8.2116696313518,62.8606096186058,38.5433358424916,48.4575709200243,4.25461963858209,40.1193174312591,32.2914532072652,27.5892293614757,27.5892293614757,"2",55.5816528927641,"Chhattisgarh","Dhamtari",581.232543123248,0.294912777223024,55.5816528927641,93,TRUE,"22213",1138.70380335501,0.318765864751948,96,761356.51,178708.47,"Chhattisgarh","Dhamtari",1138.70380335501,0.318765864751948,95.9119145731578,95.9119145731578,0.672494956781966,0.023853087528924
"Chhattisgarh","Janjgir Champa","Chhattisgarh","Janjgir Champa","Chhattisgarh","Janjgir Champa","Chhattisgarh","Janjgir Champa","Chhattisgarh","Janjgir Champa","Chhattisgarh","Janjgir Champa","Chhattisgarh","Janjgir Champa","Chhattisgarh","Janjgir Champa","Chhattisgarh","Janjgir Champa","Chhattisgarh","Janjgir Champa",125,TRUE,"22","06",0.0235585096741776,3,"22","06","22","06","Janjgir - Champa","2001__22__06",TRUE,"22206",0.361860060987953,0.361860060987953,1459722.26,312696.26,527.80850452738,0.248470963653712,9.69323883572206,5.44758346015767,54.6608023106228,19.3642916016092,100,0,0,15.515438190276,16.2851229657894,62.3198419266415,54.2589605367804,39.0661446787829,1.52669076924263,37.8553312406103,37.5148266883653,23.5307387430857,23.5307387430857,"2",14.6336227287199,"Chhattisgarh","Janigir-Champa",527.80850452738,0.248470963653712,14.6336227287199,131,TRUE,"22206",1355.56657632185,0.256199747669421,160,1473329.645,343718.195,"Chhattisgarh","Janjgir-Champa",1355.56657632185,0.256199747669421,156.829241039925,156.829241039925,0.943241246323265,0.00772878401570901
"Chhattisgarh","Jashpur","Chhattisgarh","Jashpur","Chhattisgarh","Jashpur","Chhattisgarh","Jashpur","Chhattisgarh","Jashpur","Chhattisgarh","Jashpur","Chhattisgarh","Jashpur","Chhattisgarh","Jashpur","Chhattisgarh","Jashpur","Chhattisgarh","Jashpur",126,TRUE,"22","03",1.68850568075582,3,"22","03","22","03","Jashpur","2001__22__03",TRUE,"22203",0.457935972337103,0.457935972337103,755441.91,149649.7,501.836322082106,0.198516668393274,4.368384857017,5.68336681241314,52.6690100618735,18.8342257844816,65.1090247296448,0,34.8909752703553,82.394341214138,6.7540613413942,4.59106445391678,31.2403219726054,60.0007325513621,2.64454615709631,29.9871232618575,26.545292105497,43.4675846326454,43.4675846326454,"2",3.43808102331738,"Chhattisgarh","Jashpur",501.836322082106,0.198516668393274,3.43808102331738,99,TRUE,"22203",1189.18166860525,0.260375225342265,96,882395.335,219590.145,"Chhattisgarh","Jashpur",1189.18166860525,0.260375225342265,136.966041770625,136.966041770625,0.862746661212705,0.061858556948991
"Chhattisgarh","Korba","Chhattisgarh","Korba","Chhattisgarh","Korba","Chhattisgarh","Korba","Chhattisgarh","Korba","Chhattisgarh","Korba","Chhattisgarh","Korba","Chhattisgarh","Korba","Chhattisgarh","Korba","Chhattisgarh","Korba",129,TRUE,"22","05",0.0733813917782746,3,"22","05","22","05","Korba","2001__22__05",TRUE,"22205",8.35532393239257,8.35532393239257,773322.12,147523,517.012308728217,0.261468699331976,14.6037184349518,5.85832831213982,62.2392717656019,18.043958835679,95.4627258043518,3.93726549552209,0.600008700126151,81.8117229079132,5.7035915382842,6.18338577978346,36.8774825683247,60.2452507113077,2.87726672036744,21.3361916446927,47.2280966357788,31.4357117195285,31.4357117195285,"2",13.28984860332,"Chhattisgarh","Korba",517.012308728217,0.261468699331976,13.28984860332,133,TRUE,"22205",1785.50463119484,0.427185352287217,128,871256.98,208156.355,"Chhattisgarh","Korba",1785.50463119484,0.427185352287217,245.350507338394,245.350507338394,1.23938967860153,0.165716652955241
"Chhattisgarh","Koriya","Chhattisgarh","Koriya","Chhattisgarh","Koriya","Chhattisgarh","Koriya","Chhattisgarh","Koriya","Chhattisgarh","Koriya","Chhattisgarh","Koriya","Chhattisgarh","Koriya","Chhattisgarh","Koriya","Chhattisgarh","Koriya",130,TRUE,"22","01",0.139217873488185,3,"22","01","22","01","Koriya","2001__22__01",TRUE,"22101",0.826076176506778,0.826076176506778,495897.175,117410.24,613.511084237101,0.303085688401938,12.8596044129511,4.99240469559037,59.3950702446409,22.5286814751465,96.5360974278589,3.46390257214108,0,65.3227062646604,13.4274418885326,16.6810861546045,37.9369493282553,50.6441088316342,7.09350280126116,31.064752103394,38.8125473553243,30.1227005412816,30.1227005412816,"1",11.3348485053025,"Chhattisgarh","Koriya",613.511084237101,0.303085688401938,11.3348485053025,88,TRUE,"22101",1404.09046643404,0.408720468966992,63,679575.825,180989.23,"Chhattisgarh","Koriya",1404.09046643404,0.408720468966992,128.861466811153,128.861466811153,0.827946686088111,0.105634780565054
"Chhattisgarh","Mahasamund","Chhattisgarh","Mahasamund","Chhattisgarh","Mahasamund","Chhattisgarh","Mahasamund","Chhattisgarh","Mahasamund","Chhattisgarh","Mahasamund","Chhattisgarh","Mahasamund","Chhattisgarh","Mahasamund","Chhattisgarh","Mahasamund","Chhattisgarh","Mahasamund",131,TRUE,"22","12",0.626830906582296,3,"22","12","22","12","Mahasamund","2001__22__12",TRUE,"22212",1.70418229610348,1.70418229610348,959150.055,191671.78,539.832834007059,0.275963403861791,8.59980141480571,6.2027764310559,45.1636049656529,18.1401595186271,99.6509409573041,0.349059042695878,0,34.9690435038341,14.4401023883588,46.1255653058371,24.7282225303109,54.9420789013036,9.18687952324621,47.694358032257,23.6409188666166,28.6647231011263,28.6647231011263,"2",32.6742317178076,"Chhattisgarh","Mahasamund",539.832834007059,0.275963403861791,32.6742317178076,79,TRUE,"22212",1109.6579199317,0.218530149205581,128,1044200.76,242665.475,"Chhattisgarh","Mahasamund",1109.6579199317,0.218530149205581,105.555840628469,105.555840628469,0.7205475415883,-0.05743325465621
"Chhattisgarh","Raigarh","Chhattisgarh","Raigarh","Chhattisgarh","Raigarh","Chhattisgarh","Raigarh","Chhattisgarh","Raigarh","Chhattisgarh","Raigarh","Chhattisgarh","Raigarh","Chhattisgarh","Raigarh","Chhattisgarh","Raigarh","Chhattisgarh","Raigarh",134,TRUE,"22","04",0.50910569800409,3,"22","04","22","04","Raigarh","2001__22__04",TRUE,"22204",1.92776742248722,1.92776742248722,1672831.94,325401.15,621.647691608316,0.220610187125784,10.123925539107,5.87347688375674,58.847578265681,18.0169981689851,93.9948994517644,0.970285753869568,5.03481479436599,47.7629904651389,9.06112301992508,40.7010013211487,19.5471222889251,56.5813559848695,8.60147493357876,30.8402351989229,40.4178749829249,26.1392868464048,26.1392868464048,"2",8.78119280329592,"Chhattisgarh","Raigarh",621.647691608316,0.220610187125784,8.78119280329592,103,TRUE,"22204",1390.92905570184,0.317981411160732,128,1581501.555,390370.575,"Chhattisgarh","Raigarh",1390.92905570184,0.317981411160732,123.748768712267,123.748768712267,0.805353668189798,0.097371224034948
"Chhattisgarh","Rajnandgaon","Chhattisgarh","Rajnandgaon","Chhattisgarh","Rajnandgaon","Chhattisgarh","Rajnandgaon","Chhattisgarh","Rajnandgaon","Chhattisgarh","Rajnandgaon","Chhattisgarh","Rajnandgaon","Chhattisgarh","Rajnandgaon","Chhattisgarh","Rajnandgaon","Chhattisgarh","Rajnandgaon",136,TRUE,"22","09",0.127212815123721,3,"22","09","22","09","Rajnandgaon","2001__22__09",TRUE,"22209",4.18053536174945,4.18053536174945,1404109.125,269606.05,541.317057813787,0.320693384615144,15.5102745308345,6.59622339182503,51.9786372959387,17.8159283025811,97.4523233726581,1.07496915526419,1.47270747207771,32.9663433388767,6.02883376318771,57.8500695236202,18.4194643703351,63.1793746800126,13.5098124940965,42.1892257239777,30.5113368190365,27.2994374569859,27.2994374569859,"2",27.3710938608388,"Chhattisgarh","Raj Nandgaon",541.317057813787,0.320693384615144,27.3710938608388,89,TRUE,"22209",1633.28050534448,0.344707945239674,160,1610894.48,329987.805,"Chhattisgarh","Rajnandgaon",1633.28050534448,0.344707945239674,201.723450567177,201.723450567177,1.10434068525429,0.02401456062453
"Goa","North Goa","Goa","North Goa","Goa","North Goa","Goa","North Goa","Goa","North Goa","Goa","North Goa","Goa","North Goa","Goa","North Goa","Goa","North Goa","Goa","North Goa",155,TRUE,"30","01",2,3,"30","01","30","01","North Goa","2001__30__01",TRUE,"30101",50.8597246450404,50.8597246450404,721351.82,171517.245,1416.68728569878,0.453272492764088,42.9579244701983,5.05179529456237,39.3686366488549,16.7418999511224,80.2066708586113,7.29882333976784,12.4945058016212,2.3257084178425,4.20965320361985,18.359405400821,67.4870252632068,2.04325747732917,0,35.354704420538,29.4572799370699,35.1880156423921,35.1880156423921,"1",80.2935797574909,"Goa","North  Goa",1416.68728569878,0.453272492764088,80.2935797574909,103,TRUE,"30101",3717.24419865104,0.274406558168228,255,729599.994999999,180363.985,"Goa","North Goa",3717.24419865104,0.274406558168228,162.389889157332,162.389889157332,0.964661338164656,-0.17886593459586
"Goa","South Goa","Goa","South Goa","Goa","South Goa","Goa","South Goa","Goa","South Goa","Goa","South Goa","Goa","South Goa","Goa","South Goa","Goa","South Goa","Goa","South Goa",156,TRUE,"30","02",2,3,"30","02","30","02","South Goa","2001__30__02",TRUE,"30102",73.7150916709227,73.7150916709227,674680.69,165115.36,1438.47296250215,0.291196683066132,66.6419006300595,4.81110492431612,32.0733051509505,19.2089275594949,69.5710699827499,12.4077643307088,18.0211656865413,1.1926419592652,10.3049570012149,10.9303320953205,70.2643668369997,1.94652154636292,0,18.5816086401653,24.1155426121471,57.3028487476877,57.3028487476877,"1",97.2642331815192,"Goa","South  Goa",1438.47296250215,0.291196683066132,97.2642331815192,127,TRUE,"30102",3955.54386256927,0.321247141790365,191,551557.445,135594.43,"Goa","South Goa",3955.54386256927,0.321247141790365,174.982148825989,174.982148825989,1.01153599621148,0.030050458724233
"Gujarat","Amreli","Gujarat","Amreli","Gujarat","Amreli","Gujarat","Amreli","Gujarat","Amreli","Gujarat","Amreli","Gujarat","Amreli","Gujarat","Amreli","Gujarat","Amreli","Gujarat","Amreli",158,TRUE,"24","13",0.997600704617763,3,"24","13","24","13","Amreli","2001__24__13",TRUE,"24513",1.37736659363788,1.37736659363788,1236407.305,241382.54,915.217517277334,0.1606108834115,10.2100003364182,6.20001988341534,51.3050602334739,18.7849520995833,96.4816351517754,3.51836484822449,0,0,16.0733028021053,51.4667260074135,32.198455427275,47.6582565160432,17.1194515871935,46.3432711413178,33.0524734721906,20.6042553864915,20.6042553864915,"5",78.3846793558474,"Gujrat","Amreli",915.217517277334,0.1606108834115,78.3846793558474,90,TRUE,"24513",2401.74795107342,0.146667010296195,96,1193411.83,248675.45,"Gujarat","Amreli",2401.74795107342,0.146667010296195,162.42373050489,162.42373050489,0.964790303368065,-0.013943873115305
"Gujarat","Anand","Gujarat","Anand","Gujarat","Anand","Gujarat","Anand","Gujarat","Anand","Gujarat","Anand","Gujarat","Anand","Gujarat","Anand","Gujarat","Anand","Gujarat","Anand",159,TRUE,"24","15",0.971419946911997,3,"24","15","24","15","Anand","2001__24__15",TRUE,"24215",1.63004925405397,1.63004925405397,1648121.985,354484.895000001,745.872493812434,0.295140042587318,23.4934011877767,5.66225809735796,38.0419912256015,18.6816183997447,82.5755382420917,11.8252336158236,5.59922814208436,0,9.77563654064108,71.1097661863904,49.6509501388634,21.7018429615814,0.429795856403187,28.0863293201816,43.6257008919943,28.2879697878241,28.2879697878241,"2",55.7565003101011,"Gujrat","Anand",745.872493812434,0.295140042587318,55.7565003101011,119,TRUE,"24215",2171.44484733279,0.301363852693908,128,1960269.63,405214.65,"Gujarat","Anand",2171.44484733279,0.301363852693908,191.128157338759,191.128157338759,1.06859338746034,0.00622381010658996
"Gujarat","Bharuch","Gujarat","Bharuch","Gujarat","Bharuch","Gujarat","Bharuch","Gujarat","Bharuch","Gujarat","Bharuch","Gujarat","Bharuch","Gujarat","Bharuch","Gujarat","Bharuch","Gujarat","Bharuch",162,TRUE,"24","21",1.14296417340299,3,"24","21","24","21","Bharuch","2001__24__21",TRUE,"24121",4.47882443723439,4.47882443723439,1353690.46,313335.46,1168.02009713686,0.357663378418856,17.9278429723144,5.47395386091441,45.2610481063569,21.105033864241,80.8212890855415,19.1787109144582,0,34.0603844545082,5.04870736844817,17.1510597777279,23.1219462091799,27.0284009388675,8.4413677555207,16.3746021596151,33.8627377188653,49.7626601215196,49.7626601215196,"1",75.9757724839734,"Gujrat","Bharuch",1168.02009713686,0.357663378418856,75.9757724839734,84,TRUE,"24121",3315.20528498535,0.234255944412556,127,1460504.69,343800.175,"Gujarat","Bharuch",3315.20528498535,0.234255944412556,183.83118519209,183.83118519209,1.04320945709878,-0.1234074340063
"Gujarat","Bhavnagar","Gujarat","Bhavnagar","Gujarat","Bhavnagar","Gujarat","Bhavnagar","Gujarat","Bhavnagar","Gujarat","Bhavnagar","Gujarat","Bhavnagar","Gujarat","Bhavnagar","Gujarat","Bhavnagar","Gujarat","Bhavnagar",163,TRUE,"24","14",1.01258794273022,3,"24","14","24","14","Bhavnagar","2001__24__14",TRUE,"24514",4.05888457546988,4.05888457546988,2344681.66,489380.32,939.76073048255,0.227206024415678,39.7921494383167,5.9478297876907,55.5613219473257,19.0173575631586,92.2423656437864,7.58170471636651,0.175929639847143,0.443823576459417,8.11371958272581,62.5183800004649,68.6889865466858,16.9580848344249,4.38260987634459,39.2535155479893,33.4757300824847,27.2707543695259,27.2707543695259,"5",84.1091723077632,"Gujrat","Bhavnagar",939.76073048255,0.227206024415678,84.1091723077632,177,TRUE,"24514",2675.98233049271,0.187243287745381,192,2567138.93,569033.67,"Gujarat","Bhavnagar",2675.98233049271,0.187243287745381,184.75145254459,184.75145254459,1.04644651744854,-0.039962736670297
"Gujarat","Gandhinagar","Gujarat","Gandhinagar","Gujarat","Gandhinagar","Gujarat","Gandhinagar","Gujarat","Gandhinagar","Gujarat","Gandhinagar","Gujarat","Gandhinagar","Gujarat","Gandhinagar","Gujarat","Gandhinagar","Gujarat","Gandhinagar",169,TRUE,"24","06",0.951386816181494,3,"24","06","24","06","Gandhinagar","2001__24__06",TRUE,"24206",12.1572853027051,12.1572853027051,1541157.465,356298.6,1413.82240089826,0.268325394332604,23.9345108061362,5.87295476974508,52.0010666208822,18.8186964399513,98.3812166785955,1.14164194117568,0.477141380228787,0.117411753250016,9.45952138641457,47.66011466583,53.5234230591745,14.4267743594909,1.79379723537854,10.6103462096118,25.2119331931139,64.1777205972743,64.1777205972743,"2",100,"Gujrat","Gandhinagar",1413.82240089826,0.268325394332604,100,107,TRUE,"24206",2762.43397867893,0.216206849508112,96,847591.215,216092.43,"Gujarat","Gandhinagar",2762.43397867893,0.216206849508112,95.3876227257286,95.3876227257286,0.669815208347836,-0.052118544824492
"Gujarat","Junagadh","Gujarat","Junagadh","Gujarat","Junagadh","Gujarat","Junagadh","Gujarat","Junagadh","Gujarat","Junagadh","Gujarat","Gir Somnath","Gujarat","Gir Somnath","Gujarat","Gir Somnath","Gujarat","Gir Somnath",170,TRUE,"24","12",1.0144817286294,3,"24","12","24","12","Junagadh","2001__24__12",TRUE,"24512",1.98914635686317,1.98914635686317,2175929.025,467093.05,1168.21192782368,0.254305609663966,25.513663525859,5.67832153670549,47.2399744695423,20.7080876638429,95.9223077140578,4.07769228594212,0,0,18.4749626656597,51.9565469282714,44.6775556017966,22.1972058578521,8.29942764332586,37.283388181434,25.9488328931462,36.7677789254196,36.7677789254196,"5",88.0175182208591,"Gujrat","Junagadh",1168.21192782368,0.254305609663966,88.0175182208591,126,TRUE,"24512",2968.46797515246,0.249132568849703,192,2003805.115,443764.219999999,"Gujarat","Junagadh",2968.46797515246,0.249132568849703,154.103549574482,154.103549574482,0.932571673443458,-0.00517304081426298
"Gujarat","Jamnagar","Gujarat","Jamnagar","Gujarat","Jamnagar","Gujarat","Jamnagar","Gujarat","Jamnagar","Gujarat","Jamnagar","Gujarat","Jamnagar","Gujarat","Jamnagar","Gujarat","Jamnagar","Gujarat","Jamnagar",171,TRUE,"24","10",1.13534350798362,3,"24","10","24","10","Jamnagar","2001__24__10",TRUE,"24510",1.83219923822912,1.83219923822912,1290617.45,286711.355,981.564431483076,0.198614290839706,34.0532363017408,5.10117482914865,44.3591999818843,19.8183040218463,65.137549472929,33.6612812727738,1.20116925429763,0.720353657080959,0.573040446648231,83.797794226322,27.5834291563314,26.0544939168459,7.15021286904188,40.2450000628681,40.8313563304808,18.923643606651,18.923643606651,"5",100,"Gujrat","Jamnagar",981.564431483076,0.198614290839706,100,107,TRUE,"24510",2595.31373039867,0.183688147891775,160,1229283.855,308385.955,"Gujarat","Jamnagar",2595.31373039867,0.183688147891775,164.405845113736,164.405845113736,0.972315028831831,-0.014926142947931
"Gujarat","Kheda","Gujarat","Kheda","Gujarat","Kheda","Gujarat","Kheda","Gujarat","Kheda","Gujarat","Kheda","Gujarat","Kheda","Gujarat","Kheda","Gujarat","Kheda","Gujarat","Kheda",173,TRUE,"24","16",0.978813195112075,3,"24","16","24","16","Kheda","2001__24__16",TRUE,"24216",1.27184785146306,1.27184785146306,1620471.245,377318.32,861.550698668114,0.267523126702487,14.9770898896759,5.0664437584636,45.4883915822972,21.5217228368653,89.2823898889981,7.7036331490103,3.01397696199169,0.591292812480606,26.110998347274,53.5181208969864,60.6258548574245,28.3570434475682,0.520458479348086,24.462761309867,37.287928399554,38.2493102905791,38.2493102905791,"2",48.5831554243395,"Gujrat","Kheda",861.550698668114,0.267523126702487,48.5831554243395,113,TRUE,"24216",2144.74989771011,0.249295694424846,160,1872177.245,429702.545,"Gujarat","Kheda",2144.74989771011,0.249295694424846,148.940648649663,148.940648649663,0.912044323227941,-0.018227432277641
"Gujarat","Rajkot","Gujarat","Rajkot","Gujarat","Rajkot","Gujarat","Rajkot","Gujarat","Rajkot","Gujarat","Rajkot","Gujarat","Morbi","Gujarat","Morbi","Gujarat","Morbi","Gujarat","Morbi",177,TRUE,"24","09",1.01041254217107,3,"24","09","24","09","Rajkot","2001__24__09",TRUE,"24509",7.26349785629915,7.26349785629915,4055487.375,745347.39,1115.73575075438,0.231951248447678,61.7302274304331,6.5463660369551,49.7242366695553,17.696224858794,92.2471935940868,6.7394294378737,1.01337696803951,0.301463396862382,5.21256634413764,51.1844245354114,50.4586221280003,19.130743441163,5.16295627723415,23.3435988821266,35.402540954762,41.2538601631113,41.2538601631113,"5",91.1379504528754,"Gujrat","Rajkot",1115.73575075438,0.231951248447678,91.1379504528754,187,TRUE,"24509",3743.6921233104,0.252236725308399,320,3125921.44,772014.819999999,"Gujarat","Rajkot",3743.6921233104,0.252236725308399,235.535732432987,235.535732432987,1.21055826976874,0.020285476860721
"Gujarat","Narmada","Gujarat","Narmada","Gujarat","Narmada","Gujarat","Narmada","Gujarat","Narmada","Gujarat","Narmada","Gujarat","Narmada","Gujarat","Narmada","Gujarat","Narmada","Gujarat","Narmada",178,TRUE,"24","20",3.21881951958239,3,"24","20","24","20","Narmada","2001__24__20",TRUE,"24120",0.419155730699392,0.419155730699392,511577.37,129341.83,781.994561147117,0.26703845111551,10.7365685468065,5.25062261843208,50.5901933718368,20.0506719052095,97.6717871629076,2.32821283709246,0,68.8423160703922,7.60872690674335,6.04077737058619,26.2054007588334,47.056553733016,6.47162715582981,32.5992101704453,32.8514526197751,34.5493372097797,34.5493372097797,"1",35.8570013991994,"Gujrat","Narmada",781.994561147117,0.26703845111551,35.8570013991994,78,TRUE,"24120",2191.46869079116,0.175900123096214,64,536682.065,121404.58,"Gujarat","Narmada",2191.46869079116,0.175900123096214,180.240912107684,180.240912107684,1.03047944763351,-0.091138328019296
"Gujarat","Navsari","Gujarat","Navsari","Gujarat","Navsari","Gujarat","Navsari","Gujarat","Navsari","Gujarat","Navsari","Gujarat","Navsari","Gujarat","Navsari","Gujarat","Navsari","Gujarat","Navsari",179,TRUE,"24","24",1.55550119134305,3,"24","24","24","24","Navsari","2001__24__24",TRUE,"24124",4.01742894692068,4.01742894692068,1344974.83,293784.07,757.704884677675,0.276786877037854,25.7099513899453,5.2612868673535,42.297767045986,20.0881279689078,100,0,0,32.0926756673952,12.6226949540758,48.0558375951169,76.0780976845493,3.86865604020262,0,15.5983763857584,26.005191500002,58.3964321142395,58.3964321142395,"1",23.1602734082846,"Gujrat","Navsari",757.704884677675,0.276786877037854,23.1602734082846,75,TRUE,"24123",2621.23995535418,0.256046722055292,128,1217365.025,298529.45,"Gujarat","Navsari",2621.23995535418,0.256046722055292,245.94470860106,245.94470860106,1.24110877456893,-0.020740154982562
