"state_code_2001","district_code_2001","target_unit_2001","lineage_source_count","lineage_aggregation_status","district_code_0708","EMIE","n","eligible_child_weight_0708","enrolled_child_weight_0708","known_medium_enrolled_weight_0708","emi_enrolled_child_weight_0708","enrollment_rate_0708","emi_share_enrolled_0708","emi_exposure_all_children_0708","unknown_medium_share_enrolled_0708","eligible_child_weight_0708_age6_17","enrolled_child_weight_0708_age6_17","known_medium_enrolled_weight_0708_age6_17","emi_enrolled_child_weight_0708_age6_17","enrollment_rate_0708_age6_17","emi_share_enrolled_0708_age6_17","emi_exposure_all_children_0708_age6_17","unknown_medium_share_enrolled_0708_age6_17","eligible_child_weight_0708_age6_14","enrolled_child_weight_0708_age6_14","known_medium_enrolled_weight_0708_age6_14","emi_enrolled_child_weight_0708_age6_14","enrollment_rate_0708_age6_14","emi_share_enrolled_0708_age6_14","emi_exposure_all_children_0708_age6_14","unknown_medium_share_enrolled_0708_age6_14","consumption_0708","consumption_0708_household_weighted","gini_cons_0708","npeople_0708","nhouses_0708","real_consumption_0708","real_consumption_0708_household_weighted","gini_cons_0708_real","price_deflator_0708_person_weighted","price_fallback_household_share_0708","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","region","pct_pucca","state_0708","region_0708","district_0708","state_07","district_07","state_08","district_08","state_std","district_std","district_panel_id","district_code_1718","consumption_1718","consumption_1718_household_weighted","gini_cons_1718","npeople_1718","nhouses_1718","real_consumption_1718","real_consumption_1718_household_weighted","gini_cons_1718_real","price_deflator_1718_person_weighted","price_fallback_household_share_1718","state_1718","district_1718","state_17","district_17","state_18","district_18","ling_distance_nonzero_mean","ling_share_distance_ge3","ling_share_distance_0","ling_mapped_share_distance_0","ling_share_distance_1","ling_mapped_share_distance_1","ling_share_distance_2","ling_mapped_share_distance_2","ling_share_distance_3","ling_mapped_share_distance_3","ling_share_distance_4","ling_mapped_share_distance_4","ling_share_distance_5","ling_mapped_share_distance_5","hindi_share","urdu_share","hindi_urdu_share","ling_distance_top3_legacy","ling_top3_speaker_coverage","ling_mapped_speaker_share","ling_unmapped_speaker_share","ling_total_speakers","wavg_ling_degrees","state","district","state_code","district_code","district_name","state_01","district_01","consumption_pct_change","log_consumption_difference","log_real_consumption_0708","log_real_consumption_1718","real_log_consumption_change","real_consumption_level_change","gini_change","gini_cons_0708_reconstruction_status","gini_cons_1718_reconstruction_status","log_population_2001","urban_share_2001","adult_secondary_plus_share_2001","sc_share_2001","st_share_2001","muslim_share_2001","agricultural_worker_share_2001","literacy_share_2001","worker_share_2001","cultivator_share_workers_2001","agricultural_labourer_share_workers_2001","dependency_ratio_2001","electricity_access_share_2001","log_population_density_2001"
"08","21","pc2001__08__21",1,"one_to_one","08221",18.0085858993301,161,744558.575,590775.62,590775.62,106390.335,79.3457546305205,18.0085858993301,14.289048380109,0,608522,515086.99,515086.99,96627.27,84.645582246821,18.759407998249,15.8790101261746,0,476331.515,438612.23,438612.23,87623.205,92.0812955237698,19.9773738639253,18.3954246655294,0,951.097943977098,1043.63498966369,0.275216251180686,2355851.19,481333.67,1205.9909567647,1326.0788100071,0.250956910609725,0.774845024105604,0,42.3898851705097,4.89442425667001,56.6693866859631,91.693008926635,93.4794422339081,4.64990845124132,1.87064931485055,1.73485266468062,17.1463882840359,57.4996280646646,33.44650915445,42.1209179071142,2.53644420927379,31.8023887670272,18.5537467179472,49.6438645150255,"Northern",84.5751452152814,"Rajasthan","North-Eastern","Ajmer","Rajasthan","Ajmer","Rajasthan","Ajmer","rajasthan","ajmer","2001__08__21","08221",2312.57984090279,2502.46612534921,0.24451100951575,2622128.98,536484.08,1367.03008386108,1474.94765355117,0.234407202589352,1.68010930161043,0,"Rajasthan","Ajmer","Rajasthan","Ajmer","Rajasthan","Ajmer",3.62931166641116,3.0933427489247,96.3500215519218,96.4084648568589,0.432689221287796,0.432951678811888,0.0633259659387925,0.0633643777489633,0.157191463604765,0.157286811675196,2.68477333797999,2.68640184853298,0.251377947339943,0.251530426372061,94.4901365566449,1.85988499527692,96.3500215519218,0,92.9984684378984,99.9393794880731,0.0606205119269252,2180780,0,"08","21","08","21","Ajmer","Rajasthan","Ajmer",143.148442865152,0.888501946831952,7.09505687872228,7.22039584369546,0.125338964973175,161.03912709638,-0.030705241664936,"not_required","not_required",14.5956011965407,40.0920395843551,17.8093943309233,17.7065275683307,2.41255551939569,11.1997231478638,47.7888304161137,64.6496871653732,39.2730797966695,37.7347810305447,10.054049385569,70.687804702002,66.0350724506935,5.54518334842728
"08","22","pc2001__08__22",1,"one_to_one","08222",1.13981265912156,102,418057.885,313044.865,313044.865,3568.125,74.8807464784452,1.13981265912156,0.853500227606041,0,339750.46,290839.325,290839.325,3568.125,85.6038060993354,1.22683718922811,1.05021932862137,0,270528.02,250660.61,250660.61,3568.125,92.6560620227065,1.42348851700313,1.31894840320053,0,789.06561956486,823.870345116976,0.157919919034812,1178045.91,222365.39,1058.24937113198,1107.83123120028,0.152760284766889,0.7443934412294,0,13.8094781746386,5.29779346507116,63.3001103334812,94.9247520038977,89.0875711368572,10.5623294164618,0.350099446680979,6.95178327886368,28.9735219136395,54.6326588863492,37.8705089852337,47.442879937386,11.0759120382898,64.1636340079722,15.9372216152882,19.8991443767396,"Northern",67.7025082273363,"Rajasthan","North-Eastern","Tonk","Rajasthan","Tonk","Rajasthan","Tonk","rajasthan","tonk","2001__08__22","08222",2806.9374619982,3362.63631081935,0.336373924526146,1113310.675,253995.8,1690.02430629484,2000.35896045964,0.329388036007629,1.64988303891324,0,"Rajasthan","Tonk","Rajasthan","Tonk","Rajasthan","Tonk",3.62875900042355,0.354011525188647,99.5971137493189,99.6101071586043,0.0327757871968033,0.0327800631160712,0.0030546703432789,0.00305506885464643,0.0751283787130756,0.0751381799386014,0.244043392830606,0.244075230657699,0.0348397536449647,0.0348442988286701,94.3917903670558,5.2053233822631,99.5971137493189,0,93.6103726697819,99.9869557320476,0.0130442679523802,1211260,0,"08","22","08","22","Tonk","Rajasthan","Tonk",255.729281874696,1.2689998114074,6.96437128514806,7.43249819023668,0.468126905088614,631.77493516286,0.178454005491334,"not_required","not_required",14.0075109566164,20.8941205987434,10.2352058772621,19.2365749448489,12.0404796351485,10.2701145773069,68.7040297963888,51.974051134529,43.9625938064045,58.0483290218179,10.6557007745709,79.0607079089895,48.1975607769679,5.11870500074671
"08","23","pc2001__08__23",1,"one_to_one","08423",0,91,268968.475,192283.465,192283.465,0,71.4892200656601,0,0,0,228441.13,174985.06,174985.06,0,76.5996298477424,0,0,0,188112.43,145453.095,145453.095,0,77.3224262745423,0,0,0,610.011269966303,645.456618913575,0.189086318603857,825082.325,176368.21,823.932560437764,872.201210590678,0.187117730789984,0.739951288678227,0,13.802941017545,4.67818052357621,74.4108784917049,92.7548224251979,95.6514753991096,4.34852460089037,0,34.3571213882592,24.7374994620629,34.7640144445532,40.4819695113989,50.0480727224027,8.78197663853366,50.5371688015657,25.2465027569311,24.2163284415031,"Northern",36.6002325475776,"Rajasthan","South-Eastern","Bundi","Rajasthan","Bundi","Rajasthan","Bundi","rajasthan","bundi","2001__08__23","08423",2082.01491697136,2077.80066648288,0.272165180502387,1128404.66,223021.555,1255.02719066628,1251.89173674035,0.268786863099454,1.65524161608101,0,"Rajasthan","Bundi","Rajasthan","Bundi","Rajasthan","Bundi",1.64135521719069,0.338317440144438,98.3635336856217,98.4212645908931,1.22493169690169,1.22565062609331,0.0145602341285648,0.0145687797294161,0.0688491070936421,0.0688895155776677,0.218195508583778,0.218323570516536,0.0512728244670174,0.0513029171900154,97.698962999325,0.664570686296636,98.3635336856217,0,94.0289519855479,99.9413430567964,0.0586569432036467,961523,0,"08","23","08","23","Bundi","Rajasthan","Bundi",241.307615035763,1.22761398152964,6.71408868243113,7.13491251720073,0.420823834769597,431.094630228516,0.08307886189853,"not_required","not_required",13.7774140126974,18.6534665807899,9.34499834342301,18.1116120587563,20.2417360952401,5.84031081839147,72.0081761818369,55.5712397923757,47.4680559306892,58.083718324408,13.9244578574289,77.1679489335593,55.0622785290179,5.15011340998724
"08","25","pc2001__08__25",1,"one_to_one","08325",0.109929817138443,98,321623.3,237078.535,237078.535,260.62,73.713109404698,0.109929817138443,0.0810326863756451,0,293384.72,225987.625,225987.625,260.62,77.0277419355719,0.115324898874441,0.0888321654924633,0,238350.59,201411.555,201411.555,130.31,84.5022263213194,0.0646983734374128,0.0546715659482949,0,539.337123960034,645.61021717836,0.228412368288574,971536.36,197016.68,733.119686718829,876.282232837671,0.221936834217781,0.732129535729995,0,5.78529696064313,4.93123912147946,97.4805514345018,76.9387140215742,83.1512971389022,13.7776913101977,3.07101155090016,7.28258896657887,10.1599620905194,57.2275454037699,45.2507447592762,50.4261466592575,0,69.9108725210475,19.8419595741843,10.2471679047683,"Northern",74.4767472963962,"Rajasthan","Southern","Rajsamand","Rajasthan","Rajsamand","Rajasthan","Rajsamand","rajasthan","rajsamand","2001__08__25","08325",1753.67846607794,1882.54466443967,0.204629604523439,916966.795,208854.405,1053.8898598335,1132.34333868609,0.196285425930291,1.6548960152502,0,"Rajasthan","Rajsamand","Rajasthan","Rajsamand","Rajasthan","Rajsamand",2.70966666666667,0.164465017490242,99.633171063885,99.6958070037395,0.124843439031409,0.124921923797626,0.0146934242366513,0.0147026614859219,0.030501522036083,0.0305206972914656,0.0918085679890073,0.0918662848706571,0.0421549274651513,0.042181428814783,99.4635380144218,0.169633049463133,99.633171063885,0,97.7267752696497,99.9371729446433,0.0628270553567158,986836,0,"08","25","08","25","Rajsamand","Rajasthan","Rajsamand",225.154414219017,1.17913000418145,6.59730897193913,6.96024322632941,0.362934254390283,320.770173114671,-0.023782763765135,"not_required","not_required",13.8024496342294,13.0415268524372,9.17282236874721,12.4112483587025,13.0896513154695,2.59558024931511,54.3483021365756,55.6549005998711,40.714106242604,40.928885327653,13.4194168089226,76.2371526796478,58.75017528396,5.32556772102681
"08","27","pc2001__08__27",1,"one_to_one","08327",5.28991600885985,84,411948.34,230990.435,230990.435,12219.2,56.072670422704,5.28991600885985,2.96619716928584,0,346329.115,200975.155,200975.155,7054.6,58.0301067093363,3.51018512711186,2.03696417495826,0,274892.55,178635.535,178635.535,7054.6,64.9837672938026,3.94915826797843,2.56631181892707,0,581.103580907508,597.106319924799,0.174600184859362,1141463.16,245213.46,788.485883854024,810.95764476772,0.169198938097722,0.735823260960926,0,7.20841343701116,4.65497758565129,65.9429551554747,85.0953960683887,96.784842071883,3.215157928117,0,62.8161317082676,12.2958584736743,12.1049309446553,46.9677969553547,27.9917974323269,0,70.9347847381624,18.4346324218907,10.6305828399469,"Northern",12.0018503876704,"Rajasthan","Southern","Dungarpur","Rajasthan","Dungarpur","Rajasthan","Dungarpur","rajasthan","dungarpur","2001__08__27","08326",1305.92408755472,1380.26947087539,0.195901258317088,1203072.825,244736.09,790.481224620845,833.391384094735,0.188297385742472,1.64275464233483,0,"Rajasthan","Dungarpur","Rajasthan","Dungarpur","Rajasthan","Dungarpur",1.74036590112884,0.107191782986759,24.7053129015741,98.1565398345981,0.340178135224195,1.35155983710959,0.0166160809347629,0.0660172577722763,0.0151712043317401,0.0602766266616436,0.0715213918496317,0.28416123997632,0.0204991868053869,0.0814452038821018,24.4851498291885,0.220163072385609,24.7053129015741,0.01204278187884,23.9282402035109,25.1692989007198,74.8307010992802,1107361,0.01204278187884,"08","27","08","27","Dungarpur","Rajasthan","Dungarpur",124.731722615659,0.809737160878346,6.67011450371148,6.67264190509718,0.0025274013857004,1.99534076682096,0.021301073457726,"not_required","not_required",13.917744892205,7.29982494359645,7.92149735843543,4.15169869714339,65.1371425630822,2.12604602746553,75.6511396826353,48.5664318101909,47.9735799350513,59.679398392099,15.9717412905363,87.5436909477473,34.8790342352237,5.6785978319465
"08","28","pc2001__08__28",1,"one_to_one","08328",0.987769252207815,122,563353.755,326872.9,326872.9,3228.75,58.022671740246,0.987769252207815,0.573130110759624,0,457738.45,311372.435,311372.435,2767.5,68.0240943272299,0.888807000529767,0.604602912427392,0,368925.62,267092.205,267092.205,2075.625,72.3973046382629,0.777119272350161,0.562613407005997,0,475.935038759234,515.027537670404,0.240199641697977,1540238.13,301544.16,646.663525814591,701.34850342178,0.233781491783739,0.73310894099364,0,5.08175651619318,5.10783604630247,77.8744111405061,92.8764380646603,99.3584074054029,0.480131997913672,0.161460596683418,76.845696497654,6.62842550159154,4.97458813329364,52.6349689544642,39.4534170384862,0,68.8386901606717,15.3974993248087,15.7638105145197,"Northern",8.9985250583878,"Rajasthan","Southern","Banswara","Rajasthan","Banswara","Rajasthan","Banswara","rajasthan","banswara","2001__08__28","08327",1366.23014026914,1482.55933295127,0.206552037872717,1656361.885,311146.115,829.576621556842,897.530574312483,0.201746238523117,1.64089491996134,0,"Rajasthan","Banswara","Rajasthan","Banswara","Rajasthan","Banswara",2.14297023432552,0.144594329984109,16.0821397030322,97.4509645653402,0.262947220072437,1.59334893857454,0.0131207199478901,0.079506013398983,0.0221120762573579,0.133989829687626,0.0664694340507326,0.402776656711599,0.0560128196760181,0.339413996287029,15.5872820928148,0.494857610217378,16.0821397030322,0,14.9024071525906,16.5028019730366,83.4971980269634,1501442,0,"08","28","08","28","Banswara","Rajasthan","Banswara",187.062315023267,1.05452913171981,6.47182610638972,6.72091547613835,0.249089369748629,182.913095742251,-0.03364760382526,"not_required","not_required",14.2220344387082,7.14995914328088,7.57871418950073,4.28452792341979,72.2749034522762,2.60250974134733,85.5195570416063,44.6311329971197,47.2440860981267,75.2029850073018,10.3165720343045,87.4226424139949,27.1512905259538,5.69393010700706
"08","29","pc2001__08__29",1,"one_to_one","08429",4.11264562058826,108,607280.215,389043.975,389043.975,16000,64.0633377130522,4.11264562058826,2.63469805285851,0,515788.08,372225.24,372225.24,16000,72.1663129555068,4.29847261298025,3.10204919819008,0,409507.2,327781.45,327781.45,16000,80.0429027865688,4.88130124508266,3.90713521032109,0,661.46852576742,735.100890386503,0.330424750743705,1893907.575,411664.76,876.467289287635,969.85613261382,0.314666854360984,0.74338489861392,0,16.9147342123722,4.60060651050141,64.48967120775,92.9197242921643,94.2636637151064,5.73633628489356,0,20.2477982327173,18.3010418477404,42.9980975296501,23.0958632456176,64.0248098962855,0.644156424756882,48.0269953153143,25.7504783746852,26.2225263100004,"Northern",63.8961008328368,"Rajasthan","South-Eastern","Chittaurgarh","Rajasthan","Chittaurgarh","Rajasthan","Chittaurgarh","rajasthan","chittaurgarh","2001__08__29","08428",1691.6306903975,1714.03479468446,0.168861032175222,1527391.1,339839.085,1013.04561424823,1025.85329991002,0.160535644619795,1.66251466886728,0,"Rajasthan","Chittaurgarh","Rajasthan","Chittaurgarh","Rajasthan","Chittaurgarh",2.40914760914761,0.404154343643101,94.878447477195,99.0217572575036,0.442570998432155,0.4618979245681,0.0905853584663626,0.0945411904984651,0.0861869298745724,0.08995068401452,0.21401974059293,0.223365910433989,0.103947673175599,0.108487032981336,94.0577786488027,0.820668828392246,94.878447477195,0,89.4806290977765,95.8157581777366,4.1842418222634,1796096,0,"08","29","08","29","Chittaurgarh","Rajasthan","Chittaurgarh",155.738651878396,0.938985845927201,6.77589938397024,6.9207165321078,0.14481714813756,136.578324960595,-0.161563718568483,"not_required","not_required",14.4052530866949,16.0390990083858,9.73389529385983,13.9040012774989,21.5306810444441,5.4574266824284,77.276992580124,54.0898176264294,51.5845089946128,66.6399022291874,10.6370903509366,68.8903015353297,58.7499653998395,5.12180400350067
"08","31","pc2001__08__31",1,"one_to_one","08431",0,81,318120.605,211058.355,211058.355,0,66.3453896675444,0,0,0,258392.31,191063.805,191063.805,0,73.943301563425,0,0,0,192710.37,156811.39,156811.39,0,81.3715369857886,0,0,0,668.778561004275,714.089502760152,0.220515015915067,1045332.64,202162.12,894.712153490075,948.887114389083,0.204260162596826,0.740305129616773,0,15.7100944529074,5.17076413721819,48.9143987115723,97.8861025003102,98.2458632705276,1.75413672947237,0,21.781434622866,28.004051896567,40.9832242558596,30.9430767742246,56.1675500830719,10.6910631922538,35.4799850733659,29.6567156102241,34.86329931641,"Northern",29.1559052968125,"Rajasthan","South-Eastern","Baran","Rajasthan","Baran","Rajasthan","Baran","rajasthan","baran","2001__08__31","08430",1845.53235563436,1990.43069955063,0.232270477918173,1124494.72,256084.04,1109.72868925872,1197.03309270188,0.226057444560119,1.65512404422083,0,"Rajasthan","Baran","Rajasthan","Baran","Rajasthan","Baran",2.39836684520151,0.727996974761596,98.7972522057397,98.883275907038,0.345923471657004,0.346224670493343,0.0418321502117079,0.0418685738602825,0.686948565069077,0.68754669767752,0.0196914805446213,0.0197086261028496,0.0213569291478977,0.0213755248279662,96.4284944540561,2.36875775168357,98.7972522057397,0,96.5873978443217,99.91300480237,0.0869951976299687,1020746,0,"08","31","08","31","Baran","Rajasthan","Baran",175.955669521315,1.01507004915226,6.79650205033306,7.0118708403387,0.215368790005637,215.016535768645,0.011755462003106,"not_required","not_required",13.8369324617596,16.8369299556699,10.0035572904023,17.7232387121655,21.2272660091049,6.49134295108026,77.1428244056144,59.5030128807563,42.7126431381301,51.2547694070467,25.8880549985677,80.9303118441099,53.3281602791116,5.00926663923569
"08","32","pc2001__08__32",1,"one_to_one","08432",0,90,421104.075,289822.265,289822.265,0,68.8243791039068,0,0,0,361449.77,270679.485,270679.485,0,74.8871648196096,0,0,0,284088.655,231848.755,231848.755,0,81.6114092975659,0,0,0,684.280514655558,728.263131166409,0.208613073303187,1300089.72,283538.81,915.6862650378,975.139002261161,0.19720026880757,0.74152085326731,0,13.829764609649,4.58522669259986,56.6934619506644,96.7702252118502,99.1350390445668,0,0.864960955433226,4.69753329359039,11.9125702756529,71.2745567352843,33.9220052450668,54.579507122852,6.47126402202224,58.1862444157115,11.1396531571815,30.6741024271069,"Northern",32.8032311774534,"Rajasthan","South-Eastern","Jhalawar","Rajasthan","Jhalawar","Rajasthan","Jhalawar","rajasthan","jhalawar","2001__08__32","08431",1713.31047168744,1801.48609623582,0.245191009247438,1334320.67,279347.96,1031.06556922592,1083.0769020485,0.237050877220429,1.6507636593004,0,"Rajasthan","Jhalawar","Rajasthan","Jhalawar","Rajasthan","Jhalawar",2.17155664221679,0.142026063266464,99.5673080591948,99.5837736162678,0.224443575800794,0.224480692285904,0.0496879242233718,0.0496961411709632,0.0226393784430721,0.0226431223424013,0.0849612629211921,0.0849753130602477,0.0344254219021996,0.0344311148727151,98.718628138458,0.848679920736738,99.5673080591948,0,95.3981011751279,99.9834656224854,0.0165343775146032,1179361,0,"08","32","08","32","Jhalawar","Rajasthan","Jhalawar",150.381303426396,0.917814783622656,6.8196738005885,6.93834807969202,0.118674279103511,115.37930418812,0.036577935944251,"not_required","not_required",13.9812986877985,14.2538949084276,8.32276030252599,15.643345084354,12.0188287443352,6.6898637067989,80.8263080386675,57.320107432978,47.002473051868,59.4924844217808,21.3338236168867,76.2501361145056,55.831913685406,5.23996895286608
"09","01","pc2001__09__01",1,"one_to_one","09101",10.998357420083,171,1237232.82,715283.31,715283.31,78669.415,57.8131535501944,10.998357420083,6.35849726327176,0,1042602.96,662177.915,662177.915,75622.07,63.5119926189352,11.4202041908933,7.2531992427875,0,798621.83,560493.175,560493.175,75622.07,70.1825512332915,13.4920590246259,9.46907123738404,0,647.810483748331,707.496454362773,0.196952696754224,3266928.48,558165.3,918.17642291475,1000.80602360713,0.188971811125824,0.703693580586844,0,24.2105698795679,5.85297667196438,82.1257517485806,96.9666790465119,54.6790699815987,44.6158969394909,0.705033078910495,0,30.7927696329385,60.4557386494646,61.4741582825017,23.3036270796483,1.63105087328073,49.3790916418488,20.6108020330178,30.0101063251334,"Central",84.6452449468954,"Uttar Pradesh","Northern Upper Ganga Plains","Saharanpur","Uttar Pradesh","Saharanpur","Uttar Pradesh","Saharanpur","uttar pradesh","saharanpur","2001__09__01","09101",1898.64504126693,2076.68887805874,0.235749556155213,3684444.495,650585.85,1350.67239430016,1464.02135669344,0.228299482840147,1.40401726197425,0,"Uttar Pradesh","Saharanpur","Uttar Pradesh","Saharanpur","Uttar Pradesh","Saharanpur",1.14180225281602,0.0452220957230944,99.1389160643383,99.1722608983922,0.77861402216366,0.778875904746119,0.00362467179459917,0.00362589093320073,0.0323458806813278,0.0323567600419913,0.00248548923058229,0.00248632521133764,0.0103907258111843,0.0103942206751754,78.8636757485983,20.27524031574,99.1389160643383,0.00771259426360026,99.834611404115,99.9663768540196,0.0336231459803771,2896814,0.00771259426360026,"09","01","09","01","Saharanpur","Uttar Pradesh","Saharanpur",193.086495031862,1.07529758435149,6.82238955398028,7.20835781728883,0.385968263308551,432.49597138541,0.038796859400989,"not_required","not_required",14.879138985333,25.8062600820267,14.7919327984764,21.7252248380403,0.0171910097232765,39.1084769973589,52.6213169457193,61.2223500267315,28.221148186849,27.4960612969831,25.1252556487362,81.8350364687415,56.2525999946894,6.65633369816159
"09","02","pc2001__09__02",1,"one_to_one","09102",15.6397630353489,201,1308022.785,806787,806787,126179.575,61.6798888560645,15.6397630353489,9.64658845755504,0,1043056.23,726481.875,726481.875,106166.83,69.6493491055607,14.6138305239893,10.1784378393483,0,790831.27,596205.94,596205.94,106166.83,75.3897781507805,17.8070735088617,13.4247132134773,0,651.678467675577,700.577735497901,0.166378821374093,3707560.825,590909.18,934.518344629552,1006.0880161951,0.171758818590182,0.700572774084584,0,19.4189739952931,6.27433275786983,63.6295367665997,97.0605009047245,66.697365405628,31.3866675755486,1.91596701882343,0.599728371117876,28.7103823636654,47.9007180088148,60.0458254853986,17.3704248426129,0.163664744555162,47.1464210456165,23.8889197829013,28.9646591714821,"Central",88.6374640015544,"Uttar Pradesh","Northern Upper Ganga Plains","Muzaffarnagar","Uttar Pradesh","Muzaffarnagar","Uttar Pradesh","Muzaffarnagar","uttar pradesh","muzaffarnagar","2001__09__02","09102",2232.05817765152,2394.72005211804,0.244452097883746,3776608.96,737905.9,1577.06373377508,1684.24948165801,0.236272855382423,1.41426053939929,0,"Uttar Pradesh","Muzaffarnagar","Uttar Pradesh","Muzaffarnagar","Uttar Pradesh","Muzaffarnagar",1.19459048146099,0.0290403395433752,99.567640425846,99.5919246472037,0.378371071193423,0.3784633546583,0.000564438086362978,0.000564575750963378,0.0104703265020332,0.0104728801803707,0.0163969264088445,0.0164009255654861,0.00217308663249747,0.002173616641209,84.5857885214177,14.9818519044282,99.567640425846,0.00365972267171061,99.8483354861943,99.9756162746691,0.0243837253308807,3543347,0.00365972267171061,"09","02","09","02","Muzaffarnagar","Uttar Pradesh","Muzaffarnagar",242.509118893076,1.2311280958651,6.84003125712515,7.36332000071524,0.523288743590094,642.545389145528,0.078073276509653,"not_required","not_required",15.0805865519277,25.5091633313221,15.1550187404466,13.4991570152866,0.00245529528171268,38.0889392616391,58.541980457792,60.6718991017149,33.1084715589319,33.8394054313461,24.7025750264458,84.4148166407544,47.4556875638623,6.77322393089555
"09","03","pc2001__09__03",1,"one_to_one","09103",8.66061287481774,165,1244427.62,801248.779999999,801248.779999999,69393.055,64.3869331669125,8.66061287481774,5.57630302355391,0,1092785.445,777449.949999999,777449.949999999,63446.07,71.1438785680385,8.16079157249931,5.80590364652963,0,866494.744999999,667443.049999999,667443.049999999,55714.095,77.0279397366685,8.3473930846984,6.42982491486432,0,638.523056520669,704.230503975547,0.259420094676531,3242965.67,592894.18,897.348462620291,986.840594505022,0.254261117910629,0.710021873675492,0,26.5014829459112,5.46972086991982,77.758891601557,95.2706408755775,72.0779439933109,27.9220560066891,0,0.570808436675833,23.5916491877184,55.8884023789878,36.7141004824841,24.750252228821,0.870144314791553,38.7673479945443,21.6655702371711,39.5670817682845,"Central",95.2220262429108,"Uttar Pradesh","Northern Upper Ganga Plains","Bijnor","Uttar Pradesh","Bijnor","Uttar Pradesh","Bijnor","uttar pradesh","bijnor","2001__09__03","09103",1937.94763053256,1899.06109382002,0.202188062969562,3977501.59,706119.134999999,1401.80499068812,1369.40236976937,0.209265188357297,1.39285774252612,0,"Uttar Pradesh","Bijnor","Uttar Pradesh","Bijnor","Uttar Pradesh","Bijnor",1.1741974307318,0.0985452599282912,98.5230026223385,98.7763500456536,1.1207527503899,1.12363471514866,0.00121345427001784,0.00121657461252099,0.0911368022797612,0.0913711564246025,0.000510928113691724,0.000512241942114099,0.00689752953483827,0.00691526621854034,68.9452783217033,29.5777243006352,98.5230026223385,0.0107323360024505,99.455765759897,99.7435140869268,0.256485913073245,3131556,0.0107323360024505,"09","03","09","03","Bijnor","Uttar Pradesh","Bijnor",203.504722459435,1.11022698438855,6.79944426222959,7.24551596425972,0.446071702030127,504.456528067829,-0.057232031706969,"not_required","not_required",14.9570606811836,24.3117377944124,12.5887693328934,20.9414363624694,0.0774998491195768,41.7141740422446,57.3310223735728,58.0779397326486,28.2435698595519,29.2559139201407,28.075108453432,87.3736355156679,41.5513697642712,6.58644198866897
"09","04","pc2001__09__04",1,"one_to_one","09104",2.81012120646468,241,1611868.365,846811.28,846811.28,20779.46,52.5360071819511,2.45384780420025,1.28915365864879,0,1334366.535,770363.425,770363.425,15311.415,57.7325198731845,1.98755736618726,1.14746695142501,0,1022106.49,660929.655,660929.655,13956.165,64.6634828627299,2.11159612742751,1.36543159998916,0,658.543365843561,709.680051713244,0.200801260283239,3785251.86,670463,930.928347962379,1002.67529550771,0.195985428511997,0.70686346780529,0,25.5002886065301,5.64572819081739,77.0771630463051,93.9210888594896,52.1094422809312,47.8905577190688,0,0.680910057676561,26.0930468944595,43.5799097041895,50.8926189812115,25.8703612279872,1.73617708956348,56.5137278268898,19.6414239115358,23.8448482615745,"Central",73.7042870678172,"Uttar Pradesh","Northern Upper Ganga Plains","Moradabad","Uttar Pradesh","Moradabad","Uttar Pradesh","Moradabad","uttar pradesh","moradabad","2001__09__04","09104",1986.66669059298,2241.71455759946,0.257895780423552,4393350.365,842598.315,1384.2599214902,1554.48575881761,0.235901292962556,1.4168406226488,0,"Uttar Pradesh","Moradabad","Uttar Pradesh","Moradabad","Uttar Pradesh","Moradabad",1.67469120241996,0.0570482091480766,99.5245895100572,99.7912450807485,0.149626903662527,0.150027798030273,0.00152198534065706,0.00152606318585687,0.0437177168540458,0.0438348494420266,0.00181063773285064,0.00181548896248489,0.0115198545611801,0.0115507196308822,73.2409260808458,26.2836634292114,99.5245895100572,0.00137816165722951,99.6017646632791,99.7327866082084,0.267213391791566,3810812,0.00137816165722951,"09","04","09","04","Moradabad","Uttar Pradesh","Moradabad",201.675909839007,1.10418310892462,6.83618231186888,7.23292092308949,0.396738611220609,453.331573527821,0.057094520140313,"not_required","not_required",15.1533977190746,30.5351926261545,11.025829218235,15.8555679728826,0.00797694453110917,45.5363091359893,55.4156697653799,44.7461579519438,31.0155148947135,37.5896365131523,17.8260332522276,88.8987516702496,35.1420705893964,6.95769055827541
