"method","threshold","pair_source","n_pairs","n_matches","pct_matches"
"qgram",2,"active_source_key_inventory_2001",19071,435,0.0228095013371087
"qgram",2,"active_source_key_inventory_2005",19610,449,0.0228964813870474
"qgram",2,"active_source_key_inventory_2006",19714,456,0.0231307700111596
"qgram",2,"active_source_key_inventory_2007",20069,470,0.0234192037470726
"qgram",2,"active_source_key_inventory_2008",20276,475,0.0234267113829158
"qgram",2,"active_source_key_inventory_2011",21761,505,0.0232066541059694
"qgram",2,"active_source_key_inventory_2017",23741,567,0.0238827345099195
"qgram",2,"active_source_key_inventory_2018",23793,568,0.023872567561888
"qgram",2,"active_source_key_inventory_2019",24022,576,0.0239780201481975
"qgram",2,"active_source_key_inventory_2020",24022,576,0.0239780201481975
"qgram",2,"legacy_troublesome_comment",9,3,0.333333333333333
"qgram",2,"tracker_2001_to_2005",21,0,0
"qgram",2,"tracker_2001_to_2007",35,0,0
"qgram",2,"tracker_2005_to_2006",6,0,0
"qgram",2,"tracker_2006_to_2007",8,0,0
"qgram",2,"tracker_2007_to_2008",8,0,0
"qgram",2,"tracker_2007_to_2017",102,1,0.00980392156862745
"qgram",2,"tracker_2008_to_2011",29,1,0.0344827586206897
"qgram",2,"tracker_2011_to_2017",79,0,0
"qgram",2,"tracker_2017_to_2018",3,0,0
"qgram",2,"tracker_2017_to_2020",13,1,0.0769230769230769
"qgram",2,"tracker_2018_to_2019",10,1,0.1
"jw",0.1,"active_source_key_inventory_2001",19071,254,0.0133186513554612
"jw",0.1,"active_source_key_inventory_2005",19610,266,0.0135645079041305
"jw",0.1,"active_source_key_inventory_2006",19714,269,0.0136451252916709
"jw",0.1,"active_source_key_inventory_2007",20069,278,0.013852209875928
"jw",0.1,"active_source_key_inventory_2008",20276,281,0.0138587492602091
"jw",0.1,"active_source_key_inventory_2011",21761,307,0.0141078075456091
"jw",0.1,"active_source_key_inventory_2017",23741,359,0.0151215197337939
"jw",0.1,"active_source_key_inventory_2018",23793,359,0.015088471399151
"jw",0.1,"active_source_key_inventory_2019",24022,364,0.0151527766214304
"jw",0.1,"active_source_key_inventory_2020",24022,364,0.0151527766214304
"jw",0.1,"legacy_troublesome_comment",9,5,0.555555555555556
"jw",0.1,"tracker_2001_to_2005",21,0,0
"jw",0.1,"tracker_2001_to_2007",35,0,0
"jw",0.1,"tracker_2005_to_2006",6,0,0
"jw",0.1,"tracker_2006_to_2007",8,0,0
"jw",0.1,"tracker_2007_to_2008",8,0,0
"jw",0.1,"tracker_2007_to_2017",102,1,0.00980392156862745
"jw",0.1,"tracker_2008_to_2011",29,1,0.0344827586206897
"jw",0.1,"tracker_2011_to_2017",79,0,0
"jw",0.1,"tracker_2017_to_2018",3,0,0
"jw",0.1,"tracker_2017_to_2020",13,1,0.0769230769230769
"jw",0.1,"tracker_2018_to_2019",10,1,0.1
"jw",0.15,"active_source_key_inventory_2001",19071,462,0.0242252634890672
"jw",0.15,"active_source_key_inventory_2005",19610,481,0.0245283018867925
"jw",0.15,"active_source_key_inventory_2006",19714,488,0.0247539819417673
"jw",0.15,"active_source_key_inventory_2007",20069,505,0.0251631870048333
"jw",0.15,"active_source_key_inventory_2008",20276,511,0.0252022095087789
"jw",0.15,"active_source_key_inventory_2011",21761,543,0.0249528973852305
"jw",0.15,"active_source_key_inventory_2017",23741,620,0.0261151594288362
"jw",0.15,"active_source_key_inventory_2018",23793,621,0.0261001134787543
"jw",0.15,"active_source_key_inventory_2019",24022,628,0.0261427025226875
"jw",0.15,"active_source_key_inventory_2020",24022,628,0.0261427025226875
"jw",0.15,"legacy_troublesome_comment",9,6,0.666666666666667
"jw",0.15,"tracker_2001_to_2005",21,0,0
"jw",0.15,"tracker_2001_to_2007",35,0,0
"jw",0.15,"tracker_2005_to_2006",6,0,0
"jw",0.15,"tracker_2006_to_2007",8,0,0
"jw",0.15,"tracker_2007_to_2008",8,0,0
"jw",0.15,"tracker_2007_to_2017",102,5,0.0490196078431373
"jw",0.15,"tracker_2008_to_2011",29,2,0.0689655172413793
"jw",0.15,"tracker_2011_to_2017",79,3,0.0379746835443038
"jw",0.15,"tracker_2017_to_2018",3,0,0
"jw",0.15,"tracker_2017_to_2020",13,1,0.0769230769230769
"jw",0.15,"tracker_2018_to_2019",10,1,0.1
"jw",0.2,"active_source_key_inventory_2001",19071,539,0.0282628074039117
"jw",0.2,"active_source_key_inventory_2005",19610,558,0.0284548699643039
"jw",0.2,"active_source_key_inventory_2006",19714,567,0.028761286395455
"jw",0.2,"active_source_key_inventory_2007",20069,588,0.0292989187303802
"jw",0.2,"active_source_key_inventory_2008",20276,594,0.029295719076741
"jw",0.2,"active_source_key_inventory_2011",21761,631,0.028996829189835
"jw",0.2,"active_source_key_inventory_2017",23741,721,0.0303694031422434
"jw",0.2,"active_source_key_inventory_2018",23793,720,0.0302610011347875
"jw",0.2,"active_source_key_inventory_2019",24022,729,0.0303471817500624
"jw",0.2,"active_source_key_inventory_2020",24022,729,0.0303471817500624
"jw",0.2,"legacy_troublesome_comment",9,6,0.666666666666667
"jw",0.2,"tracker_2001_to_2005",21,0,0
"jw",0.2,"tracker_2001_to_2007",35,1,0.0285714285714286
"jw",0.2,"tracker_2005_to_2006",6,1,0.166666666666667
"jw",0.2,"tracker_2006_to_2007",8,0,0
"jw",0.2,"tracker_2007_to_2008",8,0,0
"jw",0.2,"tracker_2007_to_2017",102,10,0.0980392156862745
"jw",0.2,"tracker_2008_to_2011",29,5,0.172413793103448
"jw",0.2,"tracker_2011_to_2017",79,5,0.0632911392405063
"jw",0.2,"tracker_2017_to_2018",3,0,0
"jw",0.2,"tracker_2017_to_2020",13,1,0.0769230769230769
"jw",0.2,"tracker_2018_to_2019",10,1,0.1
"dl",1,"active_source_key_inventory_2001",19071,428,0.0224424518903047
"dl",1,"active_source_key_inventory_2005",19610,442,0.0225395206527282
"dl",1,"active_source_key_inventory_2006",19714,449,0.0227756924013391
"dl",1,"active_source_key_inventory_2007",20069,463,0.0230704070955205
"dl",1,"active_source_key_inventory_2008",20276,468,0.0230814756362202
"dl",1,"active_source_key_inventory_2011",21761,498,0.0228849777124213
"dl",1,"active_source_key_inventory_2017",23741,559,0.0235457647108378
"dl",1,"active_source_key_inventory_2018",23793,560,0.0235363342159459
"dl",1,"active_source_key_inventory_2019",24022,568,0.0236449920905836
"dl",1,"active_source_key_inventory_2020",24022,568,0.0236449920905836
"dl",1,"legacy_troublesome_comment",9,2,0.222222222222222
"dl",1,"tracker_2001_to_2005",21,0,0
"dl",1,"tracker_2001_to_2007",35,0,0
"dl",1,"tracker_2005_to_2006",6,0,0
"dl",1,"tracker_2006_to_2007",8,0,0
"dl",1,"tracker_2007_to_2008",8,0,0
"dl",1,"tracker_2007_to_2017",102,1,0.00980392156862745
"dl",1,"tracker_2008_to_2011",29,1,0.0344827586206897
"dl",1,"tracker_2011_to_2017",79,0,0
"dl",1,"tracker_2017_to_2018",3,0,0
"dl",1,"tracker_2017_to_2020",13,0,0
"dl",1,"tracker_2018_to_2019",10,0,0
"dl",2,"active_source_key_inventory_2001",19071,514,0.0269519165224687
"dl",2,"active_source_key_inventory_2005",19610,529,0.02697603263641
"dl",2,"active_source_key_inventory_2006",19714,538,0.0272902505833418
"dl",2,"active_source_key_inventory_2007",20069,556,0.0277044197518561
"dl",2,"active_source_key_inventory_2008",20276,561,0.0276681791280331
"dl",2,"active_source_key_inventory_2011",21761,593,0.027250585910574
"dl",2,"active_source_key_inventory_2017",23741,676,0.0284739480224085
"dl",2,"active_source_key_inventory_2018",23793,677,0.0284537469003488
"dl",2,"active_source_key_inventory_2019",24022,685,0.0285155274331862
"dl",2,"active_source_key_inventory_2020",24022,685,0.0285155274331862
"dl",2,"legacy_troublesome_comment",9,4,0.444444444444444
"dl",2,"tracker_2001_to_2005",21,0,0
"dl",2,"tracker_2001_to_2007",35,0,0
"dl",2,"tracker_2005_to_2006",6,0,0
"dl",2,"tracker_2006_to_2007",8,0,0
"dl",2,"tracker_2007_to_2008",8,0,0
"dl",2,"tracker_2007_to_2017",102,2,0.0196078431372549
"dl",2,"tracker_2008_to_2011",29,2,0.0689655172413793
"dl",2,"tracker_2011_to_2017",79,0,0
"dl",2,"tracker_2017_to_2018",3,0,0
"dl",2,"tracker_2017_to_2020",13,1,0.0769230769230769
"dl",2,"tracker_2018_to_2019",10,1,0.1
"dl",3,"active_source_key_inventory_2001",19071,703,0.036862251586178
"dl",3,"active_source_key_inventory_2005",19610,724,0.0369199388067313
"dl",3,"active_source_key_inventory_2006",19714,735,0.0372831490311454
"dl",3,"active_source_key_inventory_2007",20069,759,0.0378195226468683
"dl",3,"active_source_key_inventory_2008",20276,766,0.0377786545669757
"dl",3,"active_source_key_inventory_2011",21761,812,0.0373144616515785
"dl",3,"active_source_key_inventory_2017",23741,910,0.0383303146455499
"dl",3,"active_source_key_inventory_2018",23793,910,0.038246543100912
"dl",3,"active_source_key_inventory_2019",24022,920,0.0382982266255932
"dl",3,"active_source_key_inventory_2020",24022,920,0.0382982266255932
"dl",3,"legacy_troublesome_comment",9,6,0.666666666666667
"dl",3,"tracker_2001_to_2005",21,0,0
"dl",3,"tracker_2001_to_2007",35,1,0.0285714285714286
"dl",3,"tracker_2005_to_2006",6,1,0.166666666666667
"dl",3,"tracker_2006_to_2007",8,0,0
"dl",3,"tracker_2007_to_2008",8,0,0
"dl",3,"tracker_2007_to_2017",102,2,0.0196078431372549
"dl",3,"tracker_2008_to_2011",29,2,0.0689655172413793
"dl",3,"tracker_2011_to_2017",79,0,0
"dl",3,"tracker_2017_to_2018",3,0,0
"dl",3,"tracker_2017_to_2020",13,1,0.0769230769230769
"dl",3,"tracker_2018_to_2019",10,1,0.1
"osa",1,"active_source_key_inventory_2001",19071,428,0.0224424518903047
"osa",1,"active_source_key_inventory_2005",19610,442,0.0225395206527282
"osa",1,"active_source_key_inventory_2006",19714,449,0.0227756924013391
"osa",1,"active_source_key_inventory_2007",20069,463,0.0230704070955205
"osa",1,"active_source_key_inventory_2008",20276,468,0.0230814756362202
"osa",1,"active_source_key_inventory_2011",21761,498,0.0228849777124213
"osa",1,"active_source_key_inventory_2017",23741,559,0.0235457647108378
"osa",1,"active_source_key_inventory_2018",23793,560,0.0235363342159459
"osa",1,"active_source_key_inventory_2019",24022,568,0.0236449920905836
"osa",1,"active_source_key_inventory_2020",24022,568,0.0236449920905836
"osa",1,"legacy_troublesome_comment",9,2,0.222222222222222
"osa",1,"tracker_2001_to_2005",21,0,0
"osa",1,"tracker_2001_to_2007",35,0,0
"osa",1,"tracker_2005_to_2006",6,0,0
"osa",1,"tracker_2006_to_2007",8,0,0
"osa",1,"tracker_2007_to_2008",8,0,0
"osa",1,"tracker_2007_to_2017",102,1,0.00980392156862745
"osa",1,"tracker_2008_to_2011",29,1,0.0344827586206897
"osa",1,"tracker_2011_to_2017",79,0,0
"osa",1,"tracker_2017_to_2018",3,0,0
"osa",1,"tracker_2017_to_2020",13,0,0
"osa",1,"tracker_2018_to_2019",10,0,0
"osa",2,"active_source_key_inventory_2001",19071,514,0.0269519165224687
"osa",2,"active_source_key_inventory_2005",19610,529,0.02697603263641
"osa",2,"active_source_key_inventory_2006",19714,538,0.0272902505833418
"osa",2,"active_source_key_inventory_2007",20069,556,0.0277044197518561
"osa",2,"active_source_key_inventory_2008",20276,561,0.0276681791280331
"osa",2,"active_source_key_inventory_2011",21761,593,0.027250585910574
"osa",2,"active_source_key_inventory_2017",23741,676,0.0284739480224085
"osa",2,"active_source_key_inventory_2018",23793,677,0.0284537469003488
"osa",2,"active_source_key_inventory_2019",24022,685,0.0285155274331862
"osa",2,"active_source_key_inventory_2020",24022,685,0.0285155274331862
"osa",2,"legacy_troublesome_comment",9,4,0.444444444444444
"osa",2,"tracker_2001_to_2005",21,0,0
"osa",2,"tracker_2001_to_2007",35,0,0
"osa",2,"tracker_2005_to_2006",6,0,0
"osa",2,"tracker_2006_to_2007",8,0,0
"osa",2,"tracker_2007_to_2008",8,0,0
"osa",2,"tracker_2007_to_2017",102,2,0.0196078431372549
"osa",2,"tracker_2008_to_2011",29,2,0.0689655172413793
"osa",2,"tracker_2011_to_2017",79,0,0
"osa",2,"tracker_2017_to_2018",3,0,0
"osa",2,"tracker_2017_to_2020",13,1,0.0769230769230769
"osa",2,"tracker_2018_to_2019",10,1,0.1
"osa",3,"active_source_key_inventory_2001",19071,702,0.0368098159509202
"osa",3,"active_source_key_inventory_2005",19610,723,0.0368689444161142
"osa",3,"active_source_key_inventory_2006",19714,734,0.0372324236583139
"osa",3,"active_source_key_inventory_2007",20069,757,0.0377198664607106
"osa",3,"active_source_key_inventory_2008",20276,764,0.0376800157822056
"osa",3,"active_source_key_inventory_2011",21761,810,0.0372225541105648
"osa",3,"active_source_key_inventory_2017",23741,908,0.0382460721957795
"osa",3,"active_source_key_inventory_2018",23793,908,0.0381624847644265
"osa",3,"active_source_key_inventory_2019",24022,918,0.0382149696111897
"osa",3,"active_source_key_inventory_2020",24022,918,0.0382149696111897
"osa",3,"legacy_troublesome_comment",9,6,0.666666666666667
"osa",3,"tracker_2001_to_2005",21,0,0
"osa",3,"tracker_2001_to_2007",35,1,0.0285714285714286
"osa",3,"tracker_2005_to_2006",6,1,0.166666666666667
"osa",3,"tracker_2006_to_2007",8,0,0
"osa",3,"tracker_2007_to_2008",8,0,0
"osa",3,"tracker_2007_to_2017",102,2,0.0196078431372549
"osa",3,"tracker_2008_to_2011",29,2,0.0689655172413793
"osa",3,"tracker_2011_to_2017",79,0,0
"osa",3,"tracker_2017_to_2018",3,0,0
"osa",3,"tracker_2017_to_2020",13,1,0.0769230769230769
"osa",3,"tracker_2018_to_2019",10,1,0.1
"lcs",3,"active_source_key_inventory_2001",19071,456,0.0239106496775208
"lcs",3,"active_source_key_inventory_2005",19610,469,0.0239163691993881
"lcs",3,"active_source_key_inventory_2006",19714,477,0.0241960028406209
"lcs",3,"active_source_key_inventory_2007",20069,492,0.0245154217948079
"lcs",3,"active_source_key_inventory_2008",20276,497,0.0245117380153877
"lcs",3,"active_source_key_inventory_2011",21761,529,0.0243095445981343
"lcs",3,"active_source_key_inventory_2017",23741,594,0.0250200075818205
"lcs",3,"active_source_key_inventory_2018",23793,595,0.0250073551044425
"lcs",3,"active_source_key_inventory_2019",24022,603,0.0251019898426442
"lcs",3,"active_source_key_inventory_2020",24022,603,0.0251019898426442
"lcs",3,"legacy_troublesome_comment",9,4,0.444444444444444
"lcs",3,"tracker_2001_to_2005",21,0,0
"lcs",3,"tracker_2001_to_2007",35,0,0
"lcs",3,"tracker_2005_to_2006",6,0,0
"lcs",3,"tracker_2006_to_2007",8,0,0
"lcs",3,"tracker_2007_to_2008",8,0,0
"lcs",3,"tracker_2007_to_2017",102,2,0.0196078431372549
"lcs",3,"tracker_2008_to_2011",29,2,0.0689655172413793
"lcs",3,"tracker_2011_to_2017",79,0,0
"lcs",3,"tracker_2017_to_2018",3,0,0
"lcs",3,"tracker_2017_to_2020",13,1,0.0769230769230769
"lcs",3,"tracker_2018_to_2019",10,1,0.1
"lcs",5,"active_source_key_inventory_2001",19071,735,0.038540191914425
"lcs",5,"active_source_key_inventory_2005",19610,753,0.0383987761346252
"lcs",5,"active_source_key_inventory_2006",19714,762,0.0386527340975956
"lcs",5,"active_source_key_inventory_2007",20069,784,0.0390652249738403
"lcs",5,"active_source_key_inventory_2008",20276,791,0.0390116393766029
"lcs",5,"active_source_key_inventory_2011",21761,829,0.0380956757501953
"lcs",5,"active_source_key_inventory_2017",23741,935,0.0393833452676804
"lcs",5,"active_source_key_inventory_2018",23793,935,0.039297272306981
"lcs",5,"active_source_key_inventory_2019",24022,945,0.0393389393056365
"lcs",5,"active_source_key_inventory_2020",24022,945,0.0393389393056365
"lcs",5,"legacy_troublesome_comment",9,6,0.666666666666667
"lcs",5,"tracker_2001_to_2005",21,0,0
"lcs",5,"tracker_2001_to_2007",35,1,0.0285714285714286
"lcs",5,"tracker_2005_to_2006",6,1,0.166666666666667
"lcs",5,"tracker_2006_to_2007",8,0,0
"lcs",5,"tracker_2007_to_2008",8,0,0
"lcs",5,"tracker_2007_to_2017",102,8,0.0784313725490196
"lcs",5,"tracker_2008_to_2011",29,5,0.172413793103448
"lcs",5,"tracker_2011_to_2017",79,3,0.0379746835443038
"lcs",5,"tracker_2017_to_2018",3,0,0
"lcs",5,"tracker_2017_to_2020",13,1,0.0769230769230769
"lcs",5,"tracker_2018_to_2019",10,1,0.1
