"method","threshold","pair_source","n_pairs","n_matches","pct_matches"
"qgram",2,"active_source_key_inventory_2020",24022,728,0.0303055532428607
"qgram",2,"legacy_troublesome_comment",9,6,0.666666666666667
"qgram",2,"tracker_2001_to_2005",21,0,0
"qgram",2,"tracker_2001_to_2007",35,0,0
"qgram",2,"tracker_2005_to_2006",6,0,0
"qgram",2,"tracker_2006_to_2007",8,0,0
"qgram",2,"tracker_2007_to_2008",8,0,0
"qgram",2,"tracker_2007_to_2017",102,1,0.00980392156862745
"qgram",2,"tracker_2008_to_2011",29,1,0.0344827586206897
"qgram",2,"tracker_2011_to_2017",79,0,0
"qgram",2,"tracker_2017_to_2018",3,0,0
"qgram",2,"tracker_2017_to_2020",13,1,0.0769230769230769
"qgram",2,"tracker_2018_to_2019",10,1,0.1
"jw",0.1,"active_source_key_inventory_2001",19071,508,0.0266373027109223
"jw",0.1,"active_source_key_inventory_2005",19610,526,0.0268230494645589
"jw",0.1,"active_source_key_inventory_2006",19714,533,0.0270366237191843
"jw",0.1,"active_source_key_inventory_2007",20069,553,0.0275549354726195
"jw",0.1,"active_source_key_inventory_2008",20276,559,0.027569540343263
"jw",0.1,"active_source_key_inventory_2011",21761,596,0.0273884472220946
"jw",0.1,"active_source_key_inventory_2017",23741,680,0.0286424329219494
"jw",0.1,"active_source_key_inventory_2018",23793,681,0.0286218635733199
"jw",0.1,"active_source_key_inventory_2019",24022,690,0.0287236699691949
"jw",0.1,"active_source_key_inventory_2020",24022,690,0.0287236699691949
"jw",0.1,"legacy_troublesome_comment",9,6,0.666666666666667
"jw",0.1,"tracker_2001_to_2005",21,0,0
"jw",0.1,"tracker_2001_to_2007",35,0,0
"jw",0.1,"tracker_2005_to_2006",6,0,0
"jw",0.1,"tracker_2006_to_2007",8,0,0
"jw",0.1,"tracker_2007_to_2008",8,0,0
"jw",0.1,"tracker_2007_to_2017",102,1,0.00980392156862745
"jw",0.1,"tracker_2008_to_2011",29,1,0.0344827586206897
"jw",0.1,"tracker_2011_to_2017",79,0,0
"jw",0.1,"tracker_2017_to_2018",3,0,0
"jw",0.1,"tracker_2017_to_2020",13,1,0.0769230769230769
"jw",0.1,"tracker_2018_to_2019",10,1,0.1
"jw",0.15,"active_source_key_inventory_2001",19071,547,0.0286822924859735
"jw",0.15,"active_source_key_inventory_2005",19610,566,0.0288628250892402
"jw",0.15,"active_source_key_inventory_2006",19714,573,0.029065638632444
"jw",0.15,"active_source_key_inventory_2007",20069,594,0.0295978872888535
"jw",0.15,"active_source_key_inventory_2008",20276,600,0.0295916354310515
"jw",0.15,"active_source_key_inventory_2011",21761,645,0.0296401819769312
"jw",0.15,"active_source_key_inventory_2017",23741,736,0.0310012215155217
"jw",0.15,"active_source_key_inventory_2018",23793,736,0.0309334678266717
"jw",0.15,"active_source_key_inventory_2019",24022,746,0.0310548663724919
"jw",0.15,"active_source_key_inventory_2020",24022,746,0.0310548663724919
"jw",0.15,"legacy_troublesome_comment",9,6,0.666666666666667
"jw",0.15,"tracker_2001_to_2005",21,0,0
"jw",0.15,"tracker_2001_to_2007",35,0,0
"jw",0.15,"tracker_2005_to_2006",6,0,0
"jw",0.15,"tracker_2006_to_2007",8,0,0
"jw",0.15,"tracker_2007_to_2008",8,0,0
"jw",0.15,"tracker_2007_to_2017",102,5,0.0490196078431373
"jw",0.15,"tracker_2008_to_2011",29,2,0.0689655172413793
"jw",0.15,"tracker_2011_to_2017",79,3,0.0379746835443038
"jw",0.15,"tracker_2017_to_2018",3,0,0
"jw",0.15,"tracker_2017_to_2020",13,1,0.0769230769230769
"jw",0.15,"tracker_2018_to_2019",10,1,0.1
"jw",0.2,"active_source_key_inventory_2001",19071,629,0.0329820145771066
"jw",0.2,"active_source_key_inventory_2005",19610,650,0.0331463539010709
"jw",0.2,"active_source_key_inventory_2006",19714,659,0.0334280206959521
"jw",0.2,"active_source_key_inventory_2007",20069,682,0.0339827594797947
"jw",0.2,"active_source_key_inventory_2008",20276,690,0.0340303807457092
"jw",0.2,"active_source_key_inventory_2011",21761,742,0.0340976977160976
"jw",0.2,"active_source_key_inventory_2017",23741,845,0.0355924350280106
"jw",0.2,"active_source_key_inventory_2018",23793,844,0.0354726179968898
"jw",0.2,"active_source_key_inventory_2019",24022,854,0.0355507451502789
"jw",0.2,"active_source_key_inventory_2020",24022,854,0.0355507451502789
"jw",0.2,"legacy_troublesome_comment",9,6,0.666666666666667
"jw",0.2,"tracker_2001_to_2005",21,0,0
"jw",0.2,"tracker_2001_to_2007",35,1,0.0285714285714286
"jw",0.2,"tracker_2005_to_2006",6,1,0.166666666666667
"jw",0.2,"tracker_2006_to_2007",8,0,0
"jw",0.2,"tracker_2007_to_2008",8,0,0
"jw",0.2,"tracker_2007_to_2017",102,10,0.0980392156862745
"jw",0.2,"tracker_2008_to_2011",29,5,0.172413793103448
"jw",0.2,"tracker_2011_to_2017",79,5,0.0632911392405063
"jw",0.2,"tracker_2017_to_2018",3,0,0
"jw",0.2,"tracker_2017_to_2020",13,1,0.0769230769230769
"jw",0.2,"tracker_2018_to_2019",10,1,0.1
"dl",1,"active_source_key_inventory_2001",19071,499,0.0261653819936029
"dl",1,"active_source_key_inventory_2005",19610,517,0.0263640999490056
"dl",1,"active_source_key_inventory_2006",19714,524,0.0265800953637009
"dl",1,"active_source_key_inventory_2007",20069,544,0.0271064826349096
"dl",1,"active_source_key_inventory_2008",20276,550,0.0271256658117972
"dl",1,"active_source_key_inventory_2011",21761,589,0.0270667708285465
"dl",1,"active_source_key_inventory_2017",23741,672,0.0283054631228676
"dl",1,"active_source_key_inventory_2018",23793,673,0.0282856302273778
"dl",1,"active_source_key_inventory_2019",24022,681,0.0283490134043793
"dl",1,"active_source_key_inventory_2020",24022,681,0.0283490134043793
"dl",1,"legacy_troublesome_comment",9,3,0.333333333333333
"dl",1,"tracker_2001_to_2005",21,0,0
"dl",1,"tracker_2001_to_2007",35,0,0
"dl",1,"tracker_2005_to_2006",6,0,0
"dl",1,"tracker_2006_to_2007",8,0,0
"dl",1,"tracker_2007_to_2008",8,0,0
"dl",1,"tracker_2007_to_2017",102,1,0.00980392156862745
"dl",1,"tracker_2008_to_2011",29,1,0.0344827586206897
"dl",1,"tracker_2011_to_2017",79,0,0
"dl",1,"tracker_2017_to_2018",3,0,0
"dl",1,"tracker_2017_to_2020",13,0,0
"dl",1,"tracker_2018_to_2019",10,0,0
"dl",2,"active_source_key_inventory_2001",19071,565,0.0296261339206124
"dl",2,"active_source_key_inventory_2005",19610,583,0.0297297297297297
"dl",2,"active_source_key_inventory_2006",19714,592,0.0300294207162423
"dl",2,"active_source_key_inventory_2007",20069,613,0.0305446210573521
"dl",2,"active_source_key_inventory_2008",20276,619,0.0305287038863681
"dl",2,"active_source_key_inventory_2011",21761,663,0.0304673498460549
"dl",2,"active_source_key_inventory_2017",23741,751,0.0316330398888
"dl",2,"active_source_key_inventory_2018",23793,752,0.0316059345185559
"dl",2,"active_source_key_inventory_2019",24022,761,0.0316792939805179
"dl",2,"active_source_key_inventory_2020",24022,761,0.0316792939805179
"dl",2,"legacy_troublesome_comment",9,5,0.555555555555556
"dl",2,"tracker_2001_to_2005",21,0,0
"dl",2,"tracker_2001_to_2007",35,0,0
"dl",2,"tracker_2005_to_2006",6,0,0
"dl",2,"tracker_2006_to_2007",8,0,0
"dl",2,"tracker_2007_to_2008",8,0,0
"dl",2,"tracker_2007_to_2017",102,2,0.0196078431372549
"dl",2,"tracker_2008_to_2011",29,2,0.0689655172413793
"dl",2,"tracker_2011_to_2017",79,0,0
"dl",2,"tracker_2017_to_2018",3,0,0
"dl",2,"tracker_2017_to_2020",13,1,0.0769230769230769
"dl",2,"tracker_2018_to_2019",10,1,0.1
"dl",3,"active_source_key_inventory_2001",19071,809,0.0424204289234964
"dl",3,"active_source_key_inventory_2005",19610,834,0.0425293217746048
"dl",3,"active_source_key_inventory_2006",19714,844,0.0428122146697778
"dl",3,"active_source_key_inventory_2007",20069,869,0.0433006128855449
"dl",3,"active_source_key_inventory_2008",20276,878,0.0433024265141053
"dl",3,"active_source_key_inventory_2011",21761,924,0.042461283948348
"dl",3,"active_source_key_inventory_2017",23741,1036,0.0436375889810876
"dl",3,"active_source_key_inventory_2018",23793,1035,0.0435001891312571
"dl",3,"active_source_key_inventory_2019",24022,1046,0.0435434185330114
"dl",3,"active_source_key_inventory_2020",24022,1046,0.0435434185330114
"dl",3,"legacy_troublesome_comment",9,6,0.666666666666667
"dl",3,"tracker_2001_to_2005",21,0,0
"dl",3,"tracker_2001_to_2007",35,2,0.0571428571428571
"dl",3,"tracker_2005_to_2006",6,2,0.333333333333333
"dl",3,"tracker_2006_to_2007",8,0,0
"dl",3,"tracker_2007_to_2008",8,0,0
"dl",3,"tracker_2007_to_2017",102,2,0.0196078431372549
"dl",3,"tracker_2008_to_2011",29,2,0.0689655172413793
"dl",3,"tracker_2011_to_2017",79,0,0
"dl",3,"tracker_2017_to_2018",3,0,0
"dl",3,"tracker_2017_to_2020",13,1,0.0769230769230769
"dl",3,"tracker_2018_to_2019",10,1,0.1
"osa",1,"active_source_key_inventory_2001",19071,499,0.0261653819936029
"osa",1,"active_source_key_inventory_2005",19610,517,0.0263640999490056
"osa",1,"active_source_key_inventory_2006",19714,524,0.0265800953637009
"osa",1,"active_source_key_inventory_2007",20069,544,0.0271064826349096
"osa",1,"active_source_key_inventory_2008",20276,550,0.0271256658117972
"osa",1,"active_source_key_inventory_2011",21761,589,0.0270667708285465
"osa",1,"active_source_key_inventory_2017",23741,672,0.0283054631228676
"osa",1,"active_source_key_inventory_2018",23793,673,0.0282856302273778
"osa",1,"active_source_key_inventory_2019",24022,681,0.0283490134043793
"osa",1,"active_source_key_inventory_2020",24022,681,0.0283490134043793
"osa",1,"legacy_troublesome_comment",9,3,0.333333333333333
"osa",1,"tracker_2001_to_2005",21,0,0
"osa",1,"tracker_2001_to_2007",35,0,0
"osa",1,"tracker_2005_to_2006",6,0,0
"osa",1,"tracker_2006_to_2007",8,0,0
"osa",1,"tracker_2007_to_2008",8,0,0
"osa",1,"tracker_2007_to_2017",102,1,0.00980392156862745
"osa",1,"tracker_2008_to_2011",29,1,0.0344827586206897
"osa",1,"tracker_2011_to_2017",79,0,0
"osa",1,"tracker_2017_to_2018",3,0,0
"osa",1,"tracker_2017_to_2020",13,0,0
"osa",1,"tracker_2018_to_2019",10,0,0
"osa",2,"active_source_key_inventory_2001",19071,565,0.0296261339206124
"osa",2,"active_source_key_inventory_2005",19610,583,0.0297297297297297
"osa",2,"active_source_key_inventory_2006",19714,592,0.0300294207162423
"osa",2,"active_source_key_inventory_2007",20069,613,0.0305446210573521
"osa",2,"active_source_key_inventory_2008",20276,619,0.0305287038863681
"osa",2,"active_source_key_inventory_2011",21761,663,0.0304673498460549
"osa",2,"active_source_key_inventory_2017",23741,751,0.0316330398888
"osa",2,"active_source_key_inventory_2018",23793,752,0.0316059345185559
"osa",2,"active_source_key_inventory_2019",24022,761,0.0316792939805179
"osa",2,"active_source_key_inventory_2020",24022,761,0.0316792939805179
"osa",2,"legacy_troublesome_comment",9,5,0.555555555555556
"osa",2,"tracker_2001_to_2005",21,0,0
"osa",2,"tracker_2001_to_2007",35,0,0
"osa",2,"tracker_2005_to_2006",6,0,0
"osa",2,"tracker_2006_to_2007",8,0,0
"osa",2,"tracker_2007_to_2008",8,0,0
"osa",2,"tracker_2007_to_2017",102,2,0.0196078431372549
"osa",2,"tracker_2008_to_2011",29,2,0.0689655172413793
"osa",2,"tracker_2011_to_2017",79,0,0
"osa",2,"tracker_2017_to_2018",3,0,0
"osa",2,"tracker_2017_to_2020",13,1,0.0769230769230769
"osa",2,"tracker_2018_to_2019",10,1,0.1
"osa",3,"active_source_key_inventory_2001",19071,808,0.0423679932882387
"osa",3,"active_source_key_inventory_2005",19610,833,0.0424783273839878
"osa",3,"active_source_key_inventory_2006",19714,843,0.0427614892969463
"osa",3,"active_source_key_inventory_2007",20069,867,0.0432009566993871
"osa",3,"active_source_key_inventory_2008",20276,876,0.0432037877293352
"osa",3,"active_source_key_inventory_2011",21761,922,0.0423693764073342
"osa",3,"active_source_key_inventory_2017",23741,1034,0.0435533465313171
"osa",3,"active_source_key_inventory_2018",23793,1033,0.0434161307947716
"osa",3,"active_source_key_inventory_2019",24022,1044,0.0434601615186079
"osa",3,"active_source_key_inventory_2020",24022,1044,0.0434601615186079
"osa",3,"legacy_troublesome_comment",9,6,0.666666666666667
"osa",3,"tracker_2001_to_2005",21,0,0
"osa",3,"tracker_2001_to_2007",35,2,0.0571428571428571
"osa",3,"tracker_2005_to_2006",6,2,0.333333333333333
"osa",3,"tracker_2006_to_2007",8,0,0
"osa",3,"tracker_2007_to_2008",8,0,0
"osa",3,"tracker_2007_to_2017",102,2,0.0196078431372549
"osa",3,"tracker_2008_to_2011",29,2,0.0689655172413793
"osa",3,"tracker_2011_to_2017",79,0,0
"osa",3,"tracker_2017_to_2018",3,0,0
"osa",3,"tracker_2017_to_2020",13,1,0.0769230769230769
"osa",3,"tracker_2018_to_2019",10,1,0.1
"lcs",3,"active_source_key_inventory_2001",19071,552,0.0289444706622621
"lcs",3,"active_source_key_inventory_2005",19610,570,0.0290668026517083
"lcs",3,"active_source_key_inventory_2006",19714,579,0.0293699908694329
"lcs",3,"active_source_key_inventory_2007",20069,600,0.0298968558473267
"lcs",3,"active_source_key_inventory_2008",20276,606,0.029887551785362
"lcs",3,"active_source_key_inventory_2011",21761,650,0.0298699508294656
"lcs",3,"active_source_key_inventory_2017",23741,738,0.0310854639652921
"lcs",3,"active_source_key_inventory_2018",23793,738,0.0310175261631572
"lcs",3,"active_source_key_inventory_2019",24022,747,0.0310964948796936
"lcs",3,"active_source_key_inventory_2020",24022,747,0.0310964948796936
"lcs",3,"legacy_troublesome_comment",9,6,0.666666666666667
"lcs",3,"tracker_2001_to_2005",21,0,0
"lcs",3,"tracker_2001_to_2007",35,0,0
"lcs",3,"tracker_2005_to_2006",6,0,0
"lcs",3,"tracker_2006_to_2007",8,0,0
"lcs",3,"tracker_2007_to_2008",8,0,0
"lcs",3,"tracker_2007_to_2017",102,2,0.0196078431372549
"lcs",3,"tracker_2008_to_2011",29,2,0.0689655172413793
"lcs",3,"tracker_2011_to_2017",79,0,0
"lcs",3,"tracker_2017_to_2018",3,0,0
"lcs",3,"tracker_2017_to_2020",13,1,0.0769230769230769
"lcs",3,"tracker_2018_to_2019",10,1,0.1
"lcs",5,"active_source_key_inventory_2001",19071,946,0.0496041109538042
"lcs",5,"active_source_key_inventory_2005",19610,971,0.0495155532891382
"lcs",5,"active_source_key_inventory_2006",19714,980,0.0497108653748605
"lcs",5,"active_source_key_inventory_2007",20069,1004,0.0500274054511934
"lcs",5,"active_source_key_inventory_2008",20276,1012,0.0499112250937068
"lcs",5,"active_source_key_inventory_2011",21761,1058,0.0486190891962686
"lcs",5,"active_source_key_inventory_2017",23741,1183,0.0498294090392149
"lcs",5,"active_source_key_inventory_2018",23793,1184,0.0497625351994284
"lcs",5,"active_source_key_inventory_2019",24022,1196,0.0497876946132712
"lcs",5,"active_source_key_inventory_2020",24022,1196,0.0497876946132712
"lcs",5,"legacy_troublesome_comment",9,6,0.666666666666667
"lcs",5,"tracker_2001_to_2005",21,0,0
"lcs",5,"tracker_2001_to_2007",35,1,0.0285714285714286
"lcs",5,"tracker_2005_to_2006",6,1,0.166666666666667
"lcs",5,"tracker_2006_to_2007",8,0,0
"lcs",5,"tracker_2007_to_2008",8,0,0
"lcs",5,"tracker_2007_to_2017",102,8,0.0784313725490196
"lcs",5,"tracker_2008_to_2011",29,5,0.172413793103448
"lcs",5,"tracker_2011_to_2017",79,3,0.0379746835443038
"lcs",5,"tracker_2017_to_2018",3,0,0
"lcs",5,"tracker_2017_to_2020",13,1,0.0769230769230769
"lcs",5,"tracker_2018_to_2019",10,1,0.1
