"method","threshold","pair_source","n_pairs","n_matches","pct_matches"
"osa",3,"join_map_district_07_to_district_08",8,0,0
"osa",3,"join_map_district_08_to_district_11",29,2,0.0689655172413793
"osa",3,"join_map_district_11_to_district_17",79,0,0
"osa",3,"join_map_district_17_to_district_18",3,0,0
"osa",3,"join_map_district_18_to_district_19",10,1,0.1
"osa",3,"legacy_troublesome_comment",9,6,0.666666666666667
"osa",3,"tracker_1991_to_2001",160,14,0.0875
"lcs",3,"join_map_district_01_to_district_05",21,0,0
"lcs",3,"join_map_district_05_to_district_06",6,0,0
"lcs",3,"join_map_district_06_to_district_07",8,0,0
"lcs",3,"join_map_district_07_to_district_08",8,0,0
"lcs",3,"join_map_district_08_to_district_11",29,2,0.0689655172413793
"lcs",3,"join_map_district_11_to_district_17",79,0,0
"lcs",3,"join_map_district_17_to_district_18",3,0,0
"lcs",3,"join_map_district_18_to_district_19",10,1,0.1
"lcs",3,"legacy_troublesome_comment",9,6,0.666666666666667
"lcs",3,"tracker_1991_to_2001",160,12,0.075
"lcs",5,"join_map_district_01_to_district_05",21,0,0
"lcs",5,"join_map_district_05_to_district_06",6,1,0.166666666666667
"lcs",5,"join_map_district_06_to_district_07",8,0,0
"lcs",5,"join_map_district_07_to_district_08",8,0,0
"lcs",5,"join_map_district_08_to_district_11",29,5,0.172413793103448
"lcs",5,"join_map_district_11_to_district_17",79,3,0.0379746835443038
"lcs",5,"join_map_district_17_to_district_18",3,0,0
"lcs",5,"join_map_district_18_to_district_19",10,1,0.1
"lcs",5,"legacy_troublesome_comment",9,6,0.666666666666667
"lcs",5,"tracker_1991_to_2001",160,17,0.10625
