mother_tongue_code,mother_tongue,assigned_shastry_degree,shastry_anchor,lsi_classification,lsi_volume,lsi_year,lsi_pages,lsi_url,lsi_evidence,lexical_source,lexical_pages,lexical_url,lexical_evidence,decision_basis,confidence,sensitivity_degrees,review_status,notes
006148,Khari Boli,0.0,Hindi,Western Hindi / vernacular Hindostani-Khari Boli,IX(I),1916,40-65,https://books.google.com/books?id=Gj5BAQAAMAAJ,LSI IX(I) treats vernacular Hindostani/Khari Boli in the Western Hindi section; the accepted Glottolog identity resolves to Hindi.,,,,,lsi_classification,high,,accepted,Reference-variety assignment; distinct from using the Census umbrella as a fallback.
006072,Chhattisgarhi,,,Eastern Hindi / Chhattisgarhi,VI,1904,1-3; 24,https://ignca.gov.in/Asi_data/23429.pdf,"LSI VI classifies Chhattisgarhi within Eastern Hindi. The later Ethnologue proxy makes Marathi the closest scored leaf, while the historical linguistic interpretation places Eastern Hindi between Western Hindi and Bihari; no unique Shastry anchor is established.",,,,,historical_classification_ambiguous,medium,0;2;3,review_required,Keep unresolved pending a defensible Figure-6-equivalent anchor rule or lexical adjudication.
006008,Awadhi,,,Eastern Hindi / Awadhi,VI,1904,1-3; 31-121,https://ignca.gov.in/Asi_data/23429.pdf,LSI VI classifies Awadhi within Eastern Hindi. The later proxy topology does not yield an anchor consistent enough to override the historical classification.,,,,,historical_classification_ambiguous,medium,0;2;3,review_required,Kogan AWD can be used as tie-breaking evidence after its lexical values are extracted.
006016,Bagheli/Baghel Khandi,,,Eastern Hindi / Bagheli,VI,1904,1-3; 124-172,https://ignca.gov.in/Asi_data/23429.pdf,"LSI VI classifies Bagheli within Eastern Hindi and places its specimens from page 124. Historical branch meaning is clear, but the corresponding Shastry anchor remains ambiguous.",,,,,historical_classification_ambiguous,medium,0;2;3,review_required,Do not mechanically use the modern/proxy nearest node.
030007,Bhili/Bhilodi,,,Bhil transitional complex,IX(III),1907,title; throughout,https://glottolog.org/resource/reference/id/309620,"LSI IX(III) is devoted to the Bhil languages including Khandeshi and Banjari/Labhani. Bhili is historically transitional toward Gujarati/Rajasthani and Marathi, so degree 1 versus 2 remains a genuine sensitivity question.",,,,,historical_classification_ambiguous,medium,1;2,review_required,Needs lexical adjudication rather than automatic assignment.
030055,Wagdi,,,Bhil / Wagdi,IX(III),1907,throughout,https://glottolog.org/resource/reference/id/309620,LSI IX(III) treats Wagdi within the Bhil-language complex; the later proxy is closest to degree-1 Gujarati/Punjabi but the Bhil continuum warrants lexical confirmation.,,,,,historical_classification_ambiguous,medium,1;2,review_required,Kogan WGD is available for tie-breaking.
006210,Nimadi,,,Southern Rajasthani / Nimadi,IX(II),1908,1-3; 296,https://books.google.com/books?id=uT1BAQAAMAAJ,"Grierson IX(II) places Nimadi within the Rajasthani treatment, but also describes it as transitional and Marathi-influenced; retain degree 1 versus 2 sensitivity.",,,,,historical_classification_ambiguous,medium,1;2,review_required,Do not force the preferred degree until the transition evidence is adjudicated.
006153,Khortha/Khotta,3.0,Bihari,Bihari / Eastern Magahi,Linguistic Survey of India - Jharkhand,2021,73,https://wagtail.ruralindiaonline.org/media/documents/Linguistic_Survey_of_India-_Jharkhand.pdf,The Jharkhand LSI states that Khortha/Khotta belongs to the Bihari group and that Grierson V(II) clubbed it within Eastern Magahi.,,,,,lsi_direct_anchor,high,,accepted,Published Shastry anchor Bihari has degree 3.
006204,Nagpuria,3.0,Bihari,Eastern Magahi / Bhojpuri-Sadri complex,Linguistic Survey of India - Jharkhand,2021,71-72,https://wagtail.ruralindiaonline.org/media/documents/Linguistic_Survey_of_India-_Jharkhand.pdf,The Jharkhand LSI places Nagpuria in Eastern Magahi and reports Grierson's classification of Nagpuria/Sadri as a Bhojpuri variety influenced by Magahi.,,,,,lsi_direct_anchor,high,,accepted,Both historical Bhojpuri and Magahi placements fall under Shastry's Bihari degree-3 anchor.
004001,Dogri,1.0,Punjabi,Western Pahari; historically also classified with Punjabi varieties,Linguistic Survey of India - Himachal Pradesh,2021,54,https://ruralindiaonline.org/media/documents/Language_Survey_of_India_-_Himachal_Pradesh.pdf,The report states that Dogri is now considered Western Pahari and notes its earlier classification as a Punjabi variety.,Kogan 2017,236,https://doi.org/10.31826/jlr-2017-143-411,"Kogan Table 1 gives Dogri-Punjabi 93%, versus Hindi 87%, Rajasthani 84%, Gujarati 79%, and Marathi 67%.",lsi_plus_kogan_tiebreak,high,,accepted,Historical classification plus lexical comparison selects the published Punjabi degree-1 anchor.
075012,Multani,1.0,Punjabi,"Lahnda, southern/standard dialect",Multan District Gazetteer summarizing LSI VIII(I),1923-24,86,https://ignca.gov.in/Asi_data/30688.pdf,"The Gazetteer, explicitly summarizing Grierson VIII(I), identifies Multani as a variant of the southern Lahnda dialect and discusses its relationship with Punjabi.",Kogan 2017,236,https://doi.org/10.31826/jlr-2017-143-411,"Kogan Table 1 gives Lahnda/Multani-Punjabi 90%, versus Hindi 85%, Sindhi 84%, Rajasthani 80%, Gujarati 74%, and Marathi 63%.",lsi_plus_kogan_tiebreak,high,,accepted,"The nearest scored lexical anchor is Punjabi, degree 1."
006103,Gojri,1.0,Punjabi/Rajasthani,Gujuri; historically classified close to Mewati,"LSI IX(IV), Specimens of the Pahari Languages and Gujuri",1916,925-981,https://glottolog.org/resource/reference/id/50321,LSI IX(IV) contains a dedicated Gujuri group; Grierson's historical classification treated Gojri/Gujuri in the Pahari-Gujuri volume.,Kogan 2017,236-237,https://doi.org/10.31826/jlr-2017-143-411,"Kogan identifies Gojri with a Hindko affinity; Table 1 gives Gojri-Punjabi 93%, Hindi 91%, Rajasthani 84%, Gujarati 81%, Marathi 69%. Both the historical Mewati/Rajasthani and lexical Punjabi anchors have Shastry degree 1.",lsi_plus_kogan_concordant_anchors,high,,accepted,Competing classifications agree on Shastry degree 1 even though they disagree on subgroup.
006171,Lamani/Lambadi,1.0,Rajasthani/Gujarati,Banjari/Labhani/Lamani complex,"LSI IX(III), Bhil Languages including Khandeshi, Banjari or Labhani",1907,255 and Banjari/Labhani section,https://glottolog.org/resource/reference/id/309620,Grierson treats Banjari/Labhani and multiple Lamani/Lambadi names in the same historical complex; the LSI source inventory explicitly equates Banjari or Labhani with Lambadi.,Kogan 2017,236-237,https://doi.org/10.31826/jlr-2017-143-411,"Kogan notes Banjari is also called Lamani/Lambadi. Table 1 gives Banjari-Rajasthani 82% and Banjari-Gujarati 82%, above Punjabi 80%, Hindi 79%, and Marathi 67%.",lsi_plus_kogan_tiebreak,high,,accepted,Nearest published anchors Rajasthani and Gujarati both have degree 1.
006026,Banjari,1.0,Rajasthani/Gujarati,Banjari/Labhani/Lamani complex,"LSI IX(III), Bhil Languages including Khandeshi, Banjari or Labhani",1907,255 and Banjari/Labhani section,https://glottolog.org/resource/reference/id/309620,Grierson's IX(III) explicitly includes Banjari or Labhani; the source inventory records Banjari/Labhani/Lamani forms as the Lambadi complex.,Kogan 2017,236-237,https://doi.org/10.31826/jlr-2017-143-411,"Kogan Table 1 gives Banjari-Rajasthani 82% and Banjari-Gujarati 82%, above Punjabi 80%, Hindi 79%, and Marathi 67%.",lsi_plus_kogan_tiebreak,high,,accepted,Nearest published anchors Rajasthani and Gujarati both have degree 1.
