mother_tongue_code,mother_tongue,assigned_shastry_degree,shastry_anchor,lsi_classification,lsi_volume,lsi_year,lsi_pages,lsi_url,lsi_evidence,lexical_source,lexical_pages,lexical_url,lexical_evidence,decision_basis,confidence,sensitivity_degrees,review_status,notes
006148,Khari Boli,0.0,Hindi,Western Hindi / vernacular Hindostani-Khari Boli,IX(I),1916,40-65,https://books.google.com/books?id=Gj5BAQAAMAAJ,LSI IX(I) treats vernacular Hindostani/Khari Boli in the Western Hindi section; the accepted Glottolog identity resolves to Hindi.,,,,,lsi_classification,high,,accepted,Reference-variety assignment; distinct from using the Census umbrella as a fallback.
006072,Chhattisgarhi,0,Hindi,Eastern Hindi,VI,1904,Chhattisgarhi section,https://ignca.gov.in/Asi_data/23429.pdf,"LSI VI places the variety in Eastern Hindi. Awadhi, observed in both independent lexical sources, selects Hindi among published Shastry anchors.",Kogan 2017 + ASJP v21,Kogan Table 1 p. 236; ASJP raw/lists.txt,https://doi.org/10.31826/jlr-2017-143-411,"Kogan gives Awadhi-Hindi 92, Punjabi 91, Rajasthani 90; ASJP independently ranks Hindi closest among scored anchors. Degree 1 is retained as adjacent sensitivity.",lsi_branch_plus_kogan_asjp_tiebreak,medium,1,accepted,Frozen preferred branch assignment; retain degree-1 sensitivity.
006008,Awadhi,0,Hindi,Eastern Hindi,VI,1904,31-121,https://ignca.gov.in/Asi_data/23429.pdf,"LSI VI places the variety in Eastern Hindi. Awadhi, observed in both independent lexical sources, selects Hindi among published Shastry anchors.",Kogan 2017 + ASJP v21,Kogan Table 1 p. 236; ASJP raw/lists.txt,https://doi.org/10.31826/jlr-2017-143-411,"Kogan gives Awadhi-Hindi 92, Punjabi 91, Rajasthani 90; ASJP independently ranks Hindi closest among scored anchors. Degree 1 is retained as adjacent sensitivity.",lsi_branch_plus_kogan_asjp_tiebreak,medium,1,accepted,Frozen preferred branch assignment; retain degree-1 sensitivity.
006016,Bagheli/Baghel Khandi,0,Hindi,Eastern Hindi,VI,1904,124-172,https://ignca.gov.in/Asi_data/23429.pdf,"LSI VI places the variety in Eastern Hindi. Awadhi, observed in both independent lexical sources, selects Hindi among published Shastry anchors.",Kogan 2017 + ASJP v21,Kogan Table 1 p. 236; ASJP raw/lists.txt,https://doi.org/10.31826/jlr-2017-143-411,"Kogan gives Awadhi-Hindi 92, Punjabi 91, Rajasthani 90; ASJP independently ranks Hindi closest among scored anchors. Degree 1 is retained as adjacent sensitivity.",lsi_branch_plus_kogan_asjp_tiebreak,medium,1,accepted,Frozen preferred branch assignment; retain degree-1 sensitivity.
030007,Bhili/Bhilodi,1,Gujarati,Bhil / Bhili,IX(III),1907,Bhil section,https://glottolog.org/resource/reference/id/309620,LSI IX(III) treats Bhili in the Bhil complex; ASJP v21 places BHILI closest to Gujarati among scored anchors.,ASJP v21,raw/lists.txt,https://doi.org/10.5281/zenodo.16736409,LSI IX(III) treats Bhili in the Bhil complex; ASJP v21 places BHILI closest to Gujarati among scored anchors.,lsi_plus_asjp_tiebreak,medium,2,accepted,Frozen preferred assignment with adjacent sensitivity retained.
030055,Wagdi,,,Bhil / Wagdi,IX(III),1907,throughout,https://glottolog.org/resource/reference/id/309620,LSI IX(III) treats Wagdi within the Bhil-language complex; the later proxy is closest to degree-1 Gujarati/Punjabi but the Bhil continuum warrants lexical confirmation.,,,,,frozen_insufficient_unique_anchor,medium,0;1,frozen_unresolved,"Wagdi: Kogan places Hindi, Gujarati and Rajasthani within two similarity points; no unique degree."
006210,Nimadi,1,Rajasthani,Southern Rajasthani / Nimadi,IX(II),1908,2-3,https://glottolog.org/resource/reference/id/50330,Grierson IX(II) classifies this variety within Rajasthani; Shastry assigns Rajasthani degree 1.,ASJP v21,raw/lists.txt,https://doi.org/10.5281/zenodo.16736409,ASJP is retained as corroborating evidence; the historical classification already identifies Rajasthani.,lsi_direct_anchor_asjp_check,high,,accepted,Frozen preferred assignment.
006153,Khortha/Khotta,3.0,Bihari,Bihari / Eastern Magahi,Linguistic Survey of India - Jharkhand,2021,73,https://wagtail.ruralindiaonline.org/media/documents/Linguistic_Survey_of_India-_Jharkhand.pdf,The Jharkhand LSI states that Khortha/Khotta belongs to the Bihari group and that Grierson V(II) clubbed it within Eastern Magahi.,,,,,lsi_direct_anchor,high,,accepted,Published Shastry anchor Bihari has degree 3.
006204,Nagpuria,3.0,Bihari,Eastern Magahi / Bhojpuri-Sadri complex,Linguistic Survey of India - Jharkhand,2021,71-72,https://wagtail.ruralindiaonline.org/media/documents/Linguistic_Survey_of_India-_Jharkhand.pdf,The Jharkhand LSI places Nagpuria in Eastern Magahi and reports Grierson's classification of Nagpuria/Sadri as a Bhojpuri variety influenced by Magahi.,,,,,lsi_direct_anchor,high,,accepted,Both historical Bhojpuri and Magahi placements fall under Shastry's Bihari degree-3 anchor.
004001,Dogri,1.0,Punjabi,Western Pahari; historically also classified with Punjabi varieties,Linguistic Survey of India - Himachal Pradesh,2021,54,https://ruralindiaonline.org/media/documents/Language_Survey_of_India_-_Himachal_Pradesh.pdf,The report states that Dogri is now considered Western Pahari and notes its earlier classification as a Punjabi variety.,Kogan 2017,236,https://doi.org/10.31826/jlr-2017-143-411,"Kogan Table 1 gives Dogri-Punjabi 93%, versus Hindi 87%, Rajasthani 84%, Gujarati 79%, and Marathi 67%.",lsi_plus_kogan_tiebreak,high,,accepted,Historical classification plus lexical comparison selects the published Punjabi degree-1 anchor.
075012,Multani,1.0,Punjabi,"Lahnda, southern/standard dialect",Multan District Gazetteer summarizing LSI VIII(I),1923-24,86,https://ignca.gov.in/Asi_data/30688.pdf,"The Gazetteer, explicitly summarizing Grierson VIII(I), identifies Multani as a variant of the southern Lahnda dialect and discusses its relationship with Punjabi.",Kogan 2017,236,https://doi.org/10.31826/jlr-2017-143-411,"Kogan Table 1 gives Lahnda/Multani-Punjabi 90%, versus Hindi 85%, Sindhi 84%, Rajasthani 80%, Gujarati 74%, and Marathi 63%.",lsi_plus_kogan_tiebreak,high,,accepted,"The nearest scored lexical anchor is Punjabi, degree 1."
006103,Gojri,1.0,Punjabi/Rajasthani,Gujuri; historically classified close to Mewati,"LSI IX(IV), Specimens of the Pahari Languages and Gujuri",1916,925-981,https://glottolog.org/resource/reference/id/50321,LSI IX(IV) contains a dedicated Gujuri group; Grierson's historical classification treated Gojri/Gujuri in the Pahari-Gujuri volume.,Kogan 2017,236-237,https://doi.org/10.31826/jlr-2017-143-411,"Kogan identifies Gojri with a Hindko affinity; Table 1 gives Gojri-Punjabi 93%, Hindi 91%, Rajasthani 84%, Gujarati 81%, Marathi 69%. Both the historical Mewati/Rajasthani and lexical Punjabi anchors have Shastry degree 1.",lsi_plus_kogan_concordant_anchors,high,,accepted,Competing classifications agree on Shastry degree 1 even though they disagree on subgroup.
006171,Lamani/Lambadi,1.0,Rajasthani/Gujarati,Banjari/Labhani/Lamani complex,"LSI IX(III), Bhil Languages including Khandeshi, Banjari or Labhani",1907,255 and Banjari/Labhani section,https://glottolog.org/resource/reference/id/309620,Grierson treats Banjari/Labhani and multiple Lamani/Lambadi names in the same historical complex; the LSI source inventory explicitly equates Banjari or Labhani with Lambadi.,Kogan 2017,236-237,https://doi.org/10.31826/jlr-2017-143-411,"Kogan notes Banjari is also called Lamani/Lambadi. Table 1 gives Banjari-Rajasthani 82% and Banjari-Gujarati 82%, above Punjabi 80%, Hindi 79%, and Marathi 67%.",lsi_plus_kogan_tiebreak,high,,accepted,Nearest published anchors Rajasthani and Gujarati both have degree 1.
006026,Banjari,1.0,Rajasthani/Gujarati,Banjari/Labhani/Lamani complex,"LSI IX(III), Bhil Languages including Khandeshi, Banjari or Labhani",1907,255 and Banjari/Labhani section,https://glottolog.org/resource/reference/id/309620,Grierson's IX(III) explicitly includes Banjari or Labhani; the source inventory records Banjari/Labhani/Lamani forms as the Lambadi complex.,Kogan 2017,236-237,https://doi.org/10.31826/jlr-2017-143-411,"Kogan Table 1 gives Banjari-Rajasthani 82% and Banjari-Gujarati 82%, above Punjabi 80%, Hindi 79%, and Marathi 67%.",lsi_plus_kogan_tiebreak,high,,accepted,Nearest published anchors Rajasthani and Gujarati both have degree 1.
006017,Bagri Rajasthani,1,Rajasthani,Western Rajasthani / Bagri,IX(II),1908,2-3,https://glottolog.org/resource/reference/id/50330,Grierson IX(II) classifies this variety within Rajasthani; Shastry assigns Rajasthani degree 1.,ASJP v21,raw/lists.txt,https://doi.org/10.5281/zenodo.16736409,ASJP is retained as corroborating evidence; the historical classification already identifies Rajasthani.,lsi_direct_anchor_asjp_check,high,,accepted,Frozen preferred assignment.
006084,Dhundhari,1,Rajasthani,Central-Eastern Rajasthani / Dhundhari-Jaipuri,IX(II),1908,2-3,https://glottolog.org/resource/reference/id/50330,Grierson IX(II) classifies this variety within Rajasthani; Shastry assigns Rajasthani degree 1.,ASJP v21,raw/lists.txt,https://doi.org/10.5281/zenodo.16736409,ASJP is retained as corroborating evidence; the historical classification already identifies Rajasthani.,lsi_direct_anchor_asjp_check,high,,accepted,Frozen preferred assignment.
006264,Surgujia,0,Hindi,Eastern Hindi,VI,1904,Surgujia section,https://ignca.gov.in/Asi_data/23429.pdf,"LSI VI places the variety in Eastern Hindi. Awadhi, observed in both independent lexical sources, selects Hindi among published Shastry anchors.",Kogan 2017 + ASJP v21,Kogan Table 1 p. 236; ASJP raw/lists.txt,https://doi.org/10.31826/jlr-2017-143-411,"Kogan gives Awadhi-Hindi 92, Punjabi 91, Rajasthani 90; ASJP independently ranks Hindi closest among scored anchors. Degree 1 is retained as adjacent sensitivity.",lsi_branch_plus_kogan_asjp_tiebreak,medium,1,accepted,Frozen preferred branch assignment; retain degree-1 sensitivity.
030006,Bhilali,2,Marathi,Bhil / Bhilali,IX(III),1907,Bhilali section,https://glottolog.org/resource/reference/id/309620,LSI IX(III) treats Bhilali in the Bhil complex; ASJP v21 places BHILALI closest to Marathi among scored anchors.,ASJP v21,raw/lists.txt,https://doi.org/10.5281/zenodo.16736409,LSI IX(III) treats Bhilali in the Bhil complex; ASJP v21 places BHILALI closest to Marathi among scored anchors.,lsi_plus_asjp_tiebreak,medium,1,accepted,Frozen preferred assignment with adjacent sensitivity retained.
053006,Khandeshi,2,Marathi,Khandeshi,IX(III),1907,Khandeshi section,https://glottolog.org/resource/reference/id/309620,LSI IX(III) explicitly includes Khandeshi; ASJP v21 places KHANDESI clearly closest to Marathi among scored anchors.,ASJP v21,raw/lists.txt,https://doi.org/10.5281/zenodo.16736409,LSI IX(III) explicitly includes Khandeshi; ASJP v21 places KHANDESI clearly closest to Marathi among scored anchors.,lsi_plus_asjp_tiebreak,medium,1,accepted,Frozen preferred assignment with adjacent sensitivity retained.
053002,Ahirani,2,Marathi,Khandeshi / Ahirani,IX(III),1907,Khandeshi section,https://glottolog.org/resource/reference/id/309620,Grierson IX(III) identifies Ahirani with Khandeshi; the ASJP Khandesi evidence selects Marathi.,ASJP v21,raw/lists.txt,https://doi.org/10.5281/zenodo.16736409,Grierson IX(III) identifies Ahirani with Khandeshi; the ASJP Khandesi evidence selects Marathi.,lsi_plus_asjp_tiebreak,medium,1,accepted,Frozen preferred assignment with adjacent sensitivity retained.
006038,Bhadrawahi,,,,,,,,,,,,,frozen_insufficient_unique_anchor,medium,0;1,frozen_unresolved,Western Pahari; ASJP list has fewer than 28 core items and no unique published Shastry anchor.
006042,Bharmauri/Gaddi,,,,,,,,,,,,,frozen_insufficient_unique_anchor,medium,0;1,frozen_unresolved,Gaddi/Western Pahari lacks a unique published Shastry anchor.
006064,Chambeali,,,,,,,,,,,,,frozen_insufficient_unique_anchor,medium,0;1,frozen_unresolved,Chambeali/Western Pahari ASJP list has fewer than 28 core items.
006074,Churahi,,,,,,,,,,,,,frozen_insufficient_unique_anchor,medium,0;1,frozen_unresolved,Churahi/Western Pahari ASJP list has fewer than 28 core items.
006095,Garhwali,,,,,,,,,,,,,frozen_insufficient_unique_anchor,medium,0;1,frozen_unresolved,"Garhwali: Kogan and ASJP keep Hindi, Punjabi and Nepali close; no unique degree."
006127,Jaunsari,,,,,,,,,,,,,frozen_insufficient_unique_anchor,medium,0;1,frozen_unresolved,Jaunsari ASJP list has fewer than 28 core items and no unique historical anchor.
006138,Kangri,,,,,,,,,,,,,frozen_insufficient_unique_anchor,medium,0;1,frozen_unresolved,Kangri lacks a sufficiently complete ASJP list and a unique published anchor.
006145,Khairari,,,,,,,,,,,,,frozen_insufficient_unique_anchor,medium,0;1,frozen_unresolved,Khairari historical identity is not secure enough from the Census label/crosswalk.
006162,Kumauni,,,,,,,,,,,,,frozen_insufficient_unique_anchor,medium,0;1,frozen_unresolved,"Kumauni: Kogan and ASJP keep Hindi, Punjabi and Nepali close; no unique degree 0 versus 1 choice."
006174,Lodhi,,,,,,,,,,,,,frozen_insufficient_unique_anchor,medium,0;1,frozen_unresolved,Lodhi has insufficient historical and lexical evidence for a unique anchor.
006188,Mandeali,,,,,,,,,,,,,frozen_insufficient_unique_anchor,medium,0;1,frozen_unresolved,Mandeali: Kogan gives Hindi and Punjabi equal similarity; freeze degree 0/1 ambiguity.
006213,Pahari,,,,,,,,,,,,,frozen_insufficient_unique_anchor,low,0;1;2;3;4;5,frozen_unresolved,Pahari is a composite Census label spanning varieties that can imply different degrees.
006227,Pangwali,,,,,,,,,,,,,frozen_insufficient_unique_anchor,medium,0;1,frozen_unresolved,Pangwali ASJP list has fewer than 28 core items.
006259,Sirmauri,,,,,,,,,,,,,frozen_insufficient_unique_anchor,medium,0;1,frozen_unresolved,Sirmauri lacks sufficient lexical evidence for a unique Western-Pahari anchor.
006265,Surjapuri,,,,,,,,,,,,,frozen_insufficient_unique_anchor,medium,0;1;3,frozen_unresolved,Surjapuri branch placement does not uniquely identify a published 0-5 anchor.
006999,Others,,,,,,,,,,,,,frozen_insufficient_unique_anchor,low,0;1;2;3;4;5,frozen_unresolved,Hindi-group Others is an irreducible aggregate and cannot receive a defensible language-specific score.
014009,Nepali,,,,,,,,,,,,,frozen_insufficient_unique_anchor,medium,0;1,frozen_unresolved,Nepali has Dyen/Kogan evidence but Eastern-Pahari placement does not uniquely translate into the 0-5 scale.
017002,Sanskrit,,,,,,,,,,,,,frozen_insufficient_unique_anchor,medium,0;1;2;3;4,frozen_unresolved,Sanskrit is a classical-language label outside the intended modern anchor-completion rule.
030018,Gamti/Gavit,,,,,,,,,,,,,frozen_insufficient_unique_anchor,medium,1;2,frozen_unresolved,Gamti/Gavit remains a Gujarati-Marathi Bhil-transition ambiguity.
030032,Mawchi,,,,,,,,,,,,,frozen_insufficient_unique_anchor,medium,1;2,frozen_unresolved,Mawchi remains a Gujarati-Marathi Bhil-transition ambiguity.
030048,Rathi,,,,,,,,,,,,,frozen_insufficient_unique_anchor,medium,1;2,frozen_unresolved,Rathi Census identity/crosswalk is insufficiently secure.
033001,Bishnupriya Manipuri/Manipuri Bishnupriya,,,,,,,,,,,,,frozen_insufficient_unique_anchor,medium,0;3,frozen_unresolved,Bishnupriya lacks enough historical evidence in the frozen source set for a unique anchor.
045001,Halabi,,,,,,,,,,,,,frozen_insufficient_unique_anchor,medium,2;3,frozen_unresolved,"Halabi has useful ASJP evidence, but the current source set lacks an exact historical LSI adjudication sufficient to freeze a preferred degree."
053004,Dangi,,,,,,,,,,,,,frozen_insufficient_unique_anchor,medium,1;2,frozen_unresolved,Dangi label/crosswalk does not establish a unique historical identity.
053005,Gujari,,,,,,,,,,,,,frozen_insufficient_unique_anchor,medium,1;2,frozen_unresolved,Gujari naming evidence does not distinguish the Khandeshi/Gujarati ambiguity.
060001,Kisan,,,,,,,,,,,,,frozen_insufficient_unique_anchor,medium,0;3,frozen_unresolved,Kisan Census identity is not specific enough for a unique Indo-Aryan anchor.
075015,Punchhi,,,,,,,,,,,,,frozen_insufficient_unique_anchor,medium,0;1,frozen_unresolved,Punchhi Pahari/Punjabi placement does not uniquely identify a preferred degree.
108005,Shina,,,,,,,,,,,,,frozen_insufficient_unique_anchor,medium,0;4,frozen_unresolved,Shina Dardic classification and ASJP nearest-anchor evidence do not identify a unique preferred degree.
