variable,label,description,domain,vintage,denominator,universe,stage,role,preferred,causal_status,comparable_to,alternative_to,unit,level,source,constructed_by,valid_min,valid_max,notes
price_deflator_1718_person_weighted,Mean price deflator 2017-18,Person-weighted district mean of attached household state-sector sub-round deflators,price,2017-18,,,welfare_measurement,measurement_input,TRUE,measurement_only,,,index,district,Project price system,aggregate_consumption_households,0.0,,Diagnostic.
log_population_2001,Log population in 2001,Natural log of total Census 2001 district population,baseline_covariate,2001,,,pre_treatment_context,control,TRUE,predetermined_relative_to_2007_treatment,,,log persons,district,SHRUG Census 2001 PCA,build_census_2001_controls,,,Predetermined control.
urban_share_2001,Urban population share in 2001,Urban residents as a percentage of total district population,baseline_covariate,2001,,,pre_treatment_context,control,TRUE,predetermined_relative_to_2007_treatment,,,percent,district,Census 2001 C-14 and SHRUG PCA,build_census_2001_controls,0.0,100,Predetermined control.
adult_secondary_plus_share_2001,Secondary-plus share in 2001,Population age 7 and above with matric or higher attainment as a percentage of population age 7 and above,baseline_covariate,2001,,,pre_treatment_context,control,TRUE,predetermined_relative_to_2007_treatment,,,percent,district,Census 2001 C-08,build_census_2001_controls,0.0,100,Predetermined control.
sc_share_2001,Scheduled Caste share in 2001,Scheduled Caste population as a percentage of total population,baseline_covariate,2001,,,pre_treatment_context,control,TRUE,predetermined_relative_to_2007_treatment,,,percent,district,SHRUG Census 2001 PCA,build_census_2001_controls,0.0,100,Predetermined control.
st_share_2001,Scheduled Tribe share in 2001,Scheduled Tribe population as a percentage of total population,baseline_covariate,2001,,,pre_treatment_context,control,TRUE,predetermined_relative_to_2007_treatment,,,percent,district,SHRUG Census 2001 PCA,build_census_2001_controls,0.0,100,Predetermined control.
muslim_share_2001,Muslim share in 2001,Muslim population as a percentage of total population,baseline_covariate,2001,,,pre_treatment_context,control,TRUE,predetermined_relative_to_2007_treatment,,,percent,district,Census 2001 C-01,build_census_2001_controls,0.0,100,Predetermined control.
agricultural_worker_share_2001,Agricultural worker share in 2001,Cultivators and agricultural labourers as a percentage of total workers,baseline_covariate,2001,,,pre_treatment_context,control,TRUE,predetermined_relative_to_2007_treatment,,,percent,district,SHRUG Census 2001 PCA,build_census_2001_controls,0.0,100,Predetermined control.
dependency_ratio_2001,Dependency ratio in 2001,Population age 0-14 and 65-plus as a percentage of population age 15-64,baseline_covariate,2001,,,pre_treatment_context,control,TRUE,predetermined_relative_to_2007_treatment,,,percent,district,Census 2001 C-14,build_census_2001_controls,0.0,,Predetermined control.
electricity_access_share_2001,Household electricity access in 2001,Households using electricity for lighting as a percentage of households,baseline_covariate,2001,,,pre_treatment_context,control,TRUE,predetermined_relative_to_2007_treatment,,,percent,district,Census 2001 H-09,build_census_2001_controls,0.0,100,Predetermined control.
log_population_density_2001,Log population density in 2001,Natural log of persons per square kilometre,baseline_covariate,2001,,,pre_treatment_context,control,TRUE,predetermined_relative_to_2007_treatment,,,log persons per sq km,district,SHRUG PCA and Census 2001 geometry,build_census_2001_controls,,,Predetermined control.
ling_distance_nonzero_mean,Mean nonzero linguistic distance,Speaker-weighted mean Shastry distance among mapped speakers whose distance exceeds zero,linguistic_distance,2001,,,pre_treatment_language_structure,instrument,TRUE,candidate_instrument_exclusion_sensitive,,,degrees,district,Census 2001 C-16,build_linguistic_distance_iv,0.0,5,Preferred scalar linguistic-distance candidate in the registered IV design; exclusion remains assumption-sensitive.
ling_share_distance_ge3,Distant-language share,Share of all C-16 speaker mass mapped to linguistic distance three or above,linguistic_distance,2001,all C-16 speaker mass,mapped Census-2001 C-16 mother-tongue speaker mass,pre_treatment_language_structure,instrument_component,FALSE,candidate_instrument_exclusion_sensitive,,,percent,district,Census 2001 C-16,build_linguistic_distance_iv,0.0,100,Alternative excluded instrument.
ling_share_distance_0,Distance-zero language share,Share of all C-16 speaker mass mapped to distance zero,linguistic_distance,2001,all C-16 speaker mass,mapped Census-2001 C-16 mother-tongue speaker mass,pre_treatment_language_structure,instrument_component,FALSE,candidate_instrument_exclusion_sensitive,,,percent,district,Census 2001 C-16,build_linguistic_distance_iv,0.0,100,Omitted compositional reference in distance-share specifications.
ling_share_distance_1,Distance-one language share,Share of all C-16 speaker mass mapped to distance one,linguistic_distance,2001,all C-16 speaker mass,mapped Census-2001 C-16 mother-tongue speaker mass,pre_treatment_language_structure,instrument_component,FALSE,candidate_instrument_exclusion_sensitive,,,percent,district,Census 2001 C-16,build_linguistic_distance_iv,0.0,100,Proposed excluded instrument.
ling_share_distance_2,Distance-two language share,Share of all C-16 speaker mass mapped to distance two,linguistic_distance,2001,all C-16 speaker mass,mapped Census-2001 C-16 mother-tongue speaker mass,pre_treatment_language_structure,instrument_component,FALSE,candidate_instrument_exclusion_sensitive,,,percent,district,Census 2001 C-16,build_linguistic_distance_iv,0.0,100,Proposed excluded instrument.
ling_share_distance_3,Distance-three language share,Share of all C-16 speaker mass mapped to distance three,linguistic_distance,2001,all C-16 speaker mass,mapped Census-2001 C-16 mother-tongue speaker mass,pre_treatment_language_structure,instrument_component,FALSE,candidate_instrument_exclusion_sensitive,,,percent,district,Census 2001 C-16,build_linguistic_distance_iv,0.0,100,Proposed excluded instrument.
ling_share_distance_4,Distance-four language share,Share of all C-16 speaker mass mapped to distance four,linguistic_distance,2001,all C-16 speaker mass,mapped Census-2001 C-16 mother-tongue speaker mass,pre_treatment_language_structure,instrument_component,FALSE,candidate_instrument_exclusion_sensitive,,,percent,district,Census 2001 C-16,build_linguistic_distance_iv,0.0,100,Proposed excluded instrument.
ling_share_distance_5,Distance-five language share,Share of all C-16 speaker mass mapped to distance five,linguistic_distance,2001,all C-16 speaker mass,mapped Census-2001 C-16 mother-tongue speaker mass,pre_treatment_language_structure,instrument_component,FALSE,candidate_instrument_exclusion_sensitive,,,percent,district,Census 2001 C-16,build_linguistic_distance_iv,0.0,100,Proposed excluded instrument.
ling_mapped_share_distance_0,Distance-0 share among mapped speakers,Share of mapped C-16 speaker mass assigned to linguistic distance 0,linguistic_distance,2001,mapped C-16 speaker mass with finite preferred Shastry distance,mapped Census-2001 C-16 mother-tongue speaker mass,pre_treatment_language_structure,instrument_component,FALSE,candidate_instrument_exclusion_sensitive,ling_share_distance_0,,percent,district,Census 2001 C-16,build_linguistic_distance_iv,0.0,100,Mapped-denominator distance-share component used by the registered mapped-share overidentified sensitivity design.
ling_mapped_share_distance_1,Distance-1 share among mapped speakers,Share of mapped C-16 speaker mass assigned to linguistic distance 1,linguistic_distance,2001,mapped C-16 speaker mass with finite preferred Shastry distance,mapped Census-2001 C-16 mother-tongue speaker mass,pre_treatment_language_structure,instrument_component,FALSE,candidate_instrument_exclusion_sensitive,ling_share_distance_1,,percent,district,Census 2001 C-16,build_linguistic_distance_iv,0.0,100,Mapped-denominator distance-share component used by the registered mapped-share overidentified sensitivity design.
ling_mapped_share_distance_2,Distance-2 share among mapped speakers,Share of mapped C-16 speaker mass assigned to linguistic distance 2,linguistic_distance,2001,mapped C-16 speaker mass with finite preferred Shastry distance,mapped Census-2001 C-16 mother-tongue speaker mass,pre_treatment_language_structure,instrument_component,FALSE,candidate_instrument_exclusion_sensitive,ling_share_distance_2,,percent,district,Census 2001 C-16,build_linguistic_distance_iv,0.0,100,Mapped-denominator distance-share component used by the registered mapped-share overidentified sensitivity design.
ling_mapped_share_distance_3,Distance-3 share among mapped speakers,Share of mapped C-16 speaker mass assigned to linguistic distance 3,linguistic_distance,2001,mapped C-16 speaker mass with finite preferred Shastry distance,mapped Census-2001 C-16 mother-tongue speaker mass,pre_treatment_language_structure,instrument_component,FALSE,candidate_instrument_exclusion_sensitive,ling_share_distance_3,,percent,district,Census 2001 C-16,build_linguistic_distance_iv,0.0,100,Mapped-denominator distance-share component used by the registered mapped-share overidentified sensitivity design.
ling_mapped_share_distance_4,Distance-4 share among mapped speakers,Share of mapped C-16 speaker mass assigned to linguistic distance 4,linguistic_distance,2001,mapped C-16 speaker mass with finite preferred Shastry distance,mapped Census-2001 C-16 mother-tongue speaker mass,pre_treatment_language_structure,instrument_component,FALSE,candidate_instrument_exclusion_sensitive,ling_share_distance_4,,percent,district,Census 2001 C-16,build_linguistic_distance_iv,0.0,100,Mapped-denominator distance-share component used by the registered mapped-share overidentified sensitivity design.
ling_mapped_share_distance_5,Distance-5 share among mapped speakers,Share of mapped C-16 speaker mass assigned to linguistic distance 5,linguistic_distance,2001,mapped C-16 speaker mass with finite preferred Shastry distance,mapped Census-2001 C-16 mother-tongue speaker mass,pre_treatment_language_structure,instrument_component,FALSE,candidate_instrument_exclusion_sensitive,ling_share_distance_5,,percent,district,Census 2001 C-16,build_linguistic_distance_iv,0.0,100,Mapped-denominator distance-share component used by the registered mapped-share overidentified sensitivity design.
hindi_share,Hindi share,Share of all C-16 speaker mass in the Hindi language group,language_composition,2001,all C-16 speaker mass,Census-2001 C-16 mother-tongue speaker mass,pre_treatment_language_structure,language_adjustment,FALSE,predetermined_language_composition,,,percent,district,Census 2001 C-16,build_linguistic_distance_iv,0.0,100,Reported separately to address the distance-zero nonmonotonicity.
urdu_share,Urdu share,Share of all C-16 speaker mass in the Urdu language group,language_composition,2001,all C-16 speaker mass,Census-2001 C-16 mother-tongue speaker mass,pre_treatment_language_structure,language_adjustment,FALSE,predetermined_language_composition,,,percent,district,Census 2001 C-16,build_linguistic_distance_iv,0.0,100,Reported separately while treating Hindi and Urdu as zero-distance languages.
hindi_urdu_share,Hindi and Urdu share,Share of all C-16 speaker mass in Hindi or Urdu,language_composition,2001,all C-16 speaker mass,Census-2001 C-16 mother-tongue speaker mass,pre_treatment_language_structure,language_adjustment,TRUE,predetermined_language_composition,,,percent,district,Census 2001 C-16,build_linguistic_distance_iv,0.0,100,Primary combined zero-distance language-composition control candidate.
native_english_share,Native English share,Share of all C-16 speaker mass in the English language group,language_composition,2001,all C-16 speaker mass,Census-2001 C-16 mother-tongue speaker mass,pre_treatment_language_structure,language_adjustment,FALSE,predetermined_language_composition,,,percent,district,Census 2001 C-16,build_linguistic_distance_iv,0.0,100,Intentional special category excluded from Shastry-style weighted-distance means and available as a separate composition control.
ling_distance_top3_legacy,Legacy top-three linguistic distance,Speaker-weighted mean distance among the three largest mapped mother tongues,linguistic_distance,2001,,,pre_treatment_language_structure,instrument,FALSE,candidate_instrument_exclusion_sensitive,,ling_distance_nonzero_mean,degrees,district,Census 2001 C-16,build_linguistic_distance_iv,0.0,5,Retained only for descriptive comparison with the former instrument.
enrollment_rate_0708,Enrollment rate in 2007-08,Survey-weighted share of age-eligible children who are enrolled,education,2007-08,age-eligible children,children age 5-19,schooling_access,descriptive_treatment,TRUE,observed_schooling_margin,,,percent,district,NSS 64th Round education survey,build_education_exposure_2007,0.0,100,Extensive-margin treatment component; primary ages 5-19.
emi_share_enrolled_0708,EMI share among enrolled children in 2007-08,Survey-weighted English-medium share among enrolled children with known medium,education,2007-08,enrolled children with known medium,enrolled age-eligible children,schooling_treatment,endogenous_treatment,TRUE,observed_schooling_margin,,,percent,district,NSS 64th Round education survey,build_education_exposure_2007,0.0,100,Canonical intensive-margin replacement for the historical EMIE field.
emi_exposure_all_children_0708,EMI exposure among all children in 2007-08,Survey-weighted English-medium enrolled share among all age-eligible children,education,2007-08,age-eligible children,children age 5-19,schooling_treatment,endogenous_treatment,TRUE,observed_schooling_margin,emi_share_enrolled_0708,,percent,district,NSS 64th Round education survey,build_education_exposure_2007,0.0,100,Preferred registered endogenous treatment for age-eligible children 5-19.
unknown_medium_share_enrolled_0708,Unknown medium among enrolled children,Survey-weighted enrolled share with unavailable medium of instruction,education,2007-08,,,measurement_validation,coverage_diagnostic,FALSE,measurement_only,,,percent,district,NSS 64th Round education survey,build_education_exposure_2007,0.0,100,Coverage diagnostic; unknown medium is not classified as non-English.
private_share_enrolled_0708,Private enrollment share in 2007-08,Survey-weighted private aided or unaided share among enrolled children with known institution management,education,2007-08,enrolled children with known management,enrolled age-eligible children,institution_choice,descriptive_context,FALSE,observed_schooling_margin,,,percent,district,NSS 64th Round education survey,build_education_exposure_2007,0.0,100,Household-side realized institution choice; unknown management remains excluded from the denominator.
unknown_management_share_enrolled_0708,Unknown school management among enrolled children,Survey-weighted enrolled share with unavailable or not-known institution management,education,2007-08,,,measurement_validation,coverage_diagnostic,FALSE,measurement_only,,,percent,district,NSS 64th Round education survey,build_education_exposure_2007,0.0,100,Coverage diagnostic; unknown management is never classified as public.
emi_share_enrolled_public_0708,EMI share among public-school children in 2007-08,Survey-weighted English-medium share among enrolled government/local-body children with known medium,education,2007-08,public-school children with known medium,enrolled public-school children,institutional_bundle,descriptive_context,FALSE,observed_schooling_margin,,,percent,district,NSS 64th Round education survey,build_education_exposure_2007,0.0,100,Conditional medium choice within public schooling.
emi_share_enrolled_private_0708,EMI share among private-school children in 2007-08,Survey-weighted English-medium share among enrolled private aided/unaided children with known medium,education,2007-08,private-school children with known medium,enrolled private-school children,institutional_bundle,descriptive_context,FALSE,observed_schooling_margin,,,percent,district,NSS 64th Round education survey,build_education_exposure_2007,0.0,100,Conditional medium choice within private schooling.
emi_share_enrolled_private_aided_0708,EMI share among private-aided children in 2007-08,Survey-weighted English-medium share among enrolled private-aided children with known medium,education,2007-08,private-school children with known medium,enrolled private-school children,institutional_bundle,descriptive_context,FALSE,observed_schooling_margin,,,percent,district,NSS 64th Round education survey,build_education_exposure_2007,0.0,100,Appendix institution-management sensitivity measure.
emi_share_enrolled_private_unaided_0708,EMI share among private-unaided children in 2007-08,Survey-weighted English-medium share among enrolled private-unaided children with known medium,education,2007-08,private-school children with known medium,enrolled private-school children,institutional_bundle,descriptive_context,FALSE,observed_schooling_margin,,,percent,district,NSS 64th Round education survey,build_education_exposure_2007,0.0,100,Appendix institution-management sensitivity measure.
public_emi_exposure_all_children_0708,Public EMI exposure among all children in 2007-08,Survey-weighted share of age-eligible children enrolled in public English-medium schooling,education,2007-08,age-eligible children,children age 5-19,institutional_bundle,descriptive_treatment,TRUE,observed_schooling_margin,,,percent,district,NSS 64th Round education survey,build_education_exposure_2007,0.0,100,One cell of the household-side management-by-medium decomposition.
public_nonemi_exposure_all_children_0708,Public non-EMI exposure among all children in 2007-08,Survey-weighted share of age-eligible children enrolled in public non-English-medium schooling,education,2007-08,age-eligible children,children age 5-19,institutional_bundle,descriptive_context,FALSE,observed_schooling_margin,,,percent,district,NSS 64th Round education survey,build_education_exposure_2007,0.0,100,One cell of the household-side management-by-medium decomposition.
private_emi_exposure_all_children_0708,Private EMI exposure among all children in 2007-08,Survey-weighted share of age-eligible children enrolled in private English-medium schooling,education,2007-08,age-eligible children,children age 5-19,institutional_bundle,descriptive_treatment,TRUE,observed_schooling_margin,,,percent,district,NSS 64th Round education survey,build_education_exposure_2007,0.0,100,One cell of the household-side management-by-medium decomposition.
private_nonemi_exposure_all_children_0708,Private non-EMI exposure among all children in 2007-08,Survey-weighted share of age-eligible children enrolled in private non-English-medium schooling,education,2007-08,age-eligible children,children age 5-19,institutional_bundle,descriptive_context,FALSE,observed_schooling_margin,,,percent,district,NSS 64th Round education survey,build_education_exposure_2007,0.0,100,One cell of the household-side management-by-medium decomposition.
unknown_school_classification_share_all_children_0708,Unknown school classification among all children,Survey-weighted share of age-eligible children enrolled with unknown medium or institution management,education,2007-08,,,measurement_validation,coverage_diagnostic,FALSE,measurement_only,,,percent,district,NSS 64th Round education survey,build_education_exposure_2007,0.0,100,Residual classification mass that completes the four-cell accounting identity without imputing missing management or medium.
literacy_share_2001,Literacy share in 2001,Literate population as a percentage of population age 7 and above,baseline_covariate,2001,,,pre_treatment_context,control,FALSE,predetermined_relative_to_2007_treatment,,,percent,district,SHRUG Census 2001 PCA,build_census_2001_controls,0.0,100,Expanded Census-control diagnostic.
worker_share_2001,Worker share in 2001,Total workers as a percentage of total population,baseline_covariate,2001,,,pre_treatment_context,control,FALSE,predetermined_relative_to_2007_treatment,,,percent,district,SHRUG Census 2001 PCA,build_census_2001_controls,0.0,100,Expanded Census-control diagnostic.
cultivator_share_workers_2001,Cultivator share of workers in 2001,Cultivators as a percentage of total workers,baseline_covariate,2001,,,pre_treatment_context,control,FALSE,predetermined_relative_to_2007_treatment,,,percent,district,SHRUG Census 2001 PCA,build_census_2001_controls,0.0,100,Expanded occupational-structure diagnostic.
agricultural_labourer_share_workers_2001,Agricultural labourer share of workers in 2001,Agricultural labourers as a percentage of total workers,baseline_covariate,2001,,,pre_treatment_context,control,FALSE,predetermined_relative_to_2007_treatment,,,percent,district,SHRUG Census 2001 PCA,build_census_2001_controls,0.0,100,Expanded occupational-structure diagnostic.
ling_distance_glottolog_nonhindi_mean,Glottolog linguistic distance,"Speaker-weighted mean Glottolog 5.3 edge distance from Hindi among accepted non-Hindi/Urdu, non-English mother tongues",linguistic_distance,2001,,,pre_treatment_language_structure,instrument,FALSE,candidate_instrument_exclusion_sensitive,ling_distance_nonzero_mean,,edges,district,Census 2001 C-16 + Glottolog 5.3,build_linguistic_distance_iv,0.0,,Alternative genealogical-distance basis; taxonomy is Glottolog 5.3 and is not labeled as Shastry/Ethnologue node distance.
ling_glottolog_mapped_speaker_share,Glottolog mapped nonreference share,"Share of non-Hindi/Urdu, non-English C-16 speaker mass with an accepted Census-Glottolog mapping",linguistic_distance,2001,,,measurement_validation,coverage_diagnostic,FALSE,measurement_only,,,percent,district,Census 2001 C-16 + Glottolog 5.3,build_linguistic_distance_iv,0.0,100,Construction-specific mapping coverage used by Glottolog robustness specifications.
ling_glottolog_unmapped_speaker_share,Glottolog unresolved nonreference share,"Share of non-Hindi/Urdu, non-English C-16 speaker mass without an accepted Census-Glottolog mapping",linguistic_distance,2001,,,measurement_validation,coverage_diagnostic,FALSE,measurement_only,,,percent,district,Census 2001 C-16 + Glottolog 5.3,build_linguistic_distance_iv,0.0,100,Complements Glottolog mapped nonreference share.
ling_distance_dyen_noncognate_pct,Dyen/Shastry lexical distance,"Speaker-weighted mean of 100 minus percent cognates with Hindi among mapped non-Hindi/Urdu, non-English mother tongues",linguistic_distance,2001,,,pre_treatment_language_structure,instrument,FALSE,candidate_instrument_exclusion_sensitive,ling_distance_nonzero_mean,,percentage points,district,Census 2001 C-16 + Dyen et al. (1997) + Shastry (2008),build_linguistic_distance_iv,0,100,Strict historical lexical robustness basis. Direct Dyen Hindi cognate shares are used where indexed; non-Indo-European languages use Shastry's documented 5 percent common-words convention. Missing Indo-European leaves remain unresolved.
ling_dyen_mapped_speaker_share,Dyen mapped nonreference share,"Share of non-Hindi/Urdu, non-English C-16 speaker mass with a Dyen/Shastry lexical-distance assignment",linguistic_distance,2001,,,measurement_validation,coverage_diagnostic,FALSE,measurement_only,,,percent,district,Census 2001 C-16 + Dyen et al. (1997) + Shastry (2008),build_linguistic_distance_iv,0,100,Construction-specific mapping coverage for Dyen lexical robustness specifications.
ling_dyen_unmapped_speaker_share,Dyen unresolved nonreference share,"Share of non-Hindi/Urdu, non-English C-16 speaker mass without a Dyen/Shastry lexical-distance assignment",linguistic_distance,2001,,,measurement_validation,coverage_diagnostic,FALSE,measurement_only,,,percent,district,Census 2001 C-16 + Dyen et al. (1997) + Shastry (2008),build_linguistic_distance_iv,0,100,Complements Dyen mapped nonreference share.
ling_distance_nonzero_mean_sensitivity_low,"Shastry distance, lower adjudication sensitivity",Speaker-weighted nonzero Shastry distance under the joint minimum plausible degree recorded for every reviewed ambiguous mother tongue,linguistic_distance,2001,,,pre_treatment_language_structure,instrument,FALSE,candidate_instrument_exclusion_sensitive,ling_distance_nonzero_mean,,degree,district,Census 2001 C-16 + frozen Shastry adjudication ledger,build_linguistic_distance_iv,0,5,Stress-test construction only. Preferred published/accepted assignments are supplemented or shifted to the minimum degree in sensitivity_degrees; not a new preferred instrument.
ling_distance_nonzero_mean_sensitivity_high,"Shastry distance, upper adjudication sensitivity",Speaker-weighted nonzero Shastry distance under the joint maximum plausible degree recorded for every reviewed ambiguous mother tongue,linguistic_distance,2001,,,pre_treatment_language_structure,instrument,FALSE,candidate_instrument_exclusion_sensitive,ling_distance_nonzero_mean,,degree,district,Census 2001 C-16 + frozen Shastry adjudication ledger,build_linguistic_distance_iv,0,5,Stress-test construction only. Preferred published/accepted assignments are supplemented or shifted to the maximum degree in sensitivity_degrees; not a new preferred instrument.
ling_sensitivity_mapped_speaker_share,Mapped share under Shastry adjudication sensitivity,Share of district speaker mass with a finite degree in the frozen lower/upper adjudication sensitivity mappings,linguistic_distance,2001,,,measurement_validation,coverage_diagnostic,FALSE,measurement_only,,,percent,district,Census 2001 C-16 + frozen Shastry adjudication ledger,build_linguistic_distance_iv,0,100,Lower and upper scenarios have identical mapped support by construction.
