variable,label,description,unit,level,source,constructed_by,valid_min,valid_max,used_in_main_model,notes
ling_share_distance_4,Distance-four language share,Share of all C-16 speaker mass mapped to distance four,percent,district,Census 2001 C-16,build_linguistic_distance_iv,0,100,false,Proposed excluded instrument.
ling_share_distance_5,Distance-five language share,Share of all C-16 speaker mass mapped to distance five,percent,district,Census 2001 C-16,build_linguistic_distance_iv,0,100,false,Proposed excluded instrument.
hindi_share,Hindi share,Share of all C-16 speaker mass in the Hindi language group,percent,district,Census 2001 C-16,build_linguistic_distance_iv,0,100,false,Reported separately to address the distance-zero nonmonotonicity.
urdu_share,Urdu share,Share of all C-16 speaker mass in the Urdu language group,percent,district,Census 2001 C-16,build_linguistic_distance_iv,0,100,false,Reported separately while treating Hindi and Urdu as zero-distance languages.
hindi_urdu_share,Hindi and Urdu share,Share of all C-16 speaker mass in Hindi or Urdu,percent,district,Census 2001 C-16,build_linguistic_distance_iv,0,100,false,Primary combined zero-distance language-composition control candidate.
native_english_share,Native English share,Share of all C-16 speaker mass in the English language group,percent,district,Census 2001 C-16,build_linguistic_distance_iv,0,100,false,Intentional special category excluded from Shastry-style weighted-distance means and available as a separate composition control.
ling_distance_top3_legacy,Legacy top-three linguistic distance,Speaker-weighted mean distance among the three largest mapped mother tongues,degrees,district,Census 2001 C-16,build_linguistic_distance_iv,0,5,false,Retained only for descriptive comparison with the former instrument.
enrollment_rate_0708,Enrollment rate in 2007-08,Survey-weighted share of age-eligible children who are enrolled,percent,district,NSS 64th Round education survey,build_education_exposure_2007,0,100,false,Extensive-margin treatment component; primary ages 5-19.
emi_share_enrolled_0708,EMI share among enrolled children in 2007-08,Survey-weighted English-medium share among enrolled children with known medium,percent,district,NSS 64th Round education survey,build_education_exposure_2007,0,100,false,Canonical intensive-margin replacement for the historical EMIE field.
emi_exposure_all_children_0708,EMI exposure among all children in 2007-08,Survey-weighted English-medium enrolled share among all age-eligible children,percent,district,NSS 64th Round education survey,build_education_exposure_2007,0,100,false,Preferred future endogenous treatment; primary ages 5-19.
unknown_medium_share_enrolled_0708,Unknown medium among enrolled children,Survey-weighted enrolled share with unavailable medium of instruction,percent,district,NSS 64th Round education survey,build_education_exposure_2007,0,100,false,Coverage diagnostic; unknown medium is not classified as non-English.
literacy_share_2001,Literacy share in 2001,Literate population as a percentage of population age 7 and above,percent,district,SHRUG Census 2001 PCA,build_census_2001_controls,0,100,false,Expanded Census-control diagnostic.
worker_share_2001,Worker share in 2001,Total workers as a percentage of total population,percent,district,SHRUG Census 2001 PCA,build_census_2001_controls,0,100,false,Expanded Census-control diagnostic.
cultivator_share_workers_2001,Cultivator share of workers in 2001,Cultivators as a percentage of total workers,percent,district,SHRUG Census 2001 PCA,build_census_2001_controls,0,100,false,Expanded occupational-structure diagnostic.
agricultural_labourer_share_workers_2001,Agricultural labourer share of workers in 2001,Agricultural labourers as a percentage of total workers,percent,district,SHRUG Census 2001 PCA,build_census_2001_controls,0,100,false,Expanded occupational-structure diagnostic.
