variable,label,description,unit,level,source,constructed_by,valid_min,valid_max,used_in_main_model,notes
hindi_share,Hindi share,Share of all C-16 speaker mass in the Hindi language group,percent,district,Census 2001 C-16,build_linguistic_distance_iv,0.0,100,False,Reported separately to address the distance-zero nonmonotonicity.
urdu_share,Urdu share,Share of all C-16 speaker mass in the Urdu language group,percent,district,Census 2001 C-16,build_linguistic_distance_iv,0.0,100,False,Reported separately while treating Hindi and Urdu as zero-distance languages.
hindi_urdu_share,Hindi and Urdu share,Share of all C-16 speaker mass in Hindi or Urdu,percent,district,Census 2001 C-16,build_linguistic_distance_iv,0.0,100,False,Primary combined zero-distance language-composition control candidate.
native_english_share,Native English share,Share of all C-16 speaker mass in the English language group,percent,district,Census 2001 C-16,build_linguistic_distance_iv,0.0,100,False,Intentional special category excluded from Shastry-style weighted-distance means and available as a separate composition control.
ling_distance_top3_legacy,Legacy top-three linguistic distance,Speaker-weighted mean distance among the three largest mapped mother tongues,degrees,district,Census 2001 C-16,build_linguistic_distance_iv,0.0,5,False,Retained only for descriptive comparison with the former instrument.
enrollment_rate_0708,Enrollment rate in 2007-08,Survey-weighted share of age-eligible children who are enrolled,percent,district,NSS 64th Round education survey,build_education_exposure_2007,0.0,100,False,Extensive-margin treatment component; primary ages 5-19.
emi_share_enrolled_0708,EMI share among enrolled children in 2007-08,Survey-weighted English-medium share among enrolled children with known medium,percent,district,NSS 64th Round education survey,build_education_exposure_2007,0.0,100,False,Canonical intensive-margin replacement for the historical EMIE field.
emi_exposure_all_children_0708,EMI exposure among all children in 2007-08,Survey-weighted English-medium enrolled share among all age-eligible children,percent,district,NSS 64th Round education survey,build_education_exposure_2007,0.0,100,False,Preferred future endogenous treatment; primary ages 5-19.
unknown_medium_share_enrolled_0708,Unknown medium among enrolled children,Survey-weighted enrolled share with unavailable medium of instruction,percent,district,NSS 64th Round education survey,build_education_exposure_2007,0.0,100,False,Coverage diagnostic; unknown medium is not classified as non-English.
literacy_share_2001,Literacy share in 2001,Literate population as a percentage of population age 7 and above,percent,district,SHRUG Census 2001 PCA,build_census_2001_controls,0.0,100,False,Expanded Census-control diagnostic.
worker_share_2001,Worker share in 2001,Total workers as a percentage of total population,percent,district,SHRUG Census 2001 PCA,build_census_2001_controls,0.0,100,False,Expanded Census-control diagnostic.
cultivator_share_workers_2001,Cultivator share of workers in 2001,Cultivators as a percentage of total workers,percent,district,SHRUG Census 2001 PCA,build_census_2001_controls,0.0,100,False,Expanded occupational-structure diagnostic.
agricultural_labourer_share_workers_2001,Agricultural labourer share of workers in 2001,Agricultural labourers as a percentage of total workers,percent,district,SHRUG Census 2001 PCA,build_census_2001_controls,0.0,100,False,Expanded occupational-structure diagnostic.
ling_distance_glottolog_nonhindi_mean,Glottolog linguistic distance,"Speaker-weighted mean Glottolog 5.3 edge distance from Hindi among accepted non-Hindi/Urdu, non-English mother tongues",edges,district,Census 2001 C-16 + Glottolog 5.3,build_linguistic_distance_iv,0.0,,false,Alternative genealogical-distance basis; taxonomy is Glottolog 5.3 and is not labeled as Shastry/Ethnologue node distance.
ling_glottolog_mapped_speaker_share,Glottolog mapped nonreference share,"Share of non-Hindi/Urdu, non-English C-16 speaker mass with an accepted Census-Glottolog mapping",percent,district,Census 2001 C-16 + Glottolog 5.3,build_linguistic_distance_iv,0.0,100,false,Construction-specific mapping coverage used by Glottolog robustness specifications.
ling_glottolog_unmapped_speaker_share,Glottolog unresolved nonreference share,"Share of non-Hindi/Urdu, non-English C-16 speaker mass without an accepted Census-Glottolog mapping",percent,district,Census 2001 C-16 + Glottolog 5.3,build_linguistic_distance_iv,0.0,100,false,Complements Glottolog mapped nonreference share.
ling_distance_dyen_noncognate_pct,Dyen/Shastry lexical distance,"Speaker-weighted mean of 100 minus percent cognates with Hindi among mapped non-Hindi/Urdu, non-English mother tongues",percentage points,district,Census 2001 C-16 + Dyen et al. (1997) + Shastry (2008),build_linguistic_distance_iv,0,100,false,Strict historical lexical robustness basis. Direct Dyen Hindi cognate shares are used where indexed; non-Indo-European languages use Shastry's documented 5 percent common-words convention. Missing Indo-European leaves remain unresolved.
ling_dyen_mapped_speaker_share,Dyen mapped nonreference share,"Share of non-Hindi/Urdu, non-English C-16 speaker mass with a Dyen/Shastry lexical-distance assignment",percent,district,Census 2001 C-16 + Dyen et al. (1997) + Shastry (2008),build_linguistic_distance_iv,0,100,false,Construction-specific mapping coverage for Dyen lexical robustness specifications.
ling_dyen_unmapped_speaker_share,Dyen unresolved nonreference share,"Share of non-Hindi/Urdu, non-English C-16 speaker mass without a Dyen/Shastry lexical-distance assignment",percent,district,Census 2001 C-16 + Dyen et al. (1997) + Shastry (2008),build_linguistic_distance_iv,0,100,false,Complements Dyen mapped nonreference share.
ling_distance_nonzero_mean_sensitivity_low,"Shastry distance, lower adjudication sensitivity",Speaker-weighted nonzero Shastry distance under the joint minimum plausible degree recorded for every reviewed ambiguous mother tongue,degree,district,Census 2001 C-16 + frozen Shastry adjudication ledger,build_linguistic_distance_iv,0,5,false,Stress-test construction only. Preferred published/accepted assignments are supplemented or shifted to the minimum degree in sensitivity_degrees; not a new preferred instrument.
ling_distance_nonzero_mean_sensitivity_high,"Shastry distance, upper adjudication sensitivity",Speaker-weighted nonzero Shastry distance under the joint maximum plausible degree recorded for every reviewed ambiguous mother tongue,degree,district,Census 2001 C-16 + frozen Shastry adjudication ledger,build_linguistic_distance_iv,0,5,false,Stress-test construction only. Preferred published/accepted assignments are supplemented or shifted to the maximum degree in sensitivity_degrees; not a new preferred instrument.
ling_sensitivity_mapped_speaker_share,Mapped share under Shastry adjudication sensitivity,Share of district speaker mass with a finite degree in the frozen lower/upper adjudication sensitivity mappings,percent,district,Census 2001 C-16 + frozen Shastry adjudication ledger,build_linguistic_distance_iv,0,100,false,Lower and upper scenarios have identical mapped support by construction.
