file_id,source_id,required_for_current_pipeline,relative_path,expected_size_bytes,file_type,reader_function,target_name,notes
glottolog53_newick,glottolog_5_3,true,data/raw/glottolog_5_3/tree_glottolog_newick.txt,772419,txt,read_glottolog_5_3,glottolog_5_3,Glottolog 5.3 top-level family trees; retained as an independent genealogy representation for validation.
glottolog53_geo,glottolog_5_3,true,data/raw/glottolog_5_3/languages_and_dialects_geo.csv,1072964,csv,read_glottolog_5_3,glottolog_5_3,"Glottolog 5.3 language/dialect geography; disambiguation only, never the distance source."
glottolog53_cldf,glottolog_cldf_5_3,true,data/raw/glottolog_5_3/glottolog-cldf-v5.3.zip,49646070,zip,read_glottolog_5_3,glottolog_5_3,Glottolog 5.3 CLDF release from Zenodo record 18840967; aliases and reviewed Census-language crosswalk support.
district_boundaries_2020_shp,district_boundaries_2020,true,data/raw/district_boundaries_2020/district/in_district.shp,59238080,shp,sf::st_read,raw_boundaries_2020,District shapefile component
district_boundaries_2020_shx,district_boundaries_2020,true,data/raw/district_boundaries_2020/district/in_district.shx,,shx,sf::st_read,raw_boundaries_2020,District shapefile component
district_boundaries_2020_dbf,district_boundaries_2020,true,data/raw/district_boundaries_2020/district/in_district.dbf,,dbf,sf::st_read,raw_boundaries_2020,District shapefile component
district_boundaries_2020_prj,district_boundaries_2020,true,data/raw/district_boundaries_2020/district/in_district.prj,,prj,sf::st_read,raw_boundaries_2020,District shapefile component
district_changes_alluvial,district_changes,true,data/raw/district_changes/Time series- State and Districts Changes -Alluvial 1951-2024.xlsx,64960,xlsx,readxl::read_xlsx,raw_district_changes,Primary alluvial district-change source
district_changes_carveouts,district_changes,true,data/raw/district_changes/District Carve-Outs and Renamings 1961-2001.csv,12737,csv,read_district_carveouts,raw_district_changes,Headerless five-column carve-out/renaming source
district_changes_tracker,district_changes,true,data/raw/district_changes/IndiaDistrictTracker2001to2020.ods,111057,ods,readODS::read_ods,raw_district_changes,Tracker source
district_changes_new_districts,district_changes,true,data/raw/district_changes/New Districts Created between 1951-2024.xlsx,29535,xlsx,readxl::read_xlsx,raw_district_changes,Validation source
district_changes_name_changes,district_changes,true,data/raw/district_changes/Name Changes_Districts_Indian States_1951-2021.xlsx,18606,xlsx,readxl::read_xlsx,raw_district_changes,Validation source
district_changes_splits,district_changes,true,data/raw/district_changes/District Splits and Carve outs-decadewise  1951-2024.xlsx,41924,xlsx,readxl::read_xlsx,raw_district_changes,Validation source
ilo_real_earnings,ilo_figures,true,assets/ilo_figures/average_monthly_real_earnings_total.png,194963,png,magick::image_read,raw_ilo_figures,Static ILO image asset
ilo_lfpr_wpr_unemp,ilo_figures,true,assets/ilo_figures/lfpr_wpr_unemployment_all.png,127346,png,magick::image_read,raw_ilo_figures,Static ILO image asset
ilo_unemp_education,ilo_figures,true,assets/ilo_figures/unemployment_rate_by_general_education.png,137572,png,magick::image_read,raw_ilo_figures,Static ILO image asset
price_cpi_alrl_state,prices,true,data/raw/prices/cpi_alrl_st_rn_26_7_2026.csv,,csv,utils::read.csv,price_sources,State CPI-AL and CPI-RL series
price_cpi_iw_centres,prices,true,data/raw/prices/cpi_iw_aisc_rn_26_7_2026.csv,,csv,utils::read.csv,price_sources,CPI-IW All India and centre series
price_cpi_ruc_2010,prices,true,data/raw/prices/cpi_ruc_st_rn_26_7_2026_2011-2014_base-2010.csv,,csv,utils::read.csv,price_sources,State rural and urban CPI base 2010
price_cpi_ruc_2012,prices,true,data/raw/prices/cpi_ruc_st_rn_26_7_2026_2013-2025_base-2012.csv,,csv,utils::read.csv,price_sources,State rural and urban CPI base 2012
price_tendulkar_2011_12,prices,false,data/raw/prices/poverty-lines/press-note-poverty-2011-12-23-08-16.pdf,,pdf,pdftools::pdf_text,price_sources,Tendulkar state-sector poverty lines
price_cpi_iw_compendium_1982,prices,false,data/raw/prices/cpi-compendia/base-1982.pdf,39870075,pdf,reference,price_sources,Labour Bureau CPI-IW 1982-base compendium; source for 70-centre weights.
price_cpi_iw_compendium_2001,prices,false,data/raw/prices/cpi-compendia/base-2001.pdf,31767592,pdf,reference,price_sources,Labour Bureau CPI-IW 2001-base compendium; source for 1982/2001 linking factors.
census2001_c01,census_2001_controls,true,data/raw/census_2001/religion/C01,,directory,custom,raw_census_2001_controls,Census 2001 religion tables
census2001_c08,census_2001_controls,true,data/raw/census_2001/education/C08,,directory,custom,raw_census_2001_controls,Census 2001 educational attainment tables
census2001_c14,census_2001_controls,true,data/raw/census_2001/age/C14,,directory,custom,raw_census_2001_controls,Census 2001 age tables
census2001_h09,census_2001_controls,true,data/raw/census_2001/housing/H09,,directory,custom,raw_census_2001_controls,Census 2001 lighting tables
census2001_h13,census_2001_controls,false,data/raw/census_2001/housing/H13,,directory,custom,raw_census_2001_controls,Census 2001 banking and asset tables
shrug_pca01_controls,census_2001_controls,true,data/raw/shrug/census_2001/shrug-pca01-csv.zip,,zip,custom,raw_census_2001_controls,SHRUG district-level Census 2001 PCA archive
ethnologue_newick_proxy,ethnologue_newick_proxy,true,data/raw/ethnologue/ethnologue-newick-proportional=1.00.csv,464107,tsv,read_historical_linguistic_sources,historical_linguistic_sources,"Dediu lgfam-newick Ethnologue export. Despite .csv suffix it is tab-separated; use as a later Ethnologue review proxy, not as the exact 2008 Figure 6 topology."
dyen1997_raw,dyen_1997,true,data/raw/cognates/dyen_kruskal_black_1997.txt,849705,txt,read_historical_linguistic_sources,historical_linguistic_sources,Archived 1997 Comparative Indo-European database with 200 meanings and explicit cognate/doubtful/not-cognate judgments.
kogan2017_pdf,kogan_2017,true,data/raw/cognates/koganGenealogicalClassificationNew2017.pdf,400620,pdf,read_historical_linguistic_sources,historical_linguistic_sources,Kogan 2017 lexicostatistical paper and 35-language Swadesh appendix; retained as review evidence rather than parsed from PDF in production.
asjp_v21_archive,asjp_v21,true,data/raw/cognates/asjp-v21.zip,16238442,zip,read_historical_linguistic_sources,historical_linguistic_sources,Untouched ASJP Database v21 Zenodo archive in the shared cognates raw directory. read_asjp_v21() reads the unique */raw/lists.txt member directly; CC BY 4.0.
dise_internet_archive,dise_district_report_cards,false,data/raw/dise_internet_archive,,directory,read_dise_baseline_archive,raw_dise_baseline,"Archived NIEPA/NUEPA DISE district report-card raw workbooks and report-card PDFs, 2002-03 to 2015-16; optional extended diagnostics."
nss6104cons_csv_archive,nss_2004_05_consumption,true,"data/raw/hces/2004-05/Household Consumer Expenditure, July 2004 - June 2005_Csv.zip",148594858,zip,read_registered_detailed_consumption,consumption_households_2004_05,NSS 61 Schedule 1.0 distributed CSV archive; household MPCE baseline.
nss6609cons_t1_csv_archive,nss_2009_10_consumption_type1,true,data/raw/hces/2009-10/type1/CSV_data_Hhold_Cons_Exp_Type_1_July_2009_June_2010.zip,137034654,zip,read_registered_detailed_consumption,consumption_households_2009_10_type1,NSS 66 Schedule 1.0 Type 1 distributed CSV archive; design sensitivity.
nss6609cons_t2_csv_archive,nss_2009_10_consumption_type2,true,data/raw/hces/2009-10/type2/CSV_data_nss66_consumer_expenditure_type_2.zip,128007384,zip,read_registered_detailed_consumption,consumption_households_2009_10_type2,NSS 66 Schedule 1.0 Type 2 distributed CSV archive; early post-treatment welfare.
nss6811cons_t2_csv_archive,nss_2011_12_consumption_type2,true,data/raw/hces/2011-12/CSV_data_nss68_consumer_expenditure_type2.zip,145443065,zip,read_registered_detailed_consumption,consumption_households_2011_12_type2,NSS 68 Schedule 1.0 Type 2 distributed CSV archive; medium-run welfare.
hces2223_csv_archive,hces_2022_23_consumption,true,data/raw/hces/2022-23/22_23.zip,244317752,zip,read_registered_hces_consumption,consumption_households_hces_2022_23,HCES 2022-23 distributed CSV archive; Level 14/15 reconstruct official three-questionnaire MPCE.
hces2324_csv_archive,hces_2023_24_consumption,true,data/raw/hces/2023-24/2023-24_Csv.zip,256315433,zip,read_registered_hces_consumption,consumption_households_hces_2023_24,HCES 2023-24 distributed CSV archive; Level 14/15 reconstruct official three-questionnaire MPCE.
nss6811_district_ddi,nss_2011_12_consumption_type2,true,data/raw/hces/2011-12/DDI-IND-MOSPI-NSSO-68Rnd-Sch2.0-July2011-June2012.xml,3364186,xml,read_consumption_district_codebook_ddi,consumption_district_codebook_2011_12,Official NSS 68 DDI with labelled four-digit district-code categories.
nss6104_district_codes,nss_2004_05_consumption,true,data/raw/hces/2004-05/District_code_list_nss61_round.xls,91136,xls,read_consumption_district_codebook_excel,consumption_district_codebook_2004_05,Official NSS 61 district-code list from MoSPI related materials.
nss6609_district_codes,nss_2009_10_consumption_type2,true,data/raw/hces/2009-10/District code_66.xls,67584,xls,read_consumption_district_codebook_excel,consumption_district_codebook_2009_10,Official NSS 66 district-code list; shared survey-frame geography for Type 1 and Type 2.
vanneman_panel4,vanneman_1961_91,true,data/raw/census_1961-91/vanneman_1961-91/data_archived/panel4.data.gz,1787443,gz,summarize_vanneman_historical_sources,historical_vanneman_source_qa,Wayback-archived 2013-07-22 Vanneman-Barnes source paired with the author-distributed SAS reader; used for provenance QA and panel geography inventory.
vanneman_dist81,vanneman_1961_91,true,data/raw/census_1961-91/vanneman_1961-91/data_archived/dist81.data.gz,808747,gz,summarize_vanneman_historical_sources,historical_vanneman_source_qa,Wayback-archived 2013-07-22 Vanneman-Barnes source paired with the author-distributed SAS reader; used for provenance QA and panel geography inventory.
vanneman_dist91,vanneman_1961_91,true,data/raw/census_1961-91/vanneman_1961-91/data_archived/dist91.data.gz,1131224,gz,summarize_vanneman_historical_sources,historical_vanneman_source_qa,Wayback-archived 2013-07-22 Vanneman-Barnes source paired with the author-distributed SAS reader; used for provenance QA and panel geography inventory.
vanneman_codebook,vanneman_1961_91,true,data/raw/census_1961-91/vanneman_1961-91/codebook/Codebook_ Indian district database.html,46090,html,summarize_vanneman_historical_sources,historical_vanneman_source_qa,Wayback-archived 2013-07-22 Vanneman-Barnes source paired with the author-distributed SAS reader; used for provenance QA and panel geography inventory.
vanneman_variables_codebook,vanneman_1961_91,true,data/raw/census_1961-91/vanneman_1961-91/codebook/Variables_ Indian district codebook.html,124928,html,summarize_vanneman_historical_sources,historical_vanneman_source_qa,Archived Vanneman variable index used to verify record definitions separately from record-version provenance.
vanneman_education_codebook,vanneman_1961_91,true,data/raw/census_1961-91/vanneman_1961-91/codebook/Education and literacy_ Indian district codebook.html,50683,html,summarize_vanneman_historical_sources,historical_vanneman_source_qa,Archived Vanneman education page defining records 140-189; used to distinguish record definitions from unresolved version provenance.
vanneman_panel4_sas,vanneman_1961_91,true,data/raw/census_1961-91/vanneman_1961-91/sas_commands_archived/panel4.sas,53593,sas,summarize_vanneman_historical_sources,historical_vanneman_source_qa,File-specific SAS reader archived from the author distribution; authoritative parser/layout contract for panel4.data.gz.
vanneman_dist81_sas,vanneman_1961_91,true,data/raw/census_1961-91/vanneman_1961-91/sas_commands_archived/dist81.sas,43359,sas,summarize_vanneman_historical_sources,historical_vanneman_source_qa,File-specific SAS reader archived from the author distribution; explicitly parses records 151-156 despite their column-10 value of 3.
vanneman_dist91_sas,vanneman_1961_91,true,data/raw/census_1961-91/vanneman_1961-91/sas_commands_archived/dist91.sas,55440,sas,summarize_vanneman_historical_sources,historical_vanneman_source_qa,File-specific SAS reader archived from the author distribution; authoritative parser/layout contract for dist91.data.gz.
shrug_pca91_archive,shrug_census_1991,false,data/raw/shrug/census_1991/shrug-pca91-csv.zip,42996056,zip,scripts/build_language_atlas_1991.py,historical_language_atlas_1991_review,SHRUG v2.2 1991 PCA archive; district member pc91_pca_clean_pc91dist.csv provides the independent population anchor for Atlas row validation.
shrug_vd91_archive,shrug_census_1991,false,data/raw/shrug/census_1991/shrug-vd91-csv.zip,25171502,zip,read_shrug_1991_baseline_sources,historical_baseline_balance_1991,SHRUG v2.2 1991 Village Directory archive; district member pc91_vd_clean_pc91dist.csv supplies predetermined rural education and health facility counts for historical balance diagnostics.
shrug_td91_archive,shrug_census_1991,false,data/raw/shrug/census_1991/shrug-td91-csv.zip,1767370,zip,read_shrug_1991_baseline_sources,historical_baseline_balance_1991,SHRUG v2.2 1991 Town Directory archive; district member pc91_td_clean_pc91dist.csv supplies predetermined urban literacy and facility measures for historical balance diagnostics.
vanneman_state_ids_archived,vanneman_1961_91,true,data/raw/census_1961-91/vanneman_1961-91/codebook_archived/State IDs_ Indian district database.html,23694,html,reference,historical_vanneman_panel4_dist91_crosswalk_seed,Archived Vanneman P/81/91 state-ID table; provenance source for the tracked panel-to-1991 state crosswalk and explicit no-census/split-state cases.
vanneman_combining_codebook,vanneman_1961_91,true,data/raw/census_1961-91/vanneman_1961-91/codebook/Combining divided district to recreate 1961 district boundary.html,7932,html,vanneman_documented_combined_panel_units,historical_vanneman_panel4_dist91_crosswalk_seed,Author documentation identifying panel units formed by summing divided districts; used to prevent aggregate panel units from being auto-matched as one-to-one districts.
liu_vanneman_crosswalk,maggieliuDataCodeClimate2023,true,data/raw/maggieliuDataCodeClimate2023/Vanneman_district_crosswalk.dta,43692,dta,haven::read_dta,historical_vanneman_liu_geography_benchmark,Published 339-unit Vanneman stable-ID/name crosswalk used only as an external lineage benchmark.
liu_panel4_copy,maggieliuDataCodeClimate2023,true,data/raw/maggieliuDataCodeClimate2023/panel4_lst.data,6343891,data,read_liu_panel4_label_inventory,historical_vanneman_liu_geography_benchmark,Bundled replication copy of panel4 used only to benchmark label/ID coverage; never the canonical Vanneman raw source.
liu_pca1991_crosswalk,maggieliuDataCodeClimate2023,true,data/raw/maggieliuDataCodeClimate2023/PCA_census1991_dist_match.dta,132340,dta,haven::read_dta,historical_vanneman_liu_geography_benchmark,"Published 1991 Census-to-harmonized-PCA crosswalk; inventoried to document its distinct 288-group geography, not used as Vanneman IDs."
liu_pca2011_crosswalk,maggieliuDataCodeClimate2023,true,data/raw/maggieliuDataCodeClimate2023/PCA_census2011_dist_match.dta,169196,dta,reference,historical_vanneman_liu_geography_benchmark,Companion 2011 crosswalk retained with the downloaded replication source; not used for current Vanneman mapping decisions.
liu_vanneman_dictionary,maggieliuDataCodeClimate2023,true,data/raw/maggieliuDataCodeClimate2023/dm-Stata/lst-dm-01a-Vanneman_dictionary.dct,21779,dct,reference,historical_vanneman_liu_geography_benchmark,Published Stata dictionary documenting the replication package Vanneman fixed-width import contract.
liu_clean_vanneman_do,maggieliuDataCodeClimate2023,true,data/raw/maggieliuDataCodeClimate2023/dm-Stata/lst-dm-01a-clean_Vanneman_data.do,6222,do,liu_vanneman_construction_contract,historical_vanneman_liu_geography_benchmark,Published cleaning code showing the Vanneman name crosswalk is merged 1:1 on stable state/district IDs.
liu_pca_1961_1991_do,maggieliuDataCodeClimate2023,true,data/raw/maggieliuDataCodeClimate2023/dm-Stata/lst-dm-01b-make_pca_1961_1991.do,4817,do,liu_vanneman_construction_contract,historical_vanneman_liu_geography_benchmark,Published builder showing 1961-1991 outputs retain Vanneman stable IDs before later six-census harmonization.
liu_pca_1961_2011_do,maggieliuDataCodeClimate2023,true,data/raw/maggieliuDataCodeClimate2023/dm-Stata/lst-dm-01d-make_pca_1961_2011.do,37447,do,liu_vanneman_construction_contract,historical_vanneman_liu_geography_benchmark,Published six-census builder showing a separate harmonized geography is recreated from normalized names after appending the Vanneman panel.
