source_id,citation,path_or_url,accessed
name_changes,India State Stories district and state name-change workbook,data/raw/district_changes/Name Changes_Districts_Indian States_1951-2021.xlsx,2026-07-22
new_districts_created,India State Stories new-district workbook,data/raw/district_changes/New Districts Created between 1951-2024.xlsx,2026-07-22
india_district_tracker,Jaacks Research Group India district changes tracker,data/raw/district_changes/IndiaDistrictTracker2001to2020.ods,2026-07-22
isded_1951_2024,India State and District Evolution Database 1951-2024,data/raw/district_changes/india_state_stories/isded/1951-2024,2026-07-22
isded_admin_units_2025,India State and District Evolution Database administrative units 2025,data/raw/district_changes/india_state_stories/isded/2025,2026-07-22
iss_census_collection,Indian Census Data Collection 1901-2026,data/raw/district_changes/india_state_stories/census_data_collection,2026-07-22
kumar_somanathan_2016,Kumar and Somanathan Creating Long Panels Using Census Data 1961-2001,data/raw/district_changes/District Carve-Outs and Renamings 1961-2001.csv,2026-07-22
concordance_plfs_nss,Deshpande Khanna and Walia PLFS-to-NSS district concordance,data/raw/concordance/plfs_nss_distcodes.csv,2026-07-22
concordance_census_plfs,Deshpande Khanna and Walia Census-to-PLFS district concordance,data/raw/concordance/census_plfs_distcodes.csv,2026-07-22
concordance_nrlm_plfs,Deshpande Khanna and Walia NRLM-to-PLFS district concordance,data/raw/concordance/nrlm_plfs_distcodes.csv,2026-07-22
concordance_telangana,Deshpande Khanna and Walia Telangana district concordance,data/raw/concordance/telangana_plfs_districts.csv,2026-07-22
concordance_census_region,Deshpande Khanna and Walia Census-region concordance,data/raw/concordance/census_region.csv,2026-07-22
ipums_geo2_1987_2009,IPUMS harmonized India second-level geography 1987-2009,data/raw/ipums/geo2_in1987_2009,2026-07-22
census2011_delhi_admin_atlas,"Office of the Registrar General & Census Commissioner, India, Census of India 2011 Administrative Atlas: NCT Delhi",https://censusindia.gov.in/nada/index.php/catalog/40/download/38/AA_2011_NCT_Delhi.pdf,2026-07-23
census2011_maharashtra_admin_atlas,"Directorate of Census Operations, Maharashtra, Census of India 2011 Administrative Atlas: Maharashtra, Volume II",https://censusindia.gov.in/nada/index.php/catalog/35/download/33/AA_2011_Maharashtra_vol2.pdf,2026-07-23
nss64_education_district_codes,"National Sample Survey Office, NSS 64th Round Schedule 25.2 official survey metadata and district-code materials",https://microdata.gov.in/NADA/index.php/catalog/118,2026-07-23
nss75_shrug_exact_deterministic,"National Sample Survey Office, NSS 75th Round Schedule 25.2 district names and codes; Development Data Lab SHRUG Population Census location keys and Census-2011 district geometry",https://microdata.gov.in/NADA/index.php/catalog/151; data/raw/shrug/shrug-pc-keys-csv; data/raw/shrug/open-polygons/shrug-pc11dist-poly-gpkg/district.gpkg,2026-07-23
census2011_andaman_reorganization,"Office of the Registrar General & Census Commissioner, India, Census of India 2001 Andaman and Nicobar Islands district records and Census of India 2011 District Census Handbook, Andaman and Nicobar Islands",https://censusindia.gov.in/nada/index.php/catalog/43368/download/47072/35%20A-2%20Andaman%20%20Nicobar%20Islands.pdf; https://censusindia.gov.in/nada/index.php/catalog/1434/download/4511/DH_2011_3500_PART_A_DCHB_ANDAMAN_NICOBAR_ISLANDS.pdf,2026-07-23
census2011_official_district_aliases,"Office of the Registrar General & Census Commissioner, India, Census of India 2011 District Census Handbooks for Leh (Ladakh), Ganganagar, YSR, Aizawl, and Bathinda; official Sri Ganganagar and Bathinda district portals",https://censusindia.gov.in/nada/index.php/catalog/498; https://censusindia.gov.in/nada/index.php/catalog/1026; https://censusindia.gov.in/nada/index.php/catalog/148; https://censusindia.gov.in/nada/index.php/catalog/874; https://censusindia.gov.in/nada/index.php/catalog/986; https://sriganganagar.rajasthan.gov.in/; https://bathinda.nic.in/,2026-07-23
lgd_mod_districts_census_codes,"Ministry of Panchayati Raj, Local Government Directory, All Districts of India modification report, 01 January 2011 through 30 June 2018",data/raw/local_government_directory/modifications_01-01-2011_30-06-2018/districts.xls,2026-07-23
nss75_official_district_list_census2011_exact,"National Sample Survey Office, NSS 75th Round Schedule 25.2, official List of Districts NSS 2017-18; Census-2011 district registry",data/raw/nss_2017_education_75/List of Districts NSS 2017-18.csv; data/raw/shrug/open-polygons/shrug-pc11dist-poly-gpkg/district.gpkg,2026-07-23
nss75_official_exact_current_identity,"National Sample Survey Office, NSS 75th Round official district list; Census-2011 district registry; Local Government Directory current district registry",data/raw/nss_2017_education_75/List of Districts NSS 2017-18.csv; data/raw/shrug/open-polygons/shrug-pc11dist-poly-gpkg/district.gpkg; data/raw/local_government_directory/districts.json,2026-07-23
nss75_reviewed_district_aliases,"NSS 75th Round official district list, Census-2011 district records, Local Government Directory, and reviewed state district portals",data/raw/nss_2017_education_75/List of Districts NSS 2017-18.csv; data/raw/local_government_directory/districts.json,2026-07-23
telangana_2016_parent_district_review,Government of Telangana district portal and district history pages documenting the October 2016 district reorganization and predecessor districts,https://www.telangana.gov.in/about/districts/; https://adilabad.telangana.gov.in/about-district/; https://medchal-malkajgiri.telangana.gov.in/history/; https://wanaparthy.telangana.gov.in/about-district/; https://mahabubabad.telangana.gov.in/about-district/,2026-07-23
