source_id,source_name,source_type,used_in_current_pipeline,current_or_future,local_raw_path,source_url,access_date,license_or_terms_notes,citation_key,notes
jaacks_tracker,Jaacks Research Group India district changes tracker,candidate_lineage,true,both,data/raw/district_changes/IndiaDistrictTracker2001to2020.ods,https://github.com/Jaacks-Research-Group/india-district-changes-tracker,,Use repository terms; preserve original workbook.,,Annual candidate names and lineage paths; legacy work identified omissions and errors.
kumar_somanathan_2016,"Kumar and Somanathan district concordance, 1961-2001",literature_derived_crosswalk,true,both,data/raw/district_changes/District Carve-Outs and Renamings 1961-2001.csv,https://www.cdedse.org/pdf/work248.pdf,,Local CSV was extracted from the paper with Tabula; verify against the publication.,kumarCreatingLongPanels2016,"Methodological benchmark for clean partitions, non-nested transfers, and population shares; CSV is headerless."
lgd_current,"Local Government Directory current states, districts, subdistricts, villages, ULBs, and coverage",administrative_registry,false,future,data/raw/local_government_directory,https://www.data.gov.in/catalog/local-government-directory-lgd,2026-07-22,Government Open Data License - India/NDSAP applies to data.gov.in resources; preserve acquisition metadata.,,JSON was preferred for state/district/subdistrict files to ensure UTF-8 local names. Current hierarchy is not historical geography.
lgd_modifications_2011_2018,"LGD modification rosters, 2011-01-01 through 2018-06-30",changed_unit_roster,false,future,data/raw/local_government_directory/modifications_01-01-2011_30-06-2018,https://lgdirectory.gov.in/downloadDirectory.do,2026-07-22,Government-source downloads; preserve files unchanged.,,"SpreadsheetML XML files with .xls extension. They identify modified entities, not complete events, predecessors, dates, or shares."
lgd_changes_post_2018,ramSeraph LGD change archive from 2018-10-13 onward,post_period_validation,false,future,data/raw/local_government_directory/changes.csv,https://ramseraph.github.io/opendata/lgd/,2026-07-22,Third-party archive of public LGD extracts; retain provenance.,,Postdates NSS 2017-18; use only to validate later code/history and event-processing logic.
shrug_pc_keys,"SHRUG Population Census keys, 1991/2001/2011",stable_locality_keys,false,future,data/raw/shrug/shrug-pc-keys-csv,https://www.devdatalab.org/shrug_download/,2026-07-22,Use Development Data Lab SHRUG citation and terms.,,Principal rural/urban SHRID bridge between Census locality and district identifiers; keys are not necessarily unique on shrid2.
shrug_census_2001,"SHRUG Census 2001 PCA, Village Directory, and Town Directory",census_locality_attributes,false,future,data/raw/shrug/census_2001,https://www.devdatalab.org/shrug_download/,2026-07-22,Use Development Data Lab SHRUG citation and terms.,,"Population, households, area, and locality attributes for transition weights and validation."
shrug_census_2011,"SHRUG Census 2011 PCA, Village Directory, and Town Directory",census_locality_attributes,false,future,data/raw/shrug/census_2011,https://www.devdatalab.org/shrug_download/,2026-07-22,Use Development Data Lab SHRUG citation and terms.,,"Population, households, area, and locality attributes for transition weights and validation."
shrug_open_polygons,SHRUG PC11 and SHRID open polygons,geospatial,false,future,data/raw/shrug/open-polygons,https://docs.devdatalab.org/SHRUG-Metadata/Open%20Polygons%20and%20Spatial%20Statistics/Tables/open-poly-metadata,2026-07-22,Use SHRUG citation and heed documented geometry-quality limitations.,,PC11 state/district/subdistrict geometry plus local-only village and SHRID archives; planned starting point for dissolved 2001 district geometry.
shrug_economic_census,SHRUG Economic Census keys and 2005 Economic Census,controls_validation,false,future,data/raw/shrug,https://www.devdatalab.org/shrug_download/,2026-07-22,Use Development Data Lab SHRUG citation and terms.,,Possible pre-treatment nonfarm controls and crosswalk validation; not lineage authority.
published_concordance,Deshpande-Khanna-Walia Census/PLFS/NSS/NRLM concordance,published_concordance,false,future,data/raw/concordance,https://ora.ox.ac.uk/objects/uuid:08225ba2-af57-4ba8-8c03-3a027b68b354,2026-07-22,Use paper and archive citation/terms.,,"Independent candidate evidence, especially Telangana 31-to-10 mapping; includes unmatched rows and no legal dates/shares."
ipums_geo2,"IPUMS harmonized India second-level geography, 1987-2009",sensitivity_geography,false,future,data/raw/ipums/geo2_in1987_2009,https://international.ipums.org/international-action/variables/GEO2_IN,2026-07-22,Use IPUMS terms and citation.,,Stable combined geography for sensitivity analysis; not the Census 2001 district target.
administrative_atlas,Census of India 2011 Administrative Atlases,official_event_evidence,false,future,data/raw_future/Administrative Atlas,https://censusindia.gov.in/census.website/data/atlas,,Follow Census of India terms; download only targeted volumes/pages as needed.,,"Targeted evidence for 2001-2011 parentage, notifications, and exact dates. Haryana volume is the worked example."
ilo_figures,ILO figures,image_assets,true,current,assets/ilo_figures,,,Static tracked images; underlying ILO citation governs use.,ilo_2024,Static figures used in the paper collage.
