"sample","social_group","outcome","n_districts","n_states","estimate","std_error_state_clustered","p_value_state_clustered","specification_id","p_value_holm_family"
"hindi_belt","Other Backward Class","emi_share_enrolled_0708",270,12,1.24969956750347,2.23281249435687,0.576192983940324,"nss64_social_group__Other Backward Class__emi_share_enrolled_0708__hindi_belt",1
"hindi_belt","Scheduled Tribe","private_share_enrolled_0708",144,10,5.65739383860028,8.13599692245057,0.488145425768275,"nss64_social_group__Scheduled Tribe__private_share_enrolled_0708__hindi_belt",1
"hindi_belt","Scheduled Caste","private_share_enrolled_0708",275,12,1.84465335408263,1.55117797228071,0.235482190624048,"nss64_social_group__Scheduled Caste__private_share_enrolled_0708__hindi_belt",1
"hindi_belt","Other Backward Class","private_share_enrolled_0708",270,12,0.558522493555693,2.74955074314122,0.839198884855128,"nss64_social_group__Other Backward Class__private_share_enrolled_0708__hindi_belt",1
"hindi_belt","Scheduled Tribe","emi_share_enrolled_public_0708",127,10,-0.52285801830636,1.25845063435348,0.678632172960265,"nss64_social_group__Scheduled Tribe__emi_share_enrolled_public_0708__hindi_belt",1
"hindi_belt","Scheduled Caste","emi_share_enrolled_public_0708",272,12,-1.44415715152283,0.583685005270718,0.0140205840246222,"nss64_social_group__Scheduled Caste__emi_share_enrolled_public_0708__hindi_belt",0.378555768664799
"hindi_belt","Other Backward Class","emi_share_enrolled_public_0708",264,12,-0.930391483992479,0.646589869019959,0.151470485229468,"nss64_social_group__Other Backward Class__emi_share_enrolled_public_0708__hindi_belt",1
"hindi_belt","Scheduled Tribe","emi_share_enrolled_private_0708",73,9,20.8166701144559,7.79728099358291,0.0100548326723311,"nss64_social_group__Scheduled Tribe__emi_share_enrolled_private_0708__hindi_belt",0.281535314825271
"hindi_belt","Scheduled Caste","emi_share_enrolled_private_0708",217,12,8.19925975276784,7.51682967429097,0.276719556932875,"nss64_social_group__Scheduled Caste__emi_share_enrolled_private_0708__hindi_belt",1
"hindi_belt","Other Backward Class","emi_share_enrolled_private_0708",251,12,5.4224368881859,4.51763522930077,0.231275406471793,"nss64_social_group__Other Backward Class__emi_share_enrolled_private_0708__hindi_belt",1
