"key","panel_key_status","join_key_status","key_role"
"arunachal pradesh__tirap","in_panel","in_join_map","shared_panel_join_key"
"arunachal pradesh__upper dibang valley","not_in_panel","in_join_map","requires_review"
"arunachal pradesh__upper siang","in_panel","in_join_map","shared_panel_join_key"
"arunachal pradesh__upper subansiri","in_panel","in_join_map","shared_panel_join_key"
"arunachal pradesh__west kameng","in_panel","in_join_map","shared_panel_join_key"
"arunachal pradesh__west siang","in_panel","in_join_map","shared_panel_join_key"
"assam__baksa","not_in_panel","in_join_map","requires_review"
"assam__barpeta","in_panel","in_join_map","shared_panel_join_key"
"assam__biswanath","not_in_panel","in_join_map","requires_review"
"assam__bongaigaon","in_panel","in_join_map","shared_panel_join_key"
"assam__cachar","in_panel","in_join_map","shared_panel_join_key"
"assam__charaideo","not_in_panel","in_join_map","requires_review"
"assam__chirang","not_in_panel","in_join_map","requires_review"
"assam__darrang","in_panel","in_join_map","shared_panel_join_key"
"assam__dhemaji","in_panel","in_join_map","shared_panel_join_key"
"assam__dhubri","not_in_panel","in_join_map","requires_review"
"assam__dibrugarh","in_panel","in_join_map","shared_panel_join_key"
"assam__dima hasao","in_panel","in_join_map","shared_panel_join_key"
"assam__goalpara","in_panel","in_join_map","shared_panel_join_key"
"assam__golaghat","in_panel","in_join_map","shared_panel_join_key"
"assam__hailakandi","in_panel","in_join_map","shared_panel_join_key"
"assam__hojai","not_in_panel","in_join_map","requires_review"
"assam__jorhat","in_panel","in_join_map","shared_panel_join_key"
"assam__kamrup","in_panel","in_join_map","shared_panel_join_key"
"assam__kamrup metropolitan","not_in_panel","in_join_map","requires_review"
"assam__karbi anglong","in_panel","in_join_map","shared_panel_join_key"
"assam__karimganj","in_panel","in_join_map","shared_panel_join_key"
"assam__kokrajhar","in_panel","in_join_map","shared_panel_join_key"
"assam__lakhimpur","in_panel","in_join_map","shared_panel_join_key"
"assam__majuli","not_in_panel","in_join_map","requires_review"
"assam__morigaon","in_panel","in_join_map","shared_panel_join_key"
"assam__nagaon","in_panel","in_join_map","shared_panel_join_key"
"assam__nalbari","in_panel","in_join_map","shared_panel_join_key"
"assam__sivasagar","in_panel","in_join_map","shared_panel_join_key"
"assam__sonitpur","in_panel","in_join_map","shared_panel_join_key"
"assam__south salmara mankachar","not_in_panel","in_join_map","requires_review"
"assam__tinsukia","in_panel","in_join_map","shared_panel_join_key"
"assam__udalguri","not_in_panel","in_join_map","requires_review"
"assam__west karbi anglong","not_in_panel","in_join_map","requires_review"
"bihar__araria","in_panel","in_join_map","shared_panel_join_key"
"bihar__arwal","not_in_panel","in_join_map","requires_review"
"bihar__aurangabad","in_panel","in_join_map","shared_panel_join_key"
"bihar__banka","in_panel","in_join_map","shared_panel_join_key"
"bihar__begusarai","in_panel","in_join_map","shared_panel_join_key"
"bihar__bhagalpur","in_panel","in_join_map","shared_panel_join_key"
"bihar__bhojpur","in_panel","in_join_map","shared_panel_join_key"
"bihar__buxar","in_panel","in_join_map","shared_panel_join_key"
"bihar__darbhanga","in_panel","in_join_map","shared_panel_join_key"
"bihar__east champaran","not_in_panel","in_join_map","requires_review"
"bihar__gaya","in_panel","in_join_map","shared_panel_join_key"
"bihar__gopalganj","in_panel","in_join_map","shared_panel_join_key"
"bihar__jamui","in_panel","in_join_map","shared_panel_join_key"
"bihar__jehanabad","in_panel","in_join_map","shared_panel_join_key"
"bihar__kaimur","not_in_panel","in_join_map","requires_review"
"bihar__kaimur bhabua","in_panel","not_in_join_map","requires_review"
"bihar__katihar","in_panel","in_join_map","shared_panel_join_key"
"bihar__khagaria","in_panel","in_join_map","shared_panel_join_key"
"bihar__kishanganj","in_panel","in_join_map","shared_panel_join_key"
"bihar__lakhisarai","in_panel","in_join_map","shared_panel_join_key"
"bihar__madhepura","in_panel","in_join_map","shared_panel_join_key"
"bihar__madhubani","in_panel","in_join_map","shared_panel_join_key"
"bihar__munger","in_panel","in_join_map","shared_panel_join_key"
"bihar__muzaffarpur","in_panel","in_join_map","shared_panel_join_key"
"bihar__nalanda","in_panel","in_join_map","shared_panel_join_key"
"bihar__nawada","in_panel","in_join_map","shared_panel_join_key"
"bihar__pashchim champaran","in_panel","not_in_join_map","requires_review"
"bihar__patna","in_panel","in_join_map","shared_panel_join_key"
"bihar__purba champaran","in_panel","not_in_join_map","requires_review"
"bihar__purnia","in_panel","in_join_map","shared_panel_join_key"
"bihar__rohtas","in_panel","in_join_map","shared_panel_join_key"
"bihar__saharsa","in_panel","in_join_map","shared_panel_join_key"
"bihar__samastipur","in_panel","in_join_map","shared_panel_join_key"
"bihar__saran","in_panel","in_join_map","shared_panel_join_key"
"bihar__sheikhpura","in_panel","in_join_map","shared_panel_join_key"
"bihar__sheohar","in_panel","in_join_map","shared_panel_join_key"
"bihar__sitamarhi","in_panel","in_join_map","shared_panel_join_key"
"bihar__siwan","in_panel","in_join_map","shared_panel_join_key"
"bihar__supaul","in_panel","in_join_map","shared_panel_join_key"
"bihar__vaishali","in_panel","in_join_map","shared_panel_join_key"
"bihar__west champaran","not_in_panel","in_join_map","requires_review"
"chandigarh__chandigarh","in_panel","in_join_map","shared_panel_join_key"
"chhattisgarh__balod","not_in_panel","in_join_map","requires_review"
"chhattisgarh__baloda bazar","not_in_panel","in_join_map","requires_review"
"chhattisgarh__balrampur","not_in_panel","in_join_map","requires_review"
"chhattisgarh__bametara","not_in_panel","in_join_map","requires_review"
"chhattisgarh__bastar","in_panel","in_join_map","shared_panel_join_key"
"chhattisgarh__bijapur","in_panel","in_join_map","shared_panel_join_key"
"chhattisgarh__bilaspur","in_panel","in_join_map","shared_panel_join_key"
"chhattisgarh__dakshin bastar dantewada","not_in_panel","in_join_map","requires_review"
"chhattisgarh__dhamtari","in_panel","in_join_map","shared_panel_join_key"
"chhattisgarh__durg","in_panel","in_join_map","shared_panel_join_key"
"chhattisgarh__gariaband","not_in_panel","in_join_map","requires_review"
"chhattisgarh__janjgir champa","in_panel","in_join_map","shared_panel_join_key"
"chhattisgarh__jashpur","in_panel","in_join_map","shared_panel_join_key"
"chhattisgarh__kabeerdham","in_panel","in_join_map","shared_panel_join_key"
"chhattisgarh__kondagaon","not_in_panel","in_join_map","requires_review"
"chhattisgarh__korba","in_panel","in_join_map","shared_panel_join_key"
"chhattisgarh__koriya","in_panel","in_join_map","shared_panel_join_key"
"chhattisgarh__mahasamund","in_panel","in_join_map","shared_panel_join_key"
"chhattisgarh__mungeli","not_in_panel","in_join_map","requires_review"
"chhattisgarh__narayanpur","not_in_panel","in_join_map","requires_review"
"chhattisgarh__raigarh","in_panel","in_join_map","shared_panel_join_key"
"chhattisgarh__raipur","in_panel","in_join_map","shared_panel_join_key"
"chhattisgarh__rajnandgaon","in_panel","in_join_map","shared_panel_join_key"
"chhattisgarh__sukma","not_in_panel","in_join_map","requires_review"
"chhattisgarh__surajpur","not_in_panel","in_join_map","requires_review"
"chhattisgarh__surguja","in_panel","in_join_map","shared_panel_join_key"
"chhattisgarh__uttar bastar kanker","in_panel","in_join_map","shared_panel_join_key"
"dadra and nagar haveli and daman and diu__dadra and nagar haveli","not_in_panel","in_join_map","requires_review"
"dadra and nagar haveli and daman and diu__daman","not_in_panel","in_join_map","requires_review"
"dadra and nagar haveli and daman and diu__diu","not_in_panel","in_join_map","requires_review"
"dadra and nagar haveli__dadra and nagar haveli","in_panel","not_in_join_map","requires_review"
"daman and diu__daman","in_panel","not_in_join_map","requires_review"
"daman and diu__diu","in_panel","not_in_join_map","requires_review"
"delhi__central delhi","not_in_panel","in_join_map","requires_review"
"delhi__east","in_panel","not_in_join_map","requires_review"
"delhi__east delhi","not_in_panel","in_join_map","requires_review"
"delhi__new delhi","not_in_panel","in_join_map","requires_review"
"delhi__north","in_panel","not_in_join_map","requires_review"
"delhi__north delhi","not_in_panel","in_join_map","requires_review"
"delhi__north east","in_panel","not_in_join_map","requires_review"
"delhi__north east delhi","not_in_panel","in_join_map","requires_review"
"delhi__north west","in_panel","not_in_join_map","requires_review"
"delhi__north west delhi","not_in_panel","in_join_map","requires_review"
"delhi__shahdara","not_in_panel","in_join_map","requires_review"
"delhi__south","in_panel","not_in_join_map","requires_review"
"delhi__south delhi","not_in_panel","in_join_map","requires_review"
"delhi__south east delhi","not_in_panel","in_join_map","requires_review"
"delhi__south west","in_panel","not_in_join_map","requires_review"
"delhi__south west delhi","not_in_panel","in_join_map","requires_review"
"delhi__west","in_panel","not_in_join_map","requires_review"
"delhi__west delhi","not_in_panel","in_join_map","requires_review"
"goa__north goa","in_panel","in_join_map","shared_panel_join_key"
"goa__south goa","in_panel","in_join_map","shared_panel_join_key"
"gujarat__ahmadabad","in_panel","not_in_join_map","requires_review"
"gujarat__ahmedabad","not_in_panel","in_join_map","requires_review"
"gujarat__amreli","in_panel","in_join_map","shared_panel_join_key"
"gujarat__anand","in_panel","in_join_map","shared_panel_join_key"
"gujarat__aravalli","not_in_panel","in_join_map","requires_review"
"gujarat__banas kantha","in_panel","not_in_join_map","requires_review"
"gujarat__banaskantha","not_in_panel","in_join_map","requires_review"
"gujarat__bharuch","in_panel","in_join_map","shared_panel_join_key"
"gujarat__bhavnagar","in_panel","in_join_map","shared_panel_join_key"
"gujarat__botad","not_in_panel","in_join_map","requires_review"
"gujarat__chhota udaipur","not_in_panel","in_join_map","requires_review"
"gujarat__dahod","not_in_panel","in_join_map","requires_review"
"gujarat__dang","not_in_panel","in_join_map","requires_review"
"gujarat__devbhumi dwarka","not_in_panel","in_join_map","requires_review"
"gujarat__dohad","in_panel","not_in_join_map","requires_review"
"gujarat__gandhinagar","in_panel","in_join_map","shared_panel_join_key"
"gujarat__gir somnath","not_in_panel","in_join_map","requires_review"
"gujarat__jamnagar","in_panel","in_join_map","shared_panel_join_key"
"gujarat__junagadh","in_panel","in_join_map","shared_panel_join_key"
"gujarat__kachchh","in_panel","not_in_join_map","requires_review"
"gujarat__kheda","in_panel","in_join_map","shared_panel_join_key"
"gujarat__kutch","not_in_panel","in_join_map","requires_review"
"gujarat__mahesana","in_panel","not_in_join_map","requires_review"
"gujarat__mahisagar","not_in_panel","in_join_map","requires_review"
"gujarat__mehsana","not_in_panel","in_join_map","requires_review"
"gujarat__morbi","not_in_panel","in_join_map","requires_review"
"gujarat__narmada","in_panel","in_join_map","shared_panel_join_key"
"gujarat__navsari","in_panel","in_join_map","shared_panel_join_key"
"gujarat__panch mahals","in_panel","not_in_join_map","requires_review"
"gujarat__panchmahal","not_in_panel","in_join_map","requires_review"
"gujarat__patan","in_panel","in_join_map","shared_panel_join_key"
"gujarat__porbandar","in_panel","in_join_map","shared_panel_join_key"
"gujarat__rajkot","in_panel","in_join_map","shared_panel_join_key"
"gujarat__sabar kantha","in_panel","not_in_join_map","requires_review"
"gujarat__sabarkantha","not_in_panel","in_join_map","requires_review"
"gujarat__surat","in_panel","in_join_map","shared_panel_join_key"
"gujarat__surendranagar","in_panel","in_join_map","shared_panel_join_key"
"gujarat__tapi","not_in_panel","in_join_map","requires_review"
"gujarat__the dangs","in_panel","not_in_join_map","requires_review"
"gujarat__vadodara","in_panel","in_join_map","shared_panel_join_key"
"gujarat__valsad","in_panel","in_join_map","shared_panel_join_key"
"haryana__ambala","in_panel","in_join_map","shared_panel_join_key"
"haryana__bhiwani","in_panel","in_join_map","shared_panel_join_key"
"haryana__charkhi dadri","not_in_panel","in_join_map","requires_review"
"haryana__faridabad","in_panel","in_join_map","shared_panel_join_key"
"haryana__fatehabad","in_panel","in_join_map","shared_panel_join_key"
"haryana__gurgaon","in_panel","not_in_join_map","requires_review"
"haryana__gurugram","not_in_panel","in_join_map","requires_review"
"haryana__hisar","in_panel","in_join_map","shared_panel_join_key"
"haryana__jhajjar","in_panel","in_join_map","shared_panel_join_key"
"haryana__jind","in_panel","in_join_map","shared_panel_join_key"
"haryana__kaithal","in_panel","in_join_map","shared_panel_join_key"
"haryana__karnal","in_panel","in_join_map","shared_panel_join_key"
"haryana__kurukshetra","in_panel","in_join_map","shared_panel_join_key"
"haryana__mahendragarh","in_panel","in_join_map","shared_panel_join_key"
"haryana__nuh","not_in_panel","in_join_map","requires_review"
"haryana__palwal","not_in_panel","in_join_map","requires_review"
"haryana__panchkula","in_panel","in_join_map","shared_panel_join_key"
"haryana__panipat","in_panel","in_join_map","shared_panel_join_key"
"haryana__rewari","in_panel","in_join_map","shared_panel_join_key"
"haryana__rohtak","in_panel","in_join_map","shared_panel_join_key"
"haryana__sirsa","in_panel","in_join_map","shared_panel_join_key"
"haryana__sonipat","in_panel","in_join_map","shared_panel_join_key"
"haryana__yamunanagar","in_panel","in_join_map","shared_panel_join_key"
"himachal pradesh__bilaspur","in_panel","in_join_map","shared_panel_join_key"
"himachal pradesh__chamba","in_panel","in_join_map","shared_panel_join_key"
"himachal pradesh__hamirpur","in_panel","in_join_map","shared_panel_join_key"
"himachal pradesh__kangra","in_panel","in_join_map","shared_panel_join_key"
"himachal pradesh__kinnaur","in_panel","in_join_map","shared_panel_join_key"
"himachal pradesh__kullu","in_panel","in_join_map","shared_panel_join_key"
"himachal pradesh__lahaul and spiti","not_in_panel","in_join_map","requires_review"
"himachal pradesh__lahul and spiti","in_panel","not_in_join_map","requires_review"
"himachal pradesh__mandi","in_panel","in_join_map","shared_panel_join_key"
"himachal pradesh__shimla","in_panel","in_join_map","shared_panel_join_key"
"himachal pradesh__sirmaur","in_panel","in_join_map","shared_panel_join_key"
"himachal pradesh__solan","in_panel","in_join_map","shared_panel_join_key"
"himachal pradesh__una","in_panel","in_join_map","shared_panel_join_key"
"jammu and kashmir__anantnag","in_panel","in_join_map","shared_panel_join_key"
"jammu and kashmir__badgam","in_panel","not_in_join_map","requires_review"
"jammu and kashmir__bandipora","not_in_panel","in_join_map","requires_review"
"jammu and kashmir__bandipore","in_panel","not_in_join_map","requires_review"
"jammu and kashmir__baramulla","not_in_panel","in_join_map","requires_review"
"jammu and kashmir__budgam","not_in_panel","in_join_map","requires_review"
"jammu and kashmir__doda","not_in_panel","in_join_map","requires_review"
"jammu and kashmir__ganderbal","not_in_panel","in_join_map","requires_review"
"jammu and kashmir__jammu","in_panel","in_join_map","shared_panel_join_key"
"jammu and kashmir__kathua","in_panel","in_join_map","shared_panel_join_key"
"jammu and kashmir__kishtwar","in_panel","in_join_map","shared_panel_join_key"
"jammu and kashmir__kulgam","not_in_panel","in_join_map","requires_review"
"jammu and kashmir__kupwara","in_panel","in_join_map","shared_panel_join_key"
"jammu and kashmir__mirpur","not_in_panel","in_join_map","requires_review"
"jammu and kashmir__muzaffarabad","not_in_panel","in_join_map","requires_review"
"jammu and kashmir__pulwama","in_panel","in_join_map","shared_panel_join_key"
"jammu and kashmir__punch","not_in_panel","in_join_map","requires_review"
"jammu and kashmir__rajouri","in_panel","in_join_map","shared_panel_join_key"
"jammu and kashmir__ramban","not_in_panel","in_join_map","requires_review"
"jammu and kashmir__reasi","in_panel","in_join_map","shared_panel_join_key"
"jammu and kashmir__samba","not_in_panel","in_join_map","requires_review"
"jammu and kashmir__shopiyan","not_in_panel","in_join_map","requires_review"
"jammu and kashmir__srinagar","in_panel","in_join_map","shared_panel_join_key"
"jammu and kashmir__udhampur","not_in_panel","in_join_map","requires_review"
"jharkhand__bokaro","in_panel","in_join_map","shared_panel_join_key"
"jharkhand__chatra","in_panel","in_join_map","shared_panel_join_key"
"jharkhand__deoghar","in_panel","in_join_map","shared_panel_join_key"
"jharkhand__dhanbad","in_panel","in_join_map","shared_panel_join_key"
"jharkhand__dumka","in_panel","in_join_map","shared_panel_join_key"
"jharkhand__east singhbhum","not_in_panel","in_join_map","requires_review"
"jharkhand__garhwa","in_panel","in_join_map","shared_panel_join_key"
"jharkhand__giridih","in_panel","in_join_map","shared_panel_join_key"
"jharkhand__godda","in_panel","in_join_map","shared_panel_join_key"
"jharkhand__gumla","in_panel","in_join_map","shared_panel_join_key"
"jharkhand__hazaribagh","in_panel","in_join_map","shared_panel_join_key"
"jharkhand__jamtara","not_in_panel","in_join_map","requires_review"
"jharkhand__khunti","not_in_panel","in_join_map","requires_review"
"jharkhand__kodarma","in_panel","not_in_join_map","requires_review"
"jharkhand__koderma","not_in_panel","in_join_map","requires_review"
"jharkhand__latehar","not_in_panel","in_join_map","requires_review"
"jharkhand__lohardaga","in_panel","in_join_map","shared_panel_join_key"
"jharkhand__pakur","in_panel","in_join_map","shared_panel_join_key"
"jharkhand__palamu","in_panel","in_join_map","shared_panel_join_key"
"jharkhand__pashchimi singhbhum","in_panel","not_in_join_map","requires_review"
"jharkhand__purbi singhbhum","in_panel","not_in_join_map","requires_review"
"jharkhand__ramgarh","not_in_panel","in_join_map","requires_review"
"jharkhand__ranchi","in_panel","in_join_map","shared_panel_join_key"
"jharkhand__sahibganj","in_panel","in_join_map","shared_panel_join_key"
"jharkhand__saraikela kharsawan","not_in_panel","in_join_map","requires_review"
"jharkhand__simdega","not_in_panel","in_join_map","requires_review"
"jharkhand__west singhbhum","not_in_panel","in_join_map","requires_review"
"karnataka__bagalkot","in_panel","not_in_join_map","requires_review"
"karnataka__bagalkote","not_in_panel","in_join_map","requires_review"
"karnataka__ballari","not_in_panel","in_join_map","requires_review"
"karnataka__bangalore","in_panel","not_in_join_map","requires_review"
"karnataka__bangalore rural","in_panel","not_in_join_map","requires_review"
"karnataka__belagavi","not_in_panel","in_join_map","requires_review"
"karnataka__belgaum","in_panel","not_in_join_map","requires_review"
"karnataka__bellary","in_panel","not_in_join_map","requires_review"
"karnataka__bengaluru rural","not_in_panel","in_join_map","requires_review"
"karnataka__bengaluru urban","not_in_panel","in_join_map","requires_review"
"karnataka__bidar","in_panel","in_join_map","shared_panel_join_key"
"karnataka__bijapur","in_panel","not_in_join_map","requires_review"
"karnataka__chamarajanagar","in_panel","not_in_join_map","requires_review"
"karnataka__chamarajanagara","not_in_panel","in_join_map","requires_review"
"karnataka__chikkaballapura","not_in_panel","in_join_map","requires_review"
"karnataka__chikkamagaluru","not_in_panel","in_join_map","requires_review"
"karnataka__chikmagalur","in_panel","not_in_join_map","requires_review"
"karnataka__chitradurga","in_panel","in_join_map","shared_panel_join_key"
"karnataka__dakshina kannada","in_panel","in_join_map","shared_panel_join_key"
"karnataka__davanagere","in_panel","in_join_map","shared_panel_join_key"
"karnataka__dharwad","in_panel","in_join_map","shared_panel_join_key"
"karnataka__gadag","in_panel","in_join_map","shared_panel_join_key"
"karnataka__hassan","in_panel","in_join_map","shared_panel_join_key"
"karnataka__haveri","in_panel","in_join_map","shared_panel_join_key"
"karnataka__kalaburagi","not_in_panel","in_join_map","requires_review"
"karnataka__kodagu","in_panel","in_join_map","shared_panel_join_key"
"karnataka__kolar","in_panel","in_join_map","shared_panel_join_key"
"karnataka__koppal","in_panel","in_join_map","shared_panel_join_key"
"karnataka__mandya","in_panel","in_join_map","shared_panel_join_key"
"karnataka__mysore","in_panel","not_in_join_map","requires_review"
"karnataka__mysuru","not_in_panel","in_join_map","requires_review"
"karnataka__raichur","in_panel","in_join_map","shared_panel_join_key"
"karnataka__ramanagara","not_in_panel","in_join_map","requires_review"
"karnataka__shimoga","in_panel","not_in_join_map","requires_review"
"karnataka__shivamogga","not_in_panel","in_join_map","requires_review"
"karnataka__tumakuru","not_in_panel","in_join_map","requires_review"
"karnataka__tumkur","in_panel","not_in_join_map","requires_review"
"karnataka__udupi","in_panel","in_join_map","shared_panel_join_key"
"karnataka__uttara kannada","in_panel","in_join_map","shared_panel_join_key"
"karnataka__vijayapura","not_in_panel","in_join_map","requires_review"
"karnataka__yadgir","in_panel","in_join_map","shared_panel_join_key"
"kerala__alappuzha","in_panel","in_join_map","shared_panel_join_key"
"kerala__ernakulam","in_panel","in_join_map","shared_panel_join_key"
"kerala__idukki","in_panel","in_join_map","shared_panel_join_key"
"kerala__kannur","in_panel","in_join_map","shared_panel_join_key"
"kerala__kasaragod","in_panel","in_join_map","shared_panel_join_key"
"kerala__kollam","in_panel","in_join_map","shared_panel_join_key"
"kerala__kottayam","in_panel","in_join_map","shared_panel_join_key"
"kerala__kozhikode","in_panel","in_join_map","shared_panel_join_key"
"kerala__malappuram","in_panel","in_join_map","shared_panel_join_key"
"kerala__palakkad","in_panel","in_join_map","shared_panel_join_key"
"kerala__pathanamthitta","in_panel","in_join_map","shared_panel_join_key"
"kerala__thiruvananthapuram","in_panel","in_join_map","shared_panel_join_key"
"kerala__thrissur","in_panel","in_join_map","shared_panel_join_key"
"kerala__wayanad","in_panel","in_join_map","shared_panel_join_key"
"ladakh__kargil","not_in_panel","in_join_map","requires_review"
"ladakh__leh","not_in_panel","in_join_map","requires_review"
"lakshadweep__lakshadweep","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__agar malwa","not_in_panel","in_join_map","requires_review"
"madhya pradesh__alirajpur","not_in_panel","in_join_map","requires_review"
"madhya pradesh__anuppur","not_in_panel","in_join_map","requires_review"
"madhya pradesh__ashoknagar","not_in_panel","in_join_map","requires_review"
"madhya pradesh__balaghat","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__barwani","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__betul","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__bhind","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__bhopal","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__burhanpur","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__chhatarpur","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__chhindwara","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__damoh","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__datia","not_in_panel","in_join_map","requires_review"
"madhya pradesh__dewas","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__dhar","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__dindori","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__guna","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__gwalior","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__harda","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__hoshangabad","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__indore","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__jabalpur","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__jhabua","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__katni","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__khandwa","not_in_panel","in_join_map","requires_review"
"madhya pradesh__khargone","not_in_panel","in_join_map","requires_review"
"madhya pradesh__khargone west nimar","in_panel","not_in_join_map","requires_review"
"madhya pradesh__mandla","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__mandsaur","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__morena","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__narsimhapur","in_panel","not_in_join_map","requires_review"
"madhya pradesh__narsinghpur","not_in_panel","in_join_map","requires_review"
"madhya pradesh__neemuch","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__niwari","not_in_panel","in_join_map","requires_review"
"madhya pradesh__panna","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__raisen","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__rajgarh","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__ratlam","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__rewa","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__sagar","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__satna","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__sehore","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__seoni","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__shahdol","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__shajapur","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__sheopur","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__shivpuri","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__sidhi","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__singrauli","not_in_panel","in_join_map","requires_review"
"madhya pradesh__tikamgarh","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__ujjain","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__umaria","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__vidisha","in_panel","in_join_map","shared_panel_join_key"
"maharashtra__ahmadnagar","in_panel","not_in_join_map","requires_review"
"maharashtra__ahmednagar","not_in_panel","in_join_map","requires_review"
"maharashtra__akola","in_panel","in_join_map","shared_panel_join_key"
"maharashtra__amravati","in_panel","in_join_map","shared_panel_join_key"
"maharashtra__aurangabad","not_in_panel","in_join_map","requires_review"
"maharashtra__beed","not_in_panel","in_join_map","requires_review"
"maharashtra__bhandara","in_panel","in_join_map","shared_panel_join_key"
"maharashtra__bid","in_panel","not_in_join_map","requires_review"
"maharashtra__buldana","in_panel","not_in_join_map","requires_review"
