"state","district","source"
"Tamil Nadu","Virudhunagar","panel"
"Andhra Pradesh","Adilabad","panel"
"Andhra Pradesh","Hyderabad","panel"
"Andhra Pradesh","Karimnagar","panel"
"Andhra Pradesh","Khammam","panel"
"Andhra Pradesh","Medak","panel"
"Andhra Pradesh","Nalgonda","panel"
"Andhra Pradesh","Nizamabad","panel"
"Andhra Pradesh","Warangal","panel"
"Tripura","Dhalai","panel"
"Tripura","South Tripura","panel"
"Tripura","West Tripura","panel"
"Tripura","North Tripura","panel"
"Uttar Pradesh","Agra","panel"
"Uttar Pradesh","Aligarh","panel"
"Uttar Pradesh","Ambedkar Nagar","panel"
"Uttar Pradesh","Sultanpur","panel"
"Uttar Pradesh","Auraiya","panel"
"Uttar Pradesh","Azamgarh","panel"
"Uttar Pradesh","Baghpat","panel"
"Uttar Pradesh","Bahraich","panel"
"Uttar Pradesh","Ballia","panel"
"Uttar Pradesh","Balrampur","panel"
"Uttar Pradesh","Banda","panel"
"Uttar Pradesh","Bareilly","panel"
"Uttar Pradesh","Basti","panel"
"Uttar Pradesh","Bijnor","panel"
"Uttar Pradesh","Budaun","panel"
"Uttar Pradesh","Bulandshahar","panel"
"Uttar Pradesh","Chandauli","panel"
"Uttar Pradesh","Chitrakoot","panel"
"Uttar Pradesh","Deoria","panel"
"Uttar Pradesh","Etah","panel"
"Uttar Pradesh","Etawah","panel"
"Uttar Pradesh","Farrukhabad","panel"
"Uttar Pradesh","Fatehpur","panel"
"Uttar Pradesh","Firozabad","panel"
"Uttar Pradesh","Ghaziabad","panel"
"Uttar Pradesh","Ghazipur","panel"
"Uttar Pradesh","Gonda","panel"
"Uttar Pradesh","Gorakhpur","panel"
"Uttar Pradesh","Hamirpur","panel"
"Uttar Pradesh","Hardoi","panel"
"Uttar Pradesh","Hathras","panel"
"Uttar Pradesh","Jalaun","panel"
"Uttar Pradesh","Jaunpur","panel"
"Uttar Pradesh","Jhansi","panel"
"Uttar Pradesh","Kannauj","panel"
"Uttar Pradesh","Kanpur Dehat","panel"
"Uttar Pradesh","Kanpur Nagar","panel"
"Uttar Pradesh","Etah","panel"
"Uttar Pradesh","Kaushambi","panel"
"Uttar Pradesh","Lalitpur","panel"
"Uttar Pradesh","Lucknow","panel"
"Uttar Pradesh","Mahoba","panel"
"Uttar Pradesh","Mainpuri","panel"
"Uttar Pradesh","Mathura","panel"
"Uttar Pradesh","Mau","panel"
"Uttar Pradesh","Meerut","panel"
"Uttar Pradesh","Mirzapur","panel"
"Uttar Pradesh","Moradabad","panel"
"Uttar Pradesh","Muzaffarnagar","panel"
"Uttar Pradesh","Pilibhit","panel"
"Uttar Pradesh","Pratapgarh","panel"
"Uttar Pradesh","Allahabad","panel"
"Uttar Pradesh","Rae Bareli","panel"
"Uttar Pradesh","Rampur","panel"
"Uttar Pradesh","Saharanpur","panel"
"Uttar Pradesh","Shahjahanpur","panel"
"Uttar Pradesh","Shrawasti","panel"
"Uttar Pradesh","Siddharthnagar","panel"
"Uttar Pradesh","Sitapur","panel"
"Uttar Pradesh","Sonbhadra","panel"
"Uttar Pradesh","Unnao","panel"
"Uttar Pradesh","Varanasi","panel"
"Uttaranchal","Almora","panel"
"Uttaranchal","Bageshwar","panel"
"Uttaranchal","Chamoli","panel"
"Uttaranchal","Champawat","panel"
"Uttaranchal","Dehradun","panel"
"Uttaranchal","Nainital","panel"
"Uttaranchal","Pithoragarh","panel"
"Uttaranchal","Rudraprayag","panel"
"Uttaranchal","Tehri Garhwal","panel"
"Uttaranchal","Udham Singh Nagar","panel"
"Uttaranchal","Uttarkashi","panel"
"West Bengal","Jalpaiguri","panel"
"West Bengal","Bankura","panel"
"West Bengal","Birbhum","panel"
"West Bengal","Medinipur","panel"
"West Bengal","Kolkata","panel"
"West Bengal","Murshidabad","panel"
"West Bengal","Nadia","panel"
"West Bengal","Uttar Dinajpur","panel"
"01","01","join_map"
"01","02","join_map"
"01","03","join_map"
"01","04","join_map"
"01","05","join_map"
"01","06","join_map"
"01","07","join_map"
"01","08","join_map"
"01","09","join_map"
"01","10","join_map"
"01","11","join_map"
"01","12","join_map"
"01","13","join_map"
"01","14","join_map"
"02","01","join_map"
"02","02","join_map"
"02","03","join_map"
"02","04","join_map"
"02","05","join_map"
"02","06","join_map"
"02","07","join_map"
"02","08","join_map"
"02","09","join_map"
"02","10","join_map"
"02","11","join_map"
"02","12","join_map"
"03","01","join_map"
"03","02","join_map"
"03","03","join_map"
"03","04","join_map"
"03","05","join_map"
"03","06","join_map"
"03","07","join_map"
"03","08","join_map"
"03","09","join_map"
"03","10","join_map"
"03","11","join_map"
"03","12","join_map"
"03","13","join_map"
"03","14","join_map"
"03","15","join_map"
"03","16","join_map"
"03","17","join_map"
"04","01","join_map"
"05","01","join_map"
"05","02","join_map"
"05","03","join_map"
"05","04","join_map"
"05","05","join_map"
"05","06","join_map"
"05","07","join_map"
"05","08","join_map"
"05","09","join_map"
"05","10","join_map"
"05","11","join_map"
"05","12","join_map"
"05","13","join_map"
"06","01","join_map"
"06","02","join_map"
"06","03","join_map"
"06","04","join_map"
"06","05","join_map"
"06","06","join_map"
"06","07","join_map"
"06","08","join_map"
"06","09","join_map"
"06","10","join_map"
"06","11","join_map"
"06","12","join_map"
"06","13","join_map"
"06","14","join_map"
"06","15","join_map"
"06","16","join_map"
"06","17","join_map"
"06","18","join_map"
"06","19","join_map"
"07","01","join_map"
"07","02","join_map"
"07","03","join_map"
"07","04","join_map"
"07","05","join_map"
"07","06","join_map"
"07","07","join_map"
"07","08","join_map"
"07","09","join_map"
"08","01","join_map"
"08","02","join_map"
"08","03","join_map"
"08","04","join_map"
"08","05","join_map"
"08","06","join_map"
"08","07","join_map"
"08","08","join_map"
"08","09","join_map"
"08","10","join_map"
"08","11","join_map"
"08","12","join_map"
"08","13","join_map"
"08","14","join_map"
"08","15","join_map"
"08","16","join_map"
"08","17","join_map"
"08","18","join_map"
"08","19","join_map"
"08","20","join_map"
"08","21","join_map"
"08","22","join_map"
"08","23","join_map"
"08","24","join_map"
"08","25","join_map"
"08","26","join_map"
"08","27","join_map"
"08","28","join_map"
"08","29","join_map"
"08","30","join_map"
"08","31","join_map"
"08","32","join_map"
"09","01","join_map"
"09","02","join_map"
"09","03","join_map"
"09","04","join_map"
"09","05","join_map"
"09","06","join_map"
"09","07","join_map"
"09","08","join_map"
"09","09","join_map"
"09","10","join_map"
"09","11","join_map"
"09","12","join_map"
"09","13","join_map"
"09","14","join_map"
"09","15","join_map"
"09","16","join_map"
"09","17","join_map"
"09","18","join_map"
"09","19","join_map"
"09","20","join_map"
"09","21","join_map"
"09","22","join_map"
"09","23","join_map"
"09","24","join_map"
"09","25","join_map"
"09","26","join_map"
"09","27","join_map"
"09","28","join_map"
"09","29","join_map"
"09","30","join_map"
"09","31","join_map"
"09","32","join_map"
"09","33","join_map"
"09","34","join_map"
"09","35","join_map"
"09","36","join_map"
"09","37","join_map"
"09","38","join_map"
"09","39","join_map"
"09","40","join_map"
"09","41","join_map"
"09","42","join_map"
"09","43","join_map"
"09","44","join_map"
"09","45","join_map"
"09","46","join_map"
"09","47","join_map"
"09","48","join_map"
"09","49","join_map"
"09","50","join_map"
"09","51","join_map"
"09","52","join_map"
"09","53","join_map"
"09","54","join_map"
"09","55","join_map"
"09","56","join_map"
"09","57","join_map"
"09","58","join_map"
"09","59","join_map"
"09","60","join_map"
"09","61","join_map"
"09","62","join_map"
"09","63","join_map"
"09","64","join_map"
"09","65","join_map"
"09","66","join_map"
"09","67","join_map"
"09","68","join_map"
"09","69","join_map"
"09","70","join_map"
"10","01","join_map"
"10","02","join_map"
"10","03","join_map"
"10","04","join_map"
"10","05","join_map"
"10","06","join_map"
"10","07","join_map"
"10","08","join_map"
"10","09","join_map"
"10","10","join_map"
"10","11","join_map"
"10","12","join_map"
"10","13","join_map"
"10","14","join_map"
"10","15","join_map"
"10","16","join_map"
"10","17","join_map"
"10","18","join_map"
"10","19","join_map"
"10","20","join_map"
"10","21","join_map"
"10","22","join_map"
"10","23","join_map"
"10","24","join_map"
"10","25","join_map"
"10","26","join_map"
"10","27","join_map"
"10","28","join_map"
"10","29","join_map"
"10","30","join_map"
"10","31","join_map"
"10","32","join_map"
"10","33","join_map"
"10","34","join_map"
"10","35","join_map"
"10","36","join_map"
"10","37","join_map"
"11","01","join_map"
"11","02","join_map"
"11","03","join_map"
"11","04","join_map"
"12","01","join_map"
"12","02","join_map"
"12","03","join_map"
"12","04","join_map"
"12","05","join_map"
"12","06","join_map"
"12","07","join_map"
"12","08","join_map"
"12","09","join_map"
"12","10","join_map"
"12","11","join_map"
"12","12","join_map"
"12","13","join_map"
"13","01","join_map"
"13","02","join_map"
"13","03","join_map"
"13","04","join_map"
"13","05","join_map"
"13","06","join_map"
"13","07","join_map"
"13","08","join_map"
"14","01","join_map"
"14","02","join_map"
"14","03","join_map"
"14","04","join_map"
"14","05","join_map"
"14","06","join_map"
"14","07","join_map"
"14","08","join_map"
"14","09","join_map"
"15","01","join_map"
"15","02","join_map"
"15","03","join_map"
"15","04","join_map"
"15","05","join_map"
"15","06","join_map"
"15","07","join_map"
"15","08","join_map"
"16","01","join_map"
"16","02","join_map"
"16","03","join_map"
"16","04","join_map"
"17","01","join_map"
"17","02","join_map"
"17","03","join_map"
"17","04","join_map"
"17","05","join_map"
"17","06","join_map"
"17","07","join_map"
"18","01","join_map"
"18","02","join_map"
"18","03","join_map"
"18","04","join_map"
"18","05","join_map"
"18","06","join_map"
"18","07","join_map"
"18","08","join_map"
"18","09","join_map"
"18","10","join_map"
"18","11","join_map"
"18","12","join_map"
"18","13","join_map"
"18","14","join_map"
"18","15","join_map"
"18","16","join_map"
"18","17","join_map"
"18","18","join_map"
"18","19","join_map"
"18","20","join_map"
"18","21","join_map"
"18","22","join_map"
"18","23","join_map"
"19","01","join_map"
"19","02","join_map"
"19","03","join_map"
"19","04","join_map"
"19","05","join_map"
"19","06","join_map"
"19","07","join_map"
"19","08","join_map"
"19","09","join_map"
"19","10","join_map"
"19","11","join_map"
"19","12","join_map"
"19","13","join_map"
"19","14","join_map"
"19","15","join_map"
"19","16","join_map"
"19","17","join_map"
"19","18","join_map"
"20","01","join_map"
"20","02","join_map"
"20","03","join_map"
"20","04","join_map"
"20","05","join_map"
"20","06","join_map"
"20","07","join_map"
"20","08","join_map"
"20","09","join_map"
"20","10","join_map"
"20","11","join_map"
"20","12","join_map"
"20","13","join_map"
"20","14","join_map"
"20","15","join_map"
"20","16","join_map"
"20","17","join_map"
"20","18","join_map"
"21","01","join_map"
"21","02","join_map"
"21","03","join_map"
"21","04","join_map"
"21","05","join_map"
"21","06","join_map"
"21","07","join_map"
"21","08","join_map"
"21","09","join_map"
"21","10","join_map"
"21","11","join_map"
"21","12","join_map"
"21","13","join_map"
"21","14","join_map"
"21","15","join_map"
"21","16","join_map"
"21","17","join_map"
"21","18","join_map"
"21","19","join_map"
"21","20","join_map"
"21","21","join_map"
"21","22","join_map"
"21","23","join_map"
"21","24","join_map"
"21","25","join_map"
"21","26","join_map"
"21","27","join_map"
"21","28","join_map"
"21","29","join_map"
"21","30","join_map"
"22","01","join_map"
"22","02","join_map"
"22","03","join_map"
"22","04","join_map"
"22","05","join_map"
"22","06","join_map"
"22","07","join_map"
"22","08","join_map"
"22","09","join_map"
"22","10","join_map"
"22","11","join_map"
"22","12","join_map"
"22","13","join_map"
"22","14","join_map"
"22","15","join_map"
"22","16","join_map"
"23","01","join_map"
"23","02","join_map"
"23","03","join_map"
"23","04","join_map"
"23","05","join_map"
"23","06","join_map"
"23","07","join_map"
"23","08","join_map"
"23","09","join_map"
"23","10","join_map"
"23","11","join_map"
"23","12","join_map"
"23","13","join_map"
"23","14","join_map"
"23","15","join_map"
"23","16","join_map"
"23","17","join_map"
"23","18","join_map"
"23","19","join_map"
"23","20","join_map"
"23","21","join_map"
"23","22","join_map"
"23","23","join_map"
"23","24","join_map"
"23","25","join_map"
"23","26","join_map"
"23","27","join_map"
"23","28","join_map"
"23","29","join_map"
"23","30","join_map"
"23","31","join_map"
"23","32","join_map"
"23","33","join_map"
"23","34","join_map"
"23","35","join_map"
"23","36","join_map"
"23","37","join_map"
"23","38","join_map"
"23","39","join_map"
"23","40","join_map"
"23","41","join_map"
"23","42","join_map"
"23","43","join_map"
"23","44","join_map"
"23","45","join_map"
"24","01","join_map"
"24","02","join_map"
"24","03","join_map"
"24","04","join_map"
"24","05","join_map"
"24","06","join_map"
"24","07","join_map"
"24","08","join_map"
"24","09","join_map"
"24","10","join_map"
"24","11","join_map"
"24","12","join_map"
"24","13","join_map"
"24","14","join_map"
"24","15","join_map"
"24","16","join_map"
"24","17","join_map"
"24","18","join_map"
"24","19","join_map"
"24","20","join_map"
"24","21","join_map"
"24","22","join_map"
"24","23","join_map"
"24","24","join_map"
"24","25","join_map"
"25","01","join_map"
"25","02","join_map"
"26","01","join_map"
"27","01","join_map"
"27","02","join_map"
"27","03","join_map"
"27","04","join_map"
"27","05","join_map"
"27","06","join_map"
"27","07","join_map"
"27","08","join_map"
"27","09","join_map"
"27","10","join_map"
"27","11","join_map"
"27","12","join_map"
"27","13","join_map"
"27","14","join_map"
"27","15","join_map"
"27","16","join_map"
"27","17","join_map"
"27","18","join_map"
"27","19","join_map"
"27","20","join_map"
"27","21","join_map"
"27","22","join_map"
"27","23","join_map"
"27","24","join_map"
"27","25","join_map"
"27","26","join_map"
"27","27","join_map"
"27","28","join_map"
"27","29","join_map"
"27","30","join_map"
"27","31","join_map"
"27","32","join_map"
"27","33","join_map"
"27","34","join_map"
"27","35","join_map"
"28","01","join_map"
"28","02","join_map"
"28","03","join_map"
"28","04","join_map"
"28","05","join_map"
"28","06","join_map"
"28","07","join_map"
"28","08","join_map"
