"state","district","source"
"33","26","panel"
"33","27","panel"
"33","29","panel"
"33","30","panel"
"34","01","panel"
"34","02","panel"
"34","03","panel"
"34","04","panel"
"35","01","panel"
"35","02","panel"
"Andaman and Nicobar Islands","Nicobars","join_map"
"Andaman and Nicobar Islands","Andaman Islands","join_map"
"Andaman and Nicobar Islands","Andaman Islands","join_map"
"Andhra Pradesh","Anantapur","join_map"
"Andhra Pradesh","Chittoor","join_map"
"Andhra Pradesh","East Godavari","join_map"
"Andhra Pradesh","Guntur","join_map"
"Andhra Pradesh","Krishna","join_map"
"Andhra Pradesh","Kurnool","join_map"
"Andhra Pradesh","Prakasam","join_map"
"Andhra Pradesh","Nellore","join_map"
"Andhra Pradesh","Srikakulam","join_map"
"Andhra Pradesh","Visakhapatnam","join_map"
"Andhra Pradesh","Vizianagaram","join_map"
"Andhra Pradesh","West Godavari","join_map"
"Andhra Pradesh","Cuddapah","join_map"
"Arunachal Pradesh","Lohit","join_map"
"Arunachal Pradesh","Changlang","join_map"
"Arunachal Pradesh","East Kameng","join_map"
"Arunachal Pradesh","East Siang","join_map"
"Arunachal Pradesh","Kamle","join_map"
"Arunachal Pradesh","Kurung Kumey","join_map"
"Arunachal Pradesh","Kurung Kumey","join_map"
"Arunachal Pradesh","Lepa Rada","join_map"
"Arunachal Pradesh","Lohit","join_map"
"Arunachal Pradesh","Tirap","join_map"
"Arunachal Pradesh","Dibang Valley","join_map"
"Arunachal Pradesh","Lower Siang","join_map"
"Arunachal Pradesh","Lower Subansiri","join_map"
"Arunachal Pradesh","Lohit","join_map"
"Arunachal Pradesh","Pakke Kessang","join_map"
"Arunachal Pradesh","Papum Pare","join_map"
"Arunachal Pradesh","Shi Yomi","join_map"
"Arunachal Pradesh","Siang","join_map"
"Arunachal Pradesh","Tawang","join_map"
"Arunachal Pradesh","Tirap","join_map"
"Arunachal Pradesh","Dibang Valley","join_map"
"Arunachal Pradesh","Upper Siang","join_map"
"Arunachal Pradesh","Upper Subansiri","join_map"
"Arunachal Pradesh","West Kameng","join_map"
"Arunachal Pradesh","West Siang","join_map"
"Assam","Kamrup","join_map"
"Assam","Barpeta","join_map"
"Assam","Darrang","join_map"
"Assam","Bongaigaon","join_map"
"Assam","Cachar","join_map"
"Assam","Sivasagar","join_map"
"Assam","Bongaigaon","join_map"
"Assam","Darrang","join_map"
"Assam","Dhemaji","join_map"
"Assam","Dhubri","join_map"
"Assam","Dibrugarh","join_map"
"Assam","Dima Hasao","join_map"
"Assam","Goalpara","join_map"
"Assam","Golaghat","join_map"
"Assam","Hailakandi","join_map"
"Assam","Nagaon","join_map"
"Assam","Jorhat","join_map"
"Assam","Kamrup","join_map"
"Assam","Kamrup","join_map"
"Assam","Karbi Anglong","join_map"
"Assam","Karimganj","join_map"
"Assam","Kokrajhar","join_map"
"Assam","Lakhimpur","join_map"
"Assam","Sivasagar","join_map"
"Assam","Morigaon","join_map"
"Assam","Nagaon","join_map"
"Assam","Nalbari","join_map"
"Assam","Sivasagar","join_map"
"Assam","Sonitpur","join_map"
"Assam","Goalpara","join_map"
"Assam","Tinsukia","join_map"
"Assam","Darrang","join_map"
"Assam","Karbi Anglong","join_map"
"Bihar","Araria","join_map"
"Bihar","Jehanabad","join_map"
"Bihar","Aurangabad","join_map"
"Bihar","Banka","join_map"
"Bihar","Begusarai","join_map"
"Bihar","Bhagalpur","join_map"
"Bihar","Bhojpur","join_map"
"Bihar","Buxar","join_map"
"Bihar","Darbhanga","join_map"
"Bihar","East Champaran","join_map"
"Bihar","Gaya","join_map"
"Bihar","Gopalganj","join_map"
"Bihar","Jamui","join_map"
"Bihar","Jehanabad","join_map"
"Bihar","Kaimur","join_map"
"Bihar","Katihar","join_map"
"Bihar","Khagaria","join_map"
"Bihar","Kishanganj","join_map"
"Bihar","Lakhisarai","join_map"
"Bihar","Madhepura","join_map"
"Bihar","Madhubani","join_map"
"Bihar","Munger","join_map"
"Bihar","Muzaffarpur","join_map"
"Bihar","Nalanda","join_map"
"Bihar","Nawada","join_map"
"Bihar","Patna","join_map"
"Bihar","Purnia","join_map"
"Bihar","Rohtas","join_map"
"Bihar","Saharsa","join_map"
"Bihar","Samastipur","join_map"
"Bihar","Saran","join_map"
"Bihar","Sheikhpura","join_map"
"Bihar","Sheohar","join_map"
"Bihar","Sitamarhi","join_map"
"Bihar","Siwan","join_map"
"Bihar","Supaul","join_map"
"Bihar","Vaishali","join_map"
"Bihar","West Champaran","join_map"
"Chandigarh","Chandigarh","join_map"
"Chhattisgarh","Durg","join_map"
"Chhattisgarh","Raipur","join_map"
"Chhattisgarh","Surguja","join_map"
"Chhattisgarh","Durg","join_map"
"Chhattisgarh","Bastar","join_map"
"Chhattisgarh","Dantewada","join_map"
"Chhattisgarh","Bilaspur","join_map"
"Chhattisgarh","Dantewada","join_map"
"Chhattisgarh","Dhamtari","join_map"
"Chhattisgarh","Durg","join_map"
"Chhattisgarh","Raipur","join_map"
"Chhattisgarh","Janjgir Champa","join_map"
"Chhattisgarh","Jashpur","join_map"
"Chhattisgarh","Kabeerdham","join_map"
"Chhattisgarh","Bastar","join_map"
"Chhattisgarh","Korba","join_map"
"Chhattisgarh","Koriya","join_map"
"Chhattisgarh","Mahasamund","join_map"
"Chhattisgarh","Bilaspur","join_map"
"Chhattisgarh","Bastar","join_map"
"Chhattisgarh","Raigarh","join_map"
"Chhattisgarh","Raipur","join_map"
"Chhattisgarh","Rajnandgaon","join_map"
"Chhattisgarh","Dantewada","join_map"
"Chhattisgarh","Surguja","join_map"
"Chhattisgarh","Surguja","join_map"
"Chhattisgarh","Uttar Bastar Kanker","join_map"
"Dadra and Nagar Haveli","Dadra and Nagar Haveli","join_map"
"Daman and Diu","Daman","join_map"
"Daman and Diu","Diu","join_map"
"Delhi","Central Delhi","join_map"
"Delhi","East Delhi","join_map"
"Delhi","New Delhi","join_map"
"Delhi","North Delhi","join_map"
"Delhi","North East Delhi","join_map"
"Delhi","North West Delhi","join_map"
"Delhi","East Delhi","join_map"
"Delhi","South Delhi","join_map"
"Delhi","South Delhi","join_map"
"Delhi","South West Delhi","join_map"
"Delhi","West Delhi","join_map"
"Goa","North Goa","join_map"
"Goa","South Goa","join_map"
"Gujarat","Ahmedabad","join_map"
"Gujarat","Amreli","join_map"
"Gujarat","Anand","join_map"
"Gujarat","Banaskantha","join_map"
"Gujarat","Banaskantha","join_map"
"Gujarat","Bharuch","join_map"
"Gujarat","Bhavnagar","join_map"
"Gujarat","Ahmedabad","join_map"
"Gujarat","Vadodara","join_map"
"Gujarat","Dahod","join_map"
"Gujarat","Dang","join_map"
"Gujarat","Devbhumi Dwarka","join_map"
"Gujarat","Gandhinagar","join_map"
"Gujarat","Junagadh","join_map"
"Gujarat","Jamnagar","join_map"
"Gujarat","Junagadh","join_map"
"Gujarat","Kheda","join_map"
"Gujarat","Kutch","join_map"
"Gujarat","Anand","join_map"
"Gujarat","Mehsana","join_map"
"Gujarat","Rajkot","join_map"
"Gujarat","Narmada","join_map"
"Gujarat","Navsari","join_map"
"Gujarat","Panchmahal","join_map"
"Gujarat","Patan","join_map"
"Gujarat","Dang","join_map"
"Gujarat","Rajkot","join_map"
"Gujarat","Sabarkantha","join_map"
"Gujarat","Surat","join_map"
"Gujarat","Surendranagar","join_map"
"Gujarat","Surat","join_map"
"Gujarat","Vadodara","join_map"
"Gujarat","Valsad","join_map"
"Haryana","Ambala","join_map"
"Haryana","Bhiwani","join_map"
"Haryana","Bhiwani","join_map"
"Haryana","Faridabad","join_map"
"Haryana","Fatehabad","join_map"
"Haryana","Gurgaon","join_map"
"Haryana","Hisar","join_map"
"Haryana","Jhajjar","join_map"
"Haryana","Jind","join_map"
"Haryana","Kaithal","join_map"
"Haryana","Karnal","join_map"
"Haryana","Kurukshetra","join_map"
"Haryana","Mahendragarh","join_map"
"Haryana","Gurgaon","join_map"
"Haryana","Gurgaon","join_map"
"Haryana","Panchkula","join_map"
"Haryana","Panipat","join_map"
"Haryana","Rewari","join_map"
"Haryana","Rohtak","join_map"
"Haryana","Sirsa","join_map"
"Haryana","Sonipat","join_map"
"Haryana","Yamunanagar","join_map"
"Himachal Pradesh","Bilaspur","join_map"
"Himachal Pradesh","Chamba","join_map"
"Himachal Pradesh","Hamirpur","join_map"
"Himachal Pradesh","Kangra","join_map"
"Himachal Pradesh","Kinnaur","join_map"
"Himachal Pradesh","Kullu","join_map"
"Himachal Pradesh","Lahaul and Spiti","join_map"
"Himachal Pradesh","Mandi","join_map"
"Himachal Pradesh","Shimla","join_map"
"Himachal Pradesh","Sirmaur","join_map"
"Himachal Pradesh","Solan","join_map"
"Himachal Pradesh","Una","join_map"
"Jammu and Kashmir","Anantnag","join_map"
"Jammu and Kashmir","Baramulla","join_map"
"Jammu and Kashmir","Baramulla","join_map"
"Jammu and Kashmir","Budgam","join_map"
"Jammu and Kashmir","Doda","join_map"
"Jammu and Kashmir","Srinagar","join_map"
"Jammu and Kashmir","Jammu","join_map"
"Jammu and Kashmir","Kathua","join_map"
"Jammu and Kashmir","Doda","join_map"
"Jammu and Kashmir","Anantnag","join_map"
"Jammu and Kashmir","Kupwara","join_map"
"Jammu and Kashmir","Mirpur","join_map"
"Jammu and Kashmir","Muzaffarabad","join_map"
"Jammu and Kashmir","Pulwama","join_map"
"Jammu and Kashmir","Punch","join_map"
"Jammu and Kashmir","Rajouri","join_map"
"Jammu and Kashmir","Doda","join_map"
"Jammu and Kashmir","Udhampur","join_map"
"Jammu and Kashmir","Jammu
","join_map"
"Jammu and Kashmir","Pulwama","join_map"
"Jammu and Kashmir","Srinagar","join_map"
"Jammu and Kashmir","Udhampur","join_map"
"Jammu and Kashmir","Kargil","join_map"
"Jammu and Kashmir","Leh","join_map"
"Jharkhand","Bokaro","join_map"
"Jharkhand","Chatra","join_map"
"Jharkhand","Deoghar","join_map"
"Jharkhand","Dhanbad","join_map"
"Jharkhand","Dumka","join_map"
"Jharkhand","East Singhbhum","join_map"
"Jharkhand","Garhwa","join_map"
"Jharkhand","Giridih","join_map"
"Jharkhand","Godda","join_map"
"Jharkhand","Gumla","join_map"
"Jharkhand","Hazaribagh","join_map"
"Jharkhand","Jamtara","join_map"
"Jharkhand","Ranchi","join_map"
"Jharkhand","Koderma","join_map"
"Jharkhand","Palamau","join_map"
"Jharkhand","Lohardaga","join_map"
"Jharkhand","Pakur","join_map"
"Jharkhand","Palamu","join_map"
"Jharkhand","Hazaribagh","join_map"
"Jharkhand","Ranchi","join_map"
"Jharkhand","Sahibganj","join_map"
"Jharkhand","West Singhbhum","join_map"
"Jharkhand","Gumla","join_map"
"Jharkhand","West Singhbhum","join_map"
"Karnataka","Bagalkote","join_map"
"Karnataka","Ballari","join_map"
"Karnataka","Belagavi","join_map"
"Karnataka","Bengaluru Rural","join_map"
"Karnataka","Bengaluru Urban","join_map"
"Karnataka","Bidar","join_map"
"Karnataka","Chamarajanagara","join_map"
"Karnataka","Kolar","join_map"
"Karnataka","Chikkamagaluru","join_map"
"Karnataka","Chitradurga","join_map"
"Karnataka","Dakshina Kannada","join_map"
"Karnataka","Davanagere","join_map"
"Karnataka","Dharwad","join_map"
"Karnataka","Gadag","join_map"
"Karnataka","Hassan","join_map"
"Karnataka","Haveri","join_map"
"Karnataka","Gulburga","join_map"
"Karnataka","Kodagu","join_map"
"Karnataka","Kolar","join_map"
"Karnataka","Koppal","join_map"
"Karnataka","Mandya","join_map"
"Karnataka","Mysuru","join_map"
"Karnataka","Raichur","join_map"
"Karnataka","Ramanagara","join_map"
"Karnataka","Shivamogga","join_map"
"Karnataka","Tumakuru","join_map"
"Karnataka","Udupi","join_map"
"Karnataka","Uttara Kannada","join_map"
"Karnataka","Bijapur","join_map"
"Karnataka","Gulburga","join_map"
"Kerala","Alappuzha","join_map"
"Kerala","Ernakulam","join_map"
"Kerala","Idukki","join_map"
"Kerala","Kannur","join_map"
"Kerala","Kasaragod","join_map"
"Kerala","Kollam","join_map"
"Kerala","Kottayam","join_map"
"Kerala","Kozhikode","join_map"
"Kerala","Malappuram","join_map"
"Kerala","Palakkad","join_map"
"Kerala","Pathanamthitta","join_map"
"Kerala","Thiruvananthapuram","join_map"
"Kerala","Thrissur","join_map"
"Kerala","Wayanad","join_map"
"Lakshadweep","Lakshadweep","join_map"
"Madhya Pradesh","Shajapur","join_map"
"Madhya Pradesh","Jhabua","join_map"
"Madhya Pradesh","Shahdol","join_map"
"Madhya Pradesh","Guna","join_map"
"Madhya Pradesh","Balaghat","join_map"
"Madhya Pradesh","Barwani","join_map"
"Madhya Pradesh","Betul","join_map"
"Madhya Pradesh","Bhind","join_map"
"Madhya Pradesh","Bhopal","join_map"
"Madhya Pradesh","Khandwa","join_map"
"Madhya Pradesh","Chhatarpur","join_map"
"Madhya Pradesh","Chhindwara","join_map"
"Madhya Pradesh","Damoh","join_map"
"Madhya Pradesh","Datia","join_map"
"Madhya Pradesh","Dewas","join_map"
"Madhya Pradesh","Dhar","join_map"
"Madhya Pradesh","Dindori","join_map"
"Madhya Pradesh","Guna","join_map"
"Madhya Pradesh","Gwalior","join_map"
"Madhya Pradesh","Harda","join_map"
"Madhya Pradesh","Hoshangabad","join_map"
"Madhya Pradesh","Indore","join_map"
"Madhya Pradesh","Jabalpur","join_map"
"Madhya Pradesh","Jhabua","join_map"
"Madhya Pradesh","Katni","join_map"
"Madhya Pradesh","Khandwa","join_map"
"Madhya Pradesh","Khargone","join_map"
"Madhya Pradesh","Mandla","join_map"
"Madhya Pradesh","Mandsaur","join_map"
"Madhya Pradesh","Morena","join_map"
"Madhya Pradesh","Narsinghpur","join_map"
"Madhya Pradesh","Neemuch","join_map"
"Madhya Pradesh","Tikamgarh","join_map"
"Madhya Pradesh","Panna","join_map"
"Madhya Pradesh","Raisen","join_map"
"Madhya Pradesh","Rajgarh","join_map"
"Madhya Pradesh","Ratlam","join_map"
"Madhya Pradesh","Rewa","join_map"
"Madhya Pradesh","Sagar","join_map"
"Madhya Pradesh","Satna","join_map"
"Madhya Pradesh","Sehore","join_map"
"Madhya Pradesh","Seoni","join_map"
"Madhya Pradesh","Shahdol","join_map"
"Madhya Pradesh","Shajapur","join_map"
"Madhya Pradesh","Sheopur","join_map"
"Madhya Pradesh","Shivpuri","join_map"
"Madhya Pradesh","Sidhi","join_map"
"Madhya Pradesh","Sidhi","join_map"
"Madhya Pradesh","Tikamgarh","join_map"
"Madhya Pradesh","Ujjain","join_map"
"Madhya Pradesh","Umaria","join_map"
"Madhya Pradesh","Vidisha","join_map"
"Maharashtra","Ahmednagar","join_map"
"Maharashtra","Akola","join_map"
"Maharashtra","Amravati","join_map"
"Maharashtra","Aurangabad","join_map"
"Maharashtra","Beed","join_map"
"Maharashtra","Bhandara","join_map"
"Maharashtra","Buldhana","join_map"
"Maharashtra","Chandrapur","join_map"
"Maharashtra","Dhule","join_map"
"Maharashtra","Gadchiroli","join_map"
"Maharashtra","Gondia","join_map"
"Maharashtra","Hingoli","join_map"
"Maharashtra","Jalgaon","join_map"
"Maharashtra","Jalna","join_map"
"Maharashtra","Kolhapur","join_map"
"Maharashtra","Latur","join_map"
"Maharashtra","Mumbai","join_map"
"Maharashtra","Mumbai Suburban","join_map"
"Maharashtra","Nagpur","join_map"
"Maharashtra","Nanded","join_map"
"Maharashtra","Nandurbar","join_map"
"Maharashtra","Nashik","join_map"
"Maharashtra","Osmanabad","join_map"
"Maharashtra","Thane","join_map"
"Maharashtra","Parbhani","join_map"
"Maharashtra","Pune","join_map"
"Maharashtra","Raigad","join_map"
"Maharashtra","Ratnagiri","join_map"
"Maharashtra","Sangli","join_map"
"Maharashtra","Satara","join_map"
"Maharashtra","Sindhudurg","join_map"
"Maharashtra","Solapur","join_map"
"Maharashtra","Thane","join_map"
"Maharashtra","Wardha","join_map"
"Maharashtra","Washim","join_map"
"Maharashtra","Yavatmal","join_map"
"Manipur","Bishnupur","join_map"
"Manipur","Chandel","join_map"
"Manipur","Churachandpur","join_map"
"Manipur","Imphal East","join_map"
"Manipur","Imphal West","join_map"
"Manipur","Imphal East","join_map"
"Manipur","Thoubal","join_map"
"Manipur","Ukhrul","join_map"
"Manipur","Senapati","join_map"
"Manipur","Tamenglong","join_map"
"Manipur","Churachandpur","join_map"
"Manipur","Senapati","join_map"
"Manipur","Tamenglong","join_map"
"Manipur","Chandel","join_map"
"Manipur","Thoubal","join_map"
"Manipur","Ukhrul","join_map"
"Meghalaya","East Garo Hills","join_map"
"Meghalaya","Jaintia Hills","join_map"
"Meghalaya","East Khasi Hills","join_map"
"Meghalaya","East Garo Hills","join_map"
"Meghalaya","Ribhoi","join_map"
"Meghalaya","South Garo Hills","join_map"
"Meghalaya","West Garo Hills","join_map"
"Meghalaya","West Khasi Hills","join_map"
"Meghalaya","West Garo Hills","join_map"
"Meghalaya","Jaintia Hills","join_map"
"Meghalaya","West Khasi Hills","join_map"
"Mizoram","Aizawl","join_map"
"Mizoram","Champhai","join_map"
"Mizoram","Lunglei","join_map"
"Mizoram","Champhai","join_map"
"Mizoram","Kolasib","join_map"
"Mizoram","Lawngtlai","join_map"
"Mizoram","Lunglei","join_map"
"Mizoram","Mamit","join_map"
"Mizoram","Saiha","join_map"
"Mizoram","Serchhip","join_map"
"Nagaland","Dimapur","join_map"
"Nagaland","Tuensang","join_map"
"Nagaland","Kohima","join_map"
"Nagaland","Tuensang","join_map"
"Nagaland","Mokokchung","join_map"
"Nagaland","Mon","join_map"
"Nagaland","Kohima","join_map"
"Nagaland","Phek","join_map"
"Nagaland","Tuensang","join_map"
"Nagaland","Wokha","join_map"
"Nagaland","Zunheboto","join_map"
"Orissa","Angul","join_map"
"Orissa","Balangir","join_map"
"Orissa","Balasore","join_map"
