"comparison_id","comparison_family","left_round","right_round","district_2001","outcome_id","transform","estimate_left","estimate_right","absolute_change","proportional_change","finite_common","preferred_common","preferred_eligible_left","preferred_eligible_right","n_households_left","n_households_right","n_fsu_left","n_fsu_right","kish_effective_n_left","kish_effective_n_right"
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__05__02","mean_log_real_mpce","log",7.56805653763304,7.53933760910719,-0.0287189285258496,NA,TRUE,TRUE,TRUE,TRUE,90,122,5,7,74.7447851497438,88.4717554179579
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__05__03","mean_log_real_mpce","log",7.51659128718617,7.6391502704614,0.12255898327523,NA,TRUE,TRUE,TRUE,TRUE,72,101,4,6,56.1014364816047,62.8010574804813
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__05__04","mean_log_real_mpce","log",7.40154960913534,7.44872069790334,0.0471710887680006,NA,TRUE,TRUE,TRUE,TRUE,90,108,5,7,61.3682240814839,72.8547031411398
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__05__05","mean_log_real_mpce","log",7.88691952704577,7.81623169046816,-0.0706878365776102,NA,TRUE,TRUE,TRUE,TRUE,607,605,34,35,143.687402539024,293.081015253497
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__05__06","mean_log_real_mpce","log",7.58131584224759,7.72965690415166,0.14834106190407,NA,TRUE,TRUE,TRUE,TRUE,180,151,10,10,127.732965573372,105.230834094632
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__05__07","mean_log_real_mpce","log",7.55865266530921,7.83567128060346,0.27701861529425,NA,TRUE,TRUE,TRUE,TRUE,193,200,12,12,140.30342687911,120.215523517961
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__05__09","mean_log_real_mpce","log",7.52832796842613,7.8155954043382,0.28726743591207,NA,TRUE,TRUE,TRUE,TRUE,179,154,10,9,135.042030440847,96.4196016860744
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__05__10","mean_log_real_mpce","log",7.73666891368481,7.72807188491228,-0.0085970287725301,NA,TRUE,TRUE,TRUE,TRUE,75,53,5,3,61.6074098760763,38.1934745410489
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__05__11","mean_log_real_mpce","log",7.86402126446356,7.85630929459676,-0.00771196986679978,NA,TRUE,TRUE,TRUE,TRUE,210,288,13,16,109.788189032847,142.151808007161
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__05__12","mean_log_real_mpce","log",7.7082082817416,7.72764180494885,0.0194335232072502,NA,TRUE,TRUE,TRUE,TRUE,430,462,24,26,272.429700900811,293.652233591053
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__05__13","mean_log_real_mpce","log",7.63464114026573,7.80169204892898,0.16705090866325,NA,TRUE,TRUE,TRUE,TRUE,521,300,29,17,304.249326958808,207.449388877221
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__06__01","mean_log_real_mpce","log",8.2623762562337,8.1007172274305,-0.1616590288032,NA,TRUE,TRUE,TRUE,TRUE,234,179,13,10,114.939080596829,84.9904974393383
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__06__02","mean_log_real_mpce","log",7.64217978266105,7.76530094373688,0.123121161075829,NA,TRUE,TRUE,TRUE,TRUE,107,177,6,10,90.1975893484452,126.271862939408
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__06__03","mean_log_real_mpce","log",7.2548083887619,7.4598469030601,0.205038514298201,NA,TRUE,TRUE,TRUE,TRUE,267,178,15,10,175.864446209592,51.050202658755
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__06__04","mean_log_real_mpce","log",7.48342955165913,7.73914749840634,0.25571794674721,NA,TRUE,TRUE,TRUE,TRUE,301,143,17,8,206.038312524135,83.6691501892645
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__06__05","mean_log_real_mpce","log",7.48679370163956,7.59607145136321,0.10927774972365,NA,TRUE,TRUE,TRUE,TRUE,88,126,5,7,73.6736954574174,104.825938580182
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__06__06","mean_log_real_mpce","log",7.52439616531408,7.62851365854005,0.10411749322597,NA,TRUE,TRUE,TRUE,TRUE,234,304,13,17,169.962319928764,201.604495273348
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__06__07","mean_log_real_mpce","log",7.65140448414789,7.57530596708064,-0.0760985170672503,NA,TRUE,TRUE,TRUE,TRUE,467,305,26,17,265.413490375238,127.366603407506
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__06__08","mean_log_real_mpce","log",7.64299079561587,7.63126131851938,-0.0117294770964902,NA,TRUE,TRUE,TRUE,TRUE,176,411,10,23,80.3542356220944,236.884910429465
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__06__09","mean_log_real_mpce","log",7.39233277568474,7.5628795706314,0.170546794946659,NA,TRUE,TRUE,TRUE,TRUE,180,306,10,17,145.408247855003,183.892022996408
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__06__10","mean_log_real_mpce","log",7.59459072738737,7.62351425275523,0.0289235253678601,NA,TRUE,TRUE,TRUE,TRUE,197,162,11,9,148.372172474003,137.363130295669
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__06__11","mean_log_real_mpce","log",7.6612557956729,7.79647365027195,0.13521785459905,NA,TRUE,TRUE,TRUE,TRUE,250,342,14,19,162.58891850578,208.081900296748
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__06__12","mean_log_real_mpce","log",7.71208081130731,7.54934116461579,-0.162739646691519,NA,TRUE,TRUE,TRUE,TRUE,394,162,22,9,254.870741026289,128.152172091206
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__06__13","mean_log_real_mpce","log",7.6850596032201,7.96698996697881,0.281930363758709,NA,TRUE,TRUE,TRUE,TRUE,270,287,15,16,199.198691725745,223.812257438383
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__06__14","mean_log_real_mpce","log",7.50563717844162,7.67958712671308,0.17394994827146,NA,TRUE,TRUE,TRUE,TRUE,216,251,12,14,139.713734936943,180.000842679142
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__06__15","mean_log_real_mpce","log",7.38589293996466,7.59110839614807,0.20521545618341,NA,TRUE,TRUE,TRUE,TRUE,252,252,14,14,185.306346640297,172.36884237743
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__06__16","mean_log_real_mpce","log",7.69504480920431,7.53033253777338,-0.16471227143093,NA,TRUE,TRUE,TRUE,TRUE,90,216,5,12,72.8489758991699,167.383876436647
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__06__17","mean_log_real_mpce","log",7.55575428278749,7.57471131253677,0.0189570297492807,NA,TRUE,TRUE,TRUE,TRUE,144,216,8,12,115.384786880277,155.377992443325
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__06__18","mean_log_real_mpce","log",8.24079502319613,8.2894036940213,0.0486086708251694,NA,TRUE,TRUE,TRUE,TRUE,557,567,32,32,401.966650049275,383.718591252913
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__06__19","mean_log_real_mpce","log",8.25862181129412,8.2779687647959,0.0193469535017812,NA,TRUE,TRUE,TRUE,TRUE,430,392,24,22,277.39466315786,173.956024990208
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__07__01","mean_log_real_mpce","log",7.76443165937806,7.99196897538977,0.22753731601171,NA,TRUE,TRUE,TRUE,TRUE,927,771,64,50,362.228706975914,402.987852358153
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__07__02","mean_log_real_mpce","log",7.90463158149028,7.8572183891582,-0.0474131923320797,NA,TRUE,TRUE,TRUE,TRUE,151,290,10,18,93.0091680584413,185.984871981828
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__07__03","mean_log_real_mpce","log",7.75755100618084,8.04062151643059,0.28307051024975,NA,TRUE,TRUE,TRUE,TRUE,370,439,25,29,236.96955403798,273.130185403287
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__07__04","mean_log_real_mpce","log",7.90715743954892,8.00587790510876,0.0987204655598397,NA,TRUE,TRUE,TRUE,TRUE,429,216,29,15,297.095823245005,108.436148065186
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__07__06","mean_log_real_mpce","log",7.81254749238451,8.04143710585245,0.22888961346794,NA,TRUE,TRUE,TRUE,TRUE,181,74,12,5,90.4632294075904,37.1078443031354
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__07__07","mean_log_real_mpce","log",8.06290502731694,8.11665374022039,0.0537487129034488,NA,TRUE,TRUE,TRUE,TRUE,378,404,26,27,232.353612417547,247.374349456989
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__07__08","mean_log_real_mpce","log",8.51571064054824,8.06647692920695,-0.449233711341291,NA,TRUE,TRUE,TRUE,TRUE,296,506,20,32,120.649198365835,280.933144827017
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__07__09","mean_log_real_mpce","log",8.03992644577695,8.00450980263483,-0.0354166431421206,NA,TRUE,TRUE,TRUE,TRUE,504,644,34,41,265.605766025263,392.720045579469
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__08__02","mean_log_real_mpce","log",7.70841086069687,7.59274038682658,-0.11567047387029,NA,TRUE,TRUE,TRUE,TRUE,371,486,23,28,194.840958842696,290.688697107672
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__08__03","mean_log_real_mpce","log",7.67173686628963,7.53377834571095,-0.13795852057868,NA,TRUE,TRUE,TRUE,TRUE,295,402,17,24,187.027047401418,260.6958463801
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__08__04","mean_log_real_mpce","log",7.40800133068714,7.71600286898341,0.30800153829627,NA,TRUE,TRUE,TRUE,TRUE,357,353,21,20,245.655511078923,268.405808129316
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__08__05","mean_log_real_mpce","log",7.45482348764876,7.80182129851014,0.34699781086138,NA,TRUE,TRUE,TRUE,TRUE,365,391,22,23,236.389520542516,270.699475574838
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__08__06","mean_log_real_mpce","log",7.62667392377211,7.71775401244896,0.0910800886768506,NA,TRUE,TRUE,TRUE,TRUE,720,504,40,28,529.768889261218,264.743192574359
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__08__07","mean_log_real_mpce","log",7.62068188486308,7.53339287363858,-0.0872890112244997,NA,TRUE,TRUE,TRUE,TRUE,575,666,32,37,368.834056640748,502.414662921057
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__08__08","mean_log_real_mpce","log",7.45700238536436,7.43946125027025,-0.0175411350941097,NA,TRUE,TRUE,TRUE,TRUE,204,162,12,9,162.659507441309,111.590915240219
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__08__09","mean_log_real_mpce","log",7.28358539444215,7.49817924740694,0.21459385296479,NA,TRUE,TRUE,TRUE,TRUE,234,234,13,13,174.21208891282,161.782139223656
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__08__10","mean_log_real_mpce","log",7.45006718435131,7.46956439761435,0.0194972132630404,NA,TRUE,TRUE,TRUE,TRUE,414,395,23,22,280.025361046235,265.248462196574
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__08__11","mean_log_real_mpce","log",7.88344324639504,7.59045488689842,-0.29298835949662,NA,TRUE,TRUE,TRUE,TRUE,232,226,13,13,160.174024344031,157.252924400862
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__08__12","mean_log_real_mpce","log",7.8993077882944,7.81282050840532,-0.0864872798890799,NA,TRUE,TRUE,TRUE,TRUE,1243,1196,75,74,747.600831092395,730.318144699247
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__08__13","mean_log_real_mpce","log",7.60510174882472,7.72492811673169,0.11982636790697,NA,TRUE,TRUE,TRUE,TRUE,508,417,30,25,356.838937963864,239.371285071693
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__08__14","mean_log_real_mpce","log",7.8720497224334,7.88063618546231,0.00858646302891053,NA,TRUE,TRUE,TRUE,TRUE,698,608,39,34,500.099852225549,373.101165447228
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__08__15","mean_log_real_mpce","log",7.60899567571187,7.75273816460754,0.14374248889567,NA,TRUE,TRUE,TRUE,TRUE,1005,806,58,47,538.008020566977,469.689310672001
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__08__16","mean_log_real_mpce","log",7.3604916467546,7.78331903016312,0.42282738340852,NA,TRUE,TRUE,TRUE,TRUE,172,87,11,5,133.188176834204,58.0086748935056
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__08__17","mean_log_real_mpce","log",7.29650309876858,7.503925300304,0.20742220153542,NA,TRUE,TRUE,TRUE,TRUE,456,510,26,30,327.238965923441,362.679307535946
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__08__18","mean_log_real_mpce","log",7.44423404360477,7.55565153714169,0.11141749353692,NA,TRUE,TRUE,TRUE,TRUE,323,253,19,16,233.118889647063,208.650920127421
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__08__19","mean_log_real_mpce","log",7.0171605335655,7.32434471251546,0.30718417894996,NA,TRUE,TRUE,TRUE,TRUE,124,301,7,17,95.2040267911517,217.929682376153
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__08__20","mean_log_real_mpce","log",7.49400008954395,7.54797685335784,0.0539767638138899,NA,TRUE,TRUE,TRUE,TRUE,305,382,19,24,225.926608616627,269.780069877699
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__08__21","mean_log_real_mpce","log",7.6673216945753,7.66313393761368,-0.00418775696161955,NA,TRUE,TRUE,TRUE,TRUE,532,506,30,29,314.941332064213,328.587581392632
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__08__22","mean_log_real_mpce","log",7.80988928113118,7.83423108962678,0.0243418084956,NA,TRUE,TRUE,TRUE,TRUE,230,273,13,16,161.209442407454,169.42470942768
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__08__23","mean_log_real_mpce","log",7.26079540886152,7.46727858340945,0.20648317454793,NA,TRUE,TRUE,TRUE,TRUE,162,249,9,14,127.41649347431,149.970292079171
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__08__24","mean_log_real_mpce","log",7.63207244882397,7.82727470171891,0.19520225289494,NA,TRUE,TRUE,TRUE,TRUE,502,641,28,36,371.848346430923,464.736052353796
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__08__25","mean_log_real_mpce","log",7.37309957228946,7.30770209060733,-0.0653974816821306,NA,TRUE,TRUE,TRUE,TRUE,246,306,14,17,176.079793800774,218.762867180158
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__08__26","mean_log_real_mpce","log",7.41039428094786,7.41278314374591,0.00238886279805062,NA,TRUE,TRUE,TRUE,TRUE,553,512,31,29,385.25794402729,335.036859157897
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__08__27","mean_log_real_mpce","log",7.11069657027337,7.16216697234809,0.0514704020747203,NA,TRUE,TRUE,TRUE,TRUE,336,234,19,13,269.723367933713,173.41295239569
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__08__28","mean_log_real_mpce","log",7.17096661724168,7.0681521838684,-0.10281443337328,NA,TRUE,TRUE,TRUE,TRUE,178,269,10,15,142.230873004612,207.079615074895
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__08__29","mean_log_real_mpce","log",7.40123824975736,7.43005722608917,0.0288189763318103,NA,TRUE,TRUE,TRUE,TRUE,270,277,15,16,195.647644345248,186.045256866683
