"wave","state_code","sector","subround","assignment_type","temporal_state_source","households","survey_weight","survey_weight_share_pct","deflator_min","deflator_median","deflator_max"
2007,"ARP","urban",2,"fallback_or_inheritance","ALL_INDIA",112,14023.04,0.00630230595250436,0.869368517019388,0.869368517019388,0.869368517019388
2007,"ARP","urban",3,"fallback_or_inheritance","ALL_INDIA",112,16468,0.00740113230981598,0.878018950024555,0.878018950024555,0.878018950024555
2007,"ARP","urban",4,"fallback_or_inheritance","ALL_INDIA",112,12055.26,0.00541793625754385,0.901807640788767,0.901807640788767,0.901807640788767
2007,"ASM","rural",1,"direct","ASM",400,1135089.3,0.51013760582684,0.665018859404723,0.665018859404723,0.665018859404723
2007,"ASM","rural",2,"direct","ASM",400,1121985.89,0.504248604665815,0.680071832778476,0.680071832778476,0.680071832778476
2007,"ASM","rural",3,"direct","ASM",400,1212605.24,0.544975213797436,0.67039492132392,0.67039492132392,0.67039492132392
2007,"ASM","rural",4,"direct","ASM",400,1130387.34,0.508024427051308,0.689748744233031,0.689748744233031,0.689748744233031
2007,"ASM","urban",1,"direct","ASM",208,152299.19,0.0684470765039958,0.902345491818602,0.902345491818602,0.902345491818602
2007,"ASM","urban",2,"direct","ASM",208,154530.36,0.069449820272255,0.921862338642149,0.921862338642149,0.921862338642149
2007,"ASM","urban",3,"direct","ASM",208,137034.24,0.0615866250434222,0.902507951697819,0.902507951697819,0.902507951697819
2007,"ASM","urban",4,"direct","ASM",208,133258.23,0.0598895914259102,0.925144028202379,0.925144028202379,0.925144028202379
2007,"BIH","rural",1,"direct","BIH",1424,3493024.08,1.56985264618978,0.680864598505258,0.680864598505258,0.680864598505258
2007,"BIH","rural",2,"direct","BIH",1415,3349650.31,1.50541687733338,0.703579013801513,0.703579013801513,0.703579013801513
2007,"BIH","rural",3,"direct","BIH",1424,3428692.22,1.54094029450186,0.703579013801513,0.703579013801513,0.703579013801513
2007,"BIH","rural",4,"direct","BIH",1424,3357914.94999999,1.50913121387291,0.716639802596861,0.716639802596861,0.716639802596861
2007,"BIH","urban",1,"direct","BIH",335,403112.58,0.181168905776735,0.761722693145583,0.761722693145583,0.761722693145583
2007,"BIH","urban",2,"direct","BIH",336,396957.41,0.178402617972545,0.780166341890029,0.780166341890029,0.780166341890029
2007,"BIH","urban",3,"direct","BIH",336,353160.8,0.158719322773892,0.759878328271139,0.759878328271139,0.759878328271139
2007,"BIH","urban",4,"direct","BIH",336,341608.9,0.153527609127441,0.776477612141139,0.776477612141139,0.776477612141139
2007,"CHD","rural",1,"fallback_or_inheritance","PUN",16,6271.09,0.0028183851601144,0.882818311517792,0.882818311517792,0.882818311517792
2007,"CHD","rural",2,"fallback_or_inheritance","PUN",16,8059.04,0.00362193474192976,0.88750702789156,0.88750702789156,0.88750702789156
2007,"CHD","rural",3,"fallback_or_inheritance","PUN",16,9101.97,0.0040906536464644,0.896884460639092,0.896884460639092,0.896884460639092
2007,"CHD","rural",4,"fallback_or_inheritance","PUN",16,10117,0.00454683359111053,0.937743274753346,0.937743274753346,0.937743274753346
2007,"CHD","urban",1,"direct","CHD",64,77767.26,0.0349505574831103,0.931957690781383,0.931957690781383,0.931957690781383
2007,"CHD","urban",2,"direct","CHD",72,52893.775,0.0237717893575806,0.936664547805531,0.936664547805531,0.936664547805531
2007,"CHD","urban",3,"direct","CHD",64,49477.36,0.0222363667537282,0.948431690365903,0.948431690365903,0.948431690365903
2007,"CHD","urban",4,"direct","CHD",73,52097.74,0.0234140312595575,0.976672832510792,0.976672832510792,0.976672832510792
2007,"CHHT","rural",1,"fallback_or_inheritance","ALL_INDIA",320,968881.270000002,0.435439547715117,0.572646824523766,0.572646824523766,0.572646824523766
2007,"CHHT","rural",2,"fallback_or_inheritance","ALL_INDIA",320,951415.600000001,0.427590037480141,0.581081884132136,0.581081884132136,0.581081884132136
2007,"CHHT","rural",3,"fallback_or_inheritance","ALL_INDIA",320,1001661.78,0.450171931228187,0.587642486049757,0.587642486049757,0.587642486049757
2007,"CHHT","rural",4,"fallback_or_inheritance","ALL_INDIA",320,1020124.72,0.458469639618289,0.606855677379933,0.606855677379933,0.606855677379933
2007,"CHHT","urban",1,"direct","CHHT",160,164601.98,0.0739762589529805,0.628197716694806,0.628197716694806,0.628197716694806
2007,"CHHT","urban",2,"direct","CHHT",160,224991.34,0.101116752240879,0.632805523907727,0.632805523907727,0.632805523907727
2007,"CHHT","urban",3,"direct","CHHT",160,239769.41,0.107758387615771,0.642021138333568,0.642021138333568,0.642021138333568
2007,"CHHT","urban",4,"direct","CHHT",159,196872.87,0.0884796064539228,0.649700817021767,0.649700817021767,0.649700817021767
2007,"DADI","rural",1,"fallback_or_inheritance","ALL_INDIA",32,6197.19,0.00278517264628786,0.830530499408471,0.830530499408471,0.830530499408471
2007,"DADI","rural",2,"fallback_or_inheritance","ALL_INDIA",32,7403.43,0.00332728716155337,0.842764172885846,0.842764172885846,0.842764172885846
2007,"DADI","rural",3,"fallback_or_inheritance","ALL_INDIA",32,5642.96,0.00253608778109055,0.852279252257138,0.852279252257138,0.852279252257138
2007,"DADI","rural",4,"fallback_or_inheritance","ALL_INDIA",32,4256.85,0.00191313517567647,0.880144841844492,0.880144841844492,0.880144841844492
2007,"DADI","urban",1,"fallback_or_inheritance","GOA",32,2220.26,0.000997840540575177,0.844676321639854,0.844676321639854,0.844676321639854
2007,"DADI","urban",2,"fallback_or_inheritance","GOA",32,2200.26,0.000988852038862989,0.840410279611369,0.840410279611369,0.840410279611369
2007,"DADI","urban",3,"fallback_or_inheritance","GOA",32,4042.5,0.00181680090857609,0.86174048975379,0.86174048975379,0.86174048975379
2007,"DADI","urban",4,"fallback_or_inheritance","GOA",32,3232.76,0.00145288343975472,0.915066015109842,0.915066015109842,0.915066015109842
2007,"DEL","rural",1,"fallback_or_inheritance","ALL_INDIA",31,41811.945,0.0187913369611215,0.904551722173773,0.904551722173773,0.904551722173773
2007,"DEL","rural",2,"fallback_or_inheritance","ALL_INDIA",32,65262.7,0.0293306945346021,0.917875724628051,0.917875724628051,0.917875724628051
2007,"DEL","rural",3,"fallback_or_inheritance","ALL_INDIA",32,56941.64,0.0255910014317409,0.928238837648045,0.928238837648045,0.928238837648045
2007,"DEL","rural",4,"fallback_or_inheritance","ALL_INDIA",31,40863.315,0.0183649988421598,0.958587954349456,0.958587954349456,0.958587954349456
2007,"DEL","urban",1,"direct","DEL",279,810328.269999999,0.364181852116485,0.998922171704549,0.998922171704549,0.998922171704549
2007,"DEL","urban",2,"direct","DEL",277,740474.765000001,0.332787934651743,0.9912968116152,0.9912968116152,0.9912968116152
2007,"DEL","urban",3,"direct","DEL",276,732583.325,0.329241323554161,0.988755024918753,0.988755024918753,0.988755024918753
2007,"DEL","urban",4,"direct","DEL",271,700359.860000001,0.314759290037904,1.02942361206194,1.02942361206194,1.02942361206194
2007,"DNHA","rural",1,"fallback_or_inheritance","MAH",32,8857.71,0.00398087707505344,0.698859252979306,0.698859252979306,0.698859252979306
2007,"DNHA","rural",2,"fallback_or_inheritance","MAH",32,8059.37,0.00362208305220801,0.70497496641031,0.70497496641031,0.70497496641031
2007,"DNHA","rural",3,"fallback_or_inheritance","MAH",32,8808.27,0.00395865749882091,0.7155384714275,0.7155384714275,0.7155384714275
2007,"DNHA","rural",4,"fallback_or_inheritance","MAH",32,9857.85,0.00443036508017485,0.734441585668785,0.734441585668785,0.734441585668785
2007,"DNHA","urban",1,"fallback_or_inheritance","MAH",32,1355.87,0.000609361990825248,0.863020655482294,0.863020655482294,0.863020655482294
2007,"DNHA","urban",2,"fallback_or_inheritance","MAH",32,1527.23,0.000686375473495279,0.874870837024265,0.874870837024265,0.874870837024265
2007,"DNHA","urban",3,"fallback_or_inheritance","MAH",32,1676.98,0.00075367688006529,0.878688126365479,0.878688126365479,0.878688126365479
2007,"DNHA","urban",4,"fallback_or_inheritance","MAH",32,1808.24,0.000812668416802383,0.900698846339608,0.900698846339608,0.900698846339608
2007,"GOA","rural",1,"fallback_or_inheritance","ALL_INDIA",32,34264.64,0.0153993887653761,0.84209828269685,0.84209828269685,0.84209828269685
2007,"GOA","rural",2,"fallback_or_inheritance","ALL_INDIA",31,54046.525,0.0242898641250168,0.854502349054087,0.854502349054087,0.854502349054087
2007,"GOA","rural",3,"fallback_or_inheritance","ALL_INDIA",32,36491.77,0.0164003168562894,0.864149956220826,0.864149956220826,0.864149956220826
2007,"GOA","rural",4,"fallback_or_inheritance","ALL_INDIA",16,22668.85,0.0101879498519172,0.892403662923421,0.892403662923421,0.892403662923421
2007,"GOA","urban",1,"direct","GOA",48,35721.35,0.0160540707818342,0.843554741145132,0.843554741145132,0.843554741145132
2007,"GOA","urban",2,"direct","GOA",47,70536.66,0.0317009444591027,0.839294363664599,0.839294363664599,0.839294363664599
2007,"GOA","urban",3,"direct","GOA",48,43373.09,0.0194929546863952,0.860596251067256,0.860596251067256,0.860596251067256
2007,"GOA","urban",4,"direct","GOA",32,39529.72,0.0177656477951165,0.913850969573893,0.913850969573893,0.913850969573893
2007,"GUJ","rural",1,"direct","GUJ",544,1674872.83,0.752729865007646,0.741519400693839,0.741519400693839,0.741519400693839
2007,"GUJ","rural",2,"direct","GUJ",544,1666677.55,0.749046700592054,0.745609736237462,0.745609736237462,0.745609736237462
2007,"GUJ","rural",3,"direct","GUJ",535,1615529.2,0.726059349014523,0.739766399746573,0.739766399746573,0.739766399746573
2007,"GUJ","rural",4,"direct","GUJ",543,1635147.43,0.73487627371178,0.752621740026529,0.752621740026529,0.752621740026529
2007,"GUJ","urban",1,"direct","GUJ",495,962902.845,0.432752693547682,0.939535108103526,0.939535108103526,0.939535108103526
2007,"GUJ","urban",2,"direct","GUJ",495,992503.45,0.446055947983898,0.937376271936405,0.937376271936405,0.937376271936405
2007,"GUJ","urban",3,"direct","GUJ",480,1191160.26,0.535337301825043,0.934580894368129,0.934580894368129,0.934580894368129
2007,"GUJ","urban",4,"direct","GUJ",490,1085346.225,0.487781820086488,0.953947366242866,0.953947366242866,0.953947366242866
2007,"HAR","rural",1,"direct","HAR",279,754741.62,0.339199817181494,0.753082871182764,0.753082871182764,0.753082871182764
2007,"HAR","rural",2,"direct","HAR",288,770360.32,0.346219252766102,0.771706249759154,0.771706249759154,0.771706249759154
2007,"HAR","rural",3,"direct","HAR",288,796139.320000001,0.357804982048028,0.781017939047349,0.781017939047349,0.781017939047349
2007,"HAR","rural",4,"direct","HAR",288,736947.73,0.33120279664492,0.803715181687324,0.803715181687324,0.803715181687324
2007,"HAR","urban",1,"direct","HAR",192,283002.93,0.127188616042968,0.979906129472566,0.979906129472566,0.979906129472566
2007,"HAR","urban",2,"direct","HAR",192,439960.02,0.197729069653223,0.994328236685846,0.994328236685846,0.994328236685846
2007,"HAR","urban",3,"direct","HAR",192,287361.98,0.129147682462393,1.01118249847147,1.01118249847147,1.01118249847147
2007,"HAR","urban",4,"direct","HAR",192,295214.7,0.13267689182066,1.03975828112248,1.03975828112248,1.03975828112248
2007,"HP","rural",1,"direct","HP",336,369959.125,0.166268911425112,0.798969307159247,0.798969307159247,0.798969307159247
2007,"HP","rural",2,"direct","HP",336,342199.03,0.153792828353211,0.807923273532584,0.807923273532584,0.807923273532584
2007,"HP","rural",3,"direct","HP",336,334644.77,0.150397754405996,0.787949040853602,0.787949040853602,0.787949040853602
2007,"HP","rural",4,"direct","HP",332,310879.94,0.139717243648752,0.812055873397201,0.812055873397201,0.812055873397201
2007,"HP","urban",1,"direct","HP",112,37813.52,0.0169943444631936,0.896815717023576,0.896815717023576,0.896815717023576
2007,"HP","urban",2,"direct","HP",112,41882.89,0.01882322142382,0.899181985406223,0.899181985406223,0.899181985406223
2007,"HP","urban",3,"direct","HP",112,47472.72,0.0213354312501122,0.911013327319463,0.911013327319463,0.911013327319463
2007,"HP","urban",4,"direct","HP",112,36718.46,0.0165021970289462,0.944141084676534,0.944141084676534,0.944141084676534
2007,"JHK","rural",1,"fallback_or_inheritance","ALL_INDIA",423,1056155.13,0.474662609717081,0.589198335024833,0.589198335024833,0.589198335024833
2007,"JHK","rural",2,"fallback_or_inheritance","ALL_INDIA",432,1087143.075,0.488589369551566,0.597877197570208,0.597877197570208,0.597877197570208
2007,"JHK","rural",3,"fallback_or_inheritance","ALL_INDIA",431,1030107.1,0.462955971604374,0.604627423994387,0.604627423994387,0.604627423994387
2007,"JHK","rural",4,"fallback_or_inheritance","ALL_INDIA",416,993350.67,0.446436709904927,0.624395944236628,0.624395944236628,0.624395944236628
2007,"JHK","urban",1,"direct","JHK",192,235022.54,0.105625025159644,0.737765638348211,0.737765638348211,0.737765638348211
2007,"JHK","urban",2,"direct","JHK",192,294653.97,0.132424885692406,0.746587498584669,0.746587498584669,0.746587498584669
2007,"JHK","urban",3,"direct","JHK",192,237953.43,0.106942240648806,0.751577601262719,0.751577601262719,0.751577601262719
2007,"JHK","urban",4,"direct","JHK",192,209358.34,0.0940908898775467,0.772996965689631,0.772996965689631,0.772996965689631
2007,"JNK","rural",1,"direct","JNK",247,298037.81,0.133945668274095,0.712469843935367,0.712469843935367,0.712469843935367
2007,"JNK","rural",2,"direct","JNK",240,296561.02,0.133281961801918,0.723593037883412,0.723593037883412,0.723593037883412
2007,"JNK","rural",3,"direct","JNK",232,281746.12,0.126623774101123,0.7282764879668,0.7282764879668,0.7282764879668
2007,"JNK","rural",4,"direct","JNK",224,414910.31,0.186471101591982,0.73998511317527,0.73998511317527,0.73998511317527
2007,"JNK","urban",1,"direct","JNK",199,92906.75,0.0417546240724433,0.858939739336793,0.858939739336793,0.858939739336793
2007,"JNK","urban",2,"direct","JNK",175,58635.23,0.0263521432624782,0.858939739336794,0.858939739336794,0.858939739336794
2007,"JNK","urban",3,"direct","JNK",200,79852.11,0.035887541372843,0.870271398167094,0.870271398167094,0.870271398167094
2007,"JNK","urban",4,"direct","JNK",184,63563.41,0.0285669909808769,0.881603056997395,0.881603056997395,0.881603056997395
2007,"KAR","rural",1,"direct","KAR",592,1960548.62,0.881119731384937,0.643053587841128,0.643053587841128,0.643053587841128
2007,"KAR","rural",2,"direct","KAR",592,2101604.72,0.944513881203167,0.649527281678454,0.649527281678454,0.649527281678454
2007,"KAR","rural",3,"direct","KAR",584,1759908.75,0.790947140633522,0.657619398975113,0.657619398975113,0.657619398975113
2007,"KAR","rural",4,"direct","KAR",592,1798506.47,0.80829392424885,0.681895750865089,0.681895750865089,0.681895750865089
2007,"KAR","urban",1,"direct","KAR",462,960284.49,0.431575939127651,0.877749448696524,0.877749448696524,0.877749448696524
2007,"KAR","urban",2,"direct","KAR",463,1051871.735,0.472737544552508,0.886508825697103,0.886508825697103,0.886508825697103
2007,"KAR","urban",3,"direct","KAR",455,1040832.92,0.467776424176105,0.907826031242679,0.907826031242679,0.907826031242679
2007,"KAR","urban",4,"direct","KAR",455,980788.465,0.440790939847359,0.929228769985779,0.929228769985779,0.929228769985779
2007,"KER","rural",1,"direct","KER",448,1370793.18,0.616068842274313,0.749751522751884,0.749751522751884,0.749751522751884
2007,"KER","rural",2,"direct","KER",456,1381006.89,0.620659139765453,0.761296028662521,0.761296028662521,0.761296028662521
2007,"KER","rural",3,"direct","KER",440,1354036.19,0.608537830609007,0.785026401923273,0.785026401923273,0.785026401923273
2007,"KER","rural",4,"direct","KER",448,1376862.04,0.618796340199366,0.816453112457784,0.816453112457784,0.816453112457784
2007,"KER","urban",1,"direct","KER",255,494539.305,0.22225836948685,0.784595063732807,0.784595063732807,0.784595063732807
2007,"KER","urban",2,"direct","KER",256,403724,0.181443693262579,0.793461950806365,0.793461950806365,0.793461950806365
2007,"KER","urban",3,"direct","KER",256,491500.31,0.220892568898808,0.819975652363488,0.819975652363488,0.819975652363488
2007,"KER","urban",4,"direct","KER",255,453821.255,0.203958656379751,0.846357415120734,0.846357415120734,0.846357415120734
2007,"LAK","rural",1,"fallback_or_inheritance","KER",16,1512.33,0.000679679039719699,0.72263134842091,0.72263134842091,0.72263134842091
2007,"LAK","rural",2,"fallback_or_inheritance","KER",16,1529.35,0.000687328254676771,0.733758263965458,0.733758263965458,0.733758263965458
2007,"LAK","rural",3,"fallback_or_inheritance","KER",16,2076.82,0.000933375006295361,0.75663025702925,0.75663025702925,0.75663025702925
2007,"LAK","rural",4,"fallback_or_inheritance","KER",16,1355.73,0.000609299071313263,0.786920193789408,0.786920193789408,0.786920193789408
2007,"LAK","urban",1,"fallback_or_inheritance","KER",32,972.74,0.00043717375777571,0.763258455259351,0.763258455259351,0.763258455259351
2007,"LAK","urban",2,"fallback_or_inheritance","KER",32,1585.26,0.000712455611213194,0.771884212472919,0.771884212472919,0.771884212472919
2007,"LAK","urban",3,"fallback_or_inheritance","KER",32,1492,0.000670542227729259,0.797676889267772,0.797676889267772,0.797676889267772
2007,"LAK","urban",4,"fallback_or_inheritance","KER",32,2137.24,0.000960529269967883,0.823341215262017,0.823341215262017,0.823341215262017
2007,"MAH","rural",1,"direct","MAH",1008,3018121.27,1.35641941014937,0.723967438774891,0.723967438774891,0.723967438774891
2007,"MAH","rural",2,"direct","MAH",1008,3096358.23000001,1.39158106259519,0.73030287379997,0.73030287379997,0.73030287379997
2007,"MAH","rural",3,"direct","MAH",1007,3288840.445,1.47808739854986,0.741245897934197,0.741245897934197,0.741245897934197
2007,"MAH","rural",4,"direct","MAH",1007,3131840.84999999,1.40752784212633,0.760828151648076,0.760828151648076,0.760828151648076
2007,"MAH","urban",1,"direct","MAH",1003,2345155.095,1.05397152933775,0.895431427133458,0.895431427133458,0.895431427133458
2007,"MAH","urban",2,"direct","MAH",1007,2614178.915,1.17487758267222,0.907726642668001,0.907726642668001,0.907726642668001
2007,"MAH","urban",3,"direct","MAH",1008,2085685,0.93735915967929,0.911687290447253,0.911687290447253,0.911687290447253
2007,"MAH","urban",4,"direct","MAH",1006,2084927.9,0.937018899946973,0.934524623798973,0.934524623798973,0.934524623798973
2007,"MANI","rural",1,"direct","MANI",384,79732.57,0.0358338170981093,0.729856958863871,0.729856958863871,0.729856958863871
2007,"MANI","rural",2,"direct","MANI",384,77287.15,0.0347347840052583,0.733893034212427,0.733893034212427,0.733893034212427
2007,"MANI","rural",3,"direct","MANI",384,73933.45,0.03322754709565,0.742637864134299,0.742637864134299,0.742637864134299
2007,"MANI","rural",4,"direct","MANI",384,76004.0500000001,0.0341581266779129,0.762818240877078,0.762818240877078,0.762818240877078
2007,"MANI","urban",1,"fallback_or_inheritance","ALL_INDIA",192,27454.78,0.0123388668518879,0.925635589012285,0.925635589012285,0.925635589012285
2007,"MANI","urban",2,"fallback_or_inheritance","ALL_INDIA",192,29980.53,0.0134740022618659,0.934938459253615,0.934938459253615,0.934938459253615
2007,"MANI","urban",3,"fallback_or_inheritance","ALL_INDIA",192,32010.6,0.014386366645409,0.944241329494944,0.944241329494944,0.944241329494944
2007,"MANI","urban",4,"fallback_or_inheritance","ALL_INDIA",192,27958.53,0.0125652647387636,0.9698242226586,0.9698242226586,0.9698242226586
2007,"MEG","rural",1,"direct","MEG",256,97330.57,0.0437427997546639,0.738350975755562,0.738350975755562,0.738350975755562
2007,"MEG","rural",2,"direct","MEG",256,101509.01,0.0456206955093778,0.759794449933707,0.759794449933707,0.759794449933707
2007,"MEG","rural",3,"direct","MEG",256,102494.875,0.0460637679714021,0.758055789865209,0.758055789865209,0.758055789865209
2007,"MEG","rural",4,"direct","MEG",256,97639.5100000002,0.0438816451406122,0.776601497262523,0.776601497262523,0.776601497262523
2007,"MEG","urban",1,"fallback_or_inheritance","ALL_INDIA",96,16967.26,0.00762551227805734,0.925824669499506,0.925824669499506,0.925824669499506
2007,"MEG","urban",2,"fallback_or_inheritance","ALL_INDIA",96,25141.74,0.0112993286518699,0.93512944004724,0.93512944004724,0.93512944004724
2007,"MEG","urban",3,"fallback_or_inheritance","ALL_INDIA",96,19676.48,0.00884310370849209,0.944434210594972,0.944434210594972,0.944434210594972
2007,"MEG","urban",4,"fallback_or_inheritance","ALL_INDIA",96,28434.98,0.0127793933208022,0.970022329601241,0.970022329601241,0.970022329601241
2007,"MIZO","rural",1,"fallback_or_inheritance","ALL_INDIA",128,22563.88,0.0101407737006807,0.818413923549398,0.818413923549398,0.818413923549398
2007,"MIZO","rural",2,"fallback_or_inheritance","ALL_INDIA",128,24139.64,0.0108489597735807,0.830469120459292,0.830469120459292,0.830469120459292
2007,"MIZO","rural",3,"fallback_or_inheritance","ALL_INDIA",128,25269.49,0.0113567427065565,0.839845384722541,0.839845384722541,0.839845384722541
2007,"MIZO","rural",4,"fallback_or_inheritance","ALL_INDIA",128,24616.91,0.0110634568841895,0.867304444350631,0.867304444350631,0.867304444350631
2007,"MIZO","urban",1,"fallback_or_inheritance","ALL_INDIA",192,20201.74,0.0090791687289593,0.929771375158842,0.929771375158842,0.929771375158842
2007,"MIZO","urban",2,"fallback_or_inheritance","ALL_INDIA",192,19475.18,0.00875263443875892,0.939115811090087,0.939115811090087,0.939115811090087
2007,"MIZO","urban",3,"fallback_or_inheritance","ALL_INDIA",192,19972.54,0.00897616049933762,0.948460247021331,0.948460247021331,0.948460247021331
2007,"MIZO","urban",4,"fallback_or_inheritance","ALL_INDIA",192,18490.64,0.00831015746497302,0.974157445832254,0.974157445832254,0.974157445832254
2007,"MP","rural",1,"direct","MP",893,2327745.415,1.04614718241332,0.622584747182405,0.622584747182405,0.622584747182405
2007,"MP","rural",2,"direct","MP",887,2230513.84,1.002448873495,0.630270978629102,0.630270978629102,0.630270978629102
2007,"MP","rural",3,"direct","MP",888,2329683.61,1.04701825586712,0.637444794646018,0.637444794646018,0.637444794646018
2007,"MP","rural",4,"direct","MP",888,2372823.86,1.06640656641658,0.662553150705226,0.662553150705226,0.662553150705226
2007,"MP","urban",1,"direct","MP",496,841237.58,0.378073271409364,0.747966548241311,0.747966548241311,0.747966548241311
2007,"MP","urban",2,"direct","MP",494,684426.215,0.307598310269708,0.758807980791522,0.758807980791522,0.758807980791522
2007,"MP","urban",3,"direct","MP",496,756114.799999999,0.339816958720551,0.769645863429301,0.769645863429301,0.769645863429301
2007,"MP","urban",4,"direct","MP",492,732112.965,0.329029931970894,0.792610246915646,0.792610246915646,0.792610246915646
2007,"NAGA","rural",1,"fallback_or_inheritance","ALL_INDIA",256,35240.63,0.01583802315468,0.997932719353379,0.997932719353379,0.997932719353379
2007,"NAGA","rural",2,"fallback_or_inheritance","ALL_INDIA",256,37581.4,0.016890023912322,1.01263221931112,1.01263221931112,1.01263221931112
2007,"NAGA","rural",3,"fallback_or_inheritance","ALL_INDIA",256,38548.89,0.0173248381883982,1.0240651637227,1.0240651637227,1.0240651637227
2007,"NAGA","rural",4,"fallback_or_inheritance","ALL_INDIA",256,38269.97,0.0171994845435201,1.05754735807089,1.05754735807089,1.05754735807089
2007,"NAGA","urban",1,"fallback_or_inheritance","ALL_INDIA",96,13519.24,0.00607588559437433,1.05342075669064,1.05342075669064,1.05342075669064
2007,"NAGA","urban",2,"fallback_or_inheritance","ALL_INDIA",96,13672,0.00614453977045203,1.06400789997396,1.06400789997396,1.06400789997396
2007,"NAGA","urban",3,"fallback_or_inheritance","ALL_INDIA",96,12016.76,0.00540063339174789,1.07459504325728,1.07459504325728,1.07459504325728
2007,"NAGA","urban",4,"fallback_or_inheritance","ALL_INDIA",96,13339.5,0.0059951059294869,1.10370968728642,1.10370968728642,1.10370968728642
2007,"OD","rural",1,"direct","OD",768,1758935.45,0.790509715197697,0.560300571663141,0.560300571663141,0.560300571663141
2007,"OD","rural",2,"direct","OD",760,1760598.62,0.791257185517332,0.572741062579658,0.572741062579658,0.572741062579658
2007,"OD","rural",3,"direct","OD",767,1801010.67,0.809419374548235,0.570348660480328,0.570348660480328,0.570348660480328
2007,"OD","rural",4,"direct","OD",765,1774962.785,0.797712801602164,0.593315720633899,0.593315720633899,0.593315720633899
2007,"OD","urban",1,"direct","OD",272,334657.74,0.150403583449356,0.686077601990214,0.686077601990214,0.686077601990214
2007,"OD","urban",2,"direct","OD",272,337806.88,0.151818885963452,0.70404632658619,0.70404632658619,0.70404632658619
2007,"OD","urban",3,"direct","OD",272,297754.41,0.133818301204833,0.70571683971907,0.70571683971907,0.70571683971907
2007,"OD","urban",4,"direct","OD",272,299787.5,0.134732022852135,0.727669095631913,0.727669095631913,0.727669095631913
2007,"PUN","rural",1,"direct","PUN",352,824893.26,0.370727723994136,0.821488557716193,0.821488557716193,0.821488557716193
2007,"PUN","rural",2,"direct","PUN",352,904831.070000001,0.406653781096816,0.825851547021211,0.825851547021211,0.825851547021211
2007,"PUN","rural",3,"direct","PUN",352,859179.11,0.386136645065578,0.834577525631246,0.834577525631246,0.834577525631246
2007,"PUN","rural",4,"direct","PUN",351,792330.575,0.356093236500338,0.872597861003544,0.872597861003544,0.872597861003544
