"beta","statistic","p.value","accepted","acceptance_component","specification_id"
-0.0374465849899591,0.00648289545049827,0.935860513265391,TRUE,1,"consumption__early_2009__ancova"
-0.0367778959722812,0.00860134364579528,0.92614657933641,TRUE,1,"consumption__early_2009__ancova"
-0.0361092069546034,0.0110722291756069,0.91624205554394,TRUE,1,"consumption__early_2009__ancova"
-0.0354405179369255,0.0139161380995695,0.906144029132131,TRUE,1,"consumption__early_2009__ancova"
-0.0347718289192477,0.0171547663046855,0.895849700732221,TRUE,1,"consumption__early_2009__ancova"
-0.0341031399015699,0.0208109740809476,0.885356404478582,TRUE,1,"consumption__early_2009__ancova"
-0.033434450883892,0.0249088424249489,0.874661629922966,TRUE,1,"consumption__early_2009__ancova"
-0.0327657618662142,0.0294737309571077,0.863763045847616,TRUE,1,"consumption__early_2009__ancova"
-0.0320970728485363,0.0345323373014053,0.852658526075923,TRUE,1,"consumption__early_2009__ancova"
-0.0314283838308585,0.0401127577344663,0.841346177373985,TRUE,1,"consumption__early_2009__ancova"
-0.0307596948131807,0.046244548861512,0.829824369530451,TRUE,1,"consumption__early_2009__ancova"
-0.0300910057955028,0.0529587900206366,0.818091767691771,TRUE,1,"consumption__early_2009__ancova"
-0.029422316777825,0.0602881460519995,0.806147367017798,TRUE,1,"consumption__early_2009__ancova"
-0.0287536277601471,0.0682669299950815,0.793990529705607,TRUE,1,"consumption__early_2009__ancova"
-0.0280849387424693,0.0769311651933095,0.781621024408841,TRUE,1,"consumption__early_2009__ancova"
-0.0274162497247915,0.0863186461900554,0.769039068054798,TRUE,1,"consumption__early_2009__ancova"
-0.0267475607071136,0.0964689976934222,0.756245370029648,TRUE,1,"consumption__early_2009__ancova"
-0.0260788716894358,0.107423730766431,0.743241178665786,TRUE,1,"consumption__early_2009__ancova"
-0.0254101826717579,0.119226295265062,0.730028329920865,TRUE,1,"consumption__early_2009__ancova"
-0.0247414936540801,0.131922127396173,0.716609298087578,TRUE,1,"consumption__early_2009__ancova"
-0.0240728046364023,0.145558691102066,0.702987248313196,TRUE,1,"consumption__early_2009__ancova"
-0.0234041156187244,0.160185511794482,0.689166090641454,TRUE,1,"consumption__early_2009__ancova"
-0.0227354266010466,0.175854200761278,0.675150535211881,TRUE,1,"consumption__early_2009__ancova"
-0.0220667375833687,0.19261846835015,0.660946148166987,TRUE,1,"consumption__early_2009__ancova"
-0.0213980485656909,0.210534123797988,0.646559407723078,TRUE,1,"consumption__early_2009__ancova"
-0.0207293595480131,0.229659059321759,0.631997759757163,TRUE,1,"consumption__early_2009__ancova"
-0.0200606705303352,0.250053215818013,0.61726967215149,TRUE,1,"consumption__early_2009__ancova"
-0.0193919815126574,0.271778527237422,0.602384687018273,TRUE,1,"consumption__early_2009__ancova"
-0.0187232924949795,0.294898840405925,0.5873534698059,TRUE,1,"consumption__early_2009__ancova"
-0.0180546034773017,0.319479806770059,0.572187854159073,TRUE,1,"consumption__early_2009__ancova"
-0.0173859144596239,0.345588742243426,0.55690088128188,TRUE,1,"consumption__early_2009__ancova"
-0.016717225441946,0.373294451042736,0.541506832430524,TRUE,1,"consumption__early_2009__ancova"
-0.0160485364242682,0.402667009131664,0.526021253049377,TRUE,1,"consumption__early_2009__ancova"
-0.0153798474065903,0.433777502647747,0.510460966967717,TRUE,1,"consumption__early_2009__ancova"
-0.0147111583889125,0.466697716492092,0.494844078998283,TRUE,1,"consumption__early_2009__ancova"
-0.0140424693712346,0.50149976812868,0.479189964232282,TRUE,1,"consumption__early_2009__ancova"
-0.0133737803535568,0.53825568158915,0.463519242317656,TRUE,1,"consumption__early_2009__ancova"
-0.012705091335879,0.577036896739155,0.447853735044664,TRUE,1,"consumption__early_2009__ancova"
-0.0120364023182011,0.617913709053249,0.432216405658388,TRUE,1,"consumption__early_2009__ancova"
-0.0113677133005233,0.660954635506502,0.416631278476008,TRUE,1,"consumption__early_2009__ancova"
-0.0106990242828454,0.706225702745709,0.401123337620386,TRUE,1,"consumption__early_2009__ancova"
-0.0100303352651676,0.753789654496126,0.385718403993192,TRUE,1,"consumption__early_2009__ancova"
-0.00936164624748977,0.803705076217099,0.370442990008746,TRUE,1,"consumption__early_2009__ancova"
-0.00869295722981192,0.856025436383559,0.355324132092743,TRUE,1,"consumption__early_2009__ancova"
-0.00802426821213409,0.910798045466101,0.340389201517203,TRUE,1,"consumption__early_2009__ancova"
-0.00735557919445623,0.96806293574547,0.325665694784272,TRUE,1,"consumption__early_2009__ancova"
-0.0066868901767784,1.0278516675356,0.311181005476701,TRUE,1,"consumption__early_2009__ancova"
-0.00601820115910057,1.09018607020902,0.296962180241525,TRUE,1,"consumption__early_2009__ancova"
-0.00534951214142271,1.15507692962514,0.283035662336033,TRUE,1,"consumption__early_2009__ancova"
-0.00468082312374488,1.22252263709411,0.269427026916625,TRUE,1,"consumption__early_2009__ancova"
-0.00401213410606704,1.29250781883826,0.256160712947181,TRUE,1,"consumption__early_2009__ancova"
-0.00334344508838921,1.36500196893188,0.243259757207539,TRUE,1,"consumption__early_2009__ancova"
-0.00267475607071135,1.43995811280038,0.230745536349253,TRUE,1,"consumption__early_2009__ancova"
-0.00200606705303352,1.517311532375,0.218637523234969,TRUE,1,"consumption__early_2009__ancova"
-0.00133737803535569,1.59697858774896,0.206953063870245,TRUE,1,"consumption__early_2009__ancova"
-0.000668689017677832,1.67885567342919,0.195707181064648,TRUE,1,"consumption__early_2009__ancova"
0,1.76281834979,0.184912410521801,TRUE,1,"consumption__early_2009__ancova"
0.000668689017677832,1.84872069180775,0.174578674356533,TRUE,1,"consumption__early_2009__ancova"
0.00133737803535569,1.93639489737013,0.164713196076579,TRUE,1,"consumption__early_2009__ancova"
0.00200606705303352,2.0256511960913,0.155320459885324,TRUE,1,"consumption__early_2009__ancova"
0.00267475607071135,2.11627809644059,0.146402215802756,TRUE,1,"consumption__early_2009__ancova"
0.00334344508838921,2.20804300393641,0.137957530628461,TRUE,1,"consumption__early_2009__ancova"
0.00401213410606704,2.30069323606669,0.12998288325959,TRUE,1,"consumption__early_2009__ancova"
0.00468082312374488,2.39395745052838,0.122472301405399,TRUE,1,"consumption__early_2009__ancova"
0.00534951214142274,2.48754749245455,0.115417535392005,TRUE,1,"consumption__early_2009__ancova"
0.00601820115910057,2.58116065381778,0.108808263599241,TRUE,1,"consumption__early_2009__ancova"
0.0066868901767784,2.67448232460741,0.102632323176704,TRUE,1,"consumption__early_2009__ancova"
0.00735557919445626,2.7671890011809,0.0968759590963985,TRUE,1,"consumption__early_2009__ancova"
0.00802426821213409,2.85895160311136,0.0915240843327963,TRUE,1,"consumption__early_2009__ancova"
0.00869295722981192,2.94943903659157,0.0865605440214419,TRUE,1,"consumption__early_2009__ancova"
0.00936164624748978,3.03832193074921,0.0819683768135653,TRUE,1,"consumption__early_2009__ancova"
0.0100303352651676,3.12527646386493,0.0777300672726837,TRUE,1,"consumption__early_2009__ancova"
0.0106990242828454,3.20998819002603,0.0738277839994187,TRUE,1,"consumption__early_2009__ancova"
0.0113677133005233,3.29215577373796,0.0702435991554449,TRUE,1,"consumption__early_2009__ancova"
0.0120364023182011,3.37149454073713,0.066959686120613,TRUE,1,"consumption__early_2009__ancova"
0.012705091335879,3.44773975776195,0.063958493094621,TRUE,1,"consumption__early_2009__ancova"
0.0133737803535568,3.52064956220656,0.0612228914872861,TRUE,1,"consumption__early_2009__ancova"
0.0140424693712347,3.59000747400942,0.0587362988826436,TRUE,1,"consumption__early_2009__ancova"
0.0147111583889125,3.65562443619365,0.0564827771782966,TRUE,1,"consumption__early_2009__ancova"
0.0153798474065903,3.71734034646749,0.0544471071695615,TRUE,1,"consumption__early_2009__ancova"
0.0160485364242682,3.77502505932275,0.0526148413607263,TRUE,1,"consumption__early_2009__ancova"
0.016717225441946,3.82857885526834,0.0509723371444244,TRUE,NA,"consumption__early_2009__ancova"
0.0173859144596238,3.87793239034411,0.0495067727058185,FALSE,NA,"consumption__early_2009__ancova"
0.0180546034773017,3.92304615411261,0.0482061480978762,FALSE,NA,"consumption__early_2009__ancova"
0.0187232924949795,3.96390947728676,0.0470592739184762,FALSE,NA,"consumption__early_2009__ancova"
0.0193919815126574,4.0005391405933,0.0460557499207151,FALSE,NA,"consumption__early_2009__ancova"
0.0200606705303352,4.03297764408328,0.0451859357276953,FALSE,NA,"consumption__early_2009__ancova"
0.0207293595480131,4.06129120084419,0.0444409156211081,FALSE,NA,"consumption__early_2009__ancova"
0.0213980485656909,4.08556752099211,0.0438124591477879,FALSE,NA,"consumption__early_2009__ancova"
0.0220667375833687,4.10591345118829,0.0432929790538486,FALSE,NA,"consumption__early_2009__ancova"
0.0227354266010466,4.12245253205066,0.042875487824081,FALSE,NA,"consumption__early_2009__ancova"
0.0234041156187244,4.13532253114527,0.0425535538830766,FALSE,NA,"consumption__early_2009__ancova"
0.0240728046364023,4.14467300317146,0.0423212583103465,FALSE,NA,"consumption__early_2009__ancova"
0.0247414936540801,4.15066292197921,0.0421731527373098,FALSE,NA,"consumption__early_2009__ancova"
0.0254101826717579,4.15345842156418,0.0421042189320336,FALSE,NA,"consumption__early_2009__ancova"
0.0260788716894358,4.15323067558897,0.0421098304374592,FALSE,NA,"consumption__early_2009__ancova"
0.0267475607071136,4.15015393756868,0.0421857165105102,FALSE,NA,"consumption__early_2009__ancova"
0.0274162497247915,4.14440375690662,0.042327928511066,FALSE,NA,"consumption__early_2009__ancova"
0.0280849387424693,4.13615537964864,0.0425328088096901,FALSE,NA,"consumption__early_2009__ancova"
0.0287536277601471,4.12558233727155,0.04279696221899,FALSE,NA,"consumption__early_2009__ancova"
0.029422316777825,4.11285522208129,0.0431172299038435,FALSE,NA,"consumption__early_2009__ancova"
0.0300910057955028,4.09814064390552,0.0434906656879638,FALSE,NA,"consumption__early_2009__ancova"
0.0307596948131807,4.08160035969541,0.0439145146465951,FALSE,NA,"consumption__early_2009__ancova"
0.0314283838308585,4.06339056532644,0.0443861938564133,FALSE,NA,"consumption__early_2009__ancova"
0.0320970728485363,4.0436613372891,0.0449032751611084,FALSE,NA,"consumption__early_2009__ancova"
0.0327657618662142,4.02255621093736,0.0454634698049246,FALSE,NA,"consumption__early_2009__ancova"
0.033434450883892,4.00021188148625,0.0460646147840034,FALSE,NA,"consumption__early_2009__ancova"
0.0341031399015699,3.97675801388916,0.0467046607667332,FALSE,NA,"consumption__early_2009__ancova"
0.0347718289192477,3.95231714801349,0.0473816614381814,FALSE,NA,"consumption__early_2009__ancova"
0.0354405179369255,3.92700468608737,0.0480937641294792,FALSE,NA,"consumption__early_2009__ancova"
0.0361092069546034,3.90092895014112,0.0488392016001167,FALSE,NA,"consumption__early_2009__ancova"
0.0367778959722812,3.87419129804547,0.0496162848492771,FALSE,NA,"consumption__early_2009__ancova"
0.0374465849899591,3.84688628771383,0.0504233968408983,TRUE,NA,"consumption__early_2009__ancova"
0.0381152740076369,3.81910188003738,0.0512589870360131,TRUE,2,"consumption__early_2009__ancova"
0.0387839630253148,3.79091967212735,0.0521215666348211,TRUE,2,"consumption__early_2009__ancova"
0.0394526520429926,3.76241515342215,0.0530097044396897,TRUE,2,"consumption__early_2009__ancova"
0.0401213410606704,3.73365797815968,0.0539220232586973,TRUE,2,"consumption__early_2009__ancova"
0.0407900300783483,3.70471224859837,0.0548571967774818,TRUE,2,"consumption__early_2009__ancova"
0.0414587190960261,3.6756368041953,0.0558139468346399,TRUE,2,"consumption__early_2009__ancova"
0.0421274081137039,3.64648551269332,0.0567910410432835,TRUE,2,"consumption__early_2009__ancova"
0.0427960971313818,3.61730755975394,0.0577872907077475,TRUE,2,"consumption__early_2009__ancova"
0.0434647861490596,3.58814773437471,0.0588015489906988,TRUE,2,"consumption__early_2009__ancova"
0.0441334751667375,3.55904670786747,0.0598327092914182,TRUE,2,"consumption__early_2009__ancova"
0.0448021641844153,3.53004130464322,0.0608797038011522,TRUE,2,"consumption__early_2009__ancova"
0.0454708532020932,3.50116476346137,0.0619415022058796,TRUE,2,"consumption__early_2009__ancova"
0.046139542219771,3.47244698814668,0.0630171105111743,TRUE,2,"consumption__early_2009__ancova"
0.0468082312374488,3.4439147870833,0.064105569967296,TRUE,2,"consumption__early_2009__ancova"
0.0474769202551267,3.41559210104335,0.0652059560760854,TRUE,2,"consumption__early_2009__ancova"
0.0481456092728045,3.38750021912208,0.0663173776640252,TRUE,2,"consumption__early_2009__ancova"
0.0488142982904823,3.35965798272494,0.0674389760083993,TRUE,2,"consumption__early_2009__ancova"
0.0494829873081602,3.33208197769365,0.0685699240057438,TRUE,2,"consumption__early_2009__ancova"
0.050151676325838,3.30478671477474,0.0697094253736229,TRUE,2,"consumption__early_2009__ancova"
0.0508203653435159,3.27778479872119,0.0708567138785532,TRUE,2,"consumption__early_2009__ancova"
0.0514890543611937,3.25108708639054,0.0720110525841931,TRUE,2,"consumption__early_2009__ancova"
0.0521577433788716,3.22470283425015,0.0731717331153314,TRUE,2,"consumption__early_2009__ancova"
0.0528264323965494,3.19863983574286,0.0743380749339982,TRUE,2,"consumption__early_2009__ancova"
0.0534951214142272,3.17290454898426,0.0755094246251821,TRUE,2,"consumption__early_2009__ancova"
0.0541638104319051,3.14750221528356,0.0766851551900752,TRUE,2,"consumption__early_2009__ancova"
0.0548324994495829,3.12243696897834,0.0778646653457067,TRUE,2,"consumption__early_2009__ancova"
0.0555011884672608,3.09771193908091,0.0790473788299332,TRUE,2,"consumption__early_2009__ancova"
0.0561698774849386,3.07332934321924,0.0802327437115268,TRUE,2,"consumption__early_2009__ancova"
0.0568385665026164,3.0492905743501,0.0814202317051682,TRUE,2,"consumption__early_2009__ancova"
0.0575072555202943,3.02559628070543,0.082609337491513,TRUE,2,"consumption__early_2009__ancova"
0.0581759445379721,3.00224643941702,0.0837995780426611,TRUE,2,"consumption__early_2009__ancova"
0.05884463355565,2.97924042424644,0.0849904919534818,TRUE,2,"consumption__early_2009__ancova"
0.0595133225733278,2.95657706782578,0.0861816387794377,TRUE,2,"consumption__early_2009__ancova"
