"str1","str2","pair_source"
"Dang","Porbandar","tracker_2007_to_2017"
"Dantewada","Sukma","tracker_2007_to_2017"
"Darjeeling","Kalimpong","tracker_2007_to_2017"
"Darrang","Biswanath","tracker_2007_to_2017"
"Durg","Balod","tracker_2007_to_2017"
"Durg","Bametara","tracker_2007_to_2017"
"East Delhi","Shahdara","tracker_2007_to_2017"
"East Garo Hills","North Garo Hills","tracker_2007_to_2017"
"Etah","Kasganj","tracker_2007_to_2017"
"Firozpur","Fazilka","tracker_2007_to_2017"
"Firozpur","Ferozepur","tracker_2007_to_2017"
"Ghaziabad","Hapur","tracker_2007_to_2017"
"Goalpara","South Salmara Mankachar","tracker_2007_to_2017"
"Gulburga","Kalaburagi","tracker_2007_to_2017"
"Gulburga","Yadgir","tracker_2007_to_2017"
"Gurdaspur","Pathankot","tracker_2007_to_2017"
"Gurgaon","Gurugram","tracker_2007_to_2017"
"Gurgaon","Palwal","tracker_2007_to_2017"
"Hazaribagh","Ramgarh","tracker_2007_to_2017"
"Imphal East","Jiribam","tracker_2007_to_2017"
"Jaintia Hills","East Jaintia Hills","tracker_2007_to_2017"
"Jaintia Hills","West Jaintia Hills","tracker_2007_to_2017"
"Jalpaiguri","Alipurduar","tracker_2007_to_2017"
"Jhabua","Alirajpur","tracker_2007_to_2017"
"Junagadh","Gir Somnath","tracker_2007_to_2017"
"Karbi Anglong","West Karbi Anglong","tracker_2007_to_2017"
"Karimnagar","Jagtial","tracker_2007_to_2017"
"Karimnagar","Peddapalli","tracker_2007_to_2017"
"Karimnagar","Rajanna Sircilla","tracker_2007_to_2017"
"Khammam","Bhadradri Kothagudem","tracker_2007_to_2017"
"Kolar","Chikkaballapura","tracker_2007_to_2017"
"Kurung Kumey","Kra Daadi","tracker_2007_to_2017"
"Lohit","Namsai","tracker_2007_to_2017"
"Mahbubnagar","Jogulamba Gadwal","tracker_2007_to_2017"
"Mahbubnagar","Nagarkurnool","tracker_2007_to_2017"
"Mahbubnagar","Wanaparthy","tracker_2007_to_2017"
"Medak","Sangareddy","tracker_2007_to_2017"
"Medak","Siddipet","tracker_2007_to_2017"
"Mewat","Nuh","tracker_2007_to_2017"
"Moradabad","Sambhal","tracker_2007_to_2017"
"Muktsar","Sri Muktsar Sahib","tracker_2007_to_2017"
"Muzaffarnagar","Shamli","tracker_2007_to_2017"
"Nagaon","Hojai","tracker_2007_to_2017"
"Nalgonda","Suryapet","tracker_2007_to_2017"
"Nalgonda","Yadadri Bhuvanagiri","tracker_2007_to_2017"
"Nawanshahr","Shahid Bhagat Singh Nagar","tracker_2007_to_2017"
"Nellore","S.P.S. Nellore","tracker_2007_to_2017"
"Nizamabad","Kamareddy","tracker_2007_to_2017"
"North Tripura","Unokoti","tracker_2007_to_2017"
"Paschim Medinipur","Jhargram","tracker_2007_to_2017"
"Raipur","Baloda Bazar","tracker_2007_to_2017"
"Raipur","Gariaband","tracker_2007_to_2017"
"Rajkot","Morbi","tracker_2007_to_2017"
"Ranchi","Khunti","tracker_2007_to_2017"
"Rangareddi","Medchal Malkajgiri","tracker_2007_to_2017"
"Rangareddi","Vikarabad","tracker_2007_to_2017"
"Senapati","Kangpokpi","tracker_2007_to_2017"
"Shajapur","Agar Malwa","tracker_2007_to_2017"
"Sidhi","Singrauli","tracker_2007_to_2017"
"Sivasagar","Charaideo","tracker_2007_to_2017"
"Sivasagar","Majuli","tracker_2007_to_2017"
"South Delhi","South East Delhi","tracker_2007_to_2017"
"South Tripura","Gomati","tracker_2007_to_2017"
"Sultanpur","Amethi","tracker_2007_to_2017"
"Surat","Tapi","tracker_2007_to_2017"
"Surguja","Balrampur","tracker_2007_to_2017"
"Surguja","Surajpur","tracker_2007_to_2017"
"Tamenglong","Noney","tracker_2007_to_2017"
"Thane","Palghar","tracker_2007_to_2017"
"Thoubal","Kakching","tracker_2007_to_2017"
"Tirap","Longding","tracker_2007_to_2017"
"Ukhrul","Kamjong","tracker_2007_to_2017"
"Vadodara","Chhota Udaipur","tracker_2007_to_2017"
"Warangal","Jangaon","tracker_2007_to_2017"
"Warangal","Jayashankar Bhupalapally","tracker_2007_to_2017"
"Warangal","Mahabubabad","tracker_2007_to_2017"
"Warangal","Warangal Rural","tracker_2007_to_2017"
"Warangal","Warangal Urban","tracker_2007_to_2017"
"West Garo Hills","South West Garo Hills","tracker_2007_to_2017"
"West Khasi Hills","South West Khasi Hills","tracker_2007_to_2017"
"West Tripura","Khowai","tracker_2007_to_2017"
"West Tripura","Sipahijala","tracker_2007_to_2017"
"Amroha","JP Nagar","tracker_2008_to_2011"
"Andaman Islands","North and Middle Andaman","tracker_2008_to_2011"
"Andaman Islands","South Andaman","tracker_2008_to_2011"
"Bastar","Narayanpur","tracker_2008_to_2011"
"Bijapur","Vijayapura","tracker_2008_to_2011"
"Bulandshahar","Bulandshahr","tracker_2008_to_2011"
"Cuddapah","Y.S.R. Kadapa","tracker_2008_to_2011"
"Dang","Porbandar","tracker_2008_to_2011"
"Devbhumi Dwarka","Jamnagar","tracker_2008_to_2011"
"East Garo Hills","North Garo Hills","tracker_2008_to_2011"
"Firozpur","Fazilka","tracker_2008_to_2011"
"Firozpur","Ferozepur","tracker_2008_to_2011"
"Ghaziabad","Panchsheel Nagar","tracker_2008_to_2011"
"Gulburga","Yadgir","tracker_2008_to_2011"
"Gurdaspur","Pathankot","tracker_2008_to_2011"
"Hathras","Mahamaya Nagar","tracker_2008_to_2011"
"Jaintia Hills","East Jaintia Hills","tracker_2008_to_2011"
"Jaintia Hills","West Jaintia Hills","tracker_2008_to_2011"
"Jhabua","Alirajpur","tracker_2008_to_2011"
"Kanpur Dehat","Ramabai Nagar","tracker_2008_to_2011"
"Kasganj","Kanshiram Nagar","tracker_2008_to_2011"
"Moradabad","Bheem Nagar","tracker_2008_to_2011"
"Muktsar","Sri Muktsar Sahib","tracker_2008_to_2011"
"Muzaffarnagar","Prabuddha Nagar","tracker_2008_to_2011"
"Sidhi","Singrauli","tracker_2008_to_2011"
"Sultanpur","Chhatrapati Shahuji Maharaj Nagar","tracker_2008_to_2011"
"Surat","Tapi","tracker_2008_to_2011"
"West Garo Hills","South West Garo Hills","tracker_2008_to_2011"
"West Khasi Hills","South West Khasi Hills","tracker_2008_to_2011"
"Adilabad","Komaram Bheem","tracker_2011_to_2017"
"Adilabad","Mancherial","tracker_2011_to_2017"
"Adilabad","Nirmal","tracker_2011_to_2017"
"Ahmedabad","Botad","tracker_2011_to_2017"
"Anand","Mahisagar","tracker_2011_to_2017"
"Banaskantha","Aravalli","tracker_2011_to_2017"
"Bardhaman","Paschim Bardhaman","tracker_2011_to_2017"
"Bardhaman","Purba Bardhaman","tracker_2011_to_2017"
"Bastar","Kondagaon","tracker_2011_to_2017"
"Bheem Nagar","Sambhal","tracker_2011_to_2017"
"Bhiwani","Charkhi Dadri","tracker_2011_to_2017"
"Bilaspur","Mungeli","tracker_2011_to_2017"
"Chandel","Tengnoupal","tracker_2011_to_2017"
"Chhatrapati Shahuji Maharaj Nagar","Amethi","tracker_2011_to_2017"
"Churachandpur","Pherzawl","tracker_2011_to_2017"
"Dantewada","Sukma","tracker_2011_to_2017"
"Darjeeling","Kalimpong","tracker_2011_to_2017"
"Darrang","Biswanath","tracker_2011_to_2017"
"Durg","Balod","tracker_2011_to_2017"
"Durg","Bametara","tracker_2011_to_2017"
"East Delhi","Shahdara","tracker_2011_to_2017"
"Goalpara","South Salmara Mankachar","tracker_2011_to_2017"
"Gulburga","Kalaburagi","tracker_2011_to_2017"
"Gurgaon","Gurugram","tracker_2011_to_2017"
"Imphal East","Jiribam","tracker_2011_to_2017"
"Jalpaiguri","Alipurduar","tracker_2011_to_2017"
"Jamnagar","Devbhumi Dwarka","tracker_2011_to_2017"
"JP Nagar","Amroha","tracker_2011_to_2017"
"Junagadh","Gir Somnath","tracker_2011_to_2017"
"Kanshiram Nagar","Kasganj","tracker_2011_to_2017"
"Karbi Anglong","West Karbi Anglong","tracker_2011_to_2017"
"Karimnagar","Jagtial","tracker_2011_to_2017"
"Karimnagar","Peddapalli","tracker_2011_to_2017"
"Karimnagar","Rajanna Sircilla","tracker_2011_to_2017"
"Khammam","Bhadradri Kothagudem","tracker_2011_to_2017"
"Kurung Kumey","Kra Daadi","tracker_2011_to_2017"
"Lohit","Namsai","tracker_2011_to_2017"
"Mahamaya Nagar","Hathras","tracker_2011_to_2017"
"Mahbubnagar","Jogulamba Gadwal","tracker_2011_to_2017"
"Mahbubnagar","Nagarkurnool","tracker_2011_to_2017"
"Mahbubnagar","Wanaparthy","tracker_2011_to_2017"
"Medak","Sangareddy","tracker_2011_to_2017"
"Medak","Siddipet","tracker_2011_to_2017"
"Mewat","Nuh","tracker_2011_to_2017"
"Nagaon","Hojai","tracker_2011_to_2017"
"Nalgonda","Suryapet","tracker_2011_to_2017"
"Nalgonda","Yadadri Bhuvanagiri","tracker_2011_to_2017"
"Nizamabad","Kamareddy","tracker_2011_to_2017"
"North Tripura","Unokoti","tracker_2011_to_2017"
"Panchsheel Nagar","Hapur","tracker_2011_to_2017"
"Paschim Medinipur","Jhargram","tracker_2011_to_2017"
"Prabuddha Nagar","Shamli","tracker_2011_to_2017"
"Raipur","Baloda Bazar","tracker_2011_to_2017"
"Raipur","Gariaband","tracker_2011_to_2017"
"Rajkot","Morbi","tracker_2011_to_2017"
"Ramabai Nagar","Kanpur Dehat","tracker_2011_to_2017"
"Rangareddi","Medchal Malkajgiri","tracker_2011_to_2017"
"Rangareddi","Vikarabad","tracker_2011_to_2017"
"Senapati","Kangpokpi","tracker_2011_to_2017"
"Shajapur","Agar Malwa","tracker_2011_to_2017"
"Sivasagar","Charaideo","tracker_2011_to_2017"
"Sivasagar","Majuli","tracker_2011_to_2017"
"South Delhi","South East Delhi","tracker_2011_to_2017"
"South Tripura","Gomati","tracker_2011_to_2017"
"Surguja","Balrampur","tracker_2011_to_2017"
"Surguja","Surajpur","tracker_2011_to_2017"
"Tamenglong","Noney","tracker_2011_to_2017"
"Thane","Palghar","tracker_2011_to_2017"
"Thoubal","Kakching","tracker_2011_to_2017"
"Tirap","Longding","tracker_2011_to_2017"
"Ukhrul","Kamjong","tracker_2011_to_2017"
"Vadodara","Chhota Udaipur","tracker_2011_to_2017"
"Warangal","Jangaon","tracker_2011_to_2017"
"Warangal","Jayashankar Bhupalapally","tracker_2011_to_2017"
"Warangal","Mahabubabad","tracker_2011_to_2017"
"Warangal","Warangal Rural","tracker_2011_to_2017"
"Warangal","Warangal Urban","tracker_2011_to_2017"
"West Tripura","Khowai","tracker_2011_to_2017"
"West Tripura","Sipahijala","tracker_2011_to_2017"
"Allahabad","Prayagraj","tracker_2017_to_2018"
"Faizabad","Ayodhya","tracker_2017_to_2018"
"Tikamgarh","Niwari","tracker_2017_to_2018"
"Allahabad","Prayagraj","tracker_2017_to_2020"
"Champhai","Khawzawl","tracker_2017_to_2020"
"Faizabad","Ayodhya","tracker_2017_to_2020"
"Jayashankar Bhupalapally","Mulugu","tracker_2017_to_2020"
"Kancheepuram","Chengalpattu","tracker_2017_to_2020"
"Kanniyakumari","Kanyakumari","tracker_2017_to_2020"
"Lunglei","Hnahthial","tracker_2017_to_2020"
"Mahbubnagar","Narayanpet","tracker_2017_to_2020"
"Tikamgarh","Niwari","tracker_2017_to_2020"
"Tirunelveli","Tenkasi","tracker_2017_to_2020"
"Vellore","Ranipet","tracker_2017_to_2020"
"Vellore","Tirupathur","tracker_2017_to_2020"
"Viluppuram","Kallakurichi","tracker_2017_to_2020"
"Champhai","Khawzawl","tracker_2018_to_2019"
"Jayashankar Bhupalapally","Mulugu","tracker_2018_to_2019"
"Kancheepuram","Chengalpattu","tracker_2018_to_2019"
"Kanniyakumari","Kanyakumari","tracker_2018_to_2019"
"Lunglei","Hnahthial","tracker_2018_to_2019"
"Mahbubnagar","Narayanpet","tracker_2018_to_2019"
