"outcome_id","outcome_variable","mechanism_family","tier","denominator","specification_id","adjustment_id","construction_id","fixed_effect","estimate_2sls","std_error_clustered","p_value_clustered","p_value_clustered_holm_within_spec","effective_f","effective_f_critical_value","effective_f_p_value","effective_f_df","reduced_form_joint_f","reduced_form_joint_p","anderson_rubin_f_beta0","anderson_rubin_p_beta0","anderson_rubin_p_beta0_holm_within_spec","ar_95_lower","ar_95_upper","ar_95_empty","ar_95_n_components","ar_95_disconnected","ar_95_contains_zero","ar_95_grid_accepted_min","ar_95_grid_accepted_max","ar_95_left_truncated","ar_95_right_truncated","ar_95_components","n","status","reason"
"work_migration_reason","work_employment_share_among_migrants","migration_reason","core","all_migrants","state_main__glottolog_mean","state_main","glottolog_mean","state",-0.00309640861539856,0.00456694351824213,0.498274534874147,1,2.82862718517242,23.1085112116065,0.930620751667916,1,0.430114164466358,0.512419374442306,0.430114164466358,0.512419374442306,1,,,FALSE,1,FALSE,TRUE,-0.0360550780071569,0.0360550780071569,TRUE,TRUE,"[grid<= -0.0360551, 0.0360551 <=grid]",355,"estimated",
"work_migration_reason","work_employment_share_among_migrants","migration_reason","core","all_migrants","state_main__dyen_noncognate","state_main","dyen_noncognate","state",-0.00903788707504463,0.0217948830874563,0.678663494593002,1,0.308794705547958,23.1085112116065,0.995527904172103,1,0.411382735258648,0.521742437173888,0.411382735258653,0.521742437173885,1,,,FALSE,1,FALSE,TRUE,-0.0360550780071569,0.0360550780071569,TRUE,TRUE,"[grid<= -0.0360551, 0.0360551 <=grid]",355,"estimated",
"education_migration_reason","education_share_among_migrants","migration_reason","core","all_migrants","region_main__nonzero_mean","region_main","nonzero_mean","region",-8.24430911346405e-05,0.00160788699904651,0.959137328519747,1,0.170286653144389,23.1085112116065,0.997191932994758,1,0.00304513772340296,0.956025461841171,0.00304513772340307,0.95602546184117,1,,,FALSE,1,FALSE,TRUE,-0.0083549884837567,0.0083549884837567,TRUE,TRUE,"[grid<= -0.00835499, 0.00835499 <=grid]",355,"estimated",
"education_migration_reason","education_share_among_migrants","migration_reason","core","all_migrants","region_main__glottolog_mean","region_main","glottolog_mean","region",0.00168526898218762,0.00114264516442385,0.141174592345748,1,2.59171500888566,23.1085112116065,0.939717308037954,1,5.00201113444581,0.0259697841391528,5.00201113444595,0.0259697841391508,0.207758273113206,,,FALSE,2,TRUE,FALSE,-0.0083549884837567,0.0083549884837567,TRUE,TRUE,"[grid<= -0.00835499, -0.00459524] U [0.00025065, 0.00835499 <=grid]",355,"estimated",
"education_migration_reason","education_share_among_migrants","migration_reason","core","all_migrants","region_main__dyen_noncognate","region_main","dyen_noncognate","region",0.00116772306717073,0.00107727555094301,0.279155350638833,1,0.947774000155956,23.1085112116065,0.985709842865719,1,1.30545803218234,0.254027342580442,1.30545803218232,0.254027342580445,1,,,FALSE,1,FALSE,TRUE,-0.0083549884837567,0.0083549884837567,TRUE,TRUE,"[grid<= -0.00835499, 0.00835499 <=grid]",355,"estimated",
"education_migration_reason","education_share_among_migrants","migration_reason","core","all_migrants","state_main__nonzero_mean","state_main","nonzero_mean","state",0.000777357445726188,0.00175174305066053,0.657524056274748,1,1.43060494941775,23.1085112116065,0.975368719137333,1,0.201409027229215,0.653899464615045,0.201409027229217,0.653899464615043,1,,,FALSE,1,FALSE,TRUE,-0.0083549884837567,0.0083549884837567,TRUE,TRUE,"[grid<= -0.00835499, 0.00835499 <=grid]",355,"estimated",
"education_migration_reason","education_share_among_migrants","migration_reason","core","all_migrants","state_main__glottolog_mean","state_main","glottolog_mean","state",0.000781155398389199,0.00150209464016538,0.603404029539626,1,2.82862718517242,23.1085112116065,0.930620751667916,1,0.304677732624478,0.581362353375293,0.304677732624479,0.581362353375292,1,,,FALSE,1,FALSE,TRUE,-0.0083549884837567,0.0083549884837567,TRUE,TRUE,"[grid<= -0.00835499, 0.00835499 <=grid]",355,"estimated",
"education_migration_reason","education_share_among_migrants","migration_reason","core","all_migrants","state_main__dyen_noncognate","state_main","dyen_noncognate","state",0.000818154151559596,0.00455666531172893,0.857622319607879,1,0.308794705547958,23.1085112116065,0.995527904172103,1,0.0283039656394767,0.866505893181309,0.0283039656394766,0.866505893181309,1,,,FALSE,1,FALSE,TRUE,-0.0083549884837567,0.0083549884837567,TRUE,TRUE,"[grid<= -0.00835499, 0.00835499 <=grid]",355,"estimated",
"skilled_migrant_composition","graduate_or_technical_degree_share_among_migrants","migrant_skill","core","all_migrants","region_main__nonzero_mean","region_main","nonzero_mean","region",0.00436567793380753,0.010822465710179,0.686916167163979,1,0.170286653144389,23.1085112116065,0.997191932994758,1,5.67466549130836,0.0177642580481995,5.67466549130886,0.0177642580481944,0.124349806337361,,,FALSE,2,TRUE,FALSE,-0.0216907220073614,0.0216907220073614,TRUE,TRUE,"[grid<= -0.0216907, -0.000759175] U [0.000433814, 0.0216907 <=grid]",355,"estimated",
"skilled_migrant_composition","graduate_or_technical_degree_share_among_migrants","migrant_skill","core","all_migrants","region_main__glottolog_mean","region_main","glottolog_mean","region",0.000338060677271973,0.000946364170291676,0.72114967453012,1,2.59171500888566,23.1085112116065,0.939717308037954,1,0.123762235464284,0.725208548982051,0.123762235464274,0.725208548982062,1,,,FALSE,1,FALSE,TRUE,-0.0216907220073614,0.0216907220073614,TRUE,TRUE,"[grid<= -0.0216907, 0.0216907 <=grid]",355,"estimated",
"skilled_migrant_composition","graduate_or_technical_degree_share_among_migrants","migrant_skill","core","all_migrants","region_main__dyen_noncognate","region_main","dyen_noncognate","region",0.000141186786995493,0.000946989206829984,0.881571392003786,1,0.947774000155956,23.1085112116065,0.985709842865719,1,0.019975812855166,0.887688855087241,0.0199758128551643,0.887688855087246,1,,,FALSE,1,FALSE,TRUE,-0.0216907220073614,0.0216907220073614,TRUE,TRUE,"[grid<= -0.0216907, 0.0216907 <=grid]",355,"estimated",
"skilled_migrant_composition","graduate_or_technical_degree_share_among_migrants","migrant_skill","core","all_migrants","state_main__nonzero_mean","state_main","nonzero_mean","state",-0.00499168727456557,0.00513812130462008,0.332056518925163,1,1.43060494941775,23.1085112116065,0.975368719137333,1,4.70798951616401,0.0307820566836336,4.70798951616408,0.0307820566836324,0.215474396785427,,,FALSE,2,TRUE,FALSE,-0.0216907220073614,0.0216907220073614,TRUE,TRUE,"[grid<= -0.0216907, -0.000433814] U [0.00563959, 0.0216907 <=grid]",355,"estimated",
"skilled_migrant_composition","graduate_or_technical_degree_share_among_migrants","migrant_skill","core","all_migrants","state_main__glottolog_mean","state_main","glottolog_mean","state",-0.00245978970757358,0.00282538981224278,0.384645226111282,1,2.82862718517242,23.1085112116065,0.930620751667916,1,1.42518409916028,0.233464745799804,1.42518409916028,0.233464745799803,1,,,FALSE,2,TRUE,TRUE,-0.0216907220073614,0.0216907220073614,TRUE,TRUE,"[grid<= -0.0216907, 0.00173526] U [0.0106285, 0.0216907 <=grid]",355,"estimated",
"skilled_migrant_composition","graduate_or_technical_degree_share_among_migrants","migrant_skill","core","all_migrants","state_main__dyen_noncognate","state_main","dyen_noncognate","state",-0.00283798565139352,0.00922778148492094,0.758632816326474,1,0.308794705547958,23.1085112116065,0.995527904172103,1,0.286261812815447,0.593009637231466,0.286261812815448,0.593009637231465,1,,,FALSE,1,FALSE,TRUE,-0.0216907220073614,0.0216907220073614,TRUE,TRUE,"[grid<= -0.0216907, 0.0216907 <=grid]",355,"estimated",
"technical_migrant_composition","technical_credential_share_among_migrants","migrant_skill","secondary","all_migrants","region_main__nonzero_mean","region_main","nonzero_mean","region",-9.87409925488363e-05,0.000969087317614865,0.918903843859538,1,0.170286653144389,23.1085112116065,0.997191932994758,1,0.0118364051033725,0.913429454325022,0.0118364051033731,0.91342945432502,1,,,FALSE,1,FALSE,TRUE,-0.0095533253485732,0.0095533253485732,TRUE,TRUE,"[grid<= -0.00955333, 0.00955333 <=grid]",355,"estimated",
"technical_migrant_composition","technical_credential_share_among_migrants","migrant_skill","secondary","all_migrants","region_main__glottolog_mean","region_main","glottolog_mean","region",-0.000922134526589254,0.000863283403758431,0.286205556084609,1,2.59171500888566,23.1085112116065,0.939717308037954,1,2.18007918057917,0.140738307664761,2.18007918057929,0.140738307664751,0.966702816121063,,,FALSE,2,TRUE,TRUE,-0.0095533253485732,0.0095533253485732,TRUE,TRUE,"[grid<= -0.00955333, 0.000382133] U [0.0030093, 0.00955333 <=grid]",355,"estimated",
"technical_migrant_composition","technical_credential_share_among_migrants","migrant_skill","secondary","all_migrants","region_main__dyen_noncognate","region_main","dyen_noncognate","region",0.000230772306219237,0.000489787846955362,0.637824802131125,1,0.947774000155956,23.1085112116065,0.985709842865719,1,0.19183292661007,0.661675213267668,0.191832926610063,0.661675213267674,1,,,FALSE,1,FALSE,TRUE,-0.0095533253485732,0.0095533253485732,TRUE,TRUE,"[grid<= -0.00955333, 0.00955333 <=grid]",355,"estimated",
"technical_migrant_composition","technical_credential_share_among_migrants","migrant_skill","secondary","all_migrants","state_main__nonzero_mean","state_main","nonzero_mean","state",-0.00102867401443923,0.00130338668379467,0.430579830000016,1,1.43060494941775,23.1085112116065,0.975368719137333,1,1.4786596548911,0.224909485235453,1.4786596548911,0.224909485235452,1,,,FALSE,1,FALSE,TRUE,-0.0095533253485732,0.0095533253485732,TRUE,TRUE,"[grid<= -0.00955333, 0.00955333 <=grid]",355,"estimated",
"technical_migrant_composition","technical_credential_share_among_migrants","migrant_skill","secondary","all_migrants","state_main__glottolog_mean","state_main","glottolog_mean","state",-0.000734747472275251,0.00105621249133335,0.487173204400337,1,2.82862718517242,23.1085112116065,0.930620751667916,1,0.915950638942218,0.339286219417335,0.915950638942228,0.339286219417333,1,,,FALSE,2,TRUE,TRUE,-0.0095533253485732,0.0095533253485732,TRUE,TRUE,"[grid<= -0.00955333, 0.000620966] U [0.0048722, 0.00955333 <=grid]",355,"estimated",
"technical_migrant_composition","technical_credential_share_among_migrants","migrant_skill","secondary","all_migrants","state_main__dyen_noncognate","state_main","dyen_noncognate","state",-0.00142588496812074,0.00367045350059167,0.697930093009216,1,0.308794705547958,23.1085112116065,0.995527904172103,1,1.11620902816299,0.291558846874717,1.11620902816301,0.291558846874714,1,,,FALSE,1,FALSE,TRUE,-0.0095533253485732,0.0095533253485732,TRUE,TRUE,"[grid<= -0.00955333, 0.00955333 <=grid]",355,"estimated",
"outside_state_recent_work_migration","outside_state_share_among_recent_work_migrants","work_migrant_sorting","core","recent_work_migrants","region_main__nonzero_mean","region_main","nonzero_mean","region",-0.00130502590601842,0.0268224800238247,0.961223624221466,1,0.170286653144389,23.1085112116065,0.997191932994758,1,0.00247328990943261,0.960365185604526,0.00247328990943264,0.960365185604526,1,,,FALSE,1,FALSE,TRUE,-0.109016963574256,0.109016963574256,TRUE,TRUE,"[grid<= -0.109017, 0.109017 <=grid]",355,"estimated",
"outside_state_recent_work_migration","outside_state_share_among_recent_work_migrants","work_migrant_sorting","core","recent_work_migrants","region_main__glottolog_mean","region_main","glottolog_mean","region",0.0119445093083164,0.0127033093858735,0.347751828724803,1,2.59171500888566,23.1085112116065,0.939717308037954,1,1.51098934919342,0.219843222437112,1.51098934919342,0.219843222437112,1,,,FALSE,2,TRUE,TRUE,-0.109016963574256,0.109016963574256,TRUE,TRUE,"[grid<= -0.109017, -0.0376109] U [-0.0103566, 0.109017 <=grid]",355,"estimated",
"outside_state_recent_work_migration","outside_state_share_among_recent_work_migrants","work_migrant_sorting","core","recent_work_migrants","region_main__dyen_noncognate","region_main","dyen_noncognate","region",0.0155275002445397,0.0186867527510176,0.406596221453404,1,0.947774000155956,23.1085112116065,0.985709842865719,1,1.44439995263561,0.230270025340893,1.44439995263555,0.230270025340902,1,,,FALSE,1,FALSE,TRUE,-0.109016963574256,0.109016963574256,TRUE,TRUE,"[grid<= -0.109017, 0.109017 <=grid]",355,"estimated",
"outside_state_recent_work_migration","outside_state_share_among_recent_work_migrants","work_migrant_sorting","core","recent_work_migrants","state_main__nonzero_mean","state_main","nonzero_mean","state",-0.00899665201229153,0.0509115276327393,0.859850405859673,1,1.43060494941775,23.1085112116065,0.975368719137333,1,0.0354558766249772,0.850766795740223,0.0354558766249765,0.850766795740225,1,,,FALSE,1,FALSE,TRUE,-0.109016963574256,0.109016963574256,TRUE,TRUE,"[grid<= -0.109017, 0.109017 <=grid]",355,"estimated",
"outside_state_recent_work_migration","outside_state_share_among_recent_work_migrants","work_migrant_sorting","core","recent_work_migrants","state_main__glottolog_mean","state_main","glottolog_mean","state",0.0221485719027096,0.0151615749516854,0.145073285799652,1,2.82862718517242,23.1085112116065,0.930620751667916,1,4.14369405221148,0.0426399894184675,4.14369405221147,0.0426399894184678,0.341119915347742,,,FALSE,2,TRUE,FALSE,-0.109016963574256,0.109016963574256,TRUE,TRUE,"[grid<= -0.109017, -0.0534183] U [0.00109017, 0.109017 <=grid]",355,"estimated",
"outside_state_recent_work_migration","outside_state_share_among_recent_work_migrants","work_migrant_sorting","core","recent_work_migrants","state_main__dyen_noncognate","state_main","dyen_noncognate","state",-0.00528687761253869,0.0485246115423025,0.913310657234183,1,0.308794705547958,23.1085112116065,0.995527904172103,1,0.0125543877751583,0.910859160049314,0.0125543877751586,0.910859160049313,1,,,FALSE,1,FALSE,TRUE,-0.109016963574256,0.109016963574256,TRUE,TRUE,"[grid<= -0.109017, 0.109017 <=grid]",355,"estimated",
"skilled_recent_work_migration","graduate_or_technical_degree_share_among_recent_work_migrants","work_migrant_skill","core","recent_work_migrants","region_main__nonzero_mean","region_main","nonzero_mean","region",0.015741075194138,0.0405633698793549,0.698214937420083,1,0.170286653144389,23.1085112116065,0.997191932994758,1,6.31432314735284,0.0124415498316415,6.31432314735235,0.0124415498316448,0.0995323986531584,,,FALSE,2,TRUE,FALSE,-0.0404655914845089,0.0404655914845089,TRUE,TRUE,"[grid<= -0.0404656, -0.0036419] U [0.00121397, 0.0404656 <=grid]",355,"estimated",
"skilled_recent_work_migration","graduate_or_technical_degree_share_among_recent_work_migrants","work_migrant_skill","core","recent_work_migrants","region_main__glottolog_mean","region_main","glottolog_mean","region",0.00102782719038399,0.00253357113378808,0.685232086601532,1,2.59171500888566,23.1085112116065,0.939717308037954,1,0.15746457234812,0.691752062215721,0.157464572348129,0.691752062215713,1,,,FALSE,1,FALSE,TRUE,-0.0404655914845089,0.0404655914845089,TRUE,TRUE,"[grid<= -0.0404656, 0.0404656 <=grid]",355,"estimated",
"skilled_recent_work_migration","graduate_or_technical_degree_share_among_recent_work_migrants","work_migrant_skill","core","recent_work_migrants","region_main__dyen_noncognate","region_main","dyen_noncognate","region",-0.00227499619397067,0.00458507580092073,0.620094026537159,1,0.947774000155956,23.1085112116065,0.985709842865719,1,0.424531924245137,0.515127085564241,0.424531924245137,0.515127085564242,1,,,FALSE,1,FALSE,TRUE,-0.0404655914845089,0.0404655914845089,TRUE,TRUE,"[grid<= -0.0404656, 0.0404656 <=grid]",355,"estimated",
"skilled_recent_work_migration","graduate_or_technical_degree_share_among_recent_work_migrants","work_migrant_skill","core","recent_work_migrants","state_main__nonzero_mean","state_main","nonzero_mean","state",-0.0232387508211795,0.021970942953375,0.291013986968718,1,1.43060494941775,23.1085112116065,0.975368719137333,1,8.75339663390375,0.0033281840204623,8.75339663390366,0.00332818402046245,0.0266254721636996,,,FALSE,2,TRUE,FALSE,-0.0404655914845089,0.0404655914845089,TRUE,TRUE,"[grid<= -0.0404656, -0.00546285] U [0.0269096, 0.0404656 <=grid]",355,"estimated",
"skilled_recent_work_migration","graduate_or_technical_degree_share_among_recent_work_migrants","work_migrant_skill","core","recent_work_migrants","state_main__glottolog_mean","state_main","glottolog_mean","state",0.00415186282955343,0.00625385368475074,0.507254989980141,1,2.82862718517242,23.1085112116065,0.930620751667916,1,0.39509703333596,0.530095121752704,0.395097033335974,0.530095121752697,1,,,FALSE,1,FALSE,TRUE,-0.0404655914845089,0.0404655914845089,TRUE,TRUE,"[grid<= -0.0404656, 0.0404656 <=grid]",355,"estimated",
"skilled_recent_work_migration","graduate_or_technical_degree_share_among_recent_work_migrants","work_migrant_skill","core","recent_work_migrants","state_main__dyen_noncognate","state_main","dyen_noncognate","state",-0.0105502570699943,0.0294754563028667,0.72063657300228,1,0.308794705547958,23.1085112116065,0.995527904172103,1,0.370723596603464,0.543056022892441,0.370723596603456,0.543056022892446,1,,,FALSE,1,FALSE,TRUE,-0.0404655914845089,0.0404655914845089,TRUE,TRUE,"[grid<= -0.0404656, 0.0404656 <=grid]",355,"estimated",
"technical_recent_work_migration","technical_credential_share_among_recent_work_migrants","work_migrant_skill","secondary","recent_work_migrants","region_main__nonzero_mean","region_main","nonzero_mean","region",-1.7626094859703e-05,0.0042463824965943,0.996690559484208,1,0.170286653144389,23.1085112116065,0.997191932994758,1,1.71387675317024e-05,0.996699289854712,1.7138767531623e-05,0.99669928985472,1,,,FALSE,1,FALSE,TRUE,-0.0237448376469912,0.0237448376469912,TRUE,TRUE,"[grid<= -0.0237448, 0.0237448 <=grid]",355,"estimated",
"technical_recent_work_migration","technical_credential_share_among_recent_work_migrants","work_migrant_skill","secondary","recent_work_migrants","region_main__glottolog_mean","region_main","glottolog_mean","region",-0.00141951476702826,0.00194007993581827,0.464871803557234,1,2.59171500888566,23.1085112116065,0.939717308037954,1,0.61033716993628,0.435207735734213,0.610337169936325,0.435207735734197,1,,,FALSE,1,FALSE,TRUE,-0.0237448376469912,0.0237448376469912,TRUE,TRUE,"[grid<= -0.0237448, 0.0237448 <=grid]",355,"estimated",
"technical_recent_work_migration","technical_credential_share_among_recent_work_migrants","work_migrant_skill","secondary","recent_work_migrants","region_main__dyen_noncognate","region_main","dyen_noncognate","region",5.62081649445269e-05,0.00173966170277984,0.974244044729545,1,0.947774000155956,23.1085112116065,0.985709842865719,1,0.00103939791449282,0.974299929932764,0.00103939791449242,0.974299929932769,1,,,FALSE,1,FALSE,TRUE,-0.0237448376469912,0.0237448376469912,TRUE,TRUE,"[grid<= -0.0237448, 0.0237448 <=grid]",355,"estimated",
"technical_recent_work_migration","technical_credential_share_among_recent_work_migrants","work_migrant_skill","secondary","recent_work_migrants","state_main__nonzero_mean","state_main","nonzero_mean","state",-0.00706066895962088,0.00758955134057962,0.352932204843327,1,1.43060494941775,23.1085112116065,0.975368719137333,1,4.33072689751633,0.038250854144004,4.33072689751635,0.0382508541440035,0.229505124864021,,,FALSE,2,TRUE,FALSE,-0.0237448376469912,0.0237448376469912,TRUE,TRUE,"[grid<= -0.0237448, -0.000356173] U [0.00878559, 0.0237448 <=grid]",355,"estimated",
"technical_recent_work_migration","technical_credential_share_among_recent_work_migrants","work_migrant_skill","secondary","recent_work_migrants","state_main__glottolog_mean","state_main","glottolog_mean","state",0.000161655815543425,0.00274809575772865,0.953129662691637,1,2.82862718517242,23.1085112116065,0.930620751667916,1,0.00336399528597835,0.953786028725219,0.00336399528597752,0.953786028725224,1,,,FALSE,1,FALSE,TRUE,-0.0237448376469912,0.0237448376469912,TRUE,TRUE,"[grid<= -0.0237448, 0.0237448 <=grid]",355,"estimated",
"technical_recent_work_migration","technical_credential_share_among_recent_work_migrants","work_migrant_skill","secondary","recent_work_migrants","state_main__dyen_noncognate","state_main","dyen_noncognate","state",-0.00335110997086192,0.0112553341353615,0.766104653855891,1,0.308794705547958,23.1085112116065,0.995527904172103,1,0.173124558533377,0.677637615317793,0.173124558533377,0.677637615317793,1,,,FALSE,1,FALSE,TRUE,-0.0237448376469912,0.0237448376469912,TRUE,TRUE,"[grid<= -0.0237448, 0.0237448 <=grid]",355,"estimated",
