"term","estimate","std.error","statistic","p.value","missing_var","pseudoR2","nobs","p_adj"
"SOCIAL_GROUPScheduled Tribe",-0.55034997303582,0.241406944774732,-2.27976031737354,0.0226219077394267,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.121895921464401
"SOCIAL_GROUPScheduled Caste",-0.810145118509203,0.237401487808626,-3.41255282764815,0.000643574517287418,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.00514859613829935
"SOCIAL_GROUPOther Backward Class",-0.332891607591091,0.159444177046473,-2.08782543055218,0.0368135847022572,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.171005038616937
"state_0708Andhra Pardesh",0.150613132496843,3802.16222583593,3.96124950885624e-05,0.999968393801762,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"state_0708Arunachal Pradesh",19.5383842318846,3687.2724418548,0.00529887187344808,0.995772131727557,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"state_0708Assam",0.0616009573145565,3971.82761618838,1.55094740424995e-05,0.999987625230116,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"state_0708Bihar",18.7314265687866,3687.27243556566,0.00508002240032829,0.995946745991722,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"state_0708Chandigarh",0.368631594391649,5702.3412896193,6.46456561733189e-05,0.999948420229052,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"state_0708Chhattisgarh",16.559057250414,3687.27250271101,0.00449086885719435,0.996416817118472,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"state_0708Dadra & Nagar Haveli",0.149442203304136,6010.99279689115,2.4861484342724e-05,0.999980163405486,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"state_0708Daman & Diu",0.11270388422427,5982.55775251378,1.88387457148932e-05,0.99998496885565,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"state_0708Delhi",0.47485132205285,4274.67048923084,0.000111084894905734,0.999911367077599,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"state_0708Goa",0.0951965362568839,5799.53464070347,1.64145129143218e-05,0.999986903113573,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"state_0708Gujrat",0.144037574775132,3842.86088427557,3.74818602891698e-05,0.999970093802372,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"state_0708Haryana",0.163871789605284,4002.56633207586,4.09416799147198e-05,0.999967333265712,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"state_0708Himachal Pradesh",-0.0115857158486834,4112.23260048078,-2.81737853236435e-06,0.999997752057167,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"state_0708Jammu & Kashmir",0.213529448372533,4060.9259146514,5.25814685764497e-05,0.999958046058058,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"state_0708Jharkhand",0.0178505006853316,3941.82378507978,4.52848774034435e-06,0.999996386789548,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"state_0708Karnataka",0.151437791967654,3857.30554416989,3.92599938567335e-05,0.999968675057053,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"state_0708Kerala",0.208486820553418,4000.55302395342,5.21144999966498e-05,0.999958418645078,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"state_0708Lakshadweep",0.901830020883999,6160.98796460787,0.000146377500826915,0.999883207652458,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"state_0708Madhya Pradesh",18.0128274029571,3687.27243892502,0.00488513601891825,0.996102240896136,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"state_0708Maharastra",0.184867706532432,3774.01092049665,4.89844121882148e-05,0.999960916093811,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"state_0708Manipur",20.2863547698149,3687.27243515568,0.00550172386949172,0.995610281612116,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"state_0708Meghalaya",19.3348879046401,3687.27244180594,0.0052436830230994,0.9958161654474,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"state_0708Mizoram",0.812479632655131,4192.06129748739,0.000193813872221312,0.999845358904653,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"state_0708Nagaland",0.51307255797096,4228.25393011722,0.000121343837539279,0.999903181625716,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"state_0708Orissa",0.0793073479831863,3852.7046948155,2.05848499341018e-05,0.999983575666052,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"state_0708Pondicheri",0.435057602583368,5363.71698325508,8.11112152154129e-05,0.999935282613743,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"state_0708Punjab",1.2630171902459,3900.66361922836,0.000323795464961359,0.999741648602164,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"state_0708Rajasthan",0.120764010966681,3810.70777439787,3.16907037002498e-05,0.999974714476801,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"state_0708Sikkim",0.486899505887539,4194.09575008481,0.00011609165238483,0.999907372263132,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"state_0708Tamil Nadu",0.311568853901932,3838.20768446849,8.11756109922639e-05,0.999935231233347,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"state_0708Tripura",19.2220963694848,3687.27243848078,0.00521309360514858,0.995840571938116,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"state_0708Uttar Pradesh",16.2901287386227,3687.27244635221,0.00441793465919189,0.996475009611679,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"state_0708Uttaranchal",18.8050158663884,3687.27244192989,0.00509998004284868,0.995930822303163,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"state_0708West Bengal",0.11095370802702,3790.70674809205,2.92699265335851e-05,0.999976645977526,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"(Intercept)",-20.3472412189737,827.584948507299,-0.0245862871910294,0.980384957230933,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,NA
"SECTORUrban",-0.188126383391515,0.033680487269795,-5.58561940878534,2.32868716906201e-08,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,3.72589947049921e-07
"SEXFemale",0.0622431498821937,0.0273495074789595,2.27584171049802,0.0228554852745752,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.121895921464401
"AGE",-0.0126363901325986,0.00329998434710955,-3.82922729426485,0.000128546241108464,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.00115691616997617
"HH_SIZE",-0.0185651293124193,0.00602931738180764,-3.07914281779828,0.00207597136908152,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.0142352322451305
"RELIGIONMuslim",0.275514894163602,0.0410529853687064,6.71120240560191,1.93027134074027e-11,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,3.9708439009514e-10
"RELIGIONChristian",-0.286700060152209,0.295275635989381,-0.970957387633972,0.331569498772919,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.936196231829418
"RELIGIONSikh",-0.683121929971782,0.115853067769515,-5.89645093672292,3.71403122992307e-09,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,6.68525621386153e-08
"RELIGIONJain",-0.165564452219598,0.103214706716461,-1.60407811528658,0.108696835145704,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.391308606524533
"RELIGIONBuddhist",1.24051516214041,0.134115101094822,9.24963074265096,2.25269545315078e-20,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,8.10970363134281e-19
"RELIGIONZoroastrian",0.124558706742386,0.350830253822774,0.355039810236286,0.722559767241137,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.999997752057167
"RELIGIONOther",0.259845206196894,10226.8007804884,2.54082593153326e-05,0.999979727142178,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.999997752057167
"SOCIAL_GROUPScheduled Tribe",0.674591364021638,0.0553962868816135,12.1775556087955,4.09367710684487e-34,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,2.9474475169283e-32
"SOCIAL_GROUPScheduled Caste",0.194190476293118,0.0481255885498381,4.03507743270541,5.45842933889265e-05,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.00060462601907734
"SOCIAL_GROUPOther Backward Class",0.15621638247233,0.0403941046489857,3.86730647528421,0.000110044094906705,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.00105642331110436
"state_0708Andhra Pardesh",-0.140902988239292,853.358955949149,-0.000165115731494928,0.999868256707693,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.999997752057167
"state_0708Arunachal Pradesh",19.9824829863558,827.584949629932,0.0241455369570113,0.980736520658296,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.999997752057167
"state_0708Assam",17.8937333288113,827.584949510986,0.0216216272896028,0.982749781481143,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.999997752057167
"state_0708Bihar",19.2416237541001,827.584947132525,0.0232503307615367,0.981450591300205,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.999997752057167
"state_0708Chandigarh",0.0870286902437702,1293.23145512526,6.72955254056518e-05,0.999946305939308,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.999997752057167
"state_0708Chhattisgarh",17.081296065489,827.584953174682,0.0206399306801843,0.983532887166045,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.999997752057167
"state_0708Dadra & Nagar Haveli",-0.41754527584897,1342.80470391938,-0.000310950114063674,0.999751897708807,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.999997752057167
"state_0708Daman & Diu",-0.124126351925646,1342.80410097338,-9.24381686320948e-05,0.999926245012525,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.999997752057167
"state_0708Delhi",18.8013108195138,827.584950572005,0.0227182850612723,0.981874990229881,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.999997752057167
"state_0708Goa",0.0150084108780348,1303.59638811748,1.15130810539514e-05,0.99999081389038,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.999997752057167
"state_0708Gujrat",18.0489099047612,827.58494815684,0.0218091326394455,0.982600209127812,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.999997752057167
"state_0708Haryana",-0.0300350044861862,899.979663179785,-3.33729813183415e-05,0.999973372213463,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.999997752057167
"state_0708Himachal Pradesh",17.1274202062001,827.584955600443,0.0206956640406465,0.983488427874798,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.999997752057167
"state_0708Jammu & Kashmir",15.5241680588107,827.584984832228,0.0187583974375245,0.985033842013321,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.999997752057167
"state_0708Jharkhand",19.1749433999087,827.584947769882,0.0231697585263965,0.981514861328973,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.999997752057167
"state_0708Karnataka",16.4224981214598,827.584953799055,0.0198438819435658,0.984167912036664,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.999997752057167
"state_0708Kerala",-0.121443792752414,897.96590547746,-0.00013524321136429,0.999892091530028,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.999997752057167
"state_0708Lakshadweep",40.3777123050771,1380.99786683859,0.0292380700033307,0.97667471873075,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.999997752057167
"state_0708Madhya Pradesh",16.3648543648439,827.584951083879,0.0197742290303987,0.984223476117978,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.999997752057167
"state_0708Maharastra",-0.200749671826089,847.154695873154,-0.000236969319539896,0.999810925840325,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.999997752057167
"state_0708Manipur",-0.24704452998143,903.791371207379,-0.000273342430401169,0.999781904297686,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.999997752057167
"state_0708Meghalaya",-0.425506912529648,917.593372082518,-0.000463720560190994,0.999630004537757,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.999997752057167
"state_0708Mizoram",18.5913638491198,827.584952653155,0.0224645986971098,0.982077351016235,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.999997752057167
"state_0708Nagaland",-0.449812737277297,948.69703759563,-0.000474137389969403,0.999621693111018,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.999997752057167
"state_0708Orissa",17.2235585974887,827.584949759708,0.0208118315859775,0.983395759543075,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.999997752057167
"state_0708Pondicheri",-0.0771791813067833,1204.50029941509,-6.40756846173152e-05,0.999948875000556,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.999997752057167
"state_0708Punjab",0.134628978301854,884.838152828657,0.000152150964412499,0.999878601095052,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.999997752057167
"state_0708Rajasthan",18.1445590482965,827.584947852261,0.0219247088717418,0.982508014681104,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.999997752057167
"state_0708Sikkim",-0.96302566198358,943.797210789025,-0.00102037349864435,0.999185859880455,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.999997752057167
"state_0708Tamil Nadu",-0.103978073780004,861.555976562631,-0.000120686382090747,0.999903706199264,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.999997752057167
"state_0708Tripura",-0.388090139283827,894.793485405633,-0.000433720345100519,0.999653941243788,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.999997752057167
"state_0708Uttar Pradesh",16.11866698492,827.584949507431,0.0194767521986881,0.984460782583456,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.999997752057167
"state_0708Uttaranchal",17.6968144647829,827.584952534617,0.0213836832225906,0.982939589492814,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.999997752057167
"state_0708West Bengal",-0.148122240716342,850.817499840662,-0.000174094022212851,0.99986109306825,"dmean_num_ENROLLMENT_COST",0.309763573221541,127246,0.999997752057167
"(Intercept)",-3.78036252425283,0.271681987690531,-13.9146601377158,5.16046467267953e-44,"father_educ",0.023000722946253,127246,NA
"SECTORUrban",0.166585841597086,0.0318034488982087,5.23798038792166,1.62343308937389e-07,"father_educ",0.023000722946253,127246,2.12522149881673e-06
"SEXFemale",0.198992421955033,0.028943737127089,6.87514611818363,6.1926351370244e-12,"father_educ",0.023000722946253,127246,1.48623243288586e-10
"AGE",0.0497453088917161,0.00342657289816485,14.517510752028,9.38571231556281e-48,"father_educ",0.023000722946253,127246,1.35154257344104e-45
"HH_SIZE",-0.0803155737863063,0.00701565991053449,-11.4480426375439,2.40515097860482e-30,"father_educ",0.023000722946253,127246,1.15447246973031e-28
"RELIGIONMuslim",-0.362015395939587,0.0482415302106345,-7.5042270499907,6.17921207423203e-14,"father_educ",0.023000722946253,127246,1.77961307737882e-12
"RELIGIONChristian",0.047604309026289,0.131304669662903,0.362548484745462,0.716942198657769,"father_educ",0.023000722946253,127246,0.999997752057167
"RELIGIONSikh",-0.207373873114583,0.203961238296264,-1.01673178122876,0.309281042570067,"father_educ",0.023000722946253,127246,0.908486060501999
"RELIGIONJain",0.0981380241782259,0.0977607588361784,1.00385906724271,0.315446548785416,"father_educ",0.023000722946253,127246,0.908486060501999
"RELIGIONBuddhist",0.1153302978174,0.136814894190419,0.842965954107913,0.399247485048048,"father_educ",0.023000722946253,127246,0.999997752057167
"RELIGIONZoroastrian",0.675178647038601,0.217318562594685,3.10686136967443,0.00189085047321997,"father_educ",0.023000722946253,127246,0.0136141234071838
"RELIGIONOther",-7.24884914617165,68.7773301436474,-0.105395907794499,0.916061663087477,"father_educ",0.023000722946253,127246,0.999997752057167
"SOCIAL_GROUPScheduled Tribe",0.152592603092787,0.056985578698972,2.67774069469158,0.00741205759216815,"father_educ",0.023000722946253,127246,0.0464059257944441
"SOCIAL_GROUPScheduled Caste",-0.214277139032385,0.0461527703129237,-4.64277956836718,3.43753037909398e-06,"father_educ",0.023000722946253,127246,4.12503645491277e-05
"SOCIAL_GROUPOther Backward Class",-0.0752386484323078,0.0385217183196474,-1.9531488135599,0.0508019642908797,"father_educ",0.023000722946253,127246,0.215161260526079
"state_0708Andhra Pardesh",0.0383002747671373,0.272781460881669,0.140406443470701,0.888338867132104,"father_educ",0.023000722946253,127246,0.999997752057167
"state_0708Arunachal Pradesh",0.0556306439084222,0.307277498832388,0.181043662877402,0.85633330422824,"father_educ",0.023000722946253,127246,0.999997752057167
"state_0708Assam",0.217730240862603,0.283212234008156,0.768788260948969,0.442019018837498,"father_educ",0.023000722946253,127246,0.999997752057167
"state_0708Bihar",0.656456646111378,0.268742493015019,2.44269761267226,0.0145779461458257,"father_educ",0.023000722946253,127246,0.0874676768749541
"state_0708Chandigarh",0.608531931034104,0.355597505274595,1.71129415141479,0.0870268254817989,"father_educ",0.023000722946253,127246,0.333710664943304
"state_0708Chhattisgarh",0.495952254267736,0.280814186342054,1.76612250516299,0.0773752985653357,"father_educ",0.023000722946253,127246,0.309501194261343
"state_0708Dadra & Nagar Haveli",-2.23854071691319,1.03674573547907,-2.15919934879576,0.0308347045696085,"father_educ",0.023000722946253,127246,0.148006581934121
"state_0708Daman & Diu",-0.0870023400742564,0.445942604334744,-0.19509761845708,0.845316526951033,"father_educ",0.023000722946253,127246,0.999997752057167
"state_0708Delhi",0.500922179260978,0.29367412293807,1.70570758584206,0.0880625365822608,"father_educ",0.023000722946253,127246,0.333710664943304
"state_0708Goa",-0.126743337657125,0.428968523230148,-0.295460694185073,0.767641974229367,"father_educ",0.023000722946253,127246,0.999997752057167
"state_0708Gujrat",0.371990817550928,0.273193787506803,1.36163717683977,0.173312416545447,"father_educ",0.023000722946253,127246,0.580395069361497
"state_0708Haryana",0.00884286400394809,0.290127216081511,0.0304792639704084,0.975684830651741,"father_educ",0.023000722946253,127246,0.999997752057167
"state_0708Himachal Pradesh",0.581949034753092,0.284023120857649,2.04894951156023,0.0404670521534227,"father_educ",0.023000722946253,127246,0.182101734690402
"state_0708Jammu & Kashmir",0.687053354669292,0.283203863790492,2.42600275813171,0.0152661542577355,"father_educ",0.023000722946253,127246,0.0879330485245564
"state_0708Jharkhand",0.551707655382191,0.277811701440403,1.98590503035577,0.0470438700767592,"father_educ",0.023000722946253,127246,0.205282342153131
"state_0708Karnataka",0.060428048785383,0.277061846748765,0.218103104034307,0.827348778953342,"father_educ",0.023000722946253,127246,0.999997752057167
"state_0708Kerala",-0.0182681632137118,0.289039983372028,-0.0632028932488507,0.949604940908586,"father_educ",0.023000722946253,127246,0.999997752057167
"state_0708Lakshadweep",1.05119240629354,0.371851483471763,2.82691465011559,0.00469988526701585,"father_educ",0.023000722946253,127246,0.0307628853841038
"state_0708Madhya Pradesh",0.318503464824033,0.271140673881571,1.17467977144274,0.240122855264518,"father_educ",0.023000722946253,127246,0.751688938219361
"state_0708Maharastra",0.0876657362313977,0.270294846086801,0.324333732220869,0.745685384137314,"father_educ",0.023000722946253,127246,0.999997752057167
"state_0708Manipur",0.412153733694546,0.282608433305361,1.45839148844228,0.14473266541782,"father_educ",0.023000722946253,127246,0.496226281432526
"state_0708Meghalaya",-0.118078976041661,0.301360020092381,-0.391820308498334,0.695190988456501,"father_educ",0.023000722946253,127246,0.999997752057167
"state_0708Mizoram",-0.00415438569361052,0.303781221731488,-0.0136755842574186,0.98908880256705,"father_educ",0.023000722946253,127246,0.999997752057167
"state_0708Nagaland",-0.326260986876149,0.31652056723363,-1.0307734177518,0.302647086603196,"father_educ",0.023000722946253,127246,0.907941259809587
"state_0708Orissa",0.361794995506299,0.273931974557379,1.32074759104296,0.186585539851175,"father_educ",0.023000722946253,127246,0.61064358496748
"state_0708Pondicheri",0.0312800981977151,0.387022082620411,0.0808225153095319,0.935583102016308,"father_educ",0.023000722946253,127246,0.999997752057167
"state_0708Punjab",0.510006066938194,0.285926830264084,1.78369433350185,0.0744733474195607,"father_educ",0.023000722946253,127246,0.306404629383336
"state_0708Rajasthan",0.585243186103081,0.270850653813864,2.16075973183833,0.0307139041423824,"father_educ",0.023000722946253,127246,0.148006581934121
"state_0708Sikkim",0.898478238410113,0.287049827056502,3.13004277906519,0.0017478084816325,"father_educ",0.023000722946253,127246,0.0132465484923726
"state_0708Tamil Nadu",-0.189425610252723,0.278501554670907,-0.680159974247034,0.496403172992794,"father_educ",0.023000722946253,127246,0.999997752057167
"state_0708Tripura",0.189244329561304,0.283964723743372,0.666436052572256,0.505132424844235,"father_educ",0.023000722946253,127246,0.999997752057167
"state_0708Uttar Pradesh",0.919969776429184,0.266799427563201,3.44816997859284,0.000564398727059417,"father_educ",0.023000722946253,127246,0.00478078921744447
"state_0708Uttaranchal",0.3075463327145,0.291939520593248,1.05345905922411,0.292130648631576,"father_educ",0.023000722946253,127246,0.895038583041424
"state_0708West Bengal",-0.0522218733863625,0.273179105311462,-0.191163498126339,0.848397500477685,"father_educ",0.023000722946253,127246,0.999997752057167
