"term","estimate","std.error","statistic","p.value","missing_var","pseudoR2","nobs","status","reason","p_adj"
"state_0708Tripura",-2.37334487440833,0.155855201419285,-15.2278836560835,2.30947003750569e-52,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,4.84988707876194e-51
"state_0708Uttar Pradesh",-1.10012904332217,0.120280233823129,-9.14638264621184,5.88718765133219e-20,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,4.20871287414386e-19
"state_0708Uttaranchal",-1.03484281929335,0.13800484660986,-7.49859765591313,6.45041872987975e-14,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,3.05259252568957e-13
"state_0708West Bengal",-0.231538132381913,0.12086877283054,-1.91561581175755,0.055414015447052,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,0.110828030894104
"(Intercept)",-0.837108867476678,0.143543286013972,-5.83175215450479,5.48483471725815e-09,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,NA
"SECTORUrban",-0.315012399591046,0.0170145464025497,-18.5142990085143,1.58344384119645e-76,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,4.83670118765461e-75
"SEXFemale",-0.0389424637772779,0.0152164780806435,-2.55922977517482,0.0104904377917573,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,0.0228882279092888
"AGE",-0.0659600000237028,0.00211498889106449,-31.1869250483413,1.6026556183228e-213,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,1.34623071939116e-211
"HH_SIZE",0.0176473608259803,0.00335354322686876,5.26230307234115,1.4226200497132e-07,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,4.42592904355217e-07
"RELIGIONMuslim",0.234728279671782,0.0245501174317941,9.56118765313084,1.16413016801585e-21,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,8.88972128303011e-21
"RELIGIONChristian",0.026098113748259,0.0863437682648752,0.302258220514517,0.762455224848906,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,0.95596585431949
"RELIGIONSikh",0.314770661991703,0.0956771135761268,3.28992640169116,0.00100213590947001,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,0.00242242924879081
"RELIGIONJain",0.0417990993479236,0.0497354989954305,0.84042786726165,0.400668529756751,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,0.606417234226434
"RELIGIONBuddhist",0.132988535646802,0.0832732335266917,1.5970141906904,0.110262544040502,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,0.206973267025748
"RELIGIONZoroastrian",-0.871893586650627,0.15215965559828,-5.73012329202776,1.00357663882771e-08,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,3.37201750646109e-08
"RELIGIONOther",-9.81138690247823,41.2281756615354,-0.23797771172378,0.811898381121759,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,0.95596585431949
"SOCIAL_GROUPScheduled Tribe",0.399295595954292,0.0315389340297311,12.6604023959048,9.7995753932545e-37,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,1.43159014440587e-35
"SOCIAL_GROUPScheduled Caste",0.239880224885794,0.0244316673909115,9.81841398901121,9.38077542201168e-23,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,7.33009428324633e-22
"SOCIAL_GROUPOther Backward Class",0.11805630090844,0.0204531877798228,5.77202449707635,7.83247255801319e-09,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,2.65829371665902e-08
"state_0708Andhra Pardesh",2.39487396239624,0.143150819995144,16.7297257708861,7.9603952361148e-63,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,1.91049485666755e-61
"state_0708Arunachal Pradesh",0.686467219417895,0.158609059858683,4.32804544727473,1.504384316371e-05,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,4.14322237951357e-05
"state_0708Assam",-0.106481467079227,0.150638246567735,-0.706868736893766,0.479648053721297,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,0.700703243697198
"state_0708Bihar",1.4606426898617,0.142159309684873,10.274688960572,9.16395541093859e-25,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,8.10286583704044e-24
"state_0708Chandigarh",0.618377871747706,0.204293226642431,3.02691323599307,0.00247064863139024,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,0.00572508924239394
"state_0708Chhattisgarh",1.05153049382739,0.148262355419883,7.09236333693354,1.31840814738422e-12,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,5.82875180948814e-12
"state_0708Dadra & Nagar Haveli",3.43677150486024,0.255802131442193,13.4352731366388,3.75679614611145e-41,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,6.01087383377833e-40
"state_0708Daman & Diu",2.1457048115969,0.197517616791632,10.8633591598084,1.72292462785931e-27,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,1.60806298600202e-26
"state_0708Delhi",0.490095642930697,0.158387947172451,3.09427359644409,0.00197295452761868,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,0.00466839944563294
"state_0708Goa",0.753383984127583,0.201716906279112,3.73485791560347,0.000187821197698847,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,0.000470954644976213
"state_0708Gujrat",2.14903237544386,0.144425031222029,14.8799162947043,4.45055964260236e-50,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,8.79640023479055e-49
"state_0708Haryana",-0.565884471891995,0.158889125842811,-3.56150535091889,0.000368734592091882,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,0.00091099134516818
"state_0708Himachal Pradesh",-0.842215866838466,0.164369889470265,-5.12390602410683,2.99270184603897e-07,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,8.97810553811692e-07
"state_0708Jammu & Kashmir",-0.177453668612616,0.155587609226725,-1.14053856534313,0.254061995288552,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,0.408444164674419
"state_0708Jharkhand",1.85845606568508,0.147380457061855,12.6099219851456,1.86177219584585e-36,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,2.60648107418419e-35
"state_0708Karnataka",1.62420607101886,0.143889224829698,11.287892286175,1.5060489052057e-29,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,1.48833068279151e-28
"state_0708Kerala",0.939605797156493,0.146667604167341,6.40636221264273,1.49032669069069e-10,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,5.75574446059851e-10
"state_0708Lakshadweep",4.23660610000414,0.370781141533729,11.4261639156714,3.09481042194703e-30,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,3.15107970234607e-29
"state_0708Madhya Pradesh",0.617383192522056,0.143120270001514,4.31373691871547,1.60517947218125e-05,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,4.38488050937317e-05
"state_0708Maharastra",1.9120136595212,0.14188616400603,13.4756878721448,2.17449298570694e-41,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,3.65314821598766e-40
"state_0708Manipur",-0.614978907352814,0.156810909288178,-3.92178650161795,8.78948566973175e-05,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,0.000226336511149318
"state_0708Meghalaya",1.15086865797797,0.154001986557055,7.47307670314755,7.83411511574807e-14,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,3.6559203873491e-13
"state_0708Mizoram",0.834175857880129,0.156927599191636,5.31567335623007,1.06263625704749e-07,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,3.33687647072858e-07
"state_0708Nagaland",-0.979687144910298,0.174845160252439,-5.60316993330463,2.10466698280556e-08,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,6.93302064924183e-08
"state_0708Orissa",0.980890225550984,0.144438584566006,6.79105398670486,1.11317255949783e-11,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,4.56129243891793e-11
"state_0708Pondicheri",1.76227574803835,0.177316151905389,9.93860812509991,2.82750142540672e-23,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,2.31717189984551e-22
"state_0708Punjab",0.055815267412666,0.157609408254975,0.354136647238534,0.723236478888919,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,0.93464406502568
"state_0708Rajasthan",0.503413638916637,0.143942620139135,3.49732163017484,0.00046995486623147,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,0.00115259003688886
"state_0708Sikkim",-1.8318503984528,0.20824379428178,-8.79666260774176,1.40945270642367e-18,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,8.30835279576061e-18
"state_0708Tamil Nadu",0.957629865730382,0.143520599602999,6.67242102094988,2.51617470594175e-11,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,9.9462906023109e-11
"state_0708Tripura",0.883345901032759,0.148363643100643,5.95392430767918,2.61787915957989e-09,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,9.25902523809307e-09
"state_0708Uttar Pradesh",-0.09254494377164,0.142217506054219,-0.650728214403915,0.515221946713136,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,0.737019805576726
"state_0708Uttaranchal",0.244444737232993,0.153921016056386,1.58811800685779,0.11225965721632,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,0.208695703690077
"state_0708West Bengal",0.479307741691213,0.143088397669934,3.34973170079692,0.000808898708218805,"OTHER_FEES_PAYMENTS",0.133806853849117,89776,"estimated",NA,0.00196949250696752
"(Intercept)",-5.93833570786533,0.521545372190002,-11.3860385395232,4.90800002466227e-30,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",NA
"SECTORUrban",0.0233613364497766,0.0638583356146126,0.365830650375279,0.714491447199992,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.929658710672161
"SEXFemale",-0.102736410137705,0.0579371360924094,-1.77323936022383,0.076189052484198,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.147974113495321
"AGE",0.0925437417223919,0.00786643672915641,11.7643788297928,5.95631179276188e-32,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",6.90110607713101e-31
"HH_SIZE",0.0377394506803913,0.0116107385468168,3.25039191333251,0.00115246067529519,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.00276590562070846
"RELIGIONMuslim",0.0603063647908551,0.0943548961306414,0.63914399001994,0.522729264871808,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.744224716088676
"RELIGIONChristian",0.00483297345265459,0.302589757435097,0.0159720325420837,0.987256703647186,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.995341702699163
"RELIGIONSikh",0.0460883858759537,0.30767989650843,0.149793296211314,0.880927698531099,"BOOKS",0.0267830395171487,89776,"estimated_with_warning","fitted probabilities are numerically near 0 or 1",0.95596585431949
