"","miss_DIST_FROM_NEAREST_PRIMARY_CLASS","miss_dmean_num_ENROLLMENT_COST","miss_father_educ","AGE","HH_SIZE","SECTORRural","SECTORUrban","SEXMale","RELIGIONChristian","RELIGIONHindu","RELIGIONJain","RELIGIONMuslim","RELIGIONOther","RELIGIONSikh","RELIGIONZoroastrian","SOCIAL_GROUPOther Backward Class","SOCIAL_GROUPScheduled Caste","SOCIAL_GROUPScheduled Tribe","state_0708Andhra Pardesh","state_0708Arunachal Pradesh","state_0708Assam","state_0708Bihar","state_0708Chandigarh","state_0708Chhattisgarh","state_0708Dadra & Nagar Haveli","state_0708Daman & Diu","state_0708Delhi","state_0708Goa","state_0708Gujrat","state_0708Haryana","state_0708Himachal Pradesh","state_0708Jammu & Kashmir","state_0708Jharkhand","state_0708Karnataka","state_0708Kerala","state_0708Lakshadweep","state_0708Madhya Pradesh","state_0708Maharastra","state_0708Manipur","state_0708Meghalaya","state_0708Mizoram","state_0708Nagaland","state_0708Orissa","state_0708Pondicheri","state_0708Punjab","state_0708Rajasthan","state_0708Sikkim","state_0708Tamil Nadu","state_0708Tripura","state_0708Uttar Pradesh","state_0708Uttaranchal","state_0708West Bengal"
"RELIGIONJain",0.014971025915863,0.00921283976818588,-0.00272523421017683,-0.00408724260981315,-0.0417780997365284,-0.0054024558152013,0.0054024558152013,0.00859932138721019,-0.034021249227866,-0.438599819325384,1,-0.105926637567768,-0.00122463047806551,-0.021978161820169,-0.0121784183646177,-0.170032807211474,-0.0998924937068763,0.47874340913374,-0.0417723304873127,0.0957218278521931,-0.0232160463337187,-0.0771249277888007,-0.0112744030533226,-0.0235322922918691,-0.00822468150283205,-0.00757141006515983,-0.0240813788826556,0.0186012818113318,-0.0462126476758433,-0.0350025392976006,-0.0295004954338665,-0.0313985556528616,-0.00981560666120192,-0.0353716683545414,0.0832351205458225,-0.00984464970154741,-0.0629763687928594,-0.0596343764321964,0.17840727858772,0.40751062441323,0.402909453013499,0.410679153917942,-0.0398493119756574,0.000901446241255216,-0.0285885687427212,-0.058306659433789,-0.00991764983316834,-0.0081195505277381,-0.0307229327059754,-0.0986785382903449,-0.0291882623037166,-0.0594828095408664
"RELIGIONMuslim",-0.00880515957832425,0.0172554006032664,-0.0200560747705093,0.00110699011268894,0.134410706241794,-0.0928013578733416,0.0928013578733416,0.00476433121581706,-0.0566542729313249,-0.730383346752003,-0.105926637567768,1,-0.00203932985762844,-0.0365993844009303,-0.0202802499484879,0.0386410078167751,-0.190363022056414,-0.144885753159246,-0.0298730073850751,-0.0405147310015399,0.0555741834346764,0.0090845066643629,-0.0134823715223884,-0.0522064570771145,-0.0191447981836419,-0.00745206388052567,0.00230524193030404,-0.000978028476640436,-0.0112561170781749,-0.0311011262980206,-0.0404811410326323,0.173414651333824,-0.00713079222460249,0.00591252537885194,0.0487645118364188,0.104938365846671,-0.0400694844800363,-0.00878369329572195,-0.0219650632756825,-0.0389985611258904,-0.0455722985567774,-0.0419078638847541,-0.0693048522043606,-0.00246081614710142,-0.0577989768080736,-0.0217234822060568,-0.0400422247538134,-0.050826242162844,-0.0120156928098614,0.0903745001295324,0.0214920306053152,0.109378107390541
"RELIGIONOther",-0.000240730984228351,-0.00118116220840001,-0.00100276961420144,0.000506714427409416,-0.00252543695763673,-8.72071553603395e-05,8.72071553603395e-05,0.001958084125102,-0.000654986799710005,-0.00844404889687989,-0.00122463047806551,-0.00203932985762844,1,-0.000423129843871687,-0.000234462386044266,-0.0039197304928151,-0.00231861301693467,-0.00197146716529859,-0.00119046089220442,-0.000527635385149398,-0.000735617841732106,-0.00150736531413742,-0.000242657030850015,-0.000694364495824843,-0.000226795645804564,-0.000227614722746514,-0.000495227071985054,-0.000239179090418124,-0.00101117679486125,-0.000687665912802133,-0.000589291380184249,-0.000634300230778826,-0.000772724581327974,-0.00096210141088286,-0.000697138084726147,-0.000218011246718423,-0.00124428007834155,0.0171796026800621,-0.0006671987476286,-0.00061108952669766,-0.000536197345470927,-0.000522760582731356,-0.000980874766099828,-0.000275728939676695,-0.000778878530145437,-0.00114256840617739,-0.000513985398277263,-0.00102831082617538,-0.000707723097565951,-0.00192216007202309,-0.000588643539546928,-0.0012581733635625
"RELIGIONSikh",0.0765225609162192,0.0579322618256437,-0.00377469573273892,-0.00795766887981721,-0.00105773813349718,0.00671306946556918,-0.00671306946556918,0.00538686098223284,-0.0117548976053969,-0.15154340545796,-0.021978161820169,-0.0365993844009303,-0.000423129843871687,1,-0.00420784257254288,-0.0642112137601771,-0.0357694808531774,0.176304431238146,-0.0194003891955046,0.403425166613576,-0.0113612804171378,-0.0251268296899853,-0.0025320829838741,-0.0124616000702553,-0.00407024934695366,-0.00408494913264645,-0.00708730198472598,-0.00429249218224081,-0.0167815591555866,-0.0103779166097363,-0.00905636189334231,-0.0113836405056795,0.0839027733387211,-0.0172666129698703,-0.0118654290886489,-0.00391259775485304,-0.0185519684640247,-0.0246297805456352,0.0439503393723302,0.0807151155074095,-0.0096230105631717,-0.00767426016192797,-0.0152626392604783,-0.00494844392923318,-0.0139783540264029,-0.0205054126707333,-0.00922437785026514,-0.0184548581339395,-0.0127013438264625,-0.0344965651795861,-0.0105642503582402,-0.00274604340421724
"RELIGIONZoroastrian",-0.00239396511174947,-0.00535348257014871,0.00979439842878618,0.000682496685099231,0.00684988185764625,-0.0539271178963824,0.0539271178963824,-0.0035296376844556,-0.00651355932508431,-0.0839723998378281,-0.0121784183646177,-0.0202802499484879,-0.000234462386044266,-0.00420784257254288,1,-0.0379787073474671,-0.0192818738680948,-0.0172652962139421,-0.00901713623911986,-0.00524710480383523,-0.00621390029755855,-0.0126855719929533,-0.0024131188091056,-0.00224880391077999,-0.00225538422190332,-0.00226352958644238,0.00962018579995345,-0.0023785322016428,0.0046560341381039,-0.00566356440470872,-0.00586024690314703,-0.00630784037924429,-0.00768441044099916,0.0280799507616108,-0.00693273555229861,-0.00216802718720839,0.0215461052487395,0.0443174871082959,-0.00663500184468628,-0.00476027576835377,-0.00533224978154758,-0.0051986270104104,-0.00975437364889961,-0.00274200458241784,-0.00148673269714358,0.0237569147316105,-0.0051113616112233,-0.00459220633291219,-0.00703799890897433,-0.0162550410316761,-0.00585380440927243,-0.0125119877964823
"SOCIAL_GROUPOther Backward Class",-0.000357574034770305,0.0102313544219257,0.000191871023807123,-0.0173024306417306,0.0567128028293183,0.0425270202574324,-0.0425270202574324,0.00102471085154673,-0.0596175085226138,0.114069492289591,-0.170032807211474,0.0386410078167751,-0.0039197304928151,-0.0642112137601771,-0.0379787073474671,1,-0.385475803464673,-0.327761849001667,0.0399992389723057,-0.0835287379703001,-0.0496647746514104,0.149006135213767,-0.023569699997675,0.00170912469605041,-0.0273553565644313,0.0137232356084138,-0.047925386411142,-0.0266754228667738,0.0237024712497316,-0.0298988897569404,-0.0722932339092182,-0.0675221703061322,0.0133564368124611,0.00703317337496191,0.0702959198411843,-0.0358861271480707,0.0155350983943292,-0.0403566712196594,0.0205846062362333,-0.0989995897515293,-0.0887021361301938,-0.0823779420146687,-0.00914720219978873,0.0376758246780511,-0.0791094506221712,0.0350469154434412,0.00148740699647214,0.133033946240103,-0.060654206816513,0.134294253378994,-0.0359550225897197,-0.172621201988539
"SOCIAL_GROUPScheduled Caste",-0.0130491109461919,-0.0143435685064759,-0.00882239659823599,-0.0077589920456834,-0.0205706830647611,0.0602814104212743,-0.0602814104212743,-0.00456782612131335,0.0567134799644345,0.195593863051862,-0.0998924937068763,-0.190363022056414,-0.00231861301693467,-0.0357694808531774,-0.0192818738680948,-0.385475803464673,1,-0.19387886257538,0.00859213667208849,-0.0419151630863509,-0.0360426411459915,0.019712395173023,0.00329996680495018,-0.0189624408339227,-0.019268139332131,-0.0159028577035198,0.0301852296668052,-0.0136504733069217,-0.0378766216209384,0.0361634293683849,0.0258625778586199,-0.0244566867270192,-0.00411362388491874,-0.00355775129728262,-0.0337904249694183,-0.0214397547604277,-0.0142808421934038,-0.0320305671153091,-0.0569220196942697,-0.0589541009000734,-0.0516194454838277,-0.0500802533355697,0.0066272537528904,0.00394796067619183,0.0813295210003224,0.00828513072822843,-0.03027453132528,0.0337843013332993,0.000921271517220886,0.0507909700097258,0.00926879016013705,0.060714981849377
"SOCIAL_GROUPScheduled Tribe",0.0204444846539078,0.0767622369054171,0.00698723453765861,-0.0183173855909658,-0.0256658347251598,0.111503487725752,-0.111503487725752,0.00289261357728453,-0.0534075059175409,-0.189449718924716,0.47874340913374,-0.144885753159246,-0.00197146716529859,0.176304431238146,-0.0172652962139421,-0.327761849001667,-0.19387886257538,1,-0.0564539749448069,0.173164395192814,0.0056263292167695,-0.114179068855839,-0.020290608563573,0.0939790500000825,0.0661786007015747,-0.0060178960625111,-0.0385063907925648,-0.0154114722714409,0.00672066547530663,-0.0565272020234507,-0.0187363423540784,-0.0440866359623293,0.0530506628899802,-0.0363395092484523,-0.0538059091329502,0.108570546781784,0.0530068058435645,-0.0337805400100658,0.0886560291357101,0.276299001690817,0.268672223559778,0.253511532465407,0.0500620689486724,-0.0230560308310276,-0.0651286275049504,-0.011810592062054,0.0711746081780247,-0.0807575826393602,0.0751006226511116,-0.154205884460843,-0.0422389907767883,-0.0560861792995499
"state_0708Andhra Pardesh",-0.0121551345225424,-0.0596399569504622,-0.0118598922849853,0.00623811844742298,-0.112162629594528,-0.00657997299751768,0.00657997299751768,0.0137137013697607,-0.0330719898248822,0.0688748638240755,-0.0417723304873127,-0.0298730073850751,-0.00119046089220442,-0.0194003891955046,-0.00901713623911986,0.0399992389723057,0.00859213667208849,-0.0564539749448069,1,-0.02664168514042,-0.0371432611887725,-0.0761108015515178,-0.0122523856339732,-0.0350602722846488,-0.0114515029825032,-0.0114928603110701,-0.0250053049816581,-0.0120767753612056,-0.0510569505913798,-0.0347220433774609,-0.0297548569497472,-0.0320274710689527,-0.0390168771377649,-0.0485790066078989,-0.0352003180138121,-0.0110079557884017,-0.0628269426324634,-0.069295018888212,-0.0336886028888027,-0.0308555021536878,-0.0270740008217824,-0.0263955436668939,-0.0495269222193494,-0.0139222724663571,-0.0393276060451066,-0.0576912553355019,-0.0259524617435636,-0.0519220924686083,-0.0357347828872423,-0.0970548694598913,-0.029722145788178,-0.0635284507966425
"state_0708Arunachal Pradesh",0.0493574703372375,0.180665712174376,-0.00359981216946705,-0.00612648993304126,-0.00342902190755091,-0.00632640656517757,0.00632640656517757,0.00538524391930026,-0.0135534685385735,-0.131060391603103,0.0957218278521931,-0.0405147310015399,-0.000527635385149398,0.403425166613576,-0.00524710480383523,-0.0835287379703001,-0.0419151630863509,0.173164395192814,-0.02664168514042,1,-0.0164626146490798,-0.0337337852536374,-0.00543049524377058,-0.0155393935168854,-0.00507552850016852,-0.00509385887132331,-0.0110828367492934,-0.00535266136066358,-0.0226294319841031,-0.0153894838969519,-0.0131879304137918,-0.0141951971237759,-0.0172930376215339,-0.0215311590911451,-0.0156014645035666,-0.00487893977043976,-0.0278461210198208,-0.0307128980207757,-0.0149314430038895,-0.0136757577418445,-0.0119997229180688,-0.0116990175319402,-0.021951293697856,-0.00617062151563644,-0.0174307587076337,-0.0255698846791563,-0.0115026350192831,-0.0230128796643753,-0.0158383497144305,-0.0430166028668623,-0.0131734321917423,-0.0281570430608409
"state_0708Assam",-0.00751098493199233,0.0146707752010206,-0.0047644043349348,-0.000876992789776874,-0.0114367699133543,0.0114040034421939,-0.0114040034421939,-0.00670706967168626,-0.0176322987518335,-0.0210649259306789,-0.0232160463337187,0.0555741834346764,-0.000735617841732106,-0.0113612804171378,-0.00621390029755855,-0.0496647746514104,-0.0360426411459915,0.0056263292167695,-0.0371432611887725,-0.0164626146490798,1,-0.0470309137715075,-0.00757107901243964,-0.0216646863390863,-0.00707619205616538,-0.0071017478631607,-0.0154514512849833,-0.00746256469615459,-0.0315494646194337,-0.0214556855895587,-0.0183863273408682,-0.0197906368012741,-0.0241095790202317,-0.0300182763066666,-0.0217512243662217,-0.00680211230119596,-0.0388224596410151,-0.0428192581302702,-0.0208170948834776,-0.0190664456501531,-0.0167297541498783,-0.0163105172044417,-0.0306040188882237,-0.00860294705251382,-0.0243015867795488,-0.0356489801677407,-0.0160367249528391,-0.03208405908166,-0.0220814846035676,-0.0599728173091065,-0.0183661142331613,-0.0392559404258507
"state_0708Bihar",0.0334334235824507,0.247027661323561,0.00693308176840939,-0.0738476086289248,0.0587084113432641,0.0995740994811979,-0.0995740994811979,-0.0185729266706159,-0.0416663584730239,0.0619411031773181,-0.0771249277888007,0.0090845066643629,-0.00150736531413742,-0.0251268296899853,-0.0126855719929533,0.149006135213767,0.019712395173023,-0.114179068855839,-0.0761108015515178,-0.0337337852536374,-0.0470309137715075,1,-0.0155140091042962,-0.044393426690461,-0.0144999289801266,-0.0145522957591985,-0.0316617955664702,-0.0152916508264131,-0.0646484709165163,-0.043965160187597,-0.0376756931597397,-0.0405532842826842,-0.0494032921607552,-0.0615108904757617,-0.0445707530317516,-0.0139383081322732,-0.0795516717411608,-0.0877415701753744,-0.0426566146009515,-0.039069333567549,-0.0342811847249906,-0.0334221201485121,-0.0627111441948943,-0.0176284250471163,-0.0497967380778135,-0.0730488483836784,-0.0328610884278153,-0.0657439162737739,-0.0452474941302566,-0.12289118000396,-0.0376342741843937,-0.0804399235777637
"state_0708Chandigarh",-0.00247763607534692,-0.0121566823139474,0.00480188783863786,0.00526499794054051,-0.0159512737354482,-0.0461151223598182,0.0461151223598182,-0.00492040306965288,0.0456170417799981,0.005389292224836,-0.0112744030533226,-0.0134823715223884,-0.000242657030850015,-0.0025320829838741,-0.0024131188091056,-0.023569699997675,0.00329996680495018,-0.020290608563573,-0.0122523856339732,-0.00543049524377058,-0.00757107901243964,-0.0155140091042962,1,-0.00714649395800704,-0.00233421167439984,-0.00234264172582849,-0.00509694447086612,-0.00246166377289214,-0.0104071692870615,-0.00707755122932483,-0.00606506714171883,-0.00652830436181777,-0.00795298663002173,-0.0099020787514679,-0.00717504011270498,-0.00224380144264413,-0.012806300027448,-0.0141247172806899,-0.00686690037787299,-0.00628941663436154,-0.00551861610548834,-0.00538032311332988,-0.0100952966800642,-0.00283783979927197,-0.0080163239093921,-0.0117594696451578,-0.00529000771982866,-0.0105835150708411,-0.00728398250650302,-0.0197831332443077,-0.00605839947758053,-0.0129492916111355
"state_0708Chhattisgarh",-0.00482193468509948,-0.00963616335230725,0.00557543600295943,0.00218882206534715,0.00811746379220409,0.00760951283470634,-0.00760951283470634,0.00179153791153999,-0.0167502330530232,0.067437291137055,-0.0235322922918691,-0.0522064570771145,-0.000694364495824843,-0.0124616000702553,-0.00224880391077999,0.00170912469605041,-0.0189624408339227,0.0939790500000825,-0.0350602722846488,-0.0155393935168854,-0.0216646863390863,-0.044393426690461,-0.00714649395800704,1,-0.00667936019312782,-0.00670348283402066,-0.0145849360530893,-0.00704406510938294,-0.029780175046407,-0.0202524537358613,-0.0173552246692524,-0.0186807806513833,-0.0227575171933481,-0.0283348555604443,-0.0205314187391748,-0.00642065079256395,-0.036645301521977,-0.0404179601096931,-0.0196496751073699,-0.0179972020388009,-0.0157915518716975,-0.0153958256758529,-0.0288877497796888,-0.00812049498234176,-0.0229387571842579,-0.0336497903347572,-0.0151373876554253,-0.0302847895256868,-0.0208431580284144,-0.056609550083572,-0.0173361451100029,-0.0370544727648198
"state_0708Dadra & Nagar Haveli",-0.00231568428826855,-0.0113620553525743,-0.0087947094353033,-0.00896826025191752,0.00161815600251454,-0.0104398142972666,0.0104398142972666,-0.0101237618855464,-0.00630057092967723,0.0245174414447233,-0.00822468150283205,-0.0191447981836419,-0.000226795645804564,-0.00407024934695366,-0.00225538422190332,-0.0273553565644313,-0.019268139332131,0.0661786007015747,-0.0114515029825032,-0.00507552850016852,-0.00707619205616538,-0.0144999289801266,-0.00233421167439984,-0.00667936019312782,1,-0.00218951390461683,-0.00476378042233988,-0.0023007560224919,-0.00972690002505679,-0.00661492393657984,-0.00566862132300379,-0.00610157883564944,-0.00743313611194663,-0.00925482495756762,-0.00670604041571047,-0.00209713436061615,-0.0119692105146426,-0.0132014488360681,-0.00641804237200761,-0.00587830611100727,-0.00515788930245538,-0.00502863589345216,-0.00943541311015715,-0.00265234313512118,-0.00749233332179543,-0.0109908066672158,-0.00494422400591087,-0.009891718888063,-0.00680786174131571,-0.0184899999166022,-0.00566238949374484,-0.012102855389624
