"target_unit_2001","census_2011_source_district_count","census_2011_source_districts","census_2011_parent_reconstruction_complete","households_total","lighting_electricity","lighting_kerosene","lighting_solar","lighting_other_oil","lighting_other","lighting_none","latrine_available","banking","radio","television","telephone","bicycle","motorcycle","car","computer","computer_internet","census_year","electricity_share_households","kerosene_lighting_share_households","solar_lighting_share_households","no_lighting_share_households","latrine_share_households","banking_share_households","radio_share_households","television_share_households","telephone_share_households","bicycle_share_households","motorcycle_share_households","car_share_households","computer_share_households","internet_computer_share_households"
"pc2001__03__10",1,"Moga",TRUE,191228,183396,3839,255,302,900,2536,167596,109618,31170,152610,155841,140084,85167,26253,21662,7897,2011,0.959043654694919,0.0200755119543163,0.00133348672788504,0.0132616562428096,0.876419771163219,0.573231953479616,0.162999142385006,0.798052586441316,0.814948647687577,0.732549626623716,0.445368879034451,0.137286380655553,0.113278390193905,0.0412962536866986
"pc2001__03__12",1,"Muktsar",TRUE,172792,166585,3662,197,485,515,1348,133635,92879,27409,130482,135144,109666,62205,23185,14077,4571,2011,0.964078198064725,0.0211931107921663,0.00114009907866105,0.00780128709662484,0.773386499374971,0.537519098106394,0.158624241863049,0.755139126811426,0.782119542571415,0.634670586601232,0.359999305523404,0.134178665678967,0.0814678920320385,0.026453771007917
"pc2001__03__13",1,"Faridkot",TRUE,118193,113549,2609,135,341,558,1001,99988,70383,16469,93053,95758,82761,51638,15528,12276,4348,2011,0.960708332980803,0.0220740652999755,0.00114219962265109,0.00846919868350918,0.845972265701014,0.595492118822604,0.139339893225487,0.787297048048531,0.81018334419128,0.70021913311279,0.436895586033014,0.131378338818712,0.103864019019739,0.0367872885873106
"pc2001__03__14",1,"Bathinda",TRUE,266035,255650,6644,327,526,1039,1849,232629,155531,43415,204051,215302,176384,106010,36173,32253,11284,2011,0.960963782960889,0.0249741575356626,0.0012291615764843,0.00695021331779653,0.874430056195613,0.584626083034187,0.163192812975736,0.767008100437912,0.80929952825756,0.663010506136411,0.398481402822937,0.135970830905708,0.121235927603511,0.0424154716484673
"pc2001__03__15",1,"Mansa",TRUE,147127,140099,4490,156,389,504,1489,99571,73723,13053,102314,111889,90845,48117,12805,10085,2673,2011,0.95223174536285,0.0305178519238481,0.00106030844100675,0.0101205081324298,0.676769049868481,0.50108409741244,0.0887192697465455,0.69541280662285,0.760492635614129,0.617459745661911,0.327043982409755,0.087033651199304,0.068546221971494,0.0181679773257118
"pc2001__04__01",1,"Chandigarh",TRUE,235061,231204,2783,182,130,231,531,206017,188304,65936,193932,209783,135055,109701,60494,78113,44283,2011,0.983591493271959,0.0118394799647751,0.000774267105134412,0.0022589880924526,0.876440583508111,0.801085675633133,0.280505911231553,0.825028396884213,0.892461956683584,0.574552988373231,0.466691624727198,0.257354473945061,0.332309485622881,0.188389396794875
"pc2001__05__08",1,"Bageshwar",TRUE,57712,47083,9062,1028,149,110,280,31604,47424,12012,25873,35364,975,2005,1149,3595,435,2011,0.815826864430274,0.157021070141392,0.0178125866370945,0.00485167729415026,0.547615747158303,0.821735514277793,0.208136955919046,0.448312309398392,0.612766842251178,0.0168942334349875,0.0347414749098974,0.0199092043249238,0.0622920709731078,0.00753742722484059
"pc2001__05__09",1,"Almora",TRUE,139257,109876,25175,3545,263,64,334,76958,118996,35647,70237,98610,2673,6719,3396,9858,1830,2011,0.789015992014764,0.180780858412863,0.0254565300128539,0.00239844316623222,0.552632901757183,0.854506416194518,0.255979950738563,0.504369618762432,0.70811521144359,0.0191947262974213,0.0482489210596236,0.0243865658458821,0.0707899782416683,0.0131411706413322
"pc2001__05__13",1,"Hardwar",TRUE,325344,279012,42517,438,626,1494,1257,216744,237128,37296,207894,250344,210338,114469,21893,35023,11947,2011,0.857590734730009,0.130683215304416,0.0013462673354972,0.00386360283269401,0.666199468869873,0.72885315235566,0.114635585718501,0.638997491885512,0.769474771318973,0.646509540670798,0.351839898691846,0.0672918510868496,0.107649134454608,0.0367211320940297
"pc2001__06__01",1,"Panchkula",TRUE,110236,103455,4943,698,227,418,495,77967,87819,27618,88378,92486,42737,49972,29497,32174,18615,2011,0.938486519830182,0.0448401611088936,0.00633186980659676,0.00449036612358939,0.707273485975543,0.796645379005044,0.250535215356145,0.80171631771835,0.838981820820785,0.387686418229979,0.453318335208099,0.267580463732356,0.291864726586596,0.168864980587104
"pc2001__06__02",1,"Ambala",TRUE,208071,199681,7003,236,214,245,692,142922,152316,32571,172034,170149,133676,92424,26122,32767,12899,2011,0.959677225562428,0.0336567806181544,0.00113422822017484,0.0033257878320381,0.686890532558598,0.732038582983693,0.15653791253947,0.826804311989657,0.8177449043836,0.642453777797002,0.444194529751864,0.125543684607658,0.157479898688428,0.0619932619154039
"pc2001__06__03",1,"Yamunanagar",TRUE,228163,217503,9044,160,238,587,631,148667,161553,27474,168506,175426,148002,87959,20791,25129,8079,2011,0.953279015440716,0.0396383287386649,0.000701253051546482,0.00276556672203644,0.65158242133913,0.708059588978055,0.120413914613675,0.738533416899322,0.768862611378707,0.64866783834364,0.385509482256106,0.0911234512168932,0.110136174576947,0.0354088962715252
"pc2001__06__04",1,"Kurukshetra",TRUE,179391,171908,6361,65,182,595,280,136321,127686,30979,143316,145855,107683,73765,20261,21951,7356,2011,0.958286647602165,0.0354588580252075,0.000362337018022086,0.00156083638532591,0.759909917442904,0.711774838202585,0.172689822789326,0.798902954997742,0.813056396363251,0.600269801718035,0.411196771298449,0.112943235725315,0.122363998193889,0.0410054016087764
"pc2001__06__05",1,"Kaithal",TRUE,200221,187349,10675,108,432,692,965,126896,124944,36696,140195,153352,95704,59238,12792,15301,3724,2011,0.935711039301572,0.0533160857252736,0.000539403958625719,0.00481967425994276,0.633779673460826,0.624030446356776,0.183277478386383,0.700201277588265,0.765913665399733,0.477991819039961,0.295863071306207,0.0638894022105573,0.0764205552864085,0.0185994476103905
"pc2001__06__06",1,"Karnal",TRUE,284551,267223,13405,316,681,1751,1175,215989,186773,39322,215813,215865,143754,108101,26238,29253,11163,2011,0.939104062189203,0.0471093055374959,0.00111052148823937,0.00412931249582676,0.759051980137128,0.656377942794086,0.138189639115659,0.758433461839881,0.75861620588225,0.505195905127727,0.379900263924569,0.0922084266089383,0.102804066757804,0.0392302258646077
"pc2001__06__07",1,"Panipat",TRUE,220388,209965,7896,280,254,1183,810,176766,139754,26625,162321,172677,90548,74923,17466,26719,10024,2011,0.95270613645026,0.0358277220175327,0.00127048659636641,0.00367533622520282,0.802067263190373,0.634127084959254,0.120809662958056,0.736523767174256,0.783513621431294,0.410857215456377,0.339959525927001,0.0792511389004846,0.121236183458265,0.0454834201499174
"pc2001__06__08",1,"Sonipat",TRUE,269658,253054,13984,213,464,899,1044,183719,191265,44589,192317,207285,119029,84519,22367,30697,9029,2011,0.938425709602534,0.0518582797469387,0.000789889415481833,0.00387157065616448,0.681303725459656,0.709287319493581,0.165353892708542,0.713188557357838,0.768695903700243,0.441407264015902,0.313430345103798,0.0829458054276157,0.113836785854675,0.0334831527342041
"pc2001__06__09",1,"Jind",TRUE,244582,222462,19055,205,570,1359,931,146428,154031,40480,160742,193577,113068,61694,15836,23750,5263,2011,0.909559983972655,0.0779084315280765,0.000838164705497543,0.00380649434545469,0.598686739007777,0.629772428060937,0.165506864773368,0.657211078493103,0.791460532663892,0.46229076546925,0.252242601663246,0.0647472013476053,0.09710444758813,0.0215183455855296
"pc2001__06__10",1,"Fatehabad",TRUE,176094,153301,18463,413,722,1494,1701,134586,112594,29817,107042,136196,86268,52633,14030,13142,3210,2011,0.870563449066976,0.10484741104183,0.00234533828523402,0.00965961361545538,0.764284984156189,0.639397140163776,0.169324338137586,0.607868524765182,0.773427828318966,0.489897441139391,0.298891501130078,0.0796733562756255,0.0746305950231127,0.0182289004736107
"pc2001__06__11",1,"Sirsa",TRUE,240217,215527,20796,448,856,1030,1560,215371,148229,45101,150315,190983,117760,75692,24468,22706,6287,2011,0.897217932119708,0.0865717247322213,0.00186498041354276,0.00649412822572924,0.896568519297136,0.617062905622833,0.187751075069625,0.625746720673391,0.795043648034902,0.490223422988381,0.31509843183455,0.101857903478938,0.0945228689060308,0.0261721693302306
"pc2001__06__14",1,"Rohtak",TRUE,202933,193120,8089,171,273,592,688,147990,151930,39834,150160,160621,91682,63575,16545,27225,8482,2011,0.951644138705878,0.0398604465513248,0.000842642645602243,0.00339028152148739,0.72925546855366,0.748670743545899,0.196291386812396,0.739948653003701,0.791497686428526,0.451784579146812,0.313280737977559,0.0815293717630942,0.134157579102462,0.0417970463157791
"pc2001__06__15",1,"Jhajjar",TRUE,183400,168558,12717,170,702,684,569,123545,136104,40791,128007,145032,69952,52868,14298,19241,5034,2011,0.91907306434024,0.069340239912759,0.000926935659760087,0.00310250817884406,0.673636859323882,0.742115594329335,0.222415485278081,0.697966194111232,0.790796074154853,0.381417666303162,0.288266085059978,0.0779607415485278,0.104912758996728,0.0274482006543075
"pc2001__06__16",1,"Mahendragarh",TRUE,168525,135455,31034,207,494,553,782,74605,117225,25809,88012,133653,54810,45775,8538,13908,2624,2011,0.803767986945557,0.184150719477822,0.0012283044058745,0.00464026108885922,0.44269396232013,0.695594125500668,0.153146417445483,0.522248924491915,0.793075211392968,0.325233644859813,0.271621421154131,0.0506631063640409,0.0825278148642635,0.0155703901498294
"pc2001__06__17",1,"Rewari",TRUE,169128,152651,14409,330,450,420,868,100436,134978,28534,108753,137152,71366,58897,12161,18092,5121,2011,0.902576746606121,0.08519582801192,0.00195118490137647,0.00513220755877205,0.593846081074689,0.798081926115132,0.168712454472352,0.643021853270895,0.810936095738139,0.42196442930798,0.348239203443546,0.0719041199564827,0.106972234047585,0.0302788420604513
"pc2001__08__02",1,"Hanumangarh",TRUE,328871,243163,80888,957,791,983,2089,278373,227879,56817,140280,249474,93418,56973,16537,16217,3360,2011,0.73938717612681,0.245956621289199,0.00290995557528636,0.00635203468837325,0.846450431932277,0.692913026688276,0.172763788841217,0.426550227900909,0.758577071252862,0.284056666595717,0.173238138966342,0.0502841539691855,0.0493111280714931,0.0102167719257703
"pc2001__08__05",1,"Jhunjhunun",TRUE,383664,297559,83112,422,889,483,1199,205571,257310,68472,189511,314807,74695,59920,15861,24178,4828,2011,0.775571854539389,0.216627048667584,0.00109992076400183,0.0031251303223654,0.535809979565453,0.670664956837233,0.178468660077568,0.49395043579799,0.820527857708829,0.194688581675633,0.156178322699028,0.041340860753159,0.0630186830143042,0.0125839276033196
"pc2001__08__17",1,"Barmer",TRUE,447776,126494,274975,18628,1821,2426,23432,66597,304821,69144,52926,299183,47366,39804,27009,37730,2766,2011,0.282493925534196,0.61409052740656,0.041601157721718,0.0523297362967198,0.148728382048167,0.680744390052169,0.154416493961266,0.118197491602944,0.668153273065104,0.105780568855857,0.0888926606160223,0.0603181054813121,0.0842608804402201,0.00617719574072751
"pc2001__08__18",1,"Jalor",TRUE,329516,161845,149702,4364,1768,1721,10116,51153,220114,41923,54245,237522,37596,34799,12367,12794,1585,2011,0.491159761589726,0.454308743733233,0.0132436664683961,0.0306995714927348,0.155236771507302,0.66799184258124,0.127225992061084,0.164620230884085,0.720820840262688,0.114094611490793,0.105606404544848,0.0375308027531288,0.0388266427123417,0.00481008509450224
"pc2001__08__19",1,"Sirohi",TRUE,202260,134089,65867,376,648,252,1028,54218,141896,22809,65197,125006,52893,38817,6343,10297,2146,2011,0.662953624048255,0.325655097399387,0.00185899337486404,0.00508256699297933,0.268060911697815,0.701552457233264,0.112770691189558,0.322342529417581,0.618046079303866,0.261509937703945,0.191916345298131,0.0313606249381984,0.0509097201621675,0.0106101058044102
"pc2001__08__20",1,"Pali",TRUE,428992,326793,95069,977,1659,1048,3446,124303,314877,75807,154761,316935,175945,109098,14175,19270,4043,2011,0.761769450246158,0.221610193197076,0.00227743174697896,0.00803278382813665,0.289755986125615,0.733992708488736,0.176709588990004,0.36075497911383,0.738790000745935,0.410135853349247,0.254312434730718,0.0330425742204983,0.0449192525734746,0.00942441817096822
"pc2001__08__23",1,"Bundi",TRUE,220071,136969,79843,374,738,577,1570,42082,162474,26257,78692,143433,86810,58255,5787,7705,1392,2011,0.62238550286044,0.362805639998001,0.00169945154063916,0.0071340612802232,0.191220106238441,0.738279918753493,0.119311494926637,0.357575509721862,0.651757841787423,0.394463604927501,0.264710025400893,0.0262960589991412,0.0350114281300126,0.0063252314025928
"pc2001__08__27",1,"Dungarpur",TRUE,283556,141275,139540,511,544,179,1507,38043,240875,15969,46510,115373,18435,34909,4385,11742,1477,2011,0.498226099959091,0.492107379142039,0.00180211316283203,0.00531464684224633,0.134163974664617,0.84947946790052,0.0563169179985611,0.164024037579878,0.406879064452877,0.0650136128313279,0.123111484151279,0.0154643174540479,0.0414098097024926,0.00520884763503505
"pc2001__08__32",1,"Jhalawar",TRUE,282208,220428,58332,208,702,1525,1013,46984,176591,29902,96225,167020,81160,56052,5385,9403,1750,2011,0.781083456174169,0.206698605284046,0.000737045016441773,0.00358955096949768,0.166487130060098,0.62574767547341,0.105957308084817,0.340971907245719,0.59183297426012,0.28758929583853,0.198619457988434,0.0190816702573988,0.0333193956230865,0.00620109989794761
"pc2001__09__01",1,"Saharanpur",TRUE,588976,404499,178691,1479,1144,1837,1326,343084,373207,116358,294410,419470,365960,151620,21310,38816,9699,2011,0.686783502214012,0.303392667952514,0.0025111379750618,0.00225136508108989,0.582509304284046,0.633654002879574,0.197559832658716,0.499867566759936,0.712202194996061,0.621349596587976,0.257429844340007,0.036181440330336,0.0659042134144685,0.0164675640433566
"pc2001__09__03",1,"Bijnor",TRUE,628808,268353,352866,1884,1999,2738,968,380737,463562,119245,260312,445114,378636,131278,17143,37341,7303,2011,0.426764608592766,0.561166524598924,0.00299614508721263,0.00153942061805829,0.605490070100889,0.73720754188878,0.189636582231778,0.413976921413214,0.707869492754545,0.602148827623058,0.208772789150265,0.0272626938588568,0.059383786465821,0.0116140379893386
"pc2001__09__05",1,"Rampur",TRUE,393441,131112,255072,2444,1107,3051,655,260618,258794,94941,134249,253787,247366,73261,14386,25960,3847,2011,0.333244374633045,0.648310674281531,0.00621185895725153,0.00166479853396062,0.662406815761448,0.657770796637869,0.241309370401153,0.341217615855999,0.645044619142387,0.628724510155271,0.186205809765632,0.0365645674955076,0.0659819388421644,0.00977783200022367
"pc2001__09__08",1,"Baghpat",TRUE,207090,119121,84780,592,678,1449,470,134051,148047,75783,111663,155781,114603,42998,13301,19999,2989,2011,0.575213675213675,0.409387222946545,0.00285866048577913,0.002269544642426,0.647307933748612,0.714892075909025,0.365942343908446,0.539200347674924,0.752238157322903,0.553397073736057,0.207629533053262,0.0642281133806558,0.0965715389444203,0.0144333381621517
"pc2001__09__10",1,"Gautam Buddha Nagar",TRUE,316278,257586,54675,470,679,2123,745,245877,237030,121832,232925,278982,128362,124939,78631,87188,53181,2011,0.814429078216,0.172870070001707,0.00148603443805766,0.00235552267309139,0.777407850055963,0.749435623091078,0.385205420547746,0.736456535073575,0.882078424677025,0.405851813910547,0.395029056715927,0.248613561487046,0.275668873585896,0.168146377553924
"pc2001__09__11",1,"Bulandshahr",TRUE,582676,223922,352339,1404,1475,2439,1097,257848,369615,141619,254050,410624,321044,136765,20979,38225,7865,2011,0.38429933616624,0.604691114787635,0.00240957238671234,0.0018826929545751,0.442523803966527,0.634340525437808,0.243049310422945,0.436005601740933,0.704720977009522,0.550982020882961,0.234718780248371,0.036004572009144,0.065602496069857,0.0134980675366756
"pc2001__09__12",1,"Aligarh",TRUE,604612,268120,328000,2262,2083,1576,2571,254141,387302,96490,262098,445913,364661,151973,21667,58336,13634,2011,0.443457953199738,0.542496675553909,0.00374124231738702,0.0042523138806375,0.420337340310811,0.640579412912744,0.159589951903039,0.433497846552831,0.737519268555702,0.603132256720012,0.251356241688885,0.0358362056988614,0.0964850184911977,0.022549999007628
"pc2001__09__14",1,"Mathura",TRUE,410783,281239,125175,1331,772,762,1504,154472,290862,56649,221574,318989,212964,124260,16580,37596,8726,2011,0.684641282623672,0.304722931572144,0.00324015356039563,0.00366130049198725,0.376042825530755,0.70806727639654,0.137904927905975,0.539394278731106,0.776538951222422,0.51843430716461,0.30249547814783,0.0403619429236361,0.0915227747983729,0.021242359104442
"pc2001__09__15",1,"Agra",TRUE,672610,536402,128486,1722,1589,2100,2311,311695,440213,93565,433913,520896,444212,243761,44989,82012,27183,2011,0.797493346813161,0.191026003181636,0.00256017603068643,0.00343586922585153,0.463411189247855,0.654484768290688,0.139107357904283,0.645118270617445,0.774439868571683,0.660430264194704,0.362410609417047,0.0668872006065922,0.12193098526635,0.0404142073415501
"pc2001__09__16",1,"Firozabad",TRUE,412147,196080,209517,1308,1797,1448,1997,146593,209081,42868,169583,283190,278168,85413,10940,31797,5834,2011,0.475752583422905,0.508355028666956,0.00317362494449796,0.00484535857351867,0.355681346703967,0.507297153685457,0.10401143281402,0.411462415109172,0.687109211033927,0.674924238196566,0.207239164666976,0.0265439272880793,0.0771496577677382,0.0141551436744657
"pc2001__09__18",1,"Mainpuri",TRUE,311184,79022,228222,1527,1220,616,577,72089,207046,49983,76780,209597,216358,53444,7361,24451,2642,2011,0.253939791248907,0.733398889403054,0.00490706463057227,0.00185420844259345,0.231660368142321,0.665349118206592,0.160622011414469,0.246735050645277,0.673546840454522,0.695273535914443,0.1717440485372,0.0236548151575917,0.0785740912129158,0.00849015373541056
"pc2001__09__20",1,"Bareilly",TRUE,746222,272830,462288,3879,2726,2776,1723,462993,491451,192343,300504,481724,456654,159838,24436,56575,15164,2011,0.365615058253442,0.619504651430807,0.00519818499052561,0.00230896435645157,0.620449410497144,0.658585514766383,0.257755734888545,0.402700536837563,0.645550519818499,0.611954619402805,0.214196311553398,0.0327462872978819,0.0758152399688028,0.020321030470825
"pc2001__09__21",1,"Pilibhit",TRUE,361470,83006,273222,2380,1333,1103,426,162404,261004,70230,106945,205860,242225,55738,7560,18097,2870,2011,0.22963454781863,0.755863557141672,0.00658422552355659,0.00117852103909038,0.449287631062052,0.722062688466539,0.194289982571168,0.295861343956622,0.569507842974521,0.670110935900628,0.154198135391595,0.0209145987218856,0.0500650123108418,0.00793980136664177
"pc2001__09__22",1,"Shahjahanpur",TRUE,518201,115163,396645,1796,2712,1044,841,198260,346362,122562,135885,288372,333199,73581,9927,27533,3889,2011,0.222236159328137,0.765426928932982,0.00346583661552178,0.00162292237953999,0.382592854896073,0.668393152464005,0.236514402712461,0.262224503619252,0.556486768647687,0.642991812057483,0.141993164814425,0.0191566592885772,0.0531318928369494,0.00750480990966826
"pc2001__09__24",1,"Sitapur",TRUE,793861,102040,682137,6450,1426,1040,768,145037,624484,205606,123246,369436,575384,88916,11679,34609,3874,2011,0.128536355860787,0.859265035062813,0.00812484805274475,0.00096742376814077,0.182698230546657,0.786641490134923,0.258994962594207,0.155248840792028,0.465366103133924,0.724791871624881,0.112004494489589,0.0147116434741094,0.0435957932182082,0.00487994749710592
"pc2001__09__25",1,"Hardoi",TRUE,708721,95508,600911,8156,2159,1124,863,173556,481873,191429,132969,387803,494925,82094,12396,32065,3845,2011,0.134761069588738,0.847880900946917,0.0115080546505607,0.00121768650851322,0.244886210511612,0.67991917835086,0.27010487907089,0.187618258807062,0.547187115945485,0.698335452173704,0.115834016488858,0.0174906627572768,0.0452434738070411,0.00542526607790654
"pc2001__09__26",1,"Unnao",TRUE,567491,99466,460863,4013,1546,1097,506,141351,386631,178176,134235,306178,417537,79130,10191,28719,3476,2011,0.1752732642456,0.812106271288884,0.00707147778555078,0.00089164409655836,0.249080602159329,0.681298910467303,0.313971499107475,0.236541196248046,0.539529261257007,0.735759686056695,0.139438334704868,0.0179579940474827,0.0506069699783785,0.0061252072720096
"pc2001__09__27",1,"Lucknow",TRUE,822591,582769,228994,1823,1924,2208,4873,539863,614655,271988,506413,607420,539667,337254,90205,152257,68506,2011,0.708455356307083,0.278381358415057,0.00221616818078486,0.00592396464342547,0.656295777610015,0.747218240899791,0.330647916157604,0.615631583618104,0.738422861422019,0.656057506099629,0.409989897774228,0.10965959997131,0.18509441508599,0.0832807555638221
"pc2001__09__28",1,"Rae Bareli",TRUE,614353,247856,362374,1461,1237,655,770,112567,477757,174654,130197,363829,509053,94437,13483,34788,5184,2011,0.40344232062023,0.58984655401699,0.00237811160684492,0.00125335108642751,0.183228534734916,0.777658772725127,0.284289325518065,0.211925391428055,0.592214899251733,0.828600169609329,0.153717813699941,0.0219466658419508,0.0566254254475847,0.00843814549615612
"pc2001__09__29",1,"Farrukhabad",TRUE,308056,88081,215435,1987,1235,499,819,113500,195508,64510,87314,198066,204261,49592,6765,18733,2624,2011,0.28592528631158,0.699337133508193,0.00645012595112577,0.00265860752590438,0.368439504505674,0.634650842703924,0.209409977406705,0.283435479263511,0.642954527748202,0.663064507751837,0.160983717246215,0.0219602929337523,0.0608103721401304,0.00851793180460696
"pc2001__09__30",1,"Kannauj",TRUE,278738,61491,212365,3099,812,526,445,85404,186968,58628,64187,174734,178143,37935,6011,18082,2488,2011,0.22060501259247,0.761880332068107,0.0111179674102562,0.0015964812834992,0.30639525288981,0.670766095760176,0.210333718402227,0.230277177851603,0.626875417058313,0.639105539969434,0.136095544920319,0.0215650539216038,0.0648709540859158,0.00892594479403598
"pc2001__09__31",1,"Etawah",TRUE,275333,113098,159324,989,601,719,602,93434,170123,41005,84543,177997,194564,47713,7736,21506,2964,2011,0.410768051777302,0.578659296197695,0.0035920140339153,0.00218644332499192,0.339349079115108,0.617880893318273,0.148928751729724,0.307057272466432,0.646478990894662,0.706649765919813,0.173291977351062,0.028096886315843,0.078109053400791,0.0107651462047775
