"state_code","district_code","district_name","households_total","lighting_electricity","lighting_kerosene","lighting_solar","lighting_other_oil","lighting_other","lighting_none","rooms_no_exclusive","rooms_one","rooms_two","overcrowding_gt2_ppr_lower_bound","water_tap","water_well","water_handpump_tubewell","water_surface","water_within_premises","water_away","bathroom_available","latrine_available","latrine_flush_or_water_closet","latrine_pit","drainage_closed","drainage_none","separate_kitchen_within_house","cooking_solid_fuel","cooking_clean_fuel","structure_permanent","structure_semi_permanent","structure_temporary","structure_temporary_serviceable","structure_temporary_nonserviceable","structure_unclassifiable","banking","radio","television","telephone","bicycle","motorcycle","car","target_unit_2001","census_year","no_exclusive_room_share_households","one_room_share_households","overcrowding_gt2_ppr_lower_bound_share_households","tap_water_share_households","well_water_share_households","handpump_tubewell_water_share_households","surface_water_share_households","water_within_premises_share_households","water_away_share_households","bathroom_share_households","flush_or_water_closet_latrine_share_households","pit_latrine_share_households","closed_drainage_share_households","no_drainage_share_households","separate_kitchen_within_house_share_households","solid_cooking_fuel_share_households","clean_cooking_fuel_share_households","electricity_share_households","kerosene_lighting_share_households","solar_lighting_share_households","no_lighting_share_households","latrine_share_households","banking_share_households","radio_share_households","television_share_households","telephone_share_households","bicycle_share_households","motorcycle_share_households","car_share_households","permanent_structure_share_households","semi_permanent_structure_share_households","temporary_structure_share_households","nonserviceable_temporary_structure_share_households"
"01","11","Punch",59644,33251,25411,361,25,503,93,2322,14564,21715,33294,20691,5547,657,2025,7983,21645,7060,17908,3396,3061,1687,51497,36025,52754,4704,8293,47946,3403,3192,211,2,21372,37449,8851,1321,883,1299,660,"pc2001__01__11",2001,0.0389309905438938,0.244182147407954,0.558212058212058,0.346908322714774,0.0930018107437462,0.0110153577895513,0.0339514452417678,0.133844141908658,0.362903225806452,0.118368989336731,0.0569378311313795,0.0513211722889142,0.0282844879619073,0.863406210180404,0.604000402387499,0.884481255448997,0.0788679498356918,0.557491113942727,0.426044530883241,0.0060525786332238,0.00155925155925156,0.300248138957816,0.358326068003487,0.627875394004426,0.148397156461673,0.0221480785996915,0.0148045067399906,0.0217792233921266,0.0110656562269466,0.139041647106163,0.803869626450272,0.0570551941519683,0.00353765676346322
"01","12","Rajauri",81850,56384,23147,182,64,1295,778,5611,25443,26267,45102,23307,6826,601,2044,9944,42495,9517,18333,2089,2816,4380,71333,51967,68773,10382,17877,63164,807,405,402,2,31097,51457,16546,2344,1592,2277,994,"pc2001__01__12",2001,0.0685522296884545,0.310849114233354,0.551032376298106,0.284752596212584,0.0833964569334148,0.00734270006108735,0.0249725106902871,0.121490531459988,0.519181429444105,0.116273671350031,0.0255222968845449,0.0344043982895541,0.0535125229077581,0.871508857666463,0.634905314599878,0.840232131948687,0.126841783750764,0.688869883934026,0.282797800855223,0.00222357971899817,0.00950519242516799,0.223982895540623,0.379926695174099,0.62867440439829,0.202150274893097,0.028637751985339,0.0194502138057422,0.0278191814294441,0.0121441661576054,0.218411728772144,0.771704337202199,0.00985949908368968,0.00491142333536958
"01","13","Jammu",296953,289402,6390,364,270,101,426,4432,95843,80931,137347,160032,15076,110894,5019,199556,26921,124989,147542,55197,31419,35209,114670,213446,126426,142025,219999,36792,38395,30599,7796,1767,192169,166331,199586,39811,69456,58347,16071,"pc2001__01__13",2001,0.0149249207787091,0.322754779375861,0.462521005007526,0.538913565446384,0.0507689769088037,0.373439567877745,0.0169016645731816,0.672012069250016,0.0906574441073166,0.420904991699023,0.185877899869676,0.105804622280294,0.118567584769307,0.386155384858883,0.718787148134553,0.425744141328762,0.478274339710325,0.974571733574,0.0215185568086532,0.00122578320474957,0.00143457045391021,0.496853037349345,0.647136078773409,0.56012567645385,0.67211309533832,0.134064986715069,0.233895599640347,0.196485639141548,0.0541196755042044,0.740854613356322,0.123898394695457,0.129296555347142,0.0262533128138123
"01","14","Kathua",96154,81611,13270,167,129,741,236,2482,28291,25696,46487,45273,11834,19820,1918,33495,21457,20321,23039,4215,5454,3897,65822,71820,74677,15936,50788,20677,24638,22656,1982,51,52484,46737,42226,4111,17661,8554,1522,"pc2001__01__14",2001,0.0258127586995861,0.294225929238513,0.483464026457558,0.470838446658485,0.123073403082555,0.206127670195728,0.0199471680845311,0.348347442644092,0.223152442956091,0.211338061859101,0.0438359298625122,0.0567215092455852,0.0405287351540238,0.684547704723672,0.746926804917112,0.776639557376708,0.165734134825384,0.848753041995133,0.138007779187553,0.00173679722112445,0.00245439607296628,0.239605216631653,0.545832726667637,0.486064022297564,0.439149697360484,0.0427543315930695,0.18367410612143,0.0889614576616677,0.0158287746739605,0.528194354889032,0.21504045593527,0.256234790024336,0.0206127670195728
"02","01","Chamba",87699,78136,9008,114,77,158,206,3001,28154,27261,40717,76952,512,1180,760,17380,9588,14785,20583,5149,9555,5803,63627,76594,68413,14655,53892,32491,1306,1136,170,10,39489,44459,28682,7355,1308,3249,1419,"pc2001__02__01",2001,0.0342193183502663,0.321029886315693,0.464281234677704,0.877455843282135,0.0058381509481294,0.013455113513267,0.00866600531362957,0.198177858356424,0.109328498614579,0.168588011265807,0.0587121859998404,0.108952211541751,0.06616951162499,0.725515684329354,0.873373698673873,0.780088712528079,0.167105668251633,0.890956567349685,0.102714968243652,0.00129990079704444,0.00234894354553644,0.234700509697944,0.45027879451305,0.50694990820876,0.327050479480952,0.0838664066865073,0.0149146512502993,0.0370471727157664,0.0161803441316321,0.614510997844901,0.370483129796235,0.0148918459731582,0.00193844855699609
"02","02","Kangra",272697,266169,5470,199,268,256,335,3502,63094,92148,109080,220154,19843,17777,2291,85461,43497,71702,81864,15506,43686,15806,173589,240627,181163,82540,102308,164600,5783,4542,1241,6,188351,113379,174707,35440,29595,25178,6444,"pc2001__02__02",2001,0.0128420921388941,0.231370348775381,0.400004400488454,0.807320945958335,0.0727657436642134,0.065189569375534,0.00840126587384533,0.3133917864883,0.159506705244282,0.262936519286974,0.0568616449759257,0.160199782175822,0.0579617670894803,0.636563658566101,0.882396946061013,0.664338074859643,0.30268026417599,0.976061342809052,0.0200588932038123,0.000729747668657888,0.00122846969346931,0.30020132234678,0.690697000700411,0.415769150375692,0.640663446975948,0.129961092347917,0.108527046502162,0.0923295819169261,0.0236306229991529,0.375170977311815,0.603600332970293,0.0212066872756209,0.00455083847640421
"02","03","Lahul & Spiti",9155,7919,1087,89,2,13,45,111,3998,1334,2476,7803,25,536,172,474,1415,2817,5425,302,3993,315,4084,6004,5078,2536,2000,3912,3208,2812,396,35,6215,6450,3650,1148,114,252,144,"pc2001__02__03",2001,0.0121245221190606,0.436701256144183,0.270453304205352,0.852321135991262,0.00273074822501365,0.0585472419442927,0.0187875477880939,0.0517749863462589,0.154560349535773,0.307700709994539,0.0329874385581649,0.436155106499181,0.034407427635172,0.44609503003823,0.655816493719279,0.554669579464773,0.277007099945385,0.864991807755325,0.118732932823594,0.00972146368104861,0.00491534680502458,0.592572364827963,0.678864008738394,0.704533042053523,0.398689240851993,0.125395958492627,0.0124522119060623,0.0275259421081376,0.0157291097760786,0.218459858001092,0.427307482250137,0.350409612233752,0.0432550518842163
"02","04","Kullu",78362,71623,6204,88,98,132,217,973,28290,25626,36479,68731,1242,1091,1895,20636,11659,22728,22065,9882,6318,7981,51493,70071,53102,18768,68847,8656,854,744,110,5,43782,36957,31374,12808,1928,3659,2555,"pc2001__02__04",2001,0.0124167325999847,0.361016819376739,0.465519001556877,0.877096041448661,0.0158495188994666,0.0139225645083076,0.0241826395446773,0.263341925933488,0.148783849314719,0.290038539087823,0.126107041678365,0.0806258135320691,0.101847834409535,0.65711696995993,0.894196166509277,0.677649881320028,0.239503841147495,0.914001684489931,0.0791710267731809,0.00112299328756285,0.00276919935683112,0.281577805569026,0.558714683137235,0.471618896914321,0.400372629590873,0.163446568489829,0.0246037620275133,0.0466935504453689,0.0326050892013986,0.878576350782267,0.110461703376637,0.0108981394043031,0.00140374160945356
"02","05","Mandi",186571,177487,7444,171,328,546,595,2553,32023,54920,52692,170740,5638,2877,1689,56521,15290,61317,58194,23982,24571,15859,127772,170054,141842,37933,153889,31488,1193,983,210,1,91233,86171,86719,28118,7880,11546,3943,"pc2001__02__05",2001,0.0136837986610995,0.171639751086718,0.282423313376677,0.915147584565661,0.0302190586961532,0.0154204029565152,0.00905285387332436,0.302946331423426,0.0819527150521785,0.328652362907419,0.128540877199565,0.131697852292157,0.0850024923487573,0.684843839610658,0.911470700162405,0.760257489106024,0.203316699808652,0.951310761050753,0.0398990196761555,0.000916541155913834,0.00318913443139609,0.31191342705994,0.488998826184134,0.461867064013164,0.464804283623929,0.150709381415118,0.0422359316292457,0.0618852876384861,0.0211340454840248,0.824828081534644,0.168772210043362,0.00639434853219418,0.0011255768581398
"02","06","Hamirpur",87596,86143,1209,75,62,51,56,1128,13468,28304,26239,74037,6168,5113,485,29156,10838,29621,33629,4841,23375,4340,58545,80269,62826,22828,35971,49754,1869,1501,368,2,66606,40569,59522,17312,4744,5716,1698,"pc2001__02__06",2001,0.0128773003333486,0.153751312845335,0.299545641353486,0.845209826932737,0.0704141741632038,0.0583702452166766,0.00553678250148409,0.332846248687155,0.123727110826978,0.338154710260743,0.0552650805972875,0.266850084478743,0.0495456413534865,0.668352436184301,0.916354628065209,0.717224530800493,0.260605507100781,0.983412484588337,0.0138020000913284,0.000856203479610941,0.000639298598109503,0.383910224211151,0.760377186172885,0.46313758619115,0.679505913512032,0.197634595186995,0.0541577240969907,0.0652541211927485,0.0193844467783917,0.410646604867802,0.567993972327504,0.0213365907119047,0.00420110507329102
"02","07","Una",88869,86561,1987,92,78,44,107,783,25415,34857,43397,70464,7312,10175,264,38498,11291,34398,27686,6289,14578,4268,59247,71654,57204,29490,59693,22623,6551,5413,1138,2,59995,30758,54755,14006,33123,13910,1890,"pc2001__02__07",2001,0.00881072139891301,0.28598273863777,0.488325512833497,0.792897410795666,0.0822784097941914,0.114494368114866,0.00297066468622354,0.433199428372098,0.127052177924811,0.387064105593627,0.0707670841350752,0.164039203771844,0.0480257457606139,0.666677919184418,0.806287906919173,0.643689025419438,0.331836748472471,0.974029189031046,0.0223587527709325,0.0010352316330779,0.0012040193993406,0.311537206449943,0.675094802462051,0.346104940980544,0.616131609447614,0.15760276361836,0.372717145461297,0.156522521914278,0.0212672585491004,0.671696542101295,0.254565709077406,0.0737152437857971,0.0128053652004636
"02","08","Bilaspur",67195,65777,1140,72,57,44,105,838,7668,16058,13995,56357,2947,3203,1306,23791,10242,22330,25781,6036,16366,5667,50354,57517,50894,13999,47367,18746,1081,894,187,1,37271,28403,37566,9950,5330,5276,1653,"pc2001__02__08",2001,0.0124711660093757,0.114115633603691,0.208274425180445,0.838708237220031,0.0438574298682938,0.047667237145621,0.0194359699382395,0.354059081776918,0.152422055212441,0.332316392588734,0.08982811221073,0.243559788674753,0.0843366321898951,0.749371232978644,0.85597142644542,0.757407545204256,0.208333953419153,0.97889723937793,0.0169655480318476,0.00107150829674827,0.00156261626609123,0.383674380534266,0.554669246223677,0.422695141007515,0.55905945382841,0.14807649378674,0.0793213780787261,0.0785177468561649,0.024600044646179,0.704918520723268,0.278979090706154,0.0160875065109011,0.00278294515961009
"02","09","Solan",98519,94588,3440,164,117,81,129,1482,25706,21504,27676,78034,5227,5170,2081,39723,13034,52297,42262,16271,16570,17684,46080,78327,53579,32948,68817,25179,4514,2933,1581,9,57955,52282,58956,23353,11882,10587,3550,"pc2001__02__09",2001,0.0150427836254936,0.260924288715882,0.280920431591876,0.792070565068667,0.0530557557425471,0.0524771871415666,0.0211228290989555,0.403201412925426,0.132299353424213,0.530831616236462,0.165155959764106,0.168190907337671,0.179498370872624,0.467727037424253,0.795044610684233,0.543844334595357,0.334432952019407,0.96009906718501,0.0349171225854911,0.00166465351861062,0.00130939209695592,0.428973091484891,0.588262162628528,0.530679361341467,0.598422639287853,0.237040570854353,0.120606177488606,0.107461504887382,0.0360336584821202,0.698515007257483,0.255575066738396,0.0458185730671241,0.0160476659324597
"02","10","Sirmaur",82543,71992,10097,56,84,158,156,1120,27001,25908,39607,60450,4243,6402,3321,24312,14650,30015,25370,13567,8437,11558,55120,66440,58700,19028,64091,14104,4340,3488,852,8,41444,36834,32026,10423,14594,7256,1796,"pc2001__02__10",2001,0.0135686854124517,0.327114352519293,0.479834752795513,0.732345565341701,0.0514035108973505,0.077559575009389,0.0402335752274572,0.294537392631719,0.177483251153944,0.363628654156016,0.164362816956011,0.102213391807906,0.140023987497426,0.667773160655658,0.804913802502938,0.711144494384745,0.230522273239402,0.872175714476091,0.12232412197279,0.000678434270622585,0.00188992403959149,0.30735495438741,0.502089819851471,0.446240141502005,0.38799171340998,0.126273578619629,0.176804816883321,0.0879056976363835,0.0217583562506815,0.776455907829858,0.170868517015374,0.0525786559732503,0.010321892831615
"02","11","Shimla",160646,151012,8133,206,153,475,667,2717,53643,50445,62939,142661,5624,1731,3059,61494,20888,89913,64277,36419,11216,41775,76461,139817,76359,72592,133635,23408,3534,2888,646,69,93145,106617,84998,40713,2234,5154,6651,"pc2001__02__11",2001,0.0169129639082206,0.333920545796347,0.391786910349464,0.888045765222912,0.0350086525652677,0.0107752449485203,0.0190418684561085,0.382791977391283,0.130025023965738,0.559696475480248,0.226703434881665,0.0698181093833647,0.260043823064378,0.475959563263324,0.870342243193108,0.475324626819217,0.451875552456955,0.940029630367392,0.0506268441168781,0.00128232262241201,0.00415198635509132,0.400115782528043,0.579815245944499,0.663676655503405,0.529101253688234,0.253433014205147,0.0139063530993613,0.0320829650286966,0.0414015910760305,0.831860114786549,0.145711689055439,0.021998680328175,0.00402126414601048
"02","12","Kinnaur",20781,18931,1452,97,81,118,102,928,7884,5705,7188,17347,240,175,603,7134,3307,7117,7582,3167,2668,2349,12686,16336,7795,9775,10154,9373,1234,1077,157,20,13103,12535,8827,4058,199,366,539,"pc2001__02__12",2001,0.044656176314903,0.379385015158077,0.3458928829219,0.834752899282999,0.0115490111159232,0.008421153938694,0.029016890428757,0.343294355420817,0.159135749001492,0.342476300466773,0.152398825850537,0.128386506905346,0.113035946297098,0.61046147923584,0.786102689957172,0.375102256869256,0.470381598575622,0.910976372648092,0.0698715172513353,0.00466772532601896,0.00490832972426736,0.364852509503874,0.630527886049757,0.603195226408739,0.424763004667725,0.195274529618401,0.00957605505028632,0.0176122419517829,0.0259371541311775,0.488619411962851,0.451037004956451,0.0593811654877051,0.00755497810499976
"03","01","Gurdaspur",352690,315542,31945,443,358,394,4008,1334,79339,109951,163173,82778,7080,258671,230,309355,9191,165192,116684,52845,31804,41803,39335,233141,215070,114039,300838,37918,13929,10531,3398,5,175948,132690,244068,45053,250273,94016,10320,"pc2001__03__01",2001,0.00378235844509342,0.224953925543679,0.46265275454365,0.234704698176869,0.0200742862003459,0.733423119453344,0.000652130766395418,0.877130057557629,0.0260597124953926,0.468377328532139,0.149834131957243,0.0901755082366951,0.118526184467946,0.111528537809408,0.661036604383453,0.609798973602881,0.32334061073464,0.894672375173665,0.0905752927500071,0.00125606056310074,0.0113640874422297,0.330840114548187,0.498874365590178,0.376222745186991,0.692018486489552,0.127741075732229,0.709611840426437,0.266568374493181,0.0292608239530466,0.85298137174289,0.10751084521818,0.0394936062831382,0.00963452323570274
"03","02","Amritsar",530583,473535,48858,880,546,934,5830,2528,146838,182050,281208,155658,265,369878,107,493573,4880,311867,250867,107125,70844,127968,56958,310245,310667,163364,440475,57177,32878,27715,5163,53,208987,206018,358242,80140,362663,147056,23886,"pc2001__03__02",2001,0.00476457029343194,0.276748406941044,0.529998134127931,0.29337163082873,0.000499450604335231,0.697116191057761,0.000201664960995735,0.930246540126615,0.00919742999681483,0.587781741970625,0.20190055090344,0.133521051371793,0.241183754473852,0.107349839704627,0.584724727328241,0.585520078856654,0.307895277458946,0.892480535561825,0.0920836136853235,0.0016585529502453,0.0109879132953751,0.47281386701044,0.393881824332857,0.38828609284504,0.67518559772929,0.15104140162802,0.683517941585011,0.277159275740082,0.0450184042835899,0.830171716771928,0.107762593222926,0.0619657998842782,0.00973080554785962
"03","03","Kapurthala",135011,128557,5230,179,74,143,828,697,29895,39420,56701,40940,195,92850,21,126008,1509,94654,71182,34331,18114,29325,10929,89844,61429,62377,126477,5986,2540,1705,835,8,86142,69657,105066,22770,102926,51613,8604,"pc2001__03__03",2001,0.00516254231136722,0.221426402293146,0.419973187369918,0.303234551258786,0.00144432675856041,0.687721741191458,0.000155542881691121,0.933316544577849,0.0111768670700906,0.701083615409115,0.254282984349423,0.134166845664427,0.217204524075816,0.0809489597143936,0.665456888697958,0.45499255616209,0.462014206249861,0.952196487693595,0.0387375843449793,0.00132581789631956,0.00613283362096422,0.527231114501781,0.63803690069698,0.51593573856945,0.778203257512351,0.168652924576516,0.762352697187637,0.382287369177326,0.0637281406700195,0.936790335602284,0.0443371280858597,0.0188132818807356,0.00618468124819459
"03","04","Jalandhar",355574,344195,8545,647,260,397,1530,2512,80125,108613,150862,150937,544,200373,121,330865,4184,284789,234298,111812,63848,109972,30056,260902,144710,161782,329466,19115,6919,5197,1722,74,226868,189159,286491,86991,268411,145257,30144,"pc2001__03__04",2001,0.00706463352213604,0.225339872994088,0.424277365611659,0.424488292169844,0.00152992063536704,0.563519829908823,0.000340294847204801,0.930509542317492,0.0117668895926024,0.800927514385191,0.314454937650109,0.17956318515977,0.309280206089309,0.084528115104029,0.733748811780389,0.406975763132288,0.454988272483365,0.967998222592203,0.0240315658625209,0.00181959310860749,0.0043029017869698,0.658928943061079,0.638033152030238,0.531982090929033,0.805714141078932,0.244649496307379,0.75486677878585,0.408514120829982,0.0847756022656325,0.926575058918819,0.0537581487960312,0.0194586780810745,0.00484287377592287
