"state_code","district_code","district_name","households_total","lighting_electricity","lighting_kerosene","lighting_solar","lighting_other_oil","lighting_other","lighting_none","latrine_available","banking","radio","television","telephone","bicycle","motorcycle","car","target_unit_2001","census_year","electricity_share_households","kerosene_lighting_share_households","solar_lighting_share_households","no_lighting_share_households","latrine_share_households","banking_share_households","radio_share_households","television_share_households","telephone_share_households","bicycle_share_households","motorcycle_share_households","car_share_households"
"03","08","Fatehgarh Sahib",92624,89479,2593,65,66,87,334,55732,52407,36118,65253,17570,74192,37400,5649,"pc2001__03__08",2001,0.966045517360511,0.0279949041285196,0.000701761962342374,0.00360597685265158,0.601701502850233,0.56580367939195,0.389942131628951,0.704493435826568,0.189691656590085,0.801001900155467,0.40378303679392,0.0609885126964934
"03","09","Ludhiana",546385,521812,18513,928,469,755,3908,440280,268489,197282,398459,138279,395545,203166,46931,"pc2001__03__09",2001,0.955026217776842,0.033882701757918,0.00169843608444595,0.00715246575217109,0.805805430236921,0.491391601160354,0.361067745271192,0.729264163547682,0.253079788061532,0.723930927825618,0.371836708548002,0.0858936464214794
"03","10","Moga",153669,140868,9915,222,201,477,1986,102363,63228,52030,96377,23855,116756,43192,9389,"pc2001__03__10",2001,0.916697577260215,0.0645217968490717,0.00144466353005486,0.0129238818499502,0.666126544716241,0.411455791343732,0.338584880489884,0.627172689351789,0.155236254547111,0.759788896914797,0.281071654009592,0.0610988553319147
"03","11","Firozpur",294409,252411,34910,354,503,1803,4428,148420,92580,96577,165245,36464,190196,71555,12734,"pc2001__03__11",2001,0.857348110961282,0.118576538081377,0.00120240889374985,0.0150403010777524,0.504128610198737,0.314460495433224,0.328036846699659,0.561276999004786,0.123854909326821,0.646026446202392,0.243046238396245,0.0432527538220639
"03","12","Muktsar",134786,116486,14855,280,303,890,1972,87891,42379,38221,80739,17979,80036,28712,7460,"pc2001__03__12",2001,0.86422922261956,0.110211743059368,0.00207736708560236,0.0146305996171709,0.652078109002419,0.31441692757408,0.283568026352885,0.599016218301604,0.13338922440016,0.59380054308311,0.213019156292197,0.0553469944949772
"03","13","Faridkot",96031,86509,7176,115,142,707,1382,60646,36470,30140,58238,17256,65406,26913,5286,"pc2001__03__13",2001,0.90084451895742,0.0747258697712197,0.00119752996428237,0.0143911861794629,0.631525236642334,0.379773198238069,0.313856983682353,0.606450000520665,0.179691974466579,0.681092563859587,0.280253251554186,0.0550447251408399
"03","14","Bathinda",201508,179409,18395,145,173,738,2648,160004,73687,58944,121902,42091,130280,50138,10787,"pc2001__03__14",2001,0.890331897492904,0.0912866982948568,0.000719574408956468,0.0131409174821843,0.794032991246005,0.365677789467416,0.292514441114,0.604948686900768,0.208880044464736,0.64652519999206,0.248813942870755,0.0535313734442305
"03","15","Mansa",118244,99920,16123,169,193,194,1645,61342,33671,29190,53660,13761,60767,19357,3565,"pc2001__03__15",2001,0.845032306078955,0.136353641622408,0.00142924799566997,0.0139119109637698,0.51877473698454,0.284758634687595,0.246862420080511,0.453807381347045,0.116377998037955,0.51391191096377,0.163703866580968,0.0301495213287778
"03","16","Sangrur",346267,318383,23963,322,519,487,2593,209267,134593,101757,191401,76732,258647,95189,13994,"pc2001__03__16",2001,0.919472545752266,0.0692038224838059,0.000929918242281245,0.00748844100073065,0.6043515553027,0.388697161439005,0.293868604285133,0.55275553258035,0.22159778436871,0.746958272084836,0.274900582498477,0.0404139002561607
"03","17","Patiala",317528,294642,19272,390,309,831,2084,179048,161006,149239,218204,75106,242542,119103,22894,"pc2001__03__17",2001,0.927924466503741,0.0606938600690333,0.00122823813962863,0.0065632007256053,0.563880980574941,0.507060794638583,0.470002645435993,0.687196089793656,0.236533471063969,0.763844448363609,0.375094479856895,0.0721007281247638
"04","01","Chandigarh",201878,195362,5678,204,61,146,427,159186,130968,107665,149247,64768,137962,87198,31152,"pc2001__04__01",2001,0.967723080276206,0.0281258978194751,0.0010105112989033,0.00211513884623386,0.788525743270688,0.648748253895917,0.533317151943253,0.739293038369708,0.320827430428278,0.683392940290671,0.431934138440048,0.154311019526645
"05","01","Uttarkashi",57368,28039,27497,1399,118,139,176,18834,35199,27394,14806,3032,1526,1831,779,"pc2001__05__01",2001,0.488756798215033,0.479309022451541,0.0243864175149909,0.00306791242504532,0.328301492121043,0.613565053688467,0.477513596430066,0.258088132756938,0.0528517640496444,0.0266001952307907,0.0319167480128295,0.0135789987449449
"05","02","Chamoli",77381,41416,31974,3479,51,146,315,22306,51306,52697,22455,3892,797,1201,951,"pc2001__05__02",2001,0.535221824478877,0.41320220726018,0.044959356948088,0.00407076672568202,0.288261976454168,0.663030976596322,0.681006965534175,0.290187513730761,0.0502965844328711,0.010299685969424,0.0155206058334733,0.0122898385908686
"05","03","Rudraprayag",49494,23125,25118,1096,31,36,88,12992,27943,29911,11785,1975,372,475,488,"pc2001__05__03",2001,0.467228350911222,0.507495858083808,0.0221440982745383,0.00177799329211622,0.262496464217885,0.564573483654584,0.604335879096456,0.238109669858973,0.0399038267264719,0.00751606255303673,0.00959712288358185,0.00985978098355356
"05","04","Tehri Garhwal",123446,60226,57005,5695,70,123,327,38502,73971,62953,35532,5501,3131,4011,1242,"pc2001__05__04",2001,0.487873240121187,0.461780859647133,0.046133532070703,0.00264893151661455,0.311893459488359,0.599217471607018,0.509963870842312,0.287834356722778,0.0445619947183384,0.0253633167538843,0.0324919397955381,0.0100610793383342
"05","05","Dehradun",225657,189005,33634,1229,164,472,1153,161228,147956,90464,154479,52064,115815,73835,16247,"pc2001__05__05",2001,0.837576498845593,0.149049220719942,0.00544631897082741,0.00510952463251749,0.714482599697771,0.655667672618177,0.400891618695631,0.684574376154961,0.230721847760096,0.513234688044244,0.327200131172532,0.0719986528226468
"05","06","Garhwal",152655,86583,58948,6706,96,178,144,48500,104200,91656,61996,10242,12275,6696,1898,"pc2001__05__06",2001,0.567180898103567,0.386151780157872,0.043929121221054,0.00094330352756215,0.317709868658085,0.682584913694278,0.600412695293308,0.406118371491271,0.0670924633978579,0.0804100750057319,0.04386361403164,0.0124332645507844
"05","07","Pithoragarh",98510,50781,44247,2795,97,182,408,28891,65965,61647,31424,5185,824,2290,1303,"pc2001__05__07",2001,0.51549081311542,0.449162521571414,0.0283727540351233,0.00414171150137042,0.293279870063953,0.66962744898995,0.625794335600447,0.318992995634961,0.0526342503299157,0.00836463303217947,0.0232463709268095,0.0132270835448178
"05","08","Bageshwar",51914,22548,27703,1133,22,469,39,12553,30067,30829,10757,996,563,555,434,"pc2001__05__08",2001,0.434333705744115,0.533632546133991,0.0218245559964557,0.000751242439419039,0.241803752359672,0.579169395538776,0.593847517047425,0.207208074893092,0.0191855761451632,0.0108448588049466,0.0106907577917325,0.00835997996686828
"05","09","Almora",133838,67058,64247,1972,32,224,305,40288,71115,77992,39807,7360,2063,3152,1756,"pc2001__05__09",2001,0.501038569016273,0.480035565385018,0.0147342309359076,0.00227887446016826,0.301020636889374,0.531351335196282,0.58273435048342,0.297426739789895,0.0549918558256997,0.0154141574141873,0.0235508599949192,0.013120339514936
"05","10","Champawat",43975,17929,24856,952,31,16,191,12733,23782,24147,12451,2476,5866,1802,554,"pc2001__05__10",2001,0.407708925525867,0.565230244457078,0.0216486640136441,0.00434337691870381,0.28955088118249,0.540807276861853,0.549107447413303,0.283138146674247,0.056304718590108,0.133393973848778,0.0409778283115406,0.0125980670835702
"05","11","Nainital",139001,94037,42215,1876,99,217,557,84040,86592,67606,71716,18422,43004,18563,4338,"pc2001__05__11",2001,0.676520312803505,0.303702851058625,0.0134963057819728,0.00400716541607614,0.604599966906713,0.622959547053618,0.486370601650348,0.51593873425371,0.132531420637262,0.309379069215329,0.133545801828764,0.0312084085726002
"05","12","Udham Singh Nagar",201882,136250,64010,654,101,152,715,107753,108601,72377,100795,21601,140874,30126,5468,"pc2001__05__12",2001,0.674899198541722,0.317066405127748,0.00323951615300027,0.00354167285840243,0.53374248323278,0.537942956776731,0.358511407653976,0.49927680526248,0.106998147432659,0.697803667488929,0.149225785359765,0.0270851289367056
"05","13","Hardwar",231200,139998,89636,740,137,355,334,128367,122278,98509,112878,24434,162727,44829,6871,"pc2001__05__13",2001,0.6055276816609,0.387698961937716,0.00320069204152249,0.00144463667820069,0.555220588235294,0.528884083044983,0.426076989619377,0.488226643598616,0.10568339100346,0.703836505190311,0.193897058823529,0.0297188581314879
"06","01","Panchkula",84119,73706,9320,334,149,158,452,47465,50623,37666,56971,25192,40677,31069,12705,"pc2001__06__01",2001,0.876211081919661,0.110795420772953,0.00397056550838693,0.00537334014907453,0.564260155256244,0.601802208775663,0.447770420475755,0.677266729276382,0.299480497866118,0.483564949654656,0.369345807724771,0.151036032287593
"06","02","Ambala",170986,157640,12064,199,212,255,616,83619,87270,64025,122383,43284,115687,49233,8270,"pc2001__06__02",2001,0.921946826055934,0.0705554840747196,0.00116383797503889,0.00360263413378873,0.489040038365714,0.510392663726855,0.374445861064649,0.715748657784848,0.253143532219012,0.676587556876002,0.287935854397436,0.0483665329325208
"06","03","Yamunanagar",174003,155417,17085,146,309,193,853,85589,88082,53367,115328,31188,121869,42216,6903,"pc2001__06__03",2001,0.893185749670983,0.0981879622765125,0.000839065993115061,0.004902214329638,0.491882323867979,0.506209663051786,0.306701608592955,0.662793170232697,0.179238288995017,0.700384476129722,0.242616506611955,0.0396717297977621
"06","04","Kurukshetra",136518,125884,9534,229,246,190,435,62783,67976,55745,94956,24514,88305,33954,5416,"pc2001__06__04",2001,0.922105509896131,0.0698369445787369,0.0016774344775048,0.00318639300312047,0.459888073367615,0.497927013287625,0.408334432089541,0.695556629894959,0.179566064548265,0.646837779633455,0.248714455236672,0.0396724241491964
"06","05","Kaithal",161736,135136,24818,388,387,430,577,51200,67268,55263,79565,13152,73959,20912,3783,"pc2001__06__05",2001,0.835534451204432,0.153447593609339,0.00239897116288272,0.00356754216748281,0.316565266854627,0.41591235099174,0.341686451995845,0.491943661275164,0.0813177029232824,0.45728223772073,0.129297126180937,0.0233899688381065
"06","06","Karnal",213423,179800,31580,388,330,370,955,95084,87894,77504,132380,29240,120007,46447,8408,"pc2001__06__06",2001,0.842458404201984,0.147969056755832,0.00181798587781073,0.00447468173533312,0.445518992798339,0.411830027691486,0.363147364623307,0.62027054253759,0.137004915121613,0.562296472264002,0.217628840378029,0.0393959413933831
"06","07","Panipat",159684,139959,18442,343,289,230,421,83381,66131,60736,89854,22995,77872,32010,6903,"pc2001__06__07",2001,0.876474787705719,0.115490593922998,0.00214799228476241,0.0026364570025801,0.522162520978933,0.414136669923098,0.380351193607375,0.562698830189625,0.144003156233561,0.487663134691015,0.200458405350567,0.0432291275268656
"06","08","Sonipat",214640,189552,23515,470,376,289,438,87391,103540,98889,122520,23513,107334,35306,6593,"pc2001__06__08",2001,0.8831159150205,0.10955553484905,0.00218971300782706,0.00204062616474096,0.407151509504286,0.482389116660455,0.46072027581066,0.570816250465896,0.109546216921357,0.50006522549385,0.16448937756243,0.0307165486395826
"06","09","Jind",202288,169134,31757,221,382,199,595,55552,73753,76185,91257,19996,91101,23341,4213,"pc2001__06__09",2001,0.836104959265997,0.156989045321522,0.00109250177964091,0.00294135094518706,0.274618365894171,0.364594044135094,0.376616507158111,0.451124139840228,0.098849165546152,0.450352962113422,0.115384995649767,0.0208267420707111
"06","10","Fatehabad",135319,105304,28111,281,305,289,1029,65677,43983,44334,55620,11870,57984,18749,4507,"pc2001__06__10",2001,0.778190793606219,0.207738750655858,0.00207657461258212,0.00760425365248044,0.485349433560697,0.325031961513165,0.327625832292583,0.411028754276931,0.0877186500048035,0.428498584825486,0.138554083314243,0.0333064831989595
"06","11","Sirsa",184620,136502,45766,385,383,383,1201,138108,57172,61315,86730,20691,81519,30469,7817,"pc2001__06__11",2001,0.739367349149605,0.247892969342433,0.00208536453255335,0.00650525403531578,0.748066298342541,0.309673924818546,0.332114613801322,0.46977575560611,0.112073448163796,0.441550211244719,0.165036290759398,0.0423410248077131
"06","12","Hisar",254825,208673,43929,374,425,317,1107,114778,95953,102069,118393,24211,116488,38646,7925,"pc2001__06__12",2001,0.818887471794369,0.172388894339252,0.00146767389384872,0.00434415775532228,0.450418914941627,0.376544687530658,0.400545472383008,0.464605121161581,0.0950103011870892,0.457129402531149,0.151657019523202,0.0310997743549495
"06","13","Bhiwani",238179,198132,38503,363,462,215,504,84497,105849,101538,98104,16491,81959,24646,5569,"pc2001__06__13",2001,0.831861751035986,0.161655729514357,0.00152406383434308,0.00211605557164989,0.354762594519248,0.444409456753114,0.42630962427418,0.411891896430836,0.0692378421271397,0.344106743247725,0.103476796862864,0.0233815743621394
"06","14","Rohtak",160449,145585,13818,285,215,162,384,73717,70778,67344,87864,22276,72646,27892,5714,"pc2001__06__14",2001,0.907359971081154,0.0861208234392237,0.00177626535534656,0.00239328384720378,0.45944194105292,0.441124594107785,0.419722154703364,0.547613260288316,0.138835393177895,0.452766922822828,0.17383716944325,0.0356125622471938
"06","15","Jhajjar",144355,125804,17413,415,278,121,324,46139,75070,72157,82139,11268,63951,19668,3842,"pc2001__06__15",2001,0.871490422915729,0.120626233937169,0.00287485712306467,0.00224446676595892,0.319621765785737,0.520037407779433,0.499857988985487,0.569006962003394,0.0780575664161269,0.443012018980984,0.13624744553358,0.0266149423296734
"06","16","Mahendragarh",133168,101969,30552,168,165,104,210,32767,74381,53438,49740,6213,51858,17890,2975,"pc2001__06__16",2001,0.765716989066442,0.22942448636309,0.00126156433978133,0.00157695542472666,0.246057611438183,0.558550102126637,0.401282590412111,0.373513156313829,0.0466553526372702,0.38941787816893,0.134341583563619,0.0223402018502944
"06","17","Rewari",130864,106544,23593,211,115,111,290,44642,78578,57611,63768,9314,63278,22303,3288,"pc2001__06__17",2001,0.814158210050128,0.180286404205893,0.00161236092431838,0.00221604108081673,0.341132779068346,0.600455434649713,0.440235664506663,0.487284509108693,0.0711731262990586,0.48354016383421,0.170428842156743,0.0251253209438807
"06","18","Gurgaon",263751,182436,78552,687,391,267,1418,111088,135068,111644,121479,36354,127558,60055,20419,"pc2001__06__18",2001,0.691697851382554,0.297826358952194,0.00260472946074138,0.00537628293352442,0.421185132947363,0.512104219510068,0.423293181826799,0.460582139972929,0.137834548494603,0.483630393818412,0.227695819162771,0.0774177159517879
"06","19","Faridabad",366715,288861,73348,987,502,1335,1682,207328,167224,139901,200852,57034,212572,94858,25210,"pc2001__06__19",2001,0.787698894236669,0.200013634566353,0.00269146339800663,0.00458666812102041,0.565365474551082,0.45600534475001,0.381497893459499,0.547705984211172,0.155526771471033,0.579665407741707,0.258669539015312,0.0687454835498957
"07","01","North West",522254,485451,32653,350,240,2308,1252,356418,254148,259328,388590,172236,198147,146550,65874,"pc2001__07__01",2001,0.929530458359342,0.0625232166723472,0.000670171985279194,0.00239730093019872,0.682461024712113,0.486636770613533,0.496555315995665,0.744063233598977,0.329793548732992,0.379407338191761,0.280610584121902,0.126134026737947
"07","02","North",140688,133991,5607,97,51,290,652,106583,66446,71631,105452,44856,41766,35469,13568,"pc2001__07__02",2001,0.952398214488798,0.0398541453428864,0.000689468895712499,0.00463436824746958,0.757584157852838,0.472293301489821,0.50914790174002,0.749545092687365,0.318833162743091,0.29686966905493,0.252111054247697,0.0964403502786307
"07","03","North East",292357,248629,39384,409,305,2626,1004,243004,111244,120851,203590,70565,123038,63289,11722,"pc2001__07__03",2001,0.850429440718026,0.134712013052535,0.00139897454139973,0.00343415755394945,0.831189265179216,0.38050739335812,0.413367902940583,0.69637463785714,0.241365864337095,0.420848483190072,0.216478483497915,0.0400948155850553
"07","04","East",265990,259019,5745,299,107,447,373,217603,156138,140308,211285,117436,101255,92069,41533,"pc2001__07__04",2001,0.973792247828866,0.0215985563367044,0.00112410240986503,0.00140230835745705,0.818087146133313,0.587007030339486,0.527493514793789,0.794334373472687,0.441505319748863,0.38067220572202,0.346137072822287,0.156144967855934
"07","05","New Delhi",38120,36958,952,12,16,32,150,25911,24687,23097,28639,14086,16914,8403,6070,"pc2001__07__05",2001,0.969517313746065,0.0249737670514166,0.000314795383001049,0.00393494228751312,0.679721930745016,0.647612801678909,0.60590241343127,0.751285414480588,0.369517313746065,0.443704092339979,0.220435466946485,0.159233997901364
"07","06","Central",116182,113060,2635,94,41,48,304,92998,54474,59305,87241,42086,25326,29913,13489,"pc2001__07__06",2001,0.97312836756124,0.0226799332082422,0.000809075416157408,0.00261658432459417,0.800451016508581,0.468867810848496,0.51044912292782,0.750899450861579,0.362241999621284,0.217985574357474,0.257466733228899,0.116102322218588
