"model","term","partial_f","partial_p","status"
"consumption","55",2.3533691303373,0.125754874721735,"estimated"
"consumption","56",2.3533691303373,0.125754874721735,"estimated"
"consumption","57",2.3533691303373,0.125754874721735,"estimated"
"consumption","58",2.3533691303373,0.125754874721735,"estimated"
"consumption","59",2.3533691303373,0.125754874721735,"estimated"
"consumption","60",2.3533691303373,0.125754874721735,"estimated"
"consumption","61",2.3533691303373,0.125754874721735,"estimated"
"consumption","62",2.3533691303373,0.125754874721735,"estimated"
"consumption","63",2.3533691303373,0.125754874721735,"estimated"
"consumption","64",2.3533691303373,0.125754874721735,"estimated"
"consumption","65",2.3533691303373,0.125754874721735,"estimated"
"consumption","66",2.3533691303373,0.125754874721735,"estimated"
"consumption","67",2.3533691303373,0.125754874721735,"estimated"
"consumption","68",2.3533691303373,0.125754874721735,"estimated"
"consumption","69",2.3533691303373,0.125754874721735,"estimated"
"consumption","70",2.3533691303373,0.125754874721735,"estimated"
"consumption","71",2.3533691303373,0.125754874721735,"estimated"
"consumption","72",2.3533691303373,0.125754874721735,"estimated"
"gini","1",2.3533691303373,0.125754874721735,"estimated"
"gini","2",2.3533691303373,0.125754874721735,"estimated"
"gini","3",2.3533691303373,0.125754874721735,"estimated"
"gini","4",2.3533691303373,0.125754874721735,"estimated"
"gini","5",2.3533691303373,0.125754874721735,"estimated"
"gini","6",2.3533691303373,0.125754874721735,"estimated"
"gini","7",2.3533691303373,0.125754874721735,"estimated"
"gini","8",2.3533691303373,0.125754874721735,"estimated"
"gini","9",2.3533691303373,0.125754874721735,"estimated"
"gini","10",2.3533691303373,0.125754874721735,"estimated"
"gini","11",2.3533691303373,0.125754874721735,"estimated"
"gini","12",2.3533691303373,0.125754874721735,"estimated"
"gini","13",2.3533691303373,0.125754874721735,"estimated"
"gini","14",2.3533691303373,0.125754874721735,"estimated"
"gini","15",2.3533691303373,0.125754874721735,"estimated"
"gini","16",2.3533691303373,0.125754874721735,"estimated"
"gini","17",2.3533691303373,0.125754874721735,"estimated"
"gini","18",2.3533691303373,0.125754874721735,"estimated"
"gini","19",2.3533691303373,0.125754874721735,"estimated"
"gini","20",2.3533691303373,0.125754874721735,"estimated"
"gini","21",2.3533691303373,0.125754874721735,"estimated"
"gini","22",2.3533691303373,0.125754874721735,"estimated"
"gini","23",2.3533691303373,0.125754874721735,"estimated"
"gini","24",2.3533691303373,0.125754874721735,"estimated"
"gini","25",2.3533691303373,0.125754874721735,"estimated"
"gini","26",2.3533691303373,0.125754874721735,"estimated"
"gini","27",2.3533691303373,0.125754874721735,"estimated"
"gini","28",2.3533691303373,0.125754874721735,"estimated"
"gini","29",2.3533691303373,0.125754874721735,"estimated"
"gini","30",2.3533691303373,0.125754874721735,"estimated"
"gini","31",2.3533691303373,0.125754874721735,"estimated"
"gini","32",2.3533691303373,0.125754874721735,"estimated"
"gini","33",2.3533691303373,0.125754874721735,"estimated"
"gini","34",2.3533691303373,0.125754874721735,"estimated"
"gini","35",2.3533691303373,0.125754874721735,"estimated"
"gini","36",2.3533691303373,0.125754874721735,"estimated"
"gini","37",2.3533691303373,0.125754874721735,"estimated"
"gini","38",2.3533691303373,0.125754874721735,"estimated"
"gini","39",2.3533691303373,0.125754874721735,"estimated"
"gini","40",2.3533691303373,0.125754874721735,"estimated"
"gini","41",2.3533691303373,0.125754874721735,"estimated"
"gini","42",2.3533691303373,0.125754874721735,"estimated"
"gini","43",2.3533691303373,0.125754874721735,"estimated"
"gini","44",2.3533691303373,0.125754874721735,"estimated"
"gini","45",2.3533691303373,0.125754874721735,"estimated"
"gini","46",2.3533691303373,0.125754874721735,"estimated"
"gini","47",2.3533691303373,0.125754874721735,"estimated"
"gini","48",2.3533691303373,0.125754874721735,"estimated"
"gini","49",2.3533691303373,0.125754874721735,"estimated"
"gini","50",2.3533691303373,0.125754874721735,"estimated"
"gini","51",2.3533691303373,0.125754874721735,"estimated"
"gini","52",2.3533691303373,0.125754874721735,"estimated"
"gini","53",2.3533691303373,0.125754874721735,"estimated"
"gini","54",2.3533691303373,0.125754874721735,"estimated"
"gini","55",2.3533691303373,0.125754874721735,"estimated"
"gini","56",2.3533691303373,0.125754874721735,"estimated"
"gini","57",2.3533691303373,0.125754874721735,"estimated"
"gini","58",2.3533691303373,0.125754874721735,"estimated"
"gini","59",2.3533691303373,0.125754874721735,"estimated"
"gini","60",2.3533691303373,0.125754874721735,"estimated"
"gini","61",2.3533691303373,0.125754874721735,"estimated"
"gini","62",2.3533691303373,0.125754874721735,"estimated"
"gini","63",2.3533691303373,0.125754874721735,"estimated"
"gini","64",2.3533691303373,0.125754874721735,"estimated"
"gini","65",2.3533691303373,0.125754874721735,"estimated"
"gini","66",2.3533691303373,0.125754874721735,"estimated"
"gini","67",2.3533691303373,0.125754874721735,"estimated"
"gini","68",2.3533691303373,0.125754874721735,"estimated"
"gini","69",2.3533691303373,0.125754874721735,"estimated"
"gini","70",2.3533691303373,0.125754874721735,"estimated"
"gini","71",2.3533691303373,0.125754874721735,"estimated"
"gini","72",2.3533691303373,0.125754874721735,"estimated"
