"model","term","estimate","std.error","statistic","p.value","partial_f","partial_p","model_f","model_p","nobs","r.squared","adj.r.squared","sigma","status"
"gini","consumption_0708","0.0122246902471673","0.00653103043335283","1.87178583409104","0.0617619776192989","7.77564597768963","0.00547718963417878","63.9122410515128","1.58482660081432e-118","573","0.661896276528743","0.651539946260254","14.9734676974653","estimated"
"gini","gini_cons_0708","-26.2337351989336","14.8764075011253","-1.76344558973323","0.0783755688878532","7.77564597768963","0.00547718963417878","63.9122410515128","1.58482660081432e-118","573","0.661896276528743","0.651539946260254","14.9734676974653","estimated"
"gini","pct_urban","0.195929718372986","0.104186367574103","1.88056962667049","0.0605538765070701","7.77564597768963","0.00547718963417878","63.9122410515128","1.58482660081432e-118","573","0.661896276528743","0.651539946260254","14.9734676974653","estimated"
"gini","avg_hh_size","0.877792890444353","2.11408563546241","0.415211605301106","0.678147469974346","7.77564597768963","0.00547718963417878","63.9122410515128","1.58482660081432e-118","573","0.661896276528743","0.651539946260254","14.9734676974653","estimated"
"gini","dependency_ratio","-0.0351624270628544","0.114314506238526","-0.307593744834843","0.758506872293173","7.77564597768963","0.00547718963417878","63.9122410515128","1.58482660081432e-118","573","0.661896276528743","0.651539946260254","14.9734676974653","estimated"
"gini","pct_fem_head","0.00824803913920577","0.16239159940908","0.050791045652726","0.959510300251181","7.77564597768963","0.00547718963417878","63.9122410515128","1.58482660081432e-118","573","0.661896276528743","0.651539946260254","14.9734676974653","estimated"
"gini","pct_hindu","-0.508411853187264","0.133628476908305","-3.80466697630726","0.000157773082336071","7.77564597768963","0.00547718963417878","63.9122410515128","1.58482660081432e-118","573","0.661896276528743","0.651539946260254","14.9734676974653","estimated"
"gini","pct_muslim","-0.388240085680296","0.212359887177742","-1.82821761133893","0.0680535090053143","7.77564597768963","0.00547718963417878","63.9122410515128","1.58482660081432e-118","573","0.661896276528743","0.651539946260254","14.9734676974653","estimated"
"gini","pct_st","-0.0630121807557123","0.111716693308676","-0.56403549809345","0.572957820387463","7.77564597768963","0.00547718963417878","63.9122410515128","1.58482660081432e-118","573","0.661896276528743","0.651539946260254","14.9734676974653","estimated"
"gini","pct_sc","-0.264710384296074","0.158522848999618","-1.66985633911179","0.0955116507053365","7.77564597768963","0.00547718963417878","63.9122410515128","1.58482660081432e-118","573","0.661896276528743","0.651539946260254","14.9734676974653","estimated"
"gini","pct_obc","-0.0446759411338387","0.0949067071536235","-0.47073534077547","0.638014693465151","7.77564597768963","0.00547718963417878","63.9122410515128","1.58482660081432e-118","573","0.661896276528743","0.651539946260254","14.9734676974653","estimated"
"gini","pct_small_land","0.0583638361818949","0.0611488981154352","0.954454421594274","0.340269190279256","7.77564597768963","0.00547718963417878","63.9122410515128","1.58482660081432e-118","573","0.661896276528743","0.651539946260254","14.9734676974653","estimated"
"gini","pct_medium_land","0.0286744537187091","0.104586225000981","0.274170462873483","0.784055639516743","7.77564597768963","0.00547718963417878","63.9122410515128","1.58482660081432e-118","573","0.661896276528743","0.651539946260254","14.9734676974653","estimated"
"gini","pct_large_land","-0.0545850620284551","0.159668610676232","-0.341864702130714","0.732582121785978","7.77564597768963","0.00547718963417878","63.9122410515128","1.58482660081432e-118","573","0.661896276528743","0.651539946260254","14.9734676974653","estimated"
"gini","pct_head_lit_to_primary","-0.240479275730691","0.136135537422314","-1.76646950740486","0.0778667530416886","7.77564597768963","0.00547718963417878","63.9122410515128","1.58482660081432e-118","573","0.661896276528743","0.651539946260254","14.9734676974653","estimated"
"gini","pct_head_secondary_plus","0.160287863550824","0.113105475308945","1.41715388324925","0.156999044389356","7.77564597768963","0.00547718963417878","63.9122410515128","1.58482660081432e-118","573","0.661896276528743","0.651539946260254","14.9734676974653","estimated"
