"model","term","estimate","std.error","statistic","p.value","partial_f","partial_p","model_f","model_p","nobs","r.squared","adj.r.squared","sigma","status"
"gini","consumption_0708","0.0122949073627547","0.00555160306923268","2.21465893894573","0.0272686142761618","7.91614029962968","0.00510763365461567","68.5208975508289","1.10130733235509e-114","482","0.71513736557169","0.704700588017205","13.7324999570463","estimated"
"gini","gini_cons_0708","-22.1438186093517","14.4060814859777","-1.53711601804457","0.124946508399542","7.91614029962968","0.00510763365461567","68.5208975508289","1.10130733235509e-114","482","0.71513736557169","0.704700588017205","13.7324999570463","estimated"
"gini","pct_urban","0.202678176877178","0.0933208961884373","2.17184130409466","0.030373444670338","7.91614029962968","0.00510763365461567","68.5208975508289","1.10130733235509e-114","482","0.71513736557169","0.704700588017205","13.7324999570463","estimated"
"gini","avg_hh_size","1.35632950383072","2.09268124138393","0.648130005185955","0.517221457883221","7.91614029962968","0.00510763365461567","68.5208975508289","1.10130733235509e-114","482","0.71513736557169","0.704700588017205","13.7324999570463","estimated"
"gini","dependency_ratio","-0.0155565812271097","0.11540808864309","-0.134796281699283","0.892831397317955","7.91614029962968","0.00510763365461567","68.5208975508289","1.10130733235509e-114","482","0.71513736557169","0.704700588017205","13.7324999570463","estimated"
"gini","pct_fem_head","-0.0235464495251568","0.129390407828342","-0.181979869453654","0.85567799767023","7.91614029962968","0.00510763365461567","68.5208975508289","1.10130733235509e-114","482","0.71513736557169","0.704700588017205","13.7324999570463","estimated"
"gini","pct_hindu","-0.474930726800539","0.14090057269659","-3.37067988945111","0.00081246014402092","7.91614029962968","0.00510763365461567","68.5208975508289","1.10130733235509e-114","482","0.71513736557169","0.704700588017205","13.7324999570463","estimated"
"gini","pct_muslim","-0.37444909558724","0.214120491665267","-1.7487774882033","0.0809907403909959","7.91614029962968","0.00510763365461567","68.5208975508289","1.10130733235509e-114","482","0.71513736557169","0.704700588017205","13.7324999570463","estimated"
"gini","pct_st","-0.0431767089734412","0.113915964046779","-0.379022460413984","0.704844564070768","7.91614029962968","0.00510763365461567","68.5208975508289","1.10130733235509e-114","482","0.71513736557169","0.704700588017205","13.7324999570463","estimated"
"gini","pct_sc","-0.286741649802225","0.165016185735109","-1.73765772445204","0.082934629050155","7.91614029962968","0.00510763365461567","68.5208975508289","1.10130733235509e-114","482","0.71513736557169","0.704700588017205","13.7324999570463","estimated"
"gini","pct_obc","-0.0923501127782746","0.105304641440022","-0.876980458937075","0.380951072442552","7.91614029962968","0.00510763365461567","68.5208975508289","1.10130733235509e-114","482","0.71513736557169","0.704700588017205","13.7324999570463","estimated"
"gini","pct_small_land","0.0824403587250492","0.0638116581989164","1.29193255671342","0.197023603800371","7.91614029962968","0.00510763365461567","68.5208975508289","1.10130733235509e-114","482","0.71513736557169","0.704700588017205","13.7324999570463","estimated"
"gini","pct_medium_land","0.00825477514454789","0.10832596414899","0.0762031079935221","0.939290355164809","7.91614029962968","0.00510763365461567","68.5208975508289","1.10130733235509e-114","482","0.71513736557169","0.704700588017205","13.7324999570463","estimated"
"gini","pct_large_land","0.0746036927104425","0.140711861425326","0.530187661187565","0.596235446175483","7.91614029962968","0.00510763365461567","68.5208975508289","1.10130733235509e-114","482","0.71513736557169","0.704700588017205","13.7324999570463","estimated"
"gini","pct_head_lit_to_primary","-0.353171766580898","0.127576507122136","-2.76831349711422","0.00586023158673755","7.91614029962968","0.00510763365461567","68.5208975508289","1.10130733235509e-114","482","0.71513736557169","0.704700588017205","13.7324999570463","estimated"
"gini","pct_head_secondary_plus","0.183864401531851","0.115724606146733","1.5888099139324","0.112784440305953","7.91614029962968","0.00510763365461567","68.5208975508289","1.10130733235509e-114","482","0.71513736557169","0.704700588017205","13.7324999570463","estimated"
