"model","term","estimate","std.error","statistic","p.value","partial_f","partial_p","effective_f","effective_f_critical_value","effective_f_p_value","effective_f_df","effective_f_status","model_f","model_p","nobs","r.squared","adj.r.squared","sigma","status"
"consumption","state_code_200107","-50.1129992160363","4.52253340548025","-11.0807361102764","8.54826091354825e-26","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption","state_code_200108","-41.4362481646323","3.03828144792642","-13.6380545630201","1.73335163515212e-36","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption","state_code_200109","-47.0491001098504","3.05525107500098","-15.3994218330601","1.87847861460975e-44","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption","state_code_200110","-47.6820433841559","3.5255521474567","-13.5247023416043","5.45480583708463e-36","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption","state_code_200111","34.4373246363222","2.88916645708108","11.919467136246","3.62263417751789e-29","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption","state_code_200112","25.0029162356598","3.16694229065951","7.89497058705575","1.69622530861015e-14","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption","state_code_200113","26.3731737811492","3.10997117769683","8.48019877813805","2.27450769895437e-16","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption","state_code_200114","-2.06653045617474","3.08932002656148","-0.668927284453228","0.50383477782599","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption","state_code_200115","-7.16481206131373","3.29421483687798","-2.17496806252746","0.0300764262253904","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption","state_code_200116","-47.1398296957249","3.37151686849775","-13.9817866955324","5.21610813428464e-38","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption","state_code_200117","-2.20541936825687","3.44967010239353","-0.639313123514812","0.522897037781987","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption","state_code_200118","-49.5475620105395","2.88847744124501","-17.1535222339085","9.9087089671173e-53","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption","state_code_200119","-52.2357923610416","3.87097101210258","-13.4942349600983","7.41771541878976e-36","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption","state_code_200120","-46.6774613715812","3.2199118047624","-14.4965030727062","2.55652757894145e-40","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption","state_code_200121","-46.0863036940346","3.25584916216748","-14.1549259190355","8.80007471152571e-39","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption","state_code_200122","-44.9775727782082","2.68832236202877","-16.7307215137196","1.03963629847987e-50","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption","state_code_200123","-42.4123428401948","2.56251222137452","-16.5510792441977","7.43005094918982e-50","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption","state_code_200124","-48.4407410946684","2.94823276401383","-16.4304330668652","2.77336668333139e-49","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption","state_code_200125","-37.0084461740937","4.67939842133008","-7.90880426112005","1.53596587716173e-14","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption","state_code_200126","-48.7875799255464","4.14175051632685","-11.7794588865807","1.35496345852228e-28","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption","state_code_200127","-45.2644936951106","2.52221351988266","-17.9463369529541","1.48027178306192e-56","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption","state_code_200128","-35.0638827457414","3.44348411671384","-10.182675905357","2.37113650178639e-22","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption","state_code_200129","-42.5675993856024","2.95613243080089","-14.3997606271211","6.99053137073603e-40","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption","state_code_200130","-18.1116877940758","2.85755742421198","-6.33817106897524","4.99708521394649e-10","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption","state_code_200131","-33.9507126609274","4.28795314099037","-7.91769675288147","1.44093626282646e-14","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption","state_code_200132","-26.0824087126621","3.95212260265128","-6.59959503664303","1.0064871296566e-10","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption","state_code_200133","-38.5537764904708","3.6584048684543","-10.538411651185","1.07918327173185e-23","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption","state_code_200134","-21.996399490681","3.86329729585923","-5.69368542106692","2.06721752779416e-08","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption","state_code_200135","-35.4009719669589","3.2083025670189","-11.0341749967344","1.30263339290117e-25","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
"consumption_ancova","(Intercept)","-28.4526734571985","25.6003292826884","-1.11141826118772","0.266896103488159","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","ling_distance_nonzero_mean","1.37598141421133","0.945521536782381","1.45526184299705","0.146193310103132","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","log_real_consumption_0708","7.79905664081428","3.27303799997218","2.38281884930165","0.0175347998263323","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","log_population_2001","0.71091060627951","0.699779779631909","1.01590618501932","0.31014111696162","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","urban_share_2001","0.104062485755253","0.0477416232196606","2.17970145833665","0.0297223583663335","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","adult_secondary_plus_share_2001","0.483306857680337","0.150010043613998","3.22182999242352","0.00135258919916119","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","sc_share_2001","0.0436001798662879","0.0623848870257587","0.698890098947928","0.484929613654941","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","st_share_2001","0.0451894201224627","0.0278083572383687","1.62503019272611","0.104755122745686","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","muslim_share_2001","0.0542374704246186","0.0392906660078381","1.38041616331468","0.168044879169515","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","agricultural_worker_share_2001","-0.0376287581716928","0.0463048591172086","-0.812630874795353","0.416797360987551","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","dependency_ratio_2001","-0.0082705265603363","0.0683065883229192","-0.121079485352678","0.903674315780424","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","electricity_access_share_2001","-0.0600464536938782","0.0419030915937069","-1.43298385417691","0.152456519830302","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","log_population_density_2001","0.974175436318548","0.746447850521663","1.30508170883972","0.192435645618314","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","state_code_200102","-35.107146360601","2.67774401067002","-13.1107179105656","3.5168296022574e-34","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","state_code_200103","-30.5574026280155","3.17608652854559","-9.62108631278649","2.71646621985476e-20","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","state_code_200104","-33.5746413657016","4.4824847540493","-7.49018528961456","2.92528784181304e-13","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","state_code_200105","-38.3439895893051","2.41370171182979","-15.8859685939557","1.05271454222628e-46","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","state_code_200106","-36.0618645056839","2.91817532879672","-12.3576757536887","5.60131406983739e-31","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","state_code_200107","-46.5791611342169","3.61311121930543","-12.8917042147324","3.07237746606381e-33","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","state_code_200108","-40.6584700326009","2.88110431429816","-14.1121131334342","1.40013310306222e-38","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","state_code_200109","-46.3593753883523","2.8747470220249","-16.1264191364212","7.83398630239799e-48","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","state_code_200110","-47.164642544115","3.33545656516116","-14.1403857680983","1.04664967325683e-38","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","state_code_200111","34.4113440200699","2.7734535640615","12.4073986548659","3.46673240968667e-31","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","state_code_200112","24.411813680989","3.12804630787432","7.80417272581178","3.25280183487834e-14","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","state_code_200113","25.9525039297983","2.99610477413217","8.66208156465943","5.71121483084776e-17","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","state_code_200114","-1.64388140266326","2.80395762045473","-0.586271843294358","0.55794434159918","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","state_code_200115","-9.3932827327184","3.66211858724073","-2.5649859525155","0.0105942338757283","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","state_code_200116","-47.1266636647377","3.0394671652847","-15.5049096114593","6.28553868760854e-45","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","state_code_200117","-4.86702362179909","3.79838155130675","-1.28134142293438","0.200638349943107","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","state_code_200118","-49.9018428053009","2.68553761818979","-18.5816956974663","1.25553969977153e-59","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","state_code_200119","-51.568636284706","3.38527181671017","-15.2332335708335","1.13489837686198e-43","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","state_code_200120","-47.4586049857586","3.12867287027877","-15.1689252771032","2.24483798108438e-43","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","state_code_200121","-44.9576717027815","2.86274854577298","-15.7043732566607","7.4231822615909e-46","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","state_code_200122","-44.2749818062173","2.4496142708571","-18.074266766386","3.72296539488127e-57","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","state_code_200123","-40.9941123644966","2.36800551277368","-17.3116625545688","1.80196525632901e-53","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","state_code_200124","-46.1716348695477","2.88877544193318","-15.983116651895","3.69085735205605e-47","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","state_code_200125","-35.7660093860967","4.50539049663435","-7.9384926595852","1.24471011477464e-14","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","state_code_200126","-47.025338324491","3.95327908996148","-11.895274088769","4.61394060228613e-29","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","state_code_200127","-43.1908092119408","2.38048006643118","-18.1437390806185","1.71128288945153e-57","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","state_code_200128","-35.7157969814497","3.19181874334992","-11.1897948640921","3.2080211120784e-26","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","state_code_200129","-41.7783961880979","2.73359508311471","-15.283315530585","6.66701772036702e-44","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","state_code_200130","-16.1756555273969","2.57157485332202","-6.2901748733858","6.67701173981757e-10","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","state_code_200131","-35.4149016561665","4.40969140453274","-8.03115193497744","6.3699697466149e-15","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","state_code_200132","-26.0547183066462","3.45283600859149","-7.54588930427503","1.99130994878444e-13","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","state_code_200133","-38.8218914803271","3.38399074244191","-11.4722215381455","2.40206881666623e-27","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","state_code_200134","-19.5734240535695","3.37043101355558","-5.80739495181682","1.0989570731733e-08","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_ancova","state_code_200135","-39.5291680359516","3.56446937700339","-11.0897763047086","7.95880746313863e-26","2.11778703168316","0.146193310103132","2.30299274167828","23.1085112116065","0.949987261767623","1","estimated","101.39223102187","1.27944998782876e-230","573","0.8986520848089","0.8897889591458","6.74981395356894","estimated"
"consumption_nominal","(Intercept)","30.2280782915181","9.00700260535517","3.35606412210271","0.000847621309510473","0.754827158181467","0.385347702294227","0.819281090094516","23.1085112116065","0.988023985124669","1","estimated","100.167021618133","5.76284421118718e-228","573","0.895322608400579","0.886384311205182","6.85327885538467","estimated"
