"Term","term","contrast","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","method","status"
"Social group: Other Backward Class","SOCIAL_GROUP","Other Backward Class - Other","-0.0289918730615456","0.00475197335134888","-6.10101760215386","1.05395299601549e-09","29.8215423266008","-0.0383055696856835","-0.0196781764374077","autodiff","estimated"
"Urban (ref: Rural)","SECTOR","Urban - Rural","-0.00342304513886327","0.00532871215275852","-0.642377565298072","0.520628062737616","0.941675017334271","-0.0138671290422509","0.00702103876452433","autodiff","estimated"
"Distance 1–2km (ref: <1km)","DIST_FROM_NEAREST_PRIMARY_CLASS","1km <= d <2kms - d<1km","-0.0768144999297336","0.0258841832948618","-2.96762308683627","0.00300112094457465","8.38028282423234","-0.127546566956896","-0.0260824329025711","autodiff","estimated"
"Distance 2–3km","DIST_FROM_NEAREST_PRIMARY_CLASS","2kms<= d <3kms - d<1km","-0.000994487153493111","0.00988315664426376","-0.100624445133157","0.919848590783543","0.120531685133349","-0.0203651182298178","0.0183761439228316","autodiff","estimated"
"Distance 3–5km","DIST_FROM_NEAREST_PRIMARY_CLASS","3kms <= d <5kms - d<1km","0.00424988761112376","0.0658361162801955","0.0645525260487182","0.948530284547654","0.0762342583415734","-0.12478652918005","0.133286304402298","autodiff","estimated"
"Distance > 5km","DIST_FROM_NEAREST_PRIMARY_CLASS","d>=5kms - d<1km","0.0364945777210474","0.0349871538744701","1.04308506636424","0.296908896475946","1.75190777249767","-0.032078983794475","0.10506813923657","autodiff","estimated"
"Father's educ.: Literate, no school (ref: Illiterate)","father_educ","Literate, no school - Illiterate","0.0965941474089679","0.0170721595709135","5.65799230072447","1.53154004331669e-08","25.9604416712745","0.0631333295116567","0.130054965306279","autodiff","estimated"
"Father's educ.: Literate, school < primary","father_educ","Literate, school < primary - Illiterate","0.127476859113265","0.00619563946669907","20.5752545477251","4.57323141039923e-94","310.068026996508","0.11533362889734","0.13962008932919","autodiff","estimated"
"Father's educ.: Primary","father_educ","Primary - Illiterate","0.142074648481348","0.00542103274473286","26.2080410083095","2.15186311951176e-151","500.505556017329","0.131449619542659","0.152699677420036","autodiff","estimated"
"Father's educ.: Upper primary","father_educ","Upper primary - Illiterate","0.194849482270715","0.00564765911659238","34.5009283046604","7.76841682566602e-261","864.065612152874","0.183780273805235","0.205918690736196","autodiff","estimated"
"Father's educ.: Secondary","father_educ","Secondary - Illiterate","0.21153193198704","0.00713668749610106","29.6400721066469","4.55366352552425e-193","638.94509461994","0.197544281525765","0.225519582448316","autodiff","estimated"
"Father's educ.: Higher secondary","father_educ","Higher secondary - Illiterate","0.247195371075986","0.00836886917455474","29.5374877919677","9.50816428939093e-192","634.561027386881","0.230792688902531","0.26359805324944","autodiff","estimated"
"Father's educ.: Postsecondary+","father_educ","Postsecondary+ - Illiterate","0.245206524043886","0.00900751597059326","27.2224356686581","3.52433078468803e-163","539.656930128354","0.227552117151354","0.262860930936418","autodiff","estimated"
"Educ. free available (ref: No)","dmean_num_IS_EDU_FREE","dY/dX","-0.088562428801197","0.0151808091769634","-5.83384111932509","5.41657015166543e-09","27.4599732480705","-0.118316268044221","-0.0588085895581735","autodiff","estimated"
"Tuition waiver received","dmean_num_TUTION_FEE_WAIVED","dY/dX","-0.0833439210129765","0.0570866502296917","-1.45995465976086","0.144302535341738","2.79283144722166","-0.195231699461207","0.0285438574352544","autodiff","estimated"
"Scholarship/Stipend received","dmean_num_RECD_SCHOLARSHIP_STIPEND","dY/dX","0.0295800002580108","0.0120773617001163","2.44921043125884","0.0143169776958002","6.12612921696816","0.00590880629751945","0.0532511942185022","autodiff","estimated"
"Textbook(s) received","dmean_num_RECD_TXT_BOOKS","dY/dX","0.0669475538539398","0.0177729946932992","3.76681335977557","0.000165344514792942","12.5622371937863","0.0321131243576518","0.101781983350228","autodiff","estimated"
"Stationery received","dmean_num_RECD_STATIONERY","dY/dX","0.0134317393128012","0.0195946352919877","0.685480444654843","0.493040796476246","1.02022106808366","-0.0249730401496922","0.0518365187752946","autodiff","estimated"
"Mid-day meal, etc. received","dmean_num_MID_DAY_MEAL_ETC_RECD","dY/dX","-0.0112649733489189","0.0192844674364034","-0.584147495183295","0.559121082762366","0.838767349234694","-0.0490618349853051","0.0265318882874673","autodiff","estimated"
"Enrollment cost (Rs.)","dmean_num_ENROLLMENT_COST","dY/dX","9.22368037137003e-07","5.16127506411159e-07","1.78709335518774","0.0739224012874552","3.75784456790664","-8.92232868593352e-08","1.93395936113334e-06","autodiff","estimated"
