"Term","term","contrast","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","method","status"
"Father's educ.: Literate, school < primary","father_educ","Literate, school < primary - Illiterate",0.128862770360782,0.00649219105702701,19.8488875679812,1.12667704077755e-87,288.835670225441,0.116138075889009,0.141587464832555,"delta_method_analytic_probit","estimated"
"Father's educ.: Primary","father_educ","Primary - Illiterate",0.143606013209623,0.00575302412795694,24.9618305113248,1.58872016241724e-137,454.436283969185,0.132330085918828,0.154881940500419,"delta_method_analytic_probit","estimated"
"Father's educ.: Upper primary","father_educ","Upper primary - Illiterate",0.19769552489538,0.00710398226043244,27.8288314424009,1.94329510283487e-170,563.769271130047,0.183771719664933,0.211619330125828,"delta_method_analytic_probit","estimated"
"Father's educ.: Secondary","father_educ","Secondary - Illiterate",0.214500438090841,0.0100857031582514,21.2677722837154,2.25749853448839e-100,331.018084437591,0.194732459900668,0.234268416281014,"delta_method_analytic_probit","estimated"
"Father's educ.: Higher secondary","father_educ","Higher secondary - Illiterate",0.251942780105781,0.0152958244543975,16.4713435916394,5.89464799793983e-61,200.078208123658,0.221962964175162,0.2819225960364,"delta_method_analytic_probit","estimated"
"Father's educ.: Postsecondary+","father_educ","Postsecondary+ - Illiterate",0.249340721418474,0.0160237906887844,15.5606576659164,1.34707589613054e-54,178.954285987381,0.217934091668456,0.280747351168491,"delta_method_analytic_probit","estimated"
"Educ. free available (ref: No)","dmean_num_IS_EDU_FREE","dY/dX",-0.0873211784397479,0.0150460419798992,-5.80359795329597,6.49068053315545e-09,27.1989831045235,-0.11681142072035,-0.0578309361591456,"delta_method_analytic_probit","estimated"
"Tuition waiver received","dmean_num_TUTION_FEE_WAIVED","dY/dX",-0.082393747960825,0.0564264832251541,-1.46019640515351,0.144236103037637,2.79349577112582,-0.192989655082127,0.0282021591604771,"delta_method_analytic_probit","estimated"
"Scholarship/Stipend received","dmean_num_RECD_SCHOLARSHIP_STIPEND","dY/dX",0.0292027023814397,0.0119474221918293,2.44426805318817,0.0145146378470346,6.10634761386976,0.00578575488545432,0.052619649877425,"delta_method_analytic_probit","estimated"
"Textbook(s) received","dmean_num_RECD_TXT_BOOKS","dY/dX",0.0654964777287232,0.0175927788644176,3.72291826285577,0.000196933290484302,12.3100053680715,0.0310146311544647,0.0999783243029817,"delta_method_analytic_probit","estimated"
"Stationery received","dmean_num_RECD_STATIONERY","dY/dX",0.0135367026378115,0.0194093470049119,0.697432151343667,0.485532386500018,1.04236056384718,-0.0245056174918158,0.0515790227674388,"delta_method_analytic_probit","estimated"
"Mid-day meal, etc. received","dmean_num_MID_DAY_MEAL_ETC_RECD","dY/dX",-0.0108212560001553,0.0190658569406362,-0.567572495369528,0.570325287759901,0.810143092835553,-0.0481903356038023,0.0265478236034916,"delta_method_analytic_probit","estimated"
"Enrollment cost (Rs.)","dmean_num_ENROLLMENT_COST","dY/dX",9.18985355316027e-07,5.10853199514628e-07,1.79892257930297,0.0720309283354026,3.79523969189575,-8.22869157326439e-08,1.9202576263647e-06,"delta_method_analytic_probit","estimated"
