"Term","term","contrast","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","method","status"
"Social group: Scheduled Tribe (ref: Other)","SOCIAL_GROUP","Scheduled Tribe - Other","-0.102200157559458","0.00823625652480406","-12.4085690206073","2.34811905849362e-35","115.035977760675","-0.118342923715507","-0.0860573914034092","autodiff","estimated"
"Social group: Scheduled Caste","SOCIAL_GROUP","Scheduled Caste - Other","-0.0750825166367964","0.00598461507398587","-12.5459224542557","4.18512185704425e-36","117.524141786002","-0.0868121466431442","-0.0633528866304485","autodiff","estimated"
"Social group: Other Backward Class","SOCIAL_GROUP","Other Backward Class - Other","-0.0290105288126866","0.00474991449969161","-6.10758968705018","1.0114697677313e-09","29.8808996547979","-0.0383201901617268","-0.0197008674636465","autodiff","estimated"
"Urban (ref: Rural)","SECTOR","Urban - Rural","-0.00321420074031019","0.00532730153064773","-0.603344999681177","0.546279202849019","0.872289595003039","-0.0136555198751648","0.00722711839454446","autodiff","estimated"
"Distance 1–2km (ref: <1km)","DIST_FROM_NEAREST_PRIMARY_CLASS","1km <= d <2kms - d<1km","-0.0770519936666201","0.0258779566069272","-2.97751460198346","0.00290595801806609","8.42677042393681","-0.127771856609688","-0.0263321307235525","autodiff","estimated"
"Distance 2–3km","DIST_FROM_NEAREST_PRIMARY_CLASS","2kms<= d <3kms - d<1km","-0.00104001293595703","0.00987433383308921","-0.10532487087604","0.916118028626499","0.126394614092826","-0.0203933516201372","0.0183133257482232","autodiff","estimated"
"Distance 3–5km","DIST_FROM_NEAREST_PRIMARY_CLASS","3kms <= d <5kms - d<1km","0.00396920483384831","0.0658578727676349","0.060269253576604","0.951941189506941","0.0710556476435304","-0.125109853889137","0.133048263556834","autodiff","estimated"
"Distance > 5km","DIST_FROM_NEAREST_PRIMARY_CLASS","d>=5kms - d<1km","0.0364555505051632","0.0349322295112209","1.04360789492274","0.296666838730475","1.7530844227805","-0.0320103612365169","0.104921462246843","autodiff","estimated"
"Father's educ.: Literate, no school (ref: Illiterate)","father_educ","Literate, no school - Illiterate","0.0965616744689635","0.0170647234865178","5.65855488635683","1.52652898141292e-08","25.9651697794829","0.0631154310292538","0.130007917908673","autodiff","estimated"
"Father's educ.: Literate, school < primary","father_educ","Literate, school < primary - Illiterate","0.127511530387509","0.0062002434817289","20.5655682334515","5.58419453324754e-94","309.779891718684","0.115359276467941","0.139663784307076","autodiff","estimated"
"Father's educ.: Primary","father_educ","Primary - Illiterate","0.142020231629743","0.00542103620872801","26.1979861711839","2.80158039996714e-151","500.124901432258","0.131395195901749","0.152645267357738","autodiff","estimated"
"Father's educ.: Upper primary","father_educ","Upper primary - Illiterate","0.195078343568162","0.00564855954053589","34.5359453446878","2.31710869415627e-261","865.810907043867","0.184007370304182","0.206149316832143","autodiff","estimated"
"Father's educ.: Secondary","father_educ","Secondary - Illiterate","0.211501325668051","0.00713329561067778","29.6498753467411","3.40411619380762e-193","639.364842031417","0.197520323180045","0.225482328156058","autodiff","estimated"
"Father's educ.: Higher secondary","father_educ","Higher secondary - Illiterate","0.247966488119964","0.00842142461576994","29.4447197990258","1.47101051193134e-190","630.609530472382","0.231460799174536","0.264472177065392","autodiff","estimated"
"Father's educ.: Postsecondary+","father_educ","Postsecondary+ - Illiterate","0.245438622158524","0.00900087967482812","27.2682927697521","1.00865578354132e-163","541.461845546015","0.227797222166683","0.263080022150366","autodiff","estimated"
"Educ. free available (ref: No)","dmean_num_IS_EDU_FREE","dY/dX","-0.0883026331928568","0.0151823384076277","-5.81614181044028","6.02213828671774e-09","27.3070770168517","-0.118059469672906","-0.0585457967128074","autodiff","estimated"
"Tuition waiver received","dmean_num_TUTION_FEE_WAIVED","dY/dX","-0.0833198203880371","0.0570563724063079","-1.4603070064585","0.144205717309955","2.79379973078569","-0.195148255392905","0.0285086146168312","autodiff","estimated"
"Scholarship/Stipend received","dmean_num_RECD_SCHOLARSHIP_STIPEND","dY/dX","0.029530928953904","0.0120784059330832","2.44493595574707","0.0144877866191089","6.10901898670506","0.00585768833440592","0.053204169573402","autodiff","estimated"
"Textbook(s) received","dmean_num_RECD_TXT_BOOKS","dY/dX","0.0662326316673274","0.0177784252836667","3.72544984218463","0.000194967219193149","12.3244808026671","0.0313875584095043","0.10107770492515","autodiff","estimated"
"Stationery received","dmean_num_RECD_STATIONERY","dY/dX","0.0136888497045834","0.0196295177226512","0.697360469981761","0.485577233585758","1.04222731283843","-0.0247842980657037","0.0521619974748705","autodiff","estimated"
"Mid-day meal, etc. received","dmean_num_MID_DAY_MEAL_ETC_RECD","dY/dX","-0.0109428825442229","0.019277036757292","-0.567664142679164","0.570263043831917","0.810300553689448","-0.0487251803171699","0.0268394152287241","autodiff","estimated"
"Enrollment cost (Rs.)","dmean_num_ENROLLMENT_COST","dY/dX","9.29314379295165e-07","5.16561511673462e-07","1.79903914305296","0.0720124890970582","3.79560905549926","-8.31275793843869e-08","1.94175633797472e-06","autodiff","estimated"
