"Term","term","contrast","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","method","status"
"Distance 1–2km (ref: <1km)","DIST_FROM_NEAREST_PRIMARY_CLASS","1km <= d <2kms - d<1km","-0.0768339329195354","0.0258844225977683","-2.96834641102483","0.00299406691095463","8.38367782177485","-0.127566468971776","-0.026101396867295","autodiff","estimated"
"Distance 2–3km","DIST_FROM_NEAREST_PRIMARY_CLASS","2kms<= d <3kms - d<1km","-0.000995361892941987","0.0098827502861712","-0.100717094343139","0.919775041053927","0.120647045502064","-0.0203651965220405","0.0183744727361565","autodiff","estimated"
"Distance 3–5km","DIST_FROM_NEAREST_PRIMARY_CLASS","3kms <= d <5kms - d<1km","0.00420571998724682","0.0658400213555891","0.0638778648708593","0.949067477550281","0.0754174301211013","-0.124838350611056","0.13324979058555","autodiff","estimated"
"Distance > 5km","DIST_FROM_NEAREST_PRIMARY_CLASS","d>=5kms - d<1km","0.0364844647125504","0.0349871528012944","1.0427960491601","0.297042761547023","1.75125746207307","-0.0320890946995863","0.105058024124687","autodiff","estimated"
"Father's educ.: Literate, no school (ref: Illiterate)","father_educ","Literate, no school - Illiterate","0.0965908822799583","0.0170727370707461","5.65760966620081","1.53495737010479e-08","25.9572261704692","0.063128932503774","0.130052832056143","autodiff","estimated"
"Father's educ.: Literate, school < primary","father_educ","Literate, school < primary - Illiterate","0.127477474954712","0.00619570768258837","20.5751274084409","4.58523845723102e-94","310.064244155686","0.115334111038101","0.139620838871323","autodiff","estimated"
"Father's educ.: Primary","father_educ","Primary - Illiterate","0.142072652092093","0.0054211157397035","26.2072715126837","2.1957638634435e-151","500.476419415432","0.131447460486251","0.152697843697935","autodiff","estimated"
"Father's educ.: Upper primary","father_educ","Upper primary - Illiterate","0.194846032055552","0.00564786388820346","34.4990665342558","8.2842103629556e-261","863.972868576874","0.183776422245089","0.205915641866015","autodiff","estimated"
"Father's educ.: Secondary","father_educ","Secondary - Illiterate","0.211528428784573","0.00713689124483718","29.6387350637566","4.73795800125893e-193","638.887856903126","0.197540378983113","0.225516478586034","autodiff","estimated"
"Father's educ.: Higher secondary","father_educ","Higher secondary - Illiterate","0.247193914999969","0.00836902953428882","29.5367478376303","9.71850637397565e-192","634.529459613641","0.230790918527211","0.263596911472727","autodiff","estimated"
"Father's educ.: Postsecondary+","father_educ","Postsecondary+ - Illiterate","0.245204982469681","0.0090076823759283","27.2217616292683","3.58968347845219e-163","539.630422827104","0.227550249428686","0.262859715510677","autodiff","estimated"
"Educ. free available (ref: No)","dmean_num_IS_EDU_FREE","dY/dX","-0.0884901106855745","0.0151772199318255","-5.83045584652939","5.52761640128134e-09","27.4306953531608","-0.118236915137396","-0.058743306233753","autodiff","estimated"
"Tuition waiver received","dmean_num_TUTION_FEE_WAIVED","dY/dX","-0.0833950537952866","0.0570898411152152","-1.46076871412173","0.144078924395093","2.79506877876692","-0.195289086264222","0.0284989786736491","autodiff","estimated"
"Scholarship/Stipend received","dmean_num_RECD_SCHOLARSHIP_STIPEND","dY/dX","0.0295866916259066","0.0120775818590269","2.44971981736503","0.0142967414510506","6.12816982795368","0.00591506616187953","0.0532583170899336","autodiff","estimated"
"Textbook(s) received","dmean_num_RECD_TXT_BOOKS","dY/dX","0.0667311133358846","0.0177586615862552","3.75766568959977","0.000171505803069742","12.5094549873012","0.0319247762131894","0.10153745045858","autodiff","estimated"
"Stationery received","dmean_num_RECD_STATIONERY","dY/dX","0.0137967888417662","0.0196308842396809","0.702810361128717","0.482173939343754","1.05237441697793","-0.0246790372526834","0.0522726149362157","autodiff","estimated"
"Mid-day meal, etc. received","dmean_num_MID_DAY_MEAL_ETC_RECD","dY/dX","-0.0111126864017974","0.0192718185729086","-0.576628840695869","0.564190212076912","0.825746457518626","-0.0488847567212884","0.0266593839176936","autodiff","estimated"
"Enrollment cost (Rs.)","dmean_num_ENROLLMENT_COST","dY/dX","9.20823629062857e-07","5.1614461788486e-07","1.78404190832475","0.0744168555977222","3.7482267575133","-9.08012328056574e-08","1.93244849093137e-06","autodiff","estimated"
