"Term","term","contrast","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","method","status"
"Social group: Scheduled Caste","SOCIAL_GROUP","Scheduled Caste - Other",-0.0738900081065918,0.0147669436210903,-5.00374417364614,5.62273660472079e-07,20.7622241983329,-0.102833217603929,-0.0449467986092547,"delta_method_analytic_probit","estimated"
"Social group: Other Backward Class","SOCIAL_GROUP","Other Backward Class - Other",-0.028531809738461,0.0123544535618533,-2.30943518429325,0.0209194444982816,5.57901164747356,-0.0527465387196934,-0.00431708075722857,"delta_method_analytic_probit","estimated"
"Urban (ref: Rural)","SECTOR","Urban - Rural",-0.00338359372054449,0.0122921814848018,-0.275263892314638,0.783113503050935,0.352706670613318,-0.0274762694307561,0.0207090819896671,"delta_method_analytic_probit","estimated"
"Distance 1–2km (ref: <1km)","DIST_FROM_NEAREST_PRIMARY_CLASS","1km <= d <2kms - d<1km",-0.0759777489921283,0.0435919016638964,-1.7429326570319,0.0813453787866036,3.61979580074259,-0.161417876253365,0.00946237826910869,"delta_method_analytic_probit","estimated"
"Distance 2–3km","DIST_FROM_NEAREST_PRIMARY_CLASS","2kms<= d <3kms - d<1km",-0.000983446081622056,0.0195549858903135,-0.0502913214634025,0.959890239489016,0.0590586473848296,-0.0393112184266365,0.0373443262633924,"delta_method_analytic_probit","estimated"
"Distance 3–5km","DIST_FROM_NEAREST_PRIMARY_CLASS","3kms <= d <5kms - d<1km",0.0042026818676788,0.183695751248895,0.0228784925024448,0.981747196401973,0.0265765219271847,-0.355840990580155,0.364246354315513,"delta_method_analytic_probit","estimated"
"Distance > 5km","DIST_FROM_NEAREST_PRIMARY_CLASS","d>=5kms - d<1km",0.0360891090185102,0.103823722457396,0.347599837150121,0.728140728598213,0.457710786180812,-0.167405386997986,0.239583605035006,"delta_method_analytic_probit","estimated"
"Male household educ.: Literate, no school (ref: Illiterate)","father_educ","Literate, no school - Illiterate",0.0975122292844569,0.0430075825525718,2.2673264456392,0.0233702911051846,5.41918048503394,0.0132173674814162,0.181807091087498,"delta_method_analytic_probit","estimated"
"Male household educ.: Literate, school < primary","father_educ","Literate, school < primary - Illiterate",0.128837441428695,0.0182472713385745,7.06064150842841,1.65735668331997e-12,39.1342530171509,0.0930727896050893,0.164602093252301,"delta_method_analytic_probit","estimated"
"Male household educ.: Primary","father_educ","Primary - Illiterate",0.143673092598007,0.0153815311221787,9.34062359961319,9.57683846886045e-21,66.5009405243641,0.113525291598537,0.173820893597478,"delta_method_analytic_probit","estimated"
"Male household educ.: Upper primary","father_educ","Upper primary - Illiterate",0.197481669195394,0.0189954204095548,10.3962778889621,2.57807708500193e-25,81.6819069709797,0.160250645192667,0.234712693198121,"delta_method_analytic_probit","estimated"
"Male household educ.: Secondary","father_educ","Secondary - Illiterate",0.214555129421552,0.026592333390871,8.0683077437352,7.12791987015663e-16,50.3173683995727,0.162434155975445,0.26667610286766,"delta_method_analytic_probit","estimated"
"Male household educ.: Higher secondary","father_educ","Higher secondary - Illiterate",0.2511803962101,0.0426505489788723,5.88926525505047,3.87916389169124e-09,27.9416071240733,0.167585320211511,0.33477547220869,"delta_method_analytic_probit","estimated"
"Male household educ.: Postsecondary+","father_educ","Postsecondary+ - Illiterate",0.249132838255909,0.044277355965821,5.62664217005691,1.8375134877773e-08,25.6976699193932,0.1623492205629,0.335916455948919,"delta_method_analytic_probit","estimated"
"Educ. free available (ref: No)","dmean_num_IS_EDU_FREE","dY/dX",-0.0875901656218671,0.0361398107713306,-2.42364759948748,0.0153655077947866,6.02416074429422,-0.158424194733675,-0.0167561365100592,"delta_method_analytic_probit","estimated"
"Tuition waiver received","dmean_num_TUTION_FEE_WAIVED","dY/dX",-0.0824289480743962,0.137431942582578,-0.599780127715707,0.548652778874243,0.866034682767516,-0.351795555536248,0.186937659387456,"delta_method_analytic_probit","estimated"
"Scholarship/Stipend received","dmean_num_RECD_SCHOLARSHIP_STIPEND","dY/dX",0.0292552627194411,0.0281955700962012,1.03758365656819,0.299463930001858,1.73954585194432,-0.0260080546691133,0.0845185801079956,"delta_method_analytic_probit","estimated"
"Textbook(s) received","dmean_num_RECD_TXT_BOOKS","dY/dX",0.0662125848327767,0.0437970317563129,1.51180530226761,0.130583400147036,2.93695658274776,-0.0196295974095967,0.15205476707515,"delta_method_analytic_probit","estimated"
"Stationery received","dmean_num_RECD_STATIONERY","dY/dX",0.0132842819116621,0.0527317025309864,0.251922112771836,0.801101267178398,0.319943469704573,-0.0900698550490713,0.116638418872395,"delta_method_analytic_probit","estimated"
"Mid-day meal, etc. received","dmean_num_MID_DAY_MEAL_ETC_RECD","dY/dX",-0.0111413033121954,0.0476880016523528,-0.233629066560933,0.81527296028382,0.294644928160896,-0.104609786550807,0.082327179926416,"delta_method_analytic_probit","estimated"
"Enrollment cost (Rs.)","dmean_num_ENROLLMENT_COST","dY/dX",9.12242022150932e-07,1.26124666213775e-06,0.723285975325973,0.469504207341619,1.09079000860854,-1.55980143563906e-06,3.38428547994093e-06,"delta_method_analytic_probit","estimated"
