"Model","Term","Partial f","Partial p"
"fd_log","25",8.78125746413395,0.00317069976901508
"fd_log","26",8.78125746413395,0.00317069976901508
"fd_log","27",8.78125746413395,0.00317069976901508
"fd_log","28",8.78125746413395,0.00317069976901508
"fd_log","29",8.78125746413395,0.00317069976901508
"fd_log","30",8.78125746413395,0.00317069976901508
"fd_log","31",8.78125746413395,0.00317069976901508
"fd_log","32",8.78125746413395,0.00317069976901508
"fd_log","33",8.78125746413395,0.00317069976901508
"fd_log","34",8.78125746413395,0.00317069976901508
"fd_log","35",8.78125746413395,0.00317069976901508
"fd_log","36",8.78125746413395,0.00317069976901508
"fd_log","37",8.78125746413395,0.00317069976901508
"fd_log","38",8.78125746413395,0.00317069976901508
"fd_log","39",8.78125746413395,0.00317069976901508
"fd_log","40",8.78125746413395,0.00317069976901508
"fd_log","41",8.78125746413395,0.00317069976901508
"fd_log","42",8.78125746413395,0.00317069976901508
"fd_log","43",8.78125746413395,0.00317069976901508
"fd_log","44",8.78125746413395,0.00317069976901508
"fd_log","45",8.78125746413395,0.00317069976901508
"fd_log","46",8.78125746413395,0.00317069976901508
"fd_log","47",8.78125746413395,0.00317069976901508
"fd_log","48",8.78125746413395,0.00317069976901508
"fd_log","49",8.78125746413395,0.00317069976901508
"fd_log","50",8.78125746413395,0.00317069976901508
"fd_log","51",8.78125746413395,0.00317069976901508
"fd_log","52",8.78125746413395,0.00317069976901508
"fd_log","53",8.78125746413395,0.00317069976901508
"fd_log","54",8.78125746413395,0.00317069976901508
"fd_log","55",8.78125746413395,0.00317069976901508
"fd_log","56",8.78125746413395,0.00317069976901508
"fd_log","57",8.78125746413395,0.00317069976901508
"fd_log","58",8.78125746413395,0.00317069976901508
"fd_log","59",8.78125746413395,0.00317069976901508
"fd_log","60",8.78125746413395,0.00317069976901508
"fd_log","61",8.78125746413395,0.00317069976901508
"fd_log","62",8.78125746413395,0.00317069976901508
"fd_log","63",8.78125746413395,0.00317069976901508
"fd_log","64",8.78125746413395,0.00317069976901508
"fd_log","65",8.78125746413395,0.00317069976901508
"fd_log","66",8.78125746413395,0.00317069976901508
"fd_log","67",8.78125746413395,0.00317069976901508
"fd_log","68",8.78125746413395,0.00317069976901508
"fd_log","69",8.78125746413395,0.00317069976901508
"fd_log","70",8.78125746413395,0.00317069976901508
"fd_log","71",8.78125746413395,0.00317069976901508
"fd_log","72",8.78125746413395,0.00317069976901508
