"Model","Term","Partial f","Partial p"
"consumption","44",2.3533691303373,0.125754874721735
"consumption","45",2.3533691303373,0.125754874721735
"consumption","46",2.3533691303373,0.125754874721735
"consumption","47",2.3533691303373,0.125754874721735
"consumption","48",2.3533691303373,0.125754874721735
"consumption","49",2.3533691303373,0.125754874721735
"consumption","50",2.3533691303373,0.125754874721735
"consumption","51",2.3533691303373,0.125754874721735
"consumption","52",2.3533691303373,0.125754874721735
"consumption","53",2.3533691303373,0.125754874721735
"consumption","54",2.3533691303373,0.125754874721735
"consumption","55",2.3533691303373,0.125754874721735
"consumption","56",2.3533691303373,0.125754874721735
"consumption","57",2.3533691303373,0.125754874721735
"consumption","58",2.3533691303373,0.125754874721735
"consumption","59",2.3533691303373,0.125754874721735
"consumption","60",2.3533691303373,0.125754874721735
"consumption","61",2.3533691303373,0.125754874721735
"consumption","62",2.3533691303373,0.125754874721735
"consumption","63",2.3533691303373,0.125754874721735
"consumption","64",2.3533691303373,0.125754874721735
"consumption","65",2.3533691303373,0.125754874721735
"consumption","66",2.3533691303373,0.125754874721735
"consumption","67",2.3533691303373,0.125754874721735
"consumption","68",2.3533691303373,0.125754874721735
"consumption","69",2.3533691303373,0.125754874721735
"consumption","70",2.3533691303373,0.125754874721735
"consumption","71",2.3533691303373,0.125754874721735
"consumption","72",2.3533691303373,0.125754874721735
"gini","1",2.3533691303373,0.125754874721735
"gini","2",2.3533691303373,0.125754874721735
"gini","3",2.3533691303373,0.125754874721735
"gini","4",2.3533691303373,0.125754874721735
"gini","5",2.3533691303373,0.125754874721735
"gini","6",2.3533691303373,0.125754874721735
"gini","7",2.3533691303373,0.125754874721735
"gini","8",2.3533691303373,0.125754874721735
"gini","9",2.3533691303373,0.125754874721735
"gini","10",2.3533691303373,0.125754874721735
"gini","11",2.3533691303373,0.125754874721735
"gini","12",2.3533691303373,0.125754874721735
"gini","13",2.3533691303373,0.125754874721735
"gini","14",2.3533691303373,0.125754874721735
"gini","15",2.3533691303373,0.125754874721735
"gini","16",2.3533691303373,0.125754874721735
"gini","17",2.3533691303373,0.125754874721735
"gini","18",2.3533691303373,0.125754874721735
"gini","19",2.3533691303373,0.125754874721735
"gini","20",2.3533691303373,0.125754874721735
"gini","21",2.3533691303373,0.125754874721735
"gini","22",2.3533691303373,0.125754874721735
"gini","23",2.3533691303373,0.125754874721735
"gini","24",2.3533691303373,0.125754874721735
"gini","25",2.3533691303373,0.125754874721735
"gini","26",2.3533691303373,0.125754874721735
"gini","27",2.3533691303373,0.125754874721735
"gini","28",2.3533691303373,0.125754874721735
"gini","29",2.3533691303373,0.125754874721735
"gini","30",2.3533691303373,0.125754874721735
"gini","31",2.3533691303373,0.125754874721735
"gini","32",2.3533691303373,0.125754874721735
"gini","33",2.3533691303373,0.125754874721735
"gini","34",2.3533691303373,0.125754874721735
"gini","35",2.3533691303373,0.125754874721735
"gini","36",2.3533691303373,0.125754874721735
"gini","37",2.3533691303373,0.125754874721735
"gini","38",2.3533691303373,0.125754874721735
"gini","39",2.3533691303373,0.125754874721735
"gini","40",2.3533691303373,0.125754874721735
"gini","41",2.3533691303373,0.125754874721735
"gini","42",2.3533691303373,0.125754874721735
"gini","43",2.3533691303373,0.125754874721735
"gini","44",2.3533691303373,0.125754874721735
"gini","45",2.3533691303373,0.125754874721735
"gini","46",2.3533691303373,0.125754874721735
"gini","47",2.3533691303373,0.125754874721735
"gini","48",2.3533691303373,0.125754874721735
"gini","49",2.3533691303373,0.125754874721735
"gini","50",2.3533691303373,0.125754874721735
"gini","51",2.3533691303373,0.125754874721735
"gini","52",2.3533691303373,0.125754874721735
"gini","53",2.3533691303373,0.125754874721735
"gini","54",2.3533691303373,0.125754874721735
"gini","55",2.3533691303373,0.125754874721735
"gini","56",2.3533691303373,0.125754874721735
"gini","57",2.3533691303373,0.125754874721735
"gini","58",2.3533691303373,0.125754874721735
"gini","59",2.3533691303373,0.125754874721735
"gini","60",2.3533691303373,0.125754874721735
"gini","61",2.3533691303373,0.125754874721735
"gini","62",2.3533691303373,0.125754874721735
"gini","63",2.3533691303373,0.125754874721735
"gini","64",2.3533691303373,0.125754874721735
"gini","65",2.3533691303373,0.125754874721735
"gini","66",2.3533691303373,0.125754874721735
"gini","67",2.3533691303373,0.125754874721735
"gini","68",2.3533691303373,0.125754874721735
"gini","69",2.3533691303373,0.125754874721735
"gini","70",2.3533691303373,0.125754874721735
"gini","71",2.3533691303373,0.125754874721735
"gini","72",2.3533691303373,0.125754874721735
