"district_order","district_code","state","district","emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","state_prefix"
34,"03212","Punjab","Muktsar",23.0320972387781,1.00196726503743,"Northern","03"
35,"03213","Punjab","Faridkot",29.0418005795657,1.01145132210363,"Northern","03"
36,"03214","Punjab","Bhatinda",16.4211074852663,1.02271174426634,"Northern","03"
37,"03215","Punjab","Sahib Mansa",16.7123740379787,1.00050162387549,"Northern","03"
38,"03216","Punjab","Sangrur",13.9382576179678,1.00256733102629,"Northern","03"
39,"03217","Punjab","Patiala",24.9598307196633,1.01202253747934,"Northern","03"
40,"04101","Chandigarh","Chandigarh",43.9877594163667,1.2429229376526,"Northern","04"
41,"05101","Uttaranchal","Uttar Kashi",1.55219647694942,3.38606749081189,"Central","05"
42,"05102","Uttaranchal","Chamoli",8.30594718403997,4.39841783531104,"Central","05"
43,"05103","Uttaranchal","Rudraprayag",11.5793762027119,2.46376811594203,"Central","05"
44,"05104","Uttaranchal","Tehri Garhwal",17.6611733945151,2.8269801980198,"Central","05"
45,"05105","Uttaranchal","Dehradun",44.4598969033603,1.91948632854772,"Central","05"
46,"05106","Uttaranchal","Garhwal",14.1391799138305,2.01569574403864,"Central","05"
47,"05107","Uttaranchal","Pithoragarh",11.0603926531609,3.69490403706155,"Central","05"
48,"05108","Uttaranchal","Bageswar",1.69118763130531,2.47047619047619,"Central","05"
49,"05109","Uttaranchal","Almora",5.74066971595447,2.82272727272727,"Central","05"
50,"05110","Uttaranchal","Champawat",6.23157382873651,2.25630914826498,"Central","05"
51,"05111","Uttaranchal","Nainital",5.8949926158327,1.49608480905915,"Central","05"
52,"05113","Uttaranchal","Hardwar",16.2894076904405,1.95671307409185,"Central","05"
53,"06101","Haryana","Panchkula",33.561353947946,1.49528077680451,"Northern","06"
54,"06102","Haryana","Ambala",17.9078319515026,1.23597478090398,"Northern","06"
55,"06103","Haryana","Yamuna Nagar",24.7822847897472,1.06924542888477,"Northern","06"
56,"06104","Haryana","Kurukshetra",12.3199999898774,1.02286723096676,"Northern","06"
57,"06105","Haryana","Kaithal",9.86153044017619,1.01364507603584,"Northern","06"
58,"06106","Haryana","Karnal",16.7296327224041,1.0568653756728,"Northern","06"
59,"06107","Haryana","Panipat",13.0572411902033,1.19268358070727,"Northern","06"
60,"06108","Haryana","Sonipat",42.1911703047032,1.30883377860379,"Northern","06"
61,"06114","Haryana","Rohtak",17.6442408070103,1.07657894736842,"Northern","06"
62,"06115","Haryana","Jhaijar",16.1253912659597,1.94918940292606,"Northern","06"
63,"06118","Haryana","Gurgaon",12.1946672035488,2.39288670603168,"Northern","06"
64,"06119","Haryana","Faridabad",15.4336545436832,1.90233449544465,"Northern","06"
65,"06209","Haryana","Jind",9.22424062979387,1.06631973560894,"Northern","06"
66,"06210","Haryana","Fatehabad",6.03003546811752,1.01984179567099,"Northern","06"
67,"06211","Haryana","Sirsa",11.5423898995153,1.00664989970976,"Northern","06"
68,"06212","Haryana","Hisar",12.1598693011442,1.23078666735356,"Northern","06"
69,"06213","Haryana","Bhilwani",7.52483699799809,1.14942037502003,"Northern","06"
70,"06216","Haryana","Mahendragarh",4.94608787252949,1.25464349910126,"Northern","06"
71,"06217","Haryana","Rewari",10.4096814981334,1.57533185840708,"Northern","06"
72,"07101","Delhi","North West",30.8963332527416,1.90299037357591,"Northern","07"
73,"07102","Delhi","North",0,1.97788803136102,"Northern","07"
74,"07103","Delhi","North East",22.5213913942843,2.38422040259297,"Northern","07"
75,"07104","Delhi","East",51.6278913734177,2.32200973403471,"Northern","07"
76,"07107","Delhi","West",29.9163561486323,1.45243947873156,"Northern","07"
77,"07108","Delhi","South West",21.1721361881123,2.83199987258238,"Northern","07"
78,"07109","Delhi","South",30.3606938598141,2.50014297700113,"Northern","07"
79,"08115","Rajasthan","Jodhpur",7.79121767606524,3.36220206503908,"Northern","08"
80,"08116","Rajasthan","Jaisalmer",0,3.67973502340839,"Northern","08"
81,"08117","Rajasthan","Barmer",0.703584878019532,3.9487912118396,"Northern","08"
82,"08118","Rajasthan","Jalor",0.362937232143148,3.18729208250166,"Northern","08"
83,"08119","Rajasthan","Sirohi",2.72779405847419,2.03309828752338,"Northern","08"
84,"08120","Rajasthan","Pali",16.9688886759927,3.1721357374846,"Northern","08"
85,"08207","Rajasthan","Bharatpur",3.57032170055201,1.24296113171268,"Northern","08"
86,"08208","Rajasthan","Dhaulpur",0.663036737170493,1.69502762430939,"Northern","08"
87,"08209","Rajasthan","Karauli",0,3.17061611374408,"Northern","08"
88,"08210","Rajasthan","Sawai Madhopur",0,2.91267842149454,"Northern","08"
89,"08211","Rajasthan","Dausa",0.707778883793315,2.28121212121212,"Northern","08"
90,"08212","Rajasthan","Jaipur",16.1720897292441,3.13551295394222,"Northern","08"
91,"08221","Rajasthan","Ajmer",14.289048380109,3.62931166641116,"Northern","08"
92,"08222","Rajasthan","Tonk",0.853500227606041,3.62875900042355,"Northern","08"
93,"08325","Rajasthan","Rajsamand",0.0810326863756451,2.70966666666667,"Northern","08"
94,"08327","Rajasthan","Dungarpur",2.96619716928584,1.74036590112884,"Northern","08"
95,"08328","Rajasthan","Banswara",0.573130110759624,2.14297023432552,"Northern","08"
96,"08423","Rajasthan","Bundi",0,1.64135521719069,"Northern","08"
97,"08429","Rajasthan","Chittaurgarh",2.63469805285851,2.40914760914761,"Northern","08"
98,"08431","Rajasthan","Baran",0,2.39836684520151,"Northern","08"
99,"08432","Rajasthan","Jhalawar",0,2.17155664221679,"Northern","08"
100,"08501","Rajasthan","Ganganagar",9.37415115983526,1.12593986581343,"Northern","08"
101,"08502","Rajasthan","Hanumangarh",3.06622502066055,1.10253266667377,"Northern","08"
102,"08504","Rajasthan","Churu",0.241420008645338,2.88109266202464,"Northern","08"
103,"08505","Rajasthan","Jhunjhunun",10.8656845683027,3.5864216754905,"Northern","08"
104,"08513","Rajasthan","Sikar",3.89299386817548,2.851150202977,"Northern","08"
105,"08514","Rajasthan","Nagaur",0.634233967977713,3.11813725490196,"Northern","08"
106,"09101","Uttar Pradesh","Saharanpur",6.35849726327176,1.14180225281602,"Central","09"
107,"09102","Uttar Pradesh","Muzaffarnagar",9.64658845755504,1.19459048146099,"Central","09"
108,"09103","Uttar Pradesh","Bijnor",5.57630302355391,1.1741974307318,"Central","09"
109,"09104","Uttar Pradesh","Moradabad",1.28915365864879,1.67469120241996,"Central","09"
110,"09105","Uttar Pradesh","Rampur",0.944938076347742,1.26952308569257,"Central","09"
111,"09106","Uttar Pradesh","J Phule Nagar",9.24131909014111,1.23555555555556,"Central","09"
112,"09107","Uttar Pradesh","Meerut",12.562791308199,2.02815827770206,"Central","09"
113,"09108","Uttar Pradesh","Baghpat",4.41259093407995,3.17836812144213,"Central","09"
114,"09110","Uttar Pradesh","G. Buddha Nagar",6.42038824264593,2.78404412540906,"Central","09"
115,"09224","Uttar Pradesh","Sitapur",0.740623018507014,1.42316679648381,"Central","09"
116,"09225","Uttar Pradesh","Hardoi",0.282623448640215,1.12783696155628,"Central","09"
117,"09226","Uttar Pradesh","Unnao",1.44738849414412,2.31869158878505,"Central","09"
118,"09227","Uttar Pradesh","Lucknow",11.0799639656237,2.38641146805385,"Central","09"
119,"09228","Uttar Pradesh","Rai Bareli",6.93708340365675,2.51608077786088,"Central","09"
120,"09233","Uttar Pradesh","Kanpur Dehat",0.389549683856005,3.0077399380805,"Central","09"
121,"09234","Uttar Pradesh","Kanpur Nagar",14.9721402149668,2.05884019836049,"Central","09"
122,"09242","Uttar Pradesh","Fatepur",1.22410898280149,1.99268292682927,"Central","09"
123,"09246","Uttar Pradesh","Barabanki",2.87468051032095,1.76462938881664,"Central","09"
124,"09343","Uttar Pradesh","Pratapgarh",0.299714908615051,2.02846975088968,"Central","09"
125,"09344","Uttar Pradesh","Kaushambi",0.493697003145685,3.02173913043478,"Central","09"
126,"09347","Uttar Pradesh","Faizabad",4.77644107824223,3.02647320860379,"Central","09"
127,"09348","Uttar Pradesh","Ambedkar Nag.",1.81823652232663,2.83970520497467,"Central","09"
128,"09349","Uttar Pradesh","Sultanpur",1.33097167497684,2.4418531358336,"Central","09"
129,"09350","Uttar Pradesh","Bahraich",0.988408106164821,1.63792679931221,"Central","09"
130,"09351","Uttar Pradesh","Shrawasti",0,2.89204545454545,"Central","09"
131,"09352","Uttar Pradesh","Balrampur",0.4273477623198,2.84905660377358,"Central","09"
132,"09353","Uttar Pradesh","Gonda",2.63935224347667,3.19575253924284,"Central","09"
133,"09354","Uttar Pradesh","Sidhartha Nagar",2.26225555186964,2.3974358974359,"Central","09"
134,"09355","Uttar Pradesh","Basti",1.06122559169301,2.39115168539326,"Central","09"
135,"09356","Uttar Pradesh","S. Kabir Nagar",0.764944001473722,2.65217391304348,"Central","09"
136,"09357","Uttar Pradesh","Maharajganj",1.22321236490523,2.65936952714536,"Central","09"
137,"09358","Uttar Pradesh","Gorakhpur",6.89389717834601,2.8263804509248,"Central","09"
138,"09359","Uttar Pradesh","Kushinagar",1.16137224628696,3.47218259629101,"Central","09"
139,"09360","Uttar Pradesh","Deoria",3.59094637993971,2.98579321231255,"Central","09"
140,"09361","Uttar Pradesh","Azamgarh",0.832883178832858,2.92906707787201,"Central","09"
141,"09362","Uttar Pradesh","Mau",1.96801997750099,3.17517401392111,"Central","09"
142,"09363","Uttar Pradesh","Ballia",13.7898449188692,1.82155688622754,"Central","09"
143,"09364","Uttar Pradesh","Jaunpur",2.05801012562408,2.92401215805471,"Central","09"
144,"09365","Uttar Pradesh","Ghazipur",0.846532306858736,3.21726365237816,"Central","09"
145,"09366","Uttar Pradesh","Chandauli",5.02020507441386,2.51180836707152,"Central","09"
146,"09367","Uttar Pradesh","Varanashi",8.44215684532591,2.88708969419109,"Central","09"
147,"09368","Uttar Pradesh","S R Nagar (Bhadohi)",4.46085802939128,3.58129175946548,"Central","09"
148,"09369","Uttar Pradesh","Mirzapur",3.67416755924632,2.04673721340388,"Central","09"
149,"09370","Uttar Pradesh","Sonbhadra",4.61170668181685,3.23574368018812,"Central","09"
150,"09435","Uttar Pradesh","Jalaun",0,3.57647058823529,"Central","09"
151,"09436","Uttar Pradesh","Jhansi",15.3663628249404,2.92868137506414,"Central","09"
152,"09437","Uttar Pradesh","Lalitpur",1.20583440590267,3.46898002103049,"Central","09"
153,"09438","Uttar Pradesh","Hamirpur",1.58317022594149,1.86086956521739,"Central","09"
154,"09439","Uttar Pradesh","Mahoba",2.35783432027689,3.17701149425287,"Central","09"
155,"09440","Uttar Pradesh","Banda",1.30537352550344,3.21744054360136,"Central","09"
156,"09441","Uttar Pradesh","Chitrakoot",0.375003337941799,3.63128491620112,"Central","09"
157,"09511","Uttar Pradesh","Bulandshahr",6.84279578487403,1.75058548009368,"Central","09"
158,"09512","Uttar Pradesh","Aligarh",9.8483876913647,1.87134194568943,"Central","09"
159,"09513","Uttar Pradesh","Hathras",0.835859432035613,3.61266294227188,"Central","09"
160,"09514","Uttar Pradesh","Mathura",6.62531118840526,2.74060576611597,"Central","09"
161,"09515","Uttar Pradesh","Agra",7.99922985575319,2.62702347965583,"Central","09"
162,"09516","Uttar Pradesh","Firozabad",1.2712252770519,2.09083601286174,"Central","09"
163,"09517","Uttar Pradesh","Etah",0.803798072007638,2.40254237288136,"Central","09"
164,"09518","Uttar Pradesh","Mainpuri",5.46611027428236,1.64752475247525,"Central","09"
165,"09519","Uttar Pradesh","Budaun",4.1785567251764,1.9694614103276,"Central","09"
166,"09520","Uttar Pradesh","Bareilly",5.49312389413288,1.68131928138481,"Central","09"
167,"09521","Uttar Pradesh","Pilibhit",0,1.88569930015187,"Central","09"
168,"09522","Uttar Pradesh","Shahjahanpur",0.476317530289524,1.06217881784493,"Central","09"
169,"09523","Uttar Pradesh","Kheri",0.147904809320805,1.20564653033508,"Central","09"
170,"09529","Uttar Pradesh","Farrukhabad",4.73514048330822,1.60464058234759,"Central","09"
171,"09530","Uttar Pradesh","Kannauj",0,1.96444444444444,"Central","09"
172,"09531","Uttar Pradesh","Etawah",1.50994259917311,2.8695219123506,"Central","09"
173,"09532","Uttar Pradesh","Auraiya",1.03948072888974,3.1013916500994,"Central","09"
174,"10101","Bihar","Champaran (W)",1.70706065744204,3.51261697471949,"Eastern","10"
175,"10102","Bihar","Champaran (E)",1.45953804753195,3.07091263471681,"Eastern","10"
176,"10103","Bihar","Sheohar",0.686753790045245,3.42828485456369,"Eastern","10"
177,"10104","Bihar","Sitamari",2.12912812644534,3.0145229622098,"Eastern","10"
178,"10105","Bihar","Madhubani",0.0925208478429967,3.00068062484583,"Eastern","10"
179,"10106","Bihar","Supaul",0.573274863646411,3.00526000287679,"Eastern","10"
180,"10107","Bihar","Araria",0.610754407900747,3.0760842877175,"Eastern","10"
181,"10108","Bihar","Kishanganj",0.251573150530586,3.71280360976919,"Eastern","10"
182,"10109","Bihar","Purnea",0.268922368612233,3.37626173216804,"Eastern","10"
183,"10110","Bihar","Katihar",4.07599877281093,3.50265445010753,"Eastern","10"
184,"10111","Bihar","Madhepura",1.36772154295165,3.00662091702569,"Eastern","10"
185,"10112","Bihar","Saharsa",0.918030622120573,3.00644180551166,"Eastern","10"
186,"10113","Bihar","Darbhanga",1.11212261356002,2.99942993371095,"Eastern","10"
187,"10114","Bihar","Muzaffarpur",1.19778937206443,2.98421534119982,"Eastern","10"
188,"10115","Bihar","Gopalganj",1.75138036294843,3.60048678720445,"Eastern","10"
189,"10116","Bihar","Siwan",0,2.82023411371237,"Eastern","10"
190,"10117","Bihar","Saran",3.56110454461126,3.39112487100103,"Eastern","10"
191,"10118","Bihar","Vaishali",3.04292148720036,3.69246360788649,"Eastern","10"
192,"10119","Bihar","Samastipur",0.735841208050547,3.00122649982554,"Eastern","10"
193,"10120","Bihar","Begusarai",1.22570982867135,3.0073244266951,"Eastern","10"
194,"10121","Bihar","Khagaria",0.106147407745318,3.06068462240146,"Eastern","10"
195,"10222","Bihar","Bhagalpur",3.8790731131487,4.33624650246986,"Eastern","10"
196,"10223","Bihar","Banka",1.29328175812096,4.94385141794256,"Eastern","10"
197,"10224","Bihar","Munger",9.07490853490296,4.3737509071624,"Eastern","10"
198,"10225","Bihar","Lakhisarai",0.280724422588464,3.54263425253991,"Eastern","10"
199,"10226","Bihar","Sheikhpura",1.59403196395336,4.21857923497268,"Eastern","10"
200,"10227","Bihar","Nalanda",0.758348163548422,3.35080213903743,"Eastern","10"
201,"10228","Bihar","Patna",17.1716619170165,3.0300338932733,"Eastern","10"
202,"10229","Bihar","Bhojpur",7.29933632455485,2.81522259454284,"Eastern","10"
203,"10230","Bihar","Buxar",0.475627585020713,3.24189189189189,"Eastern","10"
204,"10231","Bihar","Kaimur(Bhabua)",0.453710311008369,4.60996001454017,"Eastern","10"
205,"10232","Bihar","Rohtas",1.67051416369624,4.07362824756746,"Eastern","10"
206,"10233","Bihar","Jehanabad",0.553753775605953,2.9027486749661,"Eastern","10"
207,"10234","Bihar","Aurangabad",5.60984069318754,3.89108910891089,"Eastern","10"
208,"10235","Bihar","Gaya",6.43279722219778,3.05235510418491,"Eastern","10"
209,"10236","Bihar","Nawada",0,3.08396734087957,"Eastern","10"
210,"10237","Bihar","Jamui",0.710388227178493,4.92899133149557,"Eastern","10"
211,"11101","Sikkim","North (Mongam)",81.9155817292781,4.77417606244579,"North Eastern","11"
212,"11102","Sikkim","West (Gyalshing)",79.8571549299286,4.88503967485969,"North Eastern","11"
213,"11103","Sikkim","South (Nimachai)",80.9680790062398,4.68105537108499,"North Eastern","11"
214,"11104","Sikkim","East (Gangtok)",78.974375573725,4.53805839780384,"North Eastern","11"
215,"12101","Arunachal Pradesh","Tawang",74.6850260194093,3.39237288135593,"North Eastern","12"
216,"12102","Arunachal Pradesh","West Kameng",61.1520746040192,4.0776336274001,"North Eastern","12"
217,"12103","Arunachal Pradesh","East Kameng",75.1763136741225,4.86487937960516,"North Eastern","12"
218,"12104","Arunachal Pradesh","Papum Pare",84.6898136433082,4.35793229023311,"North Eastern","12"
219,"12105","Arunachal Pradesh","Lower Subansiri",67.2778593442862,4.87265596274053,"North Eastern","12"
220,"12106","Arunachal Pradesh","Upper Subansiri",95.9751196598838,4.89250132122375,"North Eastern","12"
221,"12107","Arunachal Pradesh","West Siang",75.3690938915539,4.85158406436833,"North Eastern","12"
222,"12108","Arunachal Pradesh","East Siang",88.1982404976389,4.72790608046011,"North Eastern","12"
223,"12109","Arunachal Pradesh","Upper Siang",56.0471604432325,4.80873717998904,"North Eastern","12"
224,"12110","Arunachal Pradesh","Dibang Valley",86.3283188613773,4.20276819630616,"North Eastern","12"
225,"12111","Arunachal Pradesh","Lohit",58.5126790003163,3.65542192824213,"North Eastern","12"
226,"12112","Arunachal Pradesh","Changlang",55.3163885093014,3.43984657860367,"North Eastern","12"
227,"12113","Arunachal Pradesh","Tirap",57.48905831625,4.60871496120588,"North Eastern","12"
228,"13101","Nagaland","Mon",80.0722262371025,3.77055512636574,"North Eastern","13"
229,"13102","Nagaland","Tuensang",78.4659958182373,4.92806232644246,"North Eastern","13"
230,"13103","Nagaland","Mukokchung",91.5246398559424,4.94993411777714,"North Eastern","13"
231,"13104","Nagaland","Zunheboto",70.4783048371967,3.67755991285403,"North Eastern","13"
232,"13105","Nagaland","Wokha",81.0933419616666,3.89501610763691,"North Eastern","13"
233,"13106","Nagaland","Dimapur",80.6051007806537,4.12313718494734,"North Eastern","13"
234,"13107","Nagaland","Kohima",80.4245897709772,4.91782029666981,"North Eastern","13"
235,"13108","Nagaland","Phek",81.5712628643523,4.91967842572594,"North Eastern","13"
236,"14104","Manipur","Bishnupur",55.2898404701807,4.98801393097833,"North Eastern","14"
237,"14105","Manipur","Thoubal",41.7427102008844,4.99252842693404,"North Eastern","14"
238,"14106","Manipur","Imphal West",73.7488555548926,4.97683498111658,"North Eastern","14"
239,"14107","Manipur","Imphal East",64.675272873628,4.87783741910122,"North Eastern","14"
240,"14201","Manipur","Senapati",86.2604994586412,4.97006468371193,"North Eastern","14"
241,"14202","Manipur","Tamenglong",28.3046300420604,4.9517144856543,"North Eastern","14"
242,"14203","Manipur","Churachandpur",61.6279785217322,4.95392175116774,"North Eastern","14"
243,"14208","Manipur","Ukhrul",40.8710065151685,4.8365711052433,"North Eastern","14"
244,"14209","Manipur","Chandel",37.017530281889,4.97410337440879,"North Eastern","14"
245,"15101","Mizoram","Mamit",23.934413098652,4.67113973877259,"North Eastern","15"
246,"15102","Mizoram","Kolasib",30.7085394105234,4.90566321416639,"North Eastern","15"
247,"15103","Mizoram","Aizwal",60.034881428542,4.94664358695688,"North Eastern","15"
248,"15104","Mizoram","Champhai",31.7161084131527,4.99107389256316,"North Eastern","15"
249,"15105","Mizoram","Serchip",44.5699152817355,4.98963837361814,"North Eastern","15"
250,"15106","Mizoram","Lunglei",37.0791554545813,4.60085740072202,"North Eastern","15"
251,"15107","Mizoram","Lawngtlai",53.6443957257597,3.74182324286708,"North Eastern","15"
252,"15108","Mizoram","Saiha",66.255401186616,4.8826458806972,"North Eastern","15"
253,"16101","Tripura","West Tripura",4.86926929764432,3.52214489381205,"North Eastern","16"
254,"16102","Tripura","South Tripura",1.38209328869552,3.65355286268396,"North Eastern","16"
255,"16103","Tripura","Dhalai",0.565415549227176,3.95823236520318,"North Eastern","16"
256,"16104","Tripura","North Tripura",2.50987664188552,3.4496014799078,"North Eastern","16"
257,"17101","Meghalaya","West Garo Hills",47.6107717430896,4.41978224991473,"North Eastern","17"
258,"17102","Meghalaya","East Garo Hills",43.0180356399096,4.93352470849069,"North Eastern","17"
259,"17103","Meghalaya","South Garo Hills",37.1856840524032,4.9224146571251,"North Eastern","17"
260,"17104","Meghalaya","West Khasi Hills",47.6788372414579,4.96527272540963,"North Eastern","17"
261,"17105","Meghalaya","Ri - bhoi",46.3015156768091,4.19694272021073,"North Eastern","17"
262,"17106","Meghalaya","East Khasi Hills",60.9666477432763,4.76482676421027,"North Eastern","17"
263,"17107","Meghalaya","Jaintia Hills",43.0198598541142,4.97290154759352,"North Eastern","17"
264,"18112","Assam","Lakhimpur",2.52919527512629,3.09406186463038,"North Eastern","18"
265,"18113","Assam","Dhemaji",0.954685733772398,3.29102511648717,"North Eastern","18"
266,"18114","Assam","Tinsukia",0.530932089239673,3.09293234109719,"North Eastern","18"
267,"18115","Assam","Dibrugarh",4.36384833056308,3.03043008127245,"North Eastern","18"
268,"18116","Assam","Sibsagar",11.5470549777325,3.02275760327795,"North Eastern","18"
269,"18117","Assam","Jorhat",7.24480748838043,3.01839990910791,"North Eastern","18"
270,"18118","Assam","Golaghat",4.09086656926177,3.08975879088305,"North Eastern","18"
271,"18201","Assam","Kokrajhar",1.3891134716262,4.10712277169701,"North Eastern","18"
272,"18203","Assam","Goalpara",0.117097954959153,3.26411223037717,"North Eastern","18"
273,"18204","Assam","Bongaigaon",1.89369023315538,3.28697048948373,"North Eastern","18"
274,"18205","Assam","Barpeta",1.40842642098527,3.14468913046415,"North Eastern","18"
275,"18206","Assam","Kamrup",7.87095368045957,3.1241365986664,"North Eastern","18"
276,"18207","Assam","Nalbari",0.0319340049932595,3.34301287807442,"North Eastern","18"
277,"18319","Assam","Karbi Anglong",7.04023427080402,3.67689281499231,"North Eastern","18"
278,"18320","Assam","North Cachar Hills",5.41745727403004,3.93462657307279,"North Eastern","18"
279,"18321","Assam","Cachar",14.3584376516609,3.18038191911287,"North Eastern","18"
280,"18322","Assam","Karimgang",6.06445705496597,3.04563777377039,"North Eastern","18"
281,"18323","Assam","Hailakandi",0.66076084092237,3.10961339827409,"North Eastern","18"
282,"18408","Assam","Darrang",0.889802624640915,3.38752983696885,"North Eastern","18"
283,"18409","Assam","Marigaon",0.304921168335541,3.03404428378977,"North Eastern","18"
284,"18410","Assam","Nagaon",2.72898184325349,3.03827353667643,"North Eastern","18"
285,"18411","Assam","Sonitpur",7.74211470330357,3.36899665903217,"North Eastern","18"
286,"19101","West Bengal","Darjiling",14.4049194554006,3.32188048511577,"Eastern","19"
287,"19102","West Bengal","Jalpaiguri",0.478795140709456,3.1727915818498,"Eastern","19"
288,"19103","West Bengal","Kochbihar",1.40101092039905,3.01502659251274,"Eastern","19"
289,"19204","West Bengal","Uttar Dinajpur",0.818278503242356,3.12960755310219,"Eastern","19"
290,"19205","West Bengal","West Dinajpur",1.36003450859404,3.28247132141802,"Eastern","19"
291,"19206","West Bengal","Maldah",3.28998567580904,3.1142455578051,"Eastern","19"
292,"19207","West Bengal","Murshidabad",0.385201822186071,3.02148294266498,"Eastern","19"
293,"19208","West Bengal","Birbhum",0.785631828746373,3.12906101983902,"Eastern","19"
294,"19210","West Bengal","Nadia",1.05487317471529,3.01148743559667,"Eastern","19"
295,"19311","West Bengal","24-Parganas ( North )",4.86413850485888,3.0070248534043,"Eastern","19"
296,"19317","West Bengal","Kolkata",21.3705484965531,2.98615300389964,"Eastern","19"
297,"19318","West Bengal","24-Parganas ( South )",1.18467327168366,3.00257786847045,"Eastern","19"
298,"19409","West Bengal","Barddhaman",3.73997859795257,3.11906435259543,"Eastern","19"
299,"19412","West Bengal","Hugli",2.53535950031009,3.06634242270949,"Eastern","19"
300,"19416","West Bengal","Howrah",3.58266992729822,3.01124159614194,"Eastern","19"
301,"19513","West Bengal","Bankura",0.542916126237885,3.16970208533262,"Eastern","19"
302,"19514","West Bengal","Puruliya",0.293822051743582,3.26840561602502,"Eastern","19"
303,"19515","West Bengal","Medinipur",1.14037146974844,3.12477500820637,"Eastern","19"
304,"20101","Jharkhand","Garhwa",0.0592109519657652,4.87829083963126,"Eastern","20"
305,"20102","Jharkhand","Palamu",1.05864078545518,4.90730890805591,"Eastern","20"
306,"20114","Jharkhand","Ranchi",8.92499444039535,4.73040768075764,"Eastern","20"
307,"20115","Jharkhand","Lohardanga",3.01632149818306,4.97821749877662,"Eastern","20"
308,"20116","Jharkhand","Gumla",0.524396546970208,4.96796732441813,"Eastern","20"
309,"20117","Jharkhand","Singhbhum(W)",3.8703946322368,4.23084809002426,"Eastern","20"
310,"20118","Jharkhand","Singhbhum(E)",8.18512988729579,3.66801692321541,"Eastern","20"
311,"20203","Jharkhand","Chatra",0.589149646523624,4.89159473900534,"Eastern","20"
312,"20204","Jharkhand","Hazaribagh",7.80219448956533,4.26985816264929,"Eastern","20"
313,"20205","Jharkhand","Kodarma",9.96317628981194,4.00982606731421,"Eastern","20"
314,"20206","Jharkhand","Giridih",2.58893939868307,4.92401235642186,"Eastern","20"
315,"20207","Jharkhand","Deoghar",2.47555289667109,4.55270400686278,"Eastern","20"
316,"20208","Jharkhand","Godda",0.915143037544847,4.77797036796619,"Eastern","20"
317,"20209","Jharkhand","Sahibganj",1.18935810703375,4.06203253340594,"Eastern","20"
