"district_order","district_code","state","district","EMIE","wavg_ling_degrees","region","state_prefix"
34,"03212","Punjab","Muktsar",35.7842072420128,0.943548459879245,"Northern","03"
35,"03213","Punjab","Faridkot",38.4564343574195,0.930670341439522,"Northern","03"
36,"03214","Punjab","Bhatinda",23.018036120669,0.93049682378188,"Northern","03"
37,"03215","Punjab","Sahib Mansa",23.4958636784303,0.96498631652498,"Northern","03"
38,"03216","Punjab","Sangrur",17.4897651864867,0.960226935843543,"Northern","03"
39,"03217","Punjab","Patiala",33.7735804598204,0.91455451989712,"Northern","03"
40,"04101","Chandigarh","Chandigarh",58.3318564651552,0.300674842660398,"Northern","04"
41,"05101","Uttaranchal","Uttar Kashi",1.77303323295202,0,"Central","05"
42,"05102","Uttaranchal","Chamoli",9.49791057575524,0,"Central","05"
43,"05103","Uttaranchal","Rudraprayag",12.603486594651,0,"Central","05"
44,"05104","Uttaranchal","Tehri Garhwal",19.9137268855225,0,"Central","05"
45,"05105","Uttaranchal","Dehradun",53.1169161934578,0,"Central","05"
46,"05106","Uttaranchal","Garhwal",14.8284641737219,0,"Central","05"
47,"05107","Uttaranchal","Pithoragarh",13.223692298344,0,"Central","05"
48,"05108","Uttaranchal","Bageswar",1.75789520732796,0,"Central","05"
49,"05109","Uttaranchal","Almora",6.57546985937929,0,"Central","05"
50,"05110","Uttaranchal","Champawat",6.87792180983683,0,"Central","05"
51,"05111","Uttaranchal","Nainital",8.23752994711403,0,"Central","05"
52,"05113","Uttaranchal","Hardwar",25.9967420547588,0.0107724610205615,"Central","05"
53,"06101","Haryana","Panchkula",42.2802898902869,0.109344578529451,"Northern","06"
54,"06102","Haryana","Ambala",23.8324035860871,0.134073290341268,"Northern","06"
55,"06103","Haryana","Yamuna Nagar",32.1073941680848,0.105373897537136,"Northern","06"
56,"06104","Haryana","Kurukshetra",16.5298320884669,0.203984708131157,"Northern","06"
57,"06105","Haryana","Kaithal",14.4254927696955,0.125119103004004,"Northern","06"
58,"06106","Haryana","Karnal",22.930356092235,0.14698514709623,"Northern","06"
59,"06107","Haryana","Panipat",16.4887743256937,0.080382721946351,"Northern","06"
60,"06108","Haryana","Sonipat",48.1043712115984,0.0238605011897835,"Northern","06"
61,"06114","Haryana","Rohtak",22.8075819157039,0.0466370609608397,"Northern","06"
62,"06115","Haryana","Jhaijar",19.8527037950968,0.00987571215131266,"Northern","06"
63,"06118","Haryana","Gurgaon",18.9320018197763,0,"Northern","06"
64,"06119","Haryana","Faridabad",19.7470812928776,0.0338840153500644,"Northern","06"
65,"06209","Haryana","Jind",12.2655204669149,0.0331318098666227,"Northern","06"
66,"06210","Haryana","Fatehabad",8.02333836545994,0.368303742542036,"Northern","06"
67,"06211","Haryana","Sirsa",16.8769147983501,0.715775496198195,"Northern","06"
68,"06212","Haryana","Hisar",18.6931180976664,0,"Northern","06"
69,"06213","Haryana","Bhilwani",9.29447610262675,0.00986814466917969,"Northern","06"
70,"06216","Haryana","Mahendragarh",5.77353390779667,0,"Northern","06"
71,"06217","Haryana","Rewari",14.2669547440767,0.00897318147199519,"Northern","06"
72,"07101","Delhi","North West",39.1431675137779,0.0675057982939646,"Northern","07"
73,"07102","Delhi","North",0,0.0513677230991719,"Northern","07"
74,"07103","Delhi","North East",35.5486230503278,0.0160422305309858,"Northern","07"
75,"07104","Delhi","East",59.0111491089973,0.0700217405821727,"Northern","07"
76,"07107","Delhi","West",35.8961787082622,0.210121194403494,"Northern","07"
77,"07108","Delhi","South West",26.0606120626538,0.0454689588832923,"Northern","07"
78,"07109","Delhi","South",34.0201455449213,0.0685720901435108,"Northern","07"
79,"08115","Rajasthan","Jodhpur",12.1837070252199,0,"Northern","08"
80,"08116","Rajasthan","Jaisalmer",0,0.203466500113088,"Northern","08"
81,"08117","Rajasthan","Barmer",1.19336189193149,0.122449340793942,"Northern","08"
82,"08118","Rajasthan","Jalor",0.50292521693797,0,"Northern","08"
83,"08119","Rajasthan","Sirohi",3.900771528521,0,"Northern","08"
84,"08120","Rajasthan","Pali",22.5866201027184,0,"Northern","08"
85,"08207","Rajasthan","Bharatpur",4.70620922199766,0,"Northern","08"
86,"08208","Rajasthan","Dhaulpur",0.915242513998049,0,"Northern","08"
87,"08209","Rajasthan","Karauli",0,0,"Northern","08"
88,"08210","Rajasthan","Sawai Madhopur",0,0,"Northern","08"
89,"08211","Rajasthan","Dausa",0.904670852997117,0,"Northern","08"
90,"08212","Rajasthan","Jaipur",20.3942595498053,0,"Northern","08"
91,"08221","Rajasthan","Ajmer",18.0085858993301,0,"Northern","08"
92,"08222","Rajasthan","Tonk",1.13981265912156,0,"Northern","08"
93,"08325","Rajasthan","Rajsamand",0.109929817138443,0,"Northern","08"
94,"08327","Rajasthan","Dungarpur",5.28991600885985,0.01204278187884,"Northern","08"
95,"08328","Rajasthan","Banswara",0.987769252207815,0,"Northern","08"
96,"08423","Rajasthan","Bundi",0,0,"Northern","08"
97,"08429","Rajasthan","Chittaurgarh",4.11264562058826,0,"Northern","08"
98,"08431","Rajasthan","Baran",0,0,"Northern","08"
99,"08432","Rajasthan","Jhalawar",0,0,"Northern","08"
100,"08501","Rajasthan","Ganganagar",13.7752452329654,0.439148051729929,"Northern","08"
101,"08502","Rajasthan","Hanumangarh",4.30133606182825,0.198409094456208,"Northern","08"
102,"08504","Rajasthan","Churu",0.344084063742493,0,"Northern","08"
103,"08505","Rajasthan","Jhunjhunun",12.5202317895383,0,"Northern","08"
104,"08513","Rajasthan","Sikar",4.57246426268336,0,"Northern","08"
105,"08514","Rajasthan","Nagaur",0.864012850153555,0,"Northern","08"
106,"09101","Uttar Pradesh","Saharanpur",10.998357420083,0.00771259426360026,"Central","09"
107,"09102","Uttar Pradesh","Muzaffarnagar",15.6397630353489,0.00365972267171061,"Central","09"
108,"09103","Uttar Pradesh","Bijnor",8.66061287481774,0.0107323360024505,"Central","09"
109,"09104","Uttar Pradesh","Moradabad",2.81012120646468,0.00137816165722951,"Central","09"
110,"09105","Uttar Pradesh","Rampur",1.96653695299458,0.0328275447357862,"Central","09"
111,"09106","Uttar Pradesh","J Phule Nagar",14.4936956726062,0.00245268017611727,"Central","09"
112,"09107","Uttar Pradesh","Meerut",19.4426399424901,0.00767265153056559,"Central","09"
113,"09108","Uttar Pradesh","Baghpat",6.65679097166239,0.00047348852372488,"Central","09"
114,"09110","Uttar Pradesh","G. Buddha Nagar",9.88908393584505,0.0313603972438264,"Central","09"
115,"09224","Uttar Pradesh","Sitapur",1.16886398325692,0,"Central","09"
116,"09225","Uttar Pradesh","Hardoi",0.446231540753929,0.00119092431302813,"Central","09"
117,"09226","Uttar Pradesh","Unnao",2.0714434004285,0,"Central","09"
118,"09227","Uttar Pradesh","Lucknow",18.2461575007672,0,"Central","09"
119,"09228","Uttar Pradesh","Rai Bareli",9.42536734549913,0,"Central","09"
120,"09233","Uttar Pradesh","Kanpur Dehat",0.52146250206857,0.001156285493675,"Central","09"
121,"09234","Uttar Pradesh","Kanpur Nagar",21.1060818876681,0.00693235750174161,"Central","09"
122,"09242","Uttar Pradesh","Fatepur",2.35298039804332,0,"Central","09"
123,"09246","Uttar Pradesh","Barabanki",4.15421893279024,0,"Central","09"
124,"09343","Uttar Pradesh","Pratapgarh",0.429175086138649,0,"Central","09"
125,"09344","Uttar Pradesh","Kaushambi",0.856762199259234,0.000181778634019017,"Central","09"
126,"09347","Uttar Pradesh","Faizabad",6.48567058053264,0,"Central","09"
127,"09348","Uttar Pradesh","Ambedkar Nag.",2.33351406253421,0,"Central","09"
128,"09349","Uttar Pradesh","Sultanpur",1.81483170697838,0,"Central","09"
129,"09350","Uttar Pradesh","Bahraich",1.67484210853806,0,"Central","09"
130,"09351","Uttar Pradesh","Shrawasti",0,0,"Central","09"
131,"09352","Uttar Pradesh","Balrampur",0.838747385145516,0,"Central","09"
132,"09353","Uttar Pradesh","Gonda",3.67913633636578,0,"Central","09"
133,"09354","Uttar Pradesh","Sidhartha Nagar",3.50700445936099,0,"Central","09"
134,"09355","Uttar Pradesh","Basti",1.31608717215787,0,"Central","09"
135,"09356","Uttar Pradesh","S. Kabir Nagar",1.10344758586015,0,"Central","09"
136,"09357","Uttar Pradesh","Maharajganj",1.69829866715838,0,"Central","09"
137,"09358","Uttar Pradesh","Gorakhpur",9.06722717659035,0,"Central","09"
138,"09359","Uttar Pradesh","Kushinagar",1.53648375042858,0,"Central","09"
139,"09360","Uttar Pradesh","Deoria",4.55819673181198,0,"Central","09"
140,"09361","Uttar Pradesh","Azamgarh",1.09392696950913,0,"Central","09"
141,"09362","Uttar Pradesh","Mau",2.44844388679316,0,"Central","09"
142,"09363","Uttar Pradesh","Ballia",16.2734285845318,0,"Central","09"
143,"09364","Uttar Pradesh","Jaunpur",2.92309372997127,0,"Central","09"
144,"09365","Uttar Pradesh","Ghazipur",1.07117535998487,0,"Central","09"
145,"09366","Uttar Pradesh","Chandauli",6.09639398689246,0,"Central","09"
146,"09367","Uttar Pradesh","Varanashi",10.9210831841086,0,"Central","09"
147,"09368","Uttar Pradesh","S R Nagar (Bhadohi)",5.36243655557289,0,"Central","09"
148,"09369","Uttar Pradesh","Mirzapur",4.64935898084308,0,"Central","09"
149,"09370","Uttar Pradesh","Sonbhadra",5.60949582586279,0,"Central","09"
150,"09435","Uttar Pradesh","Jalaun",0,0,"Central","09"
151,"09436","Uttar Pradesh","Jhansi",22.3628882018555,0,"Central","09"
152,"09437","Uttar Pradesh","Lalitpur",1.74106285438879,0,"Central","09"
153,"09438","Uttar Pradesh","Hamirpur",2.13706668008628,0,"Central","09"
154,"09439","Uttar Pradesh","Mahoba",3.06935565848911,0,"Central","09"
155,"09440","Uttar Pradesh","Banda",1.68114568645803,0,"Central","09"
156,"09441","Uttar Pradesh","Chitrakoot",0.481030788719225,0.000603684047517809,"Central","09"
157,"09511","Uttar Pradesh","Bulandshahr",8.22799828905315,0.000397409453673633,"Central","09"
158,"09512","Uttar Pradesh","Aligarh",15.2173334033741,0.000826911378869703,"Central","09"
159,"09513","Uttar Pradesh","Hathras",1.14284637528019,0,"Central","09"
160,"09514","Uttar Pradesh","Mathura",9.09623315313805,0,"Central","09"
161,"09515","Uttar Pradesh","Agra",11.2505213133083,0,"Central","09"
162,"09516","Uttar Pradesh","Firozabad",1.77315100293443,0.000348642221401951,"Central","09"
163,"09517","Uttar Pradesh","Etah",1.02488896310042,0,"Central","09"
164,"09518","Uttar Pradesh","Mainpuri",6.02230851648702,0,"Central","09"
165,"09519","Uttar Pradesh","Budaun",6.54975867176991,0.000651932704058535,"Central","09"
166,"09520","Uttar Pradesh","Bareilly",10.0575523855158,0.0068499867117668,"Central","09"
167,"09521","Uttar Pradesh","Pilibhit",0,0.0448166022921226,"Central","09"
168,"09522","Uttar Pradesh","Shahjahanpur",0.742518889301104,0.018324342801746,"Central","09"
169,"09523","Uttar Pradesh","Kheri",0.230650374729108,0.0209014901956344,"Central","09"
170,"09529","Uttar Pradesh","Farrukhabad",6.38114926072802,0.0010394738437369,"Central","09"
171,"09530","Uttar Pradesh","Kannauj",0,0,"Central","09"
172,"09531","Uttar Pradesh","Etawah",2.17953270077313,0.000277342400181097,"Central","09"
173,"09532","Uttar Pradesh","Auraiya",1.38047499833854,0.000674085006204646,"Central","09"
174,"10101","Bihar","Champaran (W)",2.81058875025083,0,"Eastern","10"
175,"10102","Bihar","Champaran (E)",2.49603326919845,0,"Eastern","10"
176,"10103","Bihar","Sheohar",1.23547164370925,0,"Eastern","10"
177,"10104","Bihar","Sitamari",3.69431191963762,0,"Eastern","10"
178,"10105","Bihar","Madhubani",0.132655970336425,2.50553393341778,"Eastern","10"
179,"10106","Bihar","Supaul",1.01111051768763,2.38424455714371,"Eastern","10"
180,"10107","Bihar","Araria",1.01371106867795,1.04921213014164,"Eastern","10"
181,"10108","Bihar","Kishanganj",0.991868647819792,0,"Eastern","10"
182,"10109","Bihar","Purnea",0.509571316340909,0,"Eastern","10"
183,"10110","Bihar","Katihar",6.56741574644013,0,"Eastern","10"
184,"10111","Bihar","Madhepura",2.09092240535382,2.13782534202973,"Eastern","10"
185,"10112","Bihar","Saharsa",1.61458358163476,2.12190218077653,"Eastern","10"
186,"10113","Bihar","Darbhanga",1.87369251569322,2.06635527148218,"Eastern","10"
187,"10114","Bihar","Muzaffarpur",1.89776841652125,0,"Eastern","10"
188,"10115","Bihar","Gopalganj",2.25289904195431,0,"Eastern","10"
189,"10116","Bihar","Siwan",0,0,"Eastern","10"
190,"10117","Bihar","Saran",5.42638101347961,0,"Eastern","10"
191,"10118","Bihar","Vaishali",5.18286093119684,0,"Eastern","10"
192,"10119","Bihar","Samastipur",1.09952282470412,1.40540977487257,"Eastern","10"
193,"10120","Bihar","Begusarai",1.78514211403423,0.510668798828763,"Eastern","10"
194,"10121","Bihar","Khagaria",0.149738952409395,0,"Eastern","10"
195,"10222","Bihar","Bhagalpur",5.88490369083082,0,"Eastern","10"
196,"10223","Bihar","Banka",2.01407191726481,0,"Eastern","10"
197,"10224","Bihar","Munger",11.9429209785102,0,"Eastern","10"
198,"10225","Bihar","Lakhisarai",0.357231870921671,0,"Eastern","10"
199,"10226","Bihar","Sheikhpura",1.85457034493067,0,"Eastern","10"
200,"10227","Bihar","Nalanda",1.23699494129791,0,"Eastern","10"
201,"10228","Bihar","Patna",25.2280693352224,0,"Eastern","10"
202,"10229","Bihar","Bhojpur",10.9091424325879,0,"Eastern","10"
203,"10230","Bihar","Buxar",0.700756452242522,0,"Eastern","10"
204,"10231","Bihar","Kaimur(Bhabua)",0.688133954739297,0,"Eastern","10"
205,"10232","Bihar","Rohtas",2.39007732110251,0,"Eastern","10"
206,"10233","Bihar","Jehanabad",0.706193949650787,0,"Eastern","10"
207,"10234","Bihar","Aurangabad",7.81353630397353,0,"Eastern","10"
208,"10235","Bihar","Gaya",8.62416201473169,0,"Eastern","10"
209,"10236","Bihar","Nawada",0,0,"Eastern","10"
210,"10237","Bihar","Jamui",1.09544238566184,0,"Eastern","10"
211,"11101","Sikkim","North (Mongam)",100,3.58872493378736,"North Eastern","11"
212,"11102","Sikkim","West (Gyalshing)",100,4.21296296296296,"North Eastern","11"
213,"11103","Sikkim","South (Nimachai)",100,3.55499041107313,"North Eastern","11"
214,"11104","Sikkim","East (Gangtok)",98.7288209472065,2.89878322343824,"North Eastern","11"
215,"12101","Arunachal Pradesh","Tawang",100,0.910125406409661,"North Eastern","12"
216,"12102","Arunachal Pradesh","West Kameng",95.3504574637251,1.69669193659545,"North Eastern","12"
217,"12103","Arunachal Pradesh","East Kameng",100,5,"North Eastern","12"
218,"12104","Arunachal Pradesh","Papum Pare",99.5638506750464,4.20734331636515,"North Eastern","12"
219,"12105","Arunachal Pradesh","Lower Subansiri",94.9964837117013,5,"North Eastern","12"
220,"12106","Arunachal Pradesh","Upper Subansiri",100,5,"North Eastern","12"
221,"12107","Arunachal Pradesh","West Siang",99.2854951523237,5,"North Eastern","12"
222,"12108","Arunachal Pradesh","East Siang",97.3738300891124,5,"North Eastern","12"
223,"12109","Arunachal Pradesh","Upper Siang",77.940360543761,4.48096584729171,"North Eastern","12"
224,"12110","Arunachal Pradesh","Dibang Valley",100,4.32667888053573,"North Eastern","12"
225,"12111","Arunachal Pradesh","Lohit",70.6938361130025,2.2239393087946,"North Eastern","12"
226,"12112","Arunachal Pradesh","Changlang",100,2.63875093543778,"North Eastern","12"
227,"12113","Arunachal Pradesh","Tirap",100,4.21791782514674,"North Eastern","12"
228,"13101","Nagaland","Mon",100,3.65775401069519,"North Eastern","13"
229,"13102","Nagaland","Tuensang",100,4.82410955462027,"North Eastern","13"
230,"13103","Nagaland","Mukokchung",100,4.91772349419809,"North Eastern","13"
231,"13104","Nagaland","Zunheboto",98.3221812215778,1.62543706293706,"North Eastern","13"
232,"13105","Nagaland","Wokha",100,2.03004520074448,"North Eastern","13"
233,"13106","Nagaland","Dimapur",99.6928343704833,3.00795585916973,"North Eastern","13"
234,"13107","Nagaland","Kohima",99.5875077544725,5,"North Eastern","13"
235,"13108","Nagaland","Phek",100,4.82619608646655,"North Eastern","13"
236,"14104","Manipur","Bishnupur",70.7653836643583,4.96984661805381,"North Eastern","14"
237,"14105","Manipur","Thoubal",47.1451781072951,4.99450655797431,"North Eastern","14"
238,"14106","Manipur","Imphal West",83.969624384497,4.92191564093637,"North Eastern","14"
239,"14107","Manipur","Imphal East",78.6738665129282,4.83257979110296,"North Eastern","14"
240,"14201","Manipur","Senapati",99.0377210039464,4.89663192910419,"North Eastern","14"
241,"14202","Manipur","Tamenglong",28.8136033220505,5,"North Eastern","14"
242,"14203","Manipur","Churachandpur",90.6391345807324,5,"North Eastern","14"
243,"14208","Manipur","Ukhrul",51.8577109626958,4.1461192109777,"North Eastern","14"
244,"14209","Manipur","Chandel",57.4868061955227,5,"North Eastern","14"
245,"15101","Mizoram","Mamit",31.6947586653576,4.70365258374011,"North Eastern","15"
246,"15102","Mizoram","Kolasib",38.2149527976925,4.91653632629209,"North Eastern","15"
247,"15103","Mizoram","Aizwal",66.4615077274028,4.90064757952511,"North Eastern","15"
248,"15104","Mizoram","Champhai",35.222333589458,4.94823493522217,"North Eastern","15"
249,"15105","Mizoram","Serchip",52.1805612124654,4.99124339966552,"North Eastern","15"
250,"15106","Mizoram","Lunglei",44.9728794453305,4.62067948658255,"North Eastern","15"
251,"15107","Mizoram","Lawngtlai",71.1771074258157,3.55533830386111,"North Eastern","15"
252,"15108","Mizoram","Saiha",75.7158321731783,4.8968620212275,"North Eastern","15"
253,"16101","Tripura","West Tripura",6.33252641396305,3.45555066571474,"North Eastern","16"
254,"16102","Tripura","South Tripura",2.03003582983547,3.6173997979212,"North Eastern","16"
255,"16103","Tripura","Dhalai",0.82444649649216,3.86546849773616,"North Eastern","16"
256,"16104","Tripura","North Tripura",3.76864526155493,3.39990866738504,"North Eastern","16"
257,"17101","Meghalaya","West Garo Hills",59.7795411539845,4.4687469544339,"North Eastern","17"
258,"17102","Meghalaya","East Garo Hills",54.1898227935808,4.93746911452645,"North Eastern","17"
259,"17103","Meghalaya","South Garo Hills",45.8365073479385,4.92794027264209,"North Eastern","17"
260,"17104","Meghalaya","West Khasi Hills",65.6832513321357,5,"North Eastern","17"
261,"17105","Meghalaya","Ri - bhoi",68.9926264027486,4.22676993429048,"North Eastern","17"
262,"17106","Meghalaya","East Khasi Hills",84.9600417136229,4.82725953930016,"North Eastern","17"
263,"17107","Meghalaya","Jaintia Hills",72.0065941965696,5,"North Eastern","17"
264,"18112","Assam","Lakhimpur",3.1075089816554,2.88546207947672,"North Eastern","18"
265,"18113","Assam","Dhemaji",1.15377921359191,3.2575248877009,"North Eastern","18"
266,"18114","Assam","Tinsukia",0.997301194289977,2.56537699470018,"North Eastern","18"
267,"18115","Assam","Dibrugarh",8.84479181517212,2.76771344483636,"North Eastern","18"
268,"18116","Assam","Sibsagar",14.2231850518123,2.91687555043696,"North Eastern","18"
269,"18117","Assam","Jorhat",8.00947053651604,2.89733110472424,"North Eastern","18"
270,"18118","Assam","Golaghat",5.76545327557551,2.9202609668107,"North Eastern","18"
271,"18201","Assam","Kokrajhar",1.93613875449116,4.45381259484067,"North Eastern","18"
272,"18203","Assam","Goalpara",0.184882168604563,3.18290692897572,"North Eastern","18"
273,"18204","Assam","Bongaigaon",2.64278148399002,3.24434469814698,"North Eastern","18"
274,"18205","Assam","Barpeta",1.72135596818646,3.14228191387277,"North Eastern","18"
275,"18206","Assam","Kamrup",9.78078797696909,2.82234725260676,"North Eastern","18"
276,"18207","Assam","Nalbari",0.0364182501496386,3.30870910723357,"North Eastern","18"
277,"18319","Assam","Karbi Anglong",8.73805489734159,2.4231205242348,"North Eastern","18"
278,"18320","Assam","North Cachar Hills",6.85753696587712,3.2283155216285,"North Eastern","18"
279,"18321","Assam","Cachar",17.0483488397851,2.79824916768453,"North Eastern","18"
280,"18322","Assam","Karimgang",6.67041767247337,2.77296449943719,"North Eastern","18"
281,"18323","Assam","Hailakandi",0.829155818197305,2.76336981129119,"North Eastern","18"
282,"18408","Assam","Darrang",1.03147914485524,3.31854342274841,"North Eastern","18"
283,"18409","Assam","Marigaon",0.425402630480113,2.9371009225198,"North Eastern","18"
284,"18410","Assam","Nagaon",3.61406105533354,2.91021604792441,"North Eastern","18"
285,"18411","Assam","Sonitpur",13.5877901548129,2.53778807005617,"North Eastern","18"
286,"19101","West Bengal","Darjiling",19.3896061515136,2.18632197567845,"Eastern","19"
287,"19102","West Bengal","Jalpaiguri",0.646675087351422,2.45344334213957,"Eastern","19"
288,"19103","West Bengal","Kochbihar",1.84314449515238,2.9526052929246,"Eastern","19"
289,"19204","West Bengal","Uttar Dinajpur",1.44735780486166,2.2677461690964,"Eastern","19"
290,"19205","West Bengal","West Dinajpur",1.99510493794248,3.16208600686446,"Eastern","19"
291,"19206","West Bengal","Maldah",4.87606499844427,2.95589604781425,"Eastern","19"
292,"19207","West Bengal","Murshidabad",0.556447927800026,3.00271295590209,"Eastern","19"
293,"19208","West Bengal","Birbhum",1.02200756382844,3.08222310638486,"Eastern","19"
294,"19210","West Bengal","Nadia",1.54369817491031,2.97459339482929,"Eastern","19"
295,"19311","West Bengal","24-Parganas ( North )",6.74989505324481,2.67176774214625,"Eastern","19"
296,"19317","West Bengal","Kolkata",30.4388978778706,1.94005065140331,"Eastern","19"
297,"19318","West Bengal","24-Parganas ( South )",1.78636179003134,2.94758263339587,"Eastern","19"
298,"19409","West Bengal","Barddhaman",5.63924185464325,2.76064812154493,"Eastern","19"
299,"19412","West Bengal","Hugli",3.47253171972179,2.80696317560421,"Eastern","19"
300,"19416","West Bengal","Howrah",5.25866832196679,2.58016385175073,"Eastern","19"
301,"19513","West Bengal","Bankura",0.795882165122664,3.13192283227382,"Eastern","19"
302,"19514","West Bengal","Puruliya",0.477897830996427,2.99787353635763,"Eastern","19"
303,"19515","West Bengal","Medinipur",1.60655539305081,3.0519283114913,"Eastern","19"
304,"20101","Jharkhand","Garhwa",0.0980397158091672,0,"Eastern","20"
305,"20102","Jharkhand","Palamu",1.3380346119329,0,"Eastern","20"
306,"20114","Jharkhand","Ranchi",11.4684034079518,1.37711361174561,"Eastern","20"
307,"20115","Jharkhand","Lohardanga",3.56835065526419,2.54092776208651,"Eastern","20"
308,"20116","Jharkhand","Gumla",0.654593405613704,1.52086740885348,"Eastern","20"
309,"20117","Jharkhand","Singhbhum(W)",5.37166328433017,4.02062148553761,"Eastern","20"
310,"20118","Jharkhand","Singhbhum(E)",12.7267178169315,2.84337991949094,"Eastern","20"
311,"20203","Jharkhand","Chatra",0.855747456893186,0,"Eastern","20"
312,"20204","Jharkhand","Hazaribagh",11.4880139774164,0,"Eastern","20"
313,"20205","Jharkhand","Kodarma",13.6350390965205,0,"Eastern","20"
314,"20206","Jharkhand","Giridih",4.52756309747126,0,"Eastern","20"
315,"20207","Jharkhand","Deoghar",3.23079614140255,0.63301788026701,"Eastern","20"
316,"20208","Jharkhand","Godda",1.58433885049606,1.22432771823097,"Eastern","20"
317,"20209","Jharkhand","Sahibganj",1.44434981364263,2.96002887320425,"Eastern","20"
318,"20210","Jharkhand","Pakuar",2.95889042354594,3.72874664568611,"Eastern","20"
319,"20211","Jharkhand","Dumka",2.32608836776646,3.39196639307428,"Eastern","20"
320,"20212","Jharkhand","Dhanbad",21.3905726487271,0.869143406894072,"Eastern","20"
321,"20213","Jharkhand","Bokaro",18.013783505375,0.450037133201688,"Eastern","20"
322,"21108","Orissa","Baleshwar",12.9591661636003,2.94527032839554,"Eastern","21"
323,"21109","Orissa","Bhadrak",6.3163539487714,2.81520707900018,"Eastern","21"
324,"21110","Orissa","Kendrapara",3.53980582837503,2.90258975413257,"Eastern","21"
325,"21112","Orissa","Cuttack",13.8655433393427,2.8780848941672,"Eastern","21"
326,"21113","Orissa","Jajapur",8.04275641431766,2.87542147497573,"Eastern","21"
327,"21116","Orissa","Nayagarh",1.84856223588794,3.01907657477043,"Eastern","21"
328,"21117","Orissa","Khordha",13.4858845824947,2.97297030548412,"Eastern","21"
329,"21118","Orissa","Puri",4.41232418005595,2.96570689314689,"Eastern","21"
330,"21219","Orissa","Ganjam",10.4237730060822,3.1862511326091,"Eastern","21"
331,"21220","Orissa","Gajapati",5.54481470495529,3.94762495844484,"Eastern","21"
332,"21221","Orissa","Kandhamal (Phulbani)",1.89026557903947,3.94483777234434,"Eastern","21"
333,"21222","Orissa","Baudh",2.18159779346317,3.02531461566416,"Eastern","21"
334,"21223","Orissa","Sonapur",3.26180512329362,3.01067047383224,"Eastern","21"
335,"21224","Orissa","Bolangir",6.33745539419336,2.96605990512053,"Eastern","21"
336,"21225","Orissa","Nuapada",5.63363890452252,2.4670217486089,"Eastern","21"
337,"21226","Orissa","Kalahandi",4.34460429674717,3.0941501703115,"Eastern","21"
