"district_order","district_code","state","district","EMIE","wavg_ling_degrees","region","state_prefix"
79,"08115","Rajasthan","Jodhpur",12.1837070252199,0.0283516020604232,"North","08"
80,"08116","Rajasthan","Jaisalmer",0,0.200415317051845,"North","08"
81,"08117","Rajasthan","Barmer",1.19336189193149,0.140285346542536,"North","08"
82,"08118","Rajasthan","Jalor",0.50292521693797,0.0167959549269609,"North","08"
83,"08119","Rajasthan","Sirohi",3.900771528521,0.117003758020274,"North","08"
84,"08120","Rajasthan","Pali",22.5866201027184,0.0106044971045337,"North","08"
85,"08207","Rajasthan","Bharatpur",4.70620922199766,0.00944373499027942,"North","08"
86,"08208","Rajasthan","Dhaulpur",0.915242513998049,0.00383495259205158,"North","08"
87,"08209","Rajasthan","Karauli",0,0.000377028387922524,"North","08"
88,"08210","Rajasthan","Sawai Madhopur",0,0.00356044145171353,"North","08"
89,"08211","Rajasthan","Dausa",0.904670852997117,0.000312949580176619,"North","08"
90,"08212","Rajasthan","Jaipur",20.3942595498053,0.0664201130772457,"North","08"
91,"08221","Rajasthan","Ajmer",18.0085858993301,0.108369106164626,"North","08"
92,"08222","Rajasthan","Tonk",1.13981265912156,0.00975416946091593,"North","08"
93,"08325","Rajasthan","Rajsamand",0.109929817138443,0.0036702878412062,"North","08"
94,"08327","Rajasthan","Dungarpur",5.28991600885985,3.75925914172795,"North","08"
95,"08328","Rajasthan","Banswara",0.987769252207815,4.1923508402476,"North","08"
96,"08423","Rajasthan","Bundi",0,0.0116982224344633,"North","08"
97,"08429","Rajasthan","Chittaurgarh",4.11264562058826,0.207261551061367,"North","08"
98,"08431","Rajasthan","Baran",0,0.0206096834392803,"North","08"
99,"08432","Rajasthan","Jhalawar",0,0.117085199369602,"North","08"
100,"08501","Rajasthan","Ganganagar",13.7752452329654,0.485540375876256,"North","08"
101,"08502","Rajasthan","Hanumangarh",4.30133606182825,0.201384223891497,"North","08"
102,"08504","Rajasthan","Churu",0.344084063742493,0.00212174224159988,"North","08"
103,"08505","Rajasthan","Jhunjhunun",12.5202317895383,0.00177159832187508,"North","08"
104,"08513","Rajasthan","Sikar",4.57246426268336,0.00197750024718753,"North","08"
105,"08514","Rajasthan","Nagaur",0.864012850153555,0.00138668193880134,"North","08"
106,"09101","Uttar Pradesh","Saharanpur",10.998357420083,0.00776685611622644,"Central","09"
107,"09102","Uttar Pradesh","Muzaffarnagar",15.6397630353489,0.00368531946636574,"Central","09"
108,"09103","Uttar Pradesh","Bijnor",8.66061287481774,0.0112409422060589,"Central","09"
109,"09104","Uttar Pradesh","Moradabad",2.81012120646468,0.0130252950546218,"Central","09"
110,"09105","Uttar Pradesh","Rampur",1.96653695299458,0.0333793508652986,"Central","09"
111,"09106","Uttar Pradesh","J Phule Nagar",14.4936956726062,0.00251466386324503,"Central","09"
112,"09107","Uttar Pradesh","Meerut",19.4426399424901,0.00782445615952699,"Central","09"
113,"09108","Uttar Pradesh","Baghpat",6.65679097166239,0.0167134390834039,"Central","09"
114,"09110","Uttar Pradesh","G. Buddha Nagar",9.88908393584505,0.0588928657466359,"Central","09"
115,"09224","Uttar Pradesh","Sitapur",1.16886398325692,0.0021240120140643,"Central","09"
116,"09225","Uttar Pradesh","Hardoi",0.446231540753929,0.0101758520416086,"Central","09"
117,"09226","Uttar Pradesh","Unnao",2.0714434004285,0.0106697402238829,"Central","09"
118,"09227","Uttar Pradesh","Lucknow",18.2461575007672,0.00588790911046121,"Central","09"
119,"09228","Uttar Pradesh","Rai Bareli",9.42536734549913,0.0109952975406301,"Central","09"
120,"09233","Uttar Pradesh","Kanpur Dehat",0.52146250206857,0.0011556159029641,"Central","09"
121,"09234","Uttar Pradesh","Kanpur Nagar",21.1060818876681,0.00698258191899365,"Central","09"
122,"09242","Uttar Pradesh","Fatepur",2.35298039804332,0.0214008245752008,"Central","09"
123,"09246","Uttar Pradesh","Barabanki",4.15421893279024,0.000406698439280709,"Central","09"
124,"09343","Uttar Pradesh","Pratapgarh",0.429175086138649,0.0275278926096955,"Central","09"
125,"09344","Uttar Pradesh","Kaushambi",0.856762199259234,0.0218064174828766,"Central","09"
126,"09347","Uttar Pradesh","Faizabad",6.48567058053264,0.017723669581707,"Central","09"
127,"09348","Uttar Pradesh","Ambedkar Nag.",2.33351406253421,0.00378149994393204,"Central","09"
128,"09349","Uttar Pradesh","Sultanpur",1.81483170697838,0.00037733499377335,"Central","09"
129,"09350","Uttar Pradesh","Bahraich",1.67484210853806,0.0162146697744083,"Central","09"
130,"09351","Uttar Pradesh","Shrawasti",0,0.0123100338920075,"Central","09"
131,"09352","Uttar Pradesh","Balrampur",0.838747385145516,0.0015876744137646,"Central","09"
132,"09353","Uttar Pradesh","Gonda",3.67913633636578,0.00779899873021873,"Central","09"
133,"09354","Uttar Pradesh","Sidhartha Nagar",3.50700445936099,0.000970864741379775,"Central","09"
134,"09355","Uttar Pradesh","Basti",1.31608717215787,0.000267339767726378,"Central","09"
135,"09356","Uttar Pradesh","S. Kabir Nagar",1.10344758586015,0.00174337517433752,"Central","09"
136,"09357","Uttar Pradesh","Maharajganj",1.69829866715838,0.0095028681216404,"Central","09"
137,"09358","Uttar Pradesh","Gorakhpur",9.06722717659035,0.0102104965872821,"Central","09"
138,"09359","Uttar Pradesh","Kushinagar",1.53648375042858,0.00574852188277581,"Central","09"
139,"09360","Uttar Pradesh","Deoria",4.55819673181198,0.00115106554728002,"Central","09"
140,"09361","Uttar Pradesh","Azamgarh",1.09392696950913,0.000518004069379027,"Central","09"
141,"09362","Uttar Pradesh","Mau",2.44844388679316,0.0107087069776078,"Central","09"
142,"09363","Uttar Pradesh","Ballia",16.2734285845318,0.000187249164894077,"Central","09"
143,"09364","Uttar Pradesh","Jaunpur",2.92309372997127,0.000108946419076978,"Central","09"
144,"09365","Uttar Pradesh","Ghazipur",1.07117535998487,0.0168683710217893,"Central","09"
145,"09366","Uttar Pradesh","Chandauli",6.09639398689246,0.00226750458682043,"Central","09"
146,"09367","Uttar Pradesh","Varanashi",10.9210831841086,0.0110282255999508,"Central","09"
147,"09368","Uttar Pradesh","S R Nagar (Bhadohi)",5.36243655557289,0.000543194694281158,"Central","09"
148,"09369","Uttar Pradesh","Mirzapur",4.64935898084308,0.0178042384964049,"Central","09"
149,"09370","Uttar Pradesh","Sonbhadra",5.60949582586279,0.00573404820504291,"Central","09"
150,"09435","Uttar Pradesh","Jalaun",0,0.00898871611687464,"Central","09"
151,"09436","Uttar Pradesh","Jhansi",22.3628882018555,0.268357373971825,"Central","09"
152,"09437","Uttar Pradesh","Lalitpur",1.74106285438879,0.199795303796721,"Central","09"
153,"09438","Uttar Pradesh","Hamirpur",2.13706668008628,0.0253928221678379,"Central","09"
154,"09439","Uttar Pradesh","Mahoba",3.06935565848911,0.0716405469186689,"Central","09"
155,"09440","Uttar Pradesh","Banda",1.68114568645803,0.0185859693017455,"Central","09"
156,"09441","Uttar Pradesh","Chitrakoot",0.481030788719225,0.0266444216424243,"Central","09"
157,"09511","Uttar Pradesh","Bulandshahr",8.22799828905315,0.000398667810819247,"Central","09"
158,"09512","Uttar Pradesh","Aligarh",15.2173334033741,0.000840717760279731,"Central","09"
159,"09513","Uttar Pradesh","Hathras",1.14284637528019,0.0101986108323923,"Central","09"
160,"09514","Uttar Pradesh","Mathura",9.09623315313805,0.00971819319073665,"Central","09"
161,"09515","Uttar Pradesh","Agra",11.2505213133083,0.00165535356075497,"Central","09"
162,"09516","Uttar Pradesh","Firozabad",1.77315100293443,0.000349476005328412,"Central","09"
163,"09517","Uttar Pradesh","Etah",1.02488896310042,0.00023662817753997,"Central","09"
164,"09518","Uttar Pradesh","Mainpuri",6.02230851648702,0.004361399608226,"Central","09"
165,"09519","Uttar Pradesh","Budaun",6.54975867176991,0.0115373634709975,"Central","09"
166,"09520","Uttar Pradesh","Bareilly",10.0575523855158,0.00706197525639147,"Central","09"
167,"09521","Uttar Pradesh","Pilibhit",0,0.0449898562730346,"Central","09"
168,"09522","Uttar Pradesh","Shahjahanpur",0.742518889301104,0.018684168948291,"Central","09"
169,"09523","Uttar Pradesh","Kheri",0.230650374729108,0.0214899104232694,"Central","09"
170,"09529","Uttar Pradesh","Farrukhabad",6.38114926072802,0.0061347697962708,"Central","09"
171,"09530","Uttar Pradesh","Kannauj",0,0.00481410774815699,"Central","09"
172,"09531","Uttar Pradesh","Etawah",2.17953270077313,0.012778824303313,"Central","09"
173,"09532","Uttar Pradesh","Auraiya",1.38047499833854,0.0171091260264839,"Central","09"
174,"10101","Bihar","Champaran (W)",2.81058875025083,0.0283113424042456,"East","10"
175,"10102","Bihar","Champaran (E)",2.49603326919845,0.00678289666713065,"East","10"
176,"10103","Bihar","Sheohar",1.23547164370925,0.0142919281675263,"East","10"
177,"10104","Bihar","Sitamari",3.69431191963762,0.217512483252126,"East","10"
178,"10105","Bihar","Madhubani",0.132655970336425,4.1684515620004,"East","10"
179,"10106","Bihar","Supaul",1.01111051768763,3.95334281798937,"East","10"
180,"10107","Bihar","Araria",1.01371106867795,1.6226210702057,"East","10"
181,"10108","Bihar","Kishanganj",0.991868647819792,0.103914104505309,"East","10"
182,"10109","Bihar","Purnea",0.509571316340909,0.680442748509333,"East","10"
183,"10110","Bihar","Katihar",6.56741574644013,0.300444873881743,"East","10"
184,"10111","Bihar","Madhepura",2.09092240535382,3.26616759478475,"East","10"
185,"10112","Bihar","Saharsa",1.61458358163476,3.52564572278185,"East","10"
186,"10113","Bihar","Darbhanga",1.87369251569322,3.42338681829342,"East","10"
187,"10114","Bihar","Muzaffarpur",1.89776841652125,0.0799702670188673,"East","10"
188,"10115","Bihar","Gopalganj",2.25289904195431,0.0018173491993017,"East","10"
189,"10116","Bihar","Siwan",0,0.000886595414624364,"East","10"
190,"10117","Bihar","Saran",5.42638101347961,0.0021903038237899,"East","10"
191,"10118","Bihar","Vaishali",5.18286093119684,0.00567572007245475,"East","10"
192,"10119","Bihar","Samastipur",1.09952282470412,2.21670647182911,"East","10"
193,"10120","Bihar","Begusarai",1.78514211403423,0.749788240592807,"East","10"
194,"10121","Bihar","Khagaria",0.149738952409395,0.0771240909606575,"East","10"
195,"10222","Bihar","Bhagalpur",5.88490369083082,0.0314433765579274,"East","10"
196,"10223","Bihar","Banka",2.01407191726481,0.218008525121576,"East","10"
197,"10224","Bihar","Munger",11.9429209785102,0.0524140894306284,"East","10"
198,"10225","Bihar","Lakhisarai",0.357231870921671,0.0191070608535488,"East","10"
199,"10226","Bihar","Sheikhpura",1.85457034493067,0.00219040526306767,"East","10"
200,"10227","Bihar","Nalanda",1.23699494129791,0.00292568753657109,"East","10"
201,"10228","Bihar","Patna",25.2280693352224,0.0506875654609358,"East","10"
202,"10229","Bihar","Bhojpur",10.9091424325879,0.00157538085836389,"East","10"
203,"10230","Bihar","Buxar",0.700756452242522,0.00122409679143889,"East","10"
204,"10231","Bihar","Kaimur(Bhabua)",0.688133954739297,0.00809577319099269,"East","10"
205,"10232","Bihar","Rohtas",2.39007732110251,0.0123540872733278,"East","10"
206,"10233","Bihar","Jehanabad",0.706193949650787,0.0194762399817537,"East","10"
207,"10234","Bihar","Aurangabad",7.81353630397353,0.00117552385369028,"East","10"
208,"10235","Bihar","Gaya",8.62416201473169,0.00153972250374977,"East","10"
209,"10236","Bihar","Nawada",0,0.0275811393475578,"East","10"
210,"10237","Bihar","Jamui",1.09544238566184,0.206550459651753,"East","10"
211,"11101","Sikkim","North (Mongam)",100,5,"East","11"
212,"11102","Sikkim","West (Gyalshing)",100,5,"East","11"
213,"11103","Sikkim","South (Nimachai)",100,4.72171952000445,"East","11"
214,"11104","Sikkim","East (Gangtok)",98.7288209472065,4.42727672169458,"East","11"
215,"12101","Arunachal Pradesh","Tawang",100,4.49915812483384,"East","12"
216,"12102","Arunachal Pradesh","West Kameng",95.3504574637251,5,"East","12"
217,"12103","Arunachal Pradesh","East Kameng",100,5,"East","12"
218,"12104","Arunachal Pradesh","Papum Pare",99.5638506750464,3.81991566498643,"East","12"
219,"12105","Arunachal Pradesh","Lower Subansiri",94.9964837117013,5,"East","12"
220,"12106","Arunachal Pradesh","Upper Subansiri",100,4.81926132010806,"East","12"
221,"12107","Arunachal Pradesh","West Siang",99.2854951523237,4.62350745032198,"East","12"
222,"12108","Arunachal Pradesh","East Siang",97.3738300891124,4.45694390501026,"East","12"
223,"12109","Arunachal Pradesh","Upper Siang",77.940360543761,4.45958524144607,"East","12"
224,"12110","Arunachal Pradesh","Dibang Valley",100,5,"East","12"
225,"12111","Arunachal Pradesh","Lohit",70.6938361130025,5,"East","12"
226,"12112","Arunachal Pradesh","Changlang",100,4.05658365519039,"East","12"
227,"12113","Arunachal Pradesh","Tirap",100,4.67987634548773,"East","12"
228,"13101","Nagaland","Mon",100,4.94290188520147,"East","13"
229,"13102","Nagaland","Tuensang",100,5,"East","13"
230,"13103","Nagaland","Mukokchung",100,4.89224258078903,"East","13"
231,"13104","Nagaland","Zunheboto",98.3221812215778,4.93657972022826,"East","13"
232,"13105","Nagaland","Wokha",100,5,"East","13"
233,"13106","Nagaland","Dimapur",99.6928343704833,3.17303692147686,"East","13"
234,"13107","Nagaland","Kohima",99.5875077544725,5,"East","13"
235,"13108","Nagaland","Phek",100,5,"East","13"
236,"14104","Manipur","Bishnupur",70.7653836643583,5,"East","14"
237,"14105","Manipur","Thoubal",47.1451781072951,5,"East","14"
238,"14106","Manipur","Imphal West",83.969624384497,5,"East","14"
239,"14107","Manipur","Imphal East",78.6738665129282,4.88558153611622,"East","14"
240,"14201","Manipur","Senapati",99.0377210039464,5,"East","14"
241,"14202","Manipur","Tamenglong",28.8136033220505,5,"East","14"
242,"14203","Manipur","Churachandpur",90.6391345807324,5,"East","14"
243,"14208","Manipur","Ukhrul",51.8577109626958,5,"East","14"
244,"14209","Manipur","Chandel",57.4868061955227,5,"East","14"
245,"15101","Mizoram","Mamit",31.6947586653576,4.67301697263595,"East","15"
246,"15102","Mizoram","Kolasib",38.2149527976925,4.91568047337278,"East","15"
247,"15103","Mizoram","Aizwal",66.4615077274028,4.95656746446488,"East","15"
248,"15104","Mizoram","Champhai",35.222333589458,4.93604739624938,"East","15"
249,"15105","Mizoram","Serchip",52.1805612124654,4.9912435642076,"East","15"
250,"15106","Mizoram","Lunglei",44.9728794453305,4.60006124870803,"East","15"
251,"15107","Mizoram","Lawngtlai",71.1771074258157,3.85170081726493,"East","15"
252,"15108","Mizoram","Saiha",75.7158321731783,5,"East","15"
253,"16101","Tripura","West Tripura",6.33252641396305,3.44012285548223,"East","16"
254,"16102","Tripura","South Tripura",2.03003582983547,3.6774302520738,"East","16"
255,"16103","Tripura","Dhalai",0.82444649649216,3.78221528861154,"East","16"
256,"16104","Tripura","North Tripura",3.76864526155493,3.43323403704183,"East","16"
257,"17101","Meghalaya","West Garo Hills",59.7795411539845,4.49202369279835,"East","17"
258,"17102","Meghalaya","East Garo Hills",54.1898227935808,4.96479110097538,"East","17"
259,"17103","Meghalaya","South Garo Hills",45.8365073479385,4.89358533562547,"East","17"
260,"17104","Meghalaya","West Khasi Hills",65.6832513321357,5,"East","17"
261,"17105","Meghalaya","Ri - bhoi",68.9926264027486,4.26575242607864,"East","17"
262,"17106","Meghalaya","East Khasi Hills",84.9600417136229,4.82497891385853,"East","17"
263,"17107","Meghalaya","Jaintia Hills",72.0065941965696,4.98270592104125,"East","17"
264,"18112","Assam","Lakhimpur",3.1075089816554,3.39760131556062,"East","18"
265,"18113","Assam","Dhemaji",1.15377921359191,3.76586457511882,"East","18"
266,"18114","Assam","Tinsukia",0.997301194289977,2.41242014374127,"East","18"
267,"18115","Assam","Dibrugarh",8.84479181517212,2.68993036012802,"East","18"
268,"18116","Assam","Sibsagar",14.2231850518123,3.09608763067284,"East","18"
269,"18117","Assam","Jorhat",8.00947053651604,3.16487550725634,"East","18"
270,"18118","Assam","Golaghat",5.76545327557551,2.8713946897919,"East","18"
271,"18201","Assam","Kokrajhar",1.93613875449116,3.87830697340043,"East","18"
272,"18203","Assam","Goalpara",0.184882168604563,3.18007618834206,"East","18"
273,"18204","Assam","Bongaigaon",2.64278148399002,3.24208340295515,"East","18"
274,"18205","Assam","Barpeta",1.72135596818646,3.14228078603506,"East","18"
275,"18206","Assam","Kamrup",9.78078797696909,2.80198083902908,"East","18"
276,"18207","Assam","Nalbari",0.0364182501496386,3.30812590090575,"East","18"
277,"18319","Assam","Karbi Anglong",8.73805489734159,3.81698866768995,"East","18"
278,"18320","Assam","North Cachar Hills",6.85753696587712,4.48572665581146,"East","18"
279,"18321","Assam","Cachar",17.0483488397851,2.74829593281512,"East","18"
280,"18322","Assam","Karimgang",6.67041767247337,2.81078402046437,"East","18"
281,"18323","Assam","Hailakandi",0.829155818197305,2.73240809694672,"East","18"
282,"18408","Assam","Darrang",1.03147914485524,3.31821427343518,"East","18"
283,"18409","Assam","Marigaon",0.425402630480113,2.92748979735575,"East","18"
284,"18410","Assam","Nagaon",3.61406105533354,2.88255181003773,"East","18"
285,"18411","Assam","Sonitpur",13.5877901548129,2.35264523229306,"East","18"
286,"19101","West Bengal","Darjiling",19.3896061515136,3.50819096030112,"East","19"
287,"19102","West Bengal","Jalpaiguri",0.646675087351422,2.49348455158403,"East","19"
288,"19103","West Bengal","Kochbihar",1.84314449515238,2.95408508585996,"East","19"
289,"19204","West Bengal","Uttar Dinajpur",1.44735780486166,2.17057751248181,"East","19"
290,"19205","West Bengal","West Dinajpur",1.99510493794248,3.11188792812529,"East","19"
291,"19206","West Bengal","Maldah",4.87606499844427,2.90608346432836,"East","19"
292,"19207","West Bengal","Murshidabad",0.556447927800026,3.00029422637195,"East","19"
293,"19208","West Bengal","Birbhum",1.02200756382844,3.07354063029301,"East","19"
294,"19210","West Bengal","Nadia",1.54369817491031,2.96696090580128,"East","19"
295,"19311","West Bengal","24-Parganas ( North )",6.74989505324481,2.66579138393133,"East","19"
296,"19317","West Bengal","Kolkata",30.4388978778706,1.92778853550973,"East","19"
297,"19318","West Bengal","24-Parganas ( South )",1.78636179003134,2.94633875596252,"East","19"
298,"19409","West Bengal","Barddhaman",5.63924185464325,2.75705641309566,"East","19"
299,"19412","West Bengal","Hugli",3.47253171972179,2.80839523633855,"East","19"
300,"19416","West Bengal","Howrah",5.25866832196679,2.57138927790309,"East","19"
301,"19513","West Bengal","Bankura",0.795882165122664,3.11867560002902,"East","19"
302,"19514","West Bengal","Puruliya",0.477897830996427,2.9266789430337,"East","19"
303,"19515","West Bengal","Medinipur",1.60655539305081,3.03575460155911,"East","19"
304,"20101","Jharkhand","Garhwa",0.0980397158091672,0.075784327305574,"East","20"
305,"20102","Jharkhand","Palamu",1.3380346119329,0.285653770598859,"East","20"
306,"20114","Jharkhand","Ranchi",11.4684034079518,0.936809371624016,"East","20"
307,"20115","Jharkhand","Lohardanga",3.56835065526419,2.14458382880846,"East","20"
308,"20116","Jharkhand","Gumla",0.654593405613704,1.90971969046457,"East","20"
309,"20117","Jharkhand","Singhbhum(W)",5.37166328433017,4.02078655385066,"East","20"
310,"20118","Jharkhand","Singhbhum(E)",12.7267178169315,2.53766361361132,"East","20"
311,"20203","Jharkhand","Chatra",0.855747456893186,0.0709994084979553,"East","20"
312,"20204","Jharkhand","Hazaribagh",11.4880139774164,0.188683539901324,"East","20"
313,"20205","Jharkhand","Kodarma",13.6350390965205,0.0268897398899652,"East","20"
314,"20206","Jharkhand","Giridih",4.52756309747126,0.46127264771719,"East","20"
315,"20207","Jharkhand","Deoghar",3.23079614140255,0.55468650835507,"East","20"
316,"20208","Jharkhand","Godda",1.58433885049606,1.18301444712639,"East","20"
317,"20209","Jharkhand","Sahibganj",1.44434981364263,2.28999910967529,"East","20"
318,"20210","Jharkhand","Pakuar",2.95889042354594,3.41931198324503,"East","20"
319,"20211","Jharkhand","Dumka",2.32608836776646,2.67165726914332,"East","20"
320,"20212","Jharkhand","Dhanbad",21.3905726487271,0.622048145760527,"East","20"
321,"20213","Jharkhand","Bokaro",18.013783505375,0.939478854358316,"East","20"
322,"21108","Orissa","Baleshwar",12.9591661636003,2.94980131871971,"East","21"
323,"21109","Orissa","Bhadrak",6.3163539487714,2.81521045045703,"East","21"
324,"21110","Orissa","Kendrapara",3.53980582837503,2.90258982941859,"East","21"
325,"21112","Orissa","Cuttack",13.8655433393427,2.87808742520101,"East","21"
326,"21113","Orissa","Jajapur",8.04275641431766,2.87553044808707,"East","21"
327,"21116","Orissa","Nayagarh",1.84856223588794,3.01907648608662,"East","21"
328,"21117","Orissa","Khordha",13.4858845824947,2.97297014079634,"East","21"
329,"21118","Orissa","Puri",4.41232418005595,2.96570693921637,"East","21"
330,"21219","Orissa","Ganjam",10.4237730060822,3.18623821153209,"East","21"
331,"21220","Orissa","Gajapati",5.54481470495529,3.94565051361363,"East","21"
332,"21221","Orissa","Kandhamal (Phulbani)",1.89026557903947,3.94722000515533,"East","21"
333,"21222","Orissa","Baudh",2.18159779346317,3.02531263963135,"East","21"
334,"21223","Orissa","Sonapur",3.26180512329362,2.99827236507839,"East","21"
335,"21224","Orissa","Bolangir",6.33745539419336,2.96595065945393,"East","21"
336,"21225","Orissa","Nuapada",5.63363890452252,2.46940255192822,"East","21"
337,"21226","Orissa","Kalahandi",4.34460429674717,3.08379402687001,"East","21"
338,"21227","Orissa","Rayagada",6.30313643712145,3.93429471140527,"East","21"
