"specification_id","adjustment_id","construction_id","fixed_effect","instrument","tested_covariates","n_tested_covariates","joint_f","joint_p","n","status","reason"
"region_expanded__nonzero_mean",,,,,,0,,,,"not_applicable","All diagnostic balance covariates are already included as nuisance controls."
"region_expanded__distant_share",,,,,,0,,,,"not_applicable","All diagnostic balance covariates are already included as nuisance controls."
"region_expanded__top3_legacy",,,,,,0,,,,"not_applicable","All diagnostic balance covariates are already included as nuisance controls."
"region_expanded__nonzero_mean_hindi_urdu",,,,,,0,,,,"not_applicable","All diagnostic balance covariates are already included as nuisance controls."
"region_expanded__nonzero_mean_hindi_urdu_separate",,,,,,0,,,,"not_applicable","All diagnostic balance covariates are already included as nuisance controls."
"state_main__nonzero_mean","state_main","nonzero_mean","state","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.736944495592,0.14043104861797,573,"estimated",
"state_main__distant_share","state_main","distant_share","state","ling_share_distance_ge3","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.11188148803812,0.350057212175089,573,"estimated",
"state_main__top3_legacy","state_main","top3_legacy","state","ling_distance_top3_legacy","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,0.283726771835916,0.888545039176102,573,"estimated",
"state_main__nonzero_mean_hindi_urdu","state_main","nonzero_mean_hindi_urdu","state","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.48594651986483,0.205081289690411,573,"estimated",
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate","state","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.82955499315963,0.121746008711196,573,"estimated",
"state_expanded__nonzero_mean",,,,,,0,,,,"not_applicable","All diagnostic balance covariates are already included as nuisance controls."
"state_expanded__distant_share",,,,,,0,,,,"not_applicable","All diagnostic balance covariates are already included as nuisance controls."
"state_expanded__top3_legacy",,,,,,0,,,,"not_applicable","All diagnostic balance covariates are already included as nuisance controls."
"state_expanded__nonzero_mean_hindi_urdu",,,,,,0,,,,"not_applicable","All diagnostic balance covariates are already included as nuisance controls."
"state_expanded__nonzero_mean_hindi_urdu_separate",,,,,,0,,,,"not_applicable","All diagnostic balance covariates are already included as nuisance controls."
"absorption__region_fe","region_fe","nonzero_mean","region","ling_distance_nonzero_mean","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,8.31643145091621,1.87414812190579e-15,573,"estimated",
"absorption__state_fe","state_fe","nonzero_mean","state","ling_distance_nonzero_mean","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,4.44150649485552,3.51166465532806e-07,573,"estimated",
"absorption__census_controls","census_controls","nonzero_mean","none","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.21781269568911,0.302093522381626,573,"estimated",
"absorption__expanded_controls",,,,,,0,,,,"not_applicable","All diagnostic balance covariates are already included as nuisance controls."
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",5,5.36594132569514,7.90639915371281e-05,573,"estimated",
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",5,1.95148338699017,0.0843405745328146,573,"estimated",
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;literacy_share_2001",2,5.8389531240722,0.00309408173549192,573,"estimated",
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;literacy_share_2001",2,3.18620470440722,0.0421288367599387,573,"estimated",
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",10,6.44766961118832,1.94335155953449e-09,573,"estimated",
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;dependency_ratio_2001;electricity_access_share_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",7,4.52336423794287,6.40528019821879e-05,573,"estimated",
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","ling_distance_nonzero_mean","dependency_ratio_2001;electricity_access_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",5,6.26628446423164,1.14423820831016e-05,573,"estimated",
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","ling_distance_nonzero_mean","electricity_access_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,5.8009210065896,0.000140637598858002,573,"estimated",
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","region","ling_distance_nonzero_mean","electricity_access_share_2001",1,3.26694007550694,0.0712316491263649,573,"estimated",
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","nonzero_mean","state","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",10,3.03922181905797,0.000934524824703718,573,"estimated",
"absorption__state_fe_plus_social_composition","state_fe_plus_social_composition","nonzero_mean","state","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;dependency_ratio_2001;electricity_access_share_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",7,1.86444537930754,0.0732689782365911,573,"estimated",
"absorption__state_fe_plus_human_capital","state_fe_plus_human_capital","nonzero_mean","state","ling_distance_nonzero_mean","dependency_ratio_2001;electricity_access_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",5,2.54719059256347,0.0272148072630382,573,"estimated",
"absorption__state_fe_plus_demography","state_fe_plus_demography","nonzero_mean","state","ling_distance_nonzero_mean","electricity_access_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,2.8126594177408,0.0248980138066436,573,"estimated",
"absorption__state_fe_plus_economic_structure","state_fe_plus_economic_structure","nonzero_mean","state","ling_distance_nonzero_mean","electricity_access_share_2001",1,3.07475854556517,0.0800999454689145,573,"estimated",
