"specification_id","adjustment_id","construction_id","fixed_effect","instrument","tested_covariates","n_tested_covariates","joint_f","joint_p","n","status","reason"
"unadjusted__distance_shares_all_unmapped","unadjusted","distance_shares_all_unmapped","none","ling_share_distance_1","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,0.686497199566838,0.777399187104907,573,"estimated",
"unadjusted__distance_shares_all_unmapped","unadjusted","distance_shares_all_unmapped","none","ling_share_distance_2","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,0.421815425942203,0.962173268233161,573,"estimated",
"unadjusted__distance_shares_all_unmapped","unadjusted","distance_shares_all_unmapped","none","ling_share_distance_3","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,2.31975952100607,0.00527444866973593,573,"estimated",
"unadjusted__distance_shares_all_unmapped","unadjusted","distance_shares_all_unmapped","none","ling_share_distance_4","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,0.524058598500274,0.91030401232382,573,"estimated",
"unadjusted__distance_shares_all_unmapped","unadjusted","distance_shares_all_unmapped","none","ling_share_distance_5","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,3.35624377344472,5.59048525561593e-05,573,"estimated",
"unadjusted__distance_shares_mapped","unadjusted","distance_shares_mapped","none","ling_mapped_share_distance_1","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,0.71636039627468,0.74786091062149,573,"estimated",
"unadjusted__distance_shares_mapped","unadjusted","distance_shares_mapped","none","ling_mapped_share_distance_2","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,0.486059504030178,0.932692600724243,573,"estimated",
"unadjusted__distance_shares_mapped","unadjusted","distance_shares_mapped","none","ling_mapped_share_distance_3","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,2.70455455534158,0.00103482433408083,573,"estimated",
"unadjusted__distance_shares_mapped","unadjusted","distance_shares_mapped","none","ling_mapped_share_distance_4","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,0.448847542452949,0.951041244890679,573,"estimated",
"unadjusted__distance_shares_mapped","unadjusted","distance_shares_mapped","none","ling_mapped_share_distance_5","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,4.47871241610951,2.77789052867285e-07,573,"estimated",
"region_main__nonzero_mean","region_main","nonzero_mean","region","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,6.53260037358611,3.84760693475442e-05,573,"estimated",
"region_main__distant_share","region_main","distant_share","region","ling_share_distance_ge3","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.76493285824673,0.134428169297865,573,"estimated",
"region_main__top3_legacy","region_main","top3_legacy","region","ling_distance_top3_legacy","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,0.052746202516678,0.994795789219202,573,"estimated",
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","region","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,4.91078676013482,0.000674696954346619,573,"estimated",
"region_main__nonzero_mean_hindi_urdu_separate","region_main","nonzero_mean_hindi_urdu_separate","region","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,5.29895492246109,0.000341196638480112,573,"estimated",
"region_main__distance_shares_all","region_main","distance_shares_all","region","ling_share_distance_1","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.28696562897651,0.273888937465985,573,"estimated",
"region_main__distance_shares_all","region_main","distance_shares_all","region","ling_share_distance_2","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.20289259402415,0.308503140375853,573,"estimated",
"region_main__distance_shares_all","region_main","distance_shares_all","region","ling_share_distance_3","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.87783996147697,0.112846372326206,573,"estimated",
"region_main__distance_shares_all","region_main","distance_shares_all","region","ling_share_distance_4","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.07984139645791,0.365628529127096,573,"estimated",
"region_main__distance_shares_all","region_main","distance_shares_all","region","ling_share_distance_5","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,0.848831161961156,0.494634404818198,573,"estimated",
"region_main__distance_shares_all_unmapped","region_main","distance_shares_all_unmapped","region","ling_share_distance_1","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.42826194181116,0.22319580069279,573,"estimated",
"region_main__distance_shares_all_unmapped","region_main","distance_shares_all_unmapped","region","ling_share_distance_2","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.18735424326083,0.315287586323316,573,"estimated",
"region_main__distance_shares_all_unmapped","region_main","distance_shares_all_unmapped","region","ling_share_distance_3","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.86636904948325,0.114884958004991,573,"estimated",
"region_main__distance_shares_all_unmapped","region_main","distance_shares_all_unmapped","region","ling_share_distance_4","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.05984094355287,0.37566787850165,573,"estimated",
"region_main__distance_shares_all_unmapped","region_main","distance_shares_all_unmapped","region","ling_share_distance_5","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,0.21280755274996,0.931328286141803,573,"estimated",
"region_main__distance_shares_mapped","region_main","distance_shares_mapped","region","ling_mapped_share_distance_1","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.36179792381247,0.245919594312118,573,"estimated",
"region_main__distance_shares_mapped","region_main","distance_shares_mapped","region","ling_mapped_share_distance_2","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.15751617660803,0.32865410445796,573,"estimated",
"region_main__distance_shares_mapped","region_main","distance_shares_mapped","region","ling_mapped_share_distance_3","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.65943461194104,0.157979433117414,573,"estimated",
"region_main__distance_shares_mapped","region_main","distance_shares_mapped","region","ling_mapped_share_distance_4","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.06276194601047,0.374186661413522,573,"estimated",
"region_main__distance_shares_mapped","region_main","distance_shares_mapped","region","ling_mapped_share_distance_5","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,0.198424283460904,0.939175974040068,573,"estimated",
"region_expanded__nonzero_mean",,,,,,0,,,,"not_applicable","All diagnostic balance covariates are already included as nuisance controls."
"region_expanded__distant_share",,,,,,0,,,,"not_applicable","All diagnostic balance covariates are already included as nuisance controls."
"region_expanded__top3_legacy",,,,,,0,,,,"not_applicable","All diagnostic balance covariates are already included as nuisance controls."
"region_expanded__nonzero_mean_hindi_urdu",,,,,,0,,,,"not_applicable","All diagnostic balance covariates are already included as nuisance controls."
"region_expanded__nonzero_mean_hindi_urdu_separate",,,,,,0,,,,"not_applicable","All diagnostic balance covariates are already included as nuisance controls."
"region_expanded__distance_shares_all",,,,,,0,,,,"not_applicable","All diagnostic balance covariates are already included as nuisance controls."
"region_expanded__distance_shares_all_unmapped",,,,,,0,,,,"not_applicable","All diagnostic balance covariates are already included as nuisance controls."
"region_expanded__distance_shares_mapped",,,,,,0,,,,"not_applicable","All diagnostic balance covariates are already included as nuisance controls."
"state_main__nonzero_mean","state_main","nonzero_mean","state","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.736944495592,0.14043104861797,573,"estimated",
"state_main__distant_share","state_main","distant_share","state","ling_share_distance_ge3","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.11188148803812,0.350057212175089,573,"estimated",
"state_main__top3_legacy","state_main","top3_legacy","state","ling_distance_top3_legacy","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,0.283726771835916,0.888545039176102,573,"estimated",
"state_main__nonzero_mean_hindi_urdu","state_main","nonzero_mean_hindi_urdu","state","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.48594651986483,0.205081289690411,573,"estimated",
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate","state","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.82955499315963,0.121746008711196,573,"estimated",
"state_main__distance_shares_all","state_main","distance_shares_all","state","ling_share_distance_1","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.62435817574475,0.166701235679781,573,"estimated",
"state_main__distance_shares_all","state_main","distance_shares_all","state","ling_share_distance_2","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.35572210694068,0.248177205608593,573,"estimated",
"state_main__distance_shares_all","state_main","distance_shares_all","state","ling_share_distance_3","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.17192317749098,0.322212162116513,573,"estimated",
"state_main__distance_shares_all","state_main","distance_shares_all","state","ling_share_distance_4","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,0.472341568508618,0.756062106319634,573,"estimated",
"state_main__distance_shares_all","state_main","distance_shares_all","state","ling_share_distance_5","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.04597361774803,0.382809386650412,573,"estimated",
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","ling_share_distance_1","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.64529716765625,0.161502493833382,573,"estimated",
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","ling_share_distance_2","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.28145866004473,0.276132013978774,573,"estimated",
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","ling_share_distance_3","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.15838884688831,0.328328054454894,573,"estimated",
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","ling_share_distance_4","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,0.547960719999229,0.700596689548304,573,"estimated",
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","ling_share_distance_5","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,0.352980415877652,0.841982875888762,573,"estimated",
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","ling_mapped_share_distance_1","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,2.24795168990119,0.0628060465670648,573,"estimated",
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","ling_mapped_share_distance_2","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.15850971502637,0.328270528918257,573,"estimated",
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","ling_mapped_share_distance_3","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,0.16520987009496,0.955969045990921,573,"estimated",
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","ling_mapped_share_distance_4","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,0.479514740588944,0.750799780978908,573,"estimated",
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","ling_mapped_share_distance_5","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,0.437459886565325,0.781570094409211,573,"estimated",
"state_expanded__nonzero_mean",,,,,,0,,,,"not_applicable","All diagnostic balance covariates are already included as nuisance controls."
"state_expanded__distant_share",,,,,,0,,,,"not_applicable","All diagnostic balance covariates are already included as nuisance controls."
"state_expanded__top3_legacy",,,,,,0,,,,"not_applicable","All diagnostic balance covariates are already included as nuisance controls."
"state_expanded__nonzero_mean_hindi_urdu",,,,,,0,,,,"not_applicable","All diagnostic balance covariates are already included as nuisance controls."
"state_expanded__nonzero_mean_hindi_urdu_separate",,,,,,0,,,,"not_applicable","All diagnostic balance covariates are already included as nuisance controls."
"state_expanded__distance_shares_all",,,,,,0,,,,"not_applicable","All diagnostic balance covariates are already included as nuisance controls."
"state_expanded__distance_shares_all_unmapped",,,,,,0,,,,"not_applicable","All diagnostic balance covariates are already included as nuisance controls."
"state_expanded__distance_shares_mapped",,,,,,0,,,,"not_applicable","All diagnostic balance covariates are already included as nuisance controls."
"absorption__region_fe","region_fe","nonzero_mean","region","ling_distance_nonzero_mean","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,8.31643145091621,1.87414812190579e-15,573,"estimated",
"absorption__state_fe","state_fe","nonzero_mean","state","ling_distance_nonzero_mean","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,4.44150649485552,3.51166465532806e-07,573,"estimated",
"absorption__census_controls","census_controls","nonzero_mean","none","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.21781269568911,0.302093522381626,573,"estimated",
"absorption__expanded_controls",,,,,,0,,,,"not_applicable","All diagnostic balance covariates are already included as nuisance controls."
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",5,5.36594132569514,7.90639915371281e-05,573,"estimated",
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",5,1.95148338699017,0.0843405745328146,573,"estimated",
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;literacy_share_2001",2,5.8389531240722,0.00309408173549192,573,"estimated",
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;literacy_share_2001",2,3.18620470440722,0.0421288367599387,573,"estimated",
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",10,6.44766961118832,1.94335155953449e-09,573,"estimated",
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;dependency_ratio_2001;electricity_access_share_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",7,4.52336423794287,6.40528019821879e-05,573,"estimated",
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","ling_distance_nonzero_mean","dependency_ratio_2001;electricity_access_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",5,6.26628446423164,1.14423820831016e-05,573,"estimated",
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","ling_distance_nonzero_mean","electricity_access_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,5.8009210065896,0.000140637598858002,573,"estimated",
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","region","ling_distance_nonzero_mean","electricity_access_share_2001",1,3.26694007550694,0.0712316491263649,573,"estimated",
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","nonzero_mean","state","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",10,3.03922181905797,0.000934524824703718,573,"estimated",
"absorption__state_fe_plus_social_composition","state_fe_plus_social_composition","nonzero_mean","state","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;dependency_ratio_2001;electricity_access_share_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",7,1.86444537930754,0.0732689782365911,573,"estimated",
"absorption__state_fe_plus_human_capital","state_fe_plus_human_capital","nonzero_mean","state","ling_distance_nonzero_mean","dependency_ratio_2001;electricity_access_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",5,2.54719059256347,0.0272148072630382,573,"estimated",
"absorption__state_fe_plus_demography","state_fe_plus_demography","nonzero_mean","state","ling_distance_nonzero_mean","electricity_access_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,2.8126594177408,0.0248980138066436,573,"estimated",
"absorption__state_fe_plus_economic_structure","state_fe_plus_economic_structure","nonzero_mean","state","ling_distance_nonzero_mean","electricity_access_share_2001",1,3.07475854556517,0.0800999454689145,573,"estimated",
