"specification_id","adjustment_id","construction_id","fixed_effect","tested_variable","n_excluded_instruments","excluded_instruments","estimate","std.error","p.value","standardized_effect","joint_f","joint_p","n","status","reason"
"unadjusted__nonzero_mean","unadjusted","nonzero_mean","none","literacy_share_2001",1,"ling_distance_nonzero_mean",0.0923311074220862,1.27481374166369,0.942287352563179,0.00936999633054599,0.00524568993598102,0.942287352563179,573,"estimated",
"unadjusted__nonzero_mean","unadjusted","nonzero_mean","none","worker_share_2001",1,"ling_distance_nonzero_mean",1.1725621258341,0.675834918013411,0.0832833858586513,0.218482312333734,3.0101661759969,0.0832833858586513,573,"estimated",
"unadjusted__nonzero_mean","unadjusted","nonzero_mean","none","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-0.89196728251291,1.7015633173357,0.600339676092041,-0.0642927879064519,0.274790440710559,0.600339676092041,573,"estimated",
"unadjusted__nonzero_mean","unadjusted","nonzero_mean","none","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",1.17670362942221,1.1161049974226,0.292193899274235,0.103727833048273,1.11153740134562,0.292193899274235,573,"estimated",
"unadjusted__distant_share","unadjusted","distant_share","none","log_population_2001",1,"ling_share_distance_ge3",-0.0017136489247819,0.00299062497464822,0.566865555161902,-0.0709821610224339,0.328336976039314,0.566865555161902,573,"estimated",
"unadjusted__distant_share","unadjusted","distant_share","none","urban_share_2001",1,"ling_share_distance_ge3",0.0200940627336274,0.0450741196684211,0.655910380461422,0.0444996066560794,0.198738039283496,0.655910380461422,573,"estimated",
"unadjusted__distant_share","unadjusted","distant_share","none","adult_secondary_plus_share_2001",1,"ling_share_distance_ge3",0.00662126014481154,0.0205882245656232,0.747870229717132,0.0367281040329343,0.1034292818885,0.747870229717132,573,"estimated",
"unadjusted__distant_share","unadjusted","distant_share","none","sc_share_2001",1,"ling_share_distance_ge3",-0.0368144467702888,0.0296313106859087,0.214592710805055,-0.180326806543406,1.54360022342897,0.214592710805055,573,"estimated",
"unadjusted__distant_share","unadjusted","distant_share","none","st_share_2001",1,"ling_share_distance_ge3",0.0977846374897298,0.0762234732057667,0.200058883201581,0.160088949775512,1.64574972865438,0.200058883201581,573,"estimated",
"unadjusted__distant_share","unadjusted","distant_share","none","muslim_share_2001",1,"ling_share_distance_ge3",0.051722124481614,0.0487069087184896,0.288727596740952,0.147779354793509,1.12764286472191,0.288727596740952,573,"estimated",
"unadjusted__distant_share","unadjusted","distant_share","none","agricultural_worker_share_2001",1,"ling_share_distance_ge3",-0.0964590965832047,0.0469086288695503,0.0402057139570555,-0.200096526534333,4.22844710862995,0.0402057139570556,573,"estimated",
"unadjusted__distant_share","unadjusted","distant_share","none","dependency_ratio_2001",1,"ling_share_distance_ge3",-0.146139483691392,0.0421295264309881,0.000562172905455128,-0.465340649687354,12.0326693470568,0.000562172905455128,573,"estimated",
"unadjusted__distant_share","unadjusted","distant_share","none","electricity_access_share_2001",1,"ling_share_distance_ge3",-0.0286341118264272,0.118838443372497,0.809680433011468,-0.0432702071919667,0.0580568574716306,0.809680433011468,573,"estimated",
"unadjusted__distant_share","unadjusted","distant_share","none","log_population_density_2001",1,"ling_share_distance_ge3",-0.0018280348771853,0.00325177279404075,0.574223790677136,-0.0665479456350365,0.31603018718817,0.574223790677136,573,"estimated",
"unadjusted__distant_share","unadjusted","distant_share","none","literacy_share_2001",1,"ling_share_distance_ge3",0.0426322655913395,0.0388768750154558,0.273279847592958,0.140041976355331,1.20252504133684,0.273279847592958,573,"estimated",
"unadjusted__distant_share","unadjusted","distant_share","none","worker_share_2001",1,"ling_share_distance_ge3",0.0214685408888248,0.0249452706435118,0.389805448298223,0.129482594208985,0.7406765871902,0.389805448298223,573,"estimated",
"unadjusted__distant_share","unadjusted","distant_share","none","cultivator_share_workers_2001",1,"ling_share_distance_ge3",-0.12387418462528,0.0445156123746821,0.0055689931957727,-0.289016464834362,7.74349306152931,0.0055689931957727,573,"estimated",
"unadjusted__distant_share","unadjusted","distant_share","none","agricultural_labourer_share_workers_2001",1,"ling_share_distance_ge3",0.0274150880420754,0.0440065724674264,0.533548283855274,0.0782251310265718,0.388100499553405,0.533548283855274,573,"estimated",
"unadjusted__top3_legacy","unadjusted","top3_legacy","none","log_population_2001",1,"ling_distance_top3_legacy",-0.11537094039253,0.078043380871599,0.139880908876451,-0.216975256603318,2.18534855551215,0.139880908876451,573,"estimated",
"unadjusted__top3_legacy","unadjusted","top3_legacy","none","urban_share_2001",1,"ling_distance_top3_legacy",0.817819613708742,0.958523792326602,0.393902046104889,0.0822303907693908,0.727962904835005,0.393902046104889,573,"estimated",
"unadjusted__top3_legacy","unadjusted","top3_legacy","none","adult_secondary_plus_share_2001",1,"ling_distance_top3_legacy",0.478986560113866,0.43024020089436,0.266047901499471,0.120633408778173,1.23943763760708,0.266047901499471,573,"estimated",
"unadjusted__top3_legacy","unadjusted","top3_legacy","none","sc_share_2001",1,"ling_distance_top3_legacy",-1.47918857624578,0.634014379355454,0.0199917557482662,-0.328966724850411,5.44313207967963,0.0199917557482662,573,"estimated",
"unadjusted__top3_legacy","unadjusted","top3_legacy","none","st_share_2001",1,"ling_distance_top3_legacy",4.17591588064483,2.12879264008827,0.0502903365803296,0.310405123392379,3.84801506173262,0.0502903365803296,573,"estimated",
"unadjusted__top3_legacy","unadjusted","top3_legacy","none","muslim_share_2001",1,"ling_distance_top3_legacy",0.241390493701967,0.825713252943706,0.770131498402029,0.0313143922702962,0.0854637245239738,0.770131498402029,573,"estimated",
"unadjusted__top3_legacy","unadjusted","top3_legacy","none","agricultural_worker_share_2001",1,"ling_distance_top3_legacy",-2.20349783074859,1.02771150165346,0.0324478738762452,-0.207536936032923,4.59708803522282,0.0324478738762452,573,"estimated",
"unadjusted__top3_legacy","unadjusted","top3_legacy","none","dependency_ratio_2001",1,"ling_distance_top3_legacy",-3.83553201563748,0.842933734113817,6.55055476791388e-06,-0.554517745840841,20.7044813197745,6.55055476791387e-06,573,"estimated",
"unadjusted__top3_legacy","unadjusted","top3_legacy","none","electricity_access_share_2001",1,"ling_distance_top3_legacy",2.10801287257298,2.33288133539843,0.366583749417898,0.144632179365004,0.816509458812562,0.366583749417899,573,"estimated",
"unadjusted__top3_legacy","unadjusted","top3_legacy","none","log_population_density_2001",1,"ling_distance_top3_legacy",-0.129860882322427,0.0845117762368571,0.124944952582612,-0.214642114863528,2.36114272211492,0.124944952582612,573,"estimated",
"unadjusted__top3_legacy","unadjusted","top3_legacy","none","literacy_share_2001",1,"ling_distance_top3_legacy",1.56978500292224,0.853403474815704,0.0663693781748299,0.234124254642621,3.38354173457284,0.0663693781748299,573,"estimated",
"unadjusted__top3_legacy","unadjusted","top3_legacy","none","worker_share_2001",1,"ling_distance_top3_legacy",1.0219680942207,0.527605683219635,0.0532392115411729,0.279854706106213,3.75193879129448,0.0532392115411728,573,"estimated",
"unadjusted__top3_legacy","unadjusted","top3_legacy","none","cultivator_share_workers_2001",1,"ling_distance_top3_legacy",-2.10615709567355,1.15868983879117,0.0696330537647294,-0.223109956222643,3.3040539213602,0.0696330537647294,573,"estimated",
"unadjusted__top3_legacy","unadjusted","top3_legacy","none","agricultural_labourer_share_workers_2001",1,"ling_distance_top3_legacy",-0.0973407350750375,1.10740797323501,0.929987279875269,-0.0126106563088419,0.00772634240918253,0.929987279875269,573,"estimated",
"unadjusted__nonzero_mean_hindi_urdu","unadjusted","nonzero_mean_hindi_urdu","none","log_population_2001",1,"ling_distance_nonzero_mean",-0.122225985312646,0.0959256437083311,0.203120913947741,-0.150857409455578,1.62352002427285,0.203120913947741,573,"estimated",
"unadjusted__nonzero_mean_hindi_urdu","unadjusted","nonzero_mean_hindi_urdu","none","urban_share_2001",1,"ling_distance_nonzero_mean",-1.11371090287457,1.06881545981517,0.297851173257674,-0.0724447746287881,1.08577412690659,0.297851173257674,573,"estimated",
"unadjusted__nonzero_mean_hindi_urdu","unadjusted","nonzero_mean_hindi_urdu","none","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",-0.840435439297416,0.512615587600828,0.101660035890889,-0.138589057237456,2.68797421653333,0.101660035890889,573,"estimated",
"unadjusted__nonzero_mean_hindi_urdu","unadjusted","nonzero_mean_hindi_urdu","none","sc_share_2001",1,"ling_distance_nonzero_mean",-1.0933088807388,1.13209758912507,0.334585196734356,-0.167234008259507,0.932648552539667,0.334585196734356,573,"estimated",
"unadjusted__nonzero_mean_hindi_urdu","unadjusted","nonzero_mean_hindi_urdu","none","st_share_2001",1,"ling_distance_nonzero_mean",4.08342300302603,2.40815218298595,0.0904951345193965,0.205405272175395,2.87528490659184,0.0904951345193965,573,"estimated",
"unadjusted__nonzero_mean_hindi_urdu","unadjusted","nonzero_mean_hindi_urdu","none","muslim_share_2001",1,"ling_distance_nonzero_mean",0.514969817196629,0.967998247032131,0.594937036609773,0.0430621144802673,0.283018229111085,0.594937036609773,573,"estimated",
"unadjusted__nonzero_mean_hindi_urdu","unadjusted","nonzero_mean_hindi_urdu","none","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",1.75016079160301,1.3838970185813,0.206509650645555,0.109949559182814,1.59936781810961,0.206509650645555,573,"estimated",
"unadjusted__nonzero_mean_hindi_urdu","unadjusted","nonzero_mean_hindi_urdu","none","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-0.20142241915185,0.902145481876464,0.823405022421166,-0.0234597567541284,0.0498496896100759,0.823405022421166,573,"estimated",
"unadjusted__nonzero_mean_hindi_urdu","unadjusted","nonzero_mean_hindi_urdu","none","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-4.55954615274313,2.51309789986016,0.0701551408429129,-0.207452475289128,3.29173160819024,0.0701551408429128,573,"estimated",
"unadjusted__nonzero_mean_hindi_urdu","unadjusted","nonzero_mean_hindi_urdu","none","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.165090682838297,0.0790524059195749,0.0372076349045306,-0.179236390853519,4.3612897793351,0.0372076349045306,573,"estimated",
"unadjusted__nonzero_mean_hindi_urdu","unadjusted","nonzero_mean_hindi_urdu","none","literacy_share_2001",1,"ling_distance_nonzero_mean",-0.833073812158373,0.99147391755377,0.401127397925824,-0.0830808870727128,0.705999473964551,0.401127397925824,573,"estimated",
"unadjusted__nonzero_mean_hindi_urdu","unadjusted","nonzero_mean_hindi_urdu","none","worker_share_2001",1,"ling_distance_nonzero_mean",0.762052797844943,0.50012143181623,0.128129384665102,0.140295528874927,2.3217699828853,0.128129384665102,573,"estimated",
"unadjusted__nonzero_mean_hindi_urdu","unadjusted","nonzero_mean_hindi_urdu","none","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",0.301977017888402,1.29240320397961,0.815336387161304,0.0213634482550019,0.0545948569055776,0.815336387161304,573,"estimated",
"unadjusted__nonzero_mean_hindi_urdu","unadjusted","nonzero_mean_hindi_urdu","none","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",1.44818377371461,1.25060098019473,0.24735297459549,0.120999760268727,1.34094147837172,0.24735297459549,573,"estimated",
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate","none","log_population_2001",1,"ling_distance_nonzero_mean",-0.14662757129153,0.0845320004692107,0.083356649356315,-0.189306166704185,3.00876998915939,0.083356649356315,573,"estimated",
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate","none","urban_share_2001",1,"ling_distance_nonzero_mean",-1.30941810762092,1.0994023370159,0.234139497877436,-0.0855172966223151,1.41854583553823,0.234139497877436,573,"estimated",
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate","none","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",-0.851672133204632,0.519006472642357,0.101357017962739,-0.139835114115902,2.69277041112032,0.101357017962739,573,"estimated",
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate","none","sc_share_2001",1,"ling_distance_nonzero_mean",-1.09426090751917,1.13093595418717,0.333669707958674,-0.166668840453484,0.936193769041249,0.333669707958674,573,"estimated",
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate","none","st_share_2001",1,"ling_distance_nonzero_mean",4.4829119222784,2.39813135481973,0.062089589778459,0.22890674556392,3.49441497311342,0.062089589778459,573,"estimated",
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate","none","muslim_share_2001",1,"ling_distance_nonzero_mean",0.124558372514917,0.913049411003952,0.89153736710183,0.0110776239061638,0.0186104677574458,0.89153736710183,573,"estimated",
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate","none","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",1.75910539915514,1.41580231191472,0.214571492502811,0.110032364955014,1.54375539664094,0.214571492502811,573,"estimated",
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate","none","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-0.324549410793602,0.86769605486275,0.708516997721101,-0.0380697649135318,0.139902799300543,0.708516997721101,573,"estimated",
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate","none","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-4.31783848844877,2.34005636109138,0.065529960253965,-0.197447012280061,3.40471019457604,0.065529960253965,573,"estimated",
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate","none","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.192429055956486,0.0867958680324082,0.0270155218404849,-0.218003652250545,4.91522266727149,0.0270155218404849,573,"estimated",
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate","none","literacy_share_2001",1,"ling_distance_nonzero_mean",-0.611215745222172,0.958042904562357,0.523740959249312,-0.0625706844755597,0.40702318576418,0.523740959249312,573,"estimated",
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate","none","worker_share_2001",1,"ling_distance_nonzero_mean",0.883879005102025,0.526022691724066,0.0934466868138198,0.166309168198697,2.823427742934,0.0934466868138197,573,"estimated",
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate","none","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",0.654227468996236,1.38905762146854,0.637830843788164,0.0477682700653615,0.221828338492859,0.637830843788164,573,"estimated",
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate","none","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",1.10487793015891,1.15074369612906,0.337391313221898,0.0969009180303039,0.9218736218053,0.337391313221898,573,"estimated",
"unadjusted__distance_shares_all","unadjusted","distance_shares_all","none","log_population_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,12.7011737720487,1.02790228129498e-11,573,"estimated",
"unadjusted__distance_shares_all","unadjusted","distance_shares_all","none","urban_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,8.85601947334543,4.15596245420105e-08,573,"estimated",
"unadjusted__distance_shares_all","unadjusted","distance_shares_all","none","adult_secondary_plus_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,11.1290032656517,3.03084306700982e-10,573,"estimated",
"unadjusted__distance_shares_all","unadjusted","distance_shares_all","none","sc_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,27.6261580774985,4.58984350341191e-25,573,"estimated",
"unadjusted__distance_shares_all","unadjusted","distance_shares_all","none","st_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,3.05379859288107,0.00991582285402728,573,"estimated",
"unadjusted__distance_shares_all","unadjusted","distance_shares_all","none","muslim_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,415.392005312506,6.80739804274408e-187,573,"estimated",
"unadjusted__distance_shares_all","unadjusted","distance_shares_all","none","agricultural_worker_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,11.0514400388753,3.58331471752729e-10,573,"estimated",
"unadjusted__distance_shares_all","unadjusted","distance_shares_all","none","dependency_ratio_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,21.4263225365359,1.15759349611552e-19,573,"estimated",
"unadjusted__distance_shares_all","unadjusted","distance_shares_all","none","electricity_access_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,51.0121055657571,1.16498253734121e-43,573,"estimated",
"unadjusted__distance_shares_all","unadjusted","distance_shares_all","none","log_population_density_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,2.73523297487062,0.01873921766873,573,"estimated",
"unadjusted__distance_shares_all","unadjusted","distance_shares_all","none","literacy_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,122.034540072802,1.54778099120656e-87,573,"estimated",
"unadjusted__distance_shares_all","unadjusted","distance_shares_all","none","worker_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,43.3132662511399,7.88188357231408e-38,573,"estimated",
"unadjusted__distance_shares_all","unadjusted","distance_shares_all","none","cultivator_share_workers_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,6.63043209110683,5.17217525310726e-06,573,"estimated",
"unadjusted__distance_shares_all","unadjusted","distance_shares_all","none","agricultural_labourer_share_workers_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,28.2128452614583,1.45026006166492e-25,573,"estimated",
"unadjusted__distance_shares_all_unmapped","unadjusted","distance_shares_all_unmapped","none","log_population_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,18.0896090157492,1.14639295114819e-16,573,"estimated",
"unadjusted__distance_shares_all_unmapped","unadjusted","distance_shares_all_unmapped","none","urban_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,8.0582221665414,2.34845133399558e-07,573,"estimated",
"unadjusted__distance_shares_all_unmapped","unadjusted","distance_shares_all_unmapped","none","adult_secondary_plus_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,11.1454344444286,2.9308182643184e-10,573,"estimated",
"unadjusted__distance_shares_all_unmapped","unadjusted","distance_shares_all_unmapped","none","sc_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,52.2535599252486,1.45959151839744e-44,573,"estimated",
"unadjusted__distance_shares_all_unmapped","unadjusted","distance_shares_all_unmapped","none","st_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,4.06204960128797,0.0012459532794177,573,"estimated",
"unadjusted__distance_shares_all_unmapped","unadjusted","distance_shares_all_unmapped","none","muslim_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,367.849333098485,3.64516786025264e-175,573,"estimated",
"unadjusted__distance_shares_all_unmapped","unadjusted","distance_shares_all_unmapped","none","agricultural_worker_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,10.3335697505797,1.69384655425909e-09,573,"estimated",
"unadjusted__distance_shares_all_unmapped","unadjusted","distance_shares_all_unmapped","none","dependency_ratio_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,20.7048655082685,5.11065883527663e-19,573,"estimated",
"unadjusted__distance_shares_all_unmapped","unadjusted","distance_shares_all_unmapped","none","electricity_access_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,48.8064653779724,5.26654044009446e-42,573,"estimated",
"unadjusted__distance_shares_all_unmapped","unadjusted","distance_shares_all_unmapped","none","log_population_density_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,3.54217737718964,0.00366540854422508,573,"estimated",
"unadjusted__distance_shares_all_unmapped","unadjusted","distance_shares_all_unmapped","none","literacy_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,121.814946150857,2.23598417004248e-87,573,"estimated",
"unadjusted__distance_shares_all_unmapped","unadjusted","distance_shares_all_unmapped","none","worker_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,39.1519325120352,1.48235047029884e-34,573,"estimated",
"unadjusted__distance_shares_all_unmapped","unadjusted","distance_shares_all_unmapped","none","cultivator_share_workers_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,6.82145597099905,3.42446643827438e-06,573,"estimated",
"unadjusted__distance_shares_all_unmapped","unadjusted","distance_shares_all_unmapped","none","agricultural_labourer_share_workers_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,28.2142171067675,1.46233018574854e-25,573,"estimated",
"unadjusted__distance_shares_mapped","unadjusted","distance_shares_mapped","none","log_population_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,8.8704578202322,4.02781477560598e-08,573,"estimated",
"unadjusted__distance_shares_mapped","unadjusted","distance_shares_mapped","none","urban_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,6.97323066036968,2.46411537988837e-06,573,"estimated",
"unadjusted__distance_shares_mapped","unadjusted","distance_shares_mapped","none","adult_secondary_plus_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,9.59814305953116,8.31405888957083e-09,573,"estimated",
"unadjusted__distance_shares_mapped","unadjusted","distance_shares_mapped","none","sc_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,30.8685576113548,8.30973200077548e-28,573,"estimated",
"unadjusted__distance_shares_mapped","unadjusted","distance_shares_mapped","none","st_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,2.88614439815095,0.0138814493941007,573,"estimated",
"unadjusted__distance_shares_mapped","unadjusted","distance_shares_mapped","none","muslim_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,487.071070514865,1.59417552292435e-202,573,"estimated",
"unadjusted__distance_shares_mapped","unadjusted","distance_shares_mapped","none","agricultural_worker_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,10.9810646280779,4.17141226944781e-10,573,"estimated",
"unadjusted__distance_shares_mapped","unadjusted","distance_shares_mapped","none","dependency_ratio_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,17.0839841431396,9.35507141755374e-16,573,"estimated",
"unadjusted__distance_shares_mapped","unadjusted","distance_shares_mapped","none","electricity_access_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,54.2725072434666,4.74106150056254e-46,573,"estimated",
"unadjusted__distance_shares_mapped","unadjusted","distance_shares_mapped","none","log_population_density_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,3.44037705275852,0.00451731627060559,573,"estimated",
