"specification_id","diagnostic_id","diagnostic_family","applicable","implemented","will_run","reason"
"unadjusted__nonzero_mean_hindi_urdu","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"unadjusted__nonzero_mean_hindi_urdu","overidentification","overidentification",FALSE,FALSE,FALSE,"exactly_identified"
"unadjusted__nonzero_mean_hindi_urdu_separate","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"unadjusted__nonzero_mean_hindi_urdu_separate","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"unadjusted__nonzero_mean_hindi_urdu_separate","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"unadjusted__nonzero_mean_hindi_urdu_separate","balance_joint","independence",TRUE,FALSE,FALSE,NA
"unadjusted__nonzero_mean_hindi_urdu_separate","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"unadjusted__nonzero_mean_hindi_urdu_separate","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"unadjusted__nonzero_mean_hindi_urdu_separate","overidentification","overidentification",FALSE,FALSE,FALSE,"exactly_identified"
"unadjusted__distance_shares_all","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"unadjusted__distance_shares_all","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"unadjusted__distance_shares_all","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"unadjusted__distance_shares_all","balance_joint","independence",TRUE,FALSE,FALSE,NA
"unadjusted__distance_shares_all","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"unadjusted__distance_shares_all","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"unadjusted__distance_shares_all","overidentification","overidentification",TRUE,FALSE,FALSE,NA
"unadjusted__distance_shares_all_unmapped","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"unadjusted__distance_shares_all_unmapped","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"unadjusted__distance_shares_all_unmapped","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"unadjusted__distance_shares_all_unmapped","balance_joint","independence",TRUE,FALSE,FALSE,NA
"unadjusted__distance_shares_all_unmapped","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"unadjusted__distance_shares_all_unmapped","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"unadjusted__distance_shares_all_unmapped","overidentification","overidentification",TRUE,FALSE,FALSE,NA
"unadjusted__distance_shares_mapped","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"unadjusted__distance_shares_mapped","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"unadjusted__distance_shares_mapped","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"unadjusted__distance_shares_mapped","balance_joint","independence",TRUE,FALSE,FALSE,NA
"unadjusted__distance_shares_mapped","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"unadjusted__distance_shares_mapped","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"unadjusted__distance_shares_mapped","overidentification","overidentification",TRUE,FALSE,FALSE,NA
"region_main__nonzero_mean","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"region_main__nonzero_mean","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"region_main__nonzero_mean","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"region_main__nonzero_mean","balance_joint","independence",TRUE,FALSE,FALSE,NA
"region_main__nonzero_mean","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"region_main__nonzero_mean","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"region_main__nonzero_mean","overidentification","overidentification",FALSE,FALSE,FALSE,"exactly_identified"
"region_main__distant_share","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"region_main__distant_share","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"region_main__distant_share","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"region_main__distant_share","balance_joint","independence",TRUE,FALSE,FALSE,NA
"region_main__distant_share","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"region_main__distant_share","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"region_main__distant_share","overidentification","overidentification",FALSE,FALSE,FALSE,"exactly_identified"
"region_main__top3_legacy","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"region_main__top3_legacy","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"region_main__top3_legacy","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"region_main__top3_legacy","balance_joint","independence",TRUE,FALSE,FALSE,NA
"region_main__top3_legacy","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"region_main__top3_legacy","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"region_main__top3_legacy","overidentification","overidentification",FALSE,FALSE,FALSE,"exactly_identified"
"region_main__nonzero_mean_hindi_urdu","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"region_main__nonzero_mean_hindi_urdu","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"region_main__nonzero_mean_hindi_urdu","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"region_main__nonzero_mean_hindi_urdu","balance_joint","independence",TRUE,FALSE,FALSE,NA
"region_main__nonzero_mean_hindi_urdu","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"region_main__nonzero_mean_hindi_urdu","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"region_main__nonzero_mean_hindi_urdu","overidentification","overidentification",FALSE,FALSE,FALSE,"exactly_identified"
"region_main__nonzero_mean_hindi_urdu_separate","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"region_main__nonzero_mean_hindi_urdu_separate","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"region_main__nonzero_mean_hindi_urdu_separate","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"region_main__nonzero_mean_hindi_urdu_separate","balance_joint","independence",TRUE,FALSE,FALSE,NA
"region_main__nonzero_mean_hindi_urdu_separate","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"region_main__nonzero_mean_hindi_urdu_separate","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"region_main__nonzero_mean_hindi_urdu_separate","overidentification","overidentification",FALSE,FALSE,FALSE,"exactly_identified"
"region_main__distance_shares_all","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"region_main__distance_shares_all","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"region_main__distance_shares_all","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"region_main__distance_shares_all","balance_joint","independence",TRUE,FALSE,FALSE,NA
"region_main__distance_shares_all","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"region_main__distance_shares_all","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"region_main__distance_shares_all","overidentification","overidentification",TRUE,FALSE,FALSE,NA
"region_main__distance_shares_all_unmapped","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"region_main__distance_shares_all_unmapped","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"region_main__distance_shares_all_unmapped","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"region_main__distance_shares_all_unmapped","balance_joint","independence",TRUE,FALSE,FALSE,NA
"region_main__distance_shares_all_unmapped","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"region_main__distance_shares_all_unmapped","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"region_main__distance_shares_all_unmapped","overidentification","overidentification",TRUE,FALSE,FALSE,NA
"region_main__distance_shares_mapped","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"region_main__distance_shares_mapped","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"region_main__distance_shares_mapped","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"region_main__distance_shares_mapped","balance_joint","independence",TRUE,FALSE,FALSE,NA
"region_main__distance_shares_mapped","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"region_main__distance_shares_mapped","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"region_main__distance_shares_mapped","overidentification","overidentification",TRUE,FALSE,FALSE,NA
"region_expanded__nonzero_mean","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"region_expanded__nonzero_mean","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"region_expanded__nonzero_mean","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"region_expanded__nonzero_mean","balance_joint","independence",TRUE,FALSE,FALSE,NA
"region_expanded__nonzero_mean","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"region_expanded__nonzero_mean","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"region_expanded__nonzero_mean","overidentification","overidentification",FALSE,FALSE,FALSE,"exactly_identified"
"region_expanded__distant_share","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"region_expanded__distant_share","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"region_expanded__distant_share","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"region_expanded__distant_share","balance_joint","independence",TRUE,FALSE,FALSE,NA
"region_expanded__distant_share","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"region_expanded__distant_share","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"region_expanded__distant_share","overidentification","overidentification",FALSE,FALSE,FALSE,"exactly_identified"
"region_expanded__top3_legacy","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"region_expanded__top3_legacy","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"region_expanded__top3_legacy","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"region_expanded__top3_legacy","balance_joint","independence",TRUE,FALSE,FALSE,NA
"region_expanded__top3_legacy","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"region_expanded__top3_legacy","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"region_expanded__top3_legacy","overidentification","overidentification",FALSE,FALSE,FALSE,"exactly_identified"
"region_expanded__nonzero_mean_hindi_urdu","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"region_expanded__nonzero_mean_hindi_urdu","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"region_expanded__nonzero_mean_hindi_urdu","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"region_expanded__nonzero_mean_hindi_urdu","balance_joint","independence",TRUE,FALSE,FALSE,NA
"region_expanded__nonzero_mean_hindi_urdu","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"region_expanded__nonzero_mean_hindi_urdu","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"region_expanded__nonzero_mean_hindi_urdu","overidentification","overidentification",FALSE,FALSE,FALSE,"exactly_identified"
"region_expanded__nonzero_mean_hindi_urdu_separate","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"region_expanded__nonzero_mean_hindi_urdu_separate","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"region_expanded__nonzero_mean_hindi_urdu_separate","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"region_expanded__nonzero_mean_hindi_urdu_separate","balance_joint","independence",TRUE,FALSE,FALSE,NA
"region_expanded__nonzero_mean_hindi_urdu_separate","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"region_expanded__nonzero_mean_hindi_urdu_separate","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"region_expanded__nonzero_mean_hindi_urdu_separate","overidentification","overidentification",FALSE,FALSE,FALSE,"exactly_identified"
"region_expanded__distance_shares_all","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"region_expanded__distance_shares_all","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"region_expanded__distance_shares_all","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"region_expanded__distance_shares_all","balance_joint","independence",TRUE,FALSE,FALSE,NA
"region_expanded__distance_shares_all","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"region_expanded__distance_shares_all","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"region_expanded__distance_shares_all","overidentification","overidentification",TRUE,FALSE,FALSE,NA
"region_expanded__distance_shares_all_unmapped","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"region_expanded__distance_shares_all_unmapped","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"region_expanded__distance_shares_all_unmapped","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"region_expanded__distance_shares_all_unmapped","balance_joint","independence",TRUE,FALSE,FALSE,NA
"region_expanded__distance_shares_all_unmapped","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"region_expanded__distance_shares_all_unmapped","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"region_expanded__distance_shares_all_unmapped","overidentification","overidentification",TRUE,FALSE,FALSE,NA
"region_expanded__distance_shares_mapped","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"region_expanded__distance_shares_mapped","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"region_expanded__distance_shares_mapped","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"region_expanded__distance_shares_mapped","balance_joint","independence",TRUE,FALSE,FALSE,NA
"region_expanded__distance_shares_mapped","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"region_expanded__distance_shares_mapped","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"region_expanded__distance_shares_mapped","overidentification","overidentification",TRUE,FALSE,FALSE,NA
"state_main__nonzero_mean","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"state_main__nonzero_mean","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"state_main__nonzero_mean","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"state_main__nonzero_mean","balance_joint","independence",TRUE,FALSE,FALSE,NA
"state_main__nonzero_mean","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"state_main__nonzero_mean","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"state_main__nonzero_mean","overidentification","overidentification",FALSE,FALSE,FALSE,"exactly_identified"
"state_main__distant_share","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"state_main__distant_share","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"state_main__distant_share","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"state_main__distant_share","balance_joint","independence",TRUE,FALSE,FALSE,NA
"state_main__distant_share","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"state_main__distant_share","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"state_main__distant_share","overidentification","overidentification",FALSE,FALSE,FALSE,"exactly_identified"
"state_main__top3_legacy","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"state_main__top3_legacy","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"state_main__top3_legacy","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"state_main__top3_legacy","balance_joint","independence",TRUE,FALSE,FALSE,NA
"state_main__top3_legacy","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"state_main__top3_legacy","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"state_main__top3_legacy","overidentification","overidentification",FALSE,FALSE,FALSE,"exactly_identified"
"state_main__nonzero_mean_hindi_urdu","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"state_main__nonzero_mean_hindi_urdu","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"state_main__nonzero_mean_hindi_urdu","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"state_main__nonzero_mean_hindi_urdu","balance_joint","independence",TRUE,FALSE,FALSE,NA
"state_main__nonzero_mean_hindi_urdu","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"state_main__nonzero_mean_hindi_urdu","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"state_main__nonzero_mean_hindi_urdu","overidentification","overidentification",FALSE,FALSE,FALSE,"exactly_identified"
"state_main__nonzero_mean_hindi_urdu_separate","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"state_main__nonzero_mean_hindi_urdu_separate","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"state_main__nonzero_mean_hindi_urdu_separate","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"state_main__nonzero_mean_hindi_urdu_separate","balance_joint","independence",TRUE,FALSE,FALSE,NA
"state_main__nonzero_mean_hindi_urdu_separate","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"state_main__nonzero_mean_hindi_urdu_separate","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"state_main__nonzero_mean_hindi_urdu_separate","overidentification","overidentification",FALSE,FALSE,FALSE,"exactly_identified"
"state_main__distance_shares_all","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"state_main__distance_shares_all","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"state_main__distance_shares_all","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"state_main__distance_shares_all","balance_joint","independence",TRUE,FALSE,FALSE,NA
"state_main__distance_shares_all","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"state_main__distance_shares_all","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"state_main__distance_shares_all","overidentification","overidentification",TRUE,FALSE,FALSE,NA
"state_main__distance_shares_all_unmapped","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"state_main__distance_shares_all_unmapped","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"state_main__distance_shares_all_unmapped","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"state_main__distance_shares_all_unmapped","balance_joint","independence",TRUE,FALSE,FALSE,NA
"state_main__distance_shares_all_unmapped","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"state_main__distance_shares_all_unmapped","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"state_main__distance_shares_all_unmapped","overidentification","overidentification",TRUE,FALSE,FALSE,NA
"state_main__distance_shares_mapped","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"state_main__distance_shares_mapped","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"state_main__distance_shares_mapped","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"state_main__distance_shares_mapped","balance_joint","independence",TRUE,FALSE,FALSE,NA
"state_main__distance_shares_mapped","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"state_main__distance_shares_mapped","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"state_main__distance_shares_mapped","overidentification","overidentification",TRUE,FALSE,FALSE,NA
"state_expanded__nonzero_mean","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"state_expanded__nonzero_mean","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"state_expanded__nonzero_mean","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"state_expanded__nonzero_mean","balance_joint","independence",TRUE,FALSE,FALSE,NA
"state_expanded__nonzero_mean","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"state_expanded__nonzero_mean","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"state_expanded__nonzero_mean","overidentification","overidentification",FALSE,FALSE,FALSE,"exactly_identified"
"state_expanded__distant_share","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"state_expanded__distant_share","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"state_expanded__distant_share","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"state_expanded__distant_share","balance_joint","independence",TRUE,FALSE,FALSE,NA
"state_expanded__distant_share","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"state_expanded__distant_share","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"state_expanded__distant_share","overidentification","overidentification",FALSE,FALSE,FALSE,"exactly_identified"
"state_expanded__top3_legacy","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"state_expanded__top3_legacy","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"state_expanded__top3_legacy","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"state_expanded__top3_legacy","balance_joint","independence",TRUE,FALSE,FALSE,NA
"state_expanded__top3_legacy","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"state_expanded__top3_legacy","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"state_expanded__top3_legacy","overidentification","overidentification",FALSE,FALSE,FALSE,"exactly_identified"
"state_expanded__nonzero_mean_hindi_urdu","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"state_expanded__nonzero_mean_hindi_urdu","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"state_expanded__nonzero_mean_hindi_urdu","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"state_expanded__nonzero_mean_hindi_urdu","balance_joint","independence",TRUE,FALSE,FALSE,NA
"state_expanded__nonzero_mean_hindi_urdu","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"state_expanded__nonzero_mean_hindi_urdu","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"state_expanded__nonzero_mean_hindi_urdu","overidentification","overidentification",FALSE,FALSE,FALSE,"exactly_identified"
"state_expanded__nonzero_mean_hindi_urdu_separate","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"state_expanded__nonzero_mean_hindi_urdu_separate","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"state_expanded__nonzero_mean_hindi_urdu_separate","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"state_expanded__nonzero_mean_hindi_urdu_separate","balance_joint","independence",TRUE,FALSE,FALSE,NA
"state_expanded__nonzero_mean_hindi_urdu_separate","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"state_expanded__nonzero_mean_hindi_urdu_separate","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"state_expanded__nonzero_mean_hindi_urdu_separate","overidentification","overidentification",FALSE,FALSE,FALSE,"exactly_identified"
"state_expanded__distance_shares_all","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"state_expanded__distance_shares_all","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"state_expanded__distance_shares_all","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"state_expanded__distance_shares_all","balance_joint","independence",TRUE,FALSE,FALSE,NA
"state_expanded__distance_shares_all","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"state_expanded__distance_shares_all","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"state_expanded__distance_shares_all","overidentification","overidentification",TRUE,FALSE,FALSE,NA
"state_expanded__distance_shares_all_unmapped","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"state_expanded__distance_shares_all_unmapped","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"state_expanded__distance_shares_all_unmapped","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"state_expanded__distance_shares_all_unmapped","balance_joint","independence",TRUE,FALSE,FALSE,NA
"state_expanded__distance_shares_all_unmapped","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"state_expanded__distance_shares_all_unmapped","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"state_expanded__distance_shares_all_unmapped","overidentification","overidentification",TRUE,FALSE,FALSE,NA
"state_expanded__distance_shares_mapped","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"state_expanded__distance_shares_mapped","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"state_expanded__distance_shares_mapped","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"state_expanded__distance_shares_mapped","balance_joint","independence",TRUE,FALSE,FALSE,NA
"state_expanded__distance_shares_mapped","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"state_expanded__distance_shares_mapped","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"state_expanded__distance_shares_mapped","overidentification","overidentification",TRUE,FALSE,FALSE,NA
