"predictor","sample_id","period_id","domain","tested_measures","joint_f","joint_p","n","n_states","population_1961","status","reason","predictor_id"
"emie_exposure","full_pretrend","1961_1981","education","literate_share_population;primary_plus_share_population;matriculate_plus_share_population",18.5719209132346,3.62422312710729e-10,156,16,174400113,"estimated",NA,"eventual_emie"
"emie_exposure","full_pretrend","1961_1991","demography","log_population;urban_share",16.0135534869888,5.3539278345674e-07,161,17,181849982,"estimated",NA,"eventual_emie"
"emie_exposure","full_pretrend","1961_1991","labor","main_worker_share;nonfarm_worker_share_main_workers",1.56975441628915,0.211685625692018,161,17,181849982,"estimated",NA,"eventual_emie"
"emie_exposure","full_pretrend","1961_1991","education","literate_share_population;primary_plus_share_population;matriculate_plus_share_population",41.5102833302652,3.80171505476705e-19,155,15,176382366,"estimated",NA,"eventual_emie"
"emie_exposure","historical_ld_support","1961_1971","demography","log_population;urban_share",0.181598562469831,0.834544145544973,59,12,68802676,"estimated",NA,"eventual_emie"
"emie_exposure","historical_ld_support","1961_1971","labor","main_worker_share;nonfarm_worker_share_main_workers",0.558165898845908,0.576168575937786,59,12,68802676,"estimated",NA,"eventual_emie"
"emie_exposure","historical_ld_support","1961_1971","education","literate_share_population;primary_plus_share_population;matriculate_plus_share_population",4.60838294445614,0.00687211243996577,59,12,68802676,"estimated",NA,"eventual_emie"
"emie_exposure","historical_ld_support","1971_1981","demography","log_population;urban_share",0.128668194173821,0.879587975624799,59,12,68802676,"estimated",NA,"eventual_emie"
"emie_exposure","historical_ld_support","1971_1981","labor","main_worker_share;nonfarm_worker_share_main_workers",0.297392664328699,0.744200771698633,59,12,68802676,"estimated",NA,"eventual_emie"
"emie_exposure","historical_ld_support","1971_1981","education","literate_share_population;primary_plus_share_population;matriculate_plus_share_population",4.87361037938372,0.00517987901730808,59,12,68802676,"estimated",NA,"eventual_emie"
"emie_exposure","historical_ld_support","1981_1991","demography","log_population;urban_share",7.40130751797473,0.00166370997043719,59,12,68802676,"estimated",NA,"eventual_emie"
"emie_exposure","historical_ld_support","1981_1991","labor","main_worker_share;nonfarm_worker_share_main_workers",2.46015830870003,0.0968370628544914,59,12,68802676,"estimated",NA,"eventual_emie"
"emie_exposure","historical_ld_support","1981_1991","education","literate_share_population;primary_plus_share_population;matriculate_plus_share_population",12.0927815106256,8.31445935908178e-06,54,10,64441939,"estimated",NA,"eventual_emie"
"emie_exposure","historical_ld_support","1961_1981","demography","log_population;urban_share",0.20056202803216,0.818998183500821,59,12,68802676,"estimated",NA,"eventual_emie"
"emie_exposure","historical_ld_support","1961_1981","labor","main_worker_share;nonfarm_worker_share_main_workers",1.13576166558025,0.33021029646384,59,12,68802676,"estimated",NA,"eventual_emie"
"emie_exposure","historical_ld_support","1961_1981","education","literate_share_population;primary_plus_share_population;matriculate_plus_share_population",6.50057426138509,0.000975500952880849,59,12,68802676,"estimated",NA,"eventual_emie"
"emie_exposure","historical_ld_support","1961_1991","demography","log_population;urban_share",4.57274361592228,0.0155643351073459,59,12,68802676,"estimated",NA,"eventual_emie"
"emie_exposure","historical_ld_support","1961_1991","labor","main_worker_share;nonfarm_worker_share_main_workers",0.826040891774774,0.444307273920596,59,12,68802676,"estimated",NA,"eventual_emie"
"emie_exposure","historical_ld_support","1961_1991","education","literate_share_population;primary_plus_share_population;matriculate_plus_share_population",8.22103883479909,0.000212042012266195,54,10,64441939,"estimated",NA,"eventual_emie"
"ling_distance_nonzero_mean_1991","historical_ld_support","1961_1971","demography","log_population;urban_share",1.73709583395929,0.187626253228567,59,12,68802676,"estimated",NA,"historical_ld_1991"
"ling_distance_nonzero_mean_1991","historical_ld_support","1961_1971","labor","main_worker_share;nonfarm_worker_share_main_workers",0.50281023454151,0.608186089419177,59,12,68802676,"estimated",NA,"historical_ld_1991"
"ling_distance_nonzero_mean_1991","historical_ld_support","1961_1971","education","literate_share_population;primary_plus_share_population;matriculate_plus_share_population",3.87553587274923,0.0152390155090749,59,12,68802676,"estimated",NA,"historical_ld_1991"
"ling_distance_nonzero_mean_1991","historical_ld_support","1971_1981","demography","log_population;urban_share",1.05117523260217,0.357950951535556,59,12,68802676,"estimated",NA,"historical_ld_1991"
"ling_distance_nonzero_mean_1991","historical_ld_support","1971_1981","labor","main_worker_share;nonfarm_worker_share_main_workers",0.936651457704634,0.399444574187004,59,12,68802676,"estimated",NA,"historical_ld_1991"
"ling_distance_nonzero_mean_1991","historical_ld_support","1971_1981","education","literate_share_population;primary_plus_share_population;matriculate_plus_share_population",1.12683223011013,0.348567614619888,59,12,68802676,"estimated",NA,"historical_ld_1991"
"ling_distance_nonzero_mean_1991","historical_ld_support","1981_1991","demography","log_population;urban_share",14.9779574354156,1.03311484227609e-05,59,12,68802676,"estimated",NA,"historical_ld_1991"
"ling_distance_nonzero_mean_1991","historical_ld_support","1981_1991","labor","main_worker_share;nonfarm_worker_share_main_workers",1.71007714583696,0.192394546470321,59,12,68802676,"estimated",NA,"historical_ld_1991"
"ling_distance_nonzero_mean_1991","historical_ld_support","1981_1991","education","literate_share_population;primary_plus_share_population;matriculate_plus_share_population",1.35664334784562,0.269472627440387,54,10,64441939,"estimated",NA,"historical_ld_1991"
"ling_distance_nonzero_mean_1991","historical_ld_support","1961_1981","demography","log_population;urban_share",0.581224090284506,0.563355857425386,59,12,68802676,"estimated",NA,"historical_ld_1991"
"ling_distance_nonzero_mean_1991","historical_ld_support","1961_1981","labor","main_worker_share;nonfarm_worker_share_main_workers",0.997668713622727,0.376746464690952,59,12,68802676,"estimated",NA,"historical_ld_1991"
"ling_distance_nonzero_mean_1991","historical_ld_support","1961_1981","education","literate_share_population;primary_plus_share_population;matriculate_plus_share_population",0.957068838735719,0.421436974024557,59,12,68802676,"estimated",NA,"historical_ld_1991"
"ling_distance_nonzero_mean_1991","historical_ld_support","1961_1991","demography","log_population;urban_share",1.2541268556663,0.295105667553624,59,12,68802676,"estimated",NA,"historical_ld_1991"
"ling_distance_nonzero_mean_1991","historical_ld_support","1961_1991","labor","main_worker_share;nonfarm_worker_share_main_workers",0.948565644552381,0.39490289153533,59,12,68802676,"estimated",NA,"historical_ld_1991"
"ling_distance_nonzero_mean_1991","historical_ld_support","1961_1991","education","literate_share_population;primary_plus_share_population;matriculate_plus_share_population",0.586784210009793,0.627120324011765,54,10,64441939,"estimated",NA,"historical_ld_1991"
