"beta","statistic","p.value","accepted","specification_id"
-0.05181203507621,4.48230039832695,0.0347181324035134,FALSE,"scalar_nonzero_mean"
-0.0512608432136971,4.50958918270443,0.0341732419849787,FALSE,"scalar_nonzero_mean"
-0.0507096513511842,4.53716964010531,0.0336316306692573,FALSE,"scalar_nonzero_mean"
-0.0501584594886713,4.56503959099517,0.0330934655990391,FALSE,"scalar_nonzero_mean"
-0.0496072676261585,4.59319632269776,0.0325589170602892,FALSE,"scalar_nonzero_mean"
-0.0490560757636456,4.62163654715342,0.0320281584621883,FALSE,"scalar_nonzero_mean"
-0.0485048839011327,4.65035635597792,0.03150136631422,FALSE,"scalar_nonzero_mean"
-0.0479536920386198,4.67935117269011,0.030978720200632,FALSE,"scalar_nonzero_mean"
-0.047402500176107,4.70861570197232,0.030460402752627,FALSE,"scalar_nonzero_mean"
-0.0468513083135941,4.7381438758278,0.0299465996187011,FALSE,"scalar_nonzero_mean"
-0.0463001164510812,4.76792879649991,0.0294374994336343,FALSE,"scalar_nonzero_mean"
-0.0457489245885684,4.79796267601835,0.0289332937867632,FALSE,"scalar_nonzero_mean"
-0.0451977327260555,4.82823677224304,0.0284341771902405,FALSE,"scalar_nonzero_mean"
-0.0446465408635426,4.85874132127968,0.0279403470481357,FALSE,"scalar_nonzero_mean"
-0.0440953490010297,4.88946546614588,0.027452003627408,FALSE,"scalar_nonzero_mean"
-0.0435441571385169,4.92039718158306,0.0269693500318197,FALSE,"scalar_nonzero_mean"
-0.042992965276004,4.95152319491127,0.026492592180198,FALSE,"scalar_nonzero_mean"
-0.0424417734134911,4.98282890284888,0.0260219387904735,FALSE,"scalar_nonzero_mean"
-0.0418905815509783,5.01429828423092,0.0255576013712572,FALSE,"scalar_nonzero_mean"
-0.0413393896884654,5.04591380858541,0.0250997942228761,FALSE,"scalar_nonzero_mean"
-0.0407881978259525,5.07765634055497,0.0246487344500448,FALSE,"scalar_nonzero_mean"
-0.0402370059634396,5.1095050401795,0.0242046419886629,FALSE,"scalar_nonzero_mean"
-0.0396858141009268,5.14143725909812,0.0237677396494634,FALSE,"scalar_nonzero_mean"
-0.0391346222384139,5.17342843276927,0.0233382531816089,FALSE,"scalar_nonzero_mean"
-0.038583430375901,5.20545196885944,0.0229164113596782,FALSE,"scalar_nonzero_mean"
-0.0380322385133881,5.23747913201193,0.022502446097831,FALSE,"scalar_nonzero_mean"
-0.0374810466508753,5.26947892526971,0.0220965925954257,FALSE,"scalar_nonzero_mean"
-0.0369298547883624,5.30141796850677,0.021699089518744,FALSE,"scalar_nonzero_mean"
-0.0363786629258495,5.333260374305,0.0213101792240214,FALSE,"scalar_nonzero_mean"
-0.0358274710633367,5.36496762181184,0.0209301080274794,FALSE,"scalar_nonzero_mean"
-0.0352762792008238,5.39649842921789,0.0205591265286801,FALSE,"scalar_nonzero_mean"
-0.0347250873383109,5.42780862561975,0.0201974899940541,FALSE,"scalar_nonzero_mean"
-0.034173895475798,5.45885102315415,0.01984545880826,FALSE,"scalar_nonzero_mean"
-0.0336227036132852,5.48957529044342,0.0195032990016386,FALSE,"scalar_nonzero_mean"
-0.0330715117507723,5.51992782854277,0.0191712828628858,FALSE,"scalar_nonzero_mean"
-0.0325203198882594,5.54985165075057,0.0188496896469048,FALSE,"scalar_nonzero_mean"
-0.0319691280257466,5.57928626782641,0.0185388063886974,FALSE,"scalar_nonzero_mean"
-0.0314179361632337,5.60816758035127,0.0182389288351901,FALSE,"scalar_nonzero_mean"
-0.0308667443007208,5.63642778017296,0.0179503625079119,FALSE,"scalar_nonzero_mean"
-0.030315552438208,5.66399526308928,0.0176734239106395,FALSE,"scalar_nonzero_mean"
-0.0297643605756951,5.69079455514364,0.0174084418973506,FALSE,"scalar_nonzero_mean"
-0.0292131687131822,5.7167462551298,0.0171557592171879,FALSE,"scalar_nonzero_mean"
-0.0286619768506693,5.74176699613121,0.0169157342545464,FALSE,"scalar_nonzero_mean"
-0.0281107849881565,5.76576942913417,0.0166887429840136,FALSE,"scalar_nonzero_mean"
-0.0275595931256436,5.78866223197241,0.0164751811614915,FALSE,"scalar_nonzero_mean"
-0.0270084012631307,5.81035014705138,0.0162754667746632,FALSE,"scalar_nonzero_mean"
-0.0264572094006178,5.83073405147449,0.0160900427778515,FALSE,"scalar_nonzero_mean"
-0.025906017538105,5.84971106333536,0.0159193801383382,FALSE,"scalar_nonzero_mean"
-0.0253548256755921,5.86717468803747,0.0157639812233697,FALSE,"scalar_nonzero_mean"
-0.0248036338130792,5.88301500855451,0.0156243835592936,FALSE,"scalar_nonzero_mean"
-0.0242524419505664,5.89711892352535,0.0155011639966557,FALSE,"scalar_nonzero_mean"
-0.0237012500880535,5.90937043699225,0.0153949433174598,FALSE,"scalar_nonzero_mean"
-0.0231500582255406,5.91965100340799,0.0153063913233069,FALSE,"scalar_nonzero_mean"
-0.0225988663630277,5.92783993126385,0.01523623244555,FALSE,"scalar_nonzero_mean"
-0.0220476745005149,5.93381484829323,0.0151852519210667,FALSE,"scalar_nonzero_mean"
-0.021496482638002,5.93745223069302,0.0151543025795007,FALSE,"scalar_nonzero_mean"
-0.0209452907754891,5.93862799814783,0.0151443122899376,FALSE,"scalar_nonzero_mean"
-0.0203940989129762,5.93721817564842,0.0151562921166899,FALSE,"scalar_nonzero_mean"
-0.0198429070504634,5.93309962214772,0.0151913452351399,FALSE,"scalar_nonzero_mean"
-0.0192917151879505,5.92615082500189,0.015250676659172,FALSE,"scalar_nonzero_mean"
-0.0187405233254376,5.91625275789714,0.01533560383145,FALSE,"scalar_nonzero_mean"
-0.0181893314629248,5.90328979858144,0.0154475681263491,FALSE,"scalar_nonzero_mean"
-0.0176381396004119,5.88715070120785,0.0155881473125134,FALSE,"scalar_nonzero_mean"
-0.017086947737899,5.86772961648582,0.0157590690173434,FALSE,"scalar_nonzero_mean"
-0.0165357558753862,5.8449271511535,0.015962225228868,FALSE,"scalar_nonzero_mean"
-0.0159845640128733,5.81865145655805,0.0161996878610316,FALSE,"scalar_nonzero_mean"
-0.0154333721503604,5.78881933442265,0.0164737253958237,FALSE,"scalar_nonzero_mean"
-0.0148821802878475,5.75535734622216,0.0167868205995323,FALSE,"scalar_nonzero_mean"
-0.0143309884253347,5.71820291105683,0.0171416892900603,FALSE,"scalar_nonzero_mean"
-0.0137797965628218,5.6773053755582,0.0175413001072645,FALSE,"scalar_nonzero_mean"
-0.0132286047003089,5.63262703825065,0.0179888952081433,FALSE,"scalar_nonzero_mean"
-0.0126774128377961,5.58414410999669,0.0184880117729324,FALSE,"scalar_nonzero_mean"
-0.0121262209752832,5.53184759172329,0.0190425041665742,FALSE,"scalar_nonzero_mean"
-0.0115750291127703,5.47574405063032,0.0196565665523063,FALSE,"scalar_nonzero_mean"
-0.0110238372502574,5.41585627655692,0.0203347557004352,FALSE,"scalar_nonzero_mean"
-0.0104726453877446,5.35222380116348,0.0210820136760404,FALSE,"scalar_nonzero_mean"
-0.00992145352523169,5.28490326409371,0.0219036900250813,FALSE,"scalar_nonzero_mean"
-0.00937026166271882,5.21396861230793,0.0228055630103136,FALSE,"scalar_nonzero_mean"
-0.00881906980020594,5.13951112130721,0.0237938593781139,FALSE,"scalar_nonzero_mean"
-0.00826787793769307,5.06163922994779,0.024875272066939,FALSE,"scalar_nonzero_mean"
-0.0077166860751802,4.98047818391548,0.0260569752003377,FALSE,"scalar_nonzero_mean"
-0.00716549421266734,4.89616948660046,0.0273466356454284,FALSE,"scalar_nonzero_mean"
-0.00661430235015446,4.80887015998335,0.0287524203652191,FALSE,"scalar_nonzero_mean"
-0.00606311048764159,4.71875182209322,0.0302829987542345,FALSE,"scalar_nonzero_mean"
-0.00551191862512872,4.62599959150258,0.0319475391259514,FALSE,"scalar_nonzero_mean"
-0.00496072676261584,4.53081083305642,0.0337556985219206,FALSE,"scalar_nonzero_mean"
-0.00440953490010297,4.43339376245926,0.0357176050405016,FALSE,"scalar_nonzero_mean"
-0.0038583430375901,4.33396593035634,0.0378438319414643,FALSE,"scalar_nonzero_mean"
-0.00330715117507722,4.23275260903494,0.0401453628743707,FALSE,"scalar_nonzero_mean"
-0.00275595931256435,4.12998510675909,0.0426335477053745,FALSE,"scalar_nonzero_mean"
-0.00220476745005148,4.02589903597544,0.0453200485793031,FALSE,"scalar_nonzero_mean"
-0.00165357558753861,3.92073256216259,0.0482167760501152,FALSE,"scalar_nonzero_mean"
-0.00110238372502575,3.81472465992877,0.0513358153400048,TRUE,"scalar_nonzero_mean"
-0.000551191862512873,3.70811340212435,0.0546893430400873,TRUE,"scalar_nonzero_mean"
0,3.60113430627083,0.0582895348366746,TRUE,"scalar_nonzero_mean"
0.000551191862512873,3.49401876058539,0.0621484651276863,TRUE,"scalar_nonzero_mean"
0.00110238372502575,3.38699254939501,0.0662779996732323,TRUE,"scalar_nonzero_mean"
0.00165357558753862,3.28027449488042,0.0706896826916435,TRUE,"scalar_nonzero_mean"
0.00220476745005149,3.17407522898131,0.075394620055435,TRUE,"scalar_nonzero_mean"
0.00275595931256437,3.06859610604079,0.0804033604494023,TRUE,"scalar_nonzero_mean"
0.00330715117507724,2.9640282634759,0.0857257765148433,TRUE,"scalar_nonzero_mean"
0.00385834303759011,2.86055183453353,0.0913709481109204,TRUE,"scalar_nonzero_mean"
0.00440953490010297,2.75833531411794,0.0973470498697463,TRUE,"scalar_nonzero_mean"
0.00496072676261584,2.65753507583104,0.103661245202008,TRUE,"scalar_nonzero_mean"
0.00551191862512872,2.5582950358126,0.110319588823707,TRUE,"scalar_nonzero_mean"
0.00606311048764159,2.46074645674605,0.117326939724066,TRUE,"scalar_nonzero_mean"
0.00661430235015446,2.36500788353619,0.124686886284729,TRUE,"scalar_nonzero_mean"
0.00716549421266734,2.27118520067845,0.132401684998869,TRUE,"scalar_nonzero_mean"
0.00771668607518021,2.17937180022623,0.140472213935485,TRUE,"scalar_nonzero_mean"
0.00826787793769308,2.08964884850601,0.14889794176078,TRUE,"scalar_nonzero_mean"
0.00881906980020596,2.00208563931058,0.157676912777406,TRUE,"scalar_nonzero_mean"
0.00937026166271883,1.91674002118233,0.166805748086685,TRUE,"scalar_nonzero_mean"
0.0099214535252317,1.83365888655165,0.176279662630814,TRUE,"scalar_nonzero_mean"
0.0104726453877446,1.75287871087379,0.186092497543485,TRUE,"scalar_nonzero_mean"
0.0110238372502574,1.67442613047623,0.196236766937996,TRUE,"scalar_nonzero_mean"
0.0115750291127703,1.59831854854418,0.20670371800029,TRUE,"scalar_nonzero_mean"
0.0121262209752832,1.52456475949817,0.21748340303634,TRUE,"scalar_nonzero_mean"
0.0126774128377961,1.45316558291738,0.228564761953064,TRUE,"scalar_nonzero_mean"
0.0132286047003089,1.3841144991059,0.239935713530978,TRUE,"scalar_nonzero_mean"
0.0137797965628218,1.31739827935644,0.251583253775047,TRUE,"scalar_nonzero_mean"
0.0143309884253347,1.25299760491425,0.26349355960557,TRUE,"scalar_nonzero_mean"
0.0148821802878475,1.19088766956478,0.275652096169622,TRUE,"scalar_nonzero_mean"
0.0154333721503604,1.13103876164419,0.288043726111214,TRUE,"scalar_nonzero_mean"
0.0159845640128733,1.0734168220924,0.300652819229069,TRUE,"scalar_nonzero_mean"
0.0165357558753862,1.01798397592599,0.313463361068559,TRUE,"scalar_nonzero_mean"
0.017086947737899,0.964699035194913,0.326459059133374,TRUE,"scalar_nonzero_mean"
0.0176381396004119,0.913517972104451,0.339623445555587,TRUE,"scalar_nonzero_mean"
0.0181893314629248,0.864394361528111,0.352939975225303,TRUE,"scalar_nonzero_mean"
0.0187405233254376,0.817279792611066,0.366392118546902,TRUE,"scalar_nonzero_mean"
0.0192917151879505,0.772124249570521,0.379963448153663,TRUE,"scalar_nonzero_mean"
0.0198429070504634,0.728876462141821,0.393637719072138,TRUE,"scalar_nonzero_mean"
0.0203940989129763,0.687484226402168,0.407398941978969,TRUE,"scalar_nonzero_mean"
0.0209452907754891,0.647894696933178,0.42123144933293,TRUE,"scalar_nonzero_mean"
0.021496482638002,0.610054651463036,0.43511995429254,TRUE,"scalar_nonzero_mean"
0.0220476745005149,0.573910729264528,0.449049602443246,TRUE,"scalar_nonzero_mean"
0.0225988663630278,0.539409644684067,0.463006016456546,TRUE,"scalar_nonzero_mean"
0.0231500582255406,0.50649837723884,0.476975333888243,TRUE,"scalar_nonzero_mean"
0.0237012500880535,0.475124339756315,0.490944238391913,TRUE,"scalar_nonzero_mean"
0.0242524419505664,0.445235526038908,0.504899984680401,TRUE,"scalar_nonzero_mean"
0.0248036338130792,0.416780639529199,0.518830417610121,TRUE,"scalar_nonzero_mean"
0.0253548256755921,0.389709204423094,0.532723985794644,TRUE,"scalar_nonzero_mean"
0.025906017538105,0.363971660639122,0.546569750174176,TRUE,"scalar_nonzero_mean"
0.0264572094006178,0.339519444002883,0.560357387977832,TRUE,"scalar_nonzero_mean"
0.0270084012631307,0.3163050529462,0.574077192518789,TRUE,"scalar_nonzero_mean"
0.0275595931256436,0.294282102957741,0.587720069257484,TRUE,"scalar_nonzero_mean"
0.0281107849881565,0.273405369953885,0.60127752855788,TRUE,"scalar_nonzero_mean"
0.0286619768506693,0.253630823668867,0.614741675546667,TRUE,"scalar_nonzero_mean"
0.0292131687131822,0.234915652092728,0.6281051974664,TRUE,"scalar_nonzero_mean"
0.0297643605756951,0.217218277914469,0.641361348892232,TRUE,"scalar_nonzero_mean"
0.030315552438208,0.200498367859035,0.654503935157913,TRUE,"scalar_nonzero_mean"
0.0308667443007208,0.184716835738012,0.667527294312587,TRUE,"scalar_nonzero_mean"
0.0314179361632337,0.169835839970147,0.6804262779031,TRUE,"scalar_nonzero_mean"
0.0319691280257466,0.155818776263115,0.693196230852491,TRUE,"scalar_nonzero_mean"
0.0325203198882594,0.142630266089877,0.705832970678634,TRUE,"scalar_nonzero_mean"
0.0330715117507723,0.130236141535796,0.718332766272867,TRUE,"scalar_nonzero_mean"
0.0336227036132852,0.118603427039627,0.730692316434509,TRUE,"scalar_nonzero_mean"
0.0341738954757981,0.107700318501789,0.742908728334411,TRUE,"scalar_nonzero_mean"
0.0347250873383109,0.0974961601870082,0.754979496059094,TRUE,"scalar_nonzero_mean"
0.0352762792008238,0.0879614198049746,0.766902479367334,TRUE,"scalar_nonzero_mean"
0.0358274710633367,0.0790676621132763,0.778675882771854,TRUE,"scalar_nonzero_mean"
0.0363786629258496,0.0707875213496443,0.790298235042027,TRUE,"scalar_nonzero_mean"
0.0369298547883624,0.0630946727669314,0.80176836920761,TRUE,"scalar_nonzero_mean"
0.0374810466508753,0.0559638035132496,0.813085403129198,TRUE,"scalar_nonzero_mean"
0.0380322385133881,0.049370583071467,0.824248720688029,TRUE,"scalar_nonzero_mean"
0.038583430375901,0.0432916334462173,0.835257953636581,TRUE,"scalar_nonzero_mean"
0.0391346222384139,0.0377044992634249,0.846112964140627,TRUE,"scalar_nonzero_mean"
0.0396858141009268,0.0325876179259767,0.856813828034444,TRUE,"scalar_nonzero_mean"
0.0402370059634396,0.0279202899499138,0.867360818802973,TRUE,"scalar_nonzero_mean"
0.0407881978259525,0.0236826495883489,0.877754392297396,TRUE,"scalar_nonzero_mean"
0.0413393896884654,0.0198556358346681,0.887995172184656,TRUE,"scalar_nonzero_mean"
0.0418905815509783,0.0164209638824692,0.898083936126578,TRUE,"scalar_nonzero_mean"
0.0424417734134911,0.0133610971075054,0.908021602679064,TRUE,"scalar_nonzero_mean"
0.042992965276004,0.0106592196254603,0.917809218898746,TRUE,"scalar_nonzero_mean"
0.0435441571385169,0.00829920946953518,0.927447948641289,TRUE,"scalar_nonzero_mean"
0.0440953490010298,0.0062656124230837,0.936939061532781,TRUE,"scalar_nonzero_mean"
0.0446465408635426,0.0045436165346916,0.946283922593697,TRUE,"scalar_nonzero_mean"
0.0451977327260555,0.00311902733616046,0.955483982493674,TRUE,"scalar_nonzero_mean"
0.0457489245885684,0.00197824377789932,0.964540768413836,TRUE,"scalar_nonzero_mean"
0.0463001164510812,0.00110823489092356,0.973455875492491,TRUE,"scalar_nonzero_mean"
0.0468513083135941,0.000496517179971165,0.982230958830035,TRUE,"scalar_nonzero_mean"
0.047402500176107,0.000131132748336089,0.990867726028019,TRUE,"scalar_nonzero_mean"
0.0479536920386199,6.28151498620552e-07,0.99936793023759,TRUE,"scalar_nonzero_mean"
0.0485048839011327,9.40339736753484e-05,0.992266636307156,TRUE,"scalar_nonzero_mean"
0.0490560757636456,0.000400845118896812,0.984034148295617,TRUE,"scalar_nonzero_mean"
0.0496072676261585,0.000911001806048791,0.975932752910672,TRUE,"scalar_nonzero_mean"
0.0501584594886713,0.00161487125554976,0.967960574985525,TRUE,"scalar_nonzero_mean"
0.0507096513511842,0.00250323005380019,0.960115721770616,TRUE,"scalar_nonzero_mean"
0.0512608432136971,0.00356724718040679,0.952396287332024,TRUE,"scalar_nonzero_mean"
0.05181203507621,0.00479846768209818,0.944800356603412,TRUE,"scalar_nonzero_mean"
0.0523632269387228,0.00618879697661154,0.937326009111473,TRUE,"scalar_nonzero_mean"
0.0529144188012357,0.00773048576913605,0.929971322395065,TRUE,"scalar_nonzero_mean"
0.0534656106637486,0.0094161155635866,0.92273437513665,TRUE,"scalar_nonzero_mean"
0.0540168025262614,0.0112385847506396,0.915613250024292,TRUE,"scalar_nonzero_mean"
0.0545679943887743,0.0131910952543998,0.908606036361247,TRUE,"scalar_nonzero_mean"
0.0551191862512872,0.0152671397193774,0.90171083243993,TRUE,"scalar_nonzero_mean"
0.0556703781138001,0.0174604892197238,0.894925747695421,TRUE,"scalar_nonzero_mean"
0.0562215699763129,0.019765181472612,0.88824890465359,TRUE,"scalar_nonzero_mean"
0.0567727618388258,0.0221755095379975,0.881678440687644,TRUE,"scalar_nonzero_mean"
0.0573239537013387,0.0246860109871066,0.87521250959657,TRUE,"scalar_nonzero_mean"
0.0578751455638516,0.027291457522453,0.868849283017769,TRUE,"scalar_nonzero_mean"
0.0584263374263644,0.0299868450324184,0.862586951685793,TRUE,"scalar_nonzero_mean"
0.0589775292888773,0.0327673840639101,0.856423726548153,TRUE,"scalar_nonzero_mean"
