"beta","statistic","p.value","accepted","acceptance_component","specification_id"
-0.0909466573146238,11.3917539952316,0.000787803004604828,FALSE,NA,"unadjusted__nonzero_mean"
-0.090395465452111,11.3888271006114,0.000789020722233281,FALSE,NA,"unadjusted__nonzero_mean"
-0.0898442735895981,11.385857060075,0.000790258341133725,FALSE,NA,"unadjusted__nonzero_mean"
-0.0892930817270852,11.3828429360599,0.0007915163418105,FALSE,NA,"unadjusted__nonzero_mean"
-0.0887418898645724,11.379783764174,0.000792795220090368,FALSE,NA,"unadjusted__nonzero_mean"
-0.0881906980020595,11.3766785522449,0.000794095487729821,FALSE,NA,"unadjusted__nonzero_mean"
-0.0876395061395466,11.3735262793291,0.00079541767305089,FALSE,NA,"unadjusted__nonzero_mean"
-0.0870883142770337,11.3703258946776,0.000796762321607872,FALSE,NA,"unadjusted__nonzero_mean"
-0.0865371224145209,11.3670763166591,0.000798129996885502,FALSE,NA,"unadjusted__nonzero_mean"
-0.085985930552008,11.3637764316355,0.000799521281031531,FALSE,NA,"unadjusted__nonzero_mean"
-0.0854347386894951,11.3604250927896,0.000800936775624596,FALSE,NA,"unadjusted__nonzero_mean"
-0.0848835468269823,11.3570211189004,0.000802377102480359,FALSE,NA,"unadjusted__nonzero_mean"
-0.0843323549644694,11.353563293066,0.000803842904497199,FALSE,NA,"unadjusted__nonzero_mean"
-0.0837811631019565,11.3500503613685,0.000805334846544521,FALSE,NA,"unadjusted__nonzero_mean"
-0.0832299712394436,11.3464810314805,0.00080685361639583,FALSE,NA,"unadjusted__nonzero_mean"
-0.0826787793769308,11.3428539712089,0.000808399925708796,FALSE,NA,"unadjusted__nonzero_mean"
-0.0821275875144179,11.3391678069723,0.000809974511055853,FALSE,NA,"unadjusted__nonzero_mean"
-0.081576395651905,11.3354211222101,0.000811578135008052,FALSE,NA,"unadjusted__nonzero_mean"
-0.0810252037893922,11.3316124557178,0.000813211587274824,FALSE,NA,"unadjusted__nonzero_mean"
-0.0804740119268793,11.3277402999061,0.000814875685904234,FALSE,NA,"unadjusted__nonzero_mean"
-0.0799228200643664,11.3238030989789,0.000816571278545898,FALSE,NA,"unadjusted__nonzero_mean"
-0.0793716282018535,11.3197992470262,0.000818299243781936,FALSE,NA,"unadjusted__nonzero_mean"
-0.0788204363393407,11.3157270860276,0.000820060492528866,FALSE,NA,"unadjusted__nonzero_mean"
-0.0782692444768278,11.3115849037594,0.000821855969516233,FALSE,NA,"unadjusted__nonzero_mean"
-0.0777180526143149,11.3073709316037,0.00082368665484538,FALSE,NA,"unadjusted__nonzero_mean"
-0.077166860751802,11.303083342251,0.000825553565634383,FALSE,NA,"unadjusted__nonzero_mean"
-0.0766156688892892,11.2987202472915,0.000827457757754816,FALSE,NA,"unadjusted__nonzero_mean"
-0.0760644770267763,11.2942796946885,0.000829400327665499,FALSE,NA,"unadjusted__nonzero_mean"
-0.0755132851642634,11.2897596661282,0.00083138241435011,FALSE,NA,"unadjusted__nonzero_mean"
-0.0749620933017506,11.2851580742369,0.000833405201365988,FALSE,NA,"unadjusted__nonzero_mean"
-0.0744109014392377,11.2804727596602,0.000835469919009992,FALSE,NA,"unadjusted__nonzero_mean"
-0.0738597095767248,11.275701487995,0.000837577846610907,FALSE,NA,"unadjusted__nonzero_mean"
-0.073308517714212,11.2708419465652,0.000839730314956385,FALSE,NA,"unadjusted__nonzero_mean"
-0.0727573258516991,11.2658917410334,0.00084192870886286,FALSE,NA,"unadjusted__nonzero_mean"
-0.0722061339891862,11.2608483918377,0.00084417446989974,FALSE,NA,"unadjusted__nonzero_mean"
-0.0716549421266733,11.2557093304433,0.000846469099277355,FALSE,NA,"unadjusted__nonzero_mean"
-0.0711037502641605,11.2504718953988,0.00084881416091082,FALSE,NA,"unadjusted__nonzero_mean"
-0.0705525584016476,11.2451333281834,0.000851211284671918,FALSE,NA,"unadjusted__nonzero_mean"
-0.0700013665391347,11.2396907688344,0.000853662169843122,FALSE,NA,"unadjusted__nonzero_mean"
-0.0694501746766218,11.2341412513399,0.000856168588787256,FALSE,NA,"unadjusted__nonzero_mean"
-0.068898982814109,11.2284816987822,0.000858732390849987,FALSE,NA,"unadjusted__nonzero_mean"
-0.0683477909515961,11.2227089182188,0.000861355506510332,FALSE,NA,"unadjusted__nonzero_mean"
-0.0677965990890832,11.216819595279,0.00086403995180015,FALSE,NA,"unadjusted__nonzero_mean"
-0.0672454072265704,11.2108102884653,0.000866787833010269,FALSE,NA,"unadjusted__nonzero_mean"
-0.0666942153640575,11.2046774231338,0.000869601351706782,FALSE,NA,"unadjusted__nonzero_mean"
-0.0661430235015446,11.1984172851371,0.000872482810080961,FALSE,NA,"unadjusted__nonzero_mean"
-0.0655918316390317,11.1920260141067,0.000875434616657502,FALSE,NA,"unadjusted__nonzero_mean"
-0.0650406397765189,11.1854995963507,0.000878459292390672,FALSE,NA,"unadjusted__nonzero_mean"
-0.064489447914006,11.1788338573412,0.000881559477178419,FALSE,NA,"unadjusted__nonzero_mean"
-0.0639382560514931,11.1720244537651,0.000884737936827016,FALSE,NA,"unadjusted__nonzero_mean"
-0.0633870641889803,11.1650668651082,0.000887997570503937,FALSE,NA,"unadjusted__nonzero_mean"
-0.0628358723264674,11.1579563847399,0.000891341418718284,FALSE,NA,"unadjusted__nonzero_mean"
-0.0622846804639545,11.1506881104666,0.000894772671871634,FALSE,NA,"unadjusted__nonzero_mean"
-0.0617334886014416,11.1432569345149,0.000898294679427781,FALSE,NA,"unadjusted__nonzero_mean"
-0.0611822967389288,11.1356575329059,0.000901910959753239,FALSE,NA,"unadjusted__nonzero_mean"
-0.0606311048764159,11.127884354178,0.000905625210685158,FALSE,NA,"unadjusted__nonzero_mean"
-0.060079913013903,11.1199316074102,0.000909441320890387,FALSE,NA,"unadjusted__nonzero_mean"
-0.0595287211513902,11.1117932494991,0.000913363382083581,FALSE,NA,"unadjusted__nonzero_mean"
-0.0589775292888773,11.1034629716325,0.000917395702180605,FALSE,NA,"unadjusted__nonzero_mean"
-0.0584263374263644,11.0949341849022,0.000921542819471069,FALSE,NA,"unadjusted__nonzero_mean"
-0.0578751455638515,11.086200004994,0.000925809517900705,FALSE,NA,"unadjusted__nonzero_mean"
-0.0573239537013387,11.0772532358839,0.000930200843566452,FALSE,NA,"unadjusted__nonzero_mean"
-0.0567727618388258,11.0680863524682,0.000934722122535443,FALSE,NA,"unadjusted__nonzero_mean"
-0.0562215699763129,11.0586914820466,0.000939378980111458,FALSE,NA,"unadjusted__nonzero_mean"
-0.0556703781138,11.0490603845684,0.00094417736168706,FALSE,NA,"unadjusted__nonzero_mean"
-0.0551191862512872,11.0391844315514,0.000949123555331963,FALSE,NA,"unadjusted__nonzero_mean"
-0.0545679943887743,11.0290545835651,0.000954224216287156,FALSE,NA,"unadjusted__nonzero_mean"
-0.0540168025262614,11.0186613661687,0.000959486393552216,FALSE,NA,"unadjusted__nonzero_mean"
-0.0534656106637486,11.0079948441807,0.000964917558773175,FALSE,NA,"unadjusted__nonzero_mean"
-0.0529144188012357,10.9970445941471,0.0009705256376639,FALSE,NA,"unadjusted__nonzero_mean"
-0.0523632269387228,10.9857996748612,0.000976319044219839,FALSE,NA,"unadjusted__nonzero_mean"
-0.05181203507621,10.9742485957781,0.000982306718012482,FALSE,NA,"unadjusted__nonzero_mean"
-0.0512608432136971,10.9623792831497,0.000988498164888712,FALSE,NA,"unadjusted__nonzero_mean"
-0.0507096513511842,10.9501790436895,0.000994903501436752,FALSE,NA,"unadjusted__nonzero_mean"
-0.0501584594886713,10.9376345255623,0.00100153350362521,FALSE,NA,"unadjusted__nonzero_mean"
-0.0496072676261585,10.9247316764694,0.00100839966007087,FALSE,NA,"unadjusted__nonzero_mean"
-0.0490560757636456,10.9114556985825,0.00101551423044943,FALSE,NA,"unadjusted__nonzero_mean"
-0.0485048839011327,10.8977910000517,0.0010228903096271,FALSE,NA,"unadjusted__nonzero_mean"
-0.0479536920386198,10.88372114279,0.00103054189816607,FALSE,NA,"unadjusted__nonzero_mean"
-0.047402500176107,10.8692287862038,0.00103848397994265,FALSE,NA,"unadjusted__nonzero_mean"
-0.0468513083135941,10.8542956265097,0.00104673260771224,FALSE,NA,"unadjusted__nonzero_mean"
-0.0463001164510812,10.8389023312387,0.00105530499757118,FALSE,NA,"unadjusted__nonzero_mean"
-0.0457489245885684,10.8230284684888,0.00106421963339243,FALSE,NA,"unadjusted__nonzero_mean"
-0.0451977327260555,10.8066524304448,0.0010734963824618,FALSE,NA,"unadjusted__nonzero_mean"
-0.0446465408635426,10.7897513506324,0.00108315662371415,FALSE,NA,"unadjusted__nonzero_mean"
-0.0440953490010297,10.7723010143153,0.00109322339017011,FALSE,NA,"unadjusted__nonzero_mean"
-0.0435441571385169,10.7542757613903,0.00110372152740312,FALSE,NA,"unadjusted__nonzero_mean"
-0.042992965276004,10.7356483810546,0.0011146778701416,FALSE,NA,"unadjusted__nonzero_mean"
-0.0424417734134911,10.7163899974533,0.001126121439421,FALSE,NA,"unadjusted__nonzero_mean"
-0.0418905815509783,10.6964699454225,0.0011380836630725,FALSE,NA,"unadjusted__nonzero_mean"
-0.0413393896884654,10.6758556353487,0.00115059862276619,FALSE,NA,"unadjusted__nonzero_mean"
-0.0407881978259525,10.6545124060555,0.00116370333133363,FALSE,NA,"unadjusted__nonzero_mean"
-0.0402370059634396,10.6324033645121,0.00117743804469217,FALSE,NA,"unadjusted__nonzero_mean"
-0.0396858141009268,10.6094892110163,0.00119184661339922,FALSE,NA,"unadjusted__nonzero_mean"
-0.0391346222384139,10.585728048358,0.00120697687970045,FALSE,NA,"unadjusted__nonzero_mean"
-0.038583430375901,10.5610751732916,0.00122288112692941,FALSE,NA,"unadjusted__nonzero_mean"
-0.0380322385133881,10.5354828484647,0.00123961658929269,FALSE,NA,"unadjusted__nonzero_mean"
-0.0374810466508753,10.508900052719,0.0012572460314941,FALSE,NA,"unadjusted__nonzero_mean"
-0.0369298547883624,10.4812722074536,0.00127583840933186,FALSE,NA,"unadjusted__nonzero_mean"
-0.0363786629258495,10.4525408764526,0.00129546962444427,FALSE,NA,"unadjusted__nonzero_mean"
-0.0358274710633367,10.4226434362834,0.00131622338881999,FALSE,NA,"unadjusted__nonzero_mean"
-0.0352762792008238,10.3915127140198,0.00133819221765661,FALSE,NA,"unadjusted__nonzero_mean"
-0.0347250873383109,10.3590765886553,0.0013614785727473,FALSE,NA,"unadjusted__nonzero_mean"
-0.034173895475798,10.3252575521382,0.00138619618295311,FALSE,NA,"unadjusted__nonzero_mean"
-0.0336227036132852,10.289972225463,0.00141247157367896,FALSE,NA,"unadjusted__nonzero_mean"
-0.0330715117507723,10.2531308247035,0.00144044584384267,FALSE,NA,"unadjusted__nonzero_mean"
-0.0325203198882594,10.2146365712489,0.00147027673692825,FALSE,NA,"unadjusted__nonzero_mean"
-0.0319691280257466,10.1743850398092,0.00150214106273856,FALSE,NA,"unadjusted__nonzero_mean"
-0.0314179361632337,10.1322634369791,0.00153623753891203,FALSE,NA,"unadjusted__nonzero_mean"
-0.0308667443007208,10.0881498022778,0.00157279013680907,FALSE,NA,"unadjusted__nonzero_mean"
-0.030315552438208,10.0419121226169,0.00161205203585302,FALSE,NA,"unadjusted__nonzero_mean"
-0.0297643605756951,9.99340735008069,0.00165431031493865,FALSE,NA,"unadjusted__nonzero_mean"
-0.0292131687131822,9.94248031172333,0.00169989154056633,FALSE,NA,"unadjusted__nonzero_mean"
-0.0286619768506693,9.88896249879984,0.00174916845084574,FALSE,NA,"unadjusted__nonzero_mean"
-0.0281107849881565,9.83267072146256,0.00180256798498502,FALSE,NA,"unadjusted__nonzero_mean"
-0.0275595931256436,9.77340561346322,0.00186058097277233,FALSE,NA,"unadjusted__nonzero_mean"
-0.0270084012631307,9.71094996985335,0.00192377388241809,FALSE,NA,"unadjusted__nonzero_mean"
-0.0264572094006178,9.64506689908919,0.00199280313416143,FALSE,NA,"unadjusted__nonzero_mean"
-0.025906017538105,9.5754977694015,0.00206843262964343,FALSE,NA,"unadjusted__nonzero_mean"
-0.0253548256755921,9.50195992787523,0.00215155533471799,FALSE,NA,"unadjusted__nonzero_mean"
-0.0248036338130792,9.42414416956123,0.00224322000192974,FALSE,NA,"unadjusted__nonzero_mean"
-0.0242524419505664,9.34171193330871,0.00234466445032478,FALSE,NA,"unadjusted__nonzero_mean"
-0.0237012500880535,9.25429220120843,0.00245735726522309,FALSE,NA,"unadjusted__nonzero_mean"
-0.0231500582255406,9.16147808000447,0.00258305038226956,FALSE,NA,"unadjusted__nonzero_mean"
-0.0225988663630277,9.06282304622288,0.00272384583969081,FALSE,NA,"unadjusted__nonzero_mean"
-0.0220476745005149,8.9578368429905,0.00288228110766706,FALSE,NA,"unadjusted__nonzero_mean"
-0.021496482638002,8.84598102685487,0.00306143895999348,FALSE,NA,"unadjusted__nonzero_mean"
-0.0209452907754891,8.72666417915283,0.00326509002348681,FALSE,NA,"unadjusted__nonzero_mean"
-0.0203940989129762,8.59923682109411,0.00349787919219908,FALSE,NA,"unadjusted__nonzero_mean"
-0.0198429070504634,8.46298610817005,0.00376557142055682,FALSE,NA,"unadjusted__nonzero_mean"
-0.0192917151879505,8.317130432474,0.0040753785978193,FALSE,NA,"unadjusted__nonzero_mean"
-0.0187405233254376,8.16081413750973,0.00443639813284103,FALSE,NA,"unadjusted__nonzero_mean"
-0.0181893314629248,7.99310265780766,0.00486020686613714,FALSE,NA,"unadjusted__nonzero_mean"
-0.0176381396004119,7.81297854695998,0.0053616729846781,FALSE,NA,"unadjusted__nonzero_mean"
-0.017086947737899,7.61933906811415,0.00596007681201931,FALSE,NA,"unadjusted__nonzero_mean"
-0.0165357558753862,7.41099631090786,0.0066806733890182,FALSE,NA,"unadjusted__nonzero_mean"
-0.0159845640128733,7.18668119413079,0.00755689288667822,FALSE,NA,"unadjusted__nonzero_mean"
-0.0154333721503604,6.9450532458027,0.00863347022863977,FALSE,NA,"unadjusted__nonzero_mean"
-0.0148821802878475,6.68471875854193,0.00997093986845514,FALSE,NA,"unadjusted__nonzero_mean"
-0.0143309884253347,6.40426083637685,0.0116521512132244,FALSE,NA,"unadjusted__nonzero_mean"
-0.0137797965628218,6.10228601127368,0.0137917928027764,FALSE,NA,"unadjusted__nonzero_mean"
-0.0132286047003089,5.77749352208729,0.0165504131367323,FALSE,NA,"unadjusted__nonzero_mean"
-0.0126774128377961,5.42877496944008,0.0201551640058902,FALSE,NA,"unadjusted__nonzero_mean"
-0.0121262209752832,5.05535373313987,0.0249305466583816,FALSE,NA,"unadjusted__nonzero_mean"
-0.0115750291127703,4.65697491591972,0.0313438585167919,FALSE,NA,"unadjusted__nonzero_mean"
-0.0110238372502574,4.23415698988177,0.0400717218872206,FALSE,NA,"unadjusted__nonzero_mean"
-0.0104726453877446,3.7885146188303,0.0520955212120758,TRUE,1,"unadjusted__nonzero_mean"
-0.00992145352523169,3.32315651586366,0.0688333152475844,TRUE,1,"unadjusted__nonzero_mean"
-0.00937026166271882,2.84315018128943,0.0923104214881343,TRUE,1,"unadjusted__nonzero_mean"
-0.00881906980020594,2.35602405450388,0.125353790716721,TRUE,1,"unadjusted__nonzero_mean"
-0.00826787793769307,1.87224471719534,0.171756361255707,TRUE,1,"unadjusted__nonzero_mean"
-0.0077166860751802,1.40556283956237,0.236287522388518,TRUE,1,"unadjusted__nonzero_mean"
-0.00716549421266734,0.973073537972666,0.324332644591331,TRUE,1,"unadjusted__nonzero_mean"
-0.00661430235015446,0.594802239464215,0.440887130557938,TRUE,1,"unadjusted__nonzero_mean"
-0.00606311048764159,0.292635619410722,0.588747460640691,TRUE,1,"unadjusted__nonzero_mean"
-0.00551191862512872,0.0885036169365003,0.766196387760963,TRUE,1,"unadjusted__nonzero_mean"
-0.00496072676261584,0.00190303460575496,0.965219542672648,TRUE,1,"unadjusted__nonzero_mean"
-0.00440953490010297,0.047110752915833,0.8282468184211,TRUE,1,"unadjusted__nonzero_mean"
-0.0038583430375901,0.230674652376061,0.631207976599846,TRUE,1,"unadjusted__nonzero_mean"
-0.00330715117507722,0.549858448657973,0.458680404698441,TRUE,1,"unadjusted__nonzero_mean"
-0.00275595931256435,0.992550397549762,0.319541830781293,TRUE,1,"unadjusted__nonzero_mean"
-0.00220476745005148,1.53874458950707,0.215314224880196,TRUE,1,"unadjusted__nonzero_mean"
-0.00165357558753861,2.16323036384007,0.141898099306018,TRUE,1,"unadjusted__nonzero_mean"
-0.00110238372502575,2.83879823346518,0.0925594289279617,TRUE,1,"unadjusted__nonzero_mean"
-0.000551191862512873,3.5392232929402,0.0604420509869851,TRUE,1,"unadjusted__nonzero_mean"
0,4.24149416436273,0.0399002322438112,FALSE,NA,"unadjusted__nonzero_mean"
0.000551191862512873,4.92707611744978,0.0268310605049274,FALSE,NA,"unadjusted__nonzero_mean"
0.00110238372502575,5.58228023759942,0.0184773998566388,FALSE,NA,"unadjusted__nonzero_mean"
0.00165357558753862,6.19797389058341,0.0130731336546657,FALSE,NA,"unadjusted__nonzero_mean"
0.00220476745005149,6.76890794529214,0.00951658035126445,FALSE,NA,"unadjusted__nonzero_mean"
0.00275595931256437,7.29289528009631,0.007128193265986,FALSE,NA,"unadjusted__nonzero_mean"
0.00330715117507724,7.77000173025684,0.00548895010996599,FALSE,NA,"unadjusted__nonzero_mean"
0.00385834303759011,8.20183892783684,0.00433860027221171,FALSE,NA,"unadjusted__nonzero_mean"
0.00440953490010297,8.5909942232864,0.0035135076633123,FALSE,NA,"unadjusted__nonzero_mean"
0.00496072676261584,8.94059877347622,0.00290917874018111,FALSE,NA,"unadjusted__nonzero_mean"
0.00551191862512872,9.25401724929625,0.00245772027074979,FALSE,NA,"unadjusted__nonzero_mean"
0.00606311048764159,9.53463608464478,0.00211420858073974,FALSE,NA,"unadjusted__nonzero_mean"
0.00661430235015446,9.78572704344736,0.00184836553080668,FALSE,NA,"unadjusted__nonzero_mean"
0.00716549421266734,10.0103657887364,0.0016394092893596,FALSE,NA,"unadjusted__nonzero_mean"
0.00771668607518021,10.2113890645266,0.0014728219017293,FALSE,NA,"unadjusted__nonzero_mean"
0.00826787793769308,10.3913779681969,0.00133828811221517,FALSE,NA,"unadjusted__nonzero_mean"
0.00881906980020596,10.5526581234378,0.00122835978102937,FALSE,NA,"unadjusted__nonzero_mean"
0.00937026166271883,10.6973102260738,0.00113757646886839,FALSE,NA,"unadjusted__nonzero_mean"
0.0099214535252317,10.8271864590617,0.00106187717837456,FALSE,NA,"unadjusted__nonzero_mean"
0.0104726453877446,10.9439297577589,0.000998200776629004,FALSE,NA,"unadjusted__nonzero_mean"
0.0110238372502574,11.0489939659045,0.00094421053880297,FALSE,NA,"unadjusted__nonzero_mean"
0.0115750291127703,11.1436636609945,0.000898101548109787,FALSE,NA,"unadjusted__nonzero_mean"
0.0121262209752832,11.2290729311324,0.000858464196246185,FALSE,NA,"unadjusted__nonzero_mean"
0.0126774128377961,11.3062227211511,0.000824186190876222,FALSE,NA,"unadjusted__nonzero_mean"
0.0132286047003089,11.3759965841012,0.000794381342570037,FALSE,NA,"unadjusted__nonzero_mean"
0.0137797965628218,11.439174811695,0.000768337209960654,FALSE,NA,"unadjusted__nonzero_mean"
0.0143309884253347,11.496447000098,0.000745476184493356,FALSE,NA,"unadjusted__nonzero_mean"
0.0148821802878475,11.5484231538799,0.00072532626267152,FALSE,NA,"unadjusted__nonzero_mean"
0.0154333721503604,11.5956434536458,0.000707498877211475,FALSE,NA,"unadjusted__nonzero_mean"
0.0159845640128733,11.6385868205307,0.000691671924966746,FALSE,NA,"unadjusted__nonzero_mean"
0.0165357558753862,11.6776784091654,0.000677576658331919,FALSE,NA,"unadjusted__nonzero_mean"
0.017086947737899,11.7132961538036,0.000664987475745801,FALSE,NA,"unadjusted__nonzero_mean"
0.0176381396004119,11.7457764825609,0.000653713906955725,FALSE,NA,"unadjusted__nonzero_mean"
0.0181893314629248,11.7754193037764,0.000643594273852905,FALSE,NA,"unadjusted__nonzero_mean"
0.0187405233254376,11.80249235738,0.000634490640776428,FALSE,NA,"unadjusted__nonzero_mean"
0.0192917151879505,11.8272350134154,0.00062628476473491,FALSE,NA,"unadjusted__nonzero_mean"
0.0198429070504634,11.8498615898843,0.00061887482664879,FALSE,NA,"unadjusted__nonzero_mean"
0.0203940989129763,11.8705642529721,0.000612172776861454,FALSE,NA,"unadjusted__nonzero_mean"
0.0209452907754891,11.8895155545647,0.000606102166955763,FALSE,NA,"unadjusted__nonzero_mean"
0.021496482638002,11.9068706547345,0.000600596368992712,FALSE,NA,"unadjusted__nonzero_mean"
0.0220476745005149,11.9227692705274,0.00059559710524515,FALSE,NA,"unadjusted__nonzero_mean"
0.0225988663630278,11.937337386826,0.00059105322820271,FALSE,NA,"unadjusted__nonzero_mean"
0.0231500582255406,11.9506887602492,0.000586919703404419,FALSE,NA,"unadjusted__nonzero_mean"
0.0237012500880535,11.9629262428536,0.000583156757513671,FALSE,NA,"unadjusted__nonzero_mean"
0.0242524419505664,11.9741429487972,0.000579729161683574,FALSE,NA,"unadjusted__nonzero_mean"
0.0248036338130792,11.9844232839964,0.00057660562622227,FALSE,NA,"unadjusted__nonzero_mean"
0.0253548256755921,11.9938438561171,0.000573758287240912,FALSE,NA,"unadjusted__nonzero_mean"
0.025906017538105,12.0024742799194,0.000571162269652255,FALSE,NA,"unadjusted__nonzero_mean"
0.0264572094006178,12.0103778909779,0.00056879531381231,FALSE,NA,"unadjusted__nonzero_mean"
0.0270084012631307,12.0176123790733,0.000566637455425223,FALSE,NA,"unadjusted__nonzero_mean"
0.0275595931256436,12.0242303510699,0.000564670750197701,FALSE,NA,"unadjusted__nonzero_mean"
0.0281107849881565,12.0302798318086,0.00056287903622981,FALSE,NA,"unadjusted__nonzero_mean"
0.0286619768506693,12.0358047104454,0.000561247728341372,FALSE,NA,"unadjusted__nonzero_mean"
0.0292131687131822,12.0408451387061,0.000559763639517302,FALSE,NA,"unadjusted__nonzero_mean"
0.0297643605756951,12.0454378867067,0.000558414825458939,FALSE,NA,"unadjusted__nonzero_mean"
0.030315552438208,12.0496166612726,0.000557190448883184,FALSE,NA,"unadjusted__nonzero_mean"
0.0308667443007208,12.0534123910765,0.000556080660751718,FALSE,NA,"unadjusted__nonzero_mean"
0.0314179361632337,12.0568534823729,0.000555076496057328,FALSE,NA,"unadjusted__nonzero_mean"
0.0319691280257466,12.0599660486477,0.000554169782162155,FALSE,NA,"unadjusted__nonzero_mean"
0.0325203198882594,12.0627741170942,0.000553353057988873,FALSE,NA,"unadjusted__nonzero_mean"
0.0330715117507723,12.0652998144776,0.00055261950261953,FALSE,NA,"unadjusted__nonzero_mean"
0.0336227036132852,12.0675635346396,0.000551962872071746,FALSE,NA,"unadjusted__nonzero_mean"
0.0341738954757981,12.0695840896351,0.000551377443198366,FALSE,NA,"unadjusted__nonzero_mean"
0.0347250873383109,12.0713788462517,0.00055085796380836,FALSE,NA,"unadjusted__nonzero_mean"
0.0352762792008238,12.0729638494637,0.000550399608233418,FALSE,NA,"unadjusted__nonzero_mean"
0.0358274710633367,12.074353934195,0.000549997937671181,FALSE,NA,"unadjusted__nonzero_mean"
0.0363786629258496,12.0755628266026,0.000549648864728216,FALSE,NA,"unadjusted__nonzero_mean"
0.0369298547883624,12.0766032359625,0.000549348621662343,FALSE,NA,"unadjusted__nonzero_mean"
0.0374810466508753,12.077486938114,0.000549093731890518,FALSE,NA,"unadjusted__nonzero_mean"
0.0380322385133881,12.0782248513163,0.000548880984384437,FALSE,NA,"unadjusted__nonzero_mean"
0.038583430375901,12.0788271052724,0.0005487074106256,FALSE,NA,"unadjusted__nonzero_mean"
0.0391346222384139,12.0793031039999,0.000548570263831407,FALSE,NA,"unadjusted__nonzero_mean"
0.0396858141009268,12.0796615831484,0.000548467000201774,FALSE,NA,"unadjusted__nonzero_mean"
0.0402370059634396,12.0799106623055,0.000548395261964419,FALSE,NA,"unadjusted__nonzero_mean"
0.0407881978259525,12.0800578927714,0.000548352862025849,FALSE,NA,"unadjusted__nonzero_mean"
0.0413393896884654,12.0801103012333,0.00054833777005712,FALSE,NA,"unadjusted__nonzero_mean"
