"beta","statistic","p.value","accepted","acceptance_component","specification_id"
-0.098663343389804,8.96416827892562,0.00287246551509975,FALSE,NA,"unadjusted__nonzero_mean"
-0.0981121515272912,8.96031857684257,0.00287842962267517,FALSE,NA,"unadjusted__nonzero_mean"
-0.0975609596647783,8.95642175869243,0.0028844795739534,FALSE,NA,"unadjusted__nonzero_mean"
-0.0970097678022654,8.95247696187452,0.00289061721027128,FALSE,NA,"unadjusted__nonzero_mean"
-0.0964585759397526,8.94848330277467,0.00289684442539047,FALSE,NA,"unadjusted__nonzero_mean"
-0.0959073840772397,8.94443987612588,0.00290316316735833,FALSE,NA,"unadjusted__nonzero_mean"
-0.0953561922147268,8.94034575434633,0.00290957544044672,FALSE,NA,"unadjusted__nonzero_mean"
-0.094805000352214,8.93619998685304,0.00291608330717411,FALSE,NA,"unadjusted__nonzero_mean"
-0.0942538084897011,8.93200159934992,0.00292268889041507,FALSE,NA,"unadjusted__nonzero_mean"
-0.0937026166271882,8.92774959308924,0.00292939437560174,FALSE,NA,"unadjusted__nonzero_mean"
-0.0931514247646753,8.92344294410673,0.00293620201301935,FALSE,NA,"unadjusted__nonzero_mean"
-0.0926002329021625,8.91908060242611,0.00294311412020585,FALSE,NA,"unadjusted__nonzero_mean"
-0.0920490410396496,8.91466149123527,0.00295013308445493,FALSE,NA,"unadjusted__nonzero_mean"
-0.0914978491771367,8.91018450603043,0.00295726136543202,FALSE,NA,"unadjusted__nonzero_mean"
-0.0909466573146238,8.90564851372718,0.00296450149790821,FALSE,NA,"unadjusted__nonzero_mean"
-0.090395465452111,8.90105235173847,0.00297185609461625,FALSE,NA,"unadjusted__nonzero_mean"
-0.0898442735895981,8.89639482701622,0.0029793278492376,FALSE,NA,"unadjusted__nonzero_mean"
-0.0892930817270852,8.89167471505446,0.00298691953952852,FALSE,NA,"unadjusted__nonzero_mean"
-0.0887418898645724,8.88689075885667,0.00299463403058528,FALSE,NA,"unadjusted__nonzero_mean"
-0.0881906980020595,8.88204166785915,0.00300247427826693,FALSE,NA,"unadjusted__nonzero_mean"
-0.0876395061395466,8.87712611681277,0.00301044333277647,FALSE,NA,"unadjusted__nonzero_mean"
-0.0870883142770337,8.87214274462144,0.00301854434240936,FALSE,NA,"unadjusted__nonzero_mean"
-0.0865371224145209,8.86709015313167,0.00302678055748393,FALSE,NA,"unadjusted__nonzero_mean"
-0.085985930552008,8.86196690587496,0.00303515533445739,FALSE,NA,"unadjusted__nonzero_mean"
-0.0854347386894951,8.85677152675859,0.00304367214024166,FALSE,NA,"unadjusted__nonzero_mean"
-0.0848835468269823,8.85150249870204,0.00305233455673033,FALSE,NA,"unadjusted__nonzero_mean"
-0.0843323549644694,8.84615826221854,0.0030611462855457,FALSE,NA,"unadjusted__nonzero_mean"
-0.0837811631019565,8.84073721393692,0.00307011115302186,FALSE,NA,"unadjusted__nonzero_mean"
-0.0832299712394436,8.83523770506175,0.00307923311543607,FALSE,NA,"unadjusted__nonzero_mean"
-0.0826787793769308,8.8296580397696,0.00308851626450153,FALSE,NA,"unadjusted__nonzero_mean"
-0.0821275875144179,8.82399647353641,0.00309796483313974,FALSE,NA,"unadjusted__nonzero_mean"
-0.081576395651905,8.81825121139454,0.00310758320154596,FALSE,NA,"unadjusted__nonzero_mean"
-0.0810252037893922,8.81242040611454,0.00311737590356735,FALSE,NA,"unadjusted__nonzero_mean"
-0.0804740119268793,8.80650215630914,0.00312734763341077,FALSE,NA,"unadjusted__nonzero_mean"
-0.0799228200643664,8.8004945044538,0.00313750325270267,FALSE,NA,"unadjusted__nonzero_mean"
-0.0793716282018535,8.79439543482162,0.0031478477979195,FALSE,NA,"unadjusted__nonzero_mean"
-0.0788204363393407,8.78820287132756,0.00315838648821222,FALSE,NA,"unadjusted__nonzero_mean"
-0.0782692444768278,8.78191467527582,0.00316912473365213,FALSE,NA,"unadjusted__nonzero_mean"
-0.0777180526143149,8.7755286430078,0.00318006814391992,FALSE,NA,"unadjusted__nonzero_mean"
-0.077166860751802,8.769042503444,0.00319122253746858,FALSE,NA,"unadjusted__nonzero_mean"
-0.0766156688892892,8.76245391551401,0.00320259395119049,FALSE,NA,"unadjusted__nonzero_mean"
-0.0760644770267763,8.75576046547071,0.00321418865061786,FALSE,NA,"unadjusted__nonzero_mean"
-0.0755132851642634,8.7489596640796,0.00322601314069547,FALSE,NA,"unadjusted__nonzero_mean"
-0.0749620933017506,8.74204894367893,0.00323807417715945,FALSE,NA,"unadjusted__nonzero_mean"
-0.0744109014392377,8.73502565510329,0.00325037877856217,FALSE,NA,"unadjusted__nonzero_mean"
-0.0738597095767248,8.7278870644618,0.00326293423898882,FALSE,NA,"unadjusted__nonzero_mean"
-0.073308517714212,8.72063034976484,0.00327574814150833,FALSE,NA,"unadjusted__nonzero_mean"
-0.0727573258516991,8.71325259738984,0.00328882837241048,FALSE,NA,"unadjusted__nonzero_mean"
-0.0722061339891862,8.70575079837765,0.00330218313628169,FALSE,NA,"unadjusted__nonzero_mean"
-0.0716549421266733,8.69812184455005,0.00331582097197714,FALSE,NA,"unadjusted__nonzero_mean"
-0.0711037502641605,8.690362524438,0.00332975076955167,FALSE,NA,"unadjusted__nonzero_mean"
-0.0705525584016476,8.68246951901043,0.00334398178821603,FALSE,NA,"unadjusted__nonzero_mean"
-0.0700013665391347,8.67443939719188,0.00335852367539079,FALSE,NA,"unadjusted__nonzero_mean"
-0.0694501746766218,8.66626861115704,0.00337338648693624,FALSE,NA,"unadjusted__nonzero_mean"
-0.068898982814109,8.65795349138843,0.00338858070864394,FALSE,NA,"unadjusted__nonzero_mean"
-0.0683477909515961,8.64949024148582,0.00340411727907738,FALSE,NA,"unadjusted__nonzero_mean"
-0.0677965990890832,8.64087493270914,0.003420007613867,FALSE,NA,"unadjusted__nonzero_mean"
-0.0672454072265704,8.63210349824251,0.00343626363156101,FALSE,NA,"unadjusted__nonzero_mean"
-0.0666942153640575,8.62317172716104,0.00345289778115144,FALSE,NA,"unadjusted__nonzero_mean"
-0.0661430235015446,8.61407525808259,0.00346992307140131,FALSE,NA,"unadjusted__nonzero_mean"
-0.0655918316390317,8.60480957248577,0.0034873531021099,FALSE,NA,"unadjusted__nonzero_mean"
-0.0650406397765189,8.59536998767399,0.00350520209746429,FALSE,NA,"unadjusted__nonzero_mean"
-0.064489447914006,8.58575164936341,0.00352348494164062,FALSE,NA,"unadjusted__nonzero_mean"
-0.0639382560514931,8.57594952387083,0.00354221721683226,FALSE,NA,"unadjusted__nonzero_mean"
-0.0633870641889803,8.5659583898787,0.00356141524389364,FALSE,NA,"unadjusted__nonzero_mean"
-0.0628358723264674,8.55577282974823,0.00358109612581367,FALSE,NA,"unadjusted__nonzero_mean"
-0.0622846804639545,8.54538722035256,0.00360127779424657,FALSE,NA,"unadjusted__nonzero_mean"
-0.0617334886014416,8.53479572340059,0.003621979059348,FALSE,NA,"unadjusted__nonzero_mean"
-0.0611822967389288,8.52399227521642,0.00364321966319377,FALSE,NA,"unadjusted__nonzero_mean"
-0.0606311048764159,8.51297057594148,0.00366502033707598,FALSE,NA,"unadjusted__nonzero_mean"
-0.060079913013903,8.50172407811842,0.00368740286301008,FALSE,NA,"unadjusted__nonzero_mean"
-0.0595287211513902,8.49024597461895,0.00371039013980707,FALSE,NA,"unadjusted__nonzero_mean"
-0.0589775292888773,8.47852918587077,0.00373400625410652,FALSE,NA,"unadjusted__nonzero_mean"
-0.0584263374263644,8.46656634633423,0.0037582765568096,FALSE,NA,"unadjusted__nonzero_mean"
-0.0578751455638515,8.45434979018219,0.00378322774537903,FALSE,NA,"unadjusted__nonzero_mean"
-0.0573239537013387,8.44187153612478,0.00380888795253964,FALSE,NA,"unadjusted__nonzero_mean"
-0.0567727618388258,8.42912327132257,0.00383528684195162,FALSE,NA,"unadjusted__nonzero_mean"
-0.0562215699763129,8.41609633432226,0.00386245571150064,FALSE,NA,"unadjusted__nonzero_mean"
-0.0556703781138,8.40278169694976,0.00389042760490198,FALSE,NA,"unadjusted__nonzero_mean"
-0.0551191862512872,8.38916994508413,0.0039192374324036,FALSE,NA,"unadjusted__nonzero_mean"
-0.0545679943887743,8.37525125823277,0.00394892210144967,FALSE,NA,"unadjusted__nonzero_mean"
-0.0540168025262614,8.36101538782378,0.00397952065825629,FALSE,NA,"unadjusted__nonzero_mean"
-0.0534656106637486,8.34645163411979,0.00401107444136441,FALSE,NA,"unadjusted__nonzero_mean"
-0.0529144188012357,8.33154882165395,0.00404362724834444,FALSE,NA,"unadjusted__nonzero_mean"
-0.0523632269387228,8.31629527307897,0.00407722551696254,FALSE,NA,"unadjusted__nonzero_mean"
-0.05181203507621,8.30067878130938,0.00411191852227044,FALSE,NA,"unadjusted__nonzero_mean"
-0.0512608432136971,8.28468657983141,0.00414775859123978,FALSE,NA,"unadjusted__nonzero_mean"
-0.0507096513511842,8.26830531103946,0.00418480133676137,FALSE,NA,"unadjusted__nonzero_mean"
-0.0501584594886713,8.251520992449,0.00422310591303842,FALSE,NA,"unadjusted__nonzero_mean"
-0.0496072676261585,8.23431898062277,0.00426273529464541,FALSE,NA,"unadjusted__nonzero_mean"
-0.0490560757636456,8.21668393263181,0.00430375658180228,FALSE,NA,"unadjusted__nonzero_mean"
-0.0485048839011327,8.19859976485744,0.00434624133472673,FALSE,NA,"unadjusted__nonzero_mean"
-0.0479536920386198,8.18004960892458,0.00439026594028053,FALSE,NA,"unadjusted__nonzero_mean"
-0.047402500176107,8.16101576453723,0.00443591201453381,FALSE,NA,"unadjusted__nonzero_mean"
-0.0468513083135941,8.14147964896626,0.0044832668453358,FALSE,NA,"unadjusted__nonzero_mean"
-0.0463001164510812,8.12142174291754,0.00453242387950986,FALSE,NA,"unadjusted__nonzero_mean"
-0.0457489245885684,8.10082153248414,0.00458348325989783,FALSE,NA,"unadjusted__nonzero_mean"
-0.0451977327260555,8.07965744685882,0.00463655241817734,FALSE,NA,"unadjusted__nonzero_mean"
-0.0446465408635426,8.05790679145393,0.00469174673017638,FALSE,NA,"unadjusted__nonzero_mean"
-0.0440953490010297,8.03554567604096,0.00474919024133955,FALSE,NA,"unadjusted__nonzero_mean"
-0.0435441571385169,8.01254893749083,0.00480901647105552,FALSE,NA,"unadjusted__nonzero_mean"
-0.042992965276004,7.98889005665013,0.00487136930580612,FALSE,NA,"unadjusted__nonzero_mean"
-0.0424417734134911,7.96454106885147,0.00493640399251118,FALSE,NA,"unadjusted__nonzero_mean"
-0.0418905815509783,7.93947246750159,0.00500428824512418,FALSE,NA,"unadjusted__nonzero_mean"
-0.0413393896884654,7.91365310014565,0.00507520347944759,FALSE,NA,"unadjusted__nonzero_mean"
-0.0407881978259525,7.88705005634151,0.00514934619341264,FALSE,NA,"unadjusted__nonzero_mean"
-0.0402370059634396,7.85962854661699,0.0052269295126996,FALSE,NA,"unadjusted__nonzero_mean"
-0.0396858141009268,7.83135177171511,0.00530818492466152,FALSE,NA,"unadjusted__nonzero_mean"
-0.0391346222384139,7.80218078124931,0.00539336422716512,FALSE,NA,"unadjusted__nonzero_mean"
-0.038583430375901,7.77207432081233,0.00548274172322273,FALSE,NA,"unadjusted__nonzero_mean"
-0.0380322385133881,7.74098866648418,0.00557661669735718,FALSE,NA,"unadjusted__nonzero_mean"
-0.0374810466508753,7.70887744558632,0.00567531621560901,FALSE,NA,"unadjusted__nonzero_mean"
-0.0369298547883624,7.67569144241335,0.0057791982982054,FALSE,NA,"unadjusted__nonzero_mean"
-0.0363786629258495,7.64137838755457,0.0058886555223433,FALSE,NA,"unadjusted__nonzero_mean"
-0.0358274710633367,7.60588272928114,0.00600411912262891,FALSE,NA,"unadjusted__nonzero_mean"
-0.0352762792008238,7.56914538533097,0.00612606366876964,FALSE,NA,"unadjusted__nonzero_mean"
-0.0347250873383109,7.53110347326362,0.00625501241459992,FALSE,NA,"unadjusted__nonzero_mean"
-0.034173895475798,7.49169001738627,0.00639154342995485,FALSE,NA,"unadjusted__nonzero_mean"
-0.0336227036132852,7.45083363006987,0.00653629664795381,FALSE,NA,"unadjusted__nonzero_mean"
-0.0330715117507723,7.40845816507476,0.00668998198577598,FALSE,NA,"unadjusted__nonzero_mean"
-0.0325203198882594,7.36448234029879,0.00685338872801413,FALSE,NA,"unadjusted__nonzero_mean"
-0.0319691280257466,7.31881932713931,0.00702739639953097,FALSE,NA,"unadjusted__nonzero_mean"
-0.0314179361632337,7.27137630343736,0.00721298740103325,FALSE,NA,"unadjusted__nonzero_mean"
-0.0308667443007208,7.2220539667377,0.00741126173748076,FALSE,NA,"unadjusted__nonzero_mean"
-0.030315552438208,7.17074600437592,0.00762345423956502,FALSE,NA,"unadjusted__nonzero_mean"
-0.0297643605756951,7.11733851668431,0.00785095476531989,FALSE,NA,"unadjusted__nonzero_mean"
-0.0292131687131822,7.0617093894195,0.00809533197677952,FALSE,NA,"unadjusted__nonzero_mean"
-0.0286619768506693,7.00372761136665,0.00835836142115722,FALSE,NA,"unadjusted__nonzero_mean"
-0.0281107849881565,6.94325253298951,0.00864205881459236,FALSE,NA,"unadjusted__nonzero_mean"
-0.0275595931256436,6.88013306201776,0.00894871963852832,FALSE,NA,"unadjusted__nonzero_mean"
-0.0270084012631307,6.8142067920202,0.00928096642669747,FALSE,NA,"unadjusted__nonzero_mean"
-0.0264572094006178,6.74529906038237,0.00964180546063332,FALSE,NA,"unadjusted__nonzero_mean"
-0.025906017538105,6.67322193276441,0.0100346950249831,FALSE,NA,"unadjusted__nonzero_mean"
-0.0253548256755921,6.59777311216028,0.0104636279289332,FALSE,NA,"unadjusted__nonzero_mean"
-0.0248036338130792,6.51873477228015,0.0109332317141845,FALSE,NA,"unadjusted__nonzero_mean"
-0.0242524419505664,6.43587231731077,0.0114488908932752,FALSE,NA,"unadjusted__nonzero_mean"
-0.0237012500880535,6.34893307343979,0.012016896761727,FALSE,NA,"unadjusted__nonzero_mean"
-0.0231500582255406,6.25764492221341,0.0126446318938231,FALSE,NA,"unadjusted__nonzero_mean"
-0.0225988663630277,6.16171489228275,0.0133407984870853,FALSE,NA,"unadjusted__nonzero_mean"
-0.0220476745005149,6.06082773499982,0.0141157024306536,FALSE,NA,"unadjusted__nonzero_mean"
-0.021496482638002,5.95464452145988,0.0149816085640197,FALSE,NA,"unadjusted__nonzero_mean"
-0.0209452907754891,5.84280131501337,0.0159531873744628,FALSE,NA,"unadjusted__nonzero_mean"
-0.0203940989129762,5.7249079954164,0.0170480797784072,FALSE,NA,"unadjusted__nonzero_mean"
-0.0198429070504634,5.60054734048397,0.0182876152273631,FALSE,NA,"unadjusted__nonzero_mean"
-0.0192917151879505,5.46927451080338,0.0196977299755495,FALSE,NA,"unadjusted__nonzero_mean"
-0.0187405233254376,5.33061713589778,0.0213101480475123,FALSE,NA,"unadjusted__nonzero_mean"
-0.0181893314629248,5.18407627028522,0.0231639087636487,FALSE,NA,"unadjusted__nonzero_mean"
-0.0176381396004119,5.0291285803653,0.0253073536841722,FALSE,NA,"unadjusted__nonzero_mean"
-0.017086947737899,4.8652302445488,0.0278007253063532,FALSE,NA,"unadjusted__nonzero_mean"
-0.0165357558753862,4.69182320762565,0.0307195835012424,FALSE,NA,"unadjusted__nonzero_mean"
-0.0159845640128733,4.50834463576333,0.034159318296455,FALSE,NA,"unadjusted__nonzero_mean"
-0.0154333721503604,4.31424068184994,0.0382411351196255,FALSE,NA,"unadjusted__nonzero_mean"
-0.0148821802878475,4.10898600393391,0.0431200177272508,FALSE,NA,"unadjusted__nonzero_mean"
-0.0143309884253347,3.89211089293672,0.0489953410632938,FALSE,NA,"unadjusted__nonzero_mean"
-0.0137797965628218,3.6632383656835,0.0561250140478278,TRUE,1,"unadjusted__nonzero_mean"
-0.0132286047003089,3.42213416054522,0.0648442733012275,TRUE,1,"unadjusted__nonzero_mean"
-0.0126774128377961,3.168773208153,0.0755904912748218,TRUE,1,"unadjusted__nonzero_mean"
-0.0121262209752832,2.90342677040939,0.0889355232529864,TRUE,1,"unadjusted__nonzero_mean"
-0.0115750291127703,2.62677490935751,0.10562701492229,TRUE,1,"unadjusted__nonzero_mean"
-0.0110238372502574,2.34004901363501,0.126639364282279,TRUE,1,"unadjusted__nonzero_mean"
-0.0104726453877446,2.04520835684321,0.153233022251092,TRUE,1,"unadjusted__nonzero_mean"
-0.00992145352523169,1.74515244046018,0.187016445325861,TRUE,1,"unadjusted__nonzero_mean"
-0.00937026166271882,1.4439662546625,0.229996740528917,TRUE,1,"unadjusted__nonzero_mean"
-0.00881906980020594,1.14718738174241,0.284591210033122,TRUE,1,"unadjusted__nonzero_mean"
-0.00826787793769307,0.862070801477868,0.353552155735183,TRUE,1,"unadjusted__nonzero_mean"
-0.0077166860751802,0.597808511496524,0.439735351433173,TRUE,1,"unadjusted__nonzero_mean"
-0.00716549421266734,0.365637308922402,0.545632167834895,TRUE,1,"unadjusted__nonzero_mean"
-0.00661430235015446,0.178743094053853,0.672614805322414,TRUE,1,"unadjusted__nonzero_mean"
-0.00606311048764159,0.0518527446828186,0.819951673233775,TRUE,1,"unadjusted__nonzero_mean"
-0.00551191862512872,0.000409990544939413,0.98385243250494,TRUE,1,"unadjusted__nonzero_mean"
-0.00496072676261584,0.0392786653782107,0.842968155225705,TRUE,1,"unadjusted__nonzero_mean"
-0.00440953490010297,0.181019520002627,0.670658845575592,TRUE,1,"unadjusted__nonzero_mean"
-0.0038583430375901,0.433940093369624,0.51032744631529,TRUE,1,"unadjusted__nonzero_mean"
-0.00330715117507722,0.800280776346881,0.371386357213956,TRUE,1,"unadjusted__nonzero_mean"
-0.00275595931256435,1.27499894584959,0.259305120853448,TRUE,1,"unadjusted__nonzero_mean"
-0.00220476745005148,1.84556642478773,0.174836373173811,TRUE,1,"unadjusted__nonzero_mean"
-0.00165357558753861,2.49297270357064,0.11490933188832,TRUE,1,"unadjusted__nonzero_mean"
-0.00110238372502575,3.19378934457374,0.0744487994032221,TRUE,1,"unadjusted__nonzero_mean"
-0.000551191862512873,3.92283985889966,0.0481138079586053,FALSE,NA,"unadjusted__nonzero_mean"
0,4.65587363637859,0.0313638018823997,FALSE,NA,"unadjusted__nonzero_mean"
0.000551191862512873,5.37171446045709,0.0208184312001677,FALSE,NA,"unadjusted__nonzero_mean"
0.00110238372502575,6.05358367731915,0.0141731004065308,FALSE,NA,"unadjusted__nonzero_mean"
0.00165357558753862,6.68956423015883,0.00994419438998356,FALSE,NA,"unadjusted__nonzero_mean"
0.00220476745005149,7.27237021632062,0.00720904827107988,FALSE,NA,"unadjusted__nonzero_mean"
0.00275595931256437,7.79867485885539,0.00540369519020873,FALSE,NA,"unadjusted__nonzero_mean"
0.00330715117507724,8.26824289318375,0.00418494312548828,FALSE,NA,"unadjusted__nonzero_mean"
0.00385834303759011,8.68305316360441,0.00334292736206264,FALSE,NA,"unadjusted__nonzero_mean"
0.00440953490010297,9.04652352303149,0.00274784924497783,FALSE,NA,"unadjusted__nonzero_mean"
0.00496072676261584,9.36288739855027,0.0023181676071252,FALSE,NA,"unadjusted__nonzero_mean"
0.00551191862512872,9.63672859449923,0.00200171741451193,FALSE,NA,"unadjusted__nonzero_mean"
0.00606311048764159,9.87265715741975,0.00176446845661525,FALSE,NA,"unadjusted__nonzero_mean"
0.00661430235015446,10.0750994207303,0.00158377217914959,FALSE,NA,"unadjusted__nonzero_mean"
0.00716549421266734,10.2481742478749,0.00144425216481638,FALSE,NA,"unadjusted__nonzero_mean"
0.00771668607518021,10.3956307443142,0.0013352649018922,FALSE,NA,"unadjusted__nonzero_mean"
0.00826787793769308,10.5208275450777,0.00124930456977057,FALSE,NA,"unadjusted__nonzero_mean"
0.00881906980020596,10.6267386700785,0.0011809835061569,FALSE,NA,"unadjusted__nonzero_mean"
0.00937026166271883,10.7159751701758,0.00112636924240281,FALSE,NA,"unadjusted__nonzero_mean"
0.0099214535252317,10.7908151460749,0.00108254599110578,FALSE,NA,"unadjusted__nonzero_mean"
0.0104726453877446,10.8532372395779,0.00104731974550908,FALSE,NA,"unadjusted__nonzero_mean"
0.0110238372502574,10.9049545040913,0.00101901676208182,FALSE,NA,"unadjusted__nonzero_mean"
0.0115750291127703,10.9474468140612,0.000996343730651995,FALSE,NA,"unadjusted__nonzero_mean"
0.0121262209752832,10.9819908139553,0.000978289321412128,FALSE,NA,"unadjusted__nonzero_mean"
0.0126774128377961,11.0096869537648,0.000964053896012488,FALSE,NA,"unadjusted__nonzero_mean"
0.0132286047003089,11.0314834997249,0.000952998660640769,FALSE,NA,"unadjusted__nonzero_mean"
0.0137797965628218,11.0481976122376,0.000944608421467499,FALSE,NA,"unadjusted__nonzero_mean"
0.0143309884253347,11.0605336948489,0.000938463979287851,FALSE,NA,"unadjusted__nonzero_mean"
0.0148821802878475,11.0690992713249,0.000934221438469924,FALSE,NA,"unadjusted__nonzero_mean"
0.0154333721503604,11.0744186645507,0.000931596533283421,FALSE,NA,"unadjusted__nonzero_mean"
0.0159845640128733,11.076944745946,0.000930352635317178,FALSE,NA,"unadjusted__nonzero_mean"
0.0165357558753862,11.0770690070151,0.000930291489927902,FALSE,NA,"unadjusted__nonzero_mean"
0.017086947737899,11.075130181665,0.000931245996070369,FALSE,NA,"unadjusted__nonzero_mean"
0.0176381396004119,11.0714216228523,0.000933074530624193,FALSE,NA,"unadjusted__nonzero_mean"
0.0181893314629248,11.0661976122306,0.000935656450654016,FALSE,NA,"unadjusted__nonzero_mean"
0.0187405233254376,11.0596787580218,0.000938888501744095,FALSE,NA,"unadjusted__nonzero_mean"
0.0192917151879505,11.0520566149755,0.000942681928980289,FALSE,NA,"unadjusted__nonzero_mean"
0.0198429070504634,11.0434976412314,0.000946960137064192,FALSE,NA,"unadjusted__nonzero_mean"
0.0203940989129763,11.0341465901949,0.000951656782764349,FALSE,NA,"unadjusted__nonzero_mean"
0.0209452907754891,11.0241294210167,0.000956714210158018,FALSE,NA,"unadjusted__nonzero_mean"
0.021496482638002,11.0135557987825,0.000962082159495307,FALSE,NA,"unadjusted__nonzero_mean"
0.0220476745005149,11.0025212448147,0.000967716695880544,FALSE,NA,"unadjusted__nonzero_mean"
0.0225988663630278,10.9911089883708,0.000973579315631781,FALSE,NA,"unadjusted__nonzero_mean"
0.0231500582255406,10.9793915632721,0.00097963619709757,FALSE,NA,"unadjusted__nonzero_mean"
0.0237012500880535,10.9674321864211,0.000985857569582462,FALSE,NA,"unadjusted__nonzero_mean"
0.0242524419505664,10.9552859495952,0.000992217179354084,FALSE,NA,"unadjusted__nonzero_mean"
0.0248036338130792,10.943000851197,0.000998691835856101,FALSE,NA,"unadjusted__nonzero_mean"
0.0253548256755921,10.9306186906493,0.0010052610245098,FALSE,NA,"unadjusted__nonzero_mean"
0.025906017538105,10.9181758447548,0.00101190657505613,FALSE,NA,"unadjusted__nonzero_mean"
0.0264572094006178,10.9057039424822,0.00101861237643099,FALSE,NA,"unadjusted__nonzero_mean"
0.0270084012631307,10.8932304522295,0.00102536413079272,FALSE,NA,"unadjusted__nonzero_mean"
0.0275595931256436,10.8807791935652,0.00103214914062562,FALSE,NA,"unadjusted__nonzero_mean"
0.0281107849881565,10.868370783711,0.00103895612389747,FALSE,NA,"unadjusted__nonzero_mean"
0.0286619768506693,10.8560230275638,0.00104577505309576,FALSE,NA,"unadjusted__nonzero_mean"
0.0292131687131822,10.8437512587922,0.00105259701466645,FALSE,NA,"unadjusted__nonzero_mean"
0.0297643605756951,10.8315686384887,0.00105941408594029,FALSE,NA,"unadjusted__nonzero_mean"
0.030315552438208,10.8194864169454,0.00106621922709843,FALSE,NA,"unadjusted__nonzero_mean"
0.0308667443007208,10.8075141633525,0.00107300618611191,FALSE,NA,"unadjusted__nonzero_mean"
0.0314179361632337,10.795659967551,0.00107976941490797,FALSE,NA,"unadjusted__nonzero_mean"
0.0319691280257466,10.7839306174183,0.00108650399527558,FALSE,NA,"unadjusted__nonzero_mean"
0.0325203198882594,10.7723317549725,0.0010932055732455,FALSE,NA,"unadjusted__nonzero_mean"
0.0330715117507723,10.7608680138699,0.00109987030086324,FALSE,NA,"unadjusted__nonzero_mean"
0.0336227036132852,10.7495431406164,0.00110649478442595,FALSE,NA,"unadjusted__nonzero_mean"
0.0341738954757981,10.7383601015067,0.00111307603838542,FALSE,NA,"unadjusted__nonzero_mean"
0.0347250873383109,10.7273211770397,0.00111961144422953,FALSE,NA,"unadjusted__nonzero_mean"
0.0352762792008238,10.7164280453384,0.00112609871374533,FALSE,NA,"unadjusted__nonzero_mean"
0.0358274710633367,10.7056818558963,0.00113253585615017,FALSE,NA,"unadjusted__nonzero_mean"
0.0363786629258496,10.6950832948151,0.00113892114864021,FALSE,NA,"unadjusted__nonzero_mean"
0.0369298547883624,10.6846326425433,0.00114525310996634,FALSE,NA,"unadjusted__nonzero_mean"
0.0374810466508753,10.674329825001,0.00115153047669691,FALSE,NA,"unadjusted__nonzero_mean"
0.0380322385133881,10.6641744588688,0.00115775218186799,FALSE,NA,"unadjusted__nonzero_mean"
0.038583430375901,10.6541658917186,0.00116391733575934,FALSE,NA,"unadjusted__nonzero_mean"
0.0391346222384139,10.6443032375861,0.00117002520856582,FALSE,NA,"unadjusted__nonzero_mean"
0.0396858141009268,10.6345854085057,0.0011760752147628,FALSE,NA,"unadjusted__nonzero_mean"
0.0402370059634396,10.6250111424728,0.00118206689898475,FALSE,NA,"unadjusted__nonzero_mean"
0.0407881978259525,10.6155790282375,0.00118799992326078,FALSE,NA,"unadjusted__nonzero_mean"
0.0413393896884654,10.6062875272884,0.00119387405546693,FALSE,NA,"unadjusted__nonzero_mean"
