"specification_id","term","estimate","std.error","statistic","p.value"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_2",0.120032796709229,0.0463826683977337,2.58788036255142,0.00991251088353253
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_3",-0.0911553880819116,0.0618975459381257,-1.47268177922648,0.141409914957697
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_4",0.610444357949015,0.0817089093609965,7.47096446058315,3.15582082558135e-13
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_5",0.245993718398206,0.0930555467740668,2.6435148352356,0.00843950228474118
"state_main__nonzero_mean","ling_distance_nonzero_mean",0.514120439594912,0.591626385809467,0.868995115712239,0.385245384600663
"state_main__distant_share","ling_share_distance_ge3",0.0306006847827893,0.0430401328804555,0.710980258071764,0.477411013361406
"state_main__top3_legacy","ling_distance_top3_legacy",1.44116088040965,1.0965268226818,1.31429605787935,0.189318332521992
"state_main__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",0.578252169759646,0.69632450675351,0.830434896591023,0.406669698818569
"state_main__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",0.535474660619137,0.68904820203605,0.77712220863051,0.437436684366513
"state_main__distance_shares_all","ling_share_distance_1",-0.0228474264161892,0.0256213257041593,-0.891734747842504,0.372945196292856
"state_main__distance_shares_all","ling_share_distance_2",-0.0339331053772855,0.0377444713688135,-0.899021873845156,0.369054728782504
"state_main__distance_shares_all","ling_share_distance_3",-0.0170363671514948,0.0253270104540192,-0.672656063471214,0.501463205157553
"state_main__distance_shares_all","ling_share_distance_4",0.245363038134497,0.0653579020653489,3.75414495234513,0.000193436117032182
"state_main__distance_shares_all","ling_share_distance_5",0.0184298286974115,0.0554398446158425,0.332429299272332,0.739698313191598
"state_main__distance_shares_all_unmapped","ling_share_distance_1",-0.0172787561322429,0.0268793693799771,-0.642825949075805,0.520619294124954
"state_main__distance_shares_all_unmapped","ling_share_distance_2",-0.0205333875142909,0.0383973459891074,-0.534760593091925,0.59304311889842
"state_main__distance_shares_all_unmapped","ling_share_distance_3",-0.0137566604097085,0.0249651408605633,-0.551034760290077,0.581845609604097
"state_main__distance_shares_all_unmapped","ling_share_distance_4",0.259907913535879,0.0768559814574688,3.38175257939695,0.000774251564225736
"state_main__distance_shares_all_unmapped","ling_share_distance_5",0.0368606660886858,0.0527512099893734,0.698764371397572,0.485010496724779
"state_main__distance_shares_mapped","ling_mapped_share_distance_1",-0.0241357216494102,0.037854437698404,-0.637592924816522,0.524017729363558
"state_main__distance_shares_mapped","ling_mapped_share_distance_2",-0.0123219958366387,0.0472315455387725,-0.260884874633702,0.794283980858622
"state_main__distance_shares_mapped","ling_mapped_share_distance_3",-0.00676368512760876,0.0266788566474433,-0.253522301086203,0.799964258266342
"state_main__distance_shares_mapped","ling_mapped_share_distance_4",0.325114979854585,0.0807789773481178,4.02474740987991,6.54654421006128e-05
"state_main__distance_shares_mapped","ling_mapped_share_distance_5",0.0407374812588716,0.0423273002489799,0.962439867868809,0.336273459723965
"state_expanded__nonzero_mean","ling_distance_nonzero_mean",0.640548025877067,0.551457535982229,1.1615545786969,0.245945264634393
"state_expanded__distant_share","ling_share_distance_ge3",0.0298015355437451,0.0422893977706655,0.704704656835223,0.481307142503694
"state_expanded__top3_legacy","ling_distance_top3_legacy",1.36426800784185,1.08106044454779,1.2619719967763,0.207520279892515
"state_expanded__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",0.683657991538849,0.654734990691633,1.04417512620895,0.296886755110137
"state_expanded__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",0.61531667959619,0.660513609109105,0.931573053318497,0.351987859201157
"state_expanded__distance_shares_all","ling_share_distance_1",-0.0346912390011919,0.0229889734252719,-1.50903819667979,0.131896359432286
"state_expanded__distance_shares_all","ling_share_distance_2",-0.0330242642465014,0.035607105020159,-0.927462769798463,0.354116586873771
"state_expanded__distance_shares_all","ling_share_distance_3",-0.0174451887987811,0.0238531997118389,-0.731356338333202,0.464890961089226
"state_expanded__distance_shares_all","ling_share_distance_4",0.226520569738518,0.0659588659278292,3.43427023118274,0.000641590689914617
"state_expanded__distance_shares_all","ling_share_distance_5",0.0203234642313496,0.0553765417437855,0.367004937314098,0.713764635972291
"state_expanded__distance_shares_all_unmapped","ling_share_distance_1",-0.0301230445956217,0.0248619588601906,-1.21161187519521,0.226212332243925
"state_expanded__distance_shares_all_unmapped","ling_share_distance_2",-0.0228603899004778,0.0351721258577556,-0.64995758268723,0.516007195381879
"state_expanded__distance_shares_all_unmapped","ling_share_distance_3",-0.0149244751334609,0.0237620042556922,-0.628081494004687,0.530226825782676
"state_expanded__distance_shares_all_unmapped","ling_share_distance_4",0.238125502342433,0.0790484411654665,3.01239972391083,0.00271835324384496
"state_expanded__distance_shares_all_unmapped","ling_share_distance_5",0.0343348538258427,0.0521781378409758,0.658031414047118,0.510809707940275
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_1",-0.0322568642734523,0.0343628595054451,-0.938713038952446,0.348313904333808
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_2",-0.00687071060462052,0.0491350536113523,-0.139833176106133,0.888845943383195
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_3",-0.0101083596712981,0.0244691909240844,-0.413105594813464,0.679699540552892
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_4",0.304692088232426,0.0848834114284981,3.58953631934414,0.000362633346684854
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_5",0.0393776340622277,0.0422323343734885,0.932404865759615,0.351560040868438
