"specification_id","term","estimate","std.error","statistic","p.value"
"region_main__distance_shares_mapped","ling_mapped_share_distance_2",0.120691805255395,0.0486262947689043,2.48202759081236,0.0133600561161093
"region_main__distance_shares_mapped","ling_mapped_share_distance_3",-0.129442062396357,0.070681914585321,-1.83133214706721,0.0675897726233525
"region_main__distance_shares_mapped","ling_mapped_share_distance_4",0.591683946191808,0.0735441116174406,8.04529326929136,5.2894358571288e-15
"region_main__distance_shares_mapped","ling_mapped_share_distance_5",0.180052089109879,0.104494725827033,1.72307346313262,0.0854352670498166
"region_main__glottolog_mean","ling_distance_glottolog_nonhindi_mean",-0.198636080357128,0.387360709147602,-0.512793568542955,0.60829939279907
"region_main__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",-0.181445387314723,0.394191083840174,-0.460298050242785,0.645482910487681
"region_main__dyen_noncognate","ling_distance_dyen_noncognate_pct",-0.0234088208073105,0.0859538266899169,-0.272341810816162,0.785460317830591
"region_main__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",-0.0287165494018936,0.0832805353877507,-0.344817060411421,0.730362771428144
"region_expanded__nonzero_mean","ling_distance_nonzero_mean",5.09130571412194,2.12717721072518,2.39345630841271,0.0170228326074525
"region_expanded__distant_share","ling_share_distance_ge3",-0.0306354889868975,0.066838862914255,-0.458348446564667,0.646882188497814
"region_expanded__top3_legacy","ling_distance_top3_legacy",4.13647489060036,1.67959946717658,2.46277459086946,0.0140903219273667
"region_expanded__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",5.10629861546568,2.10957111592395,2.42053874217425,0.0158192036537631
"region_expanded__nonzero_mean_shastry","ling_distance_nonzero_mean",5.07102857405729,2.12077823447372,2.39111685117595,0.0171317597818527
"region_expanded__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",5.13236832064527,2.12485412620943,2.41539795948299,0.0160424300409363
"region_expanded__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",1.05153693595222,1.50058587291609,0.700750923310219,0.483754274632624
"region_expanded__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",4.92280147007034,2.18765317408412,2.25026596006532,0.0248257173870069
"region_expanded__distance_shares_all","ling_share_distance_1",0.0408575409808905,0.0327303525223631,1.24830739152517,0.212450603979746
"region_expanded__distance_shares_all","ling_share_distance_2",0.145471726642008,0.0474511151094331,3.06571776672724,0.00227830557101447
"region_expanded__distance_shares_all","ling_share_distance_3",-0.216766440754507,0.10145558517675,-2.13656488577608,0.0330748604469788
"region_expanded__distance_shares_all","ling_share_distance_4",0.618893121803357,0.0733638893665235,8.4359366324131,2.92117250926232e-16
"region_expanded__distance_shares_all","ling_share_distance_5",0.041638533147609,0.0820778751814747,0.507305203205443,0.612144405687801
"region_expanded__distance_shares_all_unmapped","ling_share_distance_1",0.0495521217631896,0.0326884708662958,1.51588986728289,0.130124849269665
"region_expanded__distance_shares_all_unmapped","ling_share_distance_2",0.15360990504234,0.0438765872445186,3.50095380450381,0.000501434656954169
"region_expanded__distance_shares_all_unmapped","ling_share_distance_3",-0.193628743800995,0.096296723553538,-2.01075111027369,0.0448419747078476
"region_expanded__distance_shares_all_unmapped","ling_share_distance_4",0.624295030288705,0.0787614814660982,7.92640029958584,1.2734923927102e-14
"region_expanded__distance_shares_all_unmapped","ling_share_distance_5",0.0714196438263834,0.0864214139492215,0.826411424700218,0.408931064618199
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_1",0.0531459132636549,0.0333631459579014,1.59295269489022,0.111746357796889
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_2",0.155288985266789,0.0449228658090415,3.45679160200715,0.000588982789749834
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_3",-0.11392738936011,0.0697817292560467,-1.63262490876489,0.103121287420666
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_4",0.523049333152535,0.0733194335502177,7.13384307305497,3.09850796097083e-12
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_5",0.199428488097946,0.0949388668867492,2.10059899214766,0.0361316608172589
"region_expanded__glottolog_mean","ling_distance_glottolog_nonhindi_mean",0.0174187269617154,0.37930166611445,0.045923149086457,0.96338808182915
"region_expanded__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",0.0438311649023272,0.38932367774281,0.11258283892839,0.910402294386958
"region_expanded__dyen_noncognate","ling_distance_dyen_noncognate_pct",0.0192476626932994,0.0750545140756916,0.256449101434303,0.797699452488549
"region_expanded__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.0131079846277478,0.0721568723898078,0.181659545288154,0.855916722535344
"state_main__nonzero_mean","ling_distance_nonzero_mean",0.847230978551509,0.962084448535197,0.880620178240533,0.378924848129459
"state_main__distant_share","ling_share_distance_ge3",0.0278694360992873,0.0337266938716328,0.826331694572887,0.408989906869035
"state_main__top3_legacy","ling_distance_top3_legacy",1.24979225458438,0.890912447463135,1.40282275564019,0.161258541528727
"state_main__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",0.872139712431358,0.931600076904361,0.936173937779626,0.349613246913972
"state_main__nonzero_mean_shastry","ling_distance_nonzero_mean",0.854221402674303,0.926306978893241,0.922179603671921,0.356858489509747
"state_main__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",0.804231223467135,0.898784617021474,0.89479860718168,0.371304794970913
"state_main__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",0.445275719612496,0.387151482914475,1.15013305970175,0.250612692334066
"state_main__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",0.8696602965715,0.960501593363883,0.90542306496938,0.365656624170193
"state_main__distance_shares_all","ling_share_distance_1",0.0376609923173843,0.0172360879410803,2.18500813213092,0.0293312914869159
"state_main__distance_shares_all","ling_share_distance_2",-0.0184417375213054,0.0454712580336175,-0.405569107141729,0.685225091261772
"state_main__distance_shares_all","ling_share_distance_3",-0.010038502597456,0.0133568070235331,-0.751564545311562,0.452651032658534
"state_main__distance_shares_all","ling_share_distance_4",0.282234563189405,0.0702333443370279,4.01852661087943,6.71642350710291e-05
"state_main__distance_shares_all","ling_share_distance_5",0.0215955378412903,0.0521341897473916,0.414229854648711,0.67887560969247
"state_main__distance_shares_all_unmapped","ling_share_distance_1",0.0362575805919969,0.0166119267848934,2.18262342842546,0.0295093198934303
"state_main__distance_shares_all_unmapped","ling_share_distance_2",-0.0177619886550428,0.0531039919202573,-0.334475582960219,0.738155316086804
"state_main__distance_shares_all_unmapped","ling_share_distance_3",-0.0128522217369394,0.020302099773192,-0.633048890534473,0.52697947756638
"state_main__distance_shares_all_unmapped","ling_share_distance_4",0.280441317338546,0.0671555968720308,4.17599322172572,3.47780448732861e-05
"state_main__distance_shares_all_unmapped","ling_share_distance_5",0.0176958561318978,0.0514994930403763,0.343612239406397,0.731276539116132
"state_main__distance_shares_mapped","ling_mapped_share_distance_1",0.0224948781313767,0.0179917709252245,1.25028704649851,0.211753825817641
"state_main__distance_shares_mapped","ling_mapped_share_distance_2",0.0108138637707503,0.0376372774576956,0.287317906639372,0.773982715733776
"state_main__distance_shares_mapped","ling_mapped_share_distance_3",-0.00482242416541804,0.0125625194658025,-0.3838739656122,0.701227872552857
"state_main__distance_shares_mapped","ling_mapped_share_distance_4",0.204905585030707,0.0964507560351931,2.12445804941063,0.0341003021605803
"state_main__distance_shares_mapped","ling_mapped_share_distance_5",0.0377765292406924,0.0415342518322082,0.909527139029819,0.363490889716646
"state_main__glottolog_mean","ling_distance_glottolog_nonhindi_mean",-0.118360493494521,0.215660233199719,-0.548828551923662,0.58335555539445
"state_main__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",-0.0839373651539061,0.23820289403799,-0.352377604364955,0.724696506478642
"state_main__dyen_noncognate","ling_distance_dyen_noncognate_pct",0.0123273121018982,0.0364589365674415,0.338114966109756,0.735411202860786
"state_main__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.0118283070992547,0.0363755875930545,0.325171574727034,0.745180763186402
"state_expanded__nonzero_mean","ling_distance_nonzero_mean",0.927946666623594,0.90591066914615,1.024324691416,0.30615457774478
"state_expanded__distant_share","ling_share_distance_ge3",0.0302570088453914,0.0318123769447103,0.951108082806196,0.341987993241831
"state_expanded__top3_legacy","ling_distance_top3_legacy",1.24824639697792,0.857559511595419,1.4555799103151,0.146107616690197
"state_expanded__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",0.948160081321896,0.877765478891323,1.08019750619435,0.280552107898966
"state_expanded__nonzero_mean_shastry","ling_distance_nonzero_mean",0.932611572908322,0.879720798778979,1.06012222764626,0.289579263831342
"state_expanded__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",0.899038830825199,0.857571723778725,1.04835409785173,0.294960637437226
"state_expanded__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",0.433111714938269,0.393841122636093,1.09971176204081,0.271964632881556
"state_expanded__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",0.915794186766743,0.901796483873311,1.01552201981683,0.310327511372041
"state_expanded__distance_shares_all","ling_share_distance_1",0.032689475352703,0.018345322416816,1.78189702039462,0.0753494839951385
"state_expanded__distance_shares_all","ling_share_distance_2",-0.0179584017806935,0.043649629699959,-0.411421629556466,0.680932908886241
"state_expanded__distance_shares_all","ling_share_distance_3",-0.00618763956818319,0.0131638399944958,-0.470048220790469,0.638517632557994
"state_expanded__distance_shares_all","ling_share_distance_4",0.261818012956816,0.0709062918648353,3.69245106563892,0.000245580068146609
"state_expanded__distance_shares_all","ling_share_distance_5",0.025108824905797,0.0504518167396556,0.497679301329524,0.618920486015757
"state_expanded__distance_shares_all_unmapped","ling_share_distance_1",0.0311293268394561,0.0178122947908189,1.74763146495314,0.0811203897915673
"state_expanded__distance_shares_all_unmapped","ling_share_distance_2",-0.0191513972301379,0.0511875243975023,-0.374141892102765,0.708451851161015
"state_expanded__distance_shares_all_unmapped","ling_share_distance_3",-0.00989260760704446,0.0204578267673955,-0.48356102138917,0.628901783397963
"state_expanded__distance_shares_all_unmapped","ling_share_distance_4",0.260187476927549,0.0670199524644308,3.88223905508792,0.000116879421449489
"state_expanded__distance_shares_all_unmapped","ling_share_distance_5",0.0199148075914679,0.0501995546611634,0.396712833926291,0.691742618737699
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_1",0.0182825896404919,0.0196715200964051,0.929393842005784,0.353116244439507
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_2",0.0174420446317207,0.0420932428614649,0.414366854298325,0.678776332516138
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_3",-0.001894871779472,0.0120048183444688,-0.157842603286459,0.874642100257938
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_4",0.186202941687932,0.0937263394071602,1.98666610544812,0.047483796761332
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_5",0.0397713723531373,0.0409231135724436,0.971855972853399,0.331574046966328
"state_expanded__glottolog_mean","ling_distance_glottolog_nonhindi_mean",-0.112250326222203,0.208377109665869,-0.538688373220051,0.59033066409514
"state_expanded__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",-0.0801163253333195,0.229827701134022,-0.348592989174096,0.727535442249305
"state_expanded__dyen_noncognate","ling_distance_dyen_noncognate_pct",0.0136827723661558,0.0357873895222509,0.382335022163283,0.702367899888411
"state_expanded__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.0131857885598685,0.0358651474063495,0.367649083118898,0.713283927928738
