"specification_id","term","estimate","std.error","statistic","p.value"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_2",0.120032796709229,0.0463826683977338,2.5878803625514,0.00991251088353298
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_3",-0.0911553880819117,0.0618975459381266,-1.47268177922646,0.141409914957702
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_4",0.610444357949014,0.0817089093609926,7.4709644605835,3.1558208255738e-13
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_5",0.245993718398206,0.0930555467740692,2.64351483523553,0.0084395022847429
"state_main__nonzero_mean","ling_distance_nonzero_mean",0.514120439594875,0.591626385809466,0.868995115712179,0.385245384600696
"state_main__distant_share","ling_share_distance_ge3",0.0306006847827888,0.0430401328804556,0.710980258071752,0.477411013361414
"state_main__top3_legacy","ling_distance_top3_legacy",1.44116088040963,1.0965268226818,1.31429605787933,0.189318332521999
"state_main__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",0.578252169759596,0.69632450675351,0.830434896590951,0.40666969881861
"state_main__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",0.535474660619088,0.689048202036047,0.777122208630442,0.437436684366554
"state_main__distance_shares_all","ling_share_distance_1",-0.0228474264161876,0.0256213257041587,-0.891734747842463,0.372945196292878
"state_main__distance_shares_all","ling_share_distance_2",-0.0339331053772867,0.0377444713688126,-0.89902187384521,0.369054728782475
"state_main__distance_shares_all","ling_share_distance_3",-0.0170363671514945,0.0253270104540186,-0.672656063471218,0.50146320515755
"state_main__distance_shares_all","ling_share_distance_4",0.245363038134494,0.0653579020653499,3.75414495234504,0.000193436117032254
"state_main__distance_shares_all","ling_share_distance_5",0.0184298286974099,0.0554398446158424,0.332429299272305,0.739698313191619
"state_main__distance_shares_all_unmapped","ling_share_distance_1",-0.0172787561322413,0.0268793693799761,-0.642825949075767,0.520619294124979
"state_main__distance_shares_all_unmapped","ling_share_distance_2",-0.0205333875142937,0.0383973459891075,-0.534760593091995,0.593043118898371
"state_main__distance_shares_all_unmapped","ling_share_distance_3",-0.0137566604097078,0.0249651408605628,-0.55103476029006,0.58184560960411
"state_main__distance_shares_all_unmapped","ling_share_distance_4",0.259907913535876,0.0768559814574703,3.38175257939684,0.000774251564226033
"state_main__distance_shares_all_unmapped","ling_share_distance_5",0.036860666088683,0.0527512099893738,0.698764371397514,0.485010496724816
"state_main__distance_shares_mapped","ling_mapped_share_distance_1",-0.0241357216494071,0.037854437698403,-0.637592924816456,0.524017729363601
"state_main__distance_shares_mapped","ling_mapped_share_distance_2",-0.0123219958366384,0.0472315455387736,-0.260884874633691,0.79428398085863
"state_main__distance_shares_mapped","ling_mapped_share_distance_3",-0.00676368512760862,0.0266788566474428,-0.253522301086202,0.799964258266343
"state_main__distance_shares_mapped","ling_mapped_share_distance_4",0.325114979854584,0.0807789773481189,4.02474740987984,6.54654421006317e-05
"state_main__distance_shares_mapped","ling_mapped_share_distance_5",0.0407374812588702,0.0423273002489801,0.962439867868772,0.336273459723984
"state_expanded__nonzero_mean","ling_distance_nonzero_mean",0.640548025877031,0.551457535982231,1.16155457869683,0.245945264634422
"state_expanded__distant_share","ling_share_distance_ge3",0.0298015355437437,0.0422893977706656,0.704704656835189,0.481307142503715
"state_expanded__top3_legacy","ling_distance_top3_legacy",1.36426800784184,1.08106044454779,1.26197199677629,0.207520279892516
"state_expanded__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",0.683657991538816,0.654734990691632,1.0441751262089,0.29688675511016
"state_expanded__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",0.615316679596161,0.660513609109104,0.931573053318456,0.351987859201179
"state_expanded__distance_shares_all","ling_share_distance_1",-0.0346912390011908,0.0229889734252715,-1.50903819667977,0.13189635943229
"state_expanded__distance_shares_all","ling_share_distance_2",-0.0330242642465018,0.0356071050201586,-0.927462769798484,0.35411658687376
"state_expanded__distance_shares_all","ling_share_distance_3",-0.0174451887987806,0.0238531997118384,-0.731356338333195,0.46489096108923
"state_expanded__distance_shares_all","ling_share_distance_4",0.226520569738514,0.0659588659278308,3.43427023118261,0.000641590689914932
"state_expanded__distance_shares_all","ling_share_distance_5",0.0203234642313485,0.0553765417437854,0.36700493731408,0.713764635972305
"state_expanded__distance_shares_all_unmapped","ling_share_distance_1",-0.0301230445956205,0.0248619588601902,-1.21161187519518,0.226212332243935
"state_expanded__distance_shares_all_unmapped","ling_share_distance_2",-0.0228603899004794,0.0351721258577555,-0.649957582687277,0.516007195381849
"state_expanded__distance_shares_all_unmapped","ling_share_distance_3",-0.0149244751334601,0.0237620042556918,-0.628081494004666,0.53022682578269
"state_expanded__distance_shares_all_unmapped","ling_share_distance_4",0.238125502342429,0.0790484411654684,3.01239972391071,0.00271835324384601
"state_expanded__distance_shares_all_unmapped","ling_share_distance_5",0.0343348538258415,0.0521781378409758,0.658031414047095,0.51080970794029
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_1",-0.0322568642734514,0.0343628595054444,-0.938713038952438,0.348313904333812
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_2",-0.00687071060462148,0.0491350536113536,-0.139833176106149,0.888845943383183
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_3",-0.0101083596712988,0.0244691909240839,-0.413105594813502,0.679699540552864
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_4",0.304692088232421,0.0848834114285007,3.58953631934398,0.000362633346685078
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_5",0.0393776340622261,0.0422323343734886,0.932404865759575,0.351560040868459
