"specification_id","sequence","adjustment_id","adjustment","construction_id","construction","fixed_effect","excluded_instruments","included_language_controls","n_excluded_instruments","joint_excluded_f","joint_excluded_p","partial_r_squared","n","n_states","n_regions","minimum_mapped_share","coverage_sample_n"
"region_expanded__nonzero_mean",17,"region_expanded","Six-region FE + expanded controls","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,5.77360004874121,0.0165971288033013,0.0637686038072918,573,35,6,0,573
"region_expanded__distant_share",18,"region_expanded","Six-region FE + expanded controls","distant_share","Share speaking languages at distance three or higher","region","ling_share_distance_ge3","",1,0.0286609245373628,0.865626220643268,0.000271018972474443,573,35,6,0,573
"region_expanded__top3_legacy",19,"region_expanded","Six-region FE + expanded controls","top3_legacy","Legacy top-three weighted mean","region","ling_distance_top3_legacy","",1,8.13045078965941,0.00451539879047327,0.0724629045139708,573,35,6,0,573
"region_expanded__nonzero_mean_hindi_urdu",20,"region_expanded","Six-region FE + expanded controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","region","ling_distance_nonzero_mean","hindi_urdu_share",1,6.56377838064622,0.0106718486103362,0.0760399334441494,573,35,6,0,573
"region_expanded__nonzero_mean_hindi_urdu_separate",21,"region_expanded","Six-region FE + expanded controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","region","ling_distance_nonzero_mean","hindi_share;urdu_share",1,5.72043156790063,0.0171029001287492,0.0707041218579775,573,35,6,0,573
"region_expanded__distance_shares_all",22,"region_expanded","Six-region FE + expanded controls","distance_shares_all","Five distance shares; all-speaker denominator","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,12.4395200682448,1.88352427936053e-11,0.193004236049845,573,35,6,0,573
"region_expanded__distance_shares_all_unmapped",23,"region_expanded","Six-region FE + expanded controls","distance_shares_all_unmapped","Five distance shares with unmapped share controlled","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share",5,21.4035878364412,1.38143207787681e-19,0.241165672169041,573,35,6,0,573
"region_expanded__distance_shares_mapped",24,"region_expanded","Six-region FE + expanded controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","region","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,19.167912743978,1.33928443390954e-17,0.246466942332603,573,35,6,0,573
"state_main__nonzero_mean",25,"state_main","State FE + main controls","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,0.755152511131728,0.385245384600663,0.00148292656793496,573,35,6,0,573
"state_main__distant_share",26,"state_main","State FE + main controls","distant_share","Share speaking languages at distance three or higher","state","ling_share_distance_ge3","",1,0.505492927367792,0.477411013361406,0.00377648703092555,573,35,6,0,573
"state_main__top3_legacy",27,"state_main","State FE + main controls","top3_legacy","Legacy top-three weighted mean","state","ling_distance_top3_legacy","",1,1.72737412775719,0.189318332521992,0.0130748627112455,573,35,6,0,573
"state_main__nonzero_mean_hindi_urdu",28,"state_main","State FE + main controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","state","ling_distance_nonzero_mean","hindi_urdu_share",1,0.689622117476142,0.406669698818569,0.00183183469925637,573,35,6,0,573
"state_main__nonzero_mean_hindi_urdu_separate",29,"state_main","State FE + main controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","state","ling_distance_nonzero_mean","hindi_share;urdu_share",1,0.603918927146762,0.437436684366513,0.0015121807171175,573,35,6,0,573
"state_main__distance_shares_all",30,"state_main","State FE + main controls","distance_shares_all","Five distance shares; all-speaker denominator","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,4.37757518164585,0.000650496456410539,0.0357588595049453,573,35,6,0,573
"state_main__distance_shares_all_unmapped",31,"state_main","State FE + main controls","distance_shares_all_unmapped","Five distance shares with unmapped share controlled","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share",5,4.31389252061926,0.000743749205997169,0.0365485739644516,573,35,6,0,573
"state_main__distance_shares_mapped",32,"state_main","State FE + main controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","state","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,4.35518771902248,0.000681806450782117,0.0504025453175757,573,35,6,0,573
"state_expanded__nonzero_mean",33,"state_expanded","State FE + expanded controls","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,1.34920903929173,0.245945264634393,0.0022641617857285,573,35,6,0,573
"state_expanded__distant_share",34,"state_expanded","State FE + expanded controls","distant_share","Share speaking languages at distance three or higher","state","ling_share_distance_ge3","",1,0.49660865336525,0.481307142503694,0.00351361858509228,573,35,6,0,573
"state_expanded__top3_legacy",35,"state_expanded","State FE + expanded controls","top3_legacy","Legacy top-three weighted mean","state","ling_distance_top3_legacy","",1,1.59257332064755,0.207520279892515,0.0117909448038013,573,35,6,0,573
"state_expanded__nonzero_mean_hindi_urdu",36,"state_expanded","State FE + expanded controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","state","ling_distance_nonzero_mean","hindi_urdu_share",1,1.09030169419347,0.296886755110137,0.00251313793235901,573,35,6,0,573
"state_expanded__nonzero_mean_hindi_urdu_separate",37,"state_expanded","State FE + expanded controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","state","ling_distance_nonzero_mean","hindi_share;urdu_share",1,0.867828353669148,0.351987859201157,0.00195963165692454,573,35,6,0,573
"state_expanded__distance_shares_all",38,"state_expanded","State FE + expanded controls","distance_shares_all","Five distance shares; all-speaker denominator","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,4.04639109053245,0.0013019131900633,0.0316880051213856,573,35,6,0,573
"state_expanded__distance_shares_all_unmapped",39,"state_expanded","State FE + expanded controls","distance_shares_all_unmapped","Five distance shares with unmapped share controlled","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share",5,3.95780636394058,0.00156595192653598,0.0316869189640238,573,35,6,0,573
"state_expanded__distance_shares_mapped",40,"state_expanded","State FE + expanded controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","state","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,3.4855762814526,0.00415065091594473,0.0453402127442265,573,35,6,0,573
"unadjusted__nonzero_mean",1,"unadjusted","Unadjusted","nonzero_mean","Mean distance among speakers above zero","none","ling_distance_nonzero_mean","",1,6.38687461946501,0.0118002285011502,0.0832966017959432,508,33,6,90,508
"unadjusted__distant_share",2,"unadjusted","Unadjusted","distant_share","Share speaking languages at distance three or higher","none","ling_share_distance_ge3","",1,7.2642852195773,0.00726796984305292,0.123305033778817,508,33,6,90,508
"unadjusted__top3_legacy",3,"unadjusted","Unadjusted","top3_legacy","Legacy top-three weighted mean","none","ling_distance_top3_legacy","",1,18.536178402204,2.00261296103539e-05,0.206558140248896,508,33,6,90,508
"unadjusted__nonzero_mean_hindi_urdu",4,"unadjusted","Unadjusted","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","none","ling_distance_nonzero_mean","hindi_urdu_share",1,3.28923773066068,0.0703288108906323,0.0403496989212343,508,33,6,90,508
"unadjusted__nonzero_mean_hindi_urdu_separate",5,"unadjusted","Unadjusted","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","none","ling_distance_nonzero_mean","hindi_share;urdu_share",1,3.82753786840598,0.0509687864556603,0.0444723140619523,508,33,6,90,508
"unadjusted__distance_shares_all",6,"unadjusted","Unadjusted","distance_shares_all","Five distance shares; all-speaker denominator","none","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,105.604875489512,4.99096773985346e-76,0.384937172540121,508,33,6,90,508
"unadjusted__distance_shares_all_unmapped",7,"unadjusted","Unadjusted","distance_shares_all_unmapped","Five distance shares with unmapped share controlled","none","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share",5,79.9660791247813,1.32794195967143e-61,0.396959375046971,508,33,6,90,508
"unadjusted__distance_shares_mapped",8,"unadjusted","Unadjusted","distance_shares_mapped","Five distance shares; mapped-speaker denominator","none","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,110.001153641865,2.56493059505174e-78,0.39222448610487,508,33,6,90,508
"region_main__nonzero_mean",9,"region_main","Six-region FE + main controls","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,2.85515464821842,0.0917162586346343,0.0333573662311544,508,33,6,90,508
"region_main__distant_share",10,"region_main","Six-region FE + main controls","distant_share","Share speaking languages at distance three or higher","region","ling_share_distance_ge3","",1,2.87067241674449,0.090841304060108,0.0344758515705141,508,33,6,90,508
"region_main__top3_legacy",11,"region_main","Six-region FE + main controls","top3_legacy","Legacy top-three weighted mean","region","ling_distance_top3_legacy","",1,7.91146799679422,0.00510904991644043,0.13670082396088,508,33,6,90,508
"region_main__nonzero_mean_hindi_urdu",12,"region_main","Six-region FE + main controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","region","ling_distance_nonzero_mean","hindi_urdu_share",1,3.65195580517819,0.0565866111206833,0.0500364323736598,508,33,6,90,508
"region_main__nonzero_mean_hindi_urdu_separate",13,"region_main","Six-region FE + main controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","region","ling_distance_nonzero_mean","hindi_share;urdu_share",1,3.29858658698852,0.0699517094115034,0.0430643955926521,508,33,6,90,508
"region_main__distance_shares_all",14,"region_main","Six-region FE + main controls","distance_shares_all","Five distance shares; all-speaker denominator","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,45.8899035377333,7.9241370599956e-39,0.354805227158728,508,33,6,90,508
"region_main__distance_shares_all_unmapped",15,"region_main","Six-region FE + main controls","distance_shares_all_unmapped","Five distance shares with unmapped share controlled","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share",5,40.8278164524166,4.59149462112788e-35,0.361397912642216,508,33,6,90,508
"region_main__distance_shares_mapped",16,"region_main","Six-region FE + main controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","region","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,46.9827017179294,1.27572389604015e-39,0.365935467481285,508,33,6,90,508
"region_expanded__nonzero_mean",17,"region_expanded","Six-region FE + expanded controls","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,5.00019099152784,0.025795750623121,0.0531426812051722,508,33,6,90,508
"region_expanded__distant_share",18,"region_expanded","Six-region FE + expanded controls","distant_share","Share speaking languages at distance three or higher","region","ling_share_distance_ge3","",1,3.29180131693615,0.0702405159244902,0.0390727896008714,508,33,6,90,508
"region_expanded__top3_legacy",19,"region_expanded","Six-region FE + expanded controls","top3_legacy","Legacy top-three weighted mean","region","ling_distance_top3_legacy","",1,8.44891654586237,0.00381876322686006,0.140153885411506,508,33,6,90,508
"region_expanded__nonzero_mean_hindi_urdu",20,"region_expanded","Six-region FE + expanded controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","region","ling_distance_nonzero_mean","hindi_urdu_share",1,5.76049136204652,0.0167649197799083,0.0685647984100152,508,33,6,90,508
"region_expanded__nonzero_mean_hindi_urdu_separate",21,"region_expanded","Six-region FE + expanded controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","region","ling_distance_nonzero_mean","hindi_share;urdu_share",1,4.83025711326043,0.0284354111297109,0.0567930559427898,508,33,6,90,508
"region_expanded__distance_shares_all",22,"region_expanded","Six-region FE + expanded controls","distance_shares_all","Five distance shares; all-speaker denominator","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,34.4888181142765,3.65463673790466e-30,0.348853360898762,508,33,6,90,508
"region_expanded__distance_shares_all_unmapped",23,"region_expanded","Six-region FE + expanded controls","distance_shares_all_unmapped","Five distance shares with unmapped share controlled","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share",5,31.3549849508047,1.15847164784568e-27,0.354820866378027,508,33,6,90,508
"region_expanded__distance_shares_mapped",24,"region_expanded","Six-region FE + expanded controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","region","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,35.3147769686224,8.22007857801246e-31,0.359855857010048,508,33,6,90,508
"state_main__nonzero_mean",25,"state_main","State FE + main controls","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,0.860955413752916,0.353953869616506,0.00197032153240775,508,33,6,90,508
"state_main__distant_share",26,"state_main","State FE + main controls","distant_share","Share speaking languages at distance three or higher","state","ling_share_distance_ge3","",1,0.6868235552574,0.407673011461944,0.00816815426893931,508,33,6,90,508
"state_main__top3_legacy",27,"state_main","State FE + main controls","top3_legacy","Legacy top-three weighted mean","state","ling_distance_top3_legacy","",1,0.565256717822641,0.452531138714211,0.00858886035619436,508,33,6,90,508
"state_main__nonzero_mean_hindi_urdu",28,"state_main","State FE + main controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","state","ling_distance_nonzero_mean","hindi_urdu_share",1,0.855660464013695,0.35543779762382,0.00271595606058085,508,33,6,90,508
"state_main__nonzero_mean_hindi_urdu_separate",29,"state_main","State FE + main controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","state","ling_distance_nonzero_mean","hindi_share;urdu_share",1,0.757443422334931,0.384581749287167,0.00240100353888118,508,33,6,90,508
"state_main__distance_shares_all",30,"state_main","State FE + main controls","distance_shares_all","Five distance shares; all-speaker denominator","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,6.74952176319675,4.37102811845469e-06,0.0626255670515381,508,33,6,90,508
"state_main__distance_shares_all_unmapped",31,"state_main","State FE + main controls","distance_shares_all_unmapped","Five distance shares with unmapped share controlled","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share",5,5.30492389627868,9.45559435955806e-05,0.0640353676605332,508,33,6,90,508
"state_main__distance_shares_mapped",32,"state_main","State FE + main controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","state","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,7.13121187531786,1.93449084706567e-06,0.0690255845144113,508,33,6,90,508
"state_expanded__nonzero_mean",33,"state_expanded","State FE + expanded controls","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,0.737238688552292,0.390993077033857,0.0016707690357141,508,33,6,90,508
"state_expanded__distant_share",34,"state_expanded","State FE + expanded controls","distant_share","Share speaking languages at distance three or higher","state","ling_share_distance_ge3","",1,0.555599825082605,0.456418452883828,0.00616063367675741,508,33,6,90,508
"state_expanded__top3_legacy",35,"state_expanded","State FE + expanded controls","top3_legacy","Legacy top-three weighted mean","state","ling_distance_top3_legacy","",1,0.47676450052527,0.490239017568066,0.00670615680862095,508,33,6,90,508
"state_expanded__nonzero_mean_hindi_urdu",36,"state_expanded","State FE + expanded controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","state","ling_distance_nonzero_mean","hindi_urdu_share",1,0.730321160888109,0.393223952797473,0.00226791096901467,508,33,6,90,508
"state_expanded__nonzero_mean_hindi_urdu_separate",37,"state_expanded","State FE + expanded controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","state","ling_distance_nonzero_mean","hindi_share;urdu_share",1,0.514763755150354,0.473448869844561,0.00164832372292159,508,33,6,90,508
"state_expanded__distance_shares_all",38,"state_expanded","State FE + expanded controls","distance_shares_all","Five distance shares; all-speaker denominator","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,6.0753253036591,1.84496934806617e-05,0.0575917701795133,508,33,6,90,508
"state_expanded__distance_shares_all_unmapped",39,"state_expanded","State FE + expanded controls","distance_shares_all_unmapped","Five distance shares with unmapped share controlled","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share",5,4.89064535318357,0.000227131680006491,0.0596527483771705,508,33,6,90,508
"state_expanded__distance_shares_mapped",40,"state_expanded","State FE + expanded controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","state","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,6.44811097728876,8.33904782982784e-06,0.0637103776305421,508,33,6,90,508
"unadjusted__nonzero_mean",1,"unadjusted","Unadjusted","nonzero_mean","Mean distance among speakers above zero","none","ling_distance_nonzero_mean","",1,4.84020721234253,0.028273458620971,0.0676333364133533,488,33,6,95,488
"unadjusted__distant_share",2,"unadjusted","Unadjusted","distant_share","Share speaking languages at distance three or higher","none","ling_share_distance_ge3","",1,6.49614557393523,0.0111172086572012,0.112813171481145,488,33,6,95,488
"unadjusted__top3_legacy",3,"unadjusted","Unadjusted","top3_legacy","Legacy top-three weighted mean","none","ling_distance_top3_legacy","",1,17.5418485384116,3.33787297460487e-05,0.18854269165634,488,33,6,95,488
"unadjusted__nonzero_mean_hindi_urdu",4,"unadjusted","Unadjusted","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","none","ling_distance_nonzero_mean","hindi_urdu_share",1,2.25383370572133,0.133934571938221,0.0296066087839128,488,33,6,95,488
"unadjusted__nonzero_mean_hindi_urdu_separate",5,"unadjusted","Unadjusted","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","none","ling_distance_nonzero_mean","hindi_share;urdu_share",1,2.65254522131393,0.104034930725189,0.0328395451345701,488,33,6,95,488
"unadjusted__distance_shares_all",6,"unadjusted","Unadjusted","distance_shares_all","Five distance shares; all-speaker denominator","none","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,90.4162863524385,5.42609972231513e-67,0.37180824673536,488,33,6,95,488
"unadjusted__distance_shares_all_unmapped",7,"unadjusted","Unadjusted","distance_shares_all_unmapped","Five distance shares with unmapped share controlled","none","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share",5,65.2808295414058,5.8329741257936e-52,0.390253029434338,488,33,6,95,488
"unadjusted__distance_shares_mapped",8,"unadjusted","Unadjusted","distance_shares_mapped","Five distance shares; mapped-speaker denominator","none","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,91.9297196994946,7.86147670230691e-68,0.373809421876052,488,33,6,95,488
"region_main__nonzero_mean",9,"region_main","Six-region FE + main controls","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,2.49362202683134,0.114979705811235,0.0241999034553682,488,33,6,95,488
"region_main__distant_share",10,"region_main","Six-region FE + main controls","distant_share","Share speaking languages at distance three or higher","region","ling_share_distance_ge3","",1,2.71869212196017,0.0998460408283172,0.0271139970710089,488,33,6,95,488
"region_main__top3_legacy",11,"region_main","Six-region FE + main controls","top3_legacy","Legacy top-three weighted mean","region","ling_distance_top3_legacy","",1,7.06193757536353,0.0081414544811957,0.107737367289237,488,33,6,95,488
"region_main__nonzero_mean_hindi_urdu",12,"region_main","Six-region FE + main controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","region","ling_distance_nonzero_mean","hindi_urdu_share",1,3.41456521343782,0.0652515326458214,0.0393582998156635,488,33,6,95,488
"region_main__nonzero_mean_hindi_urdu_separate",13,"region_main","Six-region FE + main controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","region","ling_distance_nonzero_mean","hindi_share;urdu_share",1,2.90451534586721,0.0889941280036955,0.0317835469741277,488,33,6,95,488
"region_main__distance_shares_all",14,"region_main","Six-region FE + main controls","distance_shares_all","Five distance shares; all-speaker denominator","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,33.0247206819382,7.30866080700865e-29,0.317230510449528,488,33,6,95,488
"region_main__distance_shares_all_unmapped",15,"region_main","Six-region FE + main controls","distance_shares_all_unmapped","Five distance shares with unmapped share controlled","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share",5,34.1870446320129,9.14693321960677e-30,0.320040193057873,488,33,6,95,488
"region_main__distance_shares_mapped",16,"region_main","Six-region FE + main controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","region","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,34.0976729201525,1.05174501283422e-29,0.321173288824032,488,33,6,95,488
"region_expanded__nonzero_mean",17,"region_expanded","Six-region FE + expanded controls","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,4.50256986383984,0.0343687034755811,0.0402300480230452,488,33,6,95,488
"region_expanded__distant_share",18,"region_expanded","Six-region FE + expanded controls","distant_share","Share speaking languages at distance three or higher","region","ling_share_distance_ge3","",1,3.10366021073867,0.0787693480346117,0.0307771618762451,488,33,6,95,488
"region_expanded__top3_legacy",19,"region_expanded","Six-region FE + expanded controls","top3_legacy","Legacy top-three weighted mean","region","ling_distance_top3_legacy","",1,7.48461166364274,0.0064593433471198,0.110664990821826,488,33,6,95,488
"region_expanded__nonzero_mean_hindi_urdu",20,"region_expanded","Six-region FE + expanded controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","region","ling_distance_nonzero_mean","hindi_urdu_share",1,5.4239883197302,0.0202877111842305,0.0546915912416474,488,33,6,95,488
