"specification_id","sequence","adjustment_id","adjustment","construction_id","construction","fixed_effect","excluded_instruments","included_language_controls","n_excluded_instruments","joint_excluded_f","joint_excluded_p","partial_r_squared","n","n_states","n_regions","minimum_mapped_share","coverage_variable","coverage_sample_n"
"unadjusted__nonzero_mean_hindi_urdu_separate",8,"unadjusted","Unadjusted","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","none","ling_distance_nonzero_mean","hindi_share;urdu_share",1,8.30237382850759,0.00414568649053555,0.0946439313055748,461,32,6,95,"ling_mapped_speaker_share",461
"unadjusted__nonzero_mean_hindi_urdu_separate",8,"unadjusted","Unadjusted","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","none","ling_distance_nonzero_mean","hindi_share;urdu_share",1,4.74343272458405,0.0300345524254395,0.10024564410509,378,25,6,99,"ling_mapped_speaker_share",378
"unadjusted__distance_shares_all",9,"unadjusted","Unadjusted","distance_shares_all","Five distance shares; all-speaker denominator","none","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,102.281950550351,8.339901488782e-77,0.240171284867838,573,35,6,0,"ling_mapped_speaker_share",573
"unadjusted__distance_shares_all",9,"unadjusted","Unadjusted","distance_shares_all","Five distance shares; all-speaker denominator","none","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,104.440864577983,1.97817391356095e-74,0.36492109109994,486,32,6,90,"ling_mapped_speaker_share",486
"unadjusted__distance_shares_all",9,"unadjusted","Unadjusted","distance_shares_all","Five distance shares; all-speaker denominator","none","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,63.9750845509242,1.739465259003e-50,0.378467285195065,461,32,6,95,"ling_mapped_speaker_share",461
"unadjusted__distance_shares_all",9,"unadjusted","Unadjusted","distance_shares_all","Five distance shares; all-speaker denominator","none","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,6.44412190496125,9.26372299144683e-06,0.331159231373933,378,25,6,99,"ling_mapped_speaker_share",378
"unadjusted__distance_shares_all_unmapped",10,"unadjusted","Unadjusted","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","none","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,82.9719560716465,2.81108973342799e-65,0.287644832522638,573,35,6,0,"ling_mapped_speaker_share",573
"unadjusted__distance_shares_all_unmapped",10,"unadjusted","Unadjusted","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","none","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,55.9183768731036,1.00196289975707e-45,0.384341481749083,486,32,6,90,"ling_mapped_speaker_share",486
"unadjusted__distance_shares_all_unmapped",10,"unadjusted","Unadjusted","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","none","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,51.7830608463167,1.94926635920436e-42,0.406642064116332,461,32,6,95,"ling_mapped_speaker_share",461
"unadjusted__distance_shares_all_unmapped",10,"unadjusted","Unadjusted","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","none","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,6.09947976968785,1.91483878972927e-05,0.373749069410197,378,25,6,99,"ling_mapped_speaker_share",378
"unadjusted__distance_shares_mapped",11,"unadjusted","Unadjusted","distance_shares_mapped","Five distance shares; mapped-speaker denominator","none","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,20.5125445763293,7.54093256803382e-19,0.312876038588314,573,35,6,0,"ling_mapped_speaker_share",573
"unadjusted__distance_shares_mapped",11,"unadjusted","Unadjusted","distance_shares_mapped","Five distance shares; mapped-speaker denominator","none","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,117.556066586478,5.31625987159363e-81,0.371315160234594,486,32,6,90,"ling_mapped_speaker_share",486
"unadjusted__distance_shares_mapped",11,"unadjusted","Unadjusted","distance_shares_mapped","Five distance shares; mapped-speaker denominator","none","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,68.0063458389245,5.3216249958604e-53,0.382305510274748,461,32,6,95,"ling_mapped_speaker_share",461
"unadjusted__distance_shares_mapped",11,"unadjusted","Unadjusted","distance_shares_mapped","Five distance shares; mapped-speaker denominator","none","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,6.45395914931657,9.0742770539245e-06,0.331710441240813,378,25,6,99,"ling_mapped_speaker_share",378
"unadjusted__glottolog_mean",12,"unadjusted","Unadjusted","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","none","ling_distance_glottolog_nonhindi_mean","",1,10.4292910827103,0.0013115798233399,0.105097955938175,573,35,6,0,"ling_glottolog_mapped_speaker_share",573
"unadjusted__glottolog_mean",12,"unadjusted","Unadjusted","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","none","ling_distance_glottolog_nonhindi_mean","",1,13.0054881283645,0.000349962839336665,0.205433803421997,401,29,6,90,"ling_glottolog_mapped_speaker_share",401
"unadjusted__glottolog_mean",12,"unadjusted","Unadjusted","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","none","ling_distance_glottolog_nonhindi_mean","",1,13.3487000301277,0.000297367535738647,0.227293622571015,359,29,6,95,"ling_glottolog_mapped_speaker_share",359
"unadjusted__glottolog_mean",12,"unadjusted","Unadjusted","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","none","ling_distance_glottolog_nonhindi_mean","",1,12.5787547584699,0.000469414641922154,0.286734596957511,241,24,6,99,"ling_glottolog_mapped_speaker_share",241
"unadjusted__glottolog_mean_shastry",13,"unadjusted","Unadjusted","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","none","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,5.45003270680057,0.0199149231065902,0.0583130498238141,573,35,6,0,"ling_glottolog_mapped_speaker_share",573
"unadjusted__glottolog_mean_shastry",13,"unadjusted","Unadjusted","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","none","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,10.4237051564234,0.00134750745566449,0.172077596189237,401,29,6,90,"ling_glottolog_mapped_speaker_share",401
"unadjusted__glottolog_mean_shastry",13,"unadjusted","Unadjusted","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","none","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,10.5330651514697,0.00128409222920782,0.188952338837682,359,29,6,95,"ling_glottolog_mapped_speaker_share",359
"unadjusted__glottolog_mean_shastry",13,"unadjusted","Unadjusted","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","none","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,8.86756130787301,0.00320417018563068,0.229360055849894,241,24,6,99,"ling_glottolog_mapped_speaker_share",241
"unadjusted__dyen_noncognate",14,"unadjusted","Unadjusted","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","none","ling_distance_dyen_noncognate_pct","",1,5.28804038491174,0.0218322987276365,0.0463940932770735,573,35,6,0,"ling_dyen_mapped_speaker_share",573
"unadjusted__dyen_noncognate",14,"unadjusted","Unadjusted","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","none","ling_distance_dyen_noncognate_pct","",1,5.89685414922457,0.0160753740695817,0.185465394204139,197,19,6,90,"ling_dyen_mapped_speaker_share",197
"unadjusted__dyen_noncognate",14,"unadjusted","Unadjusted","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","none","ling_distance_dyen_noncognate_pct","",1,4.23658211583879,0.0412253160597338,0.167649376447289,158,17,6,95,"ling_dyen_mapped_speaker_share",158
"unadjusted__dyen_noncognate",14,"unadjusted","Unadjusted","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","none","ling_distance_dyen_noncognate_pct","",1,2.06449208116577,0.154311091385868,0.146982843183646,90,12,5,99,"ling_dyen_mapped_speaker_share",90
"unadjusted__dyen_noncognate_shastry",15,"unadjusted","Unadjusted","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","none","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,1.66129829311266,0.197951887857252,0.0147894038082669,573,35,6,0,"ling_dyen_mapped_speaker_share",573
"unadjusted__dyen_noncognate_shastry",15,"unadjusted","Unadjusted","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","none","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,4.16340079668957,0.0426684078118834,0.147634543224238,197,19,6,90,"ling_dyen_mapped_speaker_share",197
"unadjusted__dyen_noncognate_shastry",15,"unadjusted","Unadjusted","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","none","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,3.56826729806095,0.0607737234092343,0.153338399381744,158,17,6,95,"ling_dyen_mapped_speaker_share",158
"unadjusted__dyen_noncognate_shastry",15,"unadjusted","Unadjusted","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","none","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,2.38997428423137,0.1257877498796,0.141852140555962,90,12,5,99,"ling_dyen_mapped_speaker_share",90
"region_main__nonzero_mean",16,"region_main","Six-region FE + main controls","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,3.23759689368722,0.0725082136782081,0.035968171843089,573,35,6,0,"ling_mapped_speaker_share",573
"region_main__nonzero_mean",16,"region_main","Six-region FE + main controls","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,3.57740009638599,0.0591866539671396,0.0590667087694583,486,32,6,90,"ling_mapped_speaker_share",486
"region_main__nonzero_mean",16,"region_main","Six-region FE + main controls","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,3.25180420983886,0.0720226906310493,0.0643326900671415,461,32,6,95,"ling_mapped_speaker_share",461
"region_main__nonzero_mean",16,"region_main","Six-region FE + main controls","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,0.137011979804131,0.711486834148585,0.000917498528043866,378,25,6,99,"ling_mapped_speaker_share",378
"region_main__distant_share",17,"region_main","Six-region FE + main controls","distant_share","Share speaking languages at distance three or higher","region","ling_share_distance_ge3","",1,0.543955314764139,0.461109257671207,0.00646424246881816,573,35,6,0,"ling_mapped_speaker_share",573
"region_main__distant_share",17,"region_main","Six-region FE + main controls","distant_share","Share speaking languages at distance three or higher","region","ling_share_distance_ge3","",1,5.82014497005195,0.0162264192424523,0.0522316978999814,486,32,6,90,"ling_mapped_speaker_share",486
"region_main__distant_share",17,"region_main","Six-region FE + main controls","distant_share","Share speaking languages at distance three or higher","region","ling_share_distance_ge3","",1,5.02497187715237,0.025477550915906,0.0735719866182668,461,32,6,95,"ling_mapped_speaker_share",461
"region_main__distant_share",17,"region_main","Six-region FE + main controls","distant_share","Share speaking languages at distance three or higher","region","ling_share_distance_ge3","",1,0.47614095078704,0.490618879869012,0.00312311119242607,378,25,6,99,"ling_mapped_speaker_share",378
"region_main__top3_legacy",18,"region_main","Six-region FE + main controls","top3_legacy","Legacy top-three weighted mean","region","ling_distance_top3_legacy","",1,4.651733228125,0.0314501604657759,0.0452023232476923,573,35,6,0,"ling_mapped_speaker_share",573
"region_main__top3_legacy",18,"region_main","Six-region FE + main controls","top3_legacy","Legacy top-three weighted mean","region","ling_distance_top3_legacy","",1,17.0945865846744,4.21378616310866e-05,0.183837679051099,486,32,6,90,"ling_mapped_speaker_share",486
"region_main__top3_legacy",18,"region_main","Six-region FE + main controls","top3_legacy","Legacy top-three weighted mean","region","ling_distance_top3_legacy","",1,14.6371965734895,0.000148989348786137,0.202819009286308,461,32,6,95,"ling_mapped_speaker_share",461
"region_main__top3_legacy",18,"region_main","Six-region FE + main controls","top3_legacy","Legacy top-three weighted mean","region","ling_distance_top3_legacy","",1,3.66795811248871,0.0562579943176343,0.0472868081032468,378,25,6,99,"ling_mapped_speaker_share",378
"region_main__nonzero_mean_hindi_urdu",19,"region_main","Six-region FE + main controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","region","ling_distance_nonzero_mean","hindi_urdu_share",1,3.26873463091851,0.0711532710732465,0.0361237125448452,573,35,6,0,"ling_mapped_speaker_share",573
"region_main__nonzero_mean_hindi_urdu",19,"region_main","Six-region FE + main controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","region","ling_distance_nonzero_mean","hindi_urdu_share",1,3.73448827032025,0.0539030889707579,0.0596040083521251,486,32,6,90,"ling_mapped_speaker_share",486
"region_main__nonzero_mean_hindi_urdu",19,"region_main","Six-region FE + main controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","region","ling_distance_nonzero_mean","hindi_urdu_share",1,3.35524010252732,0.0676627230540345,0.0641120401343803,461,32,6,95,"ling_mapped_speaker_share",461
"region_main__nonzero_mean_hindi_urdu",19,"region_main","Six-region FE + main controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","region","ling_distance_nonzero_mean","hindi_urdu_share",1,0.150420019798619,0.698363515156298,0.000981480218341643,378,25,6,99,"ling_mapped_speaker_share",378
"region_main__nonzero_mean_shastry",20,"region_main","Six-region FE + main controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","region","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,3.19195918218745,0.0745479703216722,0.0355373399353325,573,35,6,0,"ling_mapped_speaker_share",573
"region_main__nonzero_mean_shastry",20,"region_main","Six-region FE + main controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","region","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,3.73083758742566,0.0540213307694947,0.0597947220771884,486,32,6,90,"ling_mapped_speaker_share",486
"region_main__nonzero_mean_shastry",20,"region_main","Six-region FE + main controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","region","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,3.38850232173925,0.0663226352474416,0.064683121160271,461,32,6,95,"ling_mapped_speaker_share",461
"region_main__nonzero_mean_shastry",20,"region_main","Six-region FE + main controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","region","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,0.0967553078727382,0.755939228213681,0.000537721762049276,378,25,6,99,"ling_mapped_speaker_share",378
"region_main__nonzero_mean_sensitivity_low",21,"region_main","Six-region FE + main controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","region","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,3.24791868368555,0.0720576462264472,0.0366781100757721,573,35,6,0,"ling_sensitivity_mapped_speaker_share",573
"region_main__nonzero_mean_sensitivity_low",21,"region_main","Six-region FE + main controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","region","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,4.4651119792858,0.0350651134425246,0.0634217667486673,544,34,6,90,"ling_sensitivity_mapped_speaker_share",544
"region_main__nonzero_mean_sensitivity_low",21,"region_main","Six-region FE + main controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","region","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,4.19418973830214,0.0410713001021575,0.0506235592795266,532,34,6,95,"ling_sensitivity_mapped_speaker_share",532
"region_main__nonzero_mean_sensitivity_low",21,"region_main","Six-region FE + main controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","region","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,3.48354790726412,0.062608239390043,0.0388899076864193,486,32,6,99,"ling_sensitivity_mapped_speaker_share",486
"region_main__nonzero_mean_sensitivity_high",22,"region_main","Six-region FE + main controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","region","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,0.110287865255776,0.739942250104092,0.000753476743777615,573,35,6,0,"ling_sensitivity_mapped_speaker_share",573
"region_main__nonzero_mean_sensitivity_high",22,"region_main","Six-region FE + main controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","region","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,0.817814437599074,0.366234730237698,0.00846906345075184,544,34,6,90,"ling_sensitivity_mapped_speaker_share",544
"region_main__nonzero_mean_sensitivity_high",22,"region_main","Six-region FE + main controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","region","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,2.37268122009008,0.124091394585705,0.0212925231024607,532,34,6,95,"ling_sensitivity_mapped_speaker_share",532
"region_main__nonzero_mean_sensitivity_high",22,"region_main","Six-region FE + main controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","region","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,3.42951949444564,0.0646716680172891,0.0318414621517708,486,32,6,99,"ling_sensitivity_mapped_speaker_share",486
"region_main__nonzero_mean_hindi_urdu_separate",23,"region_main","Six-region FE + main controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","region","ling_distance_nonzero_mean","hindi_share;urdu_share",1,2.9675853092203,0.0855066319526013,0.0339113517203736,573,35,6,0,"ling_mapped_speaker_share",573
"region_main__nonzero_mean_hindi_urdu_separate",23,"region_main","Six-region FE + main controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","region","ling_distance_nonzero_mean","hindi_share;urdu_share",1,3.53210552858822,0.0608137462152155,0.0563622217698877,486,32,6,90,"ling_mapped_speaker_share",486
