"bin","instrument","treatment","n","specification_id"
9,4.85557159111077,7.82237202973637,57,"unadjusted__glottolog_mean_shastry"
10,9.26305819025639,5.6566739722273,58,"unadjusted__glottolog_mean_shastry"
1,-30.3181076301179,-1.42369038232617,57,"unadjusted__dyen_noncognate"
2,-23.000071885207,-9.8236525955547,57,"unadjusted__dyen_noncognate"
3,-20.1459164106888,-9.16052587031431,57,"unadjusted__dyen_noncognate"
4,-16.2241121923567,-2.23090778720307,58,"unadjusted__dyen_noncognate"
5,-12.8497841863586,-5.44313665071071,57,"unadjusted__dyen_noncognate"
6,-7.0354410127062,10.2173905768734,57,"unadjusted__dyen_noncognate"
7,7.77619906120737,0.549537267106541,58,"unadjusted__dyen_noncognate"
8,27.7903057127026,2.98720101233267,57,"unadjusted__dyen_noncognate"
9,36.2979646899111,5.70363026813186,57,"unadjusted__dyen_noncognate"
10,37.2044629790889,8.50445099543056,58,"unadjusted__dyen_noncognate"
1,-32.526658134292,-7.19046791602322,57,"unadjusted__dyen_noncognate_shastry"
2,-24.5606478806527,-4.08245847820887,57,"unadjusted__dyen_noncognate_shastry"
3,-19.0874854234296,-7.85334725493217,57,"unadjusted__dyen_noncognate_shastry"
4,-13.4274638314719,8.24778672245488,58,"unadjusted__dyen_noncognate_shastry"
5,-6.38220972822504,5.40936878335922,57,"unadjusted__dyen_noncognate_shastry"
6,0.0216074421272947,-1.45577290368699,57,"unadjusted__dyen_noncognate_shastry"
7,9.73579291110337,-1.11916714411881,58,"unadjusted__dyen_noncognate_shastry"
8,23.3374358710759,2.74555773292952,57,"unadjusted__dyen_noncognate_shastry"
9,29.3519543390664,6.29722018845803,57,"unadjusted__dyen_noncognate_shastry"
10,33.0230881672099,-1.10440765864716,58,"unadjusted__dyen_noncognate_shastry"
1,-1.08770288168044,-5.49539779053412,57,"region_main__nonzero_mean"
2,-0.551186462144165,-2.43990187855295,57,"region_main__nonzero_mean"
3,-0.336744686650385,-1.04696635432217,57,"region_main__nonzero_mean"
4,-0.187509556665868,-2.61785998092687,58,"region_main__nonzero_mean"
5,-0.0645151665606013,-0.543757091027973,57,"region_main__nonzero_mean"
6,0.063942753069594,0.657147793811151,57,"region_main__nonzero_mean"
7,0.189594159372495,2.44627529259013,58,"region_main__nonzero_mean"
8,0.32919716666891,1.23708695400192,57,"region_main__nonzero_mean"
9,0.547305466268498,3.65833750977133,57,"region_main__nonzero_mean"
10,1.07865879778698,4.07652777179556,58,"region_main__nonzero_mean"
1,-37.6996602487852,6.115692760216,57,"region_main__distant_share"
2,-11.9587272156009,0.645405341807374,57,"region_main__distant_share"
3,-7.23138648023368,0.123539549506949,57,"region_main__distant_share"
4,-4.44411300571322,-0.167239471208529,58,"region_main__distant_share"
5,-1.52111180809305,-0.475493305749522,57,"region_main__distant_share"
6,1.47967397767031,-2.3248003088134,57,"region_main__distant_share"
7,4.26142054197572,-3.41422029202698,58,"region_main__distant_share"
8,8.65583947291868,-1.81702269823288,57,"region_main__distant_share"
9,15.4285801404569,-1.42900754132124,57,"region_main__distant_share"
10,32.463160622617,2.75759965198454,58,"region_main__distant_share"
1,-1.26748843839656,-3.38065644001168,57,"region_main__top3_legacy"
2,-0.565257848486228,-6.22781448910413,57,"region_main__top3_legacy"
3,-0.351692892592902,-4.94685627322323,57,"region_main__top3_legacy"
4,-0.199612776294166,-1.45935856007568,58,"region_main__top3_legacy"
5,-0.0772838588465905,0.482103132898358,57,"region_main__top3_legacy"
6,0.0701477209676871,0.296903755618063,57,"region_main__top3_legacy"
7,0.214378412297959,2.00702575912736,58,"region_main__top3_legacy"
8,0.355961482875422,3.21075420332107,57,"region_main__top3_legacy"
9,0.553402341344283,5.24405505577231,57,"region_main__top3_legacy"
10,1.24533876242188,4.68209366507878,58,"region_main__top3_legacy"
1,-1.08764951967726,-4.86490424462639,57,"region_main__nonzero_mean_hindi_urdu"
2,-0.552437053636806,-2.81484924996296,57,"region_main__nonzero_mean_hindi_urdu"
3,-0.3357593200651,-1.53139167837215,57,"region_main__nonzero_mean_hindi_urdu"
4,-0.185861122119693,-2.53311441715631,58,"region_main__nonzero_mean_hindi_urdu"
5,-0.0642457223954973,-0.799173983780219,57,"region_main__nonzero_mean_hindi_urdu"
6,0.064108349865673,0.921489638035988,57,"region_main__nonzero_mean_hindi_urdu"
7,0.185959313773112,2.37212666792204,58,"region_main__nonzero_mean_hindi_urdu"
8,0.327288680092152,1.71366611768476,57,"region_main__nonzero_mean_hindi_urdu"
9,0.550157956538475,3.4016488030766,57,"region_main__nonzero_mean_hindi_urdu"
10,1.07949815091325,4.06599347480029,58,"region_main__nonzero_mean_hindi_urdu"
1,-1.0863092608565,-4.79484103253838,57,"region_main__nonzero_mean_shastry"
2,-0.551306427806553,-2.89948935975284,57,"region_main__nonzero_mean_shastry"
3,-0.335528521002523,-1.48312693099387,57,"region_main__nonzero_mean_shastry"
4,-0.188988083307255,-3.08058547361593,58,"region_main__nonzero_mean_shastry"
5,-0.063387563319407,-0.160548567714431,57,"region_main__nonzero_mean_shastry"
6,0.0633612874224178,0.868649006495047,57,"region_main__nonzero_mean_shastry"
7,0.183409802500762,2.44182867786336,58,"region_main__nonzero_mean_shastry"
8,0.328187926278358,1.47244528881117,57,"region_main__nonzero_mean_shastry"
9,0.552573870578398,3.73825699251363,57,"region_main__nonzero_mean_shastry"
10,1.07915233694841,3.84122769887742,58,"region_main__nonzero_mean_shastry"
1,-1.09183070898166,-5.22064596557856,57,"region_main__nonzero_mean_sensitivity_low"
2,-0.548679251406362,-2.94631962886562,57,"region_main__nonzero_mean_sensitivity_low"
3,-0.337690113294955,-1.6689787270144,57,"region_main__nonzero_mean_sensitivity_low"
4,-0.191913838508576,-1.99659491471502,58,"region_main__nonzero_mean_sensitivity_low"
5,-0.0640057013953602,-0.755051524646498,57,"region_main__nonzero_mean_sensitivity_low"
6,0.0613616249600919,0.588913380137023,57,"region_main__nonzero_mean_sensitivity_low"
7,0.181636524948948,2.79532341617538,58,"region_main__nonzero_mean_sensitivity_low"
8,0.332780175998787,1.51105765715749,57,"region_main__nonzero_mean_sensitivity_low"
9,0.558848541730986,3.6363900597038,57,"region_main__nonzero_mean_sensitivity_low"
10,1.08071316952761,3.97220564852388,58,"region_main__nonzero_mean_sensitivity_low"
1,-0.964235093664094,0.242936994278394,57,"region_main__nonzero_mean_sensitivity_high"
2,-0.630097481620525,-1.47469819098214,57,"region_main__nonzero_mean_sensitivity_high"
3,-0.437412427050696,-2.28019606319168,57,"region_main__nonzero_mean_sensitivity_high"
4,-0.300892848492903,1.47696500855597,58,"region_main__nonzero_mean_sensitivity_high"
5,-0.184069523095536,-3.22964703053308,57,"region_main__nonzero_mean_sensitivity_high"
6,-0.0313772352925517,0.054845926689627,57,"region_main__nonzero_mean_sensitivity_high"
7,0.157102594275421,0.608152090197106,58,"region_main__nonzero_mean_sensitivity_high"
8,0.3498304145305,2.61599086647844,57,"region_main__nonzero_mean_sensitivity_high"
9,0.599475578813573,0.837935296144637,57,"region_main__nonzero_mean_sensitivity_high"
10,1.41929868077993,1.0919766161366,58,"region_main__nonzero_mean_sensitivity_high"
1,-1.08501855922381,-4.76171201133654,57,"region_main__nonzero_mean_hindi_urdu_separate"
2,-0.541391215940402,-4.31761474576392,57,"region_main__nonzero_mean_hindi_urdu_separate"
3,-0.337557628656783,-0.99653656737835,57,"region_main__nonzero_mean_hindi_urdu_separate"
4,-0.183385113506023,-0.649407851951638,58,"region_main__nonzero_mean_hindi_urdu_separate"
5,-0.0524669005638093,-1.96260040451182,57,"region_main__nonzero_mean_hindi_urdu_separate"
6,0.0669383215801207,1.60936712446571,57,"region_main__nonzero_mean_hindi_urdu_separate"
7,0.185782739406443,2.62519537840862,58,"region_main__nonzero_mean_hindi_urdu_separate"
8,0.320047675102521,1.65242125674387,57,"region_main__nonzero_mean_hindi_urdu_separate"
9,0.549566155618098,3.14888040702694,57,"region_main__nonzero_mean_hindi_urdu_separate"
10,1.05886586838909,3.55497646704275,58,"region_main__nonzero_mean_hindi_urdu_separate"
1,-3.81935491162136,4.58337395714915,57,"region_main__glottolog_mean"
2,-2.34731080278954,1.34486828913215,57,"region_main__glottolog_mean"
3,-1.512202869661,-2.90022677134524,57,"region_main__glottolog_mean"
4,-0.911843496940923,-1.61404268817167,58,"region_main__glottolog_mean"
5,-0.381991181127323,-3.04040874944219,57,"region_main__glottolog_mean"
6,0.211763596121395,-0.798890298766775,57,"region_main__glottolog_mean"
7,0.879532969399612,-0.369749317257324,58,"region_main__glottolog_mean"
8,1.60953611935649,3.27493034936921,57,"region_main__glottolog_mean"
9,2.43661907186627,2.5765653103062,57,"region_main__glottolog_mean"
10,3.76968355750232,-2.96951987258726,58,"region_main__glottolog_mean"
1,-3.85667829517029,4.85743958872429,57,"region_main__glottolog_mean_shastry"
2,-2.3371266995905,0.127984338966228,57,"region_main__glottolog_mean_shastry"
3,-1.48478694550313,-1.82330822972596,57,"region_main__glottolog_mean_shastry"
4,-0.904262892961256,-0.694645214845023,58,"region_main__glottolog_mean_shastry"
5,-0.382976125673467,-2.1559938067513,57,"region_main__glottolog_mean_shastry"
6,0.257101736072038,-2.71883391545346,57,"region_main__glottolog_mean_shastry"
7,0.921152394937959,-0.615806296911523,58,"region_main__glottolog_mean_shastry"
8,1.62241625966136,2.41864149378958,57,"region_main__glottolog_mean_shastry"
9,2.40434558223218,3.55824327048166,57,"region_main__glottolog_mean_shastry"
10,3.69568214999559,-2.88020100861878,58,"region_main__glottolog_mean_shastry"
1,-20.2790795067871,4.90708083457482,57,"region_main__dyen_noncognate"
2,-11.0436494129903,-1.64329855968135,57,"region_main__dyen_noncognate"
3,-7.22262277582181,-2.85365098937098,57,"region_main__dyen_noncognate"
4,-4.37997371838529,-1.90142468281293,58,"region_main__dyen_noncognate"
5,-1.85498934909225,-1.01096480223615,57,"region_main__dyen_noncognate"
6,0.508222353050928,-0.109321627475001,57,"region_main__dyen_noncognate"
7,3.22198997920789,-1.35322101677396,58,"region_main__dyen_noncognate"
8,6.24113496682991,1.52531138844879,57,"region_main__dyen_noncognate"
9,11.2147806602103,0.796135380751412,57,"region_main__dyen_noncognate"
10,23.2073557164571,1.67113496466178,58,"region_main__dyen_noncognate"
1,-20.3515789770451,4.22084576225226,57,"region_main__dyen_noncognate_shastry"
2,-11.2348115071472,-1.64115777845531,57,"region_main__dyen_noncognate_shastry"
3,-7.04983730969735,-3.18686357235956,57,"region_main__dyen_noncognate_shastry"
4,-4.31407411288723,-0.605530048091397,58,"region_main__dyen_noncognate_shastry"
5,-1.55703963201802,-1.09318564746123,57,"region_main__dyen_noncognate_shastry"
6,0.728523549127365,-0.311918964247795,57,"region_main__dyen_noncognate_shastry"
7,3.15652356897027,-0.946380189760261,58,"region_main__dyen_noncognate_shastry"
8,6.21529902581064,1.33923133193748,57,"region_main__dyen_noncognate_shastry"
9,10.948078223577,2.081251533627,57,"region_main__dyen_noncognate_shastry"
10,23.0744108501477,0.167986928856952,58,"region_main__dyen_noncognate_shastry"
1,-1.07055207622093,-6.81872921922271,57,"region_expanded__nonzero_mean"
2,-0.544232451434578,-2.20514752252291,57,"region_expanded__nonzero_mean"
3,-0.329436344952935,-2.28932405848271,57,"region_expanded__nonzero_mean"
4,-0.166262219892665,-1.00145727405594,58,"region_expanded__nonzero_mean"
5,-0.0638841876535887,0.317808570817478,57,"region_expanded__nonzero_mean"
6,0.066562631622896,0.402274634617459,57,"region_expanded__nonzero_mean"
7,0.192881948384778,-0.689979524519152,58,"region_expanded__nonzero_mean"
8,0.337483166500228,3.0383964405198,57,"region_expanded__nonzero_mean"
9,0.535291852037555,5.29590195042807,57,"region_expanded__nonzero_mean"
10,1.02372065729715,3.91131084373361,58,"region_expanded__nonzero_mean"
1,-36.7344825902758,4.26823932071599,57,"region_expanded__distant_share"
2,-11.8351932214763,0.545570653939072,57,"region_expanded__distant_share"
3,-7.63798420977909,2.16137414572155,57,"region_expanded__distant_share"
4,-4.49784757223553,-2.13225468433169,58,"region_expanded__distant_share"
5,-1.52570253101001,0.694995344276146,57,"region_expanded__distant_share"
6,1.39978918651601,-2.41555369534083,57,"region_expanded__distant_share"
7,4.35247431345082,-1.8935368456711,58,"region_expanded__distant_share"
8,8.25965071491822,-2.45020642905655,57,"region_expanded__distant_share"
9,14.9556947214017,-2.04616977835897,57,"region_expanded__distant_share"
10,32.6925972586675,3.28061523641493,58,"region_expanded__distant_share"
1,-1.24767321177437,-3.96608196336734,57,"region_expanded__top3_legacy"
2,-0.564947996747683,-5.33356204006687,57,"region_expanded__top3_legacy"
3,-0.344715635515242,-6.46663480263095,57,"region_expanded__top3_legacy"
4,-0.204274700776481,-0.95925511284154,58,"region_expanded__top3_legacy"
5,-0.0883757844423716,0.0805873375019897,57,"region_expanded__top3_legacy"
6,0.0660581876016768,1.47662294330294,57,"region_expanded__top3_legacy"
7,0.212208955669657,1.35591524966715,58,"region_expanded__top3_legacy"
8,0.349224664296521,2.47322864093429,57,"region_expanded__top3_legacy"
9,0.537624923013169,6.73479861317525,57,"region_expanded__top3_legacy"
10,1.2625808598205,4.51815628482249,58,"region_expanded__top3_legacy"
1,-1.06998330568314,-6.84222035430216,57,"region_expanded__nonzero_mean_hindi_urdu"
2,-0.545767209950624,-2.14175953524267,57,"region_expanded__nonzero_mean_hindi_urdu"
3,-0.329301035072603,-2.32586933751339,57,"region_expanded__nonzero_mean_hindi_urdu"
4,-0.164537271203095,-1.29867802563048,58,"region_expanded__nonzero_mean_hindi_urdu"
5,-0.0628644889024432,1.10790581885899,57,"region_expanded__nonzero_mean_hindi_urdu"
6,0.0644314156397203,-0.141427163467317,57,"region_expanded__nonzero_mean_hindi_urdu"
7,0.191782693063212,-0.464118409669772,58,"region_expanded__nonzero_mean_hindi_urdu"
8,0.335768660950807,2.89447823171765,57,"region_expanded__nonzero_mean_hindi_urdu"
9,0.537347100322519,5.30253174583114,57,"region_expanded__nonzero_mean_hindi_urdu"
10,1.02466880527192,3.87215081227806,58,"region_expanded__nonzero_mean_hindi_urdu"
1,-1.06815674361317,-6.10942517985099,57,"region_expanded__nonzero_mean_shastry"
2,-0.543432929533436,-2.52226062608112,57,"region_expanded__nonzero_mean_shastry"
3,-0.328578976203907,-2.46270302642542,57,"region_expanded__nonzero_mean_shastry"
4,-0.16652439822248,-1.44709506473817,58,"region_expanded__nonzero_mean_shastry"
5,-0.0639116217747357,0.829761974084226,57,"region_expanded__nonzero_mean_shastry"
6,0.0594402770102795,0.452319293196235,57,"region_expanded__nonzero_mean_shastry"
7,0.192787284252081,0.0890039329442859,58,"region_expanded__nonzero_mean_shastry"
8,0.335897323238554,2.06241697046726,57,"region_expanded__nonzero_mean_shastry"
9,0.541595068058785,4.74363711225642,57,"region_expanded__nonzero_mean_shastry"
10,1.02248562018772,4.31251265755498,58,"region_expanded__nonzero_mean_shastry"
1,-1.07390748556866,-7.10225685463048,57,"region_expanded__nonzero_mean_sensitivity_low"
2,-0.54358451599002,-2.03124913531028,57,"region_expanded__nonzero_mean_sensitivity_low"
3,-0.330751727534641,-1.69205602543332,57,"region_expanded__nonzero_mean_sensitivity_low"
4,-0.16643771433808,-1.77818903787554,58,"region_expanded__nonzero_mean_sensitivity_low"
5,-0.0658016520607176,0.807917193412513,57,"region_expanded__nonzero_mean_sensitivity_low"
6,0.0561460738480388,-0.152321815454357,57,"region_expanded__nonzero_mean_sensitivity_low"
7,0.193077195533749,0.783320594929607,58,"region_expanded__nonzero_mean_sensitivity_low"
8,0.337857120437219,2.01456335608734,57,"region_expanded__nonzero_mean_sensitivity_low"
9,0.544841308945041,5.17134901199915,57,"region_expanded__nonzero_mean_sensitivity_low"
10,1.03002345055698,3.9274735007352,58,"region_expanded__nonzero_mean_sensitivity_low"
1,-0.964089995892481,1.38529735508202,57,"region_expanded__nonzero_mean_sensitivity_high"
2,-0.626954498836579,-3.49543862802965,57,"region_expanded__nonzero_mean_sensitivity_high"
3,-0.435892890806973,-2.4208414062771,57,"region_expanded__nonzero_mean_sensitivity_high"
4,-0.29932200811973,1.17010113704287,58,"region_expanded__nonzero_mean_sensitivity_high"
5,-0.165362374121485,-2.89097271576051,57,"region_expanded__nonzero_mean_sensitivity_high"
6,-0.0150869675923499,0.450552292131464,57,"region_expanded__nonzero_mean_sensitivity_high"
7,0.15349020685443,-0.106385954741474,58,"region_expanded__nonzero_mean_sensitivity_high"
8,0.348588499413469,1.79787498097767,57,"region_expanded__nonzero_mean_sensitivity_high"
9,0.615378061493023,2.78755765851701,57,"region_expanded__nonzero_mean_sensitivity_high"
10,1.36781368887862,1.28111785927565,58,"region_expanded__nonzero_mean_sensitivity_high"
1,-1.06684360332696,-7.47543081066026,57,"region_expanded__nonzero_mean_hindi_urdu_separate"
2,-0.541783816961478,-2.45676296708932,57,"region_expanded__nonzero_mean_hindi_urdu_separate"
3,-0.3188584857092,-0.87944973126576,57,"region_expanded__nonzero_mean_hindi_urdu_separate"
4,-0.159704022133937,-0.38214329682628,58,"region_expanded__nonzero_mean_hindi_urdu_separate"
5,-0.04872671905505,0.28058368024694,57,"region_expanded__nonzero_mean_hindi_urdu_separate"
6,0.0717798683603679,-0.0183968843448323,57,"region_expanded__nonzero_mean_hindi_urdu_separate"
7,0.189255962200967,1.10055990874193,58,"region_expanded__nonzero_mean_hindi_urdu_separate"
8,0.325133627022686,2.14877902052849,57,"region_expanded__nonzero_mean_hindi_urdu_separate"
9,0.530272328047562,3.533133968238,57,"region_expanded__nonzero_mean_hindi_urdu_separate"
10,1.00138819256156,4.06520394476995,58,"region_expanded__nonzero_mean_hindi_urdu_separate"
1,-3.75230773143861,3.12997663009092,57,"region_expanded__glottolog_mean"
2,-2.22473960579085,-0.407763552009576,57,"region_expanded__glottolog_mean"
3,-1.38370385272929,-2.03738114795229,57,"region_expanded__glottolog_mean"
4,-0.858180858940575,-1.09187439469219,58,"region_expanded__glottolog_mean"
5,-0.340281778239215,-2.78247231896991,57,"region_expanded__glottolog_mean"
6,0.200044183999519,-1.61801851284308,57,"region_expanded__glottolog_mean"
7,0.799720089862485,-0.184287190423938,58,"region_expanded__glottolog_mean"
8,1.48247711526803,4.17870984014596,57,"region_expanded__glottolog_mean"
9,2.27178252821854,2.49300993795186,57,"region_expanded__glottolog_mean"
10,3.74059113150184,-1.62893272446303,58,"region_expanded__glottolog_mean"
1,-3.75826546547444,3.5573568689704,57,"region_expanded__glottolog_mean_shastry"
2,-2.17383347128297,-1.60892839527988,57,"region_expanded__glottolog_mean_shastry"
3,-1.38221353987746,-0.771580128405737,57,"region_expanded__glottolog_mean_shastry"
4,-0.848912345370881,-0.0548699498157474,58,"region_expanded__glottolog_mean_shastry"
5,-0.332917711838079,-3.28490193930425,57,"region_expanded__glottolog_mean_shastry"
6,0.220724377303162,-3.06496187234994,57,"region_expanded__glottolog_mean_shastry"
7,0.778228608566222,-0.224880957500107,58,"region_expanded__glottolog_mean_shastry"
8,1.48959270922254,4.30070299334015,57,"region_expanded__glottolog_mean_shastry"
9,2.27179127322738,2.61214066188343,57,"region_expanded__glottolog_mean_shastry"
10,3.67261380985694,-1.43008024379944,58,"region_expanded__glottolog_mean_shastry"
1,-19.7378347716051,4.55587835072777,57,"region_expanded__dyen_noncognate"
2,-10.9565648329109,-2.70890536285417,57,"region_expanded__dyen_noncognate"
3,-7.22612385198232,-3.51859300682192,57,"region_expanded__dyen_noncognate"
4,-4.36981954584563,1.00926833093956,58,"region_expanded__dyen_noncognate"
5,-1.80184024419349,-2.07617824637228,57,"region_expanded__dyen_noncognate"
6,0.384675958111926,-0.783701684872622,57,"region_expanded__dyen_noncognate"
7,3.08325166287713,-1.17554095122882,58,"region_expanded__dyen_noncognate"
