"bin","instrument","treatment","n","specification_id"
9,4.85557159111078,7.82237202973637,57,"unadjusted__glottolog_mean_shastry"
10,9.26305819025639,5.6566739722273,58,"unadjusted__glottolog_mean_shastry"
1,-30.3181076301179,-1.42369038232617,57,"unadjusted__dyen_noncognate"
2,-23.000071885207,-9.8236525955547,57,"unadjusted__dyen_noncognate"
3,-20.1459164106888,-9.16052587031431,57,"unadjusted__dyen_noncognate"
4,-16.2241121923567,-2.23090778720307,58,"unadjusted__dyen_noncognate"
5,-12.8497841863586,-5.44313665071071,57,"unadjusted__dyen_noncognate"
6,-7.0354410127062,10.2173905768734,57,"unadjusted__dyen_noncognate"
7,7.77619906120737,0.549537267106541,58,"unadjusted__dyen_noncognate"
8,27.7903057127026,2.98720101233267,57,"unadjusted__dyen_noncognate"
9,36.2979646899111,5.70363026813186,57,"unadjusted__dyen_noncognate"
10,37.2044629790889,8.50445099543056,58,"unadjusted__dyen_noncognate"
1,-32.526658134292,-7.19046791602322,57,"unadjusted__dyen_noncognate_shastry"
2,-24.5606478806527,-4.08245847820887,57,"unadjusted__dyen_noncognate_shastry"
3,-19.0874854234296,-7.85334725493217,57,"unadjusted__dyen_noncognate_shastry"
4,-13.4274638314719,8.24778672245488,58,"unadjusted__dyen_noncognate_shastry"
5,-6.38220972822503,5.40936878335922,57,"unadjusted__dyen_noncognate_shastry"
6,0.0216074421272946,-1.45577290368699,57,"unadjusted__dyen_noncognate_shastry"
7,9.73579291110337,-1.11916714411881,58,"unadjusted__dyen_noncognate_shastry"
8,23.3374358710759,2.74555773292952,57,"unadjusted__dyen_noncognate_shastry"
9,29.3519543390664,6.29722018845803,57,"unadjusted__dyen_noncognate_shastry"
10,33.0230881672099,-1.10440765864716,58,"unadjusted__dyen_noncognate_shastry"
1,-1.08770288168044,-5.49539779053409,57,"region_main__nonzero_mean"
2,-0.551186462144166,-2.43990187855297,57,"region_main__nonzero_mean"
3,-0.336744686650385,-1.04696635432217,57,"region_main__nonzero_mean"
4,-0.187509556665868,-2.61785998092687,58,"region_main__nonzero_mean"
5,-0.064515166560602,-0.543757091027982,57,"region_main__nonzero_mean"
6,0.063942753069594,0.657147793811147,57,"region_main__nonzero_mean"
7,0.189594159372495,2.44627529259013,58,"region_main__nonzero_mean"
8,0.329197166668909,1.2370869540019,57,"region_main__nonzero_mean"
9,0.547305466268497,3.65833750977133,57,"region_main__nonzero_mean"
10,1.07865879778699,4.07652777179556,58,"region_main__nonzero_mean"
1,-37.6996602487852,6.11569276021598,57,"region_main__distant_share"
2,-11.9587272156009,0.645405341807371,57,"region_main__distant_share"
3,-7.23138648023369,0.123539549506952,57,"region_main__distant_share"
4,-4.44411300571323,-0.167239471208507,58,"region_main__distant_share"
5,-1.52111180809303,-0.475493305749545,57,"region_main__distant_share"
6,1.4796739776703,-2.3248003088134,57,"region_main__distant_share"
7,4.2614205419757,-3.41422029202696,58,"region_main__distant_share"
8,8.65583947291867,-1.81702269823288,57,"region_main__distant_share"
9,15.4285801404569,-1.42900754132126,57,"region_main__distant_share"
10,32.463160622617,2.75759965198454,58,"region_main__distant_share"
1,-1.26748843839656,-3.38065644001169,57,"region_main__top3_legacy"
2,-0.565257848486228,-6.2278144891041,57,"region_main__top3_legacy"
3,-0.351692892592902,-4.94685627322322,57,"region_main__top3_legacy"
4,-0.199612776294166,-1.45935856007569,58,"region_main__top3_legacy"
5,-0.0772838588465905,0.482103132898336,57,"region_main__top3_legacy"
6,0.0701477209676873,0.29690375561807,57,"region_main__top3_legacy"
7,0.214378412297958,2.00702575912736,58,"region_main__top3_legacy"
8,0.355961482875421,3.21075420332108,57,"region_main__top3_legacy"
9,0.553402341344283,5.24405505577228,57,"region_main__top3_legacy"
10,1.24533876242188,4.68209366507878,58,"region_main__top3_legacy"
1,-1.08764951967726,-4.86490424462636,57,"region_main__nonzero_mean_hindi_urdu"
2,-0.552437053636808,-2.81484924996298,57,"region_main__nonzero_mean_hindi_urdu"
3,-0.3357593200651,-1.53139167837214,57,"region_main__nonzero_mean_hindi_urdu"
4,-0.185861122119693,-2.5331144171563,58,"region_main__nonzero_mean_hindi_urdu"
5,-0.0642457223954985,-0.799173983780244,57,"region_main__nonzero_mean_hindi_urdu"
6,0.0641083498656731,0.921489638035988,57,"region_main__nonzero_mean_hindi_urdu"
7,0.185959313773113,2.37212666792204,58,"region_main__nonzero_mean_hindi_urdu"
8,0.327288680092152,1.71366611768474,57,"region_main__nonzero_mean_hindi_urdu"
9,0.550157956538475,3.40164880307661,57,"region_main__nonzero_mean_hindi_urdu"
10,1.07949815091325,4.06599347480029,58,"region_main__nonzero_mean_hindi_urdu"
1,-1.0863092608565,-4.79484103253836,57,"region_main__nonzero_mean_shastry"
2,-0.551306427806555,-2.89948935975285,57,"region_main__nonzero_mean_shastry"
3,-0.335528521002522,-1.48312693099386,57,"region_main__nonzero_mean_shastry"
4,-0.188988083307255,-3.08058547361591,58,"region_main__nonzero_mean_shastry"
5,-0.0633875633194079,-0.160548567714454,57,"region_main__nonzero_mean_shastry"
6,0.0633612874224185,0.868649006495053,57,"region_main__nonzero_mean_shastry"
7,0.183409802500762,2.44182867786336,58,"region_main__nonzero_mean_shastry"
8,0.328187926278358,1.47244528881116,57,"region_main__nonzero_mean_shastry"
9,0.552573870578397,3.73825699251363,57,"region_main__nonzero_mean_shastry"
10,1.07915233694841,3.84122769887741,58,"region_main__nonzero_mean_shastry"
1,-1.09183070898166,-5.22064596557854,57,"region_main__nonzero_mean_sensitivity_low"
2,-0.548679251406363,-2.94631962886564,57,"region_main__nonzero_mean_sensitivity_low"
3,-0.337690113294955,-1.66897872701439,57,"region_main__nonzero_mean_sensitivity_low"
4,-0.191913838508576,-1.99659491471502,58,"region_main__nonzero_mean_sensitivity_low"
5,-0.0640057013953604,-0.755051524646511,57,"region_main__nonzero_mean_sensitivity_low"
6,0.0613616249600921,0.588913380137028,57,"region_main__nonzero_mean_sensitivity_low"
7,0.181636524948949,2.79532341617539,58,"region_main__nonzero_mean_sensitivity_low"
8,0.332780175998786,1.51105765715748,57,"region_main__nonzero_mean_sensitivity_low"
9,0.558848541730985,3.6363900597038,57,"region_main__nonzero_mean_sensitivity_low"
10,1.08071316952761,3.97220564852387,58,"region_main__nonzero_mean_sensitivity_low"
1,-0.964235093664095,0.242936994278408,57,"region_main__nonzero_mean_sensitivity_high"
2,-0.630097481620525,-1.47469819098214,57,"region_main__nonzero_mean_sensitivity_high"
3,-0.437412427050696,-2.28019606319168,57,"region_main__nonzero_mean_sensitivity_high"
4,-0.300892848492903,1.47696500855598,58,"region_main__nonzero_mean_sensitivity_high"
5,-0.184069523095536,-3.22964703053309,57,"region_main__nonzero_mean_sensitivity_high"
6,-0.031377235292552,0.054845926689631,57,"region_main__nonzero_mean_sensitivity_high"
7,0.157102594275421,0.608152090197108,58,"region_main__nonzero_mean_sensitivity_high"
8,0.349830414530499,2.61599086647841,57,"region_main__nonzero_mean_sensitivity_high"
9,0.599475578813573,0.837935296144646,57,"region_main__nonzero_mean_sensitivity_high"
10,1.41929868077993,1.09197661613659,58,"region_main__nonzero_mean_sensitivity_high"
1,-1.08501855922381,-4.76171201133652,57,"region_main__nonzero_mean_hindi_urdu_separate"
2,-0.541391215940403,-4.31761474576392,57,"region_main__nonzero_mean_hindi_urdu_separate"
3,-0.337557628656783,-0.996536567378349,57,"region_main__nonzero_mean_hindi_urdu_separate"
4,-0.183385113506023,-0.649407851951642,58,"region_main__nonzero_mean_hindi_urdu_separate"
5,-0.0524669005638092,-1.96260040451181,57,"region_main__nonzero_mean_hindi_urdu_separate"
6,0.0669383215801209,1.60936712446569,57,"region_main__nonzero_mean_hindi_urdu_separate"
7,0.185782739406443,2.62519537840864,58,"region_main__nonzero_mean_hindi_urdu_separate"
8,0.320047675102521,1.65242125674386,57,"region_main__nonzero_mean_hindi_urdu_separate"
9,0.549566155618097,3.14888040702694,57,"region_main__nonzero_mean_hindi_urdu_separate"
10,1.05886586838909,3.55497646704274,58,"region_main__nonzero_mean_hindi_urdu_separate"
1,-3.81935491162136,4.58337395714915,57,"region_main__glottolog_mean"
2,-2.34731080278954,1.34486828913215,57,"region_main__glottolog_mean"
3,-1.512202869661,-2.90022677134522,57,"region_main__glottolog_mean"
4,-0.911843496940924,-1.61404268817167,58,"region_main__glottolog_mean"
5,-0.381991181127329,-3.04040874944218,57,"region_main__glottolog_mean"
6,0.211763596121392,-0.798890298766795,57,"region_main__glottolog_mean"
7,0.879532969399609,-0.369749317257324,58,"region_main__glottolog_mean"
8,1.6095361193565,3.27493034936921,57,"region_main__glottolog_mean"
9,2.43661907186627,2.57656531030619,57,"region_main__glottolog_mean"
10,3.76968355750232,-2.96951987258728,58,"region_main__glottolog_mean"
1,-3.85667829517029,4.85743958872428,57,"region_main__glottolog_mean_shastry"
2,-2.3371266995905,0.127984338966233,57,"region_main__glottolog_mean_shastry"
3,-1.48478694550313,-1.82330822972595,57,"region_main__glottolog_mean_shastry"
4,-0.904262892961258,-0.694645214845013,58,"region_main__glottolog_mean_shastry"
5,-0.38297612567347,-2.15599380675129,57,"region_main__glottolog_mean_shastry"
6,0.257101736072033,-2.71883391545348,57,"region_main__glottolog_mean_shastry"
7,0.921152394937961,-0.615806296911514,58,"region_main__glottolog_mean_shastry"
8,1.62241625966136,2.41864149378958,57,"region_main__glottolog_mean_shastry"
9,2.40434558223218,3.55824327048165,57,"region_main__glottolog_mean_shastry"
10,3.69568214999559,-2.88020100861879,58,"region_main__glottolog_mean_shastry"
1,-20.2790795067871,4.90708083457481,57,"region_main__dyen_noncognate"
2,-11.0436494129904,-1.64329855968138,57,"region_main__dyen_noncognate"
3,-7.22262277582181,-2.85365098937099,57,"region_main__dyen_noncognate"
4,-4.37997371838528,-1.90142468281289,58,"region_main__dyen_noncognate"
5,-1.85498934909226,-1.01096480223615,57,"region_main__dyen_noncognate"
6,0.50822235305092,-0.109321627475015,57,"region_main__dyen_noncognate"
7,3.22198997920789,-1.35322101677396,58,"region_main__dyen_noncognate"
8,6.2411349668299,1.52531138844878,57,"region_main__dyen_noncognate"
9,11.2147806602103,0.796135380751399,57,"region_main__dyen_noncognate"
10,23.2073557164571,1.67113496466179,58,"region_main__dyen_noncognate"
1,-20.3515789770451,4.22084576225225,57,"region_main__dyen_noncognate_shastry"
2,-11.2348115071472,-1.64115777845531,57,"region_main__dyen_noncognate_shastry"
3,-7.04983730969735,-3.18686357235958,57,"region_main__dyen_noncognate_shastry"
4,-4.31407411288723,-0.605530048091367,58,"region_main__dyen_noncognate_shastry"
5,-1.55703963201801,-1.09318564746121,57,"region_main__dyen_noncognate_shastry"
6,0.728523549127355,-0.31191896424781,57,"region_main__dyen_noncognate_shastry"
7,3.15652356897027,-0.946380189760263,58,"region_main__dyen_noncognate_shastry"
8,6.21529902581064,1.33923133193749,57,"region_main__dyen_noncognate_shastry"
9,10.948078223577,2.081251533627,57,"region_main__dyen_noncognate_shastry"
10,23.0744108501477,0.167986928856953,58,"region_main__dyen_noncognate_shastry"
1,-1.07055207622093,-6.81872921922267,57,"region_expanded__nonzero_mean"
2,-0.54423245143458,-2.20514752252293,57,"region_expanded__nonzero_mean"
3,-0.329436344952935,-2.2893240584827,57,"region_expanded__nonzero_mean"
4,-0.166262219892665,-1.00145727405593,58,"region_expanded__nonzero_mean"
5,-0.0638841876535893,0.317808570817472,57,"region_expanded__nonzero_mean"
6,0.0665626316228958,0.402274634617448,57,"region_expanded__nonzero_mean"
7,0.192881948384779,-0.689979524519151,58,"region_expanded__nonzero_mean"
8,0.337483166500228,3.0383964405198,57,"region_expanded__nonzero_mean"
9,0.535291852037554,5.29590195042808,57,"region_expanded__nonzero_mean"
10,1.02372065729715,3.91131084373361,58,"region_expanded__nonzero_mean"
1,-36.7344825902758,4.26823932071597,57,"region_expanded__distant_share"
2,-11.8351932214763,0.545570653939077,57,"region_expanded__distant_share"
3,-7.6379842097791,2.16137414572157,57,"region_expanded__distant_share"
4,-4.49784757223554,-2.13225468433168,58,"region_expanded__distant_share"
5,-1.52570253101001,0.694995344276135,57,"region_expanded__distant_share"
6,1.399789186516,-2.41555369534082,57,"region_expanded__distant_share"
7,4.3524743134508,-1.89353684567109,58,"region_expanded__distant_share"
8,8.2596507149182,-2.45020642905655,57,"region_expanded__distant_share"
9,14.9556947214017,-2.04616977835899,57,"region_expanded__distant_share"
10,32.6925972586675,3.28061523641494,58,"region_expanded__distant_share"
1,-1.24767321177437,-3.96608196336734,57,"region_expanded__top3_legacy"
2,-0.564947996747684,-5.33356204006686,57,"region_expanded__top3_legacy"
3,-0.344715635515242,-6.46663480263094,57,"region_expanded__top3_legacy"
4,-0.204274700776481,-0.959255112841544,58,"region_expanded__top3_legacy"
5,-0.0883757844423721,0.0805873375019922,57,"region_expanded__top3_legacy"
6,0.066058187601677,1.47662294330294,57,"region_expanded__top3_legacy"
7,0.212208955669657,1.35591524966715,58,"region_expanded__top3_legacy"
8,0.349224664296521,2.47322864093429,57,"region_expanded__top3_legacy"
9,0.53762492301317,6.73479861317522,57,"region_expanded__top3_legacy"
10,1.2625808598205,4.51815628482249,58,"region_expanded__top3_legacy"
1,-1.06998330568314,-6.84222035430213,57,"region_expanded__nonzero_mean_hindi_urdu"
2,-0.545767209950626,-2.14175953524269,57,"region_expanded__nonzero_mean_hindi_urdu"
3,-0.329301035072603,-2.32586933751339,57,"region_expanded__nonzero_mean_hindi_urdu"
4,-0.164537271203095,-1.29867802563048,58,"region_expanded__nonzero_mean_hindi_urdu"
5,-0.0628644889024436,1.10790581885897,57,"region_expanded__nonzero_mean_hindi_urdu"
6,0.0644314156397203,-0.14142716346733,57,"region_expanded__nonzero_mean_hindi_urdu"
7,0.191782693063212,-0.464118409669779,58,"region_expanded__nonzero_mean_hindi_urdu"
8,0.335768660950808,2.89447823171767,57,"region_expanded__nonzero_mean_hindi_urdu"
9,0.537347100322518,5.30253174583113,57,"region_expanded__nonzero_mean_hindi_urdu"
10,1.02466880527193,3.87215081227805,58,"region_expanded__nonzero_mean_hindi_urdu"
1,-1.06815674361317,-6.10942517985096,57,"region_expanded__nonzero_mean_shastry"
2,-0.543432929533437,-2.52226062608114,57,"region_expanded__nonzero_mean_shastry"
3,-0.328578976203907,-2.46270302642543,57,"region_expanded__nonzero_mean_shastry"
4,-0.16652439822248,-1.44709506473817,58,"region_expanded__nonzero_mean_shastry"
5,-0.0639116217747364,0.829761974084216,57,"region_expanded__nonzero_mean_shastry"
6,0.0594402770102802,0.452319293196244,57,"region_expanded__nonzero_mean_shastry"
7,0.192787284252082,0.0890039329442787,58,"region_expanded__nonzero_mean_shastry"
8,0.335897323238555,2.06241697046727,57,"region_expanded__nonzero_mean_shastry"
9,0.541595068058784,4.74363711225641,57,"region_expanded__nonzero_mean_shastry"
10,1.02248562018772,4.31251265755498,58,"region_expanded__nonzero_mean_shastry"
1,-1.07390748556866,-7.10225685463046,57,"region_expanded__nonzero_mean_sensitivity_low"
2,-0.54358451599002,-2.03124913531029,57,"region_expanded__nonzero_mean_sensitivity_low"
3,-0.330751727534642,-1.69205602543333,57,"region_expanded__nonzero_mean_sensitivity_low"
4,-0.166437714338079,-1.77818903787553,58,"region_expanded__nonzero_mean_sensitivity_low"
5,-0.0658016520607182,0.807917193412496,57,"region_expanded__nonzero_mean_sensitivity_low"
6,0.0561460738480392,-0.152321815454349,57,"region_expanded__nonzero_mean_sensitivity_low"
7,0.193077195533748,0.783320594929602,58,"region_expanded__nonzero_mean_sensitivity_low"
8,0.337857120437219,2.01456335608735,57,"region_expanded__nonzero_mean_sensitivity_low"
9,0.54484130894504,5.17134901199914,57,"region_expanded__nonzero_mean_sensitivity_low"
10,1.03002345055698,3.9274735007352,58,"region_expanded__nonzero_mean_sensitivity_low"
1,-0.964089995892482,1.38529735508202,57,"region_expanded__nonzero_mean_sensitivity_high"
2,-0.626954498836578,-3.49543862802962,57,"region_expanded__nonzero_mean_sensitivity_high"
3,-0.435892890806974,-2.42084140627713,57,"region_expanded__nonzero_mean_sensitivity_high"
4,-0.299322008119729,1.17010113704287,58,"region_expanded__nonzero_mean_sensitivity_high"
5,-0.165362374121484,-2.8909727157605,57,"region_expanded__nonzero_mean_sensitivity_high"
6,-0.0150869675923504,0.450552292131469,57,"region_expanded__nonzero_mean_sensitivity_high"
7,0.15349020685443,-0.106385954741471,58,"region_expanded__nonzero_mean_sensitivity_high"
8,0.348588499413468,1.79787498097765,57,"region_expanded__nonzero_mean_sensitivity_high"
9,0.615378061493022,2.787557658517,57,"region_expanded__nonzero_mean_sensitivity_high"
10,1.36781368887862,1.28111785927566,58,"region_expanded__nonzero_mean_sensitivity_high"
1,-1.06684360332696,-7.47543081066023,57,"region_expanded__nonzero_mean_hindi_urdu_separate"
2,-0.541783816961479,-2.45676296708932,57,"region_expanded__nonzero_mean_hindi_urdu_separate"
3,-0.318858485709201,-0.879449731265775,57,"region_expanded__nonzero_mean_hindi_urdu_separate"
4,-0.159704022133936,-0.382143296826292,58,"region_expanded__nonzero_mean_hindi_urdu_separate"
5,-0.0487267190550502,0.280583680246935,57,"region_expanded__nonzero_mean_hindi_urdu_separate"
6,0.0717798683603684,-0.0183968843448278,57,"region_expanded__nonzero_mean_hindi_urdu_separate"
7,0.189255962200968,1.10055990874193,58,"region_expanded__nonzero_mean_hindi_urdu_separate"
8,0.325133627022686,2.14877902052848,57,"region_expanded__nonzero_mean_hindi_urdu_separate"
9,0.530272328047561,3.53313396823799,57,"region_expanded__nonzero_mean_hindi_urdu_separate"
10,1.00138819256156,4.06520394476995,58,"region_expanded__nonzero_mean_hindi_urdu_separate"
1,-3.75230773143861,3.12997663009091,57,"region_expanded__glottolog_mean"
2,-2.22473960579085,-0.407763552009589,57,"region_expanded__glottolog_mean"
3,-1.3837038527293,-2.03738114795226,57,"region_expanded__glottolog_mean"
4,-0.858180858940575,-1.09187439469219,58,"region_expanded__glottolog_mean"
5,-0.340281778239217,-2.7824723189699,57,"region_expanded__glottolog_mean"
6,0.200044183999515,-1.61801851284308,57,"region_expanded__glottolog_mean"
7,0.799720089862488,-0.184287190423932,58,"region_expanded__glottolog_mean"
8,1.48247711526803,4.17870984014596,57,"region_expanded__glottolog_mean"
9,2.27178252821854,2.49300993795186,57,"region_expanded__glottolog_mean"
10,3.74059113150184,-1.62893272446306,58,"region_expanded__glottolog_mean"
1,-3.75826546547444,3.55735686897039,57,"region_expanded__glottolog_mean_shastry"
2,-2.17383347128296,-1.60892839527988,57,"region_expanded__glottolog_mean_shastry"
3,-1.38221353987746,-0.771580128405712,57,"region_expanded__glottolog_mean_shastry"
4,-0.848912345370882,-0.0548699498157373,58,"region_expanded__glottolog_mean_shastry"
5,-0.332917711838082,-3.28490193930428,57,"region_expanded__glottolog_mean_shastry"
6,0.220724377303158,-3.06496187234994,57,"region_expanded__glottolog_mean_shastry"
7,0.778228608566224,-0.224880957500085,58,"region_expanded__glottolog_mean_shastry"
8,1.48959270922254,4.30070299334015,57,"region_expanded__glottolog_mean_shastry"
9,2.27179127322738,2.61214066188343,57,"region_expanded__glottolog_mean_shastry"
10,3.67261380985694,-1.43008024379946,58,"region_expanded__glottolog_mean_shastry"
1,-19.7378347716051,4.55587835072777,57,"region_expanded__dyen_noncognate"
2,-10.9565648329109,-2.70890536285418,57,"region_expanded__dyen_noncognate"
3,-7.22612385198231,-3.51859300682193,57,"region_expanded__dyen_noncognate"
4,-4.36981954584562,1.00926833093958,58,"region_expanded__dyen_noncognate"
5,-1.80184024419349,-2.07617824637226,57,"region_expanded__dyen_noncognate"
6,0.384675958111931,-0.783701684872615,57,"region_expanded__dyen_noncognate"
7,3.08325166287714,-1.17554095122881,58,"region_expanded__dyen_noncognate"
