"bin","instrument","treatment","n","specification_id"
2,-11.0436494129904,-1.63256434855607,57,"region_main__dyen_noncognate"
3,-7.22262277582181,-3.04553172830449,57,"region_main__dyen_noncognate"
4,-4.37997371838528,-1.8647798398662,58,"region_main__dyen_noncognate"
5,-1.85498934909226,-1.02838062245102,57,"region_main__dyen_noncognate"
6,0.50822235305092,-0.137120050733252,57,"region_main__dyen_noncognate"
7,3.22198997920789,-1.34464920199234,58,"region_main__dyen_noncognate"
8,6.2411349668299,1.5584716207788,57,"region_main__dyen_noncognate"
9,11.2147806602103,0.84541259134134,57,"region_main__dyen_noncognate"
10,23.2073557164571,1.7066146185032,58,"region_main__dyen_noncognate"
1,-20.3515789770451,4.28530763769156,57,"region_main__dyen_noncognate_shastry"
2,-11.2348115071472,-1.64639512928208,57,"region_main__dyen_noncognate_shastry"
3,-7.04983730969735,-3.16626295964694,57,"region_main__dyen_noncognate_shastry"
4,-4.31407411288723,-0.771616356413392,58,"region_main__dyen_noncognate_shastry"
5,-1.55703963201801,-1.10410228341349,57,"region_main__dyen_noncognate_shastry"
6,0.728523549127355,-0.316080979476921,57,"region_main__dyen_noncognate_shastry"
7,3.15652356897027,-0.950978967282981,58,"region_main__dyen_noncognate_shastry"
8,6.21529902581064,1.3786470142482,57,"region_main__dyen_noncognate_shastry"
9,10.948078223577,2.10192152273048,57,"region_main__dyen_noncognate_shastry"
10,23.0744108501477,0.215992135722287,58,"region_main__dyen_noncognate_shastry"
1,-1.07055207622093,-6.81197049876403,57,"region_expanded__nonzero_mean"
2,-0.54423245143458,-2.19397859747319,57,"region_expanded__nonzero_mean"
3,-0.329436344952935,-2.24122283571151,57,"region_expanded__nonzero_mean"
4,-0.166262219892665,-0.97615647342203,58,"region_expanded__nonzero_mean"
5,-0.0638841876535893,0.358627538608482,57,"region_expanded__nonzero_mean"
6,0.0665626316228958,0.420081152522235,57,"region_expanded__nonzero_mean"
7,0.192881948384779,-0.645795400317193,58,"region_expanded__nonzero_mean"
8,0.337483166500228,3.04919782463444,57,"region_expanded__nonzero_mean"
9,0.535291852037554,5.08078298695274,57,"region_expanded__nonzero_mean"
10,1.02372065729715,3.92011564039711,58,"region_expanded__nonzero_mean"
1,-36.7344825902758,4.3394902612348,57,"region_expanded__distant_share"
2,-11.8351932214763,0.527054095106944,57,"region_expanded__distant_share"
3,-7.6379842097791,2.16613629180222,57,"region_expanded__distant_share"
4,-4.49784757223554,-2.10711434255136,58,"region_expanded__distant_share"
5,-1.52570253101001,0.686768890318227,57,"region_expanded__distant_share"
6,1.399789186516,-2.59775705517961,57,"region_expanded__distant_share"
7,4.3524743134508,-1.86831517110065,58,"region_expanded__distant_share"
8,8.2596507149182,-2.46484789356343,57,"region_expanded__distant_share"
9,14.9556947214017,-1.99365656122009,57,"region_expanded__distant_share"
10,32.6925972586675,3.32367576150638,58,"region_expanded__distant_share"
1,-1.24767321177437,-3.95372455115626,57,"region_expanded__top3_legacy"
2,-0.564947996747684,-5.31242993915444,57,"region_expanded__top3_legacy"
3,-0.344715635515242,-6.42783508791735,57,"region_expanded__top3_legacy"
4,-0.204274700776481,-1.15739016284901,58,"region_expanded__top3_legacy"
5,-0.0883757844423721,0.0983258034827951,57,"region_expanded__top3_legacy"
6,0.066058187601677,1.49275812422307,57,"region_expanded__top3_legacy"
7,0.212208955669657,1.38921319457996,58,"region_expanded__top3_legacy"
8,0.349224664296521,2.47741479638073,57,"region_expanded__top3_legacy"
9,0.53762492301317,6.77364520280717,57,"region_expanded__top3_legacy"
10,1.2625808598205,4.53637010837342,58,"region_expanded__top3_legacy"
1,-1.06998330568314,-6.83725168282006,57,"region_expanded__nonzero_mean_hindi_urdu"
2,-0.545767209950626,-2.12576037949635,57,"region_expanded__nonzero_mean_hindi_urdu"
3,-0.329301035072603,-2.27817028835804,57,"region_expanded__nonzero_mean_hindi_urdu"
4,-0.164537271203095,-1.27605519377585,58,"region_expanded__nonzero_mean_hindi_urdu"
5,-0.0628644889024436,1.13666110538562,57,"region_expanded__nonzero_mean_hindi_urdu"
6,0.0644314156397203,-0.112016737864555,57,"region_expanded__nonzero_mean_hindi_urdu"
7,0.191782693063212,-0.417926328165088,58,"region_expanded__nonzero_mean_hindi_urdu"
8,0.335768660950808,2.7184920284764,57,"region_expanded__nonzero_mean_hindi_urdu"
9,0.537347100322518,5.27574028794399,57,"region_expanded__nonzero_mean_hindi_urdu"
10,1.02466880527193,3.87797157373027,58,"region_expanded__nonzero_mean_hindi_urdu"
1,-1.06815674361317,-6.11341853818825,57,"region_expanded__nonzero_mean_shastry"
2,-0.543432929533437,-2.49191001890511,57,"region_expanded__nonzero_mean_shastry"
3,-0.328578976203907,-2.42407711836202,57,"region_expanded__nonzero_mean_shastry"
4,-0.16652439822248,-1.42555950844734,58,"region_expanded__nonzero_mean_shastry"
5,-0.0639116217747364,0.860388671417188,57,"region_expanded__nonzero_mean_shastry"
6,0.0594402770102802,0.480889763653054,57,"region_expanded__nonzero_mean_shastry"
7,0.192787284252082,0.130421084364457,58,"region_expanded__nonzero_mean_shastry"
8,0.335897323238555,1.88585135231932,57,"region_expanded__nonzero_mean_shastry"
9,0.541595068058784,4.72016450322438,57,"region_expanded__nonzero_mean_shastry"
10,1.02248562018772,4.32410995746153,58,"region_expanded__nonzero_mean_shastry"
1,-1.07390748556866,-7.09658264666238,57,"region_expanded__nonzero_mean_sensitivity_low"
2,-0.54358451599002,-2.01123956351282,57,"region_expanded__nonzero_mean_sensitivity_low"
3,-0.330751727534642,-1.65783942727142,57,"region_expanded__nonzero_mean_sensitivity_low"
4,-0.166437714338079,-1.74753003571585,58,"region_expanded__nonzero_mean_sensitivity_low"
5,-0.0658016520607182,0.838922020798802,57,"region_expanded__nonzero_mean_sensitivity_low"
6,0.0561460738480392,-0.126576856471245,57,"region_expanded__nonzero_mean_sensitivity_low"
7,0.193077195533748,0.821887236668465,58,"region_expanded__nonzero_mean_sensitivity_low"
8,0.337857120437219,1.83809277135395,57,"region_expanded__nonzero_mean_sensitivity_low"
9,0.54484130894504,5.15517701882952,57,"region_expanded__nonzero_mean_sensitivity_low"
10,1.03002345055698,3.93293005641513,58,"region_expanded__nonzero_mean_sensitivity_low"
1,-0.964089995892482,1.41351016735659,57,"region_expanded__nonzero_mean_sensitivity_high"
2,-0.626954498836578,-3.50907555468956,57,"region_expanded__nonzero_mean_sensitivity_high"
3,-0.435892890806974,-2.38764542320445,57,"region_expanded__nonzero_mean_sensitivity_high"
4,-0.299322008119729,1.16176809522566,58,"region_expanded__nonzero_mean_sensitivity_high"
5,-0.165362374121484,-2.86852594153419,57,"region_expanded__nonzero_mean_sensitivity_high"
6,-0.0150869675923504,0.492681329297682,57,"region_expanded__nonzero_mean_sensitivity_high"
7,0.15349020685443,-0.0599823163922425,58,"region_expanded__nonzero_mean_sensitivity_high"
8,0.348588499413468,1.81547165166162,57,"region_expanded__nonzero_mean_sensitivity_high"
9,0.615378061493022,2.62857199638513,57,"region_expanded__nonzero_mean_sensitivity_high"
10,1.36781368887862,1.27158786184674,58,"region_expanded__nonzero_mean_sensitivity_high"
1,-1.06684360332696,-7.4747141764487,57,"region_expanded__nonzero_mean_hindi_urdu_separate"
2,-0.541783816961479,-2.4265330874026,57,"region_expanded__nonzero_mean_hindi_urdu_separate"
3,-0.318858485709201,-0.840265347913644,57,"region_expanded__nonzero_mean_hindi_urdu_separate"
4,-0.159704022133936,-0.357142432392402,58,"region_expanded__nonzero_mean_hindi_urdu_separate"
5,-0.0487267190550502,0.305881942251186,57,"region_expanded__nonzero_mean_hindi_urdu_separate"
6,0.0717798683603684,0.00588506597259227,57,"region_expanded__nonzero_mean_hindi_urdu_separate"
7,0.189255962200968,1.14537548987666,58,"region_expanded__nonzero_mean_hindi_urdu_separate"
8,0.325133627022686,1.96179574237943,57,"region_expanded__nonzero_mean_hindi_urdu_separate"
9,0.530272328047561,3.52201845081085,57,"region_expanded__nonzero_mean_hindi_urdu_separate"
10,1.00138819256156,4.07242367337782,58,"region_expanded__nonzero_mean_hindi_urdu_separate"
1,-3.75230773143861,3.13911858524093,57,"region_expanded__glottolog_mean"
2,-2.22473960579085,-0.393666466391484,57,"region_expanded__glottolog_mean"
3,-1.3837038527293,-1.94686967568248,57,"region_expanded__glottolog_mean"
4,-0.858180858940575,-1.03849371490595,58,"region_expanded__glottolog_mean"
5,-0.340281778239217,-2.7709706401265,57,"region_expanded__glottolog_mean"
6,0.200044183999515,-1.60701643328682,57,"region_expanded__glottolog_mean"
7,0.799720089862488,-0.204598425526518,58,"region_expanded__glottolog_mean"
8,1.48247711526803,4.15597938577296,57,"region_expanded__glottolog_mean"
9,2.27178252821854,2.51576324256012,57,"region_expanded__glottolog_mean"
10,3.74059113150184,-1.79592968527346,58,"region_expanded__glottolog_mean"
1,-3.75826546547444,3.56859451181032,57,"region_expanded__glottolog_mean_shastry"
2,-2.17383347128296,-1.5911405563929,57,"region_expanded__glottolog_mean_shastry"
3,-1.38221353987746,-0.690357048114823,57,"region_expanded__glottolog_mean_shastry"
4,-0.848912345370882,-0.0232488048306571,58,"region_expanded__glottolog_mean_shastry"
5,-0.332917711838082,-3.25051413320737,57,"region_expanded__glottolog_mean_shastry"
6,0.220724377303158,-3.06939116909617,57,"region_expanded__glottolog_mean_shastry"
7,0.778228608566224,-0.234424116995348,58,"region_expanded__glottolog_mean_shastry"
8,1.48959270922254,4.30272451513867,57,"region_expanded__glottolog_mean_shastry"
9,2.27179127322738,2.61576089676837,57,"region_expanded__glottolog_mean_shastry"
10,3.67261380985694,-1.59549242237483,58,"region_expanded__glottolog_mean_shastry"
1,-19.7378347716051,4.6266785164273,57,"region_expanded__dyen_noncognate"
2,-10.9565648329109,-2.70785961825763,57,"region_expanded__dyen_noncognate"
3,-7.22612385198231,-3.49187567362006,57,"region_expanded__dyen_noncognate"
4,-4.36981954584562,0.809972815977382,58,"region_expanded__dyen_noncognate"
5,-1.80184024419349,-2.07783616430382,57,"region_expanded__dyen_noncognate"
6,0.384675958111931,-0.791692589297528,57,"region_expanded__dyen_noncognate"
7,3.08325166287714,-1.18699516286706,58,"region_expanded__dyen_noncognate"
