"specification_id","adjustment_id","construction_id","estimate_2sls","std_error_clustered","p_value_clustered","reduced_form_joint_f","reduced_form_joint_p","anderson_rubin_f_beta0","anderson_rubin_p_beta0","ar_95_lower","ar_95_upper","ar_95_empty","ar_95_n_components","ar_95_disconnected","ar_95_contains_zero","ar_95_grid_accepted_min","ar_95_grid_accepted_max","ar_95_left_truncated","ar_95_right_truncated","ar_95_components","n","status","reason"
"region_expanded__nonzero_mean","region_expanded","nonzero_mean",-0.00665402213821916,0.00472978839744047,0.160038668429341,2.43046832993728,0.119569420063364,2.43046832993732,0.11956942006336,-0.0358274710633367,0.00165357558753862,FALSE,1,FALSE,TRUE,-0.0358274710633367,0.00165357558753862,FALSE,FALSE,"[-0.0358275, 0.00165358]",573,"estimated",NA
"region_expanded__distant_share","region_expanded","distant_share",-0.0988604000463624,0.61109133263383,0.871540712775242,1.76224394984312,0.184892619063537,1.76224394984311,0.184892619063538,NA,NA,FALSE,1,FALSE,TRUE,-0.110238372502574,0.110238372502574,TRUE,TRUE,"[grid<= -0.110238, 0.110238 <=grid]",573,"estimated",NA
"region_expanded__top3_legacy","region_expanded","top3_legacy",0.000949946680116188,0.00325085333093037,0.770232175071245,0.0856404606215353,0.769904112418,0.0856404606215331,0.769904112418003,-0.00716549421266734,0.0099214535252317,FALSE,1,FALSE,TRUE,-0.00716549421266734,0.0099214535252317,FALSE,FALSE,"[-0.00716549, 0.00992145]",573,"estimated",NA
"region_expanded__nonzero_mean_hindi_urdu","region_expanded","nonzero_mean_hindi_urdu",-0.00518282157179082,0.00391222672116099,0.185793826919948,1.90225196588117,0.168384999551253,1.90225196588112,0.168384999551258,-0.0225988663630277,0.00275595931256437,FALSE,1,FALSE,TRUE,-0.0225988663630277,0.00275595931256437,FALSE,FALSE,"[-0.0225989, 0.00275596]",573,"estimated",NA
"region_expanded__nonzero_mean_hindi_urdu_separate","region_expanded","nonzero_mean_hindi_urdu_separate",-0.00459297994766327,0.00411118202791479,0.264399113010216,1.24284566390166,0.26540934094439,1.24284566390166,0.26540934094439,-0.0237012500880535,0.00551191862512872,FALSE,1,FALSE,TRUE,-0.0237012500880535,0.00551191862512872,FALSE,FALSE,"[-0.0237013, 0.00551192]",573,"estimated",NA
"region_expanded__distance_shares_all","region_expanded","distance_shares_all",-0.00445561197908088,0.00237175293983027,0.0608228172089254,6.00311185951153,2.02185045038499e-05,6.00311185951187,2.0218504503835e-05,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,573,"estimated",NA
"region_expanded__distance_shares_all_unmapped","region_expanded","distance_shares_all_unmapped",-0.00281251575639313,0.00183108994967491,0.125116485659715,5.33351115399585,8.49606791751094e-05,5.33351115399717,8.49606791748698e-05,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,573,"estimated",NA
"region_expanded__distance_shares_mapped","region_expanded","distance_shares_mapped",-0.00336299323092603,0.00191054076633213,0.0789214191470143,6.82211224217352,3.46177817004648e-06,6.82211224217271,3.46177817005248e-06,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,573,"estimated",NA
"state_main__nonzero_mean","state_main","nonzero_mean",0.064305972528832,0.0856807704789841,0.45327063785437,4.44176977916878,0.0355416057372702,4.44176977916877,0.0355416057372704,NA,NA,FALSE,2,TRUE,FALSE,-0.110238372502574,0.110238372502574,TRUE,TRUE,"[grid<= -0.110238, -0.0479537] U [0.00330715, 0.110238 <=grid]",573,"estimated",NA
"state_main__distant_share","state_main","distant_share",0.0254938825267454,0.0445832260217759,0.567683147791636,0.718452754987302,0.397036684571097,0.718452754987307,0.397036684571096,NA,NA,FALSE,1,FALSE,TRUE,-0.110238372502574,0.110238372502574,TRUE,TRUE,"[grid<= -0.110238, 0.110238 <=grid]",573,"estimated",NA
"state_main__top3_legacy","state_main","top3_legacy",0.00664861197115514,0.012754839255844,0.602403295109365,0.311767813250814,0.576834546680934,0.311767813250814,0.576834546680933,NA,NA,FALSE,1,FALSE,TRUE,-0.110238372502574,0.110238372502574,TRUE,TRUE,"[grid<= -0.110238, 0.110238 <=grid]",573,"estimated",NA
"state_main__nonzero_mean_hindi_urdu","state_main","nonzero_mean_hindi_urdu",0.0605746153913946,0.0839576570119572,0.470928625746782,4.16212983596157,0.0418363441015256,4.16212983596155,0.0418363441015259,NA,NA,FALSE,2,TRUE,FALSE,-0.110238372502574,0.110238372502574,TRUE,TRUE,"[grid<= -0.110238, -0.0396858] U [0.00165358, 0.110238 <=grid]",573,"estimated",NA
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate",0.0756118167292727,0.108185833627461,0.48491976125973,6.36492046010177,0.0119341222681141,6.36492046010174,0.0119341222681143,NA,NA,FALSE,2,TRUE,FALSE,-0.110238372502574,0.110238372502574,TRUE,TRUE,"[grid<= -0.110238, -0.0496073] U [0.00881907, 0.110238 <=grid]",573,"estimated",NA
"state_main__distance_shares_all","state_main","distance_shares_all",-0.00249523669526348,0.00472036779422339,0.597298112376289,3.25740974724476,0.00660713160940726,3.25740974724476,0.00660713160940729,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,573,"estimated",NA
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped",-0.00258909660591538,0.005410774661381,0.632487819988427,3.98601325088614,0.00147559433361671,3.98601325088614,0.00147559433361669,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,573,"estimated",NA
"state_main__distance_shares_mapped","state_main","distance_shares_mapped",-0.000834400384806884,0.00355285036859318,0.814413436351464,2.13367122595284,0.0601153058663742,2.13367122595284,0.0601153058663736,-0.00110238372502575,0.00496072676261584,FALSE,1,FALSE,TRUE,-0.00110238372502575,0.00496072676261584,FALSE,FALSE,"[-0.00110238, 0.00496073]",573,"estimated",NA
"state_expanded__nonzero_mean","state_expanded","nonzero_mean",0.0479950320760388,0.0521914144596359,0.35820688259038,3.601134306271,0.0582895348366687,3.60113430627097,0.0582895348366695,NA,NA,FALSE,2,TRUE,TRUE,-0.110238372502574,0.110238372502574,TRUE,TRUE,"[grid<= -0.110238, -0.0666942] U [-0.00110238, 0.110238 <=grid]",573,"estimated",NA
"state_expanded__distant_share","state_expanded","distant_share",0.0244327543259678,0.0433856972090743,0.57357207582949,0.711277557549949,0.399404837136559,0.711277557549947,0.39940483713656,NA,NA,FALSE,1,FALSE,TRUE,-0.110238372502574,0.110238372502574,TRUE,TRUE,"[grid<= -0.110238, 0.110238 <=grid]",573,"estimated",NA
"state_expanded__top3_legacy","state_expanded","top3_legacy",0.00694761781184706,0.0135477167647926,0.608289339016977,0.311846166493106,0.576788040943754,0.311846166493107,0.576788040943754,NA,NA,FALSE,1,FALSE,TRUE,-0.110238372502574,0.110238372502574,TRUE,TRUE,"[grid<= -0.110238, 0.110238 <=grid]",573,"estimated",NA
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu",0.0480391611629177,0.0565505957836791,0.395997416788954,3.49944400544294,0.0619476645889442,3.49944400544294,0.0619476645889441,NA,NA,FALSE,2,TRUE,TRUE,-0.110238372502574,0.110238372502574,TRUE,TRUE,"[grid<= -0.110238, -0.0496073] U [-0.00165358, 0.110238 <=grid]",573,"estimated",NA
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate",0.0626603320858445,0.0777160530163162,0.420452787958151,5.42877025862992,0.0201879440030243,5.42877025862992,0.0201879440030243,NA,NA,FALSE,2,TRUE,FALSE,-0.110238372502574,0.110238372502574,TRUE,TRUE,"[grid<= -0.110238, -0.0567728] U [0.00606311, 0.110238 <=grid]",573,"estimated",NA
"state_expanded__distance_shares_all","state_expanded","distance_shares_all",-0.000854610202638903,0.00468173447186143,0.85522849460336,3.24628203576664,0.00676127955112939,3.24628203576664,0.00676127955112943,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,573,"estimated",NA
"state_expanded__distance_shares_all_unmapped","state_expanded","distance_shares_all_unmapped",-0.00129584072310438,0.00554018439495298,0.81515531846789,4.04993756448438,0.00129266859775809,4.04993756448438,0.0012926685977581,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,573,"estimated",NA
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped",0.000288300061462465,0.00334178771479022,0.931283780665327,2.07930894105649,0.066568775140481,2.07930894105648,0.0665687751404811,-0.00110238372502575,0.00551191862512872,FALSE,1,FALSE,TRUE,-0.00110238372502575,0.00551191862512872,FALSE,FALSE,"[-0.00110238, 0.00551192]",573,"estimated",NA
"absorption__region_fe","region_fe","nonzero_mean",-0.00749028284637282,0.00514476165667377,0.145973399648678,3.75994731521032,0.0529908848608042,3.75994731521035,0.052990884860803,NA,NA,FALSE,2,TRUE,TRUE,-0.110238372502574,0.110238372502574,TRUE,TRUE,"[grid<= -0.110238, 0] U [0.0192917, 0.110238 <=grid]",573,"estimated",NA
"absorption__state_fe","state_fe","nonzero_mean",-0.0763294257206589,0.158286880830569,0.629844695016166,4.30885800930722,0.0383897082927242,4.30885800930719,0.0383897082927249,NA,NA,FALSE,2,TRUE,FALSE,-0.110238372502574,0.110238372502574,TRUE,TRUE,"[grid<= -0.110238, -0.00385834] U [0.0121262, 0.110238 <=grid]",573,"estimated",NA
"absorption__census_controls","census_controls","nonzero_mean",-0.00144705677017923,0.0026784332812203,0.589230497615839,0.288647667266346,0.591301468699244,0.288647667266362,0.591301468699234,-0.00716549421266734,0.00440953490010297,FALSE,1,FALSE,TRUE,-0.00716549421266734,0.00440953490010297,FALSE,FALSE,"[-0.00716549, 0.00440953]",573,"estimated",NA
"absorption__expanded_controls","expanded_controls","nonzero_mean",-0.00186735593228778,0.00263379352437514,0.478621453039917,0.482299247349218,0.487671737352405,0.482299247349227,0.4876717373524,-0.00716549421266734,0.00385834303759011,FALSE,1,FALSE,TRUE,-0.00716549421266734,0.00385834303759011,FALSE,FALSE,"[-0.00716549, 0.00385834]",573,"estimated",NA
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean",-0.00592348893623397,0.0045770622726612,0.196143605297839,1.63962187067485,0.200910314021194,1.63962187067492,0.200910314021186,-0.0617334886014416,0.00661430235015446,FALSE,1,FALSE,TRUE,-0.0617334886014416,0.00661430235015446,FALSE,FALSE,"[-0.0617335, 0.0066143]",573,"estimated",NA
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean",0.0357797668502072,0.0322484861261882,0.267718654471917,4.54912281314591,0.0333961805886602,4.54912281314589,0.0333961805886607,NA,NA,FALSE,1,FALSE,FALSE,0.00220476745005149,0.110238372502574,FALSE,TRUE,"[0.00220477, 0.110238 <=grid]",573,"estimated",NA
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean",-0.0060308847147917,0.00430435248866436,0.161739152472914,1.94193014196399,0.164016893474966,1.94193014196397,0.164016893474969,-0.0270084012631307,0.00385834303759011,FALSE,1,FALSE,TRUE,-0.0270084012631307,0.00385834303759011,FALSE,FALSE,"[-0.0270084, 0.00385834]",573,"estimated",NA
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean",0.0311397816451625,0.0263895936027383,0.238532667963423,4.19298707101868,0.0410876115130902,4.19298707101867,0.0410876115130905,NA,NA,FALSE,1,FALSE,FALSE,0.00110238372502575,0.110238372502574,FALSE,TRUE,"[0.00110238, 0.110238 <=grid]",573,"estimated",NA
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean",-0.00753444512462236,0.00465083465156794,0.105787933649862,2.90530714785213,0.0888401521411201,2.90530714785213,0.0888401521411199,NA,NA,FALSE,2,TRUE,TRUE,-0.110238372502574,0.110238372502574,TRUE,TRUE,"[grid<= -0.110238, 0.00385834] U [0.0121262, 0.110238 <=grid]",573,"estimated",NA
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean",-0.0067597935080697,0.00548325164162216,0.218164886894451,1.72842874651523,0.189149837213096,1.72842874651526,0.189149837213092,NA,NA,FALSE,1,FALSE,TRUE,-0.110238372502574,0.110238372502574,TRUE,TRUE,"[grid<= -0.110238, 0.110238 <=grid]",573,"estimated",NA
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean",-0.006912283607611,0.00590618409117168,0.242361033041117,1.73351962179153,0.188502539051848,1.73351962179156,0.188502539051846,NA,NA,FALSE,1,FALSE,TRUE,-0.110238372502574,0.110238372502574,TRUE,TRUE,"[grid<= -0.110238, 0.110238 <=grid]",573,"estimated",NA
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean",-0.00790839287055088,0.00642211660651789,0.218681407099292,2.04359587569127,0.153408574614933,2.04359587569133,0.153408574614926,NA,NA,FALSE,1,FALSE,TRUE,-0.110238372502574,0.110238372502574,TRUE,TRUE,"[grid<= -0.110238, 0.110238 <=grid]",573,"estimated",NA
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean",-0.00813131256951301,0.00572651777780606,0.156187576707857,2.59215806374179,0.107963530717641,2.59215806374182,0.107963530717639,NA,NA,FALSE,1,FALSE,TRUE,-0.110238372502574,0.00275595931256437,TRUE,FALSE,"[grid<= -0.110238, 0.00275596]",573,"estimated",NA
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","nonzero_mean",0.0251597339360378,0.0166424250400323,0.131180635370069,4.40173437045768,0.036371703379141,4.40173437045767,0.0363717033791412,NA,NA,FALSE,1,FALSE,FALSE,0.00165357558753862,0.110238372502574,FALSE,TRUE,"[0.00165358, 0.110238 <=grid]",573,"estimated",NA
"absorption__state_fe_plus_social_composition","state_fe_plus_social_composition","nonzero_mean",0.0300741325468614,0.0224808917946669,0.181545961298354,5.04075709151843,0.0251683794673676,5.04075709151844,0.0251683794673675,NA,NA,FALSE,1,FALSE,FALSE,0.00330715117507724,0.110238372502574,FALSE,TRUE,"[0.00330715, 0.110238 <=grid]",573,"estimated",NA
"absorption__state_fe_plus_human_capital","state_fe_plus_human_capital","nonzero_mean",0.0658027940851872,0.0731735766234821,0.368918073345898,7.00163611876025,0.00838594704961649,7.00163611876022,0.00838594704961665,NA,NA,FALSE,2,TRUE,FALSE,-0.110238372502574,0.110238372502574,TRUE,TRUE,"[grid<= -0.110238, -0.0639383] U [0.0110238, 0.110238 <=grid]",573,"estimated",NA
"absorption__state_fe_plus_demography","state_fe_plus_demography","nonzero_mean",0.058719813722883,0.0651334069291399,0.367716872383421,4.45592484838215,0.0352498641516264,4.45592484838219,0.0352498641516256,NA,NA,FALSE,2,TRUE,FALSE,-0.110238372502574,0.110238372502574,TRUE,TRUE,"[grid<= -0.110238, -0.0584263] U [0.00330715, 0.110238 <=grid]",573,"estimated",NA
"absorption__state_fe_plus_economic_structure","state_fe_plus_economic_structure","nonzero_mean",0.0461487601890871,0.046944373683985,0.326034656555692,3.71054354148652,0.054609331911725,3.71054354148651,0.0546093319117255,NA,NA,FALSE,2,TRUE,TRUE,-0.110238372502574,0.110238372502574,TRUE,TRUE,"[grid<= -0.110238, -0.0738597] U [-0.000551192, 0.110238 <=grid]",573,"estimated",NA
